s,kW,kW,kW,kW,kg/s,atm
 6.6110725E+000, 1.5871553E+002, 5.5217950E+001, 1.9543658E+001, 6.8043534E+001, 3.3840336E-003, 1.0858890E+000
 6.9076209E+000, 1.5894900E+002, 5.5288758E+001, 2.0072301E+001, 6.8244569E+001, 3.3840412E-003, 1.0896091E+000
 7.2041698E+000, 1.6040261E+002, 5.5773812E+001, 2.0539988E+001, 6.9336242E+001, 3.3840453E-003, 1.0933215E+000
 7.5077791E+000, 1.6046440E+002, 5.5883377E+001, 2.1015216E+001, 7.0082140E+001, 3.3840476E-003, 1.0970593E+000
 7.8029156E+000, 1.5820429E+002, 5.5146768E+001, 2.1520531E+001, 7.0098779E+001, 3.3840488E-003, 1.1005581E+000
 8.1135855E+000, 1.5856198E+002, 5.5245373E+001, 2.1937180E+001, 6.9929381E+001, 3.3840495E-003, 1.1041756E+000
 8.4019051E+000, 1.5895964E+002, 5.5322225E+001, 2.2371333E+001, 7.1105542E+001, 3.3840499E-003, 1.1075211E+000
 8.7085209E+000, 1.5932406E+002, 5.5598079E+001, 2.2820182E+001, 7.1395247E+001, 3.3840501E-003, 1.1109948E+000
 9.0011988E+000, 1.5996066E+002, 5.5866342E+001, 2.3229686E+001, 7.2132364E+001, 3.3840502E-003, 1.1142962E+000
 9.3078146E+000, 1.6119199E+002, 5.6355307E+001, 2.3630167E+001, 7.2880157E+001, 3.3840503E-003, 1.1177481E+000
 9.6004925E+000, 1.5921335E+002, 5.5765203E+001, 2.4059103E+001, 7.3104637E+001, 3.3840503E-003, 1.1209309E+000
 9.9029264E+000, 1.6153047E+002, 5.6650531E+001, 2.4440528E+001, 7.3224463E+001, 3.3840503E-003, 1.1242329E+000
 1.0209542E+001, 1.5554878E+002, 5.4577562E+001, 2.4884600E+001, 7.3534665E+001, 3.3840503E-003, 1.1273716E+000
 1.0514624E+001, 1.6045987E+002, 5.6426409E+001, 2.5207486E+001, 7.2787757E+001, 3.3840503E-003, 1.1305348E+000
 1.0814637E+001, 1.6218490E+002, 5.6898353E+001, 2.5627669E+001, 7.5001774E+001, 3.3840503E-003, 1.1337565E+000
 1.1101456E+001, 1.6135953E+002, 5.6778252E+001, 2.5940484E+001, 7.4646918E+001, 3.3840503E-003, 1.1367402E+000
 1.1403371E+001, 1.5716558E+002, 5.5481212E+001, 2.6324219E+001, 7.5126499E+001, 3.3840503E-003, 1.1396708E+000
 1.1705285E+001, 1.5875008E+002, 5.6079073E+001, 2.6652580E+001, 7.5219477E+001, 3.3840503E-003, 1.1425847E+000
 1.2007200E+001, 1.6047652E+002, 5.6755001E+001, 2.6955230E+001, 7.6155390E+001, 3.3840503E-003, 1.1455035E+000
 1.2309115E+001, 1.6373251E+002, 5.7984076E+001, 2.7261677E+001, 7.7865928E+001, 3.3840503E-003, 1.1484930E+000
 1.2611030E+001, 1.5946389E+002, 5.6702855E+001, 2.7570143E+001, 7.7959508E+001, 3.3840503E-003, 1.1512823E+000
 1.2912945E+001, 1.5880170E+002, 5.6599213E+001, 2.7854681E+001, 7.7787300E+001, 3.3840503E-003, 1.1539834E+000
 1.3201273E+001, 1.6317924E+002, 5.8150705E+001, 2.8073856E+001, 7.8638052E+001, 3.3840503E-003, 1.1566710E+000
 1.3500169E+001, 1.5613708E+002, 5.5741377E+001, 2.8391568E+001, 7.8878306E+001, 3.3840503E-003, 1.1592074E+000
 1.3815670E+001, 1.5486428E+002, 5.5513617E+001, 2.8589835E+001, 7.7185772E+001, 3.3840503E-003, 1.1617258E+000
 1.4114565E+001, 1.5910667E+002, 5.7009117E+001, 2.8823197E+001, 7.8424627E+001, 3.3840503E-003, 1.1642245E+000
 1.4413461E+001, 1.6087632E+002, 5.7679672E+001, 2.9082213E+001, 7.9591600E+001, 3.3840503E-003, 1.1667538E+000
 1.4712357E+001, 1.6220830E+002, 5.8375966E+001, 2.9317982E+001, 8.0824450E+001, 3.3840503E-003, 1.1692767E+000
 1.5011252E+001, 1.5911277E+002, 5.7480289E+001, 2.9594964E+001, 8.1137978E+001, 3.3840503E-003, 1.1716443E+000
 1.5310148E+001, 1.5940302E+002, 5.7660117E+001, 2.9860426E+001, 8.1172343E+001, 3.3840503E-003, 1.1739669E+000
 1.5609043E+001, 1.5948401E+002, 5.7888844E+001, 3.0042970E+001, 8.2015635E+001, 3.3840503E-003, 1.1762387E+000
 1.5907939E+001, 1.6015584E+002, 5.8302014E+001, 3.0198648E+001, 8.2824386E+001, 3.3840503E-003, 1.1784768E+000
 1.6206835E+001, 1.6003336E+002, 5.8393062E+001, 3.0444801E+001, 8.3297714E+001, 3.3840503E-003, 1.1806670E+000
 1.6505730E+001, 1.6157792E+002, 5.9035036E+001, 3.0669241E+001, 8.4388784E+001, 3.3840503E-003, 1.1828682E+000
 1.6804626E+001, 1.6141710E+002, 5.9095233E+001, 3.0866458E+001, 8.4982085E+001, 3.3840503E-003, 1.1850153E+000
 1.7103521E+001, 1.5891051E+002, 5.8365008E+001, 3.1088405E+001, 8.5108377E+001, 3.3840503E-003, 1.1870440E+000
 1.7402416E+001, 1.5799263E+002, 5.8250901E+001, 3.1278213E+001, 8.4788465E+001, 3.3840503E-003, 1.1889783E+000
 1.7701313E+001, 1.6299175E+002, 6.0057758E+001, 3.1471368E+001, 8.6158984E+001, 3.3840503E-003, 1.1910455E+000
 1.8000208E+001, 1.6046092E+002, 5.9229694E+001, 3.1741367E+001, 8.7093712E+001, 3.3840503E-003, 1.1930228E+000
 1.8315710E+001, 1.6013236E+002, 5.9320490E+001, 3.1957449E+001, 8.6516790E+001, 3.3840503E-003, 1.1950363E+000
 1.8614605E+001, 1.5864125E+002, 5.8852190E+001, 3.2149598E+001, 8.6762203E+001, 3.3840503E-003, 1.1968954E+000
 1.8913500E+001, 1.5825046E+002, 5.8881953E+001, 3.2270620E+001, 8.6274245E+001, 3.3840503E-003, 1.1986844E+000
 1.9212397E+001, 1.5651535E+002, 5.8427577E+001, 3.2478625E+001, 8.7136963E+001, 3.3840503E-003, 1.2003644E+000
 1.9511292E+001, 1.5762602E+002, 5.8979844E+001, 3.2747437E+001, 8.7200307E+001, 3.3840503E-003, 1.2020235E+000
 1.9810188E+001, 1.6508790E+002, 6.1546123E+001, 3.2720674E+001, 8.8107180E+001, 3.3840503E-003, 1.2039083E+000
 2.0109083E+001, 1.6217737E+002, 6.0352010E+001, 3.2893844E+001, 9.0589742E+001, 3.3840503E-003, 1.2057875E+000
 2.0407978E+001, 1.5240373E+002, 5.7663753E+001, 3.3131085E+001, 8.7676701E+001, 3.3840503E-003, 1.2071821E+000
 2.0706875E+001, 1.6395916E+002, 6.1567739E+001, 3.3268107E+001, 8.9462400E+001, 3.3840503E-003, 1.2089077E+000
 2.1005770E+001, 1.6017013E+002, 6.0346722E+001, 3.3427310E+001, 9.0759489E+001, 3.3840503E-003, 1.2105050E+000
 2.1304665E+001, 1.5902625E+002, 6.0173497E+001, 3.3582107E+001, 9.1012562E+001, 3.3840503E-003, 1.2119978E+000
 2.1603561E+001, 1.6017827E+002, 6.0731410E+001, 3.3721154E+001, 9.1193054E+001, 3.3840503E-003, 1.2134823E+000
 2.1902456E+001, 1.5879688E+002, 6.0363899E+001, 3.3942651E+001, 9.2115846E+001, 3.3840503E-003, 1.2148960E+000
 2.2201353E+001, 1.6012482E+002, 6.0976287E+001, 3.4133071E+001, 9.2093810E+001, 3.3840503E-003, 1.2162675E+000
 2.2500248E+001, 1.5749256E+002, 6.0110886E+001, 3.4320006E+001, 9.2691104E+001, 3.3840503E-003, 1.2175489E+000
 2.2815748E+001, 1.5759175E+002, 6.0435103E+001, 3.4363262E+001, 9.2545668E+001, 3.3840503E-003, 1.2188093E+000
 2.3114645E+001, 1.6378518E+002, 6.2420354E+001, 3.4385163E+001, 9.4346181E+001, 3.3840503E-003, 1.2202178E+000
 2.3413540E+001, 1.6416762E+002, 6.2541489E+001, 3.4523768E+001, 9.5905452E+001, 3.3840503E-003, 1.2216713E+000
 2.3712437E+001, 1.5350787E+002, 5.9381080E+001, 3.4738229E+001, 9.3811370E+001, 3.3840503E-003, 1.2226556E+000
 2.4011332E+001, 1.6264426E+002, 6.2603146E+001, 3.4779875E+001, 9.4255279E+001, 3.3840503E-003, 1.2239231E+000
 2.4310226E+001, 1.5947695E+002, 6.1364466E+001, 3.4820511E+001, 9.5341134E+001, 3.3840503E-003, 1.2251360E+000
 2.4609123E+001, 1.5713262E+002, 6.0772421E+001, 3.4974907E+001, 9.4672742E+001, 3.3840503E-003, 1.2262335E+000
 2.4904247E+001, 1.6006436E+002, 6.2081420E+001, 3.5074965E+001, 9.4595402E+001, 3.3840503E-003, 1.2273460E+000
 2.5211885E+001, 1.6005610E+002, 6.2217506E+001, 3.5088451E+001, 9.5984274E+001, 3.3840503E-003, 1.2284670E+000
 2.5503332E+001, 1.6157245E+002, 6.2909029E+001, 3.5156246E+001, 9.7634537E+001, 3.3840503E-003, 1.2295291E+000
 2.5810970E+001, 1.5751653E+002, 6.1704188E+001, 3.5302198E+001, 9.7497167E+001, 3.3840503E-003, 1.2304765E+000
 2.6102417E+001, 1.5869041E+002, 6.2432588E+001, 3.5405936E+001, 9.7673182E+001, 3.3840503E-003, 1.2313411E+000
 2.6410055E+001, 1.6178687E+002, 6.3516305E+001, 3.5507426E+001, 9.8602553E+001, 3.3840503E-003, 1.2323511E+000
 2.6701502E+001, 1.6105126E+002, 6.3367025E+001, 3.5672584E+001, 9.9536333E+001, 3.3840503E-003, 1.2332681E+000
 2.7009140E+001, 1.6248346E+002, 6.3952058E+001, 3.5707240E+001, 1.0007062E+002, 3.3840503E-003, 1.2342296E+000
 2.7300587E+001, 1.6053731E+002, 6.3338617E+001, 3.5710360E+001, 1.0083485E+002, 3.3840503E-003, 1.2350842E+000
 2.7608227E+001, 1.5413253E+002, 6.1575953E+001, 3.5745263E+001, 9.9491399E+001, 3.3840503E-003, 1.2356756E+000
 2.7915865E+001, 1.6539196E+002, 6.5560257E+001, 3.5788738E+001, 1.0126365E+002, 3.3840503E-003, 1.2366407E+000
 2.8207312E+001, 1.5781536E+002, 6.2982028E+001, 3.5927853E+001, 1.0195993E+002, 3.3840503E-003, 1.2373312E+000
 2.8514950E+001, 1.5889708E+002, 6.3675220E+001, 3.6005808E+001, 1.0075674E+002, 3.3840503E-003, 1.2380300E+000
 2.8806396E+001, 1.5971799E+002, 6.3779634E+001, 3.6192562E+001, 1.0169868E+002, 3.3840503E-003, 1.2387192E+000
 2.9114035E+001, 1.6333340E+002, 6.5105482E+001, 3.6215266E+001, 1.0226494E+002, 3.3840503E-003, 1.2395544E+000
 2.9405481E+001, 1.6026863E+002, 6.4418473E+001, 3.6161794E+001, 1.0272571E+002, 3.3840503E-003, 1.2402076E+000
 2.9713120E+001, 1.5849544E+002, 6.4036029E+001, 3.6282719E+001, 1.0314516E+002, 3.3840503E-003, 1.2407824E+000
 3.0004566E+001, 1.6015831E+002, 6.4728577E+001, 3.6421575E+001, 1.0343926E+002, 3.3840503E-003, 1.2413481E+000
 3.0312204E+001, 1.5932893E+002, 6.4599715E+001, 3.6498943E+001, 1.0376871E+002, 3.3840503E-003, 1.2418784E+000
 3.0603651E+001, 1.6040102E+002, 6.5153389E+001, 3.6501217E+001, 1.0496041E+002, 3.3840503E-003, 1.2423783E+000
 3.0911291E+001, 1.5953011E+002, 6.4975393E+001, 3.6527877E+001, 1.0545388E+002, 3.3840503E-003, 1.2428601E+000
 3.1202738E+001, 1.5810559E+002, 6.4751821E+001, 3.6485911E+001, 1.0518470E+002, 3.3840503E-003, 1.2432214E+000
 3.1510376E+001, 1.6054036E+002, 6.5546139E+001, 3.6553347E+001, 1.0600729E+002, 3.3840503E-003, 1.2436980E+000
 3.1801823E+001, 1.5940039E+002, 6.5255785E+001, 3.6649589E+001, 1.0613584E+002, 3.3840503E-003, 1.2440645E+000
 3.2109459E+001, 1.6052176E+002, 6.5757390E+001, 3.6665132E+001, 1.0685176E+002, 3.3840503E-003, 1.2444703E+000
 3.2400909E+001, 1.5971922E+002, 6.5677803E+001, 3.6615235E+001, 1.0720094E+002, 3.3840503E-003, 1.2447942E+000
 3.2708546E+001, 1.5999094E+002, 6.5845135E+001, 3.6614069E+001, 1.0770022E+002, 3.3840503E-003, 1.2451387E+000
 3.3016186E+001, 1.5789845E+002, 6.5335311E+001, 3.6766844E+001, 1.0752978E+002, 3.3840503E-003, 1.2453763E+000
 3.3307632E+001, 1.6321056E+002, 6.7293006E+001, 3.6745694E+001, 1.0861458E+002, 3.3840503E-003, 1.2457647E+000
 3.3615269E+001, 1.5736959E+002, 6.5326030E+001, 3.6791486E+001, 1.0831873E+002, 3.3840503E-003, 1.2459842E+000
 3.3909954E+001, 1.6267183E+002, 6.7431429E+001, 3.6804651E+001, 1.0852300E+002, 3.3840503E-003, 1.2463350E+000
 3.4212734E+001, 1.5976882E+002, 6.6603331E+001, 3.6767359E+001, 1.0855807E+002, 3.3840503E-003, 1.2465957E+000
 3.4515518E+001, 1.6080200E+002, 6.6971236E+001, 3.6794675E+001, 1.0912108E+002, 3.3840503E-003, 1.2469014E+000
 3.4800488E+001, 1.6008357E+002, 6.6845380E+001, 3.6819413E+001, 1.0861168E+002, 3.3840503E-003, 1.2471402E+000
 3.5103268E+001, 1.6080882E+002, 6.7314886E+001, 3.6958405E+001, 1.0921249E+002, 3.3840503E-003, 1.2474053E+000
 3.5406048E+001, 1.5878617E+002, 6.6939079E+001, 3.6885811E+001, 1.0939649E+002, 3.3840503E-003, 1.2475519E+000
 3.5708828E+001, 1.6147648E+002, 6.7976194E+001, 3.6863799E+001, 1.1063231E+002, 3.3840503E-003, 1.2477538E+000
 3.6011612E+001, 1.5991467E+002, 6.7613845E+001, 3.6889926E+001, 1.1115156E+002, 3.3840503E-003, 1.2478668E+000
 3.6314392E+001, 1.6123308E+002, 6.8193742E+001, 3.6978819E+001, 1.1198014E+002, 3.3840503E-003, 1.2479996E+000
 3.6617172E+001, 1.6084815E+002, 6.8276865E+001, 3.6961246E+001, 1.1229933E+002, 3.3840503E-003, 1.2480844E+000
 3.6902142E+001, 1.6015670E+002, 6.8132068E+001, 3.7043738E+001, 1.1280234E+002, 3.3840503E-003, 1.2481233E+000
 3.7204922E+001, 1.5917915E+002, 6.8008572E+001, 3.6978475E+001, 1.1291122E+002, 3.3840503E-003, 1.2481020E+000
 3.7507706E+001, 1.5980668E+002, 6.8391130E+001, 3.6953962E+001, 1.1322488E+002, 3.3840503E-003, 1.2480722E+000
 3.7810486E+001, 1.6003078E+002, 6.8531928E+001, 3.7037988E+001, 1.1374201E+002, 3.3840503E-003, 1.2480386E+000
 3.8113266E+001, 1.5937570E+002, 6.8400616E+001, 3.7045811E+001, 1.1383733E+002, 3.3840503E-003, 1.2479710E+000
 3.8416046E+001, 1.5946051E+002, 6.8569974E+001, 3.6972873E+001, 1.1388297E+002, 3.3840503E-003, 1.2478938E+000
 3.8701015E+001, 1.5998651E+002, 6.8813018E+001, 3.6972383E+001, 1.1408223E+002, 3.3840503E-003, 1.2478325E+000
 3.9003799E+001, 1.6048203E+002, 6.8996735E+001, 3.7002264E+001, 1.1442136E+002, 3.3840503E-003, 1.2477814E+000
 3.9306580E+001, 1.5995005E+002, 6.8973803E+001, 3.6974018E+001, 1.1456349E+002, 3.3840503E-003, 1.2476945E+000
 3.9609360E+001, 1.5909166E+002, 6.8813313E+001, 3.6919960E+001, 1.1473199E+002, 3.3840503E-003, 1.2475629E+000
 3.9912140E+001, 1.5926378E+002, 6.9086434E+001, 3.6926647E+001, 1.1500648E+002, 3.3840503E-003, 1.2474065E+000
 4.0213127E+001, 1.5948428E+002, 6.9302715E+001, 3.6973542E+001, 1.1560412E+002, 3.3840503E-003, 1.2472278E+000
 4.0501415E+001, 1.6140153E+002, 7.0037533E+001, 3.6902627E+001, 1.1631814E+002, 3.3840503E-003, 1.2470957E+000
 4.0805717E+001, 1.5989061E+002, 6.9612181E+001, 3.6925842E+001, 1.1705050E+002, 3.3840503E-003, 1.2469032E+000
 4.1110020E+001, 1.5645891E+002, 6.8653497E+001, 3.6914475E+001, 1.1653077E+002, 3.3840503E-003, 1.2465510E+000
 4.1414322E+001, 1.6090114E+002, 7.0225348E+001, 3.6926541E+001, 1.1717071E+002, 3.3840503E-003, 1.2463195E+000
 4.1702610E+001, 1.6027776E+002, 6.9971041E+001, 3.6910783E+001, 1.1804849E+002, 3.3840503E-003, 1.2460962E+000
 4.2006912E+001, 1.5991473E+002, 7.0053377E+001, 3.6951025E+001, 1.1794534E+002, 3.3840503E-003, 1.2458266E+000
 4.2311214E+001, 1.6067339E+002, 7.0596936E+001, 3.6906753E+001, 1.1833766E+002, 3.3840503E-003, 1.2455731E+000
 4.2615517E+001, 1.6105994E+002, 7.0762988E+001, 3.6852382E+001, 1.1855355E+002, 3.3840503E-003, 1.2453432E+000
 4.2903805E+001, 1.5749268E+002, 6.9723884E+001, 3.6895334E+001, 1.1822420E+002, 3.3840503E-003, 1.2449955E+000
 4.3208107E+001, 1.5985167E+002, 7.0756757E+001, 3.6788768E+001, 1.1812640E+002, 3.3840503E-003, 1.2446732E+000
 4.3512409E+001, 1.6185072E+002, 7.1346498E+001, 3.6751389E+001, 1.1946454E+002, 3.3840503E-003, 1.2444366E+000
 4.3800697E+001, 1.6019024E+002, 7.0916884E+001, 3.6792264E+001, 1.1962908E+002, 3.3840503E-003, 1.2441413E+000
 4.4105000E+001, 1.5874725E+002, 7.0642466E+001, 3.6813491E+001, 1.1943073E+002, 3.3840503E-003, 1.2437490E+000
 4.4409302E+001, 1.5956228E+002, 7.0819347E+001, 3.6760234E+001, 1.1947903E+002, 3.3840503E-003, 1.2433899E+000
 4.4713604E+001, 1.5902567E+002, 7.0649401E+001, 3.6736657E+001, 1.1946828E+002, 3.3840503E-003, 1.2429910E+000
 4.5001892E+001, 1.6255097E+002, 7.1847374E+001, 3.6698810E+001, 1.2045246E+002, 3.3840503E-003, 1.2427291E+000
 4.5306194E+001, 1.5946622E+002, 7.0996171E+001, 3.6617306E+001, 1.2054631E+002, 3.3840503E-003, 1.2423488E+000
 4.5610497E+001, 1.5910090E+002, 7.1192611E+001, 3.6581608E+001, 1.2027337E+002, 3.3840503E-003, 1.2419153E+000
 4.5914799E+001, 1.6039792E+002, 7.1675821E+001, 3.6576187E+001, 1.2098792E+002, 3.3840503E-003, 1.2415426E+000
 4.6203087E+001, 1.5750695E+002, 7.0884779E+001, 3.6595298E+001, 1.2034918E+002, 3.3840503E-003, 1.2410608E+000
 4.6507389E+001, 1.5942376E+002, 7.1383232E+001, 3.6566458E+001, 1.2065212E+002, 3.3840503E-003, 1.2406383E+000
 4.6811691E+001, 1.6028604E+002, 7.1728063E+001, 3.6505651E+001, 1.2118124E+002, 3.3840503E-003, 1.2402191E+000
 4.7115993E+001, 1.6111693E+002, 7.2080141E+001, 3.6379135E+001, 1.2186503E+002, 3.3840503E-003, 1.2398236E+000
 4.7404282E+001, 1.6172358E+002, 7.2482597E+001, 3.6416859E+001, 1.2246306E+002, 3.3840503E-003, 1.2394476E+000
 4.7708584E+001, 1.6076559E+002, 7.2389719E+001, 3.6338000E+001, 1.2282102E+002, 3.3840503E-003, 1.2390082E+000
 4.8012886E+001, 1.5928583E+002, 7.2132500E+001, 3.6289102E+001, 1.2288303E+002, 3.3840503E-003, 1.2384863E+000
 4.8301174E+001, 1.6186186E+002, 7.3118165E+001, 3.6227964E+001, 1.2348040E+002, 3.3840503E-003, 1.2380566E+000
 4.8605476E+001, 1.5943539E+002, 7.2352908E+001, 3.6221952E+001, 1.2395731E+002, 3.3840503E-003, 1.2375274E+000
 4.8909779E+001, 1.5896429E+002, 7.2440727E+001, 3.6140962E+001, 1.2340735E+002, 3.3840503E-003, 1.2369391E+000
 4.9214081E+001, 1.6205763E+002, 7.3391361E+001, 3.6103570E+001, 1.2428625E+002, 3.3840503E-003, 1.2364819E+000
 4.9502369E+001, 1.6116059E+002, 7.3284373E+001, 3.6082972E+001, 1.2451106E+002, 3.3840503E-003, 1.2360183E+000
 4.9806671E+001, 1.5998705E+002, 7.2969005E+001, 3.6084358E+001, 1.2413397E+002, 3.3840503E-003, 1.2354807E+000
 5.0110973E+001, 1.5990417E+002, 7.3001594E+001, 3.6001544E+001, 1.2423796E+002, 3.3840503E-003, 1.2349505E+000
 5.0415276E+001, 1.5953122E+002, 7.2997530E+001, 3.5954918E+001, 1.2419705E+002, 3.3840503E-003, 1.2343847E+000
 5.0703564E+001, 1.5994892E+002, 7.3269710E+001, 3.5930324E+001, 1.2446977E+002, 3.3840503E-003, 1.2338520E+000
 5.1007866E+001, 1.6191890E+002, 7.4003850E+001, 3.5905166E+001, 1.2504166E+002, 3.3840503E-003, 1.2333493E+000
 5.1312168E+001, 1.5905248E+002, 7.3138968E+001, 3.5859706E+001, 1.2520404E+002, 3.3840503E-003, 1.2327550E+000
 5.1600456E+001, 1.5974872E+002, 7.3680840E+001, 3.5933884E+001, 1.2512394E+002, 3.3840503E-003, 1.2321621E+000
 5.1904758E+001, 1.5838592E+002, 7.3228766E+001, 3.5913715E+001, 1.2568843E+002, 3.3840503E-003, 1.2315034E+000
 5.2209061E+001, 1.6011604E+002, 7.4034004E+001, 3.5885725E+001, 1.2564678E+002, 3.3840503E-003, 1.2308670E+000
 5.2513363E+001, 1.5900389E+002, 7.3758329E+001, 3.5718886E+001, 1.2649438E+002, 3.3840503E-003, 1.2302056E+000
 5.2801651E+001, 1.5860537E+002, 7.3818524E+001, 3.5605691E+001, 1.2645827E+002, 3.3840503E-003, 1.2295385E+000
 5.3105953E+001, 1.6079895E+002, 7.4442082E+001, 3.5589361E+001, 1.2693869E+002, 3.3840503E-003, 1.2288878E+000
 5.3410255E+001, 1.6344217E+002, 7.5096223E+001, 3.5511891E+001, 1.2788456E+002, 3.3840503E-003, 1.2283523E+000
 5.3714561E+001, 1.5929864E+002, 7.3915772E+001, 3.5503212E+001, 1.2760903E+002, 3.3840503E-003, 1.2276777E+000
 5.4002846E+001, 1.5846011E+002, 7.3902890E+001, 3.5528580E+001, 1.2674842E+002, 3.3840503E-003, 1.2269714E+000
 5.4307148E+001, 1.5953462E+002, 7.4187419E+001, 3.5416604E+001, 1.2700957E+002, 3.3840503E-003, 1.2262980E+000
 5.4611454E+001, 1.6128559E+002, 7.4760106E+001, 3.5315052E+001, 1.2749117E+002, 3.3840503E-003, 1.2257031E+000
 5.4915756E+001, 1.6330110E+002, 7.5409200E+001, 3.5180551E+001, 1.2803781E+002, 3.3840503E-003, 1.2251748E+000
 5.5204041E+001, 1.5707289E+002, 7.3359700E+001, 3.5077837E+001, 1.2781780E+002, 3.3840503E-003, 1.2245059E+000
 5.5508343E+001, 1.5740743E+002, 7.4231490E+001, 3.4993427E+001, 1.2659122E+002, 3.3840503E-003, 1.2237120E+000
 5.5812649E+001, 1.6056261E+002, 7.4861317E+001, 3.4992042E+001, 1.2747510E+002, 3.3840503E-003, 1.2230865E+000
 5.6100933E+001, 1.6168678E+002, 7.5217124E+001, 3.4980455E+001, 1.2829311E+002, 3.3840503E-003, 1.2225330E+000
 5.6405235E+001, 1.5698215E+002, 7.4054207E+001, 3.4976100E+001, 1.2803110E+002, 3.3840503E-003, 1.2217404E+000
 5.6709541E+001, 1.6142477E+002, 7.5643206E+001, 3.4903841E+001, 1.2837782E+002, 3.3840503E-003, 1.2210739E+000
 5.7013844E+001, 1.6069952E+002, 7.5256718E+001, 3.4897309E+001, 1.2923560E+002, 3.3840503E-003, 1.2204063E+000
 5.7302128E+001, 1.5897317E+002, 7.4928083E+001, 3.4917038E+001, 1.2913851E+002, 3.3840503E-003, 1.2197040E+000
 5.7606434E+001, 1.6183259E+002, 7.6074025E+001, 3.4805663E+001, 1.2931848E+002, 3.3840503E-003, 1.2190148E+000
 5.7910736E+001, 1.6155934E+002, 7.5663792E+001, 3.4718160E+001, 1.3060810E+002, 3.3840503E-003, 1.2183409E+000
 5.8215038E+001, 1.5546154E+002, 7.4100211E+001, 3.4671097E+001, 1.3004027E+002, 3.3840503E-003, 1.2173935E+000
 5.8503323E+001, 1.6347474E+002, 7.6810376E+001, 3.4540412E+001, 1.3080420E+002, 3.3840503E-003, 1.2167406E+000
 5.8807629E+001, 1.6264142E+002, 7.6146727E+001, 3.4415456E+001, 1.3169717E+002, 3.3840503E-003, 1.2160948E+000
 5.9111931E+001, 1.5869458E+002, 7.5482968E+001, 3.4355956E+001, 1.3085679E+002, 3.3840503E-003, 1.2152793E+000
