s,kW,kW,kW,kW,kg/s,atm
 1.4412717E+001, 1.5813210E+002, 5.6670435E+001, 4.1245106E+001, 7.9765939E+001, 3.3840503E-003, 1.1668585E+000
 1.4704497E+001, 1.5764456E+002, 5.6713157E+001, 4.1434314E+001, 7.8974233E+001, 3.3840503E-003, 1.1691743E+000
 1.5011634E+001, 1.6138517E+002, 5.8022749E+001, 4.1724985E+001, 8.0164524E+001, 3.3840503E-003, 1.1716932E+000
 1.5303414E+001, 1.6300661E+002, 5.8704230E+001, 4.1917598E+001, 8.1665235E+001, 3.3840503E-003, 1.1740693E+000
 1.5610552E+001, 1.5988390E+002, 5.7799556E+001, 4.2523151E+001, 8.2563069E+001, 3.3840503E-003, 1.1764061E+000
 1.5902332E+001, 1.5998655E+002, 5.8031446E+001, 4.3113935E+001, 8.2235493E+001, 3.3840503E-003, 1.1785794E+000
 1.6209469E+001, 1.5919166E+002, 5.7802090E+001, 4.3411134E+001, 8.3252183E+001, 3.3840503E-003, 1.1808191E+000
 1.6501249E+001, 1.6511259E+002, 6.0019523E+001, 4.3701389E+001, 8.4473180E+001, 3.3840503E-003, 1.1830887E+000
 1.6808388E+001, 1.6139475E+002, 5.8829137E+001, 4.3797698E+001, 8.5474246E+001, 3.3840503E-003, 1.1853344E+000
 1.7100168E+001, 1.5651939E+002, 5.7387264E+001, 4.3970452E+001, 8.4133008E+001, 3.3840503E-003, 1.1872521E+000
 1.7411913E+001, 1.6382899E+002, 5.9986452E+001, 4.4344219E+001, 8.3521530E+001, 3.3840503E-003, 1.1895176E+000
 1.7715979E+001, 1.5822232E+002, 5.7838907E+001, 4.4571082E+001, 8.5004236E+001, 3.3840503E-003, 1.1916039E+000
 1.8009909E+001, 1.5151126E+002, 5.5996185E+001, 4.4746971E+001, 8.3031811E+001, 3.3840503E-003, 1.1932719E+000
 1.8307217E+001, 1.6197379E+002, 5.9730303E+001, 4.5115084E+001, 8.3830950E+001, 3.3840503E-003, 1.1952529E+000
 1.8604527E+001, 1.6526644E+002, 6.0755982E+001, 4.5498428E+001, 8.6706079E+001, 3.3840503E-003, 1.1973276E+000
 1.8908049E+001, 1.5440386E+002, 5.7383097E+001, 4.5837333E+001, 8.6529108E+001, 3.3840503E-003, 1.1990873E+000
 1.9215868E+001, 1.5872476E+002, 5.8897523E+001, 4.6059387E+001, 8.5426384E+001, 3.3840503E-003, 1.2009129E+000
 1.9507486E+001, 1.5966483E+002, 5.9317258E+001, 4.6256651E+001, 8.7085945E+001, 3.3840503E-003, 1.2025984E+000
 1.9813684E+001, 1.6266275E+002, 6.0490852E+001, 4.6755050E+001, 8.8559968E+001, 3.3840503E-003, 1.2044310E+000
 2.0116644E+001, 1.5914866E+002, 5.9373813E+001, 4.6961371E+001, 8.9098101E+001, 3.3840503E-003, 1.2061094E+000
 2.0410604E+001, 1.5899801E+002, 5.9599241E+001, 4.7090437E+001, 8.8333314E+001, 3.3840503E-003, 1.2076917E+000
 2.0715233E+001, 1.5791823E+002, 5.9375583E+001, 4.7041286E+001, 8.8857993E+001, 3.3840503E-003, 1.2092229E+000
 2.1003830E+001, 1.6160491E+002, 6.0677085E+001, 4.7345706E+001, 9.0657197E+001, 3.3840503E-003, 1.2107225E+000
 2.1308460E+001, 1.6250812E+002, 6.1089033E+001, 4.7536359E+001, 9.2075076E+001, 3.3840503E-003, 1.2123004E+000
 2.1613091E+001, 1.6527311E+002, 6.2367046E+001, 4.7778443E+001, 9.3379056E+001, 3.3840503E-003, 1.2139355E+000
 2.1901688E+001, 1.6525802E+002, 6.2454594E+001, 4.7948237E+001, 9.4251998E+001, 3.3840503E-003, 1.2154722E+000
 2.2206318E+001, 1.6032677E+002, 6.0913686E+001, 4.8045324E+001, 9.3833071E+001, 3.3840503E-003, 1.2168981E+000
 2.2510948E+001, 1.5716157E+002, 5.9949608E+001, 4.8232010E+001, 9.2321924E+001, 3.3840503E-003, 1.2181609E+000
 2.2817181E+001, 1.5944459E+002, 6.0833316E+001, 4.8467718E+001, 9.2779733E+001, 3.3840503E-003, 1.2194831E+000
 2.3117001E+001, 1.5924298E+002, 6.0861105E+001, 4.8721736E+001, 9.3093996E+001, 3.3840503E-003, 1.2207427E+000
 2.3416821E+001, 1.5732287E+002, 6.0268819E+001, 4.8918390E+001, 9.3179642E+001, 3.3840503E-003, 1.2219152E+000
 2.3716642E+001, 1.6189031E+002, 6.1964392E+001, 4.9167182E+001, 9.3710808E+001, 3.3840503E-003, 1.2232354E+000
 2.4016462E+001, 1.5354068E+002, 5.9238902E+001, 4.8725542E+001, 9.3604554E+001, 3.3840503E-003, 1.2242557E+000
 2.4316282E+001, 1.5710223E+002, 6.0827820E+001, 4.8893059E+001, 9.2468927E+001, 3.3840503E-003, 1.2252582E+000
 2.4616102E+001, 1.6878793E+002, 6.4403442E+001, 4.9666341E+001, 9.6506541E+001, 3.3840503E-003, 1.2267363E+000
 2.4913198E+001, 1.6145243E+002, 6.2111448E+001, 4.9965154E+001, 9.6385074E+001, 3.3840503E-003, 1.2279453E+000
 2.5213123E+001, 1.5575453E+002, 6.0603113E+001, 4.9952225E+001, 9.5571214E+001, 3.3840503E-003, 1.2288818E+000
 2.5513048E+001, 1.5815771E+002, 6.1790149E+001, 5.0229608E+001, 9.5301314E+001, 3.3840503E-003, 1.2297908E+000
 2.5812975E+001, 1.6250699E+002, 6.3053047E+001, 4.9954056E+001, 9.8527186E+001, 3.3840503E-003, 1.2308852E+000
 2.6112900E+001, 1.5841443E+002, 6.2095609E+001, 5.0129672E+001, 9.7299223E+001, 3.3840503E-003, 1.2317143E+000
 2.6408091E+001, 1.6815164E+002, 6.5344330E+001, 5.0226889E+001, 1.0023860E+002, 3.3840503E-003, 1.2328862E+000
 2.6703279E+001, 1.6194624E+002, 6.3245659E+001, 5.0205042E+001, 1.0056302E+002, 3.3840503E-003, 1.2338478E+000
 2.7015833E+001, 1.5922499E+002, 6.2800581E+001, 5.0299381E+001, 9.9816863E+001, 3.3840503E-003, 1.2347057E+000
 2.7311024E+001, 1.5865266E+002, 6.2710559E+001, 5.0365079E+001, 9.9593182E+001, 3.3840503E-003, 1.2354749E+000
 2.7606213E+001, 1.5561870E+002, 6.1685944E+001, 5.0260976E+001, 9.8587406E+001, 3.3840503E-003, 1.2361336E+000
 2.7901403E+001, 1.5705219E+002, 6.2359845E+001, 5.0367336E+001, 9.8118700E+001, 3.3840503E-003, 1.2367937E+000
 2.8213957E+001, 1.6015666E+002, 6.3364404E+001, 5.0536556E+001, 9.9537523E+001, 3.3840503E-003, 1.2376456E+000
 2.8509146E+001, 1.6508815E+002, 6.5169311E+001, 5.0797454E+001, 1.0073250E+002, 3.3840503E-003, 1.2385937E+000
 2.8804337E+001, 1.6083855E+002, 6.3837366E+001, 5.0907369E+001, 1.0133333E+002, 3.3840503E-003, 1.2393498E+000
 2.9114496E+001, 1.5524823E+002, 6.2345826E+001, 5.1073075E+001, 1.0072408E+002, 3.3840503E-003, 1.2398723E+000
 2.9403599E+001, 1.6299621E+002, 6.5152615E+001, 5.1465854E+001, 1.0179730E+002, 3.3840503E-003, 1.2405701E+000
 2.9709705E+001, 1.5824374E+002, 6.3440997E+001, 5.1520233E+001, 1.0258167E+002, 3.3840503E-003, 1.2411779E+000
 3.0015814E+001, 1.5961956E+002, 6.4266061E+001, 5.1513128E+001, 1.0212067E+002, 3.3840503E-003, 1.2417474E+000
 3.0304914E+001, 1.5800844E+002, 6.3768130E+001, 5.1553735E+001, 1.0308510E+002, 3.3840503E-003, 1.2422036E+000
 3.0611021E+001, 1.6135445E+002, 6.5162431E+001, 5.1519533E+001, 1.0421473E+002, 3.3840503E-003, 1.2427544E+000
 3.0900124E+001, 1.6130244E+002, 6.5268590E+001, 5.1611460E+001, 1.0493550E+002, 3.3840503E-003, 1.2432452E+000
 3.1206230E+001, 1.6394354E+002, 6.6275002E+001, 5.1777343E+001, 1.0630285E+002, 3.3840503E-003, 1.2438353E+000
 3.1512339E+001, 1.6165432E+002, 6.5477915E+001, 5.1869210E+001, 1.0676084E+002, 3.3840503E-003, 1.2443343E+000
 3.1801439E+001, 1.6057818E+002, 6.5327153E+001, 5.1907538E+001, 1.0632543E+002, 3.3840503E-003, 1.2447310E+000
 3.2107548E+001, 1.5772490E+002, 6.4543458E+001, 5.1888893E+001, 1.0617145E+002, 3.3840503E-003, 1.2450484E+000
 3.2413654E+001, 1.6134601E+002, 6.6033617E+001, 5.1935393E+001, 1.0618202E+002, 3.3840503E-003, 1.2454572E+000
 3.2702755E+001, 1.5720723E+002, 6.4575776E+001, 5.1747489E+001, 1.0664882E+002, 3.3840503E-003, 1.2457188E+000
 3.3008865E+001, 1.5836603E+002, 6.5332179E+001, 5.1565992E+001, 1.0592412E+002, 3.3840503E-003, 1.2459879E+000
 3.3314972E+001, 1.6018050E+002, 6.5848276E+001, 5.1805174E+001, 1.0624866E+002, 3.3840503E-003, 1.2463097E+000
 3.3604073E+001, 1.6415298E+002, 6.7161309E+001, 5.1877682E+001, 1.0809078E+002, 3.3840503E-003, 1.2467475E+000
 3.3910179E+001, 1.5823091E+002, 6.5498585E+001, 5.2309383E+001, 1.0797254E+002, 3.3840503E-003, 1.2469615E+000
 3.4216286E+001, 1.6305758E+002, 6.7246425E+001, 5.2491537E+001, 1.0867582E+002, 3.3840503E-003, 1.2473429E+000
 3.4508789E+001, 1.5499180E+002, 6.4714600E+001, 5.2409803E+001, 1.0780482E+002, 3.3840503E-003, 1.2474124E+000
 3.4808094E+001, 1.6068714E+002, 6.6998276E+001, 5.2496802E+001, 1.0804845E+002, 3.3840503E-003, 1.2476268E+000
 3.5107399E+001, 1.5949911E+002, 6.6441170E+001, 5.2143403E+001, 1.0836920E+002, 3.3840503E-003, 1.2478299E+000
 3.5406704E+001, 1.5925256E+002, 6.6639219E+001, 5.2066362E+001, 1.0900482E+002, 3.3840503E-003, 1.2479814E+000
 3.5706009E+001, 1.6240830E+002, 6.7930308E+001, 5.2105877E+001, 1.0949877E+002, 3.3840503E-003, 1.2482044E+000
 3.6009842E+001, 1.6174066E+002, 6.7855628E+001, 5.2113040E+001, 1.1096251E+002, 3.3840503E-003, 1.2483868E+000
 3.6309559E+001, 1.6296878E+002, 6.8358510E+001, 5.2241645E+001, 1.1201118E+002, 3.3840503E-003, 1.2485628E+000
 3.6609280E+001, 1.6205597E+002, 6.8139820E+001, 5.2237095E+001, 1.1270340E+002, 3.3840503E-003, 1.2487048E+000
 3.6909000E+001, 1.5763189E+002, 6.6880979E+001, 5.2019910E+001, 1.1200057E+002, 3.3840503E-003, 1.2486649E+000
 3.7208721E+001, 1.5782858E+002, 6.7149683E+001, 5.1733746E+001, 1.1148213E+002, 3.3840503E-003, 1.2485995E+000
 3.7508438E+001, 1.5702256E+002, 6.6848292E+001, 5.1667496E+001, 1.1159874E+002, 3.3840503E-003, 1.2485055E+000
 3.7808159E+001, 1.6470852E+002, 6.9597591E+001, 5.1609588E+001, 1.1320165E+002, 3.3840503E-003, 1.2487005E+000
 3.8114540E+001, 1.5665004E+002, 6.6970396E+001, 5.2086004E+001, 1.1186707E+002, 3.3840503E-003, 1.2485858E+000
 3.8407597E+001, 1.6403005E+002, 6.9421553E+001, 5.2268758E+001, 1.1275942E+002, 3.3840503E-003, 1.2487341E+000
 3.8700657E+001, 1.6193254E+002, 6.8809972E+001, 5.2449035E+001, 1.1382771E+002, 3.3840503E-003, 1.2487892E+000
 3.9010765E+001, 1.5930733E+002, 6.8125921E+001, 5.2543485E+001, 1.1346877E+002, 3.3840503E-003, 1.2487600E+000
 3.9305199E+001, 1.5903959E+002, 6.8376158E+001, 5.2410950E+001, 1.1228302E+002, 3.3840503E-003, 1.2486566E+000
 3.9615993E+001, 1.5796969E+002, 6.8155431E+001, 5.2343324E+001, 1.1372682E+002, 3.3840503E-003, 1.2484611E+000
 3.9910431E+001, 1.6210486E+002, 6.9654204E+001, 5.2398778E+001, 1.1483863E+002, 3.3840503E-003, 1.2483795E+000
 4.0204868E+001, 1.6132666E+002, 6.9447862E+001, 5.2252281E+001, 1.1560875E+002, 3.3840503E-003, 1.2482730E+000
 4.0515663E+001, 1.5959121E+002, 6.9076435E+001, 5.2082769E+001, 1.1593709E+002, 3.3840503E-003, 1.2480760E+000
 4.0810101E+001, 1.5978147E+002, 6.9396747E+001, 5.2003162E+001, 1.1610987E+002, 3.3840503E-003, 1.2478482E+000
 4.1104538E+001, 1.5936793E+002, 6.9276617E+001, 5.2082193E+001, 1.1649955E+002, 3.3840503E-003, 1.2475998E+000
 4.1415333E+001, 1.5938541E+002, 6.9446011E+001, 5.2036982E+001, 1.1667715E+002, 3.3840503E-003, 1.2473160E+000
 4.1709770E+001, 1.5897327E+002, 6.9508668E+001, 5.2213885E+001, 1.1693930E+002, 3.3840503E-003, 1.2470083E+000
 4.2004208E+001, 1.6057822E+002, 7.0002390E+001, 5.2354500E+001, 1.1745172E+002, 3.3840503E-003, 1.2467501E+000
 4.2315002E+001, 1.6155832E+002, 7.0228802E+001, 5.2335658E+001, 1.1798937E+002, 3.3840503E-003, 1.2465253E+000
 4.2609440E+001, 1.5992274E+002, 6.9935011E+001, 5.2148506E+001, 1.1797485E+002, 3.3840503E-003, 1.2462395E+000
 4.2903877E+001, 1.6038704E+002, 7.0378853E+001, 5.1932963E+001, 1.1812446E+002, 3.3840503E-003, 1.2459501E+000
 4.3214672E+001, 1.6049043E+002, 7.0511899E+001, 5.1648324E+001, 1.1838876E+002, 3.3840503E-003, 1.2456374E+000
 4.3509109E+001, 1.5918280E+002, 7.0088615E+001, 5.1560507E+001, 1.1844952E+002, 3.3840503E-003, 1.2452931E+000
 4.3803547E+001, 1.6082639E+002, 7.0695851E+001, 5.1643376E+001, 1.1854050E+002, 3.3840503E-003, 1.2449770E+000
 4.4114342E+001, 1.6150578E+002, 7.0931469E+001, 5.1619597E+001, 1.1963491E+002, 3.3840503E-003, 1.2446894E+000
 4.4408775E+001, 1.6250438E+002, 7.1572651E+001, 5.1686441E+001, 1.1950663E+002, 3.3840503E-003, 1.2444146E+000
 4.4703213E+001, 1.5775560E+002, 6.9969141E+001, 5.1671458E+001, 1.1966129E+002, 3.3840503E-003, 1.2440249E+000
 4.5014008E+001, 1.6151693E+002, 7.1468142E+001, 5.1556796E+001, 1.1946833E+002, 3.3840503E-003, 1.2437036E+000
 4.5308445E+001, 1.5674209E+002, 7.0066489E+001, 5.1593132E+001, 1.1912955E+002, 3.3840503E-003, 1.2432109E+000
 4.5602882E+001, 1.5978384E+002, 7.0971704E+001, 5.1452784E+001, 1.2010156E+002, 3.3840503E-003, 1.2428241E+000
 4.5913677E+001, 1.5855648E+002, 7.0940150E+001, 5.1445681E+001, 1.2002823E+002, 3.3840503E-003, 1.2423181E+000
 4.6208115E+001, 1.6245600E+002, 7.2210108E+001, 5.1323469E+001, 1.2144418E+002, 3.3840503E-003, 1.2419791E+000
 4.6502552E+001, 1.6055306E+002, 7.1700818E+001, 5.1091940E+001, 1.2170126E+002, 3.3840503E-003, 1.2415600E+000
 4.6813347E+001, 1.6440879E+002, 7.3167736E+001, 5.0870346E+001, 1.2259138E+002, 3.3840503E-003, 1.2412396E+000
 4.7107784E+001, 1.6070979E+002, 7.2092970E+001, 5.0760200E+001, 1.2291634E+002, 3.3840503E-003, 1.2408073E+000
 4.7402222E+001, 1.5980100E+002, 7.2018155E+001, 5.0776146E+001, 1.2250904E+002, 3.3840503E-003, 1.2403099E+000
 4.7713017E+001, 1.5986418E+002, 7.2101498E+001, 5.0907689E+001, 1.2270047E+002, 3.3840503E-003, 1.2397809E+000
 4.8007454E+001, 1.5750939E+002, 7.1258204E+001, 5.0855815E+001, 1.2232512E+002, 3.3840503E-003, 1.2391981E+000
 4.8301891E+001, 1.5854637E+002, 7.1635603E+001, 5.1008329E+001, 1.2196179E+002, 3.3840503E-003, 1.2386485E+000
 4.8612686E+001, 1.6517573E+002, 7.3856108E+001, 5.1142925E+001, 1.2322801E+002, 3.3840503E-003, 1.2383127E+000
 4.8907124E+001, 1.5818390E+002, 7.1400024E+001, 5.0829930E+001, 1.2331908E+002, 3.3840503E-003, 1.2378336E+000
 4.9201557E+001, 1.5705423E+002, 7.1409023E+001, 5.0585956E+001, 1.2153688E+002, 3.3840503E-003, 1.2372358E+000
 4.9512352E+001, 1.6034734E+002, 7.2439093E+001, 5.0581340E+001, 1.2187574E+002, 3.3840503E-003, 1.2367381E+000
 4.9806789E+001, 1.5796387E+002, 7.1890093E+001, 5.0466916E+001, 1.2268993E+002, 3.3840503E-003, 1.2361721E+000
 5.0101227E+001, 1.6537093E+002, 7.4517563E+001, 5.0633158E+001, 1.2383502E+002, 3.3840503E-003, 1.2358088E+000
 5.0412022E+001, 1.6097020E+002, 7.2878050E+001, 5.0611878E+001, 1.2512050E+002, 3.3840503E-003, 1.2353550E+000
 5.0706459E+001, 1.5278295E+002, 7.0760690E+001, 5.0438334E+001, 1.2258557E+002, 3.3840503E-003, 1.2345537E+000
 5.1005402E+001, 1.6484887E+002, 7.4683122E+001, 5.0150218E+001, 1.2403156E+002, 3.3840503E-003, 1.2341573E+000
 5.1313358E+001, 1.6052960E+002, 7.3084245E+001, 4.9656054E+001, 1.2504005E+002, 3.3840503E-003, 1.2336148E+000
 5.1608116E+001, 1.5849266E+002, 7.2893072E+001, 4.9697224E+001, 1.2509341E+002, 3.3840503E-003, 1.2329578E+000
 5.1914608E+001, 1.6105344E+002, 7.3579382E+001, 4.9845497E+001, 1.2534617E+002, 3.3840503E-003, 1.2323666E+000
 5.2204964E+001, 1.6260139E+002, 7.3992249E+001, 4.9789557E+001, 1.2654717E+002, 3.3840503E-003, 1.2318765E+000
 5.2511456E+001, 1.6063293E+002, 7.3614446E+001, 4.9756012E+001, 1.2643772E+002, 3.3840503E-003, 1.2312500E+000
 5.2801811E+001, 1.6136743E+002, 7.3866414E+001, 4.9824104E+001, 1.2654229E+002, 3.3840503E-003, 1.2306738E+000
 5.3108303E+001, 1.5948751E+002, 7.3094406E+001, 4.9702573E+001, 1.2643077E+002, 3.3840503E-003, 1.2300365E+000
 5.3414791E+001, 1.5840703E+002, 7.3408513E+001, 4.9716849E+001, 1.2567556E+002, 3.3840503E-003, 1.2292847E+000
 5.3705151E+001, 1.6371225E+002, 7.5108665E+001, 4.9710881E+001, 1.2719239E+002, 3.3840503E-003, 1.2287745E+000
 5.4011639E+001, 1.6146990E+002, 7.4395466E+001, 4.9551466E+001, 1.2745304E+002, 3.3840503E-003, 1.2281630E+000
 5.4301998E+001, 1.5835082E+002, 7.3616416E+001, 4.9539487E+001, 1.2706189E+002, 3.3840503E-003, 1.2274747E+000
 5.4608490E+001, 1.5934736E+002, 7.4099110E+001, 4.9478963E+001, 1.2726989E+002, 3.3840503E-003, 1.2267570E+000
 5.4914978E+001, 1.5994533E+002, 7.4425645E+001, 4.9373677E+001, 1.2702272E+002, 3.3840503E-003, 1.2260240E+000
 5.5205338E+001, 1.6262159E+002, 7.4883266E+001, 4.9369623E+001, 1.2790657E+002, 3.3840503E-003, 1.2254821E+000
 5.5502148E+001, 1.5819721E+002, 7.3606909E+001, 4.9032138E+001, 1.2756538E+002, 3.3840503E-003, 1.2247863E+000
 5.5813782E+001, 1.6231968E+002, 7.5450967E+001, 4.9045765E+001, 1.2740859E+002, 3.3840503E-003, 1.2241311E+000
 5.6114056E+001, 1.5813259E+002, 7.3915236E+001, 4.8648864E+001, 1.2807698E+002, 3.3840503E-003, 1.2234158E+000
 5.6414330E+001, 1.5778272E+002, 7.4465846E+001, 4.8722446E+001, 1.2768898E+002, 3.3840503E-003, 1.2225723E+000
 5.6714607E+001, 1.6261623E+002, 7.5659156E+001, 4.8701612E+001, 1.2942567E+002, 3.3840503E-003, 1.2219375E+000
 5.7014881E+001, 1.6214114E+002, 7.5618586E+001, 4.8634106E+001, 1.2996985E+002, 3.3840503E-003, 1.2212713E+000
 5.7315159E+001, 1.6149415E+002, 7.5422693E+001, 4.8687443E+001, 1.3006357E+002, 3.3840503E-003, 1.2205866E+000
 5.7615433E+001, 1.5992919E+002, 7.4932371E+001, 4.8529797E+001, 1.2969324E+002, 3.3840503E-003, 1.2198392E+000
 5.7915707E+001, 1.5917727E+002, 7.4966599E+001, 4.8302165E+001, 1.2950973E+002, 3.3840503E-003, 1.2190291E+000
 5.8200180E+001, 1.5931252E+002, 7.5115598E+001, 4.8033123E+001, 1.2993406E+002, 3.3840503E-003, 1.2182569E+000
 5.8508881E+001, 1.5860634E+002, 7.4763442E+001, 4.7864446E+001, 1.2994070E+002, 3.3840503E-003, 1.2173975E+000
 5.8805996E+001, 1.5980932E+002, 7.5325249E+001, 4.7689800E+001, 1.3033273E+002, 3.3840503E-003, 1.2165826E+000
 5.9103107E+001, 1.6074252E+002, 7.5827506E+001, 4.7597339E+001, 1.3112405E+002, 3.3840503E-003, 1.2157949E+000
