Time,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,TC11,TC12,TC13,TC14,TC15,TC16,TC17,TC18,TC19,TC20,TC21,TC22,TC23,TC24,TC25,TC26,TC27,TC28,TC29,TC30,TC31,TC32,TC33,TC34,TC35,TC36,TC37,TC38,TC39,TC40,Ceiling Smoke Fwd,Ceiling Smoke Mid,Ceiling Smoke Aft,Cargo Smoke High,Cargo Smoke Mid,Cargo Smoke Low,Mid Pan CO (ppm),Mid Pan CO2 (ppm),Aft Pan CO (ppm),Aft Pan CO2 (ppm),TC36 CO (ppm),TC 36 CO2 (ppm),TCT1(1'),TCT2(2'),TCT3(3'),TCT4(4'),HF1o,HF2o,TW1,TW2
9,-0.13,-0.1,0.02,-0.08,-0.03,0.04,-0.08,0.68,0.26,-0.01,-0.1,0.54,0.81,1.13,0.63,-0.01,-0.03,-0.01,0.22,-0.01,-0.03,0.07,-0.01,0.07,-0.05,0.09,-0.15,0,-0.05,-0.1,-0.02,-0.05,0,-0.1,-0.2,-0.05,-0.05,-0.03,0,0.12,99.68,99.96,99.97,100.01,99.98,99.91,NaN,NaN,0.86,-14.8,NaN,NaN,-0.05,-0.1,-0.12,0.05,1.26,0.51,-0.24,-0.02
10,-0.08,-0.11,0.09,-0.13,-0.01,0.04,0.09,0.85,0.46,0.09,-0.11,0.61,1,1.39,0.63,-0.08,0.06,0.19,0.43,0.09,0.11,-0.03,-0.18,0.06,-0.03,0.01,-0.16,0.02,0.16,-0.06,-0.03,-0.04,0.18,-0.02,-0.27,0.01,0.01,-0.04,0.08,0.03,99.63,99.95,99.97,100.03,99.98,99.91,NaN,NaN,0.78,-15.1,NaN,NaN,0.05,0.03,0.05,0.03,1.77,-0.51,0,0.15
11,-0.13,-0.05,-0.03,-0.1,0.07,0.02,0.36,0.91,0.59,0.07,-0.05,0.61,1.35,1.69,0.78,0.07,0.12,0.32,0.41,0.22,-0.03,0.09,-0.1,0.12,0,0.04,-0.15,0.07,0.04,-0.13,-0.03,0,0.17,0,-0.37,-0.02,-0.07,-0.02,0.12,0.07,99.52,99.94,99.97,100.02,99.98,99.9,NaN,NaN,0.71,-15.8,NaN,NaN,0,0.07,-0.12,0.07,0.5,0,0.07,0.07
12,-0.07,0,-0.04,-0.19,0.03,0,0.42,0.92,0.87,0.08,0,0.67,1.43,1.83,1.16,-0.02,0.13,0.28,0.45,0.2,-0.04,0.05,-0.17,0,0,-0.02,-0.27,-0.03,0.1,-0.14,-0.01,-0.12,0.1,-0.15,-0.4,0,-0.08,-0.1,0.05,0.17,99.28,99.92,99.97,100.01,99.98,99.91,NaN,NaN,0.62,-16.8,NaN,NaN,0.05,-0.03,-0.12,-0.03,1.26,-1.01,0.01,-0.06
13,-0.09,0.03,0.01,-0.21,0.08,0.08,0.45,1.04,0.97,0.23,0.03,0.85,1.59,1.78,1.29,-0.01,0.31,0.31,0.43,0.35,0.06,0.01,-0.14,0.13,0.01,-0.09,-0.24,-0.01,0.01,-0.01,0.02,-0.02,0.15,-0.12,-0.32,0,0,0,0.08,0.28,99.16,99.91,99.97,100,99.98,99.92,NaN,NaN,0.56,-17.2,NaN,NaN,0,-0.02,-0.07,-0.04,1.26,0.25,0.07,0
14,-0.13,-0.08,0.21,0.01,0.14,0.01,0.48,1.17,1.07,0.24,-0.08,0.93,1.57,1.79,1.25,-0.01,0.29,0.61,0.53,0.41,-0.06,0.01,-0.06,0.01,-0.03,-0.03,-0.11,0.02,-0.01,-0.06,-0.02,0.05,0.03,-0.12,-0.29,0.03,-0.02,0.08,0.03,0.37,99.14,99.85,99.97,99.99,99.98,99.92,NaN,NaN,0.59,-17.8,NaN,NaN,0.03,0.05,-0.02,-0.17,0.5,0,-0.03,-0.1
15,-0.16,0.06,0.28,-0.02,-0.02,-0.04,0.57,1.46,1.04,0.21,0.06,1.02,1.53,1.93,1.24,-0.07,0.25,0.35,0.57,0.45,-0.16,-0.07,-0.16,0.13,-0.02,-0.07,-0.21,0.06,0.03,-0.24,0.16,0,-0.02,-0.14,-0.29,-0.07,-0.09,-0.02,0.15,0.28,98.97,99.8,99.98,100.01,99.98,99.91,NaN,NaN,0.56,-18.2,NaN,NaN,0.03,-0.07,-0.12,0.1,2.02,0.25,0.23,-0.13
16,-0.11,0.09,0.31,0.11,-0.03,0.04,0.56,1.42,1.07,0.33,0.09,0.95,1.59,2.18,1.39,-0.03,0.24,0.51,0.83,0.63,0.04,0.09,-0.08,0.19,-0.01,0.01,-0.21,0.03,-0.01,-0.16,0.05,-0.04,0.06,-0.16,-0.48,-0.07,-0.09,0.03,0.06,0.4,98.64,99.74,99.97,100.01,99.98,99.91,NaN,NaN,0.54,-18.1,NaN,NaN,-0.07,0.01,-0.09,0.06,1.26,0.76,-0.06,0.31
17,-0.09,0.13,0.31,0.13,-0.01,0.18,0.75,1.68,1.29,0.4,0.13,0.97,1.93,2.27,1.44,0.06,0.53,0.53,0.9,0.8,-0.01,0.26,-0.01,0.26,0.18,0.06,-0.24,0.04,0.03,0.03,0.01,-0.14,0,-0.19,-0.42,-0.1,-0.07,0,0.15,0.32,98.38,99.61,99.96,100.01,99.98,99.91,NaN,NaN,0.42,-18.1,NaN,NaN,0.1,-0.07,-0.14,0.03,1.51,0,-0.24,-0.09
18,-0.2,0.14,0.39,0.19,0.07,0.22,0.73,1.72,1.47,0.46,0.14,1.18,2.21,2.18,1.57,-0.08,0.41,0.61,0.9,0.93,-0.13,0.14,-0.13,0.12,0.02,0.04,-0.25,0.04,-0.03,-0.13,0.17,0.07,0.07,-0.1,-0.2,0,-0.02,0.07,0.15,0.44,98.15,99.47,99.96,100.02,99.99,99.9,NaN,NaN,0.37,-18.6,NaN,NaN,0.02,-0.05,-0.12,0.02,1.77,-0.51,-0.13,0.16
19,-0.08,0.12,0.39,0.24,0.19,0.09,0.73,1.64,1.59,0.49,0.12,1.42,2.11,2.26,1.57,0.12,0.49,0.54,0.9,0.9,-0.01,0.19,0.02,0.17,0.09,0.19,-0.18,0.04,-0.05,-0.03,0.11,-0.2,0.04,-0.08,-0.45,0.04,0.02,-0.01,0.19,0.34,97.78,99.36,99.96,99.99,99.98,99.93,NaN,NaN,0.39,-18.5,NaN,NaN,-0.03,-0.03,-0.03,-0.01,3.53,0.25,-0.13,-0.06
20,-0.08,0.19,0.53,0.29,0.19,0.26,0.93,1.71,1.84,0.56,0.19,1.52,2.28,2.43,1.57,0.14,0.56,0.88,1.05,0.95,-0.08,0.33,0.06,0.48,0.24,0.01,-0.16,0.09,-0.03,-0.08,0.09,-0.06,-0.06,-0.23,-0.41,-0.01,-0.06,-0.06,0.11,0.26,97.56,99.07,99.96,100.01,99.98,99.9,NaN,NaN,0.38,-18.4,NaN,NaN,0.11,0.14,-0.21,0.04,3.78,-0.76,-0.03,-0.18
21,-0.15,0.34,0.58,0.51,0.19,0.22,0.76,1.82,1.89,0.58,0.34,1.35,2.23,2.26,1.57,0.02,0.49,0.78,0.86,0.93,-0.1,0.31,0.04,0.49,0.44,-0.03,-0.2,0.07,-0.01,-0.08,0.04,-0.11,0.03,-0.21,-0.29,-0.02,-0.09,0.03,0.23,0.35,97.32,98.81,99.96,100.01,99.98,99.91,NaN,NaN,0.26,-18.5,NaN,NaN,0.03,0.01,-0.14,-0.04,4.29,-0.51,-0.21,-0.06
22,-0.07,0.53,0.57,0.53,0.13,0.23,0.87,1.76,1.78,0.7,0.53,1.34,2.27,2.37,1.81,0.18,0.55,0.65,0.89,1.04,-0.09,0.18,0.03,0.7,0.53,0.01,-0.24,0.16,0.03,0.01,0.11,-0.18,-0.03,-0.15,-0.45,-0.06,0.04,-0.11,0.14,0.14,97.2,98.68,99.96,100,99.99,99.91,NaN,NaN,0.26,-18.7,NaN,NaN,-0.06,-0.13,-0.15,0.07,3.78,-0.25,-0.24,-0.09
23,-0.17,0.5,0.6,0.64,0.23,0.28,0.89,2.1,2.05,0.6,0.5,1.26,2.66,2.49,1.92,0.15,0.62,0.74,1.01,1.01,-0.09,0.3,0.08,0.67,0.69,0.1,-0.19,0.07,-0.02,-0.12,0.04,0.03,0.06,-0.11,-0.39,0.01,-0.07,0.06,0.23,0.21,97.03,98.41,99.95,99.99,99.98,99.91,NaN,NaN,0.32,-19,NaN,NaN,-0.09,-0.04,-0.09,0.08,3.78,0,-0.21,-0.06
24,-0.11,0.5,0.6,0.72,0.3,0.21,1.02,2.18,1.98,0.72,0.5,1.58,2.37,2.64,2.17,0.21,0.85,0.8,1.12,1.04,0.01,0.33,0.33,0.97,0.57,-0.02,-0.26,-0.04,-0.04,-0.14,0.01,0.03,0.03,-0.14,-0.34,-0.04,-0.07,-0.02,0.25,0.23,96.65,98,99.96,100.01,99.98,99.92,NaN,NaN,0.31,-19.3,NaN,NaN,0.03,-0.02,-0.07,0.08,4.04,0.76,-0.2,0.17
25,0.05,0.62,0.79,0.62,0.49,0.37,0.96,2.24,2.31,0.89,0.62,1.45,2.63,2.88,2.26,0.42,0.84,0.84,1.01,1.18,0.02,0.54,0.17,0.79,0.86,0,-0.22,0.1,0.05,0.1,0.07,-0.13,-0.06,-0.18,-0.33,0.06,-0.09,0.16,0.19,0.16,96.21,98,99.96,100.01,99.98,99.91,NaN,NaN,0.27,-19.1,NaN,NaN,-0.01,-0.09,-0.01,-0.06,5.3,0.25,-0.31,0.06
26,0,0.66,0.76,0.64,0.52,0.34,0.91,2.19,2.39,0.74,0.66,1.48,2.54,2.93,2.34,0.49,0.86,0.79,1.13,1.13,-0.05,0.57,0.2,0.76,0.81,-0.07,-0.07,0.02,0.15,-0.15,-0.08,-0.25,-0.08,-0.15,-0.4,-0.03,-0.08,-0.03,0.15,0.17,95.36,97.83,99.96,100.01,99.99,99.91,NaN,NaN,0.21,-18.9,NaN,NaN,-0.03,0.02,-0.1,0.07,5.04,-0.25,0.06,-0.16
27,0.23,0.7,0.7,0.75,0.48,0.28,1.17,2.23,2.57,0.87,0.7,1.68,2.72,2.99,2.57,0.58,0.75,0.82,1.19,1.27,-0.01,0.48,0.31,0.77,0.85,0.03,-0.04,0.07,0.06,-0.09,0.07,-0.11,0.04,-0.13,-0.45,-0.09,-0.01,-0.01,0.26,0.26,94.93,97.41,99.96,100,99.98,99.91,NaN,NaN,0.2,-19.1,NaN,NaN,-0.06,-0.06,-0.09,-0.06,6.05,0.51,-0.24,0.13
28,-0.01,0.58,0.78,0.81,0.66,0.31,1.32,2.36,2.58,0.9,0.58,1.62,2.87,3,2.78,0.54,0.86,0.86,1.08,1.4,0.09,0.46,0.36,1.08,0.93,-0.05,-0.08,-0.04,0.12,-0.18,0.05,-0.03,0.04,-0.08,-0.4,-0.01,0.12,0.12,0.44,0.36,95.12,96.85,99.95,100,99.99,99.91,NaN,NaN,0.21,-19.4,NaN,NaN,-0.05,-0.1,-0.01,0.02,5.55,-0.51,-0.12,-0.12
29,0.17,0.78,0.86,0.73,0.64,0.41,1.35,2.46,2.83,1.08,0.78,1.79,2.92,3.15,2.43,0.64,0.73,0.96,1.18,1.55,0.14,0.59,0.46,1.03,0.98,0.09,0.02,0.12,0.34,-0.05,0.22,-0.1,-0.1,-0.15,-0.18,-0.03,-0.13,0.14,0.24,0.27,94.93,97.08,99.91,100,99.98,99.9,NaN,NaN,0.2,-19.1,NaN,NaN,-0.03,-0.08,-0.05,0.02,5.8,0.76,-0.21,-0.06
30,0.14,0.68,0.71,0.78,0.63,0.56,1.27,2.48,2.83,1.25,0.68,1.77,3.39,3.22,2.46,0.51,0.83,1,1.25,1.54,0.09,0.41,0.34,1.05,0.95,-0.03,-0.05,0.16,0.27,0.07,0.26,-0.13,0.07,-0.15,-0.3,-0.08,0.04,0.12,0.29,0.31,94.43,96.55,99.86,99.99,99.98,99.9,NaN,NaN,0.15,-19,NaN,NaN,0.04,-0.03,0.04,-0.1,7.06,0.25,-0.13,0.01
31,0.26,0.65,0.83,1.02,0.56,0.48,1.37,2.7,3.12,1.17,0.65,1.76,3.44,3.31,2.89,0.53,0.8,0.97,1.34,1.49,0.04,0.53,0.48,1.07,1.15,0.16,-0.01,0.22,0.41,0.11,0.07,-0.13,-0.03,-0.16,-0.23,0.04,0.01,0.19,0.26,0.33,94.17,96.02,99.77,99.98,99.99,99.92,NaN,NaN,0.26,-18.9,NaN,NaN,-0.13,0.01,0.01,-0.08,6.05,1.01,-0.13,-0.06
32,0.24,0.78,1,1.07,0.61,0.46,1.49,2.65,3.24,1.15,0.78,1.84,3.73,3.49,2.99,0.63,0.8,0.97,1.49,1.52,0.11,0.48,0.48,1.17,1.37,0.04,-0.13,0.21,0.61,0.19,0.08,0.03,0.1,-0.09,-0.36,0,0.08,0.18,0.25,0.2,93.92,95.95,99.69,99.97,99.98,99.91,NaN,NaN,0.27,-18.7,NaN,NaN,0.03,-0.02,0.03,-0.17,7.57,-0.76,-0.06,-0.13
33,0.37,0.86,1.11,1.21,0.59,0.62,1.55,2.88,3.3,1.23,0.86,2.12,3.64,3.6,3,0.67,0.94,1.16,1.58,1.67,0.37,0.62,0.52,1.16,1.43,0.08,0.1,0.24,0.69,0.27,0.09,-0.07,-0.04,-0.04,-0.26,-0.04,-0.04,0.11,0.23,0.4,93.38,95.49,99.58,99.97,99.98,99.91,NaN,NaN,0.26,-17.4,NaN,NaN,-0.09,-0.07,-0.09,-0.09,7.82,0.76,0,0.07
34,0.19,0.86,1.18,1.18,0.61,0.71,1.52,2.85,3.47,1.35,0.86,2.04,3.74,3.71,3.02,0.68,0.96,1.15,1.45,1.6,0.19,0.59,0.51,1.2,1.45,0.19,0.14,0.23,0.59,0.36,-0.07,0.08,0.08,-0.12,-0.44,0.03,-0.07,0.18,0.15,0.4,92.91,95.62,99.42,99.98,99.99,99.91,NaN,NaN,0.3,-14.6,NaN,NaN,-0.02,-0.02,-0.09,0.05,7.57,2.78,0,0.15
35,0.33,0.83,1.15,1.12,0.58,0.7,1.27,3.14,3.54,1.22,0.83,1.96,3.98,3.76,3.21,0.61,0.95,1.17,1.49,1.66,0.26,0.65,0.51,1.1,1.32,0.06,0.19,0.27,0.75,0.31,0.12,-0.01,0.07,-0.1,-0.33,-0.03,-0.03,0.09,0.12,0.29,93.09,94.59,99.24,99.98,99.98,99.9,NaN,NaN,0.35,-10.2,NaN,NaN,-0.03,-0.03,-0.05,-0.13,7.57,2.53,-0.18,0.04
36,0.49,1.01,1.28,1.18,0.84,0.71,1.5,3.13,3.74,1.21,1.01,2.19,3.91,3.79,3.18,0.52,0.98,1.33,1.7,1.7,0.3,0.66,0.54,1.26,1.38,0.17,0.15,0.36,0.76,0.47,0.19,-0.04,0.2,0.05,-0.24,0.03,-0.04,0.15,0.18,0.45,92.22,93.92,99.04,99.96,99.99,99.91,NaN,NaN,0.28,-4.1,NaN,NaN,-0.09,0,-0.07,-0.17,7.57,3.29,0.09,-0.06
37,0.41,0.95,1.2,1.22,0.71,0.81,1.45,3.54,3.76,1.27,0.95,2.09,4.06,4.16,3.1,0.59,1.1,1.35,1.64,1.72,0.34,0.71,0.56,1.15,1.57,0.12,0.27,0.47,0.76,0.36,0.1,0.06,0.19,0.06,-0.18,0.16,-0.03,0.06,0.21,0.41,91.99,93.7,98.79,99.98,99.99,99.91,NaN,NaN,0.17,2.7,NaN,NaN,-0.01,0.04,0.06,-0.03,8.83,4.8,-0.07,0
38,0.48,1.02,1.49,1.31,0.65,0.87,1.71,3.36,3.92,1.39,1.02,2.2,4.17,4.07,3.06,0.65,1.24,1.36,1.56,1.76,0.23,0.72,0.65,1.29,1.58,0.03,0.3,0.34,0.72,0.43,0.19,0,0.2,0.2,-0.2,-0.1,-0.1,-0.05,0.1,0.39,92.13,93.4,98.51,99.99,99.99,99.93,NaN,NaN,0.01,10.6,NaN,NaN,-0.12,0.02,-0.1,-0.12,8.58,5.05,-0.02,0.28
39,0.37,1.16,1.38,1.48,0.74,0.92,1.85,3.6,4.04,1.51,1.16,2.39,4.24,4.29,3.3,0.74,1.31,1.43,1.65,1.93,0.4,0.97,0.69,1.51,1.63,0.13,0.33,0.53,0.89,0.65,0.18,0.03,0.2,0.3,-0.09,0,0,0.05,0.2,0.42,91.32,92.83,98.4,99.98,99.97,99.91,NaN,NaN,-0.04,20,NaN,NaN,0,0.05,-0.04,-0.14,10.09,4.8,0.07,0
40,0.4,1.33,1.55,1.45,0.81,0.96,1.8,3.5,4.19,1.55,1.33,2.39,4.48,4.19,3.35,0.94,1.28,1.45,1.82,2.02,0.4,0.96,0.64,1.58,1.65,0.25,0.44,0.6,0.86,0.47,0.18,0.02,0.22,0.24,-0.03,0.07,-0.05,0.2,0.1,0.34,90.91,92.52,98.24,99.97,99.98,99.91,NaN,NaN,-0.11,31.4,NaN,NaN,-0.1,-0.1,-0.1,-0.1,9.84,5.56,0.09,-0.13
41,0.37,1.21,1.6,1.63,0.79,0.87,1.6,3.33,4.17,1.55,1.21,2.37,4.58,4.46,3.52,0.77,1.16,1.55,1.73,2.17,0.32,0.84,0.64,1.51,1.7,0.32,0.47,0.61,0.87,0.52,0.29,0.04,0.12,0.21,-0.06,-0.08,-0.08,-0.01,0.19,0.36,89.95,92.5,98,99.98,99.98,99.91,NaN,NaN,0,45.8,NaN,NaN,-0.06,-0.06,-0.08,-0.2,11.1,5.05,-0.09,0.2
42,0.36,1.2,1.37,1.57,0.68,0.78,1.74,3.44,4.38,1.52,1.2,2.55,4.75,4.48,3.64,0.93,1.3,1.57,1.77,2.14,0.31,0.88,0.66,1.45,1.94,0.26,0.44,0.51,0.91,0.39,0.24,0.08,0.23,0.42,0.1,0,0.13,0.23,0.32,0.47,88.91,92.53,97.66,99.97,99.98,99.91,NaN,NaN,0.2,65.1,NaN,NaN,-0.09,-0.02,-0.04,-0.04,10.09,5.05,-0.05,-0.05
43,0.45,1.34,1.51,1.73,0.75,0.95,1.96,3.75,4.57,1.73,1.34,2.6,4.59,4.79,3.75,0.97,1.32,1.56,1.78,2.28,0.53,1,0.73,1.76,2.03,0.33,0.53,0.63,1.07,0.48,0.18,0.12,0.47,0.42,-0.1,-0.05,-0.03,0.37,0.2,0.44,87.7,92.09,97.29,99.95,99.97,99.91,NaN,NaN,0.61,88.7,NaN,NaN,-0.12,-0.12,-0.15,-0.12,10.09,4.8,0.12,0.04
44,0.46,1.32,1.44,1.76,0.68,0.83,1.93,3.86,4.47,1.81,1.32,2.38,4.59,4.57,3.83,0.97,1.54,1.42,1.96,2.2,0.56,0.97,0.78,1.76,2.06,0.26,0.53,0.64,1.07,0.31,0.37,-0.07,0.4,0.52,0.2,0,-0.02,0.28,0.32,0.52,87.35,91.28,97.06,99.94,99.97,99.91,NaN,NaN,0.93,114.2,NaN,NaN,0.13,0.03,-0.04,-0.02,11.1,6.06,0.1,0.18
45,0.54,1.62,1.55,1.82,0.83,1.08,1.99,3.96,4.62,1.79,1.62,2.8,4.92,4.5,3.86,0.81,1.5,1.55,2.01,2.24,0.54,1.05,0.86,1.74,2.04,0.36,0.59,0.63,1.28,0.46,0.43,0.06,0.51,0.48,0.06,-0.11,0.09,0.16,0.31,0.48,86.55,90.38,96.66,99.95,99.98,99.9,NaN,NaN,1.44,138.4,NaN,NaN,0.01,-0.06,-0.01,-0.11,11.85,5.81,-0.05,0.17
46,0.49,1.77,1.57,1.92,0.81,1.1,2.19,4.3,4.77,1.89,1.77,2.7,5.12,5.17,3.96,0.91,1.57,1.79,2.14,2.41,0.64,1.03,0.88,1.69,2.14,0.51,0.56,0.62,1.35,0.44,0.33,0.26,0.46,0.53,0.06,0.01,0.11,0.21,0.26,0.41,85.59,89.53,96.23,99.95,99.98,99.91,NaN,NaN,1.97,159.5,NaN,NaN,0.04,-0.01,-0.18,-0.04,12.36,6.57,-0.2,-0.05
47,0.75,1.59,1.64,1.98,0.9,1.12,2.18,4.45,4.74,1.89,1.59,2.67,5.43,4.67,4.1,1.12,1.57,1.96,2.06,2.4,0.56,1.07,0.78,1.74,2.18,0.36,0.56,0.68,1.27,0.36,0.21,0.2,0.54,0.57,0.2,0,0.08,0.37,0.4,0.47,85.23,88.6,95.81,99.93,99.98,99.92,NaN,NaN,2.45,174.7,NaN,NaN,-0.05,-0.1,-0.19,0.05,11.35,7.83,0.03,0.03
48,0.66,1.64,1.69,1.84,0.88,1.1,2.19,4.67,5.09,1.96,1.64,2.95,5.46,4.75,3.98,1,1.72,1.72,2.01,2.53,0.54,0.98,0.95,1.82,2.31,0.54,0.66,0.76,1.27,0.41,0.41,0.39,0.84,0.54,0.25,0.12,0.07,0.47,0.34,0.54,84.61,89.04,95.09,99.9,99.98,99.91,NaN,NaN,3.02,185.6,NaN,NaN,0.05,0.02,-0.02,0.17,12.11,7.08,0.15,0.22
49,0.69,1.58,2,1.95,0.94,0.96,2.32,4.86,5.1,1.95,1.58,3.3,5.47,4.86,4.09,1.04,1.7,1.85,2,2.51,0.57,1.01,1.11,1.97,2.44,0.23,0.64,0.79,1.38,0.42,0.47,0.48,0.78,0.75,0.29,0.29,0.19,0.43,0.56,0.61,83.94,88.47,94.4,99.89,99.99,99.91,NaN,NaN,3.6,196.3,NaN,NaN,-0.03,-0.01,-0.01,0.14,14.38,8.59,-0.08,0
50,0.77,1.73,2.1,2.12,1.04,1.14,2.69,4.88,5.18,2.1,1.73,3.43,5.74,5.25,4.19,1.06,1.7,1.85,2.1,2.49,0.45,1.06,0.89,1.97,2.39,0.25,0.82,0.79,1.41,0.47,0.44,0.39,0.66,0.81,0.27,0.12,0.22,0.49,0.41,0.66,83.54,87.57,93.92,99.89,99.98,99.91,NaN,NaN,4.25,205.6,NaN,NaN,0.04,0.04,-0.05,0.12,13.62,9.86,-0.21,0.31
