s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.3774666E+000, 2.0000008E+001, 2.0000008E+001, 2.0000013E+001, 2.0000011E+001, 2.0025261E+001, 2.0025261E+001, 2.0025248E+001, 2.0025248E+001, 2.0025248E+001, 2.0025827E+001, 2.0025827E+001, 2.0025772E+001, 2.0026814E+001, 2.0026550E+001, 2.0026665E+001, 2.0024876E+001, 2.0017042E+001, 2.0017042E+001, 2.0017799E+001, 2.0017799E+001, 2.0017799E+001, 2.0018723E+001, 2.0018723E+001, 2.0019831E+001, 2.0021206E+001, 2.0024027E+001, 2.0025064E+001, 2.0025644E+001, 2.0018993E+001, 2.0018993E+001, 2.0020178E+001, 2.0020178E+001, 2.0020178E+001, 2.0021217E+001, 2.0021217E+001, 2.0022717E+001, 2.0023438E+001, 2.0024216E+001, 2.0024603E+001, 2.0020687E+001, 2.0018286E+001, 2.0018286E+001, 2.0017710E+001, 2.0017710E+001, 2.0017710E+001, 2.0017591E+001, 2.0017591E+001, 2.0017601E+001, 2.0018019E+001, 2.0020384E+001, 2.0022478E+001, 2.0041193E+001, 2.5150920E-003, 6.5933438E-003, 5.4888106E-003, 1.1816058E-002, 2.5876390E-003, 6.7341514E-003, 1.2411783E-002, 4.6990011E-003
 3.7065181E+000, 2.0000013E+001, 2.0000013E+001, 2.0000025E+001, 2.0000021E+001, 2.0044382E+001, 2.0044382E+001, 2.0045053E+001, 2.0045053E+001, 2.0045053E+001, 2.0047249E+001, 2.0047249E+001, 2.0047277E+001, 2.0050156E+001, 2.0049578E+001, 2.0049726E+001, 2.0042612E+001, 2.0027628E+001, 2.0027628E+001, 2.0029703E+001, 2.0029703E+001, 2.0029703E+001, 2.0032284E+001, 2.0032284E+001, 2.0035675E+001, 2.0039591E+001, 2.0046997E+001, 2.0049614E+001, 2.0049475E+001, 2.0027689E+001, 2.0027689E+001, 2.0029646E+001, 2.0029646E+001, 2.0029646E+001, 2.0031254E+001, 2.0031254E+001, 2.0033646E+001, 2.0034845E+001, 2.0035944E+001, 2.0036596E+001, 2.0030109E+001, 2.0026707E+001, 2.0026707E+001, 2.0025606E+001, 2.0025606E+001, 2.0025606E+001, 2.0025215E+001, 2.0025215E+001, 2.0025021E+001, 2.0025206E+001, 2.0027433E+001, 2.0029512E+001, 2.0048204E+001, 2.7688949E-003, 6.9416286E-003, 5.2051987E-003, 1.1837413E-002, 2.5615755E-003, 6.7081088E-003, 1.1979111E-002, 4.6913368E-003
 4.0995677E+000, 2.0000023E+001, 2.0000023E+001, 2.0000040E+001, 2.0000034E+001, 2.0052891E+001, 2.0052891E+001, 2.0053408E+001, 2.0053408E+001, 2.0053408E+001, 2.0056103E+001, 2.0056103E+001, 2.0055773E+001, 2.0058739E+001, 2.0058037E+001, 2.0058189E+001, 2.0051134E+001, 2.0034395E+001, 2.0034395E+001, 2.0036570E+001, 2.0036570E+001, 2.0036570E+001, 2.0039219E+001, 2.0039219E+001, 2.0042685E+001, 2.0046684E+001, 2.0054226E+001, 2.0056879E+001, 2.0056494E+001, 2.0034643E+001, 2.0034643E+001, 2.0036686E+001, 2.0036686E+001, 2.0036686E+001, 2.0038321E+001, 2.0038321E+001, 2.0040697E+001, 2.0041874E+001, 2.0042866E+001, 2.0043423E+001, 2.0036684E+001, 2.0033646E+001, 2.0033646E+001, 2.0032625E+001, 2.0032625E+001, 2.0032625E+001, 2.0032322E+001, 2.0032322E+001, 2.0032259E+001, 2.0032560E+001, 2.0035183E+001, 2.0037457E+001, 2.0056284E+001, 3.4902904E-003, 7.8615407E-003, 4.9100150E-003, 1.2262931E-002, 2.5764082E-003, 6.6738254E-003, 1.1589442E-002, 4.7083171E-003
 4.4468296E+000, 2.0000036E+001, 2.0000032E+001, 2.0000057E+001, 2.0000050E+001, 2.0060760E+001, 2.0060760E+001, 2.0061220E+001, 2.0061220E+001, 2.0061220E+001, 2.0064426E+001, 2.0064426E+001, 2.0063648E+001, 2.0066582E+001, 2.0065680E+001, 2.0065653E+001, 2.0058254E+001, 2.0041660E+001, 2.0041660E+001, 2.0044096E+001, 2.0044096E+001, 2.0044096E+001, 2.0047003E+001, 2.0047003E+001, 2.0050774E+001, 2.0055069E+001, 2.0063026E+001, 2.0065742E+001, 2.0064547E+001, 2.0041063E+001, 2.0041063E+001, 2.0043179E+001, 2.0043179E+001, 2.0043179E+001, 2.0044844E+001, 2.0044844E+001, 2.0047205E+001, 2.0048386E+001, 2.0049318E+001, 2.0049786E+001, 2.0042860E+001, 2.0039852E+001, 2.0039852E+001, 2.0038919E+001, 2.0038919E+001, 2.0038919E+001, 2.0038626E+001, 2.0038626E+001, 2.0038567E+001, 2.0038881E+001, 2.0041397E+001, 2.0043530E+001, 2.0060778E+001, 4.6654171E-003, 9.1485949E-003, 5.0017606E-003, 1.3003086E-002, 2.5256709E-003, 6.6505172E-003, 1.1175286E-002, 4.6874974E-003
 4.8285541E+000, 2.0000055E+001, 2.0000046E+001, 2.0000078E+001, 2.0000069E+001, 2.0064713E+001, 2.0064713E+001, 2.0065310E+001, 2.0065310E+001, 2.0065310E+001, 2.0068756E+001, 2.0068756E+001, 2.0067804E+001, 2.0070461E+001, 2.0069923E+001, 2.0069847E+001, 2.0062840E+001, 2.0046827E+001, 2.0046827E+001, 2.0049194E+001, 2.0049194E+001, 2.0049194E+001, 2.0051931E+001, 2.0051931E+001, 2.0055454E+001, 2.0059502E+001, 2.0067080E+001, 2.0069706E+001, 2.0068707E+001, 2.0045635E+001, 2.0045635E+001, 2.0047523E+001, 2.0047523E+001, 2.0047523E+001, 2.0049002E+001, 2.0049002E+001, 2.0050999E+001, 2.0052023E+001, 2.0052908E+001, 2.0053259E+001, 2.0047289E+001, 2.0044653E+001, 2.0044653E+001, 2.0044012E+001, 2.0044012E+001, 2.0044012E+001, 2.0043827E+001, 2.0043827E+001, 2.0043854E+001, 2.0044273E+001, 2.0046766E+001, 2.0048788E+001, 2.0064646E+001, 6.7894040E-003, 1.1363051E-002, 6.1070840E-003, 1.4543063E-002, 2.5260961E-003, 6.6169952E-003, 1.0811357E-002, 4.6960860E-003
 5.2102785E+000, 2.0000082E+001, 2.0000061E+001, 2.0000105E+001, 2.0000092E+001, 2.0071047E+001, 2.0071047E+001, 2.0071939E+001, 2.0071939E+001, 2.0071939E+001, 2.0075623E+001, 2.0075623E+001, 2.0074755E+001, 2.0077274E+001, 2.0076967E+001, 2.0076653E+001, 2.0069572E+001, 2.0053217E+001, 2.0053217E+001, 2.0055737E+001, 2.0055737E+001, 2.0055737E+001, 2.0058554E+001, 2.0058554E+001, 2.0062162E+001, 2.0066347E+001, 2.0074207E+001, 2.0076969E+001, 2.0076056E+001, 2.0052282E+001, 2.0052282E+001, 2.0054409E+001, 2.0054409E+001, 2.0054409E+001, 2.0056055E+001, 2.0056055E+001, 2.0058210E+001, 2.0059387E+001, 2.0060423E+001, 2.0060802E+001, 2.0054276E+001, 2.0051323E+001, 2.0051323E+001, 2.0050703E+001, 2.0050703E+001, 2.0050703E+001, 2.0050468E+001, 2.0050468E+001, 2.0050451E+001, 2.0050829E+001, 2.0053272E+001, 2.0055330E+001, 2.0072151E+001, 9.7363517E-003, 1.4376195E-002, 8.4765730E-003, 1.6826786E-002, 2.5790911E-003, 6.5741697E-003, 1.0473862E-002, 4.7322996E-003
 5.5765319E+000, 2.0000118E+001, 2.0000078E+001, 2.0000134E+001, 2.0000116E+001, 2.0081945E+001, 2.0081945E+001, 2.0083216E+001, 2.0083216E+001, 2.0083216E+001, 2.0087431E+001, 2.0087431E+001, 2.0086676E+001, 2.0089417E+001, 2.0089178E+001, 2.0088564E+001, 2.0079987E+001, 2.0061386E+001, 2.0061386E+001, 2.0064363E+001, 2.0064363E+001, 2.0064363E+001, 2.0067642E+001, 2.0067642E+001, 2.0071852E+001, 2.0076756E+001, 2.0085957E+001, 2.0089228E+001, 2.0088226E+001, 2.0060017E+001, 2.0060017E+001, 2.0062450E+001, 2.0062450E+001, 2.0062450E+001, 2.0064301E+001, 2.0064301E+001, 2.0066671E+001, 2.0068029E+001, 2.0069221E+001, 2.0069637E+001, 2.0062370E+001, 2.0059008E+001, 2.0059008E+001, 2.0058374E+001, 2.0058374E+001, 2.0058374E+001, 2.0058090E+001, 2.0058090E+001, 2.0058092E+001, 2.0058550E+001, 2.0061460E+001, 2.0063934E+001, 2.0083712E+001, 1.2442812E-002, 1.7151240E-002, 1.1036253E-002, 1.8980248E-002, 2.6234561E-003, 6.5359562E-003, 1.0156630E-002, 4.7607310E-003
 5.9465453E+000, 2.0000164E+001, 2.0000097E+001, 2.0000166E+001, 2.0000145E+001, 2.0093493E+001, 2.0093493E+001, 2.0095007E+001, 2.0095007E+001, 2.0095007E+001, 2.0099577E+001, 2.0099577E+001, 2.0098875E+001, 2.0101755E+001, 2.0101538E+001, 2.0100727E+001, 2.0091400E+001, 2.0069891E+001, 2.0069891E+001, 2.0073315E+001, 2.0073315E+001, 2.0073315E+001, 2.0077013E+001, 2.0077013E+001, 2.0081739E+001, 2.0087250E+001, 2.0097574E+001, 2.0101269E+001, 2.0100189E+001, 2.0068546E+001, 2.0068546E+001, 2.0071375E+001, 2.0071375E+001, 2.0071375E+001, 2.0073477E+001, 2.0073477E+001, 2.0076132E+001, 2.0077713E+001, 2.0079065E+001, 2.0079525E+001, 2.0071281E+001, 2.0067383E+001, 2.0067383E+001, 2.0066689E+001, 2.0066689E+001, 2.0066689E+001, 2.0066317E+001, 2.0066317E+001, 2.0066305E+001, 2.0066792E+001, 2.0070028E+001, 2.0072802E+001, 2.0094727E+001, 1.4412458E-002, 1.9191219E-002, 1.3020243E-002, 2.0468388E-002, 2.6398541E-003, 6.5061068E-003, 9.8435832E-003, 4.7694352E-003
 6.3035526E+000, 2.0000217E+001, 2.0000120E+001, 2.0000202E+001, 2.0000175E+001, 2.0103170E+001, 2.0103170E+001, 2.0104893E+001, 2.0104893E+001, 2.0104893E+001, 2.0109694E+001, 2.0109694E+001, 2.0109329E+001, 2.0112457E+001, 2.0112707E+001, 2.0111917E+001, 2.0101973E+001, 2.0078011E+001, 2.0078011E+001, 2.0081758E+001, 2.0081758E+001, 2.0081758E+001, 2.0085712E+001, 2.0085712E+001, 2.0090746E+001, 2.0096657E+001, 2.0107851E+001, 2.0111954E+001, 2.0111259E+001, 2.0076868E+001, 2.0076868E+001, 2.0080021E+001, 2.0080021E+001, 2.0080021E+001, 2.0082331E+001, 2.0082331E+001, 2.0085196E+001, 2.0086985E+001, 2.0088573E+001, 2.0089104E+001, 2.0080238E+001, 2.0075787E+001, 2.0075787E+001, 2.0075077E+001, 2.0075077E+001, 2.0075077E+001, 2.0074625E+001, 2.0074625E+001, 2.0074596E+001, 2.0075106E+001, 2.0078577E+001, 2.0081577E+001, 2.0105124E+001, 1.6231202E-002, 2.1053961E-002, 1.4817380E-002, 2.1706318E-002, 2.6362825E-003, 6.4856294E-003, 9.5328083E-003, 4.7608484E-003
 6.6621307E+000, 2.0000280E+001, 2.0000143E+001, 2.0000242E+001, 2.0000208E+001, 2.0113350E+001, 2.0113350E+001, 2.0115416E+001, 2.0115416E+001, 2.0115416E+001, 2.0120434E+001, 2.0120434E+001, 2.0120596E+001, 2.0123896E+001, 2.0124435E+001, 2.0123388E+001, 2.0112785E+001, 2.0086710E+001, 2.0086710E+001, 2.0090897E+001, 2.0090897E+001, 2.0090897E+001, 2.0095209E+001, 2.0095209E+001, 2.0100674E+001, 2.0107119E+001, 2.0119312E+001, 2.0123814E+001, 2.0123180E+001, 2.0085529E+001, 2.0085529E+001, 2.0089037E+001, 2.0089037E+001, 2.0089037E+001, 2.0091551E+001, 2.0091551E+001, 2.0094603E+001, 2.0096571E+001, 2.0098305E+001, 2.0098845E+001, 2.0089293E+001, 2.0084362E+001, 2.0084362E+001, 2.0083677E+001, 2.0083677E+001, 2.0083677E+001, 2.0083149E+001, 2.0083149E+001, 2.0083097E+001, 2.0083612E+001, 2.0087261E+001, 2.0090471E+001, 2.0115698E+001, 1.9905388E-002, 2.4832761E-002, 1.8559955E-002, 2.4753969E-002, 2.6734541E-003, 6.4567090E-003, 9.2682382E-003, 4.7764811E-003
 7.0482918E+000, 2.0000366E+001, 2.0000172E+001, 2.0000288E+001, 2.0000246E+001, 2.0124483E+001, 2.0124483E+001, 2.0126980E+001, 2.0126980E+001, 2.0126980E+001, 2.0131927E+001, 2.0131927E+001, 2.0132769E+001, 2.0135994E+001, 2.0136784E+001, 2.0135344E+001, 2.0124924E+001, 2.0096951E+001, 2.0096951E+001, 2.0101660E+001, 2.0101660E+001, 2.0101660E+001, 2.0106371E+001, 2.0106371E+001, 2.0112303E+001, 2.0119324E+001, 2.0132452E+001, 2.0137253E+001, 2.0136278E+001, 2.0095633E+001, 2.0095633E+001, 2.0099564E+001, 2.0099564E+001, 2.0099564E+001, 2.0102297E+001, 2.0102297E+001, 2.0105560E+001, 2.0107706E+001, 2.0109518E+001, 2.0110041E+001, 2.0099621E+001, 2.0094185E+001, 2.0094185E+001, 2.0093592E+001, 2.0093592E+001, 2.0093592E+001, 2.0093048E+001, 2.0093048E+001, 2.0093102E+001, 2.0093815E+001, 2.0098202E+001, 2.0101973E+001, 2.0129999E+001, 2.8334776E-002, 3.3510383E-002, 2.7257171E-002, 3.2468576E-002, 2.7414297E-003, 6.4003882E-003, 9.0394095E-003, 4.8245816E-003
 7.4121861E+000, 2.0000483E+001, 2.0000204E+001, 2.0000340E+001, 2.0000288E+001, 2.0134064E+001, 2.0134064E+001, 2.0136984E+001, 2.0136984E+001, 2.0136984E+001, 2.0141665E+001, 2.0141665E+001, 2.0143162E+001, 2.0146133E+001, 2.0147108E+001, 2.0145391E+001, 2.0135422E+001, 2.0107008E+001, 2.0107008E+001, 2.0112123E+001, 2.0112123E+001, 2.0112123E+001, 2.0117046E+001, 2.0117046E+001, 2.0123215E+001, 2.0130575E+001, 2.0144207E+001, 2.0149132E+001, 2.0147873E+001, 2.0105331E+001, 2.0105331E+001, 2.0109552E+001, 2.0109552E+001, 2.0109552E+001, 2.0112379E+001, 2.0112379E+001, 2.0115713E+001, 2.0117943E+001, 2.0119781E+001, 2.0120264E+001, 2.0109484E+001, 2.0103935E+001, 2.0103935E+001, 2.0103586E+001, 2.0103586E+001, 2.0103586E+001, 2.0103041E+001, 2.0103041E+001, 2.0103132E+001, 2.0103914E+001, 2.0108416E+001, 2.0112289E+001, 2.0140549E+001, 4.2672105E-002, 4.8115574E-002, 4.1768093E-002, 4.5554768E-002, 2.8094423E-003, 6.3201995E-003, 8.8384515E-003, 4.8884335E-003
