s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.600E+01, 2.832E+01, 2.170E+01, 2.229E+01, 3.468E+01, 6.405E+01, 6.985E+01, 6.985E+01, 6.985E+01, 6.985E+01, 7.009E+01, 7.009E+01, 6.854E+01, 6.394E+01, 5.333E+01, 4.373E+01, 2.198E+01, 3.179E+01, 3.421E+01, 3.421E+01, 3.421E+01, 3.421E+01, 3.481E+01, 3.481E+01, 3.348E+01, 3.162E+01, 2.960E+01, 2.747E+01, 2.410E+01, 3.526E+01, 3.861E+01, 3.861E+01, 3.861E+01, 3.861E+01, 3.922E+01, 3.922E+01, 3.609E+01, 2.960E+01, 2.579E+01, 2.402E+01, 2.030E+01, 8.104E+01, 8.886E+01, 8.886E+01, 8.886E+01, 8.886E+01, 8.855E+01, 8.855E+01, 8.640E+01, 7.758E+01, 6.303E+01, 4.539E+01, 2.113E+01, 3.959E-01, 3.959E-01, 4.297E-01, 3.811E-01, 5.786E-01, 5.786E-01, 5.288E-01, 5.854E-01, 0.000E+00
 4.000E+01, 3.154E+01, 2.279E+01, 2.370E+01, 3.926E+01, 7.438E+01, 7.986E+01, 7.986E+01, 7.986E+01, 7.986E+01, 7.759E+01, 7.759E+01, 7.547E+01, 7.088E+01, 5.926E+01, 4.710E+01, 2.232E+01, 3.597E+01, 3.940E+01, 3.940E+01, 3.940E+01, 3.940E+01, 4.164E+01, 4.164E+01, 4.197E+01, 4.032E+01, 3.739E+01, 3.368E+01, 2.354E+01, 4.179E+01, 4.534E+01, 4.534E+01, 4.534E+01, 4.534E+01, 4.846E+01, 4.846E+01, 4.680E+01, 4.017E+01, 3.200E+01, 2.606E+01, 2.052E+01, 8.898E+01, 9.651E+01, 9.651E+01, 9.651E+01, 9.651E+01, 9.717E+01, 9.717E+01, 9.502E+01, 8.684E+01, 7.193E+01, 5.207E+01, 2.127E+01, 6.076E-01, 6.076E-01, 4.248E-01, 3.864E-01, 5.487E-01, 5.487E-01, 6.328E-01, 6.440E-01, 0.000E+00
 4.400E+01, 3.478E+01, 2.428E+01, 2.565E+01, 4.329E+01, 8.344E+01, 8.798E+01, 8.798E+01, 8.798E+01, 8.798E+01, 8.629E+01, 8.629E+01, 8.309E+01, 7.625E+01, 6.585E+01, 5.190E+01, 2.243E+01, 4.167E+01, 4.630E+01, 4.630E+01, 4.630E+01, 4.630E+01, 4.893E+01, 4.893E+01, 4.940E+01, 4.833E+01, 4.513E+01, 3.998E+01, 2.305E+01, 4.918E+01, 5.344E+01, 5.344E+01, 5.344E+01, 5.344E+01, 5.606E+01, 5.606E+01, 5.382E+01, 4.741E+01, 3.903E+01, 3.237E+01, 2.105E+01, 9.508E+01, 1.014E+02, 1.014E+02, 1.014E+02, 1.014E+02, 1.009E+02, 1.009E+02, 9.750E+01, 8.892E+01, 7.419E+01, 5.605E+01, 2.152E+01, 5.974E-01, 5.974E-01, 4.103E-01, 3.555E-01, 5.111E-01, 5.111E-01, 5.111E-01, 4.845E-01, 0.000E+00
 4.800E+01, 3.815E+01, 2.608E+01, 2.758E+01, 4.771E+01, 9.189E+01, 9.572E+01, 9.572E+01, 9.572E+01, 9.572E+01, 9.451E+01, 9.451E+01, 9.075E+01, 8.190E+01, 7.016E+01, 5.632E+01, 2.273E+01, 5.109E+01, 5.433E+01, 5.433E+01, 5.433E+01, 5.433E+01, 5.628E+01, 5.628E+01, 5.661E+01, 5.470E+01, 5.063E+01, 4.504E+01, 2.405E+01, 5.614E+01, 5.955E+01, 5.955E+01, 5.955E+01, 5.955E+01, 6.169E+01, 6.169E+01, 5.878E+01, 5.216E+01, 4.410E+01, 3.891E+01, 2.415E+01, 9.890E+01, 1.059E+02, 1.059E+02, 1.059E+02, 1.059E+02, 1.059E+02, 1.059E+02, 1.043E+02, 9.669E+01, 8.026E+01, 5.962E+01, 2.185E+01, 4.742E-01, 4.742E-01, 2.977E-01, 3.234E-01, 5.285E-01, 5.285E-01, 5.138E-01, 5.863E-01, 0.000E+00
 5.200E+01, 4.137E+01, 2.804E+01, 3.002E+01, 5.177E+01, 9.537E+01, 9.959E+01, 9.959E+01, 9.959E+01, 9.959E+01, 9.905E+01, 9.905E+01, 9.613E+01, 8.806E+01, 7.587E+01, 6.145E+01, 2.351E+01, 5.732E+01, 6.038E+01, 6.038E+01, 6.038E+01, 6.038E+01, 6.238E+01, 6.238E+01, 6.265E+01, 6.081E+01, 5.642E+01, 5.041E+01, 2.837E+01, 6.254E+01, 6.598E+01, 6.598E+01, 6.598E+01, 6.598E+01, 6.752E+01, 6.752E+01, 6.241E+01, 5.410E+01, 4.615E+01, 4.199E+01, 2.820E+01, 1.036E+02, 1.105E+02, 1.105E+02, 1.105E+02, 1.105E+02, 1.129E+02, 1.129E+02, 1.128E+02, 1.040E+02, 8.727E+01, 6.420E+01, 2.278E+01, 4.112E-01, 4.112E-01, 2.840E-01, 2.503E-01, 4.991E-01, 4.991E-01, 5.994E-01, 5.762E-01, 0.000E+00
 5.601E+01, 4.432E+01, 3.018E+01, 3.225E+01, 5.559E+01, 9.848E+01, 1.045E+02, 1.045E+02, 1.045E+02, 1.045E+02, 1.046E+02, 1.046E+02, 1.021E+02, 9.362E+01, 8.334E+01, 7.081E+01, 2.570E+01, 6.227E+01, 6.526E+01, 6.526E+01, 6.526E+01, 6.526E+01, 6.713E+01, 6.713E+01, 6.676E+01, 6.550E+01, 6.281E+01, 5.787E+01, 3.222E+01, 6.583E+01, 6.955E+01, 6.955E+01, 6.955E+01, 6.955E+01, 7.086E+01, 7.086E+01, 6.655E+01, 5.728E+01, 4.886E+01, 4.371E+01, 3.171E+01, 1.095E+02, 1.164E+02, 1.164E+02, 1.164E+02, 1.164E+02, 1.176E+02, 1.176E+02, 1.182E+02, 1.107E+02, 9.635E+01, 7.399E+01, 2.836E+01, 4.622E-01, 4.622E-01, 3.022E-01, 2.621E-01, 5.274E-01, 5.274E-01, 6.114E-01, 6.326E-01, 0.000E+00
 6.001E+01, 4.887E+01, 3.241E+01, 3.436E+01, 6.170E+01, 1.074E+02, 1.168E+02, 1.168E+02, 1.168E+02, 1.168E+02, 1.161E+02, 1.161E+02, 1.121E+02, 1.019E+02, 9.138E+01, 8.155E+01, 3.257E+01, 6.594E+01, 6.954E+01, 6.954E+01, 6.954E+01, 6.954E+01, 7.223E+01, 7.223E+01, 7.238E+01, 6.995E+01, 6.568E+01, 5.983E+01, 3.708E+01, 6.737E+01, 7.151E+01, 7.151E+01, 7.151E+01, 7.151E+01, 7.354E+01, 7.354E+01, 7.093E+01, 6.344E+01, 5.384E+01, 4.645E+01, 3.448E+01, 1.242E+02, 1.328E+02, 1.328E+02, 1.328E+02, 1.328E+02, 1.336E+02, 1.336E+02, 1.324E+02, 1.192E+02, 1.033E+02, 8.449E+01, 3.376E+01, 6.645E-01, 6.645E-01, 4.577E-01, 3.923E-01, 5.298E-01, 5.298E-01, 5.423E-01, 5.784E-01, 0.000E+00
 6.400E+01, 5.374E+01, 3.461E+01, 3.624E+01, 6.868E+01, 1.159E+02, 1.285E+02, 1.285E+02, 1.285E+02, 1.285E+02, 1.297E+02, 1.297E+02, 1.272E+02, 1.198E+02, 1.093E+02, 9.674E+01, 3.696E+01, 6.937E+01, 7.264E+01, 7.264E+01, 7.264E+01, 7.264E+01, 7.547E+01, 7.547E+01, 7.605E+01, 7.343E+01, 6.842E+01, 6.185E+01, 4.222E+01, 7.000E+01, 7.337E+01, 7.337E+01, 7.337E+01, 7.337E+01, 7.536E+01, 7.536E+01, 7.349E+01, 6.801E+01, 5.944E+01, 5.174E+01, 3.763E+01, 1.362E+02, 1.476E+02, 1.476E+02, 1.476E+02, 1.476E+02, 1.491E+02, 1.491E+02, 1.488E+02, 1.361E+02, 1.173E+02, 9.679E+01, 3.753E+01, 5.635E-01, 5.635E-01, 6.286E-01, 6.427E-01, 5.600E-01, 5.600E-01, 5.811E-01, 5.917E-01, 0.000E+00
 6.800E+01, 5.879E+01, 3.712E+01, 3.904E+01, 7.611E+01, 1.283E+02, 1.391E+02, 1.391E+02, 1.391E+02, 1.391E+02, 1.428E+02, 1.428E+02, 1.424E+02, 1.368E+02, 1.269E+02, 1.171E+02, 4.204E+01, 7.373E+01, 7.738E+01, 7.738E+01, 7.738E+01, 7.738E+01, 8.009E+01, 8.009E+01, 8.042E+01, 8.048E+01, 7.773E+01, 7.226E+01, 4.757E+01, 7.727E+01, 8.230E+01, 8.230E+01, 8.230E+01, 8.230E+01, 8.579E+01, 8.579E+01, 8.087E+01, 7.423E+01, 6.534E+01, 5.798E+01, 4.268E+01, 1.533E+02, 1.637E+02, 1.637E+02, 1.637E+02, 1.637E+02, 1.648E+02, 1.648E+02, 1.657E+02, 1.533E+02, 1.338E+02, 1.128E+02, 4.127E+01, 7.205E-01, 7.205E-01, 6.672E-01, 5.208E-01, 5.838E-01, 5.838E-01, 5.339E-01, 6.053E-01, 0.000E+00
 7.200E+01, 6.561E+01, 4.013E+01, 4.266E+01, 8.392E+01, 1.475E+02, 1.612E+02, 1.612E+02, 1.612E+02, 1.612E+02, 1.645E+02, 1.645E+02, 1.613E+02, 1.515E+02, 1.401E+02, 1.291E+02, 4.702E+01, 7.790E+01, 8.634E+01, 8.634E+01, 8.634E+01, 8.634E+01, 8.941E+01, 8.941E+01, 8.932E+01, 8.947E+01, 8.772E+01, 8.402E+01, 5.098E+01, 8.755E+01, 9.401E+01, 9.401E+01, 9.401E+01, 9.401E+01, 9.780E+01, 9.780E+01, 9.448E+01, 8.734E+01, 7.737E+01, 6.555E+01, 4.882E+01, 1.702E+02, 1.791E+02, 1.791E+02, 1.791E+02, 1.791E+02, 1.798E+02, 1.798E+02, 1.792E+02, 1.708E+02, 1.574E+02, 1.379E+02, 4.899E+01, 5.676E-01, 5.676E-01, 6.015E-01, 5.748E-01, 6.214E-01, 6.214E-01, 5.125E-01, 4.824E-01, 0.000E+00
 7.601E+01, 7.224E+01, 4.407E+01, 4.752E+01, 9.266E+01, 1.609E+02, 1.733E+02, 1.733E+02, 1.733E+02, 1.733E+02, 1.764E+02, 1.764E+02, 1.735E+02, 1.664E+02, 1.599E+02, 1.495E+02, 5.323E+01, 9.107E+01, 9.899E+01, 9.899E+01, 9.899E+01, 9.899E+01, 1.012E+02, 1.012E+02, 1.002E+02, 9.818E+01, 9.648E+01, 9.249E+01, 5.477E+01, 1.003E+02, 1.093E+02, 1.093E+02, 1.093E+02, 1.093E+02, 1.113E+02, 1.113E+02, 1.063E+02, 9.883E+01, 8.980E+01, 7.631E+01, 5.502E+01, 1.902E+02, 2.020E+02, 2.020E+02, 2.020E+02, 2.020E+02, 2.051E+02, 2.051E+02, 2.042E+02, 1.942E+02, 1.746E+02, 1.388E+02, 5.805E+01, 7.261E-01, 7.261E-01, 6.987E-01, 5.894E-01, 7.321E-01, 7.321E-01, 6.706E-01, 6.816E-01, 0.000E+00
 8.000E+01, 7.981E+01, 4.855E+01, 5.285E+01, 1.042E+02, 1.765E+02, 1.898E+02, 1.898E+02, 1.898E+02, 1.898E+02, 1.949E+02, 1.949E+02, 1.960E+02, 1.928E+02, 1.866E+02, 1.727E+02, 6.075E+01, 9.987E+01, 1.089E+02, 1.089E+02, 1.089E+02, 1.089E+02, 1.123E+02, 1.123E+02, 1.116E+02, 1.103E+02, 1.086E+02, 1.038E+02, 6.322E+01, 1.150E+02, 1.224E+02, 1.224E+02, 1.224E+02, 1.224E+02, 1.234E+02, 1.234E+02, 1.186E+02, 1.109E+02, 9.976E+01, 8.642E+01, 6.116E+01, 2.147E+02, 2.314E+02, 2.314E+02, 2.314E+02, 2.314E+02, 2.332E+02, 2.332E+02, 2.327E+02, 2.124E+02, 1.767E+02, 1.374E+02, 6.409E+01, 6.660E-01, 6.660E-01, 7.521E-01, 8.057E-01, 7.704E-01, 7.704E-01, 6.656E-01, 6.189E-01, 0.000E+00
 8.400E+01, 8.838E+01, 5.359E+01, 5.916E+01, 1.151E+02, 1.864E+02, 2.088E+02, 2.088E+02, 2.088E+02, 2.088E+02, 2.209E+02, 2.209E+02, 2.269E+02, 2.258E+02, 2.127E+02, 1.895E+02, 6.464E+01, 1.117E+02, 1.211E+02, 1.211E+02, 1.211E+02, 1.211E+02, 1.249E+02, 1.249E+02, 1.224E+02, 1.195E+02, 1.163E+02, 1.123E+02, 7.322E+01, 1.292E+02, 1.376E+02, 1.376E+02, 1.376E+02, 1.376E+02, 1.397E+02, 1.397E+02, 1.307E+02, 1.217E+02, 1.094E+02, 9.652E+01, 6.759E+01, 2.282E+02, 2.416E+02, 2.416E+02, 2.416E+02, 2.416E+02, 2.451E+02, 2.451E+02, 2.424E+02, 2.231E+02, 1.909E+02, 1.573E+02, 6.971E+01, 8.953E-01, 8.953E-01, 7.605E-01, 5.027E-01, 7.243E-01, 7.243E-01, 6.801E-01, 6.652E-01, 0.000E+00
 8.800E+01, 1.002E+02, 5.930E+01, 6.553E+01, 1.244E+02, 2.170E+02, 2.432E+02, 2.432E+02, 2.432E+02, 2.432E+02, 2.532E+02, 2.532E+02, 2.523E+02, 2.434E+02, 2.243E+02, 1.934E+02, 7.126E+01, 1.221E+02, 1.347E+02, 1.347E+02, 1.347E+02, 1.347E+02, 1.411E+02, 1.411E+02, 1.368E+02, 1.319E+02, 1.267E+02, 1.224E+02, 8.421E+01, 1.400E+02, 1.494E+02, 1.494E+02, 1.494E+02, 1.494E+02, 1.524E+02, 1.524E+02, 1.451E+02, 1.364E+02, 1.226E+02, 1.071E+02, 7.480E+01, 2.282E+02, 2.426E+02, 2.426E+02, 2.426E+02, 2.426E+02, 2.463E+02, 2.463E+02, 2.495E+02, 2.427E+02, 2.213E+02, 1.915E+02, 7.597E+01, 8.548E-01, 8.548E-01, 7.745E-01, 7.219E-01, 9.214E-01, 9.214E-01, 8.607E-01, 7.397E-01, 0.000E+00
 9.200E+01, 1.121E+02, 6.503E+01, 7.276E+01, 1.366E+02, 2.370E+02, 2.687E+02, 2.687E+02, 2.687E+02, 2.687E+02, 2.826E+02, 2.826E+02, 2.834E+02, 2.741E+02, 2.428E+02, 1.950E+02, 7.982E+01, 1.298E+02, 1.433E+02, 1.433E+02, 1.433E+02, 1.433E+02, 1.525E+02, 1.525E+02, 1.493E+02, 1.435E+02, 1.374E+02, 1.301E+02, 9.276E+01, 1.508E+02, 1.605E+02, 1.605E+02, 1.605E+02, 1.605E+02, 1.635E+02, 1.635E+02, 1.560E+02, 1.455E+02, 1.304E+02, 1.153E+02, 8.186E+01, 2.529E+02, 2.717E+02, 2.717E+02, 2.717E+02, 2.717E+02, 2.774E+02, 2.774E+02, 2.812E+02, 2.738E+02, 2.428E+02, 2.017E+02, 8.245E+01, 8.058E-01, 8.058E-01, 9.444E-01, 8.759E-01, 6.894E-01, 6.894E-01, 5.913E-01, 6.399E-01, 0.000E+00
 9.600E+01, 1.262E+02, 7.056E+01, 7.957E+01, 1.507E+02, 2.610E+02, 3.040E+02, 3.040E+02, 3.040E+02, 3.040E+02, 3.180E+02, 3.180E+02, 3.138E+02, 2.975E+02, 2.609E+02, 2.070E+02, 8.742E+01, 1.381E+02, 1.507E+02, 1.507E+02, 1.507E+02, 1.507E+02, 1.596E+02, 1.596E+02, 1.571E+02, 1.529E+02, 1.467E+02, 1.381E+02, 1.012E+02, 1.589E+02, 1.698E+02, 1.698E+02, 1.698E+02, 1.698E+02, 1.748E+02, 1.748E+02, 1.689E+02, 1.555E+02, 1.371E+02, 1.217E+02, 9.121E+01, 2.746E+02, 2.990E+02, 2.990E+02, 2.990E+02, 2.990E+02, 3.060E+02, 3.060E+02, 3.084E+02, 2.943E+02, 2.533E+02, 2.042E+02, 9.344E+01, 1.058E+00, 1.058E+00, 8.164E-01, 7.110E-01, 8.074E-01, 8.074E-01, 7.848E-01, 7.354E-01, 0.000E+00
 1.000E+02, 1.427E+02, 7.751E+01, 8.735E+01, 1.629E+02, 2.769E+02, 3.281E+02, 3.281E+02, 3.281E+02, 3.281E+02, 3.351E+02, 3.351E+02, 3.194E+02, 2.986E+02, 2.636E+02, 2.188E+02, 9.764E+01, 1.536E+02, 1.647E+02, 1.647E+02, 1.647E+02, 1.647E+02, 1.702E+02, 1.702E+02, 1.676E+02, 1.629E+02, 1.569E+02, 1.486E+02, 1.079E+02, 1.715E+02, 1.827E+02, 1.827E+02, 1.827E+02, 1.827E+02, 1.869E+02, 1.869E+02, 1.817E+02, 1.696E+02, 1.522E+02, 1.353E+02, 9.834E+01, 2.803E+02, 3.037E+02, 3.037E+02, 3.037E+02, 3.037E+02, 3.149E+02, 3.149E+02, 3.236E+02, 3.181E+02, 2.850E+02, 2.338E+02, 1.004E+02, 9.760E-01, 9.760E-01, 7.096E-01, 6.119E-01, 9.099E-01, 9.099E-01, 6.926E-01, 7.463E-01, 0.000E+00
