s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.600E+01, 3.111E+01, 2.129E+01, 2.247E+01, 3.665E+01, 7.084E+01, 7.513E+01, 7.513E+01, 7.513E+01, 7.513E+01, 7.021E+01, 7.021E+01, 6.604E+01, 5.790E+01, 4.850E+01, 3.917E+01, 2.182E+01, 2.829E+01, 3.134E+01, 3.134E+01, 3.134E+01, 3.134E+01, 3.236E+01, 3.236E+01, 3.226E+01, 3.117E+01, 2.958E+01, 2.822E+01, 2.471E+01, 3.502E+01, 3.945E+01, 3.945E+01, 3.945E+01, 3.945E+01, 3.887E+01, 3.887E+01, 3.608E+01, 3.340E+01, 3.045E+01, 2.624E+01, 2.019E+01, 8.311E+01, 8.967E+01, 8.967E+01, 8.967E+01, 8.967E+01, 8.875E+01, 8.875E+01, 8.566E+01, 7.319E+01, 5.831E+01, 4.341E+01, 2.129E+01, 5.817E-01, 5.817E-01, 4.614E-01, 3.463E-01, 5.277E-01, 5.277E-01, 5.089E-01, 5.220E-01, 0.000E+00
 4.000E+01, 3.413E+01, 2.250E+01, 2.421E+01, 3.986E+01, 7.682E+01, 8.342E+01, 8.342E+01, 8.342E+01, 8.342E+01, 8.066E+01, 8.066E+01, 7.467E+01, 6.572E+01, 5.615E+01, 4.522E+01, 2.214E+01, 3.492E+01, 3.880E+01, 3.880E+01, 3.880E+01, 3.880E+01, 3.948E+01, 3.948E+01, 3.837E+01, 3.612E+01, 3.253E+01, 2.930E+01, 2.378E+01, 4.381E+01, 4.749E+01, 4.749E+01, 4.749E+01, 4.749E+01, 4.770E+01, 4.770E+01, 4.355E+01, 3.869E+01, 3.357E+01, 2.907E+01, 2.030E+01, 8.898E+01, 9.328E+01, 9.328E+01, 9.328E+01, 9.328E+01, 9.396E+01, 9.396E+01, 9.379E+01, 8.547E+01, 7.124E+01, 5.135E+01, 2.129E+01, 5.569E-01, 5.569E-01, 3.279E-01, 2.522E-01, 5.067E-01, 5.067E-01, 4.964E-01, 4.974E-01, 0.000E+00
 4.400E+01, 3.745E+01, 2.374E+01, 2.631E+01, 4.399E+01, 8.428E+01, 9.152E+01, 9.152E+01, 9.152E+01, 9.152E+01, 8.815E+01, 8.815E+01, 8.221E+01, 7.236E+01, 6.036E+01, 4.821E+01, 2.230E+01, 3.991E+01, 4.410E+01, 4.410E+01, 4.410E+01, 4.410E+01, 4.540E+01, 4.540E+01, 4.462E+01, 4.250E+01, 3.999E+01, 3.663E+01, 2.318E+01, 5.077E+01, 5.478E+01, 5.478E+01, 5.478E+01, 5.478E+01, 5.504E+01, 5.504E+01, 5.063E+01, 4.447E+01, 3.724E+01, 3.149E+01, 2.072E+01, 9.631E+01, 1.014E+02, 1.014E+02, 1.014E+02, 1.014E+02, 1.019E+02, 1.019E+02, 1.013E+02, 9.300E+01, 7.835E+01, 5.833E+01, 2.159E+01, 5.982E-01, 5.982E-01, 4.718E-01, 4.300E-01, 4.539E-01, 4.539E-01, 4.431E-01, 4.405E-01, 0.000E+00
 4.800E+01, 4.115E+01, 2.548E+01, 2.890E+01, 4.871E+01, 8.931E+01, 9.597E+01, 9.597E+01, 9.597E+01, 9.597E+01, 9.458E+01, 9.458E+01, 9.131E+01, 8.354E+01, 7.080E+01, 5.767E+01, 2.259E+01, 4.873E+01, 5.209E+01, 5.209E+01, 5.209E+01, 5.209E+01, 5.385E+01, 5.385E+01, 5.285E+01, 4.982E+01, 4.487E+01, 4.020E+01, 2.386E+01, 5.800E+01, 6.260E+01, 6.260E+01, 6.260E+01, 6.260E+01, 6.217E+01, 6.217E+01, 5.706E+01, 5.139E+01, 4.455E+01, 3.919E+01, 2.380E+01, 1.039E+02, 1.107E+02, 1.107E+02, 1.107E+02, 1.107E+02, 1.117E+02, 1.117E+02, 1.093E+02, 9.886E+01, 7.976E+01, 5.772E+01, 2.177E+01, 7.117E-01, 7.117E-01, 4.539E-01, 3.571E-01, 4.405E-01, 4.405E-01, 5.603E-01, 5.434E-01, 0.000E+00
 5.201E+01, 4.488E+01, 2.709E+01, 3.126E+01, 5.318E+01, 9.658E+01, 1.021E+02, 1.021E+02, 1.021E+02, 1.021E+02, 9.889E+01, 9.889E+01, 9.572E+01, 8.933E+01, 7.992E+01, 6.661E+01, 2.286E+01, 5.298E+01, 5.654E+01, 5.654E+01, 5.654E+01, 5.654E+01, 6.008E+01, 6.008E+01, 5.996E+01, 5.699E+01, 5.180E+01, 4.610E+01, 2.778E+01, 6.316E+01, 6.722E+01, 6.722E+01, 6.722E+01, 6.722E+01, 6.683E+01, 6.683E+01, 6.076E+01, 5.395E+01, 4.682E+01, 4.173E+01, 2.778E+01, 1.067E+02, 1.158E+02, 1.158E+02, 1.158E+02, 1.158E+02, 1.178E+02, 1.178E+02, 1.149E+02, 1.057E+02, 9.170E+01, 6.870E+01, 2.229E+01, 5.053E-01, 5.053E-01, 3.752E-01, 3.557E-01, 4.844E-01, 4.844E-01, 4.327E-01, 4.257E-01, 0.000E+00
 5.600E+01, 4.846E+01, 2.927E+01, 3.340E+01, 5.837E+01, 1.006E+02, 1.068E+02, 1.068E+02, 1.068E+02, 1.068E+02, 1.055E+02, 1.055E+02, 1.031E+02, 9.766E+01, 8.652E+01, 7.197E+01, 2.625E+01, 5.947E+01, 6.304E+01, 6.304E+01, 6.304E+01, 6.304E+01, 6.476E+01, 6.476E+01, 6.367E+01, 6.102E+01, 5.697E+01, 5.048E+01, 3.169E+01, 6.652E+01, 7.023E+01, 7.023E+01, 7.023E+01, 7.023E+01, 7.097E+01, 7.097E+01, 6.624E+01, 5.935E+01, 5.134E+01, 4.355E+01, 3.107E+01, 1.167E+02, 1.262E+02, 1.262E+02, 1.262E+02, 1.262E+02, 1.278E+02, 1.278E+02, 1.242E+02, 1.162E+02, 1.038E+02, 8.078E+01, 2.630E+01, 5.575E-01, 5.575E-01, 4.072E-01, 2.606E-01, 5.497E-01, 5.497E-01, 4.149E-01, 3.968E-01, 0.000E+00
 6.000E+01, 5.285E+01, 3.148E+01, 3.553E+01, 6.404E+01, 1.101E+02, 1.182E+02, 1.182E+02, 1.182E+02, 1.182E+02, 1.164E+02, 1.164E+02, 1.110E+02, 1.026E+02, 9.220E+01, 8.026E+01, 3.141E+01, 6.337E+01, 6.741E+01, 6.741E+01, 6.741E+01, 6.741E+01, 6.976E+01, 6.976E+01, 6.853E+01, 6.498E+01, 6.116E+01, 5.476E+01, 3.456E+01, 6.913E+01, 7.217E+01, 7.217E+01, 7.217E+01, 7.217E+01, 7.240E+01, 7.240E+01, 6.840E+01, 6.309E+01, 5.624E+01, 4.731E+01, 3.429E+01, 1.254E+02, 1.356E+02, 1.356E+02, 1.356E+02, 1.356E+02, 1.348E+02, 1.348E+02, 1.288E+02, 1.195E+02, 1.040E+02, 8.102E+01, 3.155E+01, 7.476E-01, 7.476E-01, 6.150E-01, 5.510E-01, 5.169E-01, 5.169E-01, 6.439E-01, 6.396E-01, 0.000E+00
 6.400E+01, 5.826E+01, 3.395E+01, 3.838E+01, 7.026E+01, 1.254E+02, 1.330E+02, 1.330E+02, 1.330E+02, 1.330E+02, 1.277E+02, 1.277E+02, 1.232E+02, 1.167E+02, 1.054E+02, 9.088E+01, 3.521E+01, 6.878E+01, 7.284E+01, 7.284E+01, 7.284E+01, 7.284E+01, 7.602E+01, 7.602E+01, 7.567E+01, 7.138E+01, 6.642E+01, 5.954E+01, 3.888E+01, 7.535E+01, 7.952E+01, 7.952E+01, 7.952E+01, 7.952E+01, 7.974E+01, 7.974E+01, 7.664E+01, 7.120E+01, 6.270E+01, 5.290E+01, 3.787E+01, 1.410E+02, 1.509E+02, 1.509E+02, 1.509E+02, 1.509E+02, 1.505E+02, 1.505E+02, 1.458E+02, 1.331E+02, 1.136E+02, 9.069E+01, 3.407E+01, 6.818E-01, 6.818E-01, 5.490E-01, 5.587E-01, 6.511E-01, 6.511E-01, 6.347E-01, 6.237E-01, 0.000E+00
 6.800E+01, 6.389E+01, 3.722E+01, 4.178E+01, 7.776E+01, 1.365E+02, 1.437E+02, 1.437E+02, 1.437E+02, 1.437E+02, 1.416E+02, 1.416E+02, 1.398E+02, 1.317E+02, 1.194E+02, 1.021E+02, 3.914E+01, 7.708E+01, 8.190E+01, 8.190E+01, 8.190E+01, 8.190E+01, 8.465E+01, 8.465E+01, 8.420E+01, 7.945E+01, 7.338E+01, 6.521E+01, 4.278E+01, 8.422E+01, 8.855E+01, 8.855E+01, 8.855E+01, 8.855E+01, 8.875E+01, 8.875E+01, 8.351E+01, 7.721E+01, 6.777E+01, 5.858E+01, 4.178E+01, 1.562E+02, 1.671E+02, 1.671E+02, 1.671E+02, 1.671E+02, 1.665E+02, 1.665E+02, 1.650E+02, 1.525E+02, 1.310E+02, 1.066E+02, 3.798E+01, 7.781E-01, 7.781E-01, 6.517E-01, 5.848E-01, 7.660E-01, 7.660E-01, 6.450E-01, 6.852E-01, 0.000E+00
 7.200E+01, 7.054E+01, 4.090E+01, 4.593E+01, 8.531E+01, 1.493E+02, 1.602E+02, 1.602E+02, 1.602E+02, 1.602E+02, 1.590E+02, 1.590E+02, 1.583E+02, 1.516E+02, 1.357E+02, 1.161E+02, 4.377E+01, 8.542E+01, 9.056E+01, 9.056E+01, 9.056E+01, 9.056E+01, 9.285E+01, 9.285E+01, 9.223E+01, 8.902E+01, 8.358E+01, 7.555E+01, 4.742E+01, 9.247E+01, 9.863E+01, 9.863E+01, 9.863E+01, 9.863E+01, 9.906E+01, 9.906E+01, 9.114E+01, 8.438E+01, 7.427E+01, 6.440E+01, 4.740E+01, 1.676E+02, 1.787E+02, 1.787E+02, 1.787E+02, 1.787E+02, 1.816E+02, 1.816E+02, 1.807E+02, 1.701E+02, 1.504E+02, 1.238E+02, 4.366E+01, 6.259E-01, 6.259E-01, 6.099E-01, 6.424E-01, 7.177E-01, 7.177E-01, 6.253E-01, 6.184E-01, 0.000E+00
 7.600E+01, 7.782E+01, 4.513E+01, 5.006E+01, 9.421E+01, 1.628E+02, 1.761E+02, 1.761E+02, 1.761E+02, 1.761E+02, 1.741E+02, 1.741E+02, 1.731E+02, 1.684E+02, 1.553E+02, 1.366E+02, 4.903E+01, 9.514E+01, 1.017E+02, 1.017E+02, 1.017E+02, 1.017E+02, 1.041E+02, 1.041E+02, 1.030E+02, 9.848E+01, 9.284E+01, 8.419E+01, 5.268E+01, 9.913E+01, 1.066E+02, 1.066E+02, 1.066E+02, 1.066E+02, 1.091E+02, 1.091E+02, 1.010E+02, 9.236E+01, 8.284E+01, 7.157E+01, 5.201E+01, 1.848E+02, 1.969E+02, 1.969E+02, 1.969E+02, 1.969E+02, 2.009E+02, 2.009E+02, 1.997E+02, 1.891E+02, 1.674E+02, 1.392E+02, 5.259E+01, 7.122E-01, 7.122E-01, 6.935E-01, 7.098E-01, 7.253E-01, 7.253E-01, 7.598E-01, 6.858E-01, 0.000E+00
 8.000E+01, 8.791E+01, 4.969E+01, 5.432E+01, 1.038E+02, 1.822E+02, 2.078E+02, 2.078E+02, 2.078E+02, 2.078E+02, 2.072E+02, 2.072E+02, 2.032E+02, 1.943E+02, 1.772E+02, 1.577E+02, 5.431E+01, 1.021E+02, 1.106E+02, 1.106E+02, 1.106E+02, 1.106E+02, 1.148E+02, 1.148E+02, 1.141E+02, 1.109E+02, 1.059E+02, 9.508E+01, 5.877E+01, 1.094E+02, 1.171E+02, 1.171E+02, 1.171E+02, 1.171E+02, 1.221E+02, 1.221E+02, 1.154E+02, 1.058E+02, 9.525E+01, 8.120E+01, 5.797E+01, 1.986E+02, 2.108E+02, 2.108E+02, 2.108E+02, 2.108E+02, 2.136E+02, 2.136E+02, 2.103E+02, 1.956E+02, 1.718E+02, 1.440E+02, 5.919E+01, 8.906E-01, 8.906E-01, 7.290E-01, 7.277E-01, 6.693E-01, 6.693E-01, 7.480E-01, 6.947E-01, 0.000E+00
 8.401E+01, 9.878E+01, 5.405E+01, 5.980E+01, 1.150E+02, 2.027E+02, 2.313E+02, 2.313E+02, 2.313E+02, 2.313E+02, 2.296E+02, 2.296E+02, 2.236E+02, 2.087E+02, 1.802E+02, 1.580E+02, 6.299E+01, 1.092E+02, 1.186E+02, 1.186E+02, 1.186E+02, 1.186E+02, 1.229E+02, 1.229E+02, 1.228E+02, 1.198E+02, 1.144E+02, 1.051E+02, 6.644E+01, 1.219E+02, 1.302E+02, 1.302E+02, 1.302E+02, 1.302E+02, 1.353E+02, 1.353E+02, 1.302E+02, 1.206E+02, 1.041E+02, 8.693E+01, 6.454E+01, 2.157E+02, 2.311E+02, 2.311E+02, 2.311E+02, 2.311E+02, 2.335E+02, 2.335E+02, 2.273E+02, 2.103E+02, 1.890E+02, 1.625E+02, 6.417E+01, 5.961E-01, 5.961E-01, 6.432E-01, 7.081E-01, 7.108E-01, 7.108E-01, 6.437E-01, 6.973E-01, 0.000E+00
 8.801E+01, 1.103E+02, 5.963E+01, 6.542E+01, 1.279E+02, 2.183E+02, 2.536E+02, 2.536E+02, 2.536E+02, 2.536E+02, 2.588E+02, 2.588E+02, 2.535E+02, 2.352E+02, 2.097E+02, 1.796E+02, 6.620E+01, 1.235E+02, 1.325E+02, 1.325E+02, 1.325E+02, 1.325E+02, 1.383E+02, 1.383E+02, 1.378E+02, 1.334E+02, 1.256E+02, 1.152E+02, 7.514E+01, 1.332E+02, 1.404E+02, 1.404E+02, 1.404E+02, 1.404E+02, 1.443E+02, 1.443E+02, 1.411E+02, 1.328E+02, 1.160E+02, 9.797E+01, 7.194E+01, 2.362E+02, 2.559E+02, 2.559E+02, 2.559E+02, 2.559E+02, 2.613E+02, 2.613E+02, 2.595E+02, 2.432E+02, 2.093E+02, 1.730E+02, 7.151E+01, 9.775E-01, 9.775E-01, 8.312E-01, 9.140E-01, 7.394E-01, 7.394E-01, 7.869E-01, 7.806E-01, 0.000E+00
 9.201E+01, 1.214E+02, 6.483E+01, 7.220E+01, 1.409E+02, 2.229E+02, 2.612E+02, 2.612E+02, 2.612E+02, 2.612E+02, 2.685E+02, 2.685E+02, 2.609E+02, 2.429E+02, 2.166E+02, 1.852E+02, 7.650E+01, 1.306E+02, 1.397E+02, 1.397E+02, 1.397E+02, 1.397E+02, 1.470E+02, 1.470E+02, 1.472E+02, 1.425E+02, 1.372E+02, 1.294E+02, 8.544E+01, 1.456E+02, 1.537E+02, 1.537E+02, 1.537E+02, 1.537E+02, 1.560E+02, 1.560E+02, 1.509E+02, 1.428E+02, 1.271E+02, 1.075E+02, 7.936E+01, 2.533E+02, 2.721E+02, 2.721E+02, 2.721E+02, 2.721E+02, 2.714E+02, 2.714E+02, 2.725E+02, 2.647E+02, 2.368E+02, 1.951E+02, 7.947E+01, 9.109E-01, 9.109E-01, 7.066E-01, 5.389E-01, 6.149E-01, 6.149E-01, 6.665E-01, 7.564E-01, 0.000E+00
 9.600E+01, 1.346E+02, 6.891E+01, 7.912E+01, 1.546E+02, 2.426E+02, 2.819E+02, 2.819E+02, 2.819E+02, 2.819E+02, 2.855E+02, 2.855E+02, 2.790E+02, 2.621E+02, 2.339E+02, 2.046E+02, 8.327E+01, 1.291E+02, 1.383E+02, 1.383E+02, 1.383E+02, 1.383E+02, 1.477E+02, 1.477E+02, 1.497E+02, 1.467E+02, 1.438E+02, 1.393E+02, 9.428E+01, 1.558E+02, 1.644E+02, 1.644E+02, 1.644E+02, 1.644E+02, 1.671E+02, 1.671E+02, 1.621E+02, 1.533E+02, 1.373E+02, 1.153E+02, 8.708E+01, 2.713E+02, 2.884E+02, 2.884E+02, 2.884E+02, 2.884E+02, 2.888E+02, 2.888E+02, 2.897E+02, 2.825E+02, 2.558E+02, 2.127E+02, 8.730E+01, 9.852E-01, 9.852E-01, 7.440E-01, 7.215E-01, 6.618E-01, 6.618E-01, 7.807E-01, 7.071E-01, 0.000E+00
 1.000E+02, 1.522E+02, 7.582E+01, 8.599E+01, 1.674E+02, 2.718E+02, 3.209E+02, 3.209E+02, 3.209E+02, 3.209E+02, 3.174E+02, 3.174E+02, 3.054E+02, 2.824E+02, 2.462E+02, 2.090E+02, 9.440E+01, 1.455E+02, 1.579E+02, 1.579E+02, 1.579E+02, 1.579E+02, 1.650E+02, 1.650E+02, 1.627E+02, 1.566E+02, 1.515E+02, 1.469E+02, 9.920E+01, 1.650E+02, 1.753E+02, 1.753E+02, 1.753E+02, 1.753E+02, 1.787E+02, 1.787E+02, 1.733E+02, 1.637E+02, 1.477E+02, 1.260E+02, 9.532E+01, 2.813E+02, 3.002E+02, 3.002E+02, 3.002E+02, 3.002E+02, 3.078E+02, 3.078E+02, 3.167E+02, 3.130E+02, 2.853E+02, 2.320E+02, 9.542E+01, 1.153E+00, 1.153E+00, 7.995E-01, 7.398E-01, 8.915E-01, 8.915E-01, 7.256E-01, 7.579E-01, 0.000E+00
