s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.600E+01, 2.959E+01, 2.121E+01, 2.257E+01, 3.471E+01, 6.833E+01, 7.165E+01, 7.165E+01, 7.165E+01, 7.165E+01, 6.922E+01, 6.922E+01, 6.550E+01, 5.926E+01, 5.005E+01, 4.033E+01, 2.250E+01, 2.802E+01, 3.118E+01, 3.118E+01, 3.118E+01, 3.118E+01, 3.305E+01, 3.305E+01, 3.376E+01, 3.398E+01, 3.252E+01, 2.985E+01, 2.387E+01, 3.447E+01, 4.007E+01, 4.007E+01, 4.007E+01, 4.007E+01, 4.095E+01, 4.095E+01, 3.766E+01, 3.180E+01, 2.736E+01, 2.452E+01, 2.020E+01, 8.442E+01, 8.954E+01, 8.954E+01, 8.954E+01, 8.954E+01, 9.215E+01, 9.215E+01, 8.909E+01, 7.549E+01, 6.115E+01, 4.625E+01, 2.109E+01, 6.330E-01, 6.330E-01, 4.655E-01, 4.154E-01, 3.892E-01, 3.892E-01, 4.570E-01, 5.297E-01, 0.000E+00
 4.001E+01, 3.331E+01, 2.236E+01, 2.489E+01, 3.926E+01, 7.729E+01, 8.379E+01, 8.379E+01, 8.379E+01, 8.379E+01, 8.225E+01, 8.225E+01, 7.925E+01, 7.184E+01, 6.001E+01, 4.712E+01, 2.273E+01, 3.465E+01, 3.839E+01, 3.839E+01, 3.839E+01, 3.839E+01, 4.058E+01, 4.058E+01, 4.080E+01, 4.039E+01, 3.766E+01, 3.230E+01, 2.346E+01, 4.538E+01, 5.135E+01, 5.135E+01, 5.135E+01, 5.135E+01, 5.049E+01, 5.049E+01, 4.558E+01, 3.929E+01, 3.388E+01, 2.940E+01, 2.044E+01, 9.394E+01, 9.951E+01, 9.951E+01, 9.951E+01, 9.951E+01, 9.937E+01, 9.937E+01, 9.604E+01, 8.511E+01, 7.035E+01, 5.233E+01, 2.132E+01, 5.104E-01, 5.104E-01, 5.170E-01, 5.204E-01, 6.003E-01, 6.003E-01, 5.556E-01, 4.975E-01, 0.000E+00
 4.401E+01, 3.577E+01, 2.392E+01, 2.713E+01, 4.348E+01, 8.242E+01, 8.854E+01, 8.854E+01, 8.854E+01, 8.854E+01, 8.845E+01, 8.845E+01, 8.673E+01, 8.141E+01, 6.917E+01, 5.408E+01, 2.276E+01, 4.196E+01, 4.618E+01, 4.618E+01, 4.618E+01, 4.618E+01, 4.855E+01, 4.855E+01, 4.819E+01, 4.746E+01, 4.464E+01, 3.882E+01, 2.328E+01, 5.333E+01, 5.814E+01, 5.814E+01, 5.814E+01, 5.814E+01, 5.719E+01, 5.719E+01, 5.183E+01, 4.541E+01, 3.980E+01, 3.470E+01, 2.156E+01, 9.690E+01, 1.030E+02, 1.030E+02, 1.030E+02, 1.030E+02, 1.031E+02, 1.031E+02, 9.909E+01, 8.924E+01, 7.408E+01, 5.561E+01, 2.180E+01, 2.902E-01, 2.902E-01, 2.522E-01, 2.345E-01, 4.984E-01, 4.984E-01, 4.705E-01, 4.607E-01, 0.000E+00
 4.800E+01, 3.866E+01, 2.548E+01, 2.904E+01, 4.753E+01, 8.737E+01, 9.315E+01, 9.315E+01, 9.315E+01, 9.315E+01, 9.313E+01, 9.313E+01, 9.111E+01, 8.450E+01, 7.302E+01, 5.972E+01, 2.305E+01, 4.831E+01, 5.195E+01, 5.195E+01, 5.195E+01, 5.195E+01, 5.434E+01, 5.434E+01, 5.459E+01, 5.437E+01, 5.132E+01, 4.576E+01, 2.592E+01, 5.919E+01, 6.206E+01, 6.206E+01, 6.206E+01, 6.206E+01, 6.136E+01, 6.136E+01, 5.688E+01, 5.100E+01, 4.480E+01, 4.052E+01, 2.489E+01, 1.005E+02, 1.069E+02, 1.069E+02, 1.069E+02, 1.069E+02, 1.076E+02, 1.076E+02, 1.054E+02, 9.877E+01, 8.440E+01, 6.290E+01, 2.211E+01, 5.820E-01, 5.820E-01, 5.363E-01, 4.251E-01, 4.133E-01, 4.133E-01, 4.562E-01, 4.006E-01, 0.000E+00
 5.200E+01, 4.223E+01, 2.736E+01, 3.071E+01, 5.242E+01, 9.584E+01, 1.011E+02, 1.011E+02, 1.011E+02, 1.011E+02, 1.008E+02, 1.008E+02, 9.898E+01, 9.125E+01, 7.730E+01, 6.493E+01, 2.340E+01, 5.364E+01, 5.807E+01, 5.807E+01, 5.807E+01, 5.807E+01, 6.049E+01, 6.049E+01, 5.989E+01, 5.937E+01, 5.713E+01, 5.248E+01, 3.146E+01, 6.173E+01, 6.352E+01, 6.352E+01, 6.352E+01, 6.352E+01, 6.335E+01, 6.335E+01, 5.828E+01, 5.318E+01, 4.786E+01, 4.353E+01, 2.877E+01, 1.079E+02, 1.149E+02, 1.149E+02, 1.149E+02, 1.149E+02, 1.139E+02, 1.139E+02, 1.108E+02, 1.030E+02, 8.986E+01, 6.957E+01, 2.381E+01, 3.676E-01, 3.676E-01, 2.534E-01, 1.453E-01, 5.301E-01, 5.301E-01, 4.914E-01, 4.500E-01, 0.000E+00
 5.601E+01, 4.509E+01, 2.940E+01, 3.260E+01, 5.733E+01, 9.996E+01, 1.047E+02, 1.047E+02, 1.047E+02, 1.047E+02, 1.047E+02, 1.047E+02, 1.028E+02, 9.735E+01, 8.583E+01, 7.462E+01, 2.628E+01, 5.962E+01, 6.335E+01, 6.335E+01, 6.335E+01, 6.335E+01, 6.422E+01, 6.422E+01, 6.239E+01, 6.107E+01, 5.890E+01, 5.503E+01, 3.559E+01, 6.357E+01, 6.628E+01, 6.628E+01, 6.628E+01, 6.628E+01, 6.769E+01, 6.769E+01, 6.498E+01, 5.956E+01, 5.229E+01, 4.567E+01, 3.178E+01, 1.139E+02, 1.204E+02, 1.204E+02, 1.204E+02, 1.204E+02, 1.194E+02, 1.194E+02, 1.171E+02, 1.100E+02, 9.875E+01, 8.125E+01, 3.118E+01, 4.419E-01, 4.419E-01, 3.978E-01, 4.116E-01, 5.139E-01, 5.139E-01, 4.094E-01, 3.562E-01, 0.000E+00
 6.000E+01, 4.875E+01, 3.195E+01, 3.519E+01, 6.371E+01, 1.074E+02, 1.137E+02, 1.137E+02, 1.137E+02, 1.137E+02, 1.131E+02, 1.131E+02, 1.113E+02, 1.062E+02, 9.400E+01, 8.182E+01, 3.213E+01, 6.569E+01, 6.983E+01, 6.983E+01, 6.983E+01, 6.983E+01, 7.048E+01, 7.048E+01, 6.897E+01, 6.738E+01, 6.436E+01, 5.925E+01, 3.954E+01, 6.899E+01, 7.231E+01, 7.231E+01, 7.231E+01, 7.231E+01, 7.295E+01, 7.295E+01, 6.980E+01, 6.455E+01, 5.646E+01, 4.871E+01, 3.530E+01, 1.259E+02, 1.351E+02, 1.351E+02, 1.351E+02, 1.351E+02, 1.337E+02, 1.337E+02, 1.322E+02, 1.231E+02, 1.060E+02, 8.599E+01, 3.473E+01, 3.719E-01, 3.719E-01, 2.885E-01, 3.515E-01, 6.007E-01, 6.007E-01, 5.077E-01, 5.401E-01, 0.000E+00
 6.401E+01, 5.264E+01, 3.422E+01, 3.788E+01, 7.148E+01, 1.192E+02, 1.264E+02, 1.264E+02, 1.264E+02, 1.264E+02, 1.250E+02, 1.250E+02, 1.207E+02, 1.146E+02, 1.021E+02, 8.954E+01, 3.705E+01, 6.829E+01, 7.274E+01, 7.274E+01, 7.274E+01, 7.274E+01, 7.531E+01, 7.531E+01, 7.565E+01, 7.442E+01, 7.082E+01, 6.420E+01, 4.413E+01, 7.434E+01, 7.869E+01, 7.869E+01, 7.869E+01, 7.869E+01, 7.991E+01, 7.991E+01, 7.616E+01, 7.082E+01, 6.297E+01, 5.515E+01, 3.944E+01, 1.400E+02, 1.511E+02, 1.511E+02, 1.511E+02, 1.511E+02, 1.514E+02, 1.514E+02, 1.506E+02, 1.402E+02, 1.221E+02, 9.692E+01, 3.750E+01, 4.460E-01, 4.460E-01, 4.189E-01, 3.734E-01, 5.520E-01, 5.520E-01, 6.027E-01, 6.013E-01, 0.000E+00
 6.800E+01, 5.833E+01, 3.730E+01, 4.071E+01, 7.914E+01, 1.327E+02, 1.429E+02, 1.429E+02, 1.429E+02, 1.429E+02, 1.433E+02, 1.433E+02, 1.391E+02, 1.320E+02, 1.188E+02, 1.025E+02, 4.152E+01, 7.366E+01, 8.124E+01, 8.124E+01, 8.124E+01, 8.124E+01, 8.537E+01, 8.537E+01, 8.427E+01, 8.059E+01, 7.379E+01, 6.769E+01, 4.639E+01, 7.983E+01, 8.463E+01, 8.463E+01, 8.463E+01, 8.463E+01, 8.688E+01, 8.688E+01, 8.350E+01, 7.906E+01, 6.991E+01, 6.077E+01, 4.422E+01, 1.524E+02, 1.653E+02, 1.653E+02, 1.653E+02, 1.653E+02, 1.666E+02, 1.666E+02, 1.662E+02, 1.591E+02, 1.383E+02, 1.091E+02, 4.213E+01, 6.811E-01, 6.811E-01, 4.772E-01, 4.138E-01, 6.050E-01, 6.050E-01, 6.519E-01, 6.731E-01, 0.000E+00
 7.200E+01, 6.485E+01, 4.059E+01, 4.348E+01, 8.744E+01, 1.468E+02, 1.589E+02, 1.589E+02, 1.589E+02, 1.589E+02, 1.602E+02, 1.602E+02, 1.547E+02, 1.457E+02, 1.324E+02, 1.179E+02, 4.504E+01, 8.291E+01, 8.927E+01, 8.927E+01, 8.927E+01, 8.927E+01, 9.401E+01, 9.401E+01, 9.345E+01, 9.054E+01, 8.463E+01, 7.888E+01, 5.052E+01, 8.518E+01, 9.103E+01, 9.103E+01, 9.103E+01, 9.103E+01, 9.470E+01, 9.470E+01, 9.244E+01, 8.876E+01, 8.094E+01, 7.068E+01, 5.031E+01, 1.675E+02, 1.804E+02, 1.804E+02, 1.804E+02, 1.804E+02, 1.810E+02, 1.810E+02, 1.809E+02, 1.718E+02, 1.500E+02, 1.262E+02, 5.039E+01, 5.166E-01, 5.166E-01, 5.246E-01, 4.078E-01, 7.314E-01, 7.314E-01, 8.185E-01, 7.242E-01, 0.000E+00
 7.600E+01, 7.246E+01, 4.436E+01, 4.794E+01, 9.678E+01, 1.628E+02, 1.816E+02, 1.816E+02, 1.816E+02, 1.816E+02, 1.830E+02, 1.830E+02, 1.791E+02, 1.714E+02, 1.581E+02, 1.419E+02, 5.308E+01, 9.212E+01, 9.835E+01, 9.835E+01, 9.835E+01, 9.835E+01, 1.026E+02, 1.026E+02, 1.020E+02, 9.979E+01, 9.612E+01, 9.101E+01, 5.367E+01, 9.627E+01, 1.043E+02, 1.043E+02, 1.043E+02, 1.043E+02, 1.102E+02, 1.102E+02, 1.078E+02, 1.026E+02, 9.214E+01, 7.731E+01, 5.525E+01, 1.807E+02, 1.979E+02, 1.979E+02, 1.979E+02, 1.979E+02, 1.983E+02, 1.983E+02, 1.979E+02, 1.890E+02, 1.618E+02, 1.267E+02, 5.706E+01, 6.762E-01, 6.762E-01, 6.245E-01, 6.150E-01, 5.654E-01, 5.654E-01, 6.779E-01, 7.602E-01, 0.000E+00
 8.001E+01, 8.034E+01, 4.883E+01, 5.348E+01, 1.045E+02, 1.778E+02, 1.974E+02, 1.974E+02, 1.974E+02, 1.974E+02, 2.038E+02, 2.038E+02, 2.006E+02, 1.905E+02, 1.737E+02, 1.506E+02, 6.067E+01, 1.017E+02, 1.104E+02, 1.104E+02, 1.104E+02, 1.104E+02, 1.151E+02, 1.151E+02, 1.147E+02, 1.111E+02, 1.068E+02, 1.014E+02, 6.056E+01, 1.110E+02, 1.196E+02, 1.196E+02, 1.196E+02, 1.196E+02, 1.237E+02, 1.237E+02, 1.192E+02, 1.113E+02, 9.950E+01, 8.455E+01, 6.136E+01, 1.949E+02, 2.084E+02, 2.084E+02, 2.084E+02, 2.084E+02, 2.154E+02, 2.154E+02, 2.174E+02, 2.087E+02, 1.791E+02, 1.401E+02, 6.438E+01, 5.189E-01, 5.189E-01, 5.623E-01, 5.429E-01, 8.281E-01, 8.281E-01, 6.699E-01, 6.986E-01, 0.000E+00
 8.400E+01, 8.996E+01, 5.449E+01, 5.995E+01, 1.131E+02, 1.974E+02, 2.241E+02, 2.241E+02, 2.241E+02, 2.241E+02, 2.277E+02, 2.277E+02, 2.247E+02, 2.102E+02, 1.872E+02, 1.581E+02, 6.757E+01, 1.161E+02, 1.251E+02, 1.251E+02, 1.251E+02, 1.251E+02, 1.290E+02, 1.290E+02, 1.274E+02, 1.225E+02, 1.170E+02, 1.096E+02, 7.242E+01, 1.246E+02, 1.335E+02, 1.335E+02, 1.335E+02, 1.335E+02, 1.346E+02, 1.346E+02, 1.280E+02, 1.180E+02, 1.057E+02, 9.226E+01, 6.869E+01, 2.123E+02, 2.235E+02, 2.235E+02, 2.235E+02, 2.235E+02, 2.301E+02, 2.301E+02, 2.341E+02, 2.272E+02, 1.973E+02, 1.594E+02, 7.073E+01, 5.936E-01, 5.936E-01, 4.598E-01, 4.660E-01, 6.705E-01, 6.705E-01, 6.912E-01, 7.454E-01, 0.000E+00
 8.800E+01, 9.982E+01, 5.950E+01, 6.721E+01, 1.251E+02, 2.087E+02, 2.417E+02, 2.417E+02, 2.417E+02, 2.417E+02, 2.528E+02, 2.528E+02, 2.487E+02, 2.313E+02, 2.023E+02, 1.671E+02, 7.364E+01, 1.247E+02, 1.334E+02, 1.334E+02, 1.334E+02, 1.334E+02, 1.381E+02, 1.381E+02, 1.357E+02, 1.314E+02, 1.275E+02, 1.212E+02, 8.272E+01, 1.393E+02, 1.486E+02, 1.486E+02, 1.486E+02, 1.486E+02, 1.491E+02, 1.491E+02, 1.423E+02, 1.294E+02, 1.161E+02, 1.018E+02, 7.598E+01, 2.318E+02, 2.483E+02, 2.483E+02, 2.483E+02, 2.483E+02, 2.542E+02, 2.542E+02, 2.563E+02, 2.467E+02, 2.151E+02, 1.726E+02, 7.619E+01, 7.755E-01, 7.755E-01, 9.039E-01, 8.149E-01, 7.577E-01, 7.577E-01, 7.354E-01, 6.184E-01, 0.000E+00
 9.200E+01, 1.099E+02, 6.568E+01, 7.334E+01, 1.379E+02, 2.170E+02, 2.470E+02, 2.470E+02, 2.470E+02, 2.470E+02, 2.635E+02, 2.635E+02, 2.703E+02, 2.617E+02, 2.350E+02, 1.948E+02, 8.072E+01, 1.338E+02, 1.450E+02, 1.450E+02, 1.450E+02, 1.450E+02, 1.509E+02, 1.509E+02, 1.464E+02, 1.404E+02, 1.351E+02, 1.277E+02, 9.075E+01, 1.479E+02, 1.568E+02, 1.568E+02, 1.568E+02, 1.568E+02, 1.599E+02, 1.599E+02, 1.555E+02, 1.445E+02, 1.303E+02, 1.135E+02, 8.354E+01, 2.492E+02, 2.698E+02, 2.698E+02, 2.698E+02, 2.698E+02, 2.728E+02, 2.728E+02, 2.728E+02, 2.603E+02, 2.306E+02, 1.878E+02, 8.387E+01, 7.486E-01, 7.486E-01, 6.137E-01, 6.123E-01, 7.219E-01, 7.219E-01, 6.844E-01, 6.592E-01, 0.000E+00
 9.600E+01, 1.204E+02, 7.164E+01, 8.095E+01, 1.507E+02, 2.312E+02, 2.587E+02, 2.587E+02, 2.587E+02, 2.587E+02, 2.728E+02, 2.728E+02, 2.814E+02, 2.743E+02, 2.497E+02, 2.139E+02, 8.752E+01, 1.466E+02, 1.565E+02, 1.565E+02, 1.565E+02, 1.565E+02, 1.613E+02, 1.613E+02, 1.575E+02, 1.510E+02, 1.458E+02, 1.390E+02, 9.881E+01, 1.609E+02, 1.707E+02, 1.707E+02, 1.707E+02, 1.707E+02, 1.755E+02, 1.755E+02, 1.719E+02, 1.604E+02, 1.449E+02, 1.257E+02, 8.990E+01, 2.636E+02, 2.891E+02, 2.891E+02, 2.891E+02, 2.891E+02, 2.950E+02, 2.950E+02, 2.963E+02, 2.803E+02, 2.422E+02, 1.963E+02, 9.212E+01, 7.902E-01, 7.902E-01, 6.728E-01, 6.055E-01, 8.507E-01, 8.507E-01, 7.995E-01, 8.258E-01, 0.000E+00
 1.000E+02, 1.345E+02, 7.845E+01, 8.823E+01, 1.664E+02, 2.574E+02, 2.933E+02, 2.933E+02, 2.933E+02, 2.933E+02, 2.943E+02, 2.943E+02, 2.904E+02, 2.789E+02, 2.555E+02, 2.144E+02, 9.656E+01, 1.570E+02, 1.661E+02, 1.661E+02, 1.661E+02, 1.661E+02, 1.733E+02, 1.733E+02, 1.717E+02, 1.631E+02, 1.531E+02, 1.417E+02, 1.030E+02, 1.681E+02, 1.784E+02, 1.784E+02, 1.784E+02, 1.784E+02, 1.848E+02, 1.848E+02, 1.802E+02, 1.681E+02, 1.513E+02, 1.337E+02, 9.738E+01, 2.823E+02, 3.121E+02, 3.121E+02, 3.121E+02, 3.121E+02, 3.171E+02, 3.171E+02, 3.202E+02, 3.067E+02, 2.738E+02, 2.203E+02, 1.007E+02, 1.156E+00, 1.156E+00, 8.030E-01, 7.168E-01, 7.251E-01, 7.251E-01, 7.109E-01, 7.584E-01, 0.000E+00
