s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.600E+01, 2.957E+01, 2.104E+01, 2.192E+01, 3.572E+01, 6.816E+01, 7.283E+01, 7.283E+01, 7.283E+01, 7.283E+01, 7.194E+01, 7.194E+01, 6.956E+01, 6.001E+01, 4.967E+01, 3.819E+01, 2.245E+01, 2.557E+01, 2.972E+01, 2.972E+01, 2.972E+01, 2.972E+01, 3.234E+01, 3.234E+01, 3.268E+01, 3.238E+01, 3.143E+01, 2.942E+01, 2.326E+01, 3.228E+01, 3.671E+01, 3.671E+01, 3.671E+01, 3.671E+01, 3.693E+01, 3.693E+01, 3.442E+01, 3.053E+01, 2.645E+01, 2.387E+01, 2.019E+01, 8.579E+01, 9.181E+01, 9.181E+01, 9.181E+01, 9.181E+01, 9.002E+01, 9.002E+01, 8.739E+01, 7.997E+01, 5.935E+01, 3.893E+01, 2.116E+01, 5.395E-01, 5.395E-01, 3.679E-01, 3.035E-01, 4.901E-01, 4.901E-01, 6.121E-01, 5.671E-01, 0.000E+00
 4.001E+01, 3.284E+01, 2.193E+01, 2.394E+01, 4.004E+01, 7.792E+01, 8.200E+01, 8.200E+01, 8.200E+01, 8.200E+01, 7.962E+01, 7.962E+01, 7.766E+01, 6.969E+01, 5.894E+01, 4.471E+01, 2.266E+01, 2.977E+01, 3.526E+01, 3.526E+01, 3.526E+01, 3.526E+01, 3.837E+01, 3.837E+01, 3.932E+01, 3.832E+01, 3.653E+01, 3.304E+01, 2.218E+01, 4.321E+01, 4.758E+01, 4.758E+01, 4.758E+01, 4.758E+01, 4.716E+01, 4.716E+01, 4.351E+01, 3.763E+01, 3.010E+01, 2.649E+01, 2.043E+01, 9.338E+01, 1.001E+02, 1.001E+02, 1.001E+02, 1.001E+02, 1.001E+02, 1.001E+02, 9.865E+01, 9.183E+01, 7.179E+01, 4.524E+01, 2.119E+01, 5.268E-01, 5.268E-01, 3.465E-01, 3.370E-01, 5.211E-01, 5.211E-01, 4.665E-01, 5.032E-01, 0.000E+00
 4.400E+01, 3.550E+01, 2.367E+01, 2.602E+01, 4.376E+01, 8.366E+01, 8.771E+01, 8.771E+01, 8.771E+01, 8.771E+01, 8.673E+01, 8.673E+01, 8.522E+01, 7.933E+01, 6.920E+01, 5.331E+01, 2.261E+01, 4.100E+01, 4.663E+01, 4.663E+01, 4.663E+01, 4.663E+01, 4.826E+01, 4.826E+01, 4.807E+01, 4.577E+01, 4.237E+01, 3.732E+01, 2.200E+01, 5.052E+01, 5.476E+01, 5.476E+01, 5.476E+01, 5.476E+01, 5.413E+01, 5.413E+01, 4.951E+01, 4.347E+01, 3.675E+01, 3.227E+01, 2.141E+01, 9.695E+01, 1.046E+02, 1.046E+02, 1.046E+02, 1.046E+02, 1.047E+02, 1.047E+02, 1.025E+02, 9.433E+01, 7.670E+01, 5.150E+01, 2.143E+01, 4.474E-01, 4.474E-01, 4.843E-01, 4.893E-01, 5.793E-01, 5.793E-01, 5.363E-01, 5.667E-01, 0.000E+00
 4.800E+01, 3.838E+01, 2.555E+01, 2.789E+01, 4.872E+01, 8.840E+01, 9.360E+01, 9.360E+01, 9.360E+01, 9.360E+01, 9.360E+01, 9.360E+01, 9.243E+01, 8.775E+01, 7.655E+01, 5.869E+01, 2.262E+01, 4.834E+01, 5.339E+01, 5.339E+01, 5.339E+01, 5.339E+01, 5.487E+01, 5.487E+01, 5.401E+01, 5.118E+01, 4.689E+01, 4.087E+01, 2.480E+01, 5.632E+01, 5.984E+01, 5.984E+01, 5.984E+01, 5.984E+01, 6.168E+01, 6.168E+01, 5.555E+01, 4.735E+01, 4.093E+01, 3.741E+01, 2.400E+01, 1.047E+02, 1.116E+02, 1.116E+02, 1.116E+02, 1.116E+02, 1.106E+02, 1.106E+02, 1.057E+02, 9.532E+01, 7.806E+01, 5.648E+01, 2.171E+01, 2.936E-01, 2.936E-01, 3.748E-01, 4.629E-01, 4.706E-01, 4.706E-01, 5.022E-01, 4.852E-01, 0.000E+00
 5.200E+01, 4.089E+01, 2.729E+01, 3.047E+01, 5.335E+01, 9.326E+01, 9.651E+01, 9.651E+01, 9.651E+01, 9.651E+01, 9.523E+01, 9.523E+01, 9.517E+01, 9.260E+01, 8.385E+01, 6.563E+01, 2.300E+01, 5.268E+01, 5.741E+01, 5.741E+01, 5.741E+01, 5.741E+01, 5.948E+01, 5.948E+01, 5.828E+01, 5.621E+01, 5.264E+01, 4.703E+01, 2.935E+01, 6.329E+01, 6.694E+01, 6.694E+01, 6.694E+01, 6.694E+01, 6.724E+01, 6.724E+01, 6.235E+01, 5.466E+01, 4.644E+01, 4.126E+01, 2.773E+01, 1.102E+02, 1.169E+02, 1.169E+02, 1.169E+02, 1.169E+02, 1.152E+02, 1.152E+02, 1.100E+02, 1.003E+02, 8.531E+01, 6.538E+01, 2.244E+01, 3.449E-01, 3.449E-01, 2.177E-01, 3.196E-01, 5.560E-01, 5.560E-01, 5.569E-01, 4.545E-01, 0.000E+00
 5.600E+01, 4.409E+01, 2.942E+01, 3.233E+01, 5.894E+01, 1.002E+02, 1.034E+02, 1.034E+02, 1.034E+02, 1.034E+02, 1.006E+02, 1.006E+02, 9.958E+01, 9.450E+01, 8.636E+01, 7.289E+01, 2.447E+01, 5.937E+01, 6.354E+01, 6.354E+01, 6.354E+01, 6.354E+01, 6.560E+01, 6.560E+01, 6.388E+01, 6.088E+01, 5.747E+01, 5.216E+01, 3.354E+01, 6.701E+01, 6.930E+01, 6.930E+01, 6.930E+01, 6.930E+01, 6.949E+01, 6.949E+01, 6.585E+01, 5.842E+01, 4.846E+01, 4.293E+01, 3.127E+01, 1.178E+02, 1.273E+02, 1.273E+02, 1.273E+02, 1.273E+02, 1.254E+02, 1.254E+02, 1.202E+02, 1.121E+02, 9.314E+01, 7.197E+01, 2.671E+01, 5.778E-01, 5.778E-01, 2.959E-01, 1.707E-01, 4.122E-01, 4.122E-01, 4.393E-01, 4.946E-01, 0.000E+00
 6.000E+01, 4.900E+01, 3.138E+01, 3.490E+01, 6.504E+01, 1.115E+02, 1.178E+02, 1.178E+02, 1.178E+02, 1.178E+02, 1.119E+02, 1.119E+02, 1.074E+02, 9.929E+01, 9.094E+01, 8.074E+01, 2.992E+01, 6.284E+01, 6.651E+01, 6.651E+01, 6.651E+01, 6.651E+01, 6.938E+01, 6.938E+01, 6.944E+01, 6.762E+01, 6.430E+01, 5.843E+01, 3.676E+01, 7.146E+01, 7.459E+01, 7.459E+01, 7.459E+01, 7.459E+01, 7.457E+01, 7.457E+01, 7.072E+01, 6.249E+01, 5.230E+01, 4.628E+01, 3.426E+01, 1.262E+02, 1.373E+02, 1.373E+02, 1.373E+02, 1.373E+02, 1.387E+02, 1.387E+02, 1.342E+02, 1.230E+02, 1.017E+02, 7.829E+01, 3.303E+01, 5.587E-01, 5.587E-01, 4.152E-01, 3.054E-01, 5.586E-01, 5.586E-01, 5.488E-01, 5.288E-01, 0.000E+00
 6.401E+01, 5.332E+01, 3.392E+01, 3.790E+01, 7.187E+01, 1.183E+02, 1.259E+02, 1.259E+02, 1.259E+02, 1.259E+02, 1.217E+02, 1.217E+02, 1.177E+02, 1.107E+02, 1.027E+02, 9.116E+01, 3.604E+01, 6.758E+01, 7.214E+01, 7.214E+01, 7.214E+01, 7.214E+01, 7.509E+01, 7.509E+01, 7.471E+01, 7.176E+01, 6.736E+01, 6.046E+01, 4.125E+01, 7.785E+01, 8.148E+01, 8.148E+01, 8.148E+01, 8.148E+01, 8.096E+01, 8.096E+01, 7.623E+01, 6.784E+01, 5.969E+01, 5.384E+01, 3.804E+01, 1.410E+02, 1.499E+02, 1.499E+02, 1.499E+02, 1.499E+02, 1.481E+02, 1.481E+02, 1.433E+02, 1.360E+02, 1.194E+02, 9.363E+01, 3.596E+01, 6.138E-01, 6.138E-01, 3.872E-01, 3.297E-01, 5.803E-01, 5.803E-01, 6.190E-01, 5.717E-01, 0.000E+00
 6.800E+01, 5.853E+01, 3.675E+01, 4.073E+01, 7.980E+01, 1.281E+02, 1.361E+02, 1.361E+02, 1.361E+02, 1.361E+02, 1.354E+02, 1.354E+02, 1.360E+02, 1.307E+02, 1.188E+02, 1.042E+02, 4.021E+01, 7.346E+01, 7.940E+01, 7.940E+01, 7.940E+01, 7.940E+01, 8.176E+01, 8.176E+01, 7.999E+01, 7.873E+01, 7.563E+01, 6.890E+01, 4.414E+01, 8.302E+01, 8.640E+01, 8.640E+01, 8.640E+01, 8.640E+01, 8.828E+01, 8.828E+01, 8.428E+01, 7.578E+01, 6.794E+01, 5.978E+01, 4.287E+01, 1.570E+02, 1.666E+02, 1.666E+02, 1.666E+02, 1.666E+02, 1.655E+02, 1.655E+02, 1.639E+02, 1.560E+02, 1.393E+02, 1.155E+02, 4.036E+01, 6.199E-01, 6.199E-01, 5.261E-01, 6.086E-01, 6.882E-01, 6.882E-01, 6.463E-01, 4.622E-01, 0.000E+00
 7.200E+01, 6.447E+01, 4.059E+01, 4.440E+01, 8.845E+01, 1.418E+02, 1.514E+02, 1.514E+02, 1.514E+02, 1.514E+02, 1.531E+02, 1.531E+02, 1.550E+02, 1.506E+02, 1.351E+02, 1.179E+02, 4.546E+01, 8.295E+01, 9.065E+01, 9.065E+01, 9.065E+01, 9.065E+01, 9.383E+01, 9.383E+01, 9.139E+01, 8.816E+01, 8.382E+01, 7.537E+01, 4.824E+01, 8.940E+01, 9.509E+01, 9.509E+01, 9.509E+01, 9.509E+01, 9.727E+01, 9.727E+01, 9.387E+01, 8.696E+01, 7.724E+01, 6.671E+01, 4.849E+01, 1.733E+02, 1.826E+02, 1.826E+02, 1.826E+02, 1.826E+02, 1.822E+02, 1.822E+02, 1.809E+02, 1.735E+02, 1.572E+02, 1.298E+02, 4.703E+01, 5.688E-01, 5.688E-01, 5.192E-01, 5.052E-01, 8.517E-01, 8.517E-01, 7.530E-01, 6.898E-01, 0.000E+00
 7.600E+01, 7.133E+01, 4.495E+01, 4.955E+01, 9.829E+01, 1.568E+02, 1.711E+02, 1.711E+02, 1.711E+02, 1.711E+02, 1.740E+02, 1.740E+02, 1.750E+02, 1.714E+02, 1.557E+02, 1.324E+02, 5.271E+01, 9.251E+01, 1.011E+02, 1.011E+02, 1.011E+02, 1.011E+02, 1.044E+02, 1.044E+02, 1.018E+02, 9.835E+01, 9.405E+01, 8.628E+01, 5.525E+01, 1.037E+02, 1.104E+02, 1.104E+02, 1.104E+02, 1.104E+02, 1.112E+02, 1.112E+02, 1.053E+02, 9.577E+01, 8.562E+01, 7.536E+01, 5.378E+01, 1.920E+02, 2.041E+02, 2.041E+02, 2.041E+02, 2.041E+02, 2.070E+02, 2.070E+02, 2.053E+02, 1.930E+02, 1.673E+02, 1.317E+02, 5.456E+01, 6.273E-01, 6.273E-01, 6.698E-01, 6.625E-01, 7.031E-01, 7.031E-01, 7.334E-01, 6.935E-01, 0.000E+00
 8.000E+01, 7.852E+01, 4.948E+01, 5.543E+01, 1.078E+02, 1.685E+02, 1.834E+02, 1.834E+02, 1.834E+02, 1.834E+02, 1.881E+02, 1.881E+02, 1.892E+02, 1.874E+02, 1.798E+02, 1.572E+02, 5.884E+01, 9.935E+01, 1.110E+02, 1.110E+02, 1.110E+02, 1.110E+02, 1.172E+02, 1.172E+02, 1.160E+02, 1.110E+02, 1.041E+02, 9.580E+01, 6.240E+01, 1.153E+02, 1.243E+02, 1.243E+02, 1.243E+02, 1.243E+02, 1.247E+02, 1.247E+02, 1.148E+02, 1.012E+02, 9.000E+01, 8.215E+01, 6.027E+01, 2.062E+02, 2.177E+02, 2.177E+02, 2.177E+02, 2.177E+02, 2.216E+02, 2.216E+02, 2.205E+02, 2.121E+02, 1.890E+02, 1.534E+02, 6.138E+01, 5.483E-01, 5.483E-01, 6.642E-01, 6.778E-01, 7.683E-01, 7.683E-01, 7.418E-01, 6.740E-01, 0.000E+00
 8.400E+01, 8.636E+01, 5.506E+01, 6.106E+01, 1.182E+02, 1.848E+02, 2.035E+02, 2.035E+02, 2.035E+02, 2.035E+02, 2.118E+02, 2.118E+02, 2.132E+02, 2.098E+02, 1.989E+02, 1.741E+02, 6.686E+01, 1.145E+02, 1.247E+02, 1.247E+02, 1.247E+02, 1.247E+02, 1.302E+02, 1.302E+02, 1.282E+02, 1.224E+02, 1.154E+02, 1.069E+02, 7.070E+01, 1.256E+02, 1.343E+02, 1.343E+02, 1.343E+02, 1.343E+02, 1.347E+02, 1.347E+02, 1.258E+02, 1.120E+02, 9.865E+01, 9.033E+01, 6.714E+01, 2.219E+02, 2.359E+02, 2.359E+02, 2.359E+02, 2.359E+02, 2.374E+02, 2.374E+02, 2.351E+02, 2.252E+02, 2.012E+02, 1.664E+02, 6.741E+01, 6.850E-01, 6.850E-01, 7.835E-01, 6.827E-01, 8.773E-01, 8.773E-01, 8.537E-01, 7.527E-01, 0.000E+00
 8.800E+01, 9.773E+01, 6.178E+01, 6.683E+01, 1.285E+02, 2.069E+02, 2.333E+02, 2.333E+02, 2.333E+02, 2.333E+02, 2.409E+02, 2.409E+02, 2.376E+02, 2.282E+02, 2.114E+02, 1.861E+02, 7.235E+01, 1.276E+02, 1.392E+02, 1.392E+02, 1.392E+02, 1.392E+02, 1.432E+02, 1.432E+02, 1.405E+02, 1.341E+02, 1.257E+02, 1.158E+02, 8.021E+01, 1.366E+02, 1.451E+02, 1.451E+02, 1.451E+02, 1.451E+02, 1.479E+02, 1.479E+02, 1.418E+02, 1.289E+02, 1.094E+02, 9.773E+01, 7.386E+01, 2.348E+02, 2.520E+02, 2.520E+02, 2.520E+02, 2.520E+02, 2.583E+02, 2.583E+02, 2.626E+02, 2.515E+02, 2.218E+02, 1.841E+02, 7.371E+01, 8.502E-01, 8.502E-01, 7.081E-01, 5.532E-01, 1.033E+00, 1.033E+00, 8.493E-01, 7.408E-01, 0.000E+00
 9.201E+01, 1.107E+02, 6.864E+01, 7.363E+01, 1.392E+02, 2.186E+02, 2.610E+02, 2.610E+02, 2.610E+02, 2.610E+02, 2.642E+02, 2.642E+02, 2.534E+02, 2.412E+02, 2.198E+02, 1.886E+02, 7.786E+01, 1.392E+02, 1.512E+02, 1.512E+02, 1.512E+02, 1.512E+02, 1.558E+02, 1.558E+02, 1.528E+02, 1.463E+02, 1.379E+02, 1.277E+02, 8.778E+01, 1.478E+02, 1.572E+02, 1.572E+02, 1.572E+02, 1.572E+02, 1.611E+02, 1.611E+02, 1.542E+02, 1.410E+02, 1.222E+02, 1.090E+02, 8.250E+01, 2.490E+02, 2.635E+02, 2.635E+02, 2.635E+02, 2.635E+02, 2.719E+02, 2.719E+02, 2.771E+02, 2.643E+02, 2.348E+02, 1.921E+02, 8.241E+01, 1.032E+00, 1.032E+00, 7.188E-01, 7.119E-01, 8.457E-01, 8.457E-01, 8.093E-01, 8.357E-01, 0.000E+00
 9.601E+01, 1.259E+02, 7.567E+01, 8.180E+01, 1.527E+02, 2.416E+02, 2.889E+02, 2.889E+02, 2.889E+02, 2.889E+02, 2.917E+02, 2.917E+02, 2.818E+02, 2.619E+02, 2.347E+02, 2.005E+02, 8.868E+01, 1.499E+02, 1.618E+02, 1.618E+02, 1.618E+02, 1.618E+02, 1.670E+02, 1.670E+02, 1.648E+02, 1.587E+02, 1.514E+02, 1.397E+02, 9.185E+01, 1.595E+02, 1.722E+02, 1.722E+02, 1.722E+02, 1.722E+02, 1.762E+02, 1.762E+02, 1.665E+02, 1.528E+02, 1.372E+02, 1.235E+02, 9.050E+01, 2.689E+02, 2.876E+02, 2.876E+02, 2.876E+02, 2.876E+02, 2.953E+02, 2.953E+02, 2.986E+02, 2.825E+02, 2.480E+02, 2.022E+02, 8.961E+01, 9.312E-01, 9.312E-01, 8.610E-01, 7.092E-01, 9.510E-01, 9.510E-01, 8.955E-01, 9.536E-01, 0.000E+00
 1.000E+02, 1.465E+02, 8.258E+01, 8.862E+01, 1.635E+02, 2.903E+02, 3.339E+02, 3.339E+02, 3.339E+02, 3.339E+02, 3.323E+02, 3.323E+02, 3.182E+02, 2.906E+02, 2.521E+02, 2.067E+02, 9.478E+01, 1.603E+02, 1.710E+02, 1.710E+02, 1.710E+02, 1.710E+02, 1.760E+02, 1.760E+02, 1.735E+02, 1.682E+02, 1.629E+02, 1.524E+02, 1.001E+02, 1.689E+02, 1.801E+02, 1.801E+02, 1.801E+02, 1.801E+02, 1.854E+02, 1.854E+02, 1.787E+02, 1.629E+02, 1.451E+02, 1.307E+02, 9.803E+01, 2.710E+02, 2.884E+02, 2.884E+02, 2.884E+02, 2.884E+02, 2.985E+02, 2.985E+02, 3.043E+02, 2.950E+02, 2.702E+02, 2.320E+02, 9.899E+01, 1.513E+00, 1.513E+00, 1.093E+00, 9.099E-01, 6.372E-01, 6.372E-01, 7.022E-01, 7.571E-01, 0.000E+00
