s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.601E+01, 3.054E+01, 2.059E+01, 2.239E+01, 3.467E+01, 7.187E+01, 7.467E+01, 7.467E+01, 7.467E+01, 7.467E+01, 7.237E+01, 7.237E+01, 6.781E+01, 6.012E+01, 5.118E+01, 4.197E+01, 2.258E+01, 2.420E+01, 2.639E+01, 2.639E+01, 2.639E+01, 2.639E+01, 2.825E+01, 2.825E+01, 2.943E+01, 3.045E+01, 3.155E+01, 3.054E+01, 2.507E+01, 3.376E+01, 3.892E+01, 3.892E+01, 3.892E+01, 3.892E+01, 3.915E+01, 3.915E+01, 3.692E+01, 3.301E+01, 2.876E+01, 2.454E+01, 2.022E+01, 8.054E+01, 8.540E+01, 8.540E+01, 8.540E+01, 8.540E+01, 8.308E+01, 8.308E+01, 8.048E+01, 7.515E+01, 6.668E+01, 5.092E+01, 2.131E+01, 5.636E-01, 5.636E-01, 3.905E-01, 3.285E-01, 4.710E-01, 4.710E-01, 5.133E-01, 3.769E-01, 0.000E+00
 4.000E+01, 3.364E+01, 2.190E+01, 2.377E+01, 3.857E+01, 7.873E+01, 8.183E+01, 8.183E+01, 8.183E+01, 8.183E+01, 8.018E+01, 8.018E+01, 7.603E+01, 6.831E+01, 5.752E+01, 4.757E+01, 2.282E+01, 3.279E+01, 3.742E+01, 3.742E+01, 3.742E+01, 3.742E+01, 3.919E+01, 3.919E+01, 3.868E+01, 3.785E+01, 3.656E+01, 3.293E+01, 2.354E+01, 4.193E+01, 4.552E+01, 4.552E+01, 4.552E+01, 4.552E+01, 4.623E+01, 4.623E+01, 4.508E+01, 4.119E+01, 3.464E+01, 2.869E+01, 2.047E+01, 8.672E+01, 9.339E+01, 9.339E+01, 9.339E+01, 9.339E+01, 9.382E+01, 9.382E+01, 9.245E+01, 8.606E+01, 7.422E+01, 5.617E+01, 2.161E+01, 6.273E-01, 6.273E-01, 4.638E-01, 3.681E-01, 6.283E-01, 6.283E-01, 5.353E-01, 4.978E-01, 0.000E+00
 4.400E+01, 3.689E+01, 2.355E+01, 2.531E+01, 4.230E+01, 8.473E+01, 8.929E+01, 8.929E+01, 8.929E+01, 8.929E+01, 8.677E+01, 8.677E+01, 8.271E+01, 7.661E+01, 6.666E+01, 5.558E+01, 2.274E+01, 4.140E+01, 4.614E+01, 4.614E+01, 4.614E+01, 4.614E+01, 4.827E+01, 4.827E+01, 4.820E+01, 4.645E+01, 4.381E+01, 3.922E+01, 2.350E+01, 4.832E+01, 5.123E+01, 5.123E+01, 5.123E+01, 5.123E+01, 5.198E+01, 5.198E+01, 5.138E+01, 4.832E+01, 4.295E+01, 3.617E+01, 2.161E+01, 9.189E+01, 9.799E+01, 9.799E+01, 9.799E+01, 9.799E+01, 1.005E+02, 1.005E+02, 9.880E+01, 9.044E+01, 7.715E+01, 6.187E+01, 2.209E+01, 4.987E-01, 4.987E-01, 3.459E-01, 2.885E-01, 4.688E-01, 4.688E-01, 5.406E-01, 5.776E-01, 0.000E+00
 4.801E+01, 3.995E+01, 2.529E+01, 2.754E+01, 4.585E+01, 9.117E+01, 9.523E+01, 9.523E+01, 9.523E+01, 9.523E+01, 9.278E+01, 9.278E+01, 9.051E+01, 8.361E+01, 7.069E+01, 5.739E+01, 2.274E+01, 4.834E+01, 5.293E+01, 5.293E+01, 5.293E+01, 5.293E+01, 5.517E+01, 5.517E+01, 5.475E+01, 5.259E+01, 5.018E+01, 4.669E+01, 2.689E+01, 5.459E+01, 5.864E+01, 5.864E+01, 5.864E+01, 5.864E+01, 5.920E+01, 5.920E+01, 5.696E+01, 5.311E+01, 4.738E+01, 4.141E+01, 2.519E+01, 9.445E+01, 1.011E+02, 1.011E+02, 1.011E+02, 1.011E+02, 1.026E+02, 1.026E+02, 1.013E+02, 9.674E+01, 8.837E+01, 7.362E+01, 2.260E+01, 4.263E-01, 4.263E-01, 3.067E-01, 3.366E-01, 5.350E-01, 5.350E-01, 5.215E-01, 5.230E-01, 0.000E+00
 5.201E+01, 4.289E+01, 2.682E+01, 2.995E+01, 5.045E+01, 9.395E+01, 9.919E+01, 9.919E+01, 9.919E+01, 9.919E+01, 9.721E+01, 9.721E+01, 9.533E+01, 8.955E+01, 7.601E+01, 6.257E+01, 2.498E+01, 5.443E+01, 5.732E+01, 5.732E+01, 5.732E+01, 5.732E+01, 5.890E+01, 5.890E+01, 5.770E+01, 5.511E+01, 5.219E+01, 4.883E+01, 3.079E+01, 5.934E+01, 6.456E+01, 6.456E+01, 6.456E+01, 6.456E+01, 6.524E+01, 6.524E+01, 6.107E+01, 5.566E+01, 4.891E+01, 4.340E+01, 2.862E+01, 1.029E+02, 1.084E+02, 1.084E+02, 1.084E+02, 1.084E+02, 1.100E+02, 1.100E+02, 1.105E+02, 1.073E+02, 9.942E+01, 7.869E+01, 2.386E+01, 5.081E-01, 5.081E-01, 3.858E-01, 3.965E-01, 3.301E-01, 3.301E-01, 4.063E-01, 4.290E-01, 0.000E+00
 5.600E+01, 4.659E+01, 2.864E+01, 3.218E+01, 5.479E+01, 1.002E+02, 1.050E+02, 1.050E+02, 1.050E+02, 1.050E+02, 1.032E+02, 1.032E+02, 1.011E+02, 9.591E+01, 8.473E+01, 7.099E+01, 2.954E+01, 5.933E+01, 6.184E+01, 6.184E+01, 6.184E+01, 6.184E+01, 6.347E+01, 6.347E+01, 6.284E+01, 6.021E+01, 5.662E+01, 5.273E+01, 3.443E+01, 6.272E+01, 6.774E+01, 6.774E+01, 6.774E+01, 6.774E+01, 6.881E+01, 6.881E+01, 6.383E+01, 5.713E+01, 5.005E+01, 4.483E+01, 3.211E+01, 1.096E+02, 1.154E+02, 1.154E+02, 1.154E+02, 1.154E+02, 1.181E+02, 1.181E+02, 1.183E+02, 1.148E+02, 1.074E+02, 8.905E+01, 3.062E+01, 6.959E-01, 6.959E-01, 4.772E-01, 3.746E-01, 5.085E-01, 5.085E-01, 4.705E-01, 4.553E-01, 0.000E+00
 6.000E+01, 5.080E+01, 3.108E+01, 3.477E+01, 6.120E+01, 1.070E+02, 1.131E+02, 1.131E+02, 1.131E+02, 1.131E+02, 1.131E+02, 1.131E+02, 1.135E+02, 1.115E+02, 1.032E+02, 8.985E+01, 3.588E+01, 6.456E+01, 6.812E+01, 6.812E+01, 6.812E+01, 6.812E+01, 7.027E+01, 7.027E+01, 6.937E+01, 6.632E+01, 6.270E+01, 5.782E+01, 3.904E+01, 6.849E+01, 7.308E+01, 7.308E+01, 7.308E+01, 7.308E+01, 7.314E+01, 7.314E+01, 6.911E+01, 6.275E+01, 5.544E+01, 4.779E+01, 3.589E+01, 1.258E+02, 1.339E+02, 1.339E+02, 1.339E+02, 1.339E+02, 1.353E+02, 1.353E+02, 1.334E+02, 1.252E+02, 1.101E+02, 8.758E+01, 3.479E+01, 6.025E-01, 6.025E-01, 7.203E-01, 6.939E-01, 6.546E-01, 6.546E-01, 5.757E-01, 5.792E-01, 0.000E+00
 6.400E+01, 5.507E+01, 3.354E+01, 3.854E+01, 6.807E+01, 1.154E+02, 1.245E+02, 1.245E+02, 1.245E+02, 1.245E+02, 1.280E+02, 1.280E+02, 1.291E+02, 1.268E+02, 1.182E+02, 1.042E+02, 3.848E+01, 6.890E+01, 7.298E+01, 7.298E+01, 7.298E+01, 7.298E+01, 7.475E+01, 7.475E+01, 7.402E+01, 7.153E+01, 6.821E+01, 6.328E+01, 4.427E+01, 7.882E+01, 8.466E+01, 8.466E+01, 8.466E+01, 8.466E+01, 8.333E+01, 8.333E+01, 7.888E+01, 7.156E+01, 6.314E+01, 5.474E+01, 3.927E+01, 1.398E+02, 1.498E+02, 1.498E+02, 1.498E+02, 1.498E+02, 1.516E+02, 1.516E+02, 1.502E+02, 1.438E+02, 1.266E+02, 9.813E+01, 3.862E+01, 6.324E-01, 6.324E-01, 5.815E-01, 6.011E-01, 5.457E-01, 5.457E-01, 4.998E-01, 5.558E-01, 0.000E+00
 6.800E+01, 6.040E+01, 3.624E+01, 4.279E+01, 7.618E+01, 1.339E+02, 1.418E+02, 1.418E+02, 1.418E+02, 1.418E+02, 1.414E+02, 1.414E+02, 1.419E+02, 1.415E+02, 1.360E+02, 1.218E+02, 4.332E+01, 7.325E+01, 7.863E+01, 7.863E+01, 7.863E+01, 7.863E+01, 8.073E+01, 8.073E+01, 8.012E+01, 7.769E+01, 7.451E+01, 6.934E+01, 4.798E+01, 8.932E+01, 9.535E+01, 9.535E+01, 9.535E+01, 9.535E+01, 9.454E+01, 9.454E+01, 8.898E+01, 7.947E+01, 7.059E+01, 6.162E+01, 4.447E+01, 1.564E+02, 1.685E+02, 1.685E+02, 1.685E+02, 1.685E+02, 1.699E+02, 1.699E+02, 1.679E+02, 1.538E+02, 1.339E+02, 1.081E+02, 4.307E+01, 5.134E-01, 5.134E-01, 3.596E-01, 5.166E-01, 7.029E-01, 7.029E-01, 6.013E-01, 5.493E-01, 0.000E+00
 7.201E+01, 6.654E+01, 3.985E+01, 4.643E+01, 8.430E+01, 1.485E+02, 1.588E+02, 1.588E+02, 1.588E+02, 1.588E+02, 1.597E+02, 1.597E+02, 1.589E+02, 1.563E+02, 1.482E+02, 1.329E+02, 4.899E+01, 8.174E+01, 8.860E+01, 8.860E+01, 8.860E+01, 8.860E+01, 9.148E+01, 9.148E+01, 8.957E+01, 8.679E+01, 8.427E+01, 7.865E+01, 5.328E+01, 9.569E+01, 1.014E+02, 1.014E+02, 1.014E+02, 1.014E+02, 1.026E+02, 1.026E+02, 9.903E+01, 8.914E+01, 7.603E+01, 6.498E+01, 4.955E+01, 1.730E+02, 1.826E+02, 1.826E+02, 1.826E+02, 1.826E+02, 1.844E+02, 1.844E+02, 1.841E+02, 1.741E+02, 1.489E+02, 1.151E+02, 4.932E+01, 6.983E-01, 6.983E-01, 6.904E-01, 5.954E-01, 7.019E-01, 7.019E-01, 6.587E-01, 4.799E-01, 0.000E+00
 7.601E+01, 7.332E+01, 4.325E+01, 5.028E+01, 9.503E+01, 1.635E+02, 1.766E+02, 1.766E+02, 1.766E+02, 1.766E+02, 1.822E+02, 1.822E+02, 1.847E+02, 1.816E+02, 1.698E+02, 1.463E+02, 5.352E+01, 8.992E+01, 9.598E+01, 9.598E+01, 9.598E+01, 9.598E+01, 1.004E+02, 1.004E+02, 9.969E+01, 9.815E+01, 9.694E+01, 9.164E+01, 5.703E+01, 1.027E+02, 1.082E+02, 1.082E+02, 1.082E+02, 1.082E+02, 1.103E+02, 1.103E+02, 1.065E+02, 9.710E+01, 8.546E+01, 7.436E+01, 5.465E+01, 1.919E+02, 2.068E+02, 2.068E+02, 2.068E+02, 2.068E+02, 2.083E+02, 2.083E+02, 2.095E+02, 2.021E+02, 1.797E+02, 1.459E+02, 5.968E+01, 5.621E-01, 5.621E-01, 6.322E-01, 6.583E-01, 4.637E-01, 4.637E-01, 6.662E-01, 6.546E-01, 0.000E+00
 8.000E+01, 8.194E+01, 4.666E+01, 5.535E+01, 1.033E+02, 1.868E+02, 2.100E+02, 2.100E+02, 2.100E+02, 2.100E+02, 2.192E+02, 2.192E+02, 2.209E+02, 2.103E+02, 1.844E+02, 1.491E+02, 6.271E+01, 9.752E+01, 1.047E+02, 1.047E+02, 1.047E+02, 1.047E+02, 1.098E+02, 1.098E+02, 1.098E+02, 1.088E+02, 1.082E+02, 1.048E+02, 6.293E+01, 1.123E+02, 1.209E+02, 1.209E+02, 1.209E+02, 1.209E+02, 1.247E+02, 1.247E+02, 1.189E+02, 1.081E+02, 9.613E+01, 8.318E+01, 6.055E+01, 1.939E+02, 2.038E+02, 2.038E+02, 2.038E+02, 2.038E+02, 2.064E+02, 2.064E+02, 2.085E+02, 2.066E+02, 1.961E+02, 1.726E+02, 6.429E+01, 7.826E-01, 7.826E-01, 6.326E-01, 6.631E-01, 7.115E-01, 7.115E-01, 7.323E-01, 6.858E-01, 0.000E+00
 8.400E+01, 9.421E+01, 5.135E+01, 6.158E+01, 1.101E+02, 2.204E+02, 2.551E+02, 2.551E+02, 2.551E+02, 2.551E+02, 2.533E+02, 2.533E+02, 2.447E+02, 2.213E+02, 1.804E+02, 1.459E+02, 6.583E+01, 1.109E+02, 1.179E+02, 1.179E+02, 1.179E+02, 1.179E+02, 1.230E+02, 1.230E+02, 1.234E+02, 1.214E+02, 1.186E+02, 1.132E+02, 7.071E+01, 1.286E+02, 1.369E+02, 1.369E+02, 1.369E+02, 1.369E+02, 1.395E+02, 1.395E+02, 1.333E+02, 1.198E+02, 1.052E+02, 9.132E+01, 6.758E+01, 1.995E+02, 2.086E+02, 2.086E+02, 2.086E+02, 2.086E+02, 2.139E+02, 2.139E+02, 2.215E+02, 2.281E+02, 2.205E+02, 1.950E+02, 6.975E+01, 8.298E-01, 8.298E-01, 6.879E-01, 6.470E-01, 5.029E-01, 5.029E-01, 6.908E-01, 7.369E-01, 0.000E+00
 8.800E+01, 1.059E+02, 5.531E+01, 6.794E+01, 1.191E+02, 2.326E+02, 2.589E+02, 2.589E+02, 2.589E+02, 2.589E+02, 2.616E+02, 2.616E+02, 2.592E+02, 2.475E+02, 2.162E+02, 1.755E+02, 7.245E+01, 1.196E+02, 1.254E+02, 1.254E+02, 1.254E+02, 1.254E+02, 1.327E+02, 1.327E+02, 1.387E+02, 1.368E+02, 1.316E+02, 1.232E+02, 7.904E+01, 1.407E+02, 1.484E+02, 1.484E+02, 1.484E+02, 1.484E+02, 1.508E+02, 1.508E+02, 1.446E+02, 1.307E+02, 1.150E+02, 1.014E+02, 7.651E+01, 2.213E+02, 2.351E+02, 2.351E+02, 2.351E+02, 2.351E+02, 2.458E+02, 2.458E+02, 2.495E+02, 2.435E+02, 2.274E+02, 1.906E+02, 7.493E+01, 6.356E-01, 6.356E-01, 5.427E-01, 6.430E-01, 4.564E-01, 4.564E-01, 5.445E-01, 7.072E-01, 0.000E+00
 9.200E+01, 1.171E+02, 6.074E+01, 7.410E+01, 1.316E+02, 2.432E+02, 2.746E+02, 2.746E+02, 2.746E+02, 2.746E+02, 2.855E+02, 2.855E+02, 2.802E+02, 2.633E+02, 2.379E+02, 2.013E+02, 7.861E+01, 1.320E+02, 1.407E+02, 1.407E+02, 1.407E+02, 1.407E+02, 1.456E+02, 1.456E+02, 1.486E+02, 1.479E+02, 1.432E+02, 1.354E+02, 8.951E+01, 1.500E+02, 1.576E+02, 1.576E+02, 1.576E+02, 1.576E+02, 1.621E+02, 1.621E+02, 1.562E+02, 1.433E+02, 1.305E+02, 1.160E+02, 8.481E+01, 2.415E+02, 2.650E+02, 2.650E+02, 2.650E+02, 2.650E+02, 2.710E+02, 2.710E+02, 2.700E+02, 2.604E+02, 2.435E+02, 2.000E+02, 8.356E+01, 9.160E-01, 9.160E-01, 7.170E-01, 5.442E-01, 8.956E-01, 8.956E-01, 7.065E-01, 6.880E-01, 0.000E+00
 9.601E+01, 1.294E+02, 6.739E+01, 8.114E+01, 1.454E+02, 2.546E+02, 2.842E+02, 2.842E+02, 2.842E+02, 2.842E+02, 2.930E+02, 2.930E+02, 2.937E+02, 2.829E+02, 2.606E+02, 2.231E+02, 8.741E+01, 1.459E+02, 1.556E+02, 1.556E+02, 1.556E+02, 1.556E+02, 1.617E+02, 1.617E+02, 1.626E+02, 1.606E+02, 1.554E+02, 1.464E+02, 9.771E+01, 1.612E+02, 1.690E+02, 1.690E+02, 1.690E+02, 1.690E+02, 1.705E+02, 1.705E+02, 1.630E+02, 1.531E+02, 1.406E+02, 1.245E+02, 9.285E+01, 2.679E+02, 2.881E+02, 2.881E+02, 2.881E+02, 2.881E+02, 2.918E+02, 2.918E+02, 2.950E+02, 2.829E+02, 2.578E+02, 2.115E+02, 9.198E+01, 1.000E+00, 1.000E+00, 8.911E-01, 8.033E-01, 7.297E-01, 7.297E-01, 7.790E-01, 7.405E-01, 0.000E+00
 1.000E+02, 1.436E+02, 7.426E+01, 8.761E+01, 1.582E+02, 2.752E+02, 3.180E+02, 3.180E+02, 3.180E+02, 3.180E+02, 3.241E+02, 3.241E+02, 3.180E+02, 2.927E+02, 2.594E+02, 2.226E+02, 9.675E+01, 1.575E+02, 1.674E+02, 1.674E+02, 1.674E+02, 1.674E+02, 1.747E+02, 1.747E+02, 1.733E+02, 1.700E+02, 1.612E+02, 1.497E+02, 1.058E+02, 1.650E+02, 1.744E+02, 1.744E+02, 1.744E+02, 1.744E+02, 1.812E+02, 1.812E+02, 1.774E+02, 1.669E+02, 1.550E+02, 1.388E+02, 9.975E+01, 2.843E+02, 3.035E+02, 3.035E+02, 3.035E+02, 3.035E+02, 3.148E+02, 3.148E+02, 3.255E+02, 3.212E+02, 2.972E+02, 2.422E+02, 1.017E+02, 9.766E-01, 9.766E-01, 7.566E-01, 8.109E-01, 8.733E-01, 8.733E-01, 8.207E-01, 7.711E-01, 0.000E+00
