s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000160E+001, 2.0000597E+001, 2.0000597E+001, 2.0000597E+001, 2.0000597E+001, 2.0000696E+001, 2.0000696E+001, 2.0000763E+001, 2.0000820E+001, 2.0000912E+001, 2.0000862E+001, 2.0000797E+001, 2.0000130E+001, 2.0000231E+001, 2.0000231E+001, 2.0000231E+001, 2.0000231E+001, 2.0000334E+001, 2.0000334E+001, 2.0000481E+001, 2.0000669E+001, 2.0000797E+001, 2.0000998E+001, 2.0001535E+001, 2.0000040E+001, 2.0000074E+001, 2.0000074E+001, 2.0000074E+001, 2.0000074E+001, 2.0000019E+001, 2.0000019E+001, 2.0000101E+001, 2.0000141E+001, 2.0000141E+001, 2.0000158E+001, 2.0000170E+001, 2.0000038E+001, 2.0000067E+001, 2.0000067E+001, 2.0000067E+001, 2.0000067E+001, 2.0000067E+001, 2.0000067E+001, 2.0000055E+001, 2.0000010E+001, 2.0000011E+001, 2.0000027E+001, 1.9999924E+001, 1.9771154E-003, 1.9771154E-003, 5.1495573E-003, 2.7369258E-003, 6.5363264E-003, 6.5363264E-003, 6.2627601E-003, 2.5234879E-003
 1.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000256E+001, 2.0000938E+001, 2.0000938E+001, 2.0000938E+001, 2.0000938E+001, 2.0001047E+001, 2.0001047E+001, 2.0001127E+001, 2.0001198E+001, 2.0001289E+001, 2.0001204E+001, 2.0001028E+001, 2.0000143E+001, 2.0000242E+001, 2.0000242E+001, 2.0000242E+001, 2.0000242E+001, 2.0000340E+001, 2.0000340E+001, 2.0000488E+001, 2.0000675E+001, 2.0000799E+001, 2.0001001E+001, 2.0001539E+001, 2.0000042E+001, 2.0000074E+001, 2.0000074E+001, 2.0000074E+001, 2.0000074E+001, 2.0000013E+001, 2.0000013E+001, 2.0000101E+001, 2.0000143E+001, 2.0000141E+001, 2.0000160E+001, 2.0000174E+001, 2.0000040E+001, 2.0000069E+001, 2.0000069E+001, 2.0000069E+001, 2.0000069E+001, 2.0000071E+001, 2.0000071E+001, 2.0000059E+001, 2.0000011E+001, 2.0000013E+001, 2.0000031E+001, 1.9999922E+001, 2.0083853E-003, 2.0083853E-003, 5.0849593E-003, 2.6890787E-003, 6.5021170E-003, 6.5021170E-003, 6.2308847E-003, 2.4964507E-003
 1.1000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000256E+001, 2.0000937E+001, 2.0000937E+001, 2.0000937E+001, 2.0000937E+001, 2.0001051E+001, 2.0001051E+001, 2.0001129E+001, 2.0001196E+001, 2.0001293E+001, 2.0001204E+001, 2.0001030E+001, 2.0000147E+001, 2.0000240E+001, 2.0000240E+001, 2.0000240E+001, 2.0000240E+001, 2.0000338E+001, 2.0000338E+001, 2.0000488E+001, 2.0000675E+001, 2.0000797E+001, 2.0000999E+001, 2.0001541E+001, 2.0000042E+001, 2.0000074E+001, 2.0000074E+001, 2.0000074E+001, 2.0000074E+001, 2.0000008E+001, 2.0000008E+001, 2.0000101E+001, 2.0000145E+001, 2.0000141E+001, 2.0000160E+001, 2.0000179E+001, 2.0000042E+001, 2.0000071E+001, 2.0000071E+001, 2.0000071E+001, 2.0000071E+001, 2.0000072E+001, 2.0000072E+001, 2.0000061E+001, 2.0000010E+001, 2.0000013E+001, 2.0000032E+001, 1.9999914E+001, 2.0400290E-003, 2.0400290E-003, 5.0137122E-003, 2.6367980E-003, 6.4694448E-003, 6.4694448E-003, 6.1985939E-003, 2.4701003E-003
 1.2000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000254E+001, 2.0000935E+001, 2.0000935E+001, 2.0000935E+001, 2.0000935E+001, 2.0001055E+001, 2.0001055E+001, 2.0001133E+001, 2.0001194E+001, 2.0001295E+001, 2.0001204E+001, 2.0001032E+001, 2.0000151E+001, 2.0000238E+001, 2.0000238E+001, 2.0000238E+001, 2.0000238E+001, 2.0000336E+001, 2.0000336E+001, 2.0000488E+001, 2.0000673E+001, 2.0000793E+001, 2.0000999E+001, 2.0001541E+001, 2.0000042E+001, 2.0000076E+001, 2.0000076E+001, 2.0000076E+001, 2.0000076E+001, 2.0000002E+001, 2.0000002E+001, 2.0000101E+001, 2.0000147E+001, 2.0000141E+001, 2.0000162E+001, 2.0000183E+001, 2.0000042E+001, 2.0000072E+001, 2.0000072E+001, 2.0000072E+001, 2.0000072E+001, 2.0000074E+001, 2.0000074E+001, 2.0000063E+001, 2.0000010E+001, 2.0000013E+001, 2.0000032E+001, 1.9999907E+001, 2.0764428E-003, 2.0764428E-003, 4.9296622E-003, 2.5732792E-003, 6.4381519E-003, 6.4381519E-003, 6.1663268E-003, 2.4441683E-003
 1.3000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000406E+001, 2.0001236E+001, 2.0001236E+001, 2.0001236E+001, 2.0001236E+001, 2.0001284E+001, 2.0001284E+001, 2.0001308E+001, 2.0001329E+001, 2.0001402E+001, 2.0001276E+001, 2.0001066E+001, 2.0000156E+001, 2.0000240E+001, 2.0000240E+001, 2.0000240E+001, 2.0000240E+001, 2.0000336E+001, 2.0000336E+001, 2.0000492E+001, 2.0000675E+001, 2.0000793E+001, 2.0000999E+001, 2.0001543E+001, 2.0000046E+001, 2.0000076E+001, 2.0000076E+001, 2.0000076E+001, 2.0000076E+001, 1.9999998E+001, 1.9999998E+001, 2.0000103E+001, 2.0000151E+001, 2.0000141E+001, 2.0000164E+001, 2.0000189E+001, 2.0000059E+001, 2.0000137E+001, 2.0000137E+001, 2.0000137E+001, 2.0000137E+001, 2.0000189E+001, 2.0000189E+001, 2.0000256E+001, 2.0000340E+001, 2.0000568E+001, 2.0000946E+001, 2.0004011E+001, 2.1325890E-003, 2.1325890E-003, 4.8223012E-003, 2.4862175E-003, 6.4084157E-003, 6.4084157E-003, 6.1347201E-003, 2.4187204E-003
 1.4000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000406E+001, 2.0001232E+001, 2.0001232E+001, 2.0001232E+001, 2.0001232E+001, 2.0001287E+001, 2.0001287E+001, 2.0001312E+001, 2.0001326E+001, 2.0001404E+001, 2.0001278E+001, 2.0001066E+001, 2.0000158E+001, 2.0000238E+001, 2.0000238E+001, 2.0000238E+001, 2.0000238E+001, 2.0000336E+001, 2.0000336E+001, 2.0000492E+001, 2.0000675E+001, 2.0000790E+001, 2.0000999E+001, 2.0001543E+001, 2.0000046E+001, 2.0000076E+001, 2.0000076E+001, 2.0000076E+001, 2.0000076E+001, 1.9999994E+001, 1.9999994E+001, 2.0000103E+001, 2.0000151E+001, 2.0000141E+001, 2.0000164E+001, 2.0000193E+001, 2.0000059E+001, 2.0000139E+001, 2.0000139E+001, 2.0000139E+001, 2.0000139E+001, 2.0000191E+001, 2.0000191E+001, 2.0000257E+001, 2.0000340E+001, 2.0000568E+001, 2.0000948E+001, 2.0004004E+001, 2.2361826E-003, 2.2361826E-003, 4.6762950E-003, 2.3578070E-003, 6.3808570E-003, 6.3808570E-003, 6.1045797E-003, 2.3942632E-003
 1.5000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000406E+001, 2.0001226E+001, 2.0001226E+001, 2.0001226E+001, 2.0001226E+001, 2.0001289E+001, 2.0001289E+001, 2.0001316E+001, 2.0001322E+001, 2.0001408E+001, 2.0001278E+001, 2.0001066E+001, 2.0000162E+001, 2.0000237E+001, 2.0000237E+001, 2.0000237E+001, 2.0000237E+001, 2.0000334E+001, 2.0000334E+001, 2.0000492E+001, 2.0000673E+001, 2.0000788E+001, 2.0000998E+001, 2.0001541E+001, 2.0000048E+001, 2.0000076E+001, 2.0000076E+001, 2.0000076E+001, 2.0000076E+001, 1.9999989E+001, 1.9999989E+001, 2.0000103E+001, 2.0000153E+001, 2.0000141E+001, 2.0000164E+001, 2.0000196E+001, 2.0000061E+001, 2.0000139E+001, 2.0000139E+001, 2.0000139E+001, 2.0000139E+001, 2.0000193E+001, 2.0000193E+001, 2.0000259E+001, 2.0000338E+001, 2.0000568E+001, 2.0000948E+001, 2.0003998E+001, 2.4384214E-003, 2.4384214E-003, 4.4668727E-003, 2.1611813E-003, 6.3569942E-003, 6.3569942E-003, 6.0770437E-003, 2.3719773E-003
 1.6000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000874E+001, 2.0002237E+001, 2.0002237E+001, 2.0002237E+001, 2.0002237E+001, 2.0002033E+001, 2.0002033E+001, 2.0001871E+001, 2.0001728E+001, 2.0001722E+001, 2.0001497E+001, 2.0001400E+001, 2.0000172E+001, 2.0000246E+001, 2.0000246E+001, 2.0000246E+001, 2.0000246E+001, 2.0000341E+001, 2.0000341E+001, 2.0000502E+001, 2.0000681E+001, 2.0000792E+001, 2.0001001E+001, 2.0001543E+001, 2.0000223E+001, 2.0000490E+001, 2.0000490E+001, 2.0000490E+001, 2.0000490E+001, 2.0000511E+001, 2.0000511E+001, 2.0000734E+001, 2.0000925E+001, 2.0001074E+001, 2.0001173E+001, 2.0001144E+001, 2.0000088E+001, 2.0000198E+001, 2.0000198E+001, 2.0000198E+001, 2.0000198E+001, 2.0000261E+001, 2.0000261E+001, 2.0000347E+001, 2.0000460E+001, 2.0000750E+001, 2.0001230E+001, 2.0005335E+001, 2.8224930E-003, 2.8224930E-003, 4.1667521E-003, 1.8784452E-003, 6.3395267E-003, 6.3395267E-003, 6.0537006E-003, 2.3540789E-003
 1.7000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000872E+001, 2.0002214E+001, 2.0002214E+001, 2.0002214E+001, 2.0002214E+001, 2.0002033E+001, 2.0002033E+001, 2.0001879E+001, 2.0001717E+001, 2.0001728E+001, 2.0001495E+001, 2.0001392E+001, 2.0000174E+001, 2.0000244E+001, 2.0000244E+001, 2.0000244E+001, 2.0000244E+001, 2.0000340E+001, 2.0000340E+001, 2.0000502E+001, 2.0000681E+001, 2.0000788E+001, 2.0001001E+001, 2.0001541E+001, 2.0000225E+001, 2.0000490E+001, 2.0000490E+001, 2.0000490E+001, 2.0000490E+001, 2.0000505E+001, 2.0000505E+001, 2.0000734E+001, 2.0000929E+001, 2.0001072E+001, 2.0001173E+001, 2.0001148E+001, 2.0000090E+001, 2.0000200E+001, 2.0000200E+001, 2.0000200E+001, 2.0000200E+001, 2.0000263E+001, 2.0000263E+001, 2.0000349E+001, 2.0000458E+001, 2.0000750E+001, 2.0001230E+001, 2.0005323E+001, 3.5175120E-003, 3.5175120E-003, 3.7763803E-003, 1.5941745E-003, 6.3330722E-003, 6.3330722E-003, 6.0369307E-003, 2.3446104E-003
 1.8000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000866E+001, 2.0002180E+001, 2.0002180E+001, 2.0002180E+001, 2.0002180E+001, 2.0002029E+001, 2.0002029E+001, 2.0001884E+001, 2.0001698E+001, 2.0001732E+001, 2.0001492E+001, 2.0001377E+001, 2.0000177E+001, 2.0000242E+001, 2.0000242E+001, 2.0000242E+001, 2.0000242E+001, 2.0000336E+001, 2.0000336E+001, 2.0000502E+001, 2.0000679E+001, 2.0000786E+001, 2.0000999E+001, 2.0001535E+001, 2.0000225E+001, 2.0000492E+001, 2.0000492E+001, 2.0000492E+001, 2.0000492E+001, 2.0000500E+001, 2.0000500E+001, 2.0000734E+001, 2.0000931E+001, 2.0001072E+001, 2.0001175E+001, 2.0001154E+001, 2.0000090E+001, 2.0000200E+001, 2.0000200E+001, 2.0000200E+001, 2.0000200E+001, 2.0000263E+001, 2.0000263E+001, 2.0000351E+001, 2.0000456E+001, 2.0000750E+001, 2.0001228E+001, 2.0005310E+001, 4.6722149E-003, 4.6722149E-003, 3.4553541E-003, 1.7999959E-003, 6.3439221E-003, 6.3439221E-003, 6.0296664E-003, 2.3503203E-003
 1.9146098E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001451E+001, 2.0003874E+001, 2.0003874E+001, 2.0003874E+001, 2.0003874E+001, 2.0003994E+001, 2.0003994E+001, 2.0004120E+001, 2.0004082E+001, 2.0004444E+001, 2.0004160E+001, 2.0007671E+001, 2.0000200E+001, 2.0000280E+001, 2.0000280E+001, 2.0000280E+001, 2.0000280E+001, 2.0000383E+001, 2.0000383E+001, 2.0000559E+001, 2.0000750E+001, 2.0000870E+001, 2.0001106E+001, 2.0001766E+001, 2.0009270E+001, 2.0023178E+001, 2.0023178E+001, 2.0023178E+001, 2.0023178E+001, 2.0028931E+001, 2.0028931E+001, 2.0034166E+001, 2.0040775E+001, 2.0047667E+001, 2.0050014E+001, 2.0040970E+001, 2.0007721E+001, 2.0017654E+001, 2.0017654E+001, 2.0017654E+001, 2.0017654E+001, 2.0014175E+001, 2.0014175E+001, 2.0010803E+001, 2.0008112E+001, 2.0006161E+001, 2.0004917E+001, 2.0005856E+001, 5.9382604E-003, 5.9382604E-003, 3.6590926E-003, 2.6393551E-003, 6.3775699E-003, 6.3775699E-003, 6.0272324E-003, 2.3829495E-003
 2.0046946E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0011925E+001, 2.0040625E+001, 2.0040625E+001, 2.0040625E+001, 2.0040625E+001, 2.0046509E+001, 2.0046509E+001, 2.0052027E+001, 2.0055252E+001, 2.0062340E+001, 2.0058548E+001, 2.0053484E+001, 2.0006716E+001, 2.0017151E+001, 2.0017151E+001, 2.0017151E+001, 2.0017151E+001, 2.0024193E+001, 2.0024193E+001, 2.0032085E+001, 2.0044199E+001, 2.0053469E+001, 2.0065163E+001, 2.0094078E+001, 2.0009439E+001, 2.0023426E+001, 2.0023426E+001, 2.0023426E+001, 2.0023426E+001, 2.0029118E+001, 2.0029118E+001, 2.0034389E+001, 2.0041037E+001, 2.0047848E+001, 2.0050226E+001, 2.0041180E+001, 2.0007830E+001, 2.0017826E+001, 2.0017826E+001, 2.0017826E+001, 2.0017826E+001, 2.0014294E+001, 2.0014294E+001, 2.0010979E+001, 2.0008268E+001, 2.0006313E+001, 2.0005043E+001, 2.0005972E+001, 7.1710441E-003, 7.1710441E-003, 4.3644267E-003, 3.5978439E-003, 6.4582056E-003, 6.4582056E-003, 6.0118777E-003, 2.4615864E-003
