s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.601E+01, 2.947E+01, 2.134E+01, 2.187E+01, 3.684E+01, 6.712E+01, 7.218E+01, 7.218E+01, 7.218E+01, 7.218E+01, 7.195E+01, 7.195E+01, 6.655E+01, 6.019E+01, 5.277E+01, 4.107E+01, 2.201E+01, 2.990E+01, 3.218E+01, 3.218E+01, 3.218E+01, 3.218E+01, 3.333E+01, 3.333E+01, 3.315E+01, 3.261E+01, 3.145E+01, 2.955E+01, 2.308E+01, 3.314E+01, 3.671E+01, 3.671E+01, 3.671E+01, 3.671E+01, 3.656E+01, 3.656E+01, 3.533E+01, 3.233E+01, 2.884E+01, 2.518E+01, 2.019E+01, 8.357E+01, 9.027E+01, 9.027E+01, 9.027E+01, 9.027E+01, 8.904E+01, 8.904E+01, 8.722E+01, 7.771E+01, 6.411E+01, 4.680E+01, 2.122E+01, 5.381E-01, 5.381E-01, 4.505E-01, 2.512E-01, 5.897E-01, 5.897E-01, 5.294E-01, 4.383E-01, 0.000E+00
 4.000E+01, 3.252E+01, 2.256E+01, 2.319E+01, 4.039E+01, 7.598E+01, 8.082E+01, 8.082E+01, 8.082E+01, 8.082E+01, 7.960E+01, 7.960E+01, 7.289E+01, 6.367E+01, 5.492E+01, 4.400E+01, 2.257E+01, 3.484E+01, 3.942E+01, 3.942E+01, 3.942E+01, 3.942E+01, 4.133E+01, 4.133E+01, 4.082E+01, 3.875E+01, 3.652E+01, 3.317E+01, 2.338E+01, 4.115E+01, 4.428E+01, 4.428E+01, 4.428E+01, 4.428E+01, 4.474E+01, 4.474E+01, 4.352E+01, 4.033E+01, 3.443E+01, 2.711E+01, 2.027E+01, 8.868E+01, 9.455E+01, 9.455E+01, 9.455E+01, 9.455E+01, 9.572E+01, 9.572E+01, 9.484E+01, 8.907E+01, 7.677E+01, 5.297E+01, 2.125E+01, 4.953E-01, 4.953E-01, 3.423E-01, 4.111E-01, 4.699E-01, 4.699E-01, 5.071E-01, 6.104E-01, 0.000E+00
 4.401E+01, 3.526E+01, 2.417E+01, 2.468E+01, 4.379E+01, 8.134E+01, 8.593E+01, 8.593E+01, 8.593E+01, 8.593E+01, 8.557E+01, 8.557E+01, 8.167E+01, 7.264E+01, 6.131E+01, 4.921E+01, 2.257E+01, 4.210E+01, 4.751E+01, 4.751E+01, 4.751E+01, 4.751E+01, 4.969E+01, 4.969E+01, 4.916E+01, 4.644E+01, 4.251E+01, 3.649E+01, 2.333E+01, 4.708E+01, 4.987E+01, 4.987E+01, 4.987E+01, 4.987E+01, 5.088E+01, 5.088E+01, 5.059E+01, 4.769E+01, 4.210E+01, 3.334E+01, 2.082E+01, 9.566E+01, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.027E+02, 1.027E+02, 1.021E+02, 9.606E+01, 8.233E+01, 5.519E+01, 2.164E+01, 4.757E-01, 4.757E-01, 4.258E-01, 3.292E-01, 6.363E-01, 6.363E-01, 5.700E-01, 5.230E-01, 0.000E+00
 4.800E+01, 3.818E+01, 2.610E+01, 2.659E+01, 4.795E+01, 8.581E+01, 8.970E+01, 8.970E+01, 8.970E+01, 8.970E+01, 8.991E+01, 8.991E+01, 8.787E+01, 8.212E+01, 7.148E+01, 5.592E+01, 2.254E+01, 4.995E+01, 5.454E+01, 5.454E+01, 5.454E+01, 5.454E+01, 5.692E+01, 5.692E+01, 5.621E+01, 5.230E+01, 4.806E+01, 4.077E+01, 2.443E+01, 5.412E+01, 5.693E+01, 5.693E+01, 5.693E+01, 5.693E+01, 5.774E+01, 5.774E+01, 5.728E+01, 5.311E+01, 4.556E+01, 3.779E+01, 2.380E+01, 1.041E+02, 1.072E+02, 1.072E+02, 1.072E+02, 1.072E+02, 1.089E+02, 1.089E+02, 1.074E+02, 9.852E+01, 8.275E+01, 5.701E+01, 2.179E+01, 3.826E-01, 3.826E-01, 2.759E-01, 2.873E-01, 4.862E-01, 4.862E-01, 5.038E-01, 4.811E-01, 0.000E+00
 5.200E+01, 4.104E+01, 2.808E+01, 2.888E+01, 5.262E+01, 9.175E+01, 9.638E+01, 9.638E+01, 9.638E+01, 9.638E+01, 9.507E+01, 9.507E+01, 9.308E+01, 8.804E+01, 7.654E+01, 5.995E+01, 2.284E+01, 5.756E+01, 6.082E+01, 6.082E+01, 6.082E+01, 6.082E+01, 6.309E+01, 6.309E+01, 6.247E+01, 5.762E+01, 5.189E+01, 4.466E+01, 2.833E+01, 6.141E+01, 6.410E+01, 6.410E+01, 6.410E+01, 6.410E+01, 6.482E+01, 6.482E+01, 6.163E+01, 5.486E+01, 4.659E+01, 4.035E+01, 2.824E+01, 1.107E+02, 1.160E+02, 1.160E+02, 1.160E+02, 1.160E+02, 1.157E+02, 1.157E+02, 1.120E+02, 9.947E+01, 8.130E+01, 6.127E+01, 2.230E+01, 4.634E-01, 4.634E-01, 3.516E-01, 3.234E-01, 5.006E-01, 5.006E-01, 4.857E-01, 4.637E-01, 0.000E+00
 5.600E+01, 4.456E+01, 3.040E+01, 3.120E+01, 5.814E+01, 1.000E+02, 1.049E+02, 1.049E+02, 1.049E+02, 1.049E+02, 1.044E+02, 1.044E+02, 1.025E+02, 9.526E+01, 8.372E+01, 6.838E+01, 2.417E+01, 6.291E+01, 6.612E+01, 6.612E+01, 6.612E+01, 6.612E+01, 6.835E+01, 6.835E+01, 6.691E+01, 6.146E+01, 5.500E+01, 4.817E+01, 3.156E+01, 6.605E+01, 6.851E+01, 6.851E+01, 6.851E+01, 6.851E+01, 6.936E+01, 6.936E+01, 6.499E+01, 5.719E+01, 4.869E+01, 4.216E+01, 3.128E+01, 1.197E+02, 1.272E+02, 1.272E+02, 1.272E+02, 1.272E+02, 1.265E+02, 1.265E+02, 1.218E+02, 1.096E+02, 9.343E+01, 7.463E+01, 2.641E+01, 4.450E-01, 4.450E-01, 3.954E-01, 3.791E-01, 6.179E-01, 6.179E-01, 5.961E-01, 5.418E-01, 0.000E+00
 6.000E+01, 4.872E+01, 3.279E+01, 3.334E+01, 6.342E+01, 1.099E+02, 1.160E+02, 1.160E+02, 1.160E+02, 1.160E+02, 1.138E+02, 1.138E+02, 1.129E+02, 1.081E+02, 9.616E+01, 7.847E+01, 3.029E+01, 6.697E+01, 7.041E+01, 7.041E+01, 7.041E+01, 7.041E+01, 7.243E+01, 7.243E+01, 7.184E+01, 6.784E+01, 6.165E+01, 5.432E+01, 3.578E+01, 6.975E+01, 7.208E+01, 7.208E+01, 7.208E+01, 7.208E+01, 7.293E+01, 7.293E+01, 6.981E+01, 6.318E+01, 5.335E+01, 4.527E+01, 3.356E+01, 1.269E+02, 1.340E+02, 1.340E+02, 1.340E+02, 1.340E+02, 1.361E+02, 1.361E+02, 1.349E+02, 1.250E+02, 1.047E+02, 8.032E+01, 3.054E+01, 7.063E-01, 7.063E-01, 3.881E-01, 3.895E-01, 4.478E-01, 4.478E-01, 5.485E-01, 6.123E-01, 0.000E+00
 6.400E+01, 5.434E+01, 3.458E+01, 3.645E+01, 7.064E+01, 1.245E+02, 1.313E+02, 1.313E+02, 1.313E+02, 1.313E+02, 1.265E+02, 1.265E+02, 1.255E+02, 1.189E+02, 1.060E+02, 8.743E+01, 3.428E+01, 6.802E+01, 7.208E+01, 7.208E+01, 7.208E+01, 7.208E+01, 7.376E+01, 7.376E+01, 7.363E+01, 7.272E+01, 6.850E+01, 6.195E+01, 3.958E+01, 7.633E+01, 8.030E+01, 8.030E+01, 8.030E+01, 8.030E+01, 8.157E+01, 8.157E+01, 7.788E+01, 7.000E+01, 5.982E+01, 5.117E+01, 3.663E+01, 1.420E+02, 1.496E+02, 1.496E+02, 1.496E+02, 1.496E+02, 1.499E+02, 1.499E+02, 1.477E+02, 1.330E+02, 1.130E+02, 9.159E+01, 3.538E+01, 5.450E-01, 5.450E-01, 5.027E-01, 4.032E-01, 5.455E-01, 5.455E-01, 5.238E-01, 4.694E-01, 0.000E+00
 6.800E+01, 6.031E+01, 3.748E+01, 3.947E+01, 7.677E+01, 1.368E+02, 1.453E+02, 1.453E+02, 1.453E+02, 1.453E+02, 1.435E+02, 1.435E+02, 1.402E+02, 1.317E+02, 1.203E+02, 1.029E+02, 3.839E+01, 7.394E+01, 7.962E+01, 7.962E+01, 7.962E+01, 7.962E+01, 8.164E+01, 8.164E+01, 7.981E+01, 7.766E+01, 7.307E+01, 6.640E+01, 4.325E+01, 8.368E+01, 8.747E+01, 8.747E+01, 8.747E+01, 8.747E+01, 8.892E+01, 8.892E+01, 8.541E+01, 7.754E+01, 6.828E+01, 5.894E+01, 4.142E+01, 1.471E+02, 1.600E+02, 1.600E+02, 1.600E+02, 1.600E+02, 1.620E+02, 1.620E+02, 1.614E+02, 1.515E+02, 1.307E+02, 1.054E+02, 3.781E+01, 7.347E-01, 7.347E-01, 6.951E-01, 6.639E-01, 5.833E-01, 5.833E-01, 5.784E-01, 5.426E-01, 0.000E+00
 7.200E+01, 6.616E+01, 4.061E+01, 4.346E+01, 8.498E+01, 1.452E+02, 1.541E+02, 1.541E+02, 1.541E+02, 1.541E+02, 1.552E+02, 1.552E+02, 1.549E+02, 1.478E+02, 1.384E+02, 1.238E+02, 4.254E+01, 8.001E+01, 8.687E+01, 8.687E+01, 8.687E+01, 8.687E+01, 9.004E+01, 9.004E+01, 8.864E+01, 8.779E+01, 8.549E+01, 7.960E+01, 4.804E+01, 9.106E+01, 9.725E+01, 9.725E+01, 9.725E+01, 9.725E+01, 9.807E+01, 9.807E+01, 9.443E+01, 8.678E+01, 7.559E+01, 6.513E+01, 4.664E+01, 1.640E+02, 1.763E+02, 1.763E+02, 1.763E+02, 1.763E+02, 1.782E+02, 1.782E+02, 1.794E+02, 1.722E+02, 1.518E+02, 1.252E+02, 4.587E+01, 5.618E-01, 5.618E-01, 5.185E-01, 4.501E-01, 7.361E-01, 7.361E-01, 6.442E-01, 5.382E-01, 0.000E+00
 7.601E+01, 7.305E+01, 4.440E+01, 4.793E+01, 9.482E+01, 1.594E+02, 1.707E+02, 1.707E+02, 1.707E+02, 1.707E+02, 1.714E+02, 1.714E+02, 1.709E+02, 1.603E+02, 1.436E+02, 1.282E+02, 5.046E+01, 8.952E+01, 9.636E+01, 9.636E+01, 9.636E+01, 9.636E+01, 1.014E+02, 1.014E+02, 1.016E+02, 9.966E+01, 9.698E+01, 9.072E+01, 5.154E+01, 1.004E+02, 1.080E+02, 1.080E+02, 1.080E+02, 1.080E+02, 1.103E+02, 1.103E+02, 1.072E+02, 9.721E+01, 8.358E+01, 7.228E+01, 5.254E+01, 1.874E+02, 1.993E+02, 1.993E+02, 1.993E+02, 1.993E+02, 2.002E+02, 2.002E+02, 2.009E+02, 1.904E+02, 1.683E+02, 1.391E+02, 5.228E+01, 6.492E-01, 6.492E-01, 5.577E-01, 5.790E-01, 6.486E-01, 6.486E-01, 7.443E-01, 7.117E-01, 0.000E+00
 8.000E+01, 8.107E+01, 4.871E+01, 5.371E+01, 1.049E+02, 1.761E+02, 1.901E+02, 1.901E+02, 1.901E+02, 1.901E+02, 1.946E+02, 1.946E+02, 1.968E+02, 1.880E+02, 1.677E+02, 1.442E+02, 5.830E+01, 1.003E+02, 1.079E+02, 1.079E+02, 1.079E+02, 1.079E+02, 1.127E+02, 1.127E+02, 1.127E+02, 1.096E+02, 1.065E+02, 9.954E+01, 5.858E+01, 1.112E+02, 1.214E+02, 1.214E+02, 1.214E+02, 1.214E+02, 1.240E+02, 1.240E+02, 1.169E+02, 1.060E+02, 9.333E+01, 8.088E+01, 5.897E+01, 2.042E+02, 2.160E+02, 2.160E+02, 2.160E+02, 2.160E+02, 2.168E+02, 2.168E+02, 2.167E+02, 2.054E+02, 1.850E+02, 1.495E+02, 6.062E+01, 6.784E-01, 6.784E-01, 6.248E-01, 6.395E-01, 6.362E-01, 6.362E-01, 5.475E-01, 5.423E-01, 0.000E+00
 8.400E+01, 8.916E+01, 5.351E+01, 5.909E+01, 1.167E+02, 1.847E+02, 2.010E+02, 2.010E+02, 2.010E+02, 2.010E+02, 2.099E+02, 2.099E+02, 2.137E+02, 2.091E+02, 1.937E+02, 1.713E+02, 6.309E+01, 1.141E+02, 1.202E+02, 1.202E+02, 1.202E+02, 1.202E+02, 1.219E+02, 1.219E+02, 1.201E+02, 1.172E+02, 1.148E+02, 1.095E+02, 6.804E+01, 1.213E+02, 1.309E+02, 1.309E+02, 1.309E+02, 1.309E+02, 1.338E+02, 1.338E+02, 1.292E+02, 1.196E+02, 1.035E+02, 8.840E+01, 6.526E+01, 2.224E+02, 2.356E+02, 2.356E+02, 2.356E+02, 2.356E+02, 2.380E+02, 2.380E+02, 2.396E+02, 2.296E+02, 2.019E+02, 1.581E+02, 6.665E+01, 8.915E-01, 8.915E-01, 7.425E-01, 6.433E-01, 6.936E-01, 6.936E-01, 5.806E-01, 5.117E-01, 0.000E+00
 8.800E+01, 1.017E+02, 5.811E+01, 6.519E+01, 1.272E+02, 2.109E+02, 2.345E+02, 2.345E+02, 2.345E+02, 2.345E+02, 2.399E+02, 2.399E+02, 2.393E+02, 2.323E+02, 2.087E+02, 1.758E+02, 6.806E+01, 1.241E+02, 1.297E+02, 1.297E+02, 1.297E+02, 1.297E+02, 1.327E+02, 1.327E+02, 1.343E+02, 1.318E+02, 1.276E+02, 1.207E+02, 7.754E+01, 1.339E+02, 1.438E+02, 1.438E+02, 1.438E+02, 1.438E+02, 1.485E+02, 1.485E+02, 1.437E+02, 1.304E+02, 1.128E+02, 9.508E+01, 7.329E+01, 2.352E+02, 2.493E+02, 2.493E+02, 2.493E+02, 2.493E+02, 2.516E+02, 2.516E+02, 2.534E+02, 2.494E+02, 2.255E+02, 1.729E+02, 7.180E+01, 8.354E-01, 8.354E-01, 7.330E-01, 6.871E-01, 6.710E-01, 6.710E-01, 6.625E-01, 8.069E-01, 0.000E+00
 9.201E+01, 1.122E+02, 6.407E+01, 7.020E+01, 1.409E+02, 2.227E+02, 2.509E+02, 2.509E+02, 2.509E+02, 2.509E+02, 2.593E+02, 2.593E+02, 2.610E+02, 2.523E+02, 2.293E+02, 1.892E+02, 7.821E+01, 1.316E+02, 1.410E+02, 1.410E+02, 1.410E+02, 1.410E+02, 1.450E+02, 1.450E+02, 1.457E+02, 1.429E+02, 1.379E+02, 1.321E+02, 8.726E+01, 1.427E+02, 1.505E+02, 1.505E+02, 1.505E+02, 1.505E+02, 1.570E+02, 1.570E+02, 1.547E+02, 1.451E+02, 1.311E+02, 1.143E+02, 8.021E+01, 2.601E+02, 2.755E+02, 2.755E+02, 2.755E+02, 2.755E+02, 2.769E+02, 2.769E+02, 2.773E+02, 2.678E+02, 2.428E+02, 1.926E+02, 7.748E+01, 9.175E-01, 9.175E-01, 8.160E-01, 7.844E-01, 7.980E-01, 7.980E-01, 8.250E-01, 8.646E-01, 0.000E+00
 9.600E+01, 1.256E+02, 7.023E+01, 7.759E+01, 1.585E+02, 2.501E+02, 2.747E+02, 2.747E+02, 2.747E+02, 2.747E+02, 2.784E+02, 2.784E+02, 2.810E+02, 2.733E+02, 2.485E+02, 2.029E+02, 8.430E+01, 1.403E+02, 1.517E+02, 1.517E+02, 1.517E+02, 1.517E+02, 1.573E+02, 1.573E+02, 1.572E+02, 1.534E+02, 1.473E+02, 1.381E+02, 9.219E+01, 1.534E+02, 1.651E+02, 1.651E+02, 1.651E+02, 1.651E+02, 1.708E+02, 1.708E+02, 1.655E+02, 1.560E+02, 1.397E+02, 1.205E+02, 8.703E+01, 2.866E+02, 3.075E+02, 3.075E+02, 3.075E+02, 3.075E+02, 3.060E+02, 3.060E+02, 2.968E+02, 2.731E+02, 2.475E+02, 2.069E+02, 8.723E+01, 9.874E-01, 9.874E-01, 7.182E-01, 8.202E-01, 8.047E-01, 8.047E-01, 7.138E-01, 6.977E-01, 0.000E+00
 1.000E+02, 1.399E+02, 7.694E+01, 8.581E+01, 1.727E+02, 2.602E+02, 3.012E+02, 3.012E+02, 3.012E+02, 3.012E+02, 3.064E+02, 3.064E+02, 3.042E+02, 2.915E+02, 2.670E+02, 2.245E+02, 9.064E+01, 1.506E+02, 1.628E+02, 1.628E+02, 1.628E+02, 1.628E+02, 1.701E+02, 1.701E+02, 1.692E+02, 1.642E+02, 1.576E+02, 1.467E+02, 1.023E+02, 1.690E+02, 1.800E+02, 1.800E+02, 1.800E+02, 1.800E+02, 1.847E+02, 1.847E+02, 1.774E+02, 1.647E+02, 1.475E+02, 1.304E+02, 9.401E+01, 2.917E+02, 3.105E+02, 3.105E+02, 3.105E+02, 3.105E+02, 3.101E+02, 3.101E+02, 3.021E+02, 2.835E+02, 2.645E+02, 2.310E+02, 9.452E+01, 7.489E-01, 7.489E-01, 7.988E-01, 7.735E-01, 6.667E-01, 6.667E-01, 7.149E-01, 7.800E-01, 0.000E+00
