s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.600E+01, 3.031E+01, 2.077E+01, 2.190E+01, 3.777E+01, 6.813E+01, 7.224E+01, 7.224E+01, 7.224E+01, 7.224E+01, 6.901E+01, 6.901E+01, 6.541E+01, 5.927E+01, 5.062E+01, 4.295E+01, 2.174E+01, 2.643E+01, 2.851E+01, 2.851E+01, 2.851E+01, 2.851E+01, 3.024E+01, 3.024E+01, 3.047E+01, 3.023E+01, 2.980E+01, 2.925E+01, 2.478E+01, 3.043E+01, 3.572E+01, 3.572E+01, 3.572E+01, 3.572E+01, 3.670E+01, 3.670E+01, 3.399E+01, 3.090E+01, 2.723E+01, 2.426E+01, 2.019E+01, 8.566E+01, 8.979E+01, 8.979E+01, 8.979E+01, 8.979E+01, 8.519E+01, 8.519E+01, 8.295E+01, 7.777E+01, 6.732E+01, 4.914E+01, 2.122E+01, 4.507E-01, 4.507E-01, 2.236E-01, 2.475E-01, 4.477E-01, 4.477E-01, 4.976E-01, 4.296E-01, 0.000E+00
 4.000E+01, 3.248E+01, 2.193E+01, 2.356E+01, 4.232E+01, 7.608E+01, 7.954E+01, 7.954E+01, 7.954E+01, 7.954E+01, 7.812E+01, 7.812E+01, 7.548E+01, 6.807E+01, 5.713E+01, 4.724E+01, 2.202E+01, 3.323E+01, 3.703E+01, 3.703E+01, 3.703E+01, 3.703E+01, 3.924E+01, 3.924E+01, 3.857E+01, 3.755E+01, 3.560E+01, 3.273E+01, 2.484E+01, 3.841E+01, 4.461E+01, 4.461E+01, 4.461E+01, 4.461E+01, 4.635E+01, 4.635E+01, 4.300E+01, 3.771E+01, 3.275E+01, 2.913E+01, 2.033E+01, 9.113E+01, 9.757E+01, 9.757E+01, 9.757E+01, 9.757E+01, 9.693E+01, 9.693E+01, 9.456E+01, 8.848E+01, 7.334E+01, 5.371E+01, 2.149E+01, 2.288E-01, 2.288E-01, 3.417E-01, 3.787E-01, 6.048E-01, 6.048E-01, 6.381E-01, 5.458E-01, 0.000E+00
 4.400E+01, 3.552E+01, 2.347E+01, 2.572E+01, 4.664E+01, 8.412E+01, 8.851E+01, 8.851E+01, 8.851E+01, 8.851E+01, 8.790E+01, 8.790E+01, 8.420E+01, 7.636E+01, 6.399E+01, 5.238E+01, 2.225E+01, 4.082E+01, 4.492E+01, 4.492E+01, 4.492E+01, 4.492E+01, 4.698E+01, 4.698E+01, 4.658E+01, 4.448E+01, 4.212E+01, 3.818E+01, 2.363E+01, 4.834E+01, 5.369E+01, 5.369E+01, 5.369E+01, 5.369E+01, 5.439E+01, 5.439E+01, 5.046E+01, 4.318E+01, 3.665E+01, 3.279E+01, 2.094E+01, 9.945E+01, 1.052E+02, 1.052E+02, 1.052E+02, 1.052E+02, 1.053E+02, 1.053E+02, 1.024E+02, 9.372E+01, 7.716E+01, 5.806E+01, 2.194E+01, 6.089E-01, 6.089E-01, 5.606E-01, 4.940E-01, 5.323E-01, 5.323E-01, 4.817E-01, 4.834E-01, 0.000E+00
 4.800E+01, 3.874E+01, 2.524E+01, 2.799E+01, 5.108E+01, 8.683E+01, 9.249E+01, 9.249E+01, 9.249E+01, 9.249E+01, 9.223E+01, 9.223E+01, 8.952E+01, 8.381E+01, 7.583E+01, 6.230E+01, 2.251E+01, 4.832E+01, 5.219E+01, 5.219E+01, 5.219E+01, 5.219E+01, 5.389E+01, 5.389E+01, 5.307E+01, 5.085E+01, 4.811E+01, 4.276E+01, 2.479E+01, 5.599E+01, 6.080E+01, 6.080E+01, 6.080E+01, 6.080E+01, 6.165E+01, 6.165E+01, 5.831E+01, 5.155E+01, 4.423E+01, 3.912E+01, 2.358E+01, 1.050E+02, 1.108E+02, 1.108E+02, 1.108E+02, 1.108E+02, 1.106E+02, 1.106E+02, 1.069E+02, 9.599E+01, 8.048E+01, 6.010E+01, 2.190E+01, 5.342E-01, 5.342E-01, 4.361E-01, 4.149E-01, 5.226E-01, 5.226E-01, 4.941E-01, 3.943E-01, 0.000E+00
 5.200E+01, 4.227E+01, 2.725E+01, 3.034E+01, 5.564E+01, 9.198E+01, 9.978E+01, 9.978E+01, 9.978E+01, 9.978E+01, 9.993E+01, 9.993E+01, 9.585E+01, 8.889E+01, 8.226E+01, 6.697E+01, 2.290E+01, 5.478E+01, 5.883E+01, 5.883E+01, 5.883E+01, 5.883E+01, 6.047E+01, 6.047E+01, 5.896E+01, 5.704E+01, 5.406E+01, 4.865E+01, 2.889E+01, 6.146E+01, 6.560E+01, 6.560E+01, 6.560E+01, 6.560E+01, 6.640E+01, 6.640E+01, 6.301E+01, 5.717E+01, 4.931E+01, 4.174E+01, 2.683E+01, 1.089E+02, 1.148E+02, 1.148E+02, 1.148E+02, 1.148E+02, 1.144E+02, 1.144E+02, 1.116E+02, 1.022E+02, 8.838E+01, 6.648E+01, 2.258E+01, 5.141E-01, 5.141E-01, 4.724E-01, 4.085E-01, 5.115E-01, 5.115E-01, 5.357E-01, 4.382E-01, 0.000E+00
 5.600E+01, 4.591E+01, 2.938E+01, 3.293E+01, 5.989E+01, 9.883E+01, 1.057E+02, 1.057E+02, 1.057E+02, 1.057E+02, 1.049E+02, 1.049E+02, 1.012E+02, 9.490E+01, 8.750E+01, 7.428E+01, 2.558E+01, 6.050E+01, 6.419E+01, 6.419E+01, 6.419E+01, 6.419E+01, 6.544E+01, 6.544E+01, 6.367E+01, 6.089E+01, 5.588E+01, 4.939E+01, 3.170E+01, 6.636E+01, 7.074E+01, 7.074E+01, 7.074E+01, 7.074E+01, 7.062E+01, 7.062E+01, 6.522E+01, 5.923E+01, 5.242E+01, 4.485E+01, 3.084E+01, 1.127E+02, 1.200E+02, 1.200E+02, 1.200E+02, 1.200E+02, 1.209E+02, 1.209E+02, 1.196E+02, 1.130E+02, 9.954E+01, 7.848E+01, 2.717E+01, 6.134E-01, 6.134E-01, 4.248E-01, 3.666E-01, 5.798E-01, 5.798E-01, 4.780E-01, 4.894E-01, 0.000E+00
 6.000E+01, 5.057E+01, 3.168E+01, 3.513E+01, 6.562E+01, 1.092E+02, 1.163E+02, 1.163E+02, 1.163E+02, 1.163E+02, 1.131E+02, 1.131E+02, 1.094E+02, 1.018E+02, 9.280E+01, 8.092E+01, 2.977E+01, 6.481E+01, 6.849E+01, 6.849E+01, 6.849E+01, 6.849E+01, 6.982E+01, 6.982E+01, 6.856E+01, 6.591E+01, 6.030E+01, 5.238E+01, 3.672E+01, 6.878E+01, 7.247E+01, 7.247E+01, 7.247E+01, 7.247E+01, 7.318E+01, 7.318E+01, 6.912E+01, 6.327E+01, 5.508E+01, 4.669E+01, 3.480E+01, 1.268E+02, 1.332E+02, 1.332E+02, 1.332E+02, 1.332E+02, 1.325E+02, 1.325E+02, 1.316E+02, 1.230E+02, 1.030E+02, 8.194E+01, 3.189E+01, 7.114E-01, 7.114E-01, 4.244E-01, 4.047E-01, 4.882E-01, 4.882E-01, 5.137E-01, 5.727E-01, 0.000E+00
 6.400E+01, 5.591E+01, 3.426E+01, 3.689E+01, 7.099E+01, 1.209E+02, 1.277E+02, 1.277E+02, 1.277E+02, 1.277E+02, 1.258E+02, 1.258E+02, 1.225E+02, 1.154E+02, 1.050E+02, 9.230E+01, 3.528E+01, 7.092E+01, 7.474E+01, 7.474E+01, 7.474E+01, 7.474E+01, 7.619E+01, 7.619E+01, 7.484E+01, 6.976E+01, 6.282E+01, 5.475E+01, 3.948E+01, 6.965E+01, 7.311E+01, 7.311E+01, 7.311E+01, 7.311E+01, 7.447E+01, 7.447E+01, 7.245E+01, 6.917E+01, 6.260E+01, 5.305E+01, 3.765E+01, 1.407E+02, 1.475E+02, 1.475E+02, 1.475E+02, 1.475E+02, 1.510E+02, 1.510E+02, 1.500E+02, 1.413E+02, 1.170E+02, 9.058E+01, 3.607E+01, 8.051E-01, 8.051E-01, 6.352E-01, 5.195E-01, 6.184E-01, 6.184E-01, 5.740E-01, 6.008E-01, 0.000E+00
 6.800E+01, 6.204E+01, 3.717E+01, 3.978E+01, 7.619E+01, 1.338E+02, 1.414E+02, 1.414E+02, 1.414E+02, 1.414E+02, 1.393E+02, 1.393E+02, 1.371E+02, 1.299E+02, 1.201E+02, 1.060E+02, 3.935E+01, 7.646E+01, 8.070E+01, 8.070E+01, 8.070E+01, 8.070E+01, 8.279E+01, 8.279E+01, 8.251E+01, 7.884E+01, 7.188E+01, 6.284E+01, 4.252E+01, 7.563E+01, 8.085E+01, 8.085E+01, 8.085E+01, 8.085E+01, 8.216E+01, 8.216E+01, 7.926E+01, 7.558E+01, 6.911E+01, 6.008E+01, 4.263E+01, 1.471E+02, 1.586E+02, 1.586E+02, 1.586E+02, 1.586E+02, 1.656E+02, 1.656E+02, 1.652E+02, 1.590E+02, 1.398E+02, 1.113E+02, 3.930E+01, 6.737E-01, 6.737E-01, 5.039E-01, 4.877E-01, 6.415E-01, 6.415E-01, 6.683E-01, 6.785E-01, 0.000E+00
 7.200E+01, 6.808E+01, 4.061E+01, 4.401E+01, 8.424E+01, 1.479E+02, 1.557E+02, 1.557E+02, 1.557E+02, 1.557E+02, 1.539E+02, 1.539E+02, 1.524E+02, 1.432E+02, 1.311E+02, 1.160E+02, 4.373E+01, 8.219E+01, 8.901E+01, 8.901E+01, 8.901E+01, 8.901E+01, 9.261E+01, 9.261E+01, 9.176E+01, 8.794E+01, 8.203E+01, 7.091E+01, 4.728E+01, 8.856E+01, 9.577E+01, 9.577E+01, 9.577E+01, 9.577E+01, 9.694E+01, 9.694E+01, 9.145E+01, 8.362E+01, 7.459E+01, 6.647E+01, 4.775E+01, 1.657E+02, 1.774E+02, 1.774E+02, 1.774E+02, 1.774E+02, 1.796E+02, 1.796E+02, 1.799E+02, 1.746E+02, 1.572E+02, 1.282E+02, 4.374E+01, 6.769E-01, 6.769E-01, 5.384E-01, 4.196E-01, 7.459E-01, 7.459E-01, 7.143E-01, 7.108E-01, 0.000E+00
 7.600E+01, 7.541E+01, 4.499E+01, 4.896E+01, 9.333E+01, 1.646E+02, 1.757E+02, 1.757E+02, 1.757E+02, 1.757E+02, 1.747E+02, 1.747E+02, 1.734E+02, 1.608E+02, 1.428E+02, 1.245E+02, 4.843E+01, 9.203E+01, 1.010E+02, 1.010E+02, 1.010E+02, 1.010E+02, 1.060E+02, 1.060E+02, 1.042E+02, 9.865E+01, 9.082E+01, 7.733E+01, 5.365E+01, 1.028E+02, 1.095E+02, 1.095E+02, 1.095E+02, 1.095E+02, 1.103E+02, 1.103E+02, 1.037E+02, 9.435E+01, 8.332E+01, 7.378E+01, 5.288E+01, 1.826E+02, 1.945E+02, 1.945E+02, 1.945E+02, 1.945E+02, 1.970E+02, 1.970E+02, 1.989E+02, 1.912E+02, 1.697E+02, 1.380E+02, 4.997E+01, 8.329E-01, 8.329E-01, 5.314E-01, 6.289E-01, 7.837E-01, 7.837E-01, 7.278E-01, 7.264E-01, 0.000E+00
 8.000E+01, 8.589E+01, 4.943E+01, 5.454E+01, 1.022E+02, 1.903E+02, 2.049E+02, 2.049E+02, 2.049E+02, 2.049E+02, 2.026E+02, 2.026E+02, 1.995E+02, 1.838E+02, 1.624E+02, 1.367E+02, 5.568E+01, 1.028E+02, 1.098E+02, 1.098E+02, 1.098E+02, 1.098E+02, 1.130E+02, 1.130E+02, 1.115E+02, 1.075E+02, 1.014E+02, 9.122E+01, 6.024E+01, 1.152E+02, 1.232E+02, 1.232E+02, 1.232E+02, 1.232E+02, 1.241E+02, 1.241E+02, 1.162E+02, 1.038E+02, 9.254E+01, 8.192E+01, 5.893E+01, 2.009E+02, 2.115E+02, 2.115E+02, 2.115E+02, 2.115E+02, 2.164E+02, 2.164E+02, 2.194E+02, 2.129E+02, 1.922E+02, 1.558E+02, 5.875E+01, 8.046E-01, 8.046E-01, 6.533E-01, 5.631E-01, 6.628E-01, 6.628E-01, 5.881E-01, 6.569E-01, 0.000E+00
 8.401E+01, 9.474E+01, 5.316E+01, 6.036E+01, 1.135E+02, 1.984E+02, 2.169E+02, 2.169E+02, 2.169E+02, 2.169E+02, 2.199E+02, 2.199E+02, 2.198E+02, 2.106E+02, 1.906E+02, 1.568E+02, 6.259E+01, 1.074E+02, 1.163E+02, 1.163E+02, 1.163E+02, 1.163E+02, 1.198E+02, 1.198E+02, 1.195E+02, 1.174E+02, 1.145E+02, 1.077E+02, 6.901E+01, 1.240E+02, 1.338E+02, 1.338E+02, 1.338E+02, 1.338E+02, 1.349E+02, 1.349E+02, 1.281E+02, 1.171E+02, 1.038E+02, 8.809E+01, 6.551E+01, 2.184E+02, 2.309E+02, 2.309E+02, 2.309E+02, 2.309E+02, 2.331E+02, 2.331E+02, 2.328E+02, 2.234E+02, 2.042E+02, 1.711E+02, 6.531E+01, 5.980E-01, 5.980E-01, 7.102E-01, 7.507E-01, 4.212E-01, 4.212E-01, 5.202E-01, 5.765E-01, 0.000E+00
 8.800E+01, 1.037E+02, 5.758E+01, 6.671E+01, 1.233E+02, 2.057E+02, 2.294E+02, 2.294E+02, 2.294E+02, 2.294E+02, 2.343E+02, 2.343E+02, 2.370E+02, 2.318E+02, 2.152E+02, 1.833E+02, 7.020E+01, 1.127E+02, 1.253E+02, 1.253E+02, 1.253E+02, 1.253E+02, 1.311E+02, 1.311E+02, 1.306E+02, 1.259E+02, 1.222E+02, 1.159E+02, 7.809E+01, 1.333E+02, 1.444E+02, 1.444E+02, 1.444E+02, 1.444E+02, 1.463E+02, 1.463E+02, 1.399E+02, 1.286E+02, 1.166E+02, 1.009E+02, 7.285E+01, 2.278E+02, 2.391E+02, 2.391E+02, 2.391E+02, 2.391E+02, 2.412E+02, 2.412E+02, 2.427E+02, 2.398E+02, 2.241E+02, 1.928E+02, 7.118E+01, 7.652E-01, 7.652E-01, 6.835E-01, 5.807E-01, 7.045E-01, 7.045E-01, 7.024E-01, 7.172E-01, 0.000E+00
 9.200E+01, 1.154E+02, 6.369E+01, 7.431E+01, 1.323E+02, 2.289E+02, 2.584E+02, 2.584E+02, 2.584E+02, 2.584E+02, 2.627E+02, 2.627E+02, 2.638E+02, 2.529E+02, 2.263E+02, 1.929E+02, 7.694E+01, 1.274E+02, 1.418E+02, 1.418E+02, 1.418E+02, 1.418E+02, 1.487E+02, 1.487E+02, 1.471E+02, 1.418E+02, 1.375E+02, 1.287E+02, 8.881E+01, 1.478E+02, 1.597E+02, 1.597E+02, 1.597E+02, 1.597E+02, 1.624E+02, 1.624E+02, 1.550E+02, 1.417E+02, 1.280E+02, 1.126E+02, 8.024E+01, 2.375E+02, 2.464E+02, 2.464E+02, 2.464E+02, 2.464E+02, 2.509E+02, 2.509E+02, 2.551E+02, 2.565E+02, 2.476E+02, 2.221E+02, 7.853E+01, 7.736E-01, 7.736E-01, 7.888E-01, 8.026E-01, 8.898E-01, 8.898E-01, 9.227E-01, 7.767E-01, 0.000E+00
 9.600E+01, 1.284E+02, 7.064E+01, 8.183E+01, 1.447E+02, 2.494E+02, 2.842E+02, 2.842E+02, 2.842E+02, 2.842E+02, 2.909E+02, 2.909E+02, 2.884E+02, 2.742E+02, 2.455E+02, 2.091E+02, 8.421E+01, 1.449E+02, 1.557E+02, 1.557E+02, 1.557E+02, 1.557E+02, 1.607E+02, 1.607E+02, 1.575E+02, 1.508E+02, 1.434E+02, 1.325E+02, 9.662E+01, 1.593E+02, 1.704E+02, 1.704E+02, 1.704E+02, 1.704E+02, 1.733E+02, 1.733E+02, 1.635E+02, 1.503E+02, 1.360E+02, 1.207E+02, 8.869E+01, 2.587E+02, 2.722E+02, 2.722E+02, 2.722E+02, 2.722E+02, 2.805E+02, 2.805E+02, 2.894E+02, 2.843E+02, 2.671E+02, 2.358E+02, 8.539E+01, 7.754E-01, 7.754E-01, 7.035E-01, 7.737E-01, 7.705E-01, 7.705E-01, 7.041E-01, 6.992E-01, 0.000E+00
 1.000E+02, 1.430E+02, 7.684E+01, 8.909E+01, 1.576E+02, 2.765E+02, 3.083E+02, 3.083E+02, 3.083E+02, 3.083E+02, 3.124E+02, 3.124E+02, 3.093E+02, 2.942E+02, 2.650E+02, 2.226E+02, 9.149E+01, 1.519E+02, 1.623E+02, 1.623E+02, 1.623E+02, 1.623E+02, 1.700E+02, 1.700E+02, 1.695E+02, 1.647E+02, 1.577E+02, 1.459E+02, 1.050E+02, 1.692E+02, 1.797E+02, 1.797E+02, 1.797E+02, 1.797E+02, 1.825E+02, 1.825E+02, 1.753E+02, 1.639E+02, 1.481E+02, 1.295E+02, 9.644E+01, 2.743E+02, 2.903E+02, 2.903E+02, 2.903E+02, 2.903E+02, 2.968E+02, 2.968E+02, 3.031E+02, 2.951E+02, 2.784E+02, 2.514E+02, 9.335E+01, 1.064E+00, 1.064E+00, 8.859E-01, 8.992E-01, 6.728E-01, 6.728E-01, 8.608E-01, 8.748E-01, 0.000E+00
