s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.600E+01, 3.020E+01, 2.124E+01, 2.221E+01, 3.624E+01, 6.951E+01, 7.413E+01, 7.413E+01, 7.413E+01, 7.413E+01, 7.039E+01, 7.039E+01, 6.649E+01, 5.910E+01, 4.944E+01, 4.015E+01, 2.228E+01, 2.871E+01, 3.137E+01, 3.137E+01, 3.137E+01, 3.137E+01, 3.206E+01, 3.206E+01, 3.117E+01, 3.035E+01, 2.911E+01, 2.731E+01, 2.316E+01, 3.268E+01, 3.774E+01, 3.774E+01, 3.774E+01, 3.774E+01, 3.784E+01, 3.784E+01, 3.489E+01, 3.043E+01, 2.780E+01, 2.477E+01, 2.019E+01, 8.493E+01, 9.100E+01, 9.100E+01, 9.100E+01, 9.100E+01, 8.824E+01, 8.824E+01, 8.600E+01, 7.757E+01, 6.258E+01, 4.331E+01, 2.131E+01, 6.438E-01, 6.438E-01, 3.263E-01, 3.998E-01, 5.964E-01, 5.964E-01, 5.598E-01, 5.182E-01, 0.000E+00
 4.000E+01, 3.333E+01, 2.257E+01, 2.406E+01, 4.171E+01, 7.668E+01, 8.255E+01, 8.255E+01, 8.255E+01, 8.255E+01, 7.928E+01, 7.928E+01, 7.661E+01, 6.859E+01, 5.825E+01, 4.610E+01, 2.253E+01, 3.491E+01, 3.928E+01, 3.928E+01, 3.928E+01, 3.928E+01, 4.049E+01, 4.049E+01, 3.929E+01, 3.716E+01, 3.423E+01, 3.022E+01, 2.287E+01, 4.194E+01, 4.687E+01, 4.687E+01, 4.687E+01, 4.687E+01, 4.714E+01, 4.714E+01, 4.426E+01, 3.905E+01, 3.322E+01, 2.808E+01, 2.032E+01, 9.724E+01, 1.032E+02, 1.032E+02, 1.032E+02, 1.032E+02, 9.945E+01, 9.945E+01, 9.656E+01, 8.523E+01, 6.751E+01, 4.786E+01, 2.138E+01, 4.402E-01, 4.402E-01, 3.965E-01, 3.644E-01, 6.348E-01, 6.348E-01, 6.217E-01, 5.411E-01, 0.000E+00
 4.400E+01, 3.611E+01, 2.447E+01, 2.587E+01, 4.530E+01, 8.239E+01, 8.758E+01, 8.758E+01, 8.758E+01, 8.758E+01, 8.491E+01, 8.491E+01, 8.108E+01, 7.310E+01, 6.379E+01, 5.040E+01, 2.250E+01, 4.275E+01, 4.888E+01, 4.888E+01, 4.888E+01, 4.888E+01, 5.026E+01, 5.026E+01, 4.811E+01, 4.420E+01, 3.912E+01, 3.315E+01, 2.298E+01, 4.924E+01, 5.335E+01, 5.335E+01, 5.335E+01, 5.335E+01, 5.307E+01, 5.307E+01, 4.940E+01, 4.379E+01, 3.813E+01, 3.316E+01, 2.091E+01, 9.841E+01, 1.064E+02, 1.064E+02, 1.064E+02, 1.064E+02, 1.066E+02, 1.066E+02, 1.045E+02, 9.231E+01, 7.094E+01, 5.034E+01, 2.150E+01, 4.255E-01, 4.255E-01, 3.247E-01, 2.733E-01, 7.101E-01, 7.101E-01, 6.994E-01, 6.771E-01, 0.000E+00
 4.800E+01, 3.946E+01, 2.629E+01, 2.770E+01, 4.875E+01, 8.891E+01, 9.373E+01, 9.373E+01, 9.373E+01, 9.373E+01, 9.136E+01, 9.136E+01, 8.849E+01, 8.270E+01, 7.273E+01, 5.651E+01, 2.268E+01, 4.943E+01, 5.429E+01, 5.429E+01, 5.429E+01, 5.429E+01, 5.612E+01, 5.612E+01, 5.504E+01, 5.205E+01, 4.612E+01, 3.844E+01, 2.517E+01, 5.558E+01, 5.861E+01, 5.861E+01, 5.861E+01, 5.861E+01, 5.808E+01, 5.808E+01, 5.267E+01, 4.650E+01, 4.146E+01, 3.769E+01, 2.360E+01, 9.893E+01, 1.078E+02, 1.078E+02, 1.078E+02, 1.078E+02, 1.102E+02, 1.102E+02, 1.079E+02, 9.754E+01, 7.914E+01, 5.710E+01, 2.173E+01, 7.032E-01, 7.032E-01, 3.938E-01, 3.526E-01, 4.693E-01, 4.693E-01, 4.521E-01, 3.996E-01, 0.000E+00
 5.201E+01, 4.290E+01, 2.806E+01, 2.975E+01, 5.280E+01, 9.474E+01, 9.980E+01, 9.980E+01, 9.980E+01, 9.980E+01, 9.800E+01, 9.800E+01, 9.668E+01, 9.060E+01, 7.900E+01, 5.971E+01, 2.322E+01, 5.389E+01, 5.876E+01, 5.876E+01, 5.876E+01, 5.876E+01, 6.154E+01, 6.154E+01, 6.014E+01, 5.600E+01, 4.860E+01, 4.126E+01, 2.991E+01, 5.952E+01, 6.317E+01, 6.317E+01, 6.317E+01, 6.317E+01, 6.330E+01, 6.330E+01, 5.736E+01, 5.034E+01, 4.393E+01, 4.084E+01, 2.705E+01, 1.069E+02, 1.137E+02, 1.137E+02, 1.137E+02, 1.137E+02, 1.147E+02, 1.147E+02, 1.117E+02, 1.034E+02, 8.982E+01, 6.766E+01, 2.289E+01, 3.569E-01, 3.569E-01, 2.145E-01, 2.526E-01, 4.046E-01, 4.046E-01, 4.409E-01, 4.976E-01, 0.000E+00
 5.600E+01, 4.558E+01, 3.021E+01, 3.218E+01, 5.756E+01, 9.872E+01, 1.038E+02, 1.038E+02, 1.038E+02, 1.038E+02, 1.035E+02, 1.035E+02, 1.041E+02, 9.937E+01, 8.886E+01, 7.177E+01, 2.520E+01, 6.115E+01, 6.551E+01, 6.551E+01, 6.551E+01, 6.551E+01, 6.781E+01, 6.781E+01, 6.684E+01, 6.296E+01, 5.612E+01, 4.808E+01, 3.327E+01, 6.179E+01, 6.701E+01, 6.701E+01, 6.701E+01, 6.701E+01, 6.868E+01, 6.868E+01, 6.376E+01, 5.772E+01, 4.936E+01, 4.439E+01, 3.028E+01, 1.160E+02, 1.231E+02, 1.231E+02, 1.231E+02, 1.231E+02, 1.236E+02, 1.236E+02, 1.189E+02, 1.096E+02, 9.576E+01, 7.435E+01, 2.847E+01, 4.032E-01, 4.032E-01, 3.566E-01, 4.649E-01, 6.293E-01, 6.293E-01, 5.382E-01, 5.753E-01, 0.000E+00
 6.001E+01, 4.973E+01, 3.300E+01, 3.472E+01, 6.259E+01, 1.071E+02, 1.142E+02, 1.142E+02, 1.142E+02, 1.142E+02, 1.126E+02, 1.126E+02, 1.130E+02, 1.085E+02, 9.884E+01, 8.366E+01, 2.976E+01, 6.823E+01, 7.230E+01, 7.230E+01, 7.230E+01, 7.230E+01, 7.420E+01, 7.420E+01, 7.169E+01, 6.658E+01, 5.956E+01, 5.158E+01, 3.555E+01, 6.605E+01, 7.231E+01, 7.231E+01, 7.231E+01, 7.231E+01, 7.503E+01, 7.503E+01, 7.153E+01, 6.580E+01, 5.743E+01, 5.001E+01, 3.405E+01, 1.251E+02, 1.319E+02, 1.319E+02, 1.319E+02, 1.319E+02, 1.328E+02, 1.328E+02, 1.302E+02, 1.232E+02, 1.114E+02, 9.200E+01, 3.344E+01, 6.928E-01, 6.928E-01, 5.732E-01, 4.780E-01, 6.648E-01, 6.648E-01, 6.409E-01, 5.525E-01, 0.000E+00
 6.400E+01, 5.486E+01, 3.547E+01, 3.807E+01, 6.836E+01, 1.182E+02, 1.264E+02, 1.264E+02, 1.264E+02, 1.264E+02, 1.252E+02, 1.252E+02, 1.239E+02, 1.189E+02, 1.113E+02, 9.820E+01, 3.483E+01, 7.091E+01, 7.506E+01, 7.506E+01, 7.506E+01, 7.506E+01, 7.696E+01, 7.696E+01, 7.507E+01, 7.098E+01, 6.443E+01, 5.654E+01, 4.017E+01, 7.671E+01, 8.255E+01, 8.255E+01, 8.255E+01, 8.255E+01, 8.478E+01, 8.478E+01, 7.893E+01, 7.125E+01, 6.311E+01, 5.442E+01, 3.821E+01, 1.355E+02, 1.439E+02, 1.439E+02, 1.439E+02, 1.439E+02, 1.485E+02, 1.485E+02, 1.494E+02, 1.425E+02, 1.264E+02, 1.034E+02, 3.578E+01, 6.246E-01, 6.246E-01, 5.318E-01, 4.124E-01, 4.548E-01, 4.548E-01, 4.540E-01, 4.929E-01, 0.000E+00
 6.801E+01, 6.047E+01, 3.758E+01, 4.139E+01, 7.566E+01, 1.309E+02, 1.408E+02, 1.408E+02, 1.408E+02, 1.408E+02, 1.418E+02, 1.418E+02, 1.407E+02, 1.369E+02, 1.266E+02, 1.068E+02, 3.835E+01, 7.258E+01, 7.679E+01, 7.679E+01, 7.679E+01, 7.679E+01, 7.997E+01, 7.997E+01, 7.836E+01, 7.509E+01, 7.098E+01, 6.595E+01, 4.605E+01, 8.383E+01, 8.919E+01, 8.919E+01, 8.919E+01, 8.919E+01, 9.120E+01, 9.120E+01, 8.650E+01, 8.024E+01, 7.193E+01, 6.173E+01, 4.279E+01, 1.516E+02, 1.620E+02, 1.620E+02, 1.620E+02, 1.620E+02, 1.680E+02, 1.680E+02, 1.673E+02, 1.575E+02, 1.382E+02, 1.128E+02, 4.113E+01, 6.365E-01, 6.365E-01, 4.583E-01, 4.315E-01, 5.100E-01, 5.100E-01, 5.735E-01, 4.283E-01, 0.000E+00
 7.200E+01, 6.663E+01, 4.021E+01, 4.565E+01, 8.398E+01, 1.415E+02, 1.535E+02, 1.535E+02, 1.535E+02, 1.535E+02, 1.544E+02, 1.544E+02, 1.542E+02, 1.516E+02, 1.430E+02, 1.244E+02, 4.427E+01, 7.635E+01, 8.282E+01, 8.282E+01, 8.282E+01, 8.282E+01, 8.888E+01, 8.888E+01, 8.831E+01, 8.626E+01, 8.279E+01, 7.734E+01, 4.804E+01, 9.291E+01, 1.001E+02, 1.001E+02, 1.001E+02, 1.001E+02, 1.007E+02, 1.007E+02, 9.407E+01, 8.722E+01, 7.813E+01, 6.762E+01, 4.773E+01, 1.690E+02, 1.802E+02, 1.802E+02, 1.802E+02, 1.802E+02, 1.856E+02, 1.856E+02, 1.846E+02, 1.737E+02, 1.527E+02, 1.225E+02, 4.554E+01, 7.992E-01, 7.992E-01, 7.000E-01, 6.670E-01, 6.843E-01, 6.843E-01, 6.942E-01, 6.437E-01, 0.000E+00
 7.600E+01, 7.663E+01, 4.358E+01, 5.028E+01, 9.301E+01, 1.670E+02, 1.863E+02, 1.863E+02, 1.863E+02, 1.863E+02, 1.849E+02, 1.849E+02, 1.794E+02, 1.717E+02, 1.552E+02, 1.327E+02, 4.979E+01, 8.429E+01, 9.253E+01, 9.253E+01, 9.253E+01, 9.253E+01, 9.913E+01, 9.913E+01, 1.000E+02, 9.875E+01, 9.470E+01, 8.938E+01, 5.227E+01, 1.004E+02, 1.094E+02, 1.094E+02, 1.094E+02, 1.094E+02, 1.105E+02, 1.105E+02, 1.030E+02, 9.318E+01, 8.354E+01, 7.300E+01, 5.282E+01, 1.872E+02, 1.982E+02, 1.982E+02, 1.982E+02, 1.982E+02, 2.011E+02, 2.011E+02, 1.992E+02, 1.868E+02, 1.635E+02, 1.355E+02, 5.305E+01, 1.001E+00, 1.001E+00, 7.785E-01, 6.823E-01, 6.225E-01, 6.225E-01, 5.155E-01, 5.182E-01, 0.000E+00
 8.000E+01, 8.757E+01, 4.802E+01, 5.570E+01, 1.030E+02, 1.893E+02, 2.116E+02, 2.116E+02, 2.116E+02, 2.116E+02, 2.082E+02, 2.082E+02, 2.003E+02, 1.880E+02, 1.681E+02, 1.394E+02, 5.529E+01, 9.569E+01, 1.061E+02, 1.061E+02, 1.061E+02, 1.061E+02, 1.119E+02, 1.119E+02, 1.113E+02, 1.093E+02, 1.053E+02, 9.901E+01, 5.550E+01, 1.086E+02, 1.204E+02, 1.204E+02, 1.204E+02, 1.204E+02, 1.232E+02, 1.232E+02, 1.160E+02, 1.043E+02, 9.399E+01, 8.255E+01, 5.897E+01, 2.002E+02, 2.152E+02, 2.152E+02, 2.152E+02, 2.152E+02, 2.171E+02, 2.171E+02, 2.160E+02, 2.027E+02, 1.749E+02, 1.416E+02, 6.154E+01, 7.888E-01, 7.888E-01, 6.619E-01, 7.163E-01, 6.620E-01, 6.620E-01, 7.675E-01, 7.589E-01, 0.000E+00
 8.401E+01, 9.816E+01, 5.332E+01, 6.183E+01, 1.152E+02, 2.077E+02, 2.259E+02, 2.259E+02, 2.259E+02, 2.259E+02, 2.232E+02, 2.232E+02, 2.198E+02, 2.111E+02, 1.944E+02, 1.673E+02, 6.110E+01, 1.107E+02, 1.214E+02, 1.214E+02, 1.214E+02, 1.214E+02, 1.265E+02, 1.265E+02, 1.249E+02, 1.208E+02, 1.163E+02, 1.097E+02, 6.286E+01, 1.199E+02, 1.331E+02, 1.331E+02, 1.331E+02, 1.331E+02, 1.367E+02, 1.367E+02, 1.295E+02, 1.176E+02, 1.060E+02, 9.344E+01, 6.545E+01, 2.167E+02, 2.391E+02, 2.391E+02, 2.391E+02, 2.391E+02, 2.431E+02, 2.431E+02, 2.433E+02, 2.304E+02, 2.033E+02, 1.684E+02, 6.733E+01, 9.861E-01, 9.861E-01, 7.815E-01, 7.937E-01, 7.952E-01, 7.952E-01, 7.599E-01, 7.112E-01, 0.000E+00
 8.800E+01, 1.085E+02, 5.820E+01, 6.713E+01, 1.259E+02, 2.181E+02, 2.412E+02, 2.412E+02, 2.412E+02, 2.412E+02, 2.469E+02, 2.469E+02, 2.426E+02, 2.320E+02, 2.164E+02, 1.857E+02, 6.755E+01, 1.207E+02, 1.290E+02, 1.290E+02, 1.290E+02, 1.290E+02, 1.352E+02, 1.352E+02, 1.342E+02, 1.301E+02, 1.243E+02, 1.158E+02, 7.395E+01, 1.336E+02, 1.435E+02, 1.435E+02, 1.435E+02, 1.435E+02, 1.471E+02, 1.471E+02, 1.434E+02, 1.311E+02, 1.154E+02, 1.004E+02, 7.414E+01, 2.335E+02, 2.500E+02, 2.500E+02, 2.500E+02, 2.500E+02, 2.521E+02, 2.521E+02, 2.545E+02, 2.469E+02, 2.213E+02, 1.895E+02, 7.269E+01, 6.583E-01, 6.583E-01, 7.186E-01, 6.360E-01, 6.406E-01, 6.406E-01, 6.974E-01, 5.933E-01, 0.000E+00
 9.200E+01, 1.201E+02, 6.368E+01, 7.304E+01, 1.388E+02, 2.401E+02, 2.657E+02, 2.657E+02, 2.657E+02, 2.657E+02, 2.663E+02, 2.663E+02, 2.613E+02, 2.519E+02, 2.349E+02, 1.982E+02, 7.585E+01, 1.279E+02, 1.374E+02, 1.374E+02, 1.374E+02, 1.374E+02, 1.439E+02, 1.439E+02, 1.430E+02, 1.396E+02, 1.335E+02, 1.254E+02, 8.449E+01, 1.445E+02, 1.544E+02, 1.544E+02, 1.544E+02, 1.544E+02, 1.581E+02, 1.581E+02, 1.549E+02, 1.447E+02, 1.264E+02, 1.068E+02, 8.145E+01, 2.499E+02, 2.669E+02, 2.669E+02, 2.669E+02, 2.669E+02, 2.659E+02, 2.659E+02, 2.649E+02, 2.558E+02, 2.329E+02, 2.012E+02, 8.078E+01, 1.017E+00, 1.017E+00, 7.338E-01, 6.447E-01, 8.728E-01, 8.728E-01, 7.557E-01, 8.216E-01, 0.000E+00
 9.600E+01, 1.342E+02, 6.994E+01, 8.016E+01, 1.510E+02, 2.528E+02, 2.849E+02, 2.849E+02, 2.849E+02, 2.849E+02, 2.847E+02, 2.847E+02, 2.801E+02, 2.659E+02, 2.471E+02, 2.117E+02, 8.315E+01, 1.415E+02, 1.509E+02, 1.509E+02, 1.509E+02, 1.509E+02, 1.559E+02, 1.559E+02, 1.535E+02, 1.495E+02, 1.444E+02, 1.368E+02, 9.210E+01, 1.559E+02, 1.659E+02, 1.659E+02, 1.659E+02, 1.659E+02, 1.705E+02, 1.705E+02, 1.661E+02, 1.537E+02, 1.361E+02, 1.164E+02, 8.786E+01, 2.610E+02, 2.773E+02, 2.773E+02, 2.773E+02, 2.773E+02, 2.753E+02, 2.753E+02, 2.726E+02, 2.640E+02, 2.465E+02, 2.206E+02, 8.824E+01, 8.407E-01, 8.407E-01, 8.402E-01, 7.471E-01, 6.573E-01, 6.573E-01, 7.314E-01, 7.225E-01, 0.000E+00
 1.000E+02, 1.456E+02, 7.578E+01, 8.779E+01, 1.671E+02, 2.532E+02, 2.910E+02, 2.910E+02, 2.910E+02, 2.910E+02, 3.018E+02, 3.018E+02, 2.999E+02, 2.830E+02, 2.550E+02, 2.175E+02, 9.239E+01, 1.520E+02, 1.598E+02, 1.598E+02, 1.598E+02, 1.598E+02, 1.667E+02, 1.667E+02, 1.669E+02, 1.625E+02, 1.555E+02, 1.442E+02, 1.004E+02, 1.638E+02, 1.768E+02, 1.768E+02, 1.768E+02, 1.768E+02, 1.813E+02, 1.813E+02, 1.749E+02, 1.615E+02, 1.467E+02, 1.301E+02, 9.728E+01, 2.866E+02, 3.111E+02, 3.111E+02, 3.111E+02, 3.111E+02, 3.121E+02, 3.121E+02, 3.117E+02, 3.009E+02, 2.765E+02, 2.400E+02, 9.461E+01, 9.152E-01, 9.152E-01, 7.791E-01, 6.922E-01, 7.503E-01, 7.503E-01, 7.263E-01, 7.655E-01, 0.000E+00
