s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.600E+01, 3.003E+01, 2.102E+01, 2.213E+01, 3.455E+01, 6.819E+01, 7.265E+01, 7.265E+01, 7.265E+01, 7.265E+01, 7.027E+01, 7.027E+01, 6.463E+01, 5.485E+01, 4.792E+01, 4.147E+01, 2.207E+01, 2.657E+01, 2.864E+01, 2.864E+01, 2.864E+01, 2.864E+01, 2.969E+01, 2.969E+01, 2.996E+01, 2.922E+01, 2.830E+01, 2.741E+01, 2.394E+01, 3.313E+01, 3.716E+01, 3.716E+01, 3.716E+01, 3.716E+01, 3.577E+01, 3.577E+01, 3.333E+01, 3.004E+01, 2.588E+01, 2.297E+01, 2.019E+01, 7.746E+01, 8.368E+01, 8.368E+01, 8.368E+01, 8.368E+01, 8.481E+01, 8.481E+01, 8.245E+01, 7.431E+01, 6.084E+01, 4.546E+01, 2.131E+01, 4.691E-01, 4.691E-01, 3.909E-01, 3.805E-01, 5.012E-01, 5.012E-01, 5.265E-01, 5.142E-01, 0.000E+00
 4.001E+01, 3.281E+01, 2.196E+01, 2.387E+01, 3.898E+01, 7.541E+01, 7.856E+01, 7.856E+01, 7.856E+01, 7.856E+01, 7.698E+01, 7.698E+01, 7.377E+01, 6.628E+01, 5.782E+01, 4.748E+01, 2.238E+01, 3.272E+01, 3.532E+01, 3.532E+01, 3.532E+01, 3.532E+01, 3.564E+01, 3.564E+01, 3.574E+01, 3.468E+01, 3.298E+01, 3.051E+01, 2.447E+01, 4.130E+01, 4.545E+01, 4.545E+01, 4.545E+01, 4.545E+01, 4.485E+01, 4.485E+01, 4.178E+01, 3.725E+01, 3.268E+01, 2.847E+01, 2.027E+01, 8.712E+01, 9.388E+01, 9.388E+01, 9.388E+01, 9.388E+01, 9.459E+01, 9.459E+01, 9.133E+01, 8.077E+01, 6.509E+01, 4.776E+01, 2.141E+01, 5.352E-01, 5.352E-01, 3.818E-01, 3.518E-01, 3.054E-01, 3.054E-01, 3.297E-01, 4.370E-01, 0.000E+00
 4.400E+01, 3.586E+01, 2.272E+01, 2.590E+01, 4.243E+01, 8.246E+01, 8.687E+01, 8.687E+01, 8.687E+01, 8.687E+01, 8.477E+01, 8.477E+01, 8.121E+01, 7.271E+01, 6.162E+01, 4.765E+01, 2.248E+01, 3.725E+01, 3.919E+01, 3.919E+01, 3.919E+01, 3.919E+01, 4.112E+01, 4.112E+01, 4.246E+01, 4.254E+01, 4.123E+01, 3.754E+01, 2.347E+01, 4.772E+01, 5.217E+01, 5.217E+01, 5.217E+01, 5.217E+01, 5.165E+01, 5.165E+01, 4.783E+01, 4.180E+01, 3.701E+01, 3.336E+01, 2.089E+01, 9.094E+01, 9.782E+01, 9.782E+01, 9.782E+01, 9.782E+01, 9.971E+01, 9.971E+01, 9.776E+01, 8.880E+01, 7.350E+01, 5.350E+01, 2.181E+01, 4.350E-01, 4.350E-01, 3.299E-01, 3.219E-01, 2.236E-01, 2.236E-01, 3.120E-01, 3.506E-01, 0.000E+00
 4.800E+01, 3.850E+01, 2.390E+01, 2.760E+01, 4.795E+01, 8.727E+01, 9.207E+01, 9.207E+01, 9.207E+01, 9.207E+01, 9.024E+01, 9.024E+01, 8.644E+01, 7.728E+01, 6.575E+01, 5.193E+01, 2.262E+01, 4.167E+01, 4.527E+01, 4.527E+01, 4.527E+01, 4.527E+01, 4.822E+01, 4.822E+01, 4.906E+01, 4.762E+01, 4.543E+01, 4.155E+01, 2.371E+01, 5.268E+01, 5.630E+01, 5.630E+01, 5.630E+01, 5.630E+01, 5.651E+01, 5.651E+01, 5.355E+01, 4.837E+01, 4.280E+01, 3.896E+01, 2.376E+01, 1.015E+02, 1.078E+02, 1.078E+02, 1.078E+02, 1.078E+02, 1.055E+02, 1.055E+02, 1.026E+02, 9.325E+01, 7.537E+01, 5.481E+01, 2.235E+01, 2.718E-01, 2.718E-01, 3.606E-01, 3.274E-01, 5.086E-01, 5.086E-01, 5.073E-01, 5.246E-01, 0.000E+00
 5.200E+01, 4.102E+01, 2.577E+01, 2.957E+01, 5.250E+01, 9.394E+01, 9.776E+01, 9.776E+01, 9.776E+01, 9.776E+01, 9.717E+01, 9.717E+01, 9.385E+01, 8.475E+01, 7.312E+01, 5.834E+01, 2.304E+01, 4.956E+01, 5.356E+01, 5.356E+01, 5.356E+01, 5.356E+01, 5.575E+01, 5.575E+01, 5.570E+01, 5.397E+01, 5.067E+01, 4.656E+01, 2.789E+01, 5.724E+01, 6.098E+01, 6.098E+01, 6.098E+01, 6.098E+01, 6.120E+01, 6.120E+01, 5.749E+01, 5.174E+01, 4.546E+01, 4.212E+01, 2.689E+01, 1.058E+02, 1.133E+02, 1.133E+02, 1.133E+02, 1.133E+02, 1.130E+02, 1.130E+02, 1.107E+02, 1.028E+02, 8.802E+01, 6.634E+01, 2.281E+01, 3.995E-01, 3.995E-01, 4.348E-01, 4.046E-01, 4.821E-01, 4.821E-01, 4.969E-01, 4.469E-01, 0.000E+00
 5.600E+01, 4.381E+01, 2.771E+01, 3.199E+01, 5.800E+01, 9.740E+01, 1.020E+02, 1.020E+02, 1.020E+02, 1.020E+02, 1.018E+02, 1.018E+02, 9.907E+01, 9.365E+01, 8.701E+01, 7.009E+01, 2.477E+01, 5.500E+01, 5.897E+01, 5.897E+01, 5.897E+01, 5.897E+01, 6.047E+01, 6.047E+01, 6.031E+01, 5.802E+01, 5.462E+01, 5.067E+01, 3.121E+01, 6.235E+01, 6.635E+01, 6.635E+01, 6.635E+01, 6.635E+01, 6.601E+01, 6.601E+01, 6.069E+01, 5.431E+01, 4.820E+01, 4.352E+01, 2.913E+01, 1.160E+02, 1.232E+02, 1.232E+02, 1.232E+02, 1.232E+02, 1.224E+02, 1.224E+02, 1.206E+02, 1.127E+02, 9.648E+01, 7.604E+01, 2.632E+01, 5.106E-01, 5.106E-01, 2.993E-01, 2.769E-01, 6.675E-01, 6.675E-01, 5.743E-01, 5.196E-01, 0.000E+00
 6.000E+01, 4.855E+01, 2.998E+01, 3.431E+01, 6.364E+01, 1.084E+02, 1.139E+02, 1.139E+02, 1.139E+02, 1.139E+02, 1.086E+02, 1.086E+02, 1.057E+02, 9.948E+01, 9.165E+01, 7.775E+01, 3.003E+01, 5.873E+01, 6.419E+01, 6.419E+01, 6.419E+01, 6.419E+01, 6.688E+01, 6.688E+01, 6.651E+01, 6.322E+01, 6.006E+01, 5.542E+01, 3.633E+01, 6.853E+01, 7.159E+01, 7.159E+01, 7.159E+01, 7.159E+01, 7.187E+01, 7.187E+01, 6.765E+01, 6.094E+01, 5.272E+01, 4.605E+01, 3.208E+01, 1.252E+02, 1.320E+02, 1.320E+02, 1.320E+02, 1.320E+02, 1.314E+02, 1.314E+02, 1.291E+02, 1.203E+02, 1.027E+02, 7.978E+01, 3.192E+01, 8.900E-01, 8.900E-01, 3.818E-01, 4.826E-01, 5.430E-01, 5.430E-01, 5.100E-01, 4.458E-01, 0.000E+00
 6.400E+01, 5.389E+01, 3.221E+01, 3.748E+01, 6.922E+01, 1.192E+02, 1.251E+02, 1.251E+02, 1.251E+02, 1.251E+02, 1.210E+02, 1.210E+02, 1.203E+02, 1.153E+02, 1.016E+02, 8.778E+01, 3.448E+01, 6.401E+01, 6.953E+01, 6.953E+01, 6.953E+01, 6.953E+01, 7.315E+01, 7.315E+01, 7.229E+01, 6.910E+01, 6.616E+01, 6.052E+01, 3.900E+01, 7.490E+01, 8.012E+01, 8.012E+01, 8.012E+01, 8.012E+01, 8.116E+01, 8.116E+01, 7.727E+01, 6.841E+01, 5.862E+01, 5.056E+01, 3.587E+01, 1.338E+02, 1.412E+02, 1.412E+02, 1.412E+02, 1.412E+02, 1.436E+02, 1.436E+02, 1.434E+02, 1.367E+02, 1.196E+02, 9.307E+01, 3.435E+01, 6.723E-01, 6.723E-01, 6.246E-01, 5.747E-01, 5.651E-01, 5.651E-01, 5.741E-01, 5.588E-01, 0.000E+00
 6.800E+01, 6.002E+01, 3.483E+01, 4.078E+01, 7.585E+01, 1.342E+02, 1.420E+02, 1.420E+02, 1.420E+02, 1.420E+02, 1.391E+02, 1.391E+02, 1.346E+02, 1.260E+02, 1.105E+02, 9.695E+01, 3.732E+01, 6.988E+01, 7.505E+01, 7.505E+01, 7.505E+01, 7.505E+01, 7.808E+01, 7.808E+01, 7.722E+01, 7.473E+01, 7.117E+01, 6.575E+01, 4.338E+01, 8.025E+01, 8.660E+01, 8.660E+01, 8.660E+01, 8.660E+01, 8.922E+01, 8.922E+01, 8.544E+01, 7.673E+01, 6.619E+01, 5.620E+01, 4.048E+01, 1.440E+02, 1.549E+02, 1.549E+02, 1.549E+02, 1.549E+02, 1.572E+02, 1.572E+02, 1.590E+02, 1.547E+02, 1.358E+02, 1.046E+02, 3.711E+01, 7.149E-01, 7.149E-01, 6.206E-01, 4.384E-01, 4.341E-01, 4.341E-01, 5.277E-01, 5.019E-01, 0.000E+00
 7.201E+01, 6.568E+01, 3.749E+01, 4.442E+01, 8.184E+01, 1.462E+02, 1.566E+02, 1.566E+02, 1.566E+02, 1.566E+02, 1.555E+02, 1.555E+02, 1.467E+02, 1.355E+02, 1.203E+02, 1.067E+02, 4.044E+01, 7.515E+01, 8.079E+01, 8.079E+01, 8.079E+01, 8.079E+01, 8.364E+01, 8.364E+01, 8.377E+01, 8.253E+01, 7.857E+01, 7.151E+01, 4.837E+01, 8.726E+01, 9.427E+01, 9.427E+01, 9.427E+01, 9.427E+01, 9.626E+01, 9.626E+01, 9.298E+01, 8.506E+01, 7.185E+01, 6.113E+01, 4.500E+01, 1.595E+02, 1.670E+02, 1.670E+02, 1.670E+02, 1.670E+02, 1.713E+02, 1.713E+02, 1.742E+02, 1.684E+02, 1.497E+02, 1.194E+02, 4.212E+01, 3.652E-01, 3.652E-01, 3.158E-01, 3.175E-01, 6.663E-01, 6.663E-01, 6.170E-01, 5.588E-01, 0.000E+00
 7.600E+01, 7.202E+01, 4.055E+01, 4.831E+01, 8.836E+01, 1.574E+02, 1.689E+02, 1.689E+02, 1.689E+02, 1.689E+02, 1.695E+02, 1.695E+02, 1.624E+02, 1.501E+02, 1.349E+02, 1.173E+02, 4.624E+01, 8.213E+01, 8.829E+01, 8.829E+01, 8.829E+01, 8.829E+01, 9.234E+01, 9.234E+01, 9.275E+01, 9.196E+01, 8.858E+01, 8.214E+01, 5.179E+01, 9.437E+01, 1.023E+02, 1.023E+02, 1.023E+02, 1.023E+02, 1.055E+02, 1.055E+02, 1.014E+02, 9.293E+01, 7.930E+01, 6.773E+01, 4.969E+01, 1.709E+02, 1.815E+02, 1.815E+02, 1.815E+02, 1.815E+02, 1.860E+02, 1.860E+02, 1.876E+02, 1.807E+02, 1.610E+02, 1.275E+02, 4.838E+01, 8.258E-01, 8.258E-01, 7.785E-01, 6.127E-01, 5.084E-01, 5.084E-01, 5.610E-01, 5.592E-01, 0.000E+00
 8.000E+01, 7.990E+01, 4.363E+01, 5.193E+01, 9.673E+01, 1.690E+02, 1.841E+02, 1.841E+02, 1.841E+02, 1.841E+02, 1.875E+02, 1.875E+02, 1.816E+02, 1.686E+02, 1.533E+02, 1.321E+02, 5.094E+01, 8.987E+01, 9.616E+01, 9.616E+01, 9.616E+01, 9.616E+01, 1.021E+02, 1.021E+02, 1.032E+02, 1.025E+02, 9.956E+01, 9.356E+01, 5.497E+01, 9.986E+01, 1.076E+02, 1.076E+02, 1.076E+02, 1.076E+02, 1.136E+02, 1.136E+02, 1.114E+02, 1.036E+02, 9.150E+01, 7.813E+01, 5.531E+01, 1.823E+02, 1.969E+02, 1.969E+02, 1.969E+02, 1.969E+02, 2.015E+02, 2.015E+02, 2.025E+02, 1.941E+02, 1.747E+02, 1.417E+02, 5.561E+01, 6.502E-01, 6.502E-01, 6.492E-01, 5.698E-01, 4.790E-01, 4.790E-01, 5.894E-01, 6.011E-01, 0.000E+00
 8.401E+01, 8.726E+01, 4.810E+01, 5.635E+01, 1.048E+02, 1.803E+02, 1.995E+02, 1.995E+02, 1.995E+02, 1.995E+02, 2.100E+02, 2.100E+02, 2.066E+02, 1.904E+02, 1.697E+02, 1.415E+02, 5.747E+01, 1.013E+02, 1.096E+02, 1.096E+02, 1.096E+02, 1.096E+02, 1.148E+02, 1.148E+02, 1.140E+02, 1.112E+02, 1.071E+02, 1.009E+02, 6.055E+01, 1.079E+02, 1.166E+02, 1.166E+02, 1.166E+02, 1.166E+02, 1.223E+02, 1.223E+02, 1.193E+02, 1.117E+02, 9.875E+01, 8.477E+01, 6.142E+01, 1.934E+02, 2.057E+02, 2.057E+02, 2.057E+02, 2.057E+02, 2.128E+02, 2.128E+02, 2.170E+02, 2.096E+02, 1.893E+02, 1.562E+02, 6.119E+01, 6.518E-01, 6.518E-01, 7.743E-01, 7.282E-01, 7.803E-01, 7.803E-01, 7.128E-01, 7.193E-01, 0.000E+00
 8.800E+01, 9.776E+01, 5.211E+01, 6.191E+01, 1.123E+02, 2.022E+02, 2.238E+02, 2.238E+02, 2.238E+02, 2.238E+02, 2.319E+02, 2.319E+02, 2.280E+02, 2.057E+02, 1.776E+02, 1.507E+02, 6.428E+01, 1.084E+02, 1.151E+02, 1.151E+02, 1.151E+02, 1.151E+02, 1.215E+02, 1.215E+02, 1.223E+02, 1.199E+02, 1.165E+02, 1.105E+02, 6.809E+01, 1.200E+02, 1.285E+02, 1.285E+02, 1.285E+02, 1.285E+02, 1.306E+02, 1.306E+02, 1.268E+02, 1.198E+02, 1.043E+02, 8.928E+01, 6.806E+01, 2.046E+02, 2.152E+02, 2.152E+02, 2.152E+02, 2.152E+02, 2.218E+02, 2.218E+02, 2.254E+02, 2.232E+02, 2.032E+02, 1.672E+02, 6.688E+01, 9.451E-01, 9.451E-01, 7.379E-01, 6.268E-01, 4.586E-01, 4.586E-01, 6.595E-01, 6.864E-01, 0.000E+00
 9.200E+01, 1.078E+02, 5.618E+01, 6.639E+01, 1.214E+02, 2.113E+02, 2.330E+02, 2.330E+02, 2.330E+02, 2.330E+02, 2.413E+02, 2.413E+02, 2.400E+02, 2.213E+02, 1.932E+02, 1.663E+02, 6.932E+01, 1.155E+02, 1.220E+02, 1.220E+02, 1.220E+02, 1.220E+02, 1.298E+02, 1.298E+02, 1.300E+02, 1.274E+02, 1.239E+02, 1.171E+02, 7.785E+01, 1.245E+02, 1.327E+02, 1.327E+02, 1.327E+02, 1.327E+02, 1.385E+02, 1.385E+02, 1.365E+02, 1.304E+02, 1.168E+02, 1.000E+02, 7.471E+01, 2.145E+02, 2.302E+02, 2.302E+02, 2.302E+02, 2.302E+02, 2.373E+02, 2.373E+02, 2.408E+02, 2.374E+02, 2.178E+02, 1.853E+02, 7.140E+01, 7.587E-01, 7.587E-01, 7.827E-01, 7.232E-01, 6.079E-01, 6.079E-01, 5.962E-01, 5.318E-01, 0.000E+00
 9.601E+01, 1.161E+02, 6.045E+01, 7.248E+01, 1.343E+02, 2.197E+02, 2.386E+02, 2.386E+02, 2.386E+02, 2.386E+02, 2.501E+02, 2.501E+02, 2.523E+02, 2.375E+02, 2.136E+02, 1.828E+02, 7.706E+01, 1.229E+02, 1.295E+02, 1.295E+02, 1.295E+02, 1.295E+02, 1.351E+02, 1.351E+02, 1.345E+02, 1.342E+02, 1.327E+02, 1.253E+02, 8.306E+01, 1.343E+02, 1.452E+02, 1.452E+02, 1.452E+02, 1.452E+02, 1.513E+02, 1.513E+02, 1.467E+02, 1.376E+02, 1.266E+02, 1.111E+02, 8.068E+01, 2.344E+02, 2.545E+02, 2.545E+02, 2.545E+02, 2.545E+02, 2.564E+02, 2.564E+02, 2.559E+02, 2.425E+02, 2.173E+02, 1.878E+02, 7.824E+01, 7.100E-01, 7.100E-01, 7.270E-01, 5.489E-01, 5.600E-01, 5.600E-01, 4.941E-01, 4.102E-01, 0.000E+00
 1.000E+02, 1.281E+02, 6.601E+01, 7.924E+01, 1.447E+02, 2.416E+02, 2.676E+02, 2.676E+02, 2.676E+02, 2.676E+02, 2.797E+02, 2.797E+02, 2.760E+02, 2.560E+02, 2.279E+02, 1.912E+02, 8.360E+01, 1.320E+02, 1.411E+02, 1.411E+02, 1.411E+02, 1.411E+02, 1.449E+02, 1.449E+02, 1.440E+02, 1.436E+02, 1.414E+02, 1.315E+02, 8.887E+01, 1.464E+02, 1.572E+02, 1.572E+02, 1.572E+02, 1.572E+02, 1.601E+02, 1.601E+02, 1.511E+02, 1.415E+02, 1.307E+02, 1.169E+02, 8.658E+01, 2.452E+02, 2.619E+02, 2.619E+02, 2.619E+02, 2.619E+02, 2.668E+02, 2.668E+02, 2.656E+02, 2.559E+02, 2.347E+02, 2.081E+02, 8.482E+01, 9.215E-01, 9.215E-01, 8.182E-01, 7.311E-01, 8.704E-01, 8.704E-01, 6.766E-01, 6.178E-01, 0.000E+00
