s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.601E+01, 2.091E+01, 2.092E+01, 2.023E+01, 2.032E+01, 2.556E+01, 2.606E+01, 2.606E+01, 2.606E+01, 2.606E+01, 2.466E+01, 2.466E+01, 2.202E+01, 2.069E+01, 2.020E+01, 2.016E+01, 2.017E+01, 2.588E+01, 2.666E+01, 2.666E+01, 2.666E+01, 2.666E+01, 2.604E+01, 2.604E+01, 2.334E+01, 2.147E+01, 2.045E+01, 2.017E+01, 2.017E+01, 2.116E+01, 2.279E+01, 2.279E+01, 2.279E+01, 2.279E+01, 2.367E+01, 2.367E+01, 2.347E+01, 2.303E+01, 2.268E+01, 2.231E+01, 2.019E+01, 2.217E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.342E+01, 2.342E+01, 2.323E+01, 2.277E+01, 2.188E+01, 2.111E+01, 2.008E+01, 4.519E-01, 4.519E-01, 3.634E-01, 1.016E-01, 3.162E-01, 3.162E-01, 2.602E-01, 1.405E-01, 0.000E+00
 4.002E+01, 2.132E+01, 2.124E+01, 2.045E+01, 2.047E+01, 2.719E+01, 2.773E+01, 2.773E+01, 2.773E+01, 2.773E+01, 2.585E+01, 2.585E+01, 2.286E+01, 2.119E+01, 2.039E+01, 2.021E+01, 2.020E+01, 2.710E+01, 2.782E+01, 2.782E+01, 2.782E+01, 2.782E+01, 2.737E+01, 2.737E+01, 2.418E+01, 2.210E+01, 2.079E+01, 2.031E+01, 2.020E+01, 2.272E+01, 2.444E+01, 2.444E+01, 2.444E+01, 2.444E+01, 2.543E+01, 2.543E+01, 2.546E+01, 2.510E+01, 2.410E+01, 2.279E+01, 2.021E+01, 2.324E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.485E+01, 2.485E+01, 2.493E+01, 2.435E+01, 2.302E+01, 2.169E+01, 2.011E+01, 5.417E-01, 5.417E-01, 2.036E-01, 1.311E-01, 3.097E-01, 3.097E-01, 3.653E-01, 2.027E-01, 0.000E+00
 4.401E+01, 2.179E+01, 2.164E+01, 2.067E+01, 2.074E+01, 2.887E+01, 2.935E+01, 2.935E+01, 2.935E+01, 2.935E+01, 2.713E+01, 2.713E+01, 2.428E+01, 2.226E+01, 2.121E+01, 2.066E+01, 2.022E+01, 2.857E+01, 2.934E+01, 2.934E+01, 2.934E+01, 2.934E+01, 2.893E+01, 2.893E+01, 2.588E+01, 2.330E+01, 2.141E+01, 2.060E+01, 2.023E+01, 2.346E+01, 2.530E+01, 2.530E+01, 2.530E+01, 2.530E+01, 2.705E+01, 2.705E+01, 2.759E+01, 2.730E+01, 2.545E+01, 2.261E+01, 2.019E+01, 2.461E+01, 2.575E+01, 2.575E+01, 2.575E+01, 2.575E+01, 2.636E+01, 2.636E+01, 2.627E+01, 2.570E+01, 2.393E+01, 2.237E+01, 2.014E+01, 5.063E-01, 5.063E-01, 2.758E-01, 1.895E-01, 3.418E-01, 3.418E-01, 2.795E-01, 2.311E-01, 0.000E+00
 4.801E+01, 2.230E+01, 2.207E+01, 2.099E+01, 2.112E+01, 3.027E+01, 3.071E+01, 3.071E+01, 3.071E+01, 3.071E+01, 2.885E+01, 2.885E+01, 2.528E+01, 2.287E+01, 2.152E+01, 2.099E+01, 2.025E+01, 2.952E+01, 3.056E+01, 3.056E+01, 3.056E+01, 3.056E+01, 3.052E+01, 3.052E+01, 2.755E+01, 2.434E+01, 2.161E+01, 2.074E+01, 2.025E+01, 2.537E+01, 2.720E+01, 2.720E+01, 2.720E+01, 2.720E+01, 2.865E+01, 2.865E+01, 2.908E+01, 2.795E+01, 2.504E+01, 2.219E+01, 2.018E+01, 2.633E+01, 2.765E+01, 2.765E+01, 2.765E+01, 2.765E+01, 2.844E+01, 2.844E+01, 2.777E+01, 2.616E+01, 2.405E+01, 2.232E+01, 2.016E+01, 4.602E-01, 4.602E-01, 3.511E-01, 2.066E-01, 3.826E-01, 3.826E-01, 3.201E-01, 2.369E-01, 0.000E+00
 5.200E+01, 2.283E+01, 2.261E+01, 2.136E+01, 2.154E+01, 3.148E+01, 3.220E+01, 3.220E+01, 3.220E+01, 3.220E+01, 3.162E+01, 3.162E+01, 2.794E+01, 2.458E+01, 2.265E+01, 2.162E+01, 2.027E+01, 3.144E+01, 3.258E+01, 3.258E+01, 3.258E+01, 3.258E+01, 3.252E+01, 3.252E+01, 3.001E+01, 2.662E+01, 2.305E+01, 2.114E+01, 2.027E+01, 2.760E+01, 2.896E+01, 2.896E+01, 2.896E+01, 2.896E+01, 3.002E+01, 3.002E+01, 2.988E+01, 2.770E+01, 2.430E+01, 2.186E+01, 2.018E+01, 2.811E+01, 2.928E+01, 2.928E+01, 2.928E+01, 2.928E+01, 2.953E+01, 2.953E+01, 2.780E+01, 2.543E+01, 2.363E+01, 2.209E+01, 2.017E+01, 4.584E-01, 4.584E-01, 3.982E-01, 2.391E-01, 3.704E-01, 3.704E-01, 2.816E-01, 2.593E-01, 0.000E+00
 5.601E+01, 2.340E+01, 2.319E+01, 2.172E+01, 2.184E+01, 3.276E+01, 3.357E+01, 3.357E+01, 3.357E+01, 3.357E+01, 3.349E+01, 3.349E+01, 2.980E+01, 2.640E+01, 2.421E+01, 2.266E+01, 2.030E+01, 3.338E+01, 3.426E+01, 3.426E+01, 3.426E+01, 3.426E+01, 3.366E+01, 3.366E+01, 3.148E+01, 2.808E+01, 2.480E+01, 2.235E+01, 2.031E+01, 2.910E+01, 3.031E+01, 3.031E+01, 3.031E+01, 3.031E+01, 3.169E+01, 3.169E+01, 3.128E+01, 2.795E+01, 2.416E+01, 2.214E+01, 2.020E+01, 2.925E+01, 3.006E+01, 3.006E+01, 3.006E+01, 3.006E+01, 3.041E+01, 3.041E+01, 2.994E+01, 2.819E+01, 2.653E+01, 2.418E+01, 2.018E+01, 4.461E-01, 4.461E-01, 3.254E-01, 1.722E-01, 4.149E-01, 4.149E-01, 2.317E-01, 1.668E-01, 0.000E+00
 6.001E+01, 2.402E+01, 2.387E+01, 2.215E+01, 2.231E+01, 3.413E+01, 3.514E+01, 3.514E+01, 3.514E+01, 3.514E+01, 3.546E+01, 3.546E+01, 3.175E+01, 2.866E+01, 2.581E+01, 2.368E+01, 2.062E+01, 3.549E+01, 3.636E+01, 3.636E+01, 3.636E+01, 3.636E+01, 3.532E+01, 3.532E+01, 3.257E+01, 2.911E+01, 2.587E+01, 2.348E+01, 2.051E+01, 3.010E+01, 3.179E+01, 3.179E+01, 3.179E+01, 3.179E+01, 3.320E+01, 3.320E+01, 3.292E+01, 3.007E+01, 2.553E+01, 2.331E+01, 2.033E+01, 3.115E+01, 3.191E+01, 3.191E+01, 3.191E+01, 3.191E+01, 3.228E+01, 3.228E+01, 3.192E+01, 2.985E+01, 2.771E+01, 2.507E+01, 2.023E+01, 3.879E-01, 3.879E-01, 3.580E-01, 1.746E-01, 3.525E-01, 3.525E-01, 2.907E-01, 1.541E-01, 0.000E+00
 6.401E+01, 2.468E+01, 2.447E+01, 2.252E+01, 2.280E+01, 3.569E+01, 3.679E+01, 3.679E+01, 3.679E+01, 3.679E+01, 3.683E+01, 3.683E+01, 3.283E+01, 3.019E+01, 2.718E+01, 2.501E+01, 2.157E+01, 3.657E+01, 3.724E+01, 3.724E+01, 3.724E+01, 3.724E+01, 3.633E+01, 3.633E+01, 3.336E+01, 3.009E+01, 2.689E+01, 2.483E+01, 2.127E+01, 3.072E+01, 3.179E+01, 3.179E+01, 3.179E+01, 3.179E+01, 3.337E+01, 3.337E+01, 3.406E+01, 3.209E+01, 2.732E+01, 2.477E+01, 2.115E+01, 3.248E+01, 3.319E+01, 3.319E+01, 3.319E+01, 3.319E+01, 3.366E+01, 3.366E+01, 3.346E+01, 3.154E+01, 2.923E+01, 2.631E+01, 2.111E+01, 5.177E-01, 5.177E-01, 3.666E-01, 1.251E-01, 2.703E-01, 2.703E-01, 2.459E-01, 1.262E-01, 0.000E+00
 6.801E+01, 2.543E+01, 2.512E+01, 2.292E+01, 2.339E+01, 3.710E+01, 3.805E+01, 3.805E+01, 3.805E+01, 3.805E+01, 3.750E+01, 3.750E+01, 3.353E+01, 3.104E+01, 2.854E+01, 2.679E+01, 2.272E+01, 3.782E+01, 3.862E+01, 3.862E+01, 3.862E+01, 3.862E+01, 3.796E+01, 3.796E+01, 3.487E+01, 3.199E+01, 2.858E+01, 2.625E+01, 2.233E+01, 3.077E+01, 3.268E+01, 3.268E+01, 3.268E+01, 3.268E+01, 3.459E+01, 3.459E+01, 3.524E+01, 3.362E+01, 2.956E+01, 2.654E+01, 2.215E+01, 3.330E+01, 3.445E+01, 3.445E+01, 3.445E+01, 3.445E+01, 3.531E+01, 3.531E+01, 3.426E+01, 3.205E+01, 2.965E+01, 2.713E+01, 2.215E+01, 5.131E-01, 5.131E-01, 2.731E-01, 8.840E-02, 4.291E-01, 4.291E-01, 3.550E-01, 1.721E-01, 0.000E+00
 7.201E+01, 2.617E+01, 2.593E+01, 2.326E+01, 2.386E+01, 3.814E+01, 3.887E+01, 3.887E+01, 3.887E+01, 3.887E+01, 3.824E+01, 3.824E+01, 3.471E+01, 3.183E+01, 2.946E+01, 2.767E+01, 2.335E+01, 3.999E+01, 4.081E+01, 4.081E+01, 4.081E+01, 4.081E+01, 4.034E+01, 4.034E+01, 3.712E+01, 3.340E+01, 2.934E+01, 2.691E+01, 2.307E+01, 3.109E+01, 3.287E+01, 3.287E+01, 3.287E+01, 3.287E+01, 3.467E+01, 3.467E+01, 3.564E+01, 3.503E+01, 3.222E+01, 2.911E+01, 2.307E+01, 3.330E+01, 3.461E+01, 3.461E+01, 3.461E+01, 3.461E+01, 3.617E+01, 3.617E+01, 3.589E+01, 3.401E+01, 3.158E+01, 2.870E+01, 2.279E+01, 5.084E-01, 5.084E-01, 3.420E-01, 1.653E-01, 4.040E-01, 4.040E-01, 3.734E-01, 2.690E-01, 0.000E+00
 7.600E+01, 2.688E+01, 2.680E+01, 2.365E+01, 2.437E+01, 3.934E+01, 4.023E+01, 4.023E+01, 4.023E+01, 4.023E+01, 4.003E+01, 4.003E+01, 3.614E+01, 3.280E+01, 3.050E+01, 2.835E+01, 2.385E+01, 4.161E+01, 4.263E+01, 4.263E+01, 4.263E+01, 4.263E+01, 4.241E+01, 4.241E+01, 3.938E+01, 3.564E+01, 3.080E+01, 2.801E+01, 2.356E+01, 3.284E+01, 3.417E+01, 3.417E+01, 3.417E+01, 3.417E+01, 3.580E+01, 3.580E+01, 3.715E+01, 3.716E+01, 3.550E+01, 3.214E+01, 2.381E+01, 3.507E+01, 3.626E+01, 3.626E+01, 3.626E+01, 3.626E+01, 3.736E+01, 3.736E+01, 3.739E+01, 3.598E+01, 3.396E+01, 3.109E+01, 2.405E+01, 4.174E-01, 4.174E-01, 3.340E-01, 1.709E-01, 4.158E-01, 4.158E-01, 3.759E-01, 2.804E-01, 0.000E+00
 8.001E+01, 2.777E+01, 2.768E+01, 2.407E+01, 2.509E+01, 4.134E+01, 4.257E+01, 4.257E+01, 4.257E+01, 4.257E+01, 4.273E+01, 4.273E+01, 3.808E+01, 3.433E+01, 3.172E+01, 2.949E+01, 2.466E+01, 4.307E+01, 4.421E+01, 4.421E+01, 4.421E+01, 4.421E+01, 4.418E+01, 4.418E+01, 4.089E+01, 3.652E+01, 3.158E+01, 2.927E+01, 2.389E+01, 3.367E+01, 3.480E+01, 3.480E+01, 3.480E+01, 3.480E+01, 3.658E+01, 3.658E+01, 3.809E+01, 3.848E+01, 3.757E+01, 3.470E+01, 2.449E+01, 3.711E+01, 3.808E+01, 3.808E+01, 3.808E+01, 3.808E+01, 3.931E+01, 3.931E+01, 3.933E+01, 3.810E+01, 3.588E+01, 3.259E+01, 2.480E+01, 5.048E-01, 5.048E-01, 4.480E-01, 2.336E-01, 3.994E-01, 3.994E-01, 3.249E-01, 2.333E-01, 0.000E+00
 8.401E+01, 2.877E+01, 2.851E+01, 2.457E+01, 2.577E+01, 4.380E+01, 4.500E+01, 4.500E+01, 4.500E+01, 4.500E+01, 4.429E+01, 4.429E+01, 3.945E+01, 3.610E+01, 3.332E+01, 3.092E+01, 2.567E+01, 4.404E+01, 4.523E+01, 4.523E+01, 4.523E+01, 4.523E+01, 4.536E+01, 4.536E+01, 4.283E+01, 3.862E+01, 3.355E+01, 3.105E+01, 2.538E+01, 3.445E+01, 3.570E+01, 3.570E+01, 3.570E+01, 3.570E+01, 3.764E+01, 3.764E+01, 3.920E+01, 3.957E+01, 3.912E+01, 3.689E+01, 2.574E+01, 3.820E+01, 3.939E+01, 3.939E+01, 3.939E+01, 3.939E+01, 4.084E+01, 4.084E+01, 4.082E+01, 3.914E+01, 3.629E+01, 3.327E+01, 2.561E+01, 5.907E-01, 5.907E-01, 2.907E-01, 1.430E-01, 4.323E-01, 4.323E-01, 3.809E-01, 3.056E-01, 0.000E+00
 8.801E+01, 2.990E+01, 2.939E+01, 2.511E+01, 2.646E+01, 4.625E+01, 4.727E+01, 4.727E+01, 4.727E+01, 4.727E+01, 4.608E+01, 4.608E+01, 4.137E+01, 3.712E+01, 3.453E+01, 3.207E+01, 2.718E+01, 4.530E+01, 4.652E+01, 4.652E+01, 4.652E+01, 4.652E+01, 4.709E+01, 4.709E+01, 4.486E+01, 4.036E+01, 3.519E+01, 3.242E+01, 2.685E+01, 3.548E+01, 3.706E+01, 3.706E+01, 3.706E+01, 3.706E+01, 3.935E+01, 3.935E+01, 4.060E+01, 4.048E+01, 3.909E+01, 3.603E+01, 2.649E+01, 3.886E+01, 4.047E+01, 4.047E+01, 4.047E+01, 4.047E+01, 4.195E+01, 4.195E+01, 4.195E+01, 3.954E+01, 3.625E+01, 3.331E+01, 2.651E+01, 6.565E-01, 6.565E-01, 4.741E-01, 2.932E-01, 3.647E-01, 3.647E-01, 3.579E-01, 2.805E-01, 0.000E+00
 9.201E+01, 3.104E+01, 3.027E+01, 2.571E+01, 2.714E+01, 4.799E+01, 4.862E+01, 4.862E+01, 4.862E+01, 4.862E+01, 4.702E+01, 4.702E+01, 4.250E+01, 3.905E+01, 3.635E+01, 3.364E+01, 2.851E+01, 4.625E+01, 4.773E+01, 4.773E+01, 4.773E+01, 4.773E+01, 4.815E+01, 4.815E+01, 4.611E+01, 4.187E+01, 3.708E+01, 3.383E+01, 2.826E+01, 3.619E+01, 3.881E+01, 3.881E+01, 3.881E+01, 3.881E+01, 4.163E+01, 4.163E+01, 4.306E+01, 4.242E+01, 4.023E+01, 3.630E+01, 2.741E+01, 3.972E+01, 4.134E+01, 4.134E+01, 4.134E+01, 4.134E+01, 4.340E+01, 4.340E+01, 4.383E+01, 4.152E+01, 3.729E+01, 3.399E+01, 2.811E+01, 4.767E-01, 4.767E-01, 2.259E-01, 1.529E-01, 3.916E-01, 3.916E-01, 3.552E-01, 3.310E-01, 0.000E+00
 9.601E+01, 3.189E+01, 3.135E+01, 2.628E+01, 2.783E+01, 4.868E+01, 4.896E+01, 4.896E+01, 4.896E+01, 4.896E+01, 4.677E+01, 4.677E+01, 4.362E+01, 4.078E+01, 3.818E+01, 3.528E+01, 3.002E+01, 4.876E+01, 5.022E+01, 5.022E+01, 5.022E+01, 5.022E+01, 4.987E+01, 4.987E+01, 4.756E+01, 4.369E+01, 3.891E+01, 3.508E+01, 2.951E+01, 3.733E+01, 4.011E+01, 4.011E+01, 4.011E+01, 4.011E+01, 4.297E+01, 4.297E+01, 4.452E+01, 4.460E+01, 4.255E+01, 3.712E+01, 2.763E+01, 4.042E+01, 4.220E+01, 4.220E+01, 4.220E+01, 4.220E+01, 4.476E+01, 4.476E+01, 4.566E+01, 4.343E+01, 3.892E+01, 3.517E+01, 2.936E+01, 5.047E-01, 5.047E-01, 3.324E-01, 1.644E-01, 5.076E-01, 5.076E-01, 4.426E-01, 2.965E-01, 0.000E+00
 1.000E+02, 3.302E+01, 3.251E+01, 2.693E+01, 2.837E+01, 5.029E+01, 5.116E+01, 5.116E+01, 5.116E+01, 5.116E+01, 5.019E+01, 5.019E+01, 4.671E+01, 4.325E+01, 4.053E+01, 3.783E+01, 3.115E+01, 5.098E+01, 5.259E+01, 5.259E+01, 5.259E+01, 5.259E+01, 5.292E+01, 5.292E+01, 5.010E+01, 4.561E+01, 3.971E+01, 3.561E+01, 2.978E+01, 3.836E+01, 4.154E+01, 4.154E+01, 4.154E+01, 4.154E+01, 4.454E+01, 4.454E+01, 4.632E+01, 4.641E+01, 4.342E+01, 3.803E+01, 2.941E+01, 4.104E+01, 4.256E+01, 4.256E+01, 4.256E+01, 4.256E+01, 4.411E+01, 4.411E+01, 4.527E+01, 4.465E+01, 4.193E+01, 3.882E+01, 3.029E+01, 5.513E-01, 5.513E-01, 4.909E-01, 3.149E-01, 4.575E-01, 4.575E-01, 4.829E-01, 3.654E-01, 0.000E+00
