s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.600E+01, 2.096E+01, 2.142E+01, 2.033E+01, 2.022E+01, 2.574E+01, 2.683E+01, 2.683E+01, 2.683E+01, 2.683E+01, 2.383E+01, 2.383E+01, 2.126E+01, 2.079E+01, 2.062E+01, 2.028E+01, 2.009E+01, 2.887E+01, 2.943E+01, 2.943E+01, 2.943E+01, 2.943E+01, 2.707E+01, 2.707E+01, 2.347E+01, 2.131E+01, 2.063E+01, 2.033E+01, 2.017E+01, 2.329E+01, 2.372E+01, 2.372E+01, 2.372E+01, 2.372E+01, 2.387E+01, 2.387E+01, 2.334E+01, 2.290E+01, 2.257E+01, 2.233E+01, 2.117E+01, 2.182E+01, 2.259E+01, 2.259E+01, 2.259E+01, 2.259E+01, 2.289E+01, 2.289E+01, 2.272E+01, 2.214E+01, 2.174E+01, 2.145E+01, 2.072E+01, 5.094E-01, 5.094E-01, 1.871E-01, 5.148E-02, 4.993E-01, 4.993E-01, 3.518E-01, 1.417E-01, 0.000E+00
 4.001E+01, 2.142E+01, 2.187E+01, 2.054E+01, 2.041E+01, 2.798E+01, 2.862E+01, 2.862E+01, 2.862E+01, 2.862E+01, 2.535E+01, 2.535E+01, 2.220E+01, 2.092E+01, 2.047E+01, 2.022E+01, 2.010E+01, 2.983E+01, 3.004E+01, 3.004E+01, 3.004E+01, 3.004E+01, 2.777E+01, 2.777E+01, 2.426E+01, 2.196E+01, 2.076E+01, 2.031E+01, 2.019E+01, 2.462E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.574E+01, 2.574E+01, 2.554E+01, 2.466E+01, 2.315E+01, 2.208E+01, 2.091E+01, 2.325E+01, 2.383E+01, 2.383E+01, 2.383E+01, 2.383E+01, 2.403E+01, 2.403E+01, 2.380E+01, 2.330E+01, 2.273E+01, 2.206E+01, 2.144E+01, 4.476E-01, 4.476E-01, 3.520E-01, 2.293E-01, 4.300E-01, 4.300E-01, 3.698E-01, 1.426E-01, 0.000E+00
 4.400E+01, 2.197E+01, 2.238E+01, 2.080E+01, 2.059E+01, 2.989E+01, 3.074E+01, 3.074E+01, 3.074E+01, 3.074E+01, 2.895E+01, 2.895E+01, 2.549E+01, 2.288E+01, 2.109E+01, 2.028E+01, 2.012E+01, 3.070E+01, 3.149E+01, 3.149E+01, 3.149E+01, 3.149E+01, 2.972E+01, 2.972E+01, 2.623E+01, 2.423E+01, 2.221E+01, 2.090E+01, 2.021E+01, 2.608E+01, 2.650E+01, 2.650E+01, 2.650E+01, 2.650E+01, 2.723E+01, 2.723E+01, 2.728E+01, 2.644E+01, 2.453E+01, 2.254E+01, 2.061E+01, 2.378E+01, 2.447E+01, 2.447E+01, 2.447E+01, 2.447E+01, 2.500E+01, 2.500E+01, 2.520E+01, 2.496E+01, 2.376E+01, 2.211E+01, 2.122E+01, 5.270E-01, 5.270E-01, 3.638E-01, 3.384E-01, 4.580E-01, 4.580E-01, 3.129E-01, 1.683E-01, 0.000E+00
 4.801E+01, 2.254E+01, 2.297E+01, 2.112E+01, 2.084E+01, 3.146E+01, 3.196E+01, 3.196E+01, 3.196E+01, 3.196E+01, 2.979E+01, 2.979E+01, 2.669E+01, 2.418E+01, 2.221E+01, 2.071E+01, 2.013E+01, 3.230E+01, 3.319E+01, 3.319E+01, 3.319E+01, 3.319E+01, 3.154E+01, 3.154E+01, 2.819E+01, 2.564E+01, 2.317E+01, 2.166E+01, 2.024E+01, 2.740E+01, 2.795E+01, 2.795E+01, 2.795E+01, 2.795E+01, 2.857E+01, 2.857E+01, 2.821E+01, 2.699E+01, 2.492E+01, 2.320E+01, 2.045E+01, 2.491E+01, 2.582E+01, 2.582E+01, 2.582E+01, 2.582E+01, 2.649E+01, 2.649E+01, 2.685E+01, 2.660E+01, 2.526E+01, 2.313E+01, 2.083E+01, 5.156E-01, 5.156E-01, 3.933E-01, 2.987E-01, 4.511E-01, 4.511E-01, 3.669E-01, 3.009E-01, 0.000E+00
 5.200E+01, 2.316E+01, 2.364E+01, 2.147E+01, 2.112E+01, 3.289E+01, 3.346E+01, 3.346E+01, 3.346E+01, 3.346E+01, 3.096E+01, 3.096E+01, 2.818E+01, 2.560E+01, 2.326E+01, 2.149E+01, 2.016E+01, 3.395E+01, 3.516E+01, 3.516E+01, 3.516E+01, 3.516E+01, 3.404E+01, 3.404E+01, 3.018E+01, 2.713E+01, 2.472E+01, 2.280E+01, 2.061E+01, 2.806E+01, 2.904E+01, 2.904E+01, 2.904E+01, 2.904E+01, 2.973E+01, 2.973E+01, 2.972E+01, 2.858E+01, 2.644E+01, 2.449E+01, 2.035E+01, 2.602E+01, 2.687E+01, 2.687E+01, 2.687E+01, 2.687E+01, 2.748E+01, 2.748E+01, 2.786E+01, 2.761E+01, 2.592E+01, 2.337E+01, 2.055E+01, 5.578E-01, 5.578E-01, 3.190E-01, 2.314E-01, 4.395E-01, 4.395E-01, 4.158E-01, 2.319E-01, 0.000E+00
 5.600E+01, 2.381E+01, 2.431E+01, 2.185E+01, 2.131E+01, 3.413E+01, 3.471E+01, 3.471E+01, 3.471E+01, 3.471E+01, 3.297E+01, 3.297E+01, 3.027E+01, 2.732E+01, 2.438E+01, 2.240E+01, 2.083E+01, 3.548E+01, 3.657E+01, 3.657E+01, 3.657E+01, 3.657E+01, 3.561E+01, 3.561E+01, 3.118E+01, 2.771E+01, 2.543E+01, 2.343E+01, 2.124E+01, 2.912E+01, 3.038E+01, 3.038E+01, 3.038E+01, 3.038E+01, 3.113E+01, 3.113E+01, 3.076E+01, 2.936E+01, 2.742E+01, 2.554E+01, 2.038E+01, 2.679E+01, 2.748E+01, 2.748E+01, 2.748E+01, 2.748E+01, 2.835E+01, 2.835E+01, 2.932E+01, 2.930E+01, 2.763E+01, 2.541E+01, 2.041E+01, 3.930E-01, 3.930E-01, 3.622E-01, 2.213E-01, 4.879E-01, 4.879E-01, 4.553E-01, 2.331E-01, 0.000E+00
 6.000E+01, 2.436E+01, 2.504E+01, 2.229E+01, 2.168E+01, 3.479E+01, 3.552E+01, 3.552E+01, 3.552E+01, 3.552E+01, 3.449E+01, 3.449E+01, 3.207E+01, 2.903E+01, 2.580E+01, 2.374E+01, 2.177E+01, 3.692E+01, 3.770E+01, 3.770E+01, 3.770E+01, 3.770E+01, 3.635E+01, 3.635E+01, 3.236E+01, 2.839E+01, 2.620E+01, 2.444E+01, 2.209E+01, 3.084E+01, 3.167E+01, 3.167E+01, 3.167E+01, 3.167E+01, 3.207E+01, 3.207E+01, 3.099E+01, 2.980E+01, 2.837E+01, 2.669E+01, 2.121E+01, 2.862E+01, 2.943E+01, 2.943E+01, 2.943E+01, 2.943E+01, 3.040E+01, 3.040E+01, 3.101E+01, 3.076E+01, 2.834E+01, 2.591E+01, 2.060E+01, 5.057E-01, 5.057E-01, 4.269E-01, 3.609E-01, 4.061E-01, 4.061E-01, 3.118E-01, 1.461E-01, 0.000E+00
 6.400E+01, 2.517E+01, 2.567E+01, 2.274E+01, 2.205E+01, 3.659E+01, 3.771E+01, 3.771E+01, 3.771E+01, 3.771E+01, 3.658E+01, 3.658E+01, 3.394E+01, 3.092E+01, 2.804E+01, 2.584E+01, 2.277E+01, 3.767E+01, 3.837E+01, 3.837E+01, 3.837E+01, 3.837E+01, 3.745E+01, 3.745E+01, 3.411E+01, 3.040E+01, 2.773E+01, 2.590E+01, 2.274E+01, 3.198E+01, 3.269E+01, 3.269E+01, 3.269E+01, 3.269E+01, 3.282E+01, 3.282E+01, 3.190E+01, 3.118E+01, 3.042E+01, 2.841E+01, 2.210E+01, 2.992E+01, 3.068E+01, 3.068E+01, 3.068E+01, 3.068E+01, 3.144E+01, 3.144E+01, 3.210E+01, 3.212E+01, 3.060E+01, 2.837E+01, 2.160E+01, 5.089E-01, 5.089E-01, 3.493E-01, 2.815E-01, 4.414E-01, 4.414E-01, 3.374E-01, 2.281E-01, 0.000E+00
 6.800E+01, 2.583E+01, 2.640E+01, 2.315E+01, 2.243E+01, 3.733E+01, 3.816E+01, 3.816E+01, 3.816E+01, 3.816E+01, 3.667E+01, 3.667E+01, 3.393E+01, 3.143E+01, 2.870E+01, 2.650E+01, 2.325E+01, 3.885E+01, 3.962E+01, 3.962E+01, 3.962E+01, 3.962E+01, 3.818E+01, 3.818E+01, 3.499E+01, 3.179E+01, 2.895E+01, 2.705E+01, 2.324E+01, 3.244E+01, 3.305E+01, 3.305E+01, 3.305E+01, 3.305E+01, 3.383E+01, 3.383E+01, 3.347E+01, 3.287E+01, 3.192E+01, 2.971E+01, 2.269E+01, 3.058E+01, 3.142E+01, 3.142E+01, 3.142E+01, 3.142E+01, 3.227E+01, 3.227E+01, 3.331E+01, 3.370E+01, 3.287E+01, 3.068E+01, 2.294E+01, 5.059E-01, 5.059E-01, 3.886E-01, 1.726E-01, 3.877E-01, 3.877E-01, 2.881E-01, 1.233E-01, 0.000E+00
 7.200E+01, 2.669E+01, 2.719E+01, 2.355E+01, 2.276E+01, 3.884E+01, 4.033E+01, 4.033E+01, 4.033E+01, 4.033E+01, 3.899E+01, 3.899E+01, 3.619E+01, 3.322E+01, 2.955E+01, 2.713E+01, 2.409E+01, 4.003E+01, 4.142E+01, 4.142E+01, 4.142E+01, 4.142E+01, 4.101E+01, 4.101E+01, 3.783E+01, 3.456E+01, 3.119E+01, 2.874E+01, 2.395E+01, 3.331E+01, 3.376E+01, 3.376E+01, 3.376E+01, 3.376E+01, 3.487E+01, 3.487E+01, 3.544E+01, 3.519E+01, 3.444E+01, 3.243E+01, 2.308E+01, 3.094E+01, 3.179E+01, 3.179E+01, 3.179E+01, 3.179E+01, 3.307E+01, 3.307E+01, 3.437E+01, 3.462E+01, 3.366E+01, 3.115E+01, 2.375E+01, 5.173E-01, 5.173E-01, 4.162E-01, 2.462E-01, 5.792E-01, 5.792E-01, 4.892E-01, 3.116E-01, 0.000E+00
 7.601E+01, 2.756E+01, 2.828E+01, 2.416E+01, 2.312E+01, 4.035E+01, 4.190E+01, 4.190E+01, 4.190E+01, 4.190E+01, 3.983E+01, 3.983E+01, 3.661E+01, 3.420E+01, 3.094E+01, 2.852E+01, 2.527E+01, 4.251E+01, 4.451E+01, 4.451E+01, 4.451E+01, 4.451E+01, 4.376E+01, 4.376E+01, 3.935E+01, 3.557E+01, 3.264E+01, 3.026E+01, 2.482E+01, 3.552E+01, 3.632E+01, 3.632E+01, 3.632E+01, 3.632E+01, 3.704E+01, 3.704E+01, 3.741E+01, 3.689E+01, 3.620E+01, 3.481E+01, 2.345E+01, 3.206E+01, 3.296E+01, 3.296E+01, 3.296E+01, 3.296E+01, 3.451E+01, 3.451E+01, 3.561E+01, 3.544E+01, 3.455E+01, 3.230E+01, 2.468E+01, 5.859E-01, 5.859E-01, 3.472E-01, 1.619E-01, 5.686E-01, 5.686E-01, 4.710E-01, 3.857E-01, 0.000E+00
 8.001E+01, 2.852E+01, 2.948E+01, 2.484E+01, 2.354E+01, 4.279E+01, 4.413E+01, 4.413E+01, 4.413E+01, 4.413E+01, 4.146E+01, 4.146E+01, 3.755E+01, 3.547E+01, 3.261E+01, 3.045E+01, 2.641E+01, 4.499E+01, 4.746E+01, 4.746E+01, 4.746E+01, 4.746E+01, 4.692E+01, 4.692E+01, 4.202E+01, 3.730E+01, 3.407E+01, 3.191E+01, 2.603E+01, 3.760E+01, 3.851E+01, 3.851E+01, 3.851E+01, 3.851E+01, 3.907E+01, 3.907E+01, 3.923E+01, 3.857E+01, 3.763E+01, 3.572E+01, 2.447E+01, 3.325E+01, 3.412E+01, 3.412E+01, 3.412E+01, 3.412E+01, 3.602E+01, 3.602E+01, 3.719E+01, 3.685E+01, 3.553E+01, 3.339E+01, 2.609E+01, 4.947E-01, 4.947E-01, 3.815E-01, 2.046E-01, 6.352E-01, 6.352E-01, 5.606E-01, 4.206E-01, 0.000E+00
 8.401E+01, 2.944E+01, 3.073E+01, 2.547E+01, 2.400E+01, 4.416E+01, 4.510E+01, 4.510E+01, 4.510E+01, 4.510E+01, 4.221E+01, 4.221E+01, 3.899E+01, 3.649E+01, 3.354E+01, 3.142E+01, 2.741E+01, 4.759E+01, 4.983E+01, 4.983E+01, 4.983E+01, 4.983E+01, 4.852E+01, 4.852E+01, 4.332E+01, 3.860E+01, 3.521E+01, 3.320E+01, 2.725E+01, 3.841E+01, 3.968E+01, 3.968E+01, 3.968E+01, 3.968E+01, 4.083E+01, 4.083E+01, 4.097E+01, 3.993E+01, 3.851E+01, 3.654E+01, 2.637E+01, 3.486E+01, 3.580E+01, 3.580E+01, 3.580E+01, 3.580E+01, 3.746E+01, 3.746E+01, 3.810E+01, 3.774E+01, 3.660E+01, 3.509E+01, 2.804E+01, 4.613E-01, 4.613E-01, 1.692E-01, 1.215E-01, 4.952E-01, 4.952E-01, 4.122E-01, 2.345E-01, 0.000E+00
 8.801E+01, 3.029E+01, 3.171E+01, 2.600E+01, 2.474E+01, 4.496E+01, 4.571E+01, 4.571E+01, 4.571E+01, 4.571E+01, 4.319E+01, 4.319E+01, 4.007E+01, 3.762E+01, 3.453E+01, 3.222E+01, 2.839E+01, 4.847E+01, 5.011E+01, 5.011E+01, 5.011E+01, 5.011E+01, 4.830E+01, 4.830E+01, 4.405E+01, 4.021E+01, 3.640E+01, 3.422E+01, 2.848E+01, 3.884E+01, 3.977E+01, 3.977E+01, 3.977E+01, 3.977E+01, 4.187E+01, 4.187E+01, 4.250E+01, 4.147E+01, 4.057E+01, 3.921E+01, 2.966E+01, 3.790E+01, 3.890E+01, 3.890E+01, 3.890E+01, 3.890E+01, 3.992E+01, 3.992E+01, 4.025E+01, 3.917E+01, 3.745E+01, 3.586E+01, 2.861E+01, 5.436E-01, 5.436E-01, 3.952E-01, 2.184E-01, 5.408E-01, 5.408E-01, 3.089E-01, 2.423E-01, 0.000E+00
 9.201E+01, 3.122E+01, 3.285E+01, 2.666E+01, 2.563E+01, 4.632E+01, 4.695E+01, 4.695E+01, 4.695E+01, 4.695E+01, 4.412E+01, 4.412E+01, 4.131E+01, 3.957E+01, 3.685E+01, 3.428E+01, 2.933E+01, 4.980E+01, 5.158E+01, 5.158E+01, 5.158E+01, 5.158E+01, 4.984E+01, 4.984E+01, 4.553E+01, 4.191E+01, 3.763E+01, 3.522E+01, 2.940E+01, 3.973E+01, 4.143E+01, 4.143E+01, 4.143E+01, 4.143E+01, 4.442E+01, 4.442E+01, 4.482E+01, 4.376E+01, 4.252E+01, 4.117E+01, 3.047E+01, 4.001E+01, 4.127E+01, 4.127E+01, 4.127E+01, 4.127E+01, 4.247E+01, 4.247E+01, 4.271E+01, 4.181E+01, 3.951E+01, 3.713E+01, 2.961E+01, 4.518E-01, 4.518E-01, 3.431E-01, 1.612E-01, 5.671E-01, 5.671E-01, 4.659E-01, 3.192E-01, 0.000E+00
 9.601E+01, 3.229E+01, 3.394E+01, 2.742E+01, 2.629E+01, 4.810E+01, 4.959E+01, 4.959E+01, 4.959E+01, 4.959E+01, 4.810E+01, 4.810E+01, 4.403E+01, 4.148E+01, 3.897E+01, 3.652E+01, 3.070E+01, 5.109E+01, 5.270E+01, 5.270E+01, 5.270E+01, 5.270E+01, 5.115E+01, 5.115E+01, 4.673E+01, 4.297E+01, 3.863E+01, 3.594E+01, 3.006E+01, 4.118E+01, 4.307E+01, 4.307E+01, 4.307E+01, 4.307E+01, 4.577E+01, 4.577E+01, 4.637E+01, 4.578E+01, 4.449E+01, 4.236E+01, 3.053E+01, 4.051E+01, 4.152E+01, 4.152E+01, 4.152E+01, 4.152E+01, 4.284E+01, 4.284E+01, 4.385E+01, 4.377E+01, 4.106E+01, 3.795E+01, 3.089E+01, 6.227E-01, 6.227E-01, 4.924E-01, 2.578E-01, 4.253E-01, 4.253E-01, 3.928E-01, 2.173E-01, 0.000E+00
 1.000E+02, 3.361E+01, 3.511E+01, 2.820E+01, 2.695E+01, 5.126E+01, 5.315E+01, 5.315E+01, 5.315E+01, 5.315E+01, 5.270E+01, 5.270E+01, 4.717E+01, 4.251E+01, 3.970E+01, 3.709E+01, 3.215E+01, 5.317E+01, 5.478E+01, 5.478E+01, 5.478E+01, 5.478E+01, 5.364E+01, 5.364E+01, 4.957E+01, 4.546E+01, 4.085E+01, 3.766E+01, 3.112E+01, 4.254E+01, 4.496E+01, 4.496E+01, 4.496E+01, 4.496E+01, 4.772E+01, 4.772E+01, 4.832E+01, 4.773E+01, 4.555E+01, 4.192E+01, 3.088E+01, 4.102E+01, 4.225E+01, 4.225E+01, 4.225E+01, 4.225E+01, 4.398E+01, 4.398E+01, 4.468E+01, 4.447E+01, 4.255E+01, 3.977E+01, 3.212E+01, 5.879E-01, 5.879E-01, 5.099E-01, 2.805E-01, 5.949E-01, 5.949E-01, 3.545E-01, 2.374E-01, 0.000E+00
