s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.3805916E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0006298E+001, 2.0007902E+001, 2.0007902E+001, 2.0007902E+001, 2.0007902E+001, 2.0008055E+001, 2.0008055E+001, 2.0008495E+001, 2.0009256E+001, 2.0010435E+001, 2.0010693E+001, 2.0009445E+001, 2.0014761E+001, 2.0014481E+001, 2.0014481E+001, 2.0014481E+001, 2.0014481E+001, 2.0015457E+001, 2.0015457E+001, 2.0013845E+001, 2.0013981E+001, 2.0013887E+001, 2.0013449E+001, 2.0014486E+001, 2.0006027E+001, 2.0006237E+001, 2.0006237E+001, 2.0006237E+001, 2.0006237E+001, 2.0005692E+001, 2.0005692E+001, 2.0005112E+001, 2.0004555E+001, 2.0003998E+001, 2.0003679E+001, 2.0006344E+001, 2.0003000E+001, 2.0002872E+001, 2.0002872E+001, 2.0002872E+001, 2.0002872E+001, 2.0002714E+001, 2.0002714E+001, 2.0002279E+001, 2.0002041E+001, 2.0001909E+001, 2.0001987E+001, 2.0007698E+001, 5.0662202E-003, 5.0662202E-003, 2.8430130E-003, 5.7299137E-003, 3.6548595E-003, 3.6548595E-003, 1.8499928E-003, 8.6889518E-003
 3.7110643E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0011190E+001, 2.0014574E+001, 2.0014574E+001, 2.0014574E+001, 2.0014574E+001, 2.0015308E+001, 2.0015308E+001, 2.0016491E+001, 2.0018282E+001, 2.0020716E+001, 2.0021332E+001, 2.0018776E+001, 2.0016628E+001, 2.0016636E+001, 2.0016636E+001, 2.0016636E+001, 2.0016636E+001, 2.0018173E+001, 2.0018173E+001, 2.0016838E+001, 2.0017593E+001, 2.0018137E+001, 2.0017948E+001, 2.0021368E+001, 2.0015923E+001, 2.0016214E+001, 2.0016214E+001, 2.0016214E+001, 2.0016214E+001, 2.0014919E+001, 2.0014919E+001, 2.0013330E+001, 2.0011707E+001, 2.0010046E+001, 2.0008656E+001, 2.0008102E+001, 2.0005499E+001, 2.0005363E+001, 2.0005363E+001, 2.0005363E+001, 2.0005363E+001, 2.0005007E+001, 2.0005007E+001, 2.0004204E+001, 2.0003769E+001, 2.0003426E+001, 2.0003384E+001, 2.0009832E+001, 5.1247776E-003, 5.1247776E-003, 2.6345123E-003, 5.7020332E-003, 4.0567438E-003, 4.0567438E-003, 2.1340563E-003, 8.4767900E-003
 4.0904944E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0011604E+001, 2.0014893E+001, 2.0014893E+001, 2.0014893E+001, 2.0014893E+001, 2.0015629E+001, 2.0015629E+001, 2.0016743E+001, 2.0018473E+001, 2.0020861E+001, 2.0021435E+001, 2.0019573E+001, 2.0018429E+001, 2.0019129E+001, 2.0019129E+001, 2.0019129E+001, 2.0019129E+001, 2.0021685E+001, 2.0021685E+001, 2.0021301E+001, 2.0023428E+001, 2.0025537E+001, 2.0026014E+001, 2.0034380E+001, 2.0016497E+001, 2.0016703E+001, 2.0016703E+001, 2.0016703E+001, 2.0016703E+001, 2.0015427E+001, 2.0015427E+001, 2.0013950E+001, 2.0012440E+001, 2.0010956E+001, 2.0009712E+001, 2.0010614E+001, 2.0008980E+001, 2.0008787E+001, 2.0008787E+001, 2.0008787E+001, 2.0008787E+001, 2.0008127E+001, 2.0008127E+001, 2.0006767E+001, 2.0005999E+001, 2.0005259E+001, 2.0004885E+001, 2.0010206E+001, 5.1560421E-003, 5.1560421E-003, 2.5009580E-003, 5.6511457E-003, 4.5480812E-003, 4.5480812E-003, 2.6238789E-003, 8.2085328E-003
 4.4618308E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0010099E+001, 2.0012714E+001, 2.0012714E+001, 2.0012714E+001, 2.0012714E+001, 2.0013269E+001, 2.0013269E+001, 2.0014080E+001, 2.0015408E+001, 2.0017309E+001, 2.0017729E+001, 2.0016552E+001, 2.0017166E+001, 2.0017889E+001, 2.0017889E+001, 2.0017889E+001, 2.0017889E+001, 2.0020067E+001, 2.0020067E+001, 2.0020105E+001, 2.0022129E+001, 2.0024666E+001, 2.0024548E+001, 2.0033052E+001, 2.0013626E+001, 2.0013687E+001, 2.0013687E+001, 2.0013687E+001, 2.0013687E+001, 2.0012589E+001, 2.0012589E+001, 2.0011463E+001, 2.0010340E+001, 2.0009300E+001, 2.0008421E+001, 2.0010628E+001, 2.0008585E+001, 2.0008423E+001, 2.0008423E+001, 2.0008423E+001, 2.0008423E+001, 2.0007908E+001, 2.0007908E+001, 2.0006670E+001, 2.0006046E+001, 2.0005411E+001, 2.0005110E+001, 2.0009804E+001, 5.2857082E-003, 5.2857082E-003, 2.4698267E-003, 5.6244978E-003, 5.5221231E-003, 5.5221231E-003, 3.6991008E-003, 7.8701871E-003
 4.8162528E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0009224E+001, 2.0011677E+001, 2.0011677E+001, 2.0011677E+001, 2.0011677E+001, 2.0012274E+001, 2.0012274E+001, 2.0013023E+001, 2.0014248E+001, 2.0016018E+001, 2.0016424E+001, 2.0015690E+001, 2.0014868E+001, 2.0015442E+001, 2.0015442E+001, 2.0015442E+001, 2.0015442E+001, 2.0017113E+001, 2.0017113E+001, 2.0017515E+001, 2.0019268E+001, 2.0022448E+001, 2.0021467E+001, 2.0029556E+001, 2.0012815E+001, 2.0012886E+001, 2.0012886E+001, 2.0012886E+001, 2.0012886E+001, 2.0011829E+001, 2.0011829E+001, 2.0010832E+001, 2.0009815E+001, 2.0008871E+001, 2.0007967E+001, 2.0009134E+001, 2.0007681E+001, 2.0007530E+001, 2.0007530E+001, 2.0007530E+001, 2.0007530E+001, 2.0007109E+001, 2.0007109E+001, 2.0006014E+001, 2.0005489E+001, 2.0004923E+001, 2.0004641E+001, 2.0008444E+001, 5.7898611E-003, 5.7898611E-003, 2.6308605E-003, 5.8257221E-003, 7.4157594E-003, 7.4157594E-003, 5.6733503E-003, 7.8416178E-003
 5.2100550E+000, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0000000E+001, 2.0008762E+001, 2.0011057E+001, 2.0011057E+001, 2.0011057E+001, 2.0011057E+001, 2.0011662E+001, 2.0011662E+001, 2.0012337E+001, 2.0013453E+001, 2.0015123E+001, 2.0015512E+001, 2.0014994E+001, 2.0015387E+001, 2.0015924E+001, 2.0015924E+001, 2.0015924E+001, 2.0015924E+001, 2.0017521E+001, 2.0017521E+001, 2.0018293E+001, 2.0020216E+001, 2.0024220E+001, 2.0022968E+001, 2.0032558E+001, 2.0011938E+001, 2.0012011E+001, 2.0012011E+001, 2.0012011E+001, 2.0012011E+001, 2.0011011E+001, 2.0011011E+001, 2.0010147E+001, 2.0009233E+001, 2.0008404E+001, 2.0007551E+001, 2.0009394E+001, 2.0008545E+001, 2.0008358E+001, 2.0008358E+001, 2.0008358E+001, 2.0008358E+001, 2.0007839E+001, 2.0007839E+001, 2.0006596E+001, 2.0005941E+001, 2.0005219E+001, 2.0004801E+001, 2.0008293E+001, 6.6304631E-003, 6.6304631E-003, 3.1205711E-003, 6.2597040E-003, 9.9604549E-003, 9.9604549E-003, 8.2215257E-003, 8.5183615E-003
 5.5644769E+000, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0000000E+001, 2.0011883E+001, 2.0015261E+001, 2.0015261E+001, 2.0015261E+001, 2.0015261E+001, 2.0016294E+001, 2.0016294E+001, 2.0017403E+001, 2.0019047E+001, 2.0021441E+001, 2.0022064E+001, 2.0021187E+001, 2.0018984E+001, 2.0019453E+001, 2.0019453E+001, 2.0019453E+001, 2.0019453E+001, 2.0021126E+001, 2.0021126E+001, 2.0022030E+001, 2.0024082E+001, 2.0027834E+001, 2.0026859E+001, 2.0037228E+001, 2.0018112E+001, 2.0018091E+001, 2.0018091E+001, 2.0018091E+001, 2.0018091E+001, 2.0016562E+001, 2.0016562E+001, 2.0015211E+001, 2.0013643E+001, 2.0012230E+001, 2.0010559E+001, 2.0011292E+001, 2.0009966E+001, 2.0009741E+001, 2.0009741E+001, 2.0009741E+001, 2.0009741E+001, 2.0009109E+001, 2.0009109E+001, 2.0007673E+001, 2.0006884E+001, 2.0006046E+001, 2.0005632E+001, 2.0011131E+001, 7.4411063E-003, 7.4411063E-003, 3.7571278E-003, 6.6589480E-003, 1.2398382E-002, 1.2398382E-002, 1.0528568E-002, 9.5488196E-003
 5.9541777E+000, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0000000E+001, 2.0013348E+001, 2.0017008E+001, 2.0017008E+001, 2.0017008E+001, 2.0017008E+001, 2.0018105E+001, 2.0018105E+001, 2.0019215E+001, 2.0020901E+001, 2.0023336E+001, 2.0024002E+001, 2.0023462E+001, 2.0022543E+001, 2.0023516E+001, 2.0023516E+001, 2.0023516E+001, 2.0023516E+001, 2.0025877E+001, 2.0025877E+001, 2.0027458E+001, 2.0030523E+001, 2.0035135E+001, 2.0034740E+001, 2.0049080E+001, 2.0019369E+001, 2.0019201E+001, 2.0019201E+001, 2.0019201E+001, 2.0019201E+001, 2.0017593E+001, 2.0017593E+001, 2.0016249E+001, 2.0014702E+001, 2.0013435E+001, 2.0011808E+001, 2.0014488E+001, 2.0012793E+001, 2.0012447E+001, 2.0012447E+001, 2.0012447E+001, 2.0012447E+001, 2.0011602E+001, 2.0011602E+001, 2.0009758E+001, 2.0008751E+001, 2.0007654E+001, 2.0007107E+001, 2.0012829E+001, 7.6171914E-003, 7.6171914E-003, 4.0974151E-003, 6.6840430E-003, 1.3431250E-002, 1.3431250E-002, 1.1341457E-002, 9.8417718E-003
 6.3069667E+000, 2.0000000E+001, 2.0000002E+001, 2.0000002E+001, 2.0000000E+001, 2.0014374E+001, 2.0018143E+001, 2.0018143E+001, 2.0018143E+001, 2.0018143E+001, 2.0019297E+001, 2.0019297E+001, 2.0020390E+001, 2.0022352E+001, 2.0024679E+001, 2.0025570E+001, 2.0024361E+001, 2.0023592E+001, 2.0024508E+001, 2.0024508E+001, 2.0024508E+001, 2.0024508E+001, 2.0026693E+001, 2.0026693E+001, 2.0027935E+001, 2.0030951E+001, 2.0034914E+001, 2.0034313E+001, 2.0047045E+001, 2.0019072E+001, 2.0018950E+001, 2.0018950E+001, 2.0018950E+001, 2.0018950E+001, 2.0017351E+001, 2.0017351E+001, 2.0016005E+001, 2.0014568E+001, 2.0013399E+001, 2.0011810E+001, 2.0014751E+001, 2.0012077E+001, 2.0011765E+001, 2.0011765E+001, 2.0011765E+001, 2.0011765E+001, 2.0011147E+001, 2.0011147E+001, 2.0009424E+001, 2.0008656E+001, 2.0007742E+001, 2.0007401E+001, 2.0013762E+001, 6.3224169E-003, 6.3224169E-003, 3.6319974E-003, 5.9267455E-003, 1.1713057E-002, 1.1713057E-002, 9.6588563E-003, 8.6746113E-003
 6.6656612E+000, 2.0000000E+001, 2.0000002E+001, 2.0000002E+001, 2.0000000E+001, 2.0014149E+001, 2.0017740E+001, 2.0017740E+001, 2.0017740E+001, 2.0017740E+001, 2.0018820E+001, 2.0018820E+001, 2.0020000E+001, 2.0022137E+001, 2.0024324E+001, 2.0025545E+001, 2.0023890E+001, 2.0022984E+001, 2.0024014E+001, 2.0024014E+001, 2.0024014E+001, 2.0024014E+001, 2.0026270E+001, 2.0026270E+001, 2.0027277E+001, 2.0030642E+001, 2.0033882E+001, 2.0033770E+001, 2.0046661E+001, 2.0018457E+001, 2.0018602E+001, 2.0018602E+001, 2.0018602E+001, 2.0018602E+001, 2.0017025E+001, 2.0017025E+001, 2.0015644E+001, 2.0014296E+001, 2.0013042E+001, 2.0011486E+001, 2.0013565E+001, 2.0011805E+001, 2.0011450E+001, 2.0011450E+001, 2.0011450E+001, 2.0011450E+001, 2.0010881E+001, 2.0010881E+001, 2.0009098E+001, 2.0008310E+001, 2.0007330E+001, 2.0006907E+001, 2.0012398E+001, 4.6288925E-003, 4.6288925E-003, 2.9781230E-003, 4.9019051E-003, 8.8549182E-003, 8.8549182E-003, 6.9409953E-003, 7.3997551E-003
 7.0354657E+000, 2.0000000E+001, 2.0000002E+001, 2.0000002E+001, 2.0000000E+001, 2.0014410E+001, 2.0018105E+001, 2.0018105E+001, 2.0018105E+001, 2.0018105E+001, 2.0019114E+001, 2.0019114E+001, 2.0020472E+001, 2.0022495E+001, 2.0025042E+001, 2.0026197E+001, 2.0024218E+001, 2.0024279E+001, 2.0025127E+001, 2.0025127E+001, 2.0025127E+001, 2.0025127E+001, 2.0027504E+001, 2.0027504E+001, 2.0028244E+001, 2.0031893E+001, 2.0034742E+001, 2.0035126E+001, 2.0048780E+001, 2.0018625E+001, 2.0019083E+001, 2.0019083E+001, 2.0019083E+001, 2.0019083E+001, 2.0017370E+001, 2.0017370E+001, 2.0015911E+001, 2.0014553E+001, 2.0013163E+001, 2.0011734E+001, 2.0014221E+001, 2.0012146E+001, 2.0011591E+001, 2.0011591E+001, 2.0011591E+001, 2.0011591E+001, 2.0010948E+001, 2.0010948E+001, 2.0009340E+001, 2.0008368E+001, 2.0007381E+001, 2.0006996E+001, 2.0012825E+001, 4.7181481E-003, 4.7181481E-003, 2.7654346E-003, 4.5865085E-003, 6.8221181E-003, 6.8221181E-003, 5.2054259E-003, 7.1577416E-003
 7.4179131E+000, 2.0000000E+001, 2.0000002E+001, 2.0000002E+001, 2.0000000E+001, 2.0015091E+001, 2.0018852E+001, 2.0018852E+001, 2.0018852E+001, 2.0018852E+001, 2.0019905E+001, 2.0019905E+001, 2.0021408E+001, 2.0023489E+001, 2.0026165E+001, 2.0027613E+001, 2.0025221E+001, 2.0024748E+001, 2.0026367E+001, 2.0026367E+001, 2.0026367E+001, 2.0026367E+001, 2.0029213E+001, 2.0029213E+001, 2.0029516E+001, 2.0034348E+001, 2.0035542E+001, 2.0037123E+001, 2.0050480E+001, 2.0019392E+001, 2.0019756E+001, 2.0019756E+001, 2.0019756E+001, 2.0019756E+001, 2.0017992E+001, 2.0017992E+001, 2.0016499E+001, 2.0015100E+001, 2.0013746E+001, 2.0012156E+001, 2.0014793E+001, 2.0012836E+001, 2.0012018E+001, 2.0012018E+001, 2.0012018E+001, 2.0012018E+001, 2.0011320E+001, 2.0011320E+001, 2.0009878E+001, 2.0008669E+001, 2.0007647E+001, 2.0007273E+001, 2.0013279E+001, 4.2771129E-003, 4.2771129E-003, 2.6682490E-003, 4.0917047E-003, 6.4373198E-003, 6.4373198E-003, 4.5902422E-003, 7.7319411E-003
