s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 9.0031628E+000, 2.0000008E+001, 2.0000015E+001, 2.0000008E+001, 2.0000004E+001, 2.0005829E+001, 2.0006735E+001, 2.0006735E+001, 2.0006735E+001, 2.0006735E+001, 2.0007383E+001, 2.0007383E+001, 2.0007965E+001, 2.0008520E+001, 2.0009062E+001, 2.0009443E+001, 2.0009224E+001, 2.0009670E+001, 2.0011034E+001, 2.0011034E+001, 2.0011034E+001, 2.0011034E+001, 2.0011810E+001, 2.0011810E+001, 2.0012962E+001, 2.0013992E+001, 2.0015213E+001, 2.0016548E+001, 2.0020369E+001, 2.0006514E+001, 2.0006762E+001, 2.0006762E+001, 2.0006762E+001, 2.0006762E+001, 2.0006258E+001, 2.0006258E+001, 2.0005667E+001, 2.0005047E+001, 2.0004585E+001, 2.0004343E+001, 2.0005957E+001, 2.0003704E+001, 2.0003643E+001, 2.0003643E+001, 2.0003643E+001, 2.0003643E+001, 2.0003275E+001, 2.0003275E+001, 2.0002996E+001, 2.0002743E+001, 2.0002628E+001, 2.0002663E+001, 2.0005384E+001, 7.3354989E-003, 7.3354989E-003, 2.3663957E-003, 5.2930145E-003, 6.1115893E-003, 6.1115893E-003, 3.8107014E-003, 6.9112256E-003, 0.0000000E+000
 1.0014629E+001, 2.0000011E+001, 2.0000021E+001, 2.0000011E+001, 2.0000006E+001, 2.0007076E+001, 2.0008171E+001, 2.0008171E+001, 2.0008171E+001, 2.0008171E+001, 2.0008951E+001, 2.0008951E+001, 2.0009638E+001, 2.0010321E+001, 2.0010969E+001, 2.0011438E+001, 2.0011230E+001, 2.0011724E+001, 2.0013441E+001, 2.0013441E+001, 2.0013441E+001, 2.0013441E+001, 2.0014380E+001, 2.0014380E+001, 2.0015762E+001, 2.0017023E+001, 2.0018496E+001, 2.0020138E+001, 2.0024578E+001, 2.0007856E+001, 2.0008141E+001, 2.0008141E+001, 2.0008141E+001, 2.0008141E+001, 2.0007509E+001, 2.0007509E+001, 2.0006826E+001, 2.0006096E+001, 2.0005564E+001, 2.0005304E+001, 2.0007387E+001, 2.0004457E+001, 2.0004385E+001, 2.0004385E+001, 2.0004385E+001, 2.0004385E+001, 2.0003946E+001, 2.0003946E+001, 2.0003626E+001, 2.0003338E+001, 2.0003229E+001, 2.0003300E+001, 2.0006659E+001, 7.3922975E-003, 7.3922975E-003, 2.3744972E-003, 5.3836391E-003, 5.9883515E-003, 5.9883515E-003, 2.6274149E-003, 7.5452742E-003, 0.0000000E+000
 1.1015455E+001, 2.0000017E+001, 2.0000029E+001, 2.0000019E+001, 2.0000010E+001, 2.0008392E+001, 2.0009684E+001, 2.0009684E+001, 2.0009684E+001, 2.0009684E+001, 2.0010597E+001, 2.0010597E+001, 2.0011387E+001, 2.0012203E+001, 2.0012962E+001, 2.0013510E+001, 2.0013338E+001, 2.0013893E+001, 2.0015984E+001, 2.0015984E+001, 2.0015984E+001, 2.0015984E+001, 2.0017115E+001, 2.0017115E+001, 2.0018728E+001, 2.0020222E+001, 2.0021973E+001, 2.0023920E+001, 2.0029039E+001, 2.0009272E+001, 2.0009562E+001, 2.0009562E+001, 2.0009562E+001, 2.0009562E+001, 2.0008802E+001, 2.0008802E+001, 2.0008036E+001, 2.0007200E+001, 2.0006603E+001, 2.0006336E+001, 2.0008919E+001, 2.0005241E+001, 2.0005157E+001, 2.0005157E+001, 2.0005157E+001, 2.0005157E+001, 2.0004648E+001, 2.0004648E+001, 2.0004288E+001, 2.0003975E+001, 2.0003878E+001, 2.0003998E+001, 2.0008022E+001, 6.6731772E-003, 6.6731772E-003, 2.6638920E-003, 5.1940368E-003, 6.7383060E-003, 6.7383060E-003, 2.4827220E-003, 8.1902742E-003, 0.0000000E+000
 1.2006377E+001, 2.0000023E+001, 2.0000038E+001, 2.0000027E+001, 2.0000011E+001, 2.0009844E+001, 2.0011345E+001, 2.0011345E+001, 2.0011345E+001, 2.0011345E+001, 2.0012392E+001, 2.0012392E+001, 2.0013292E+001, 2.0014244E+001, 2.0015121E+001, 2.0015734E+001, 2.0015621E+001, 2.0016264E+001, 2.0018744E+001, 2.0018744E+001, 2.0018744E+001, 2.0018744E+001, 2.0020130E+001, 2.0020130E+001, 2.0021969E+001, 2.0023699E+001, 2.0025766E+001, 2.0028008E+001, 2.0033871E+001, 2.0010723E+001, 2.0011013E+001, 2.0011013E+001, 2.0011013E+001, 2.0011013E+001, 2.0010122E+001, 2.0010122E+001, 2.0009279E+001, 2.0008348E+001, 2.0007698E+001, 2.0007429E+001, 2.0010551E+001, 2.0006037E+001, 2.0005943E+001, 2.0005943E+001, 2.0005943E+001, 2.0005943E+001, 2.0005363E+001, 2.0005363E+001, 2.0004967E+001, 2.0004641E+001, 2.0004568E+001, 2.0004749E+001, 2.0009457E+001, 5.0161509E-003, 5.0161509E-003, 3.3025059E-003, 4.7279899E-003, 8.0795847E-003, 8.0795847E-003, 4.0088408E-003, 9.4193751E-003, 0.0000000E+000
 1.3010556E+001, 2.0000029E+001, 2.0000051E+001, 2.0000036E+001, 2.0000017E+001, 2.0011419E+001, 2.0013138E+001, 2.0013138E+001, 2.0013138E+001, 2.0013138E+001, 2.0014307E+001, 2.0014307E+001, 2.0015324E+001, 2.0016399E+001, 2.0017418E+001, 2.0018085E+001, 2.0018089E+001, 2.0018757E+001, 2.0021641E+001, 2.0021641E+001, 2.0021641E+001, 2.0021641E+001, 2.0023340E+001, 2.0023340E+001, 2.0025385E+001, 2.0027336E+001, 2.0029722E+001, 2.0032230E+001, 2.0038889E+001, 2.0012226E+001, 2.0012522E+001, 2.0012522E+001, 2.0012522E+001, 2.0012522E+001, 2.0011497E+001, 2.0011497E+001, 2.0010582E+001, 2.0009560E+001, 2.0008860E+001, 2.0008593E+001, 2.0012264E+001, 2.0006876E+001, 2.0006773E+001, 2.0006773E+001, 2.0006773E+001, 2.0006773E+001, 2.0006117E+001, 2.0006117E+001, 2.0005684E+001, 2.0005346E+001, 2.0005301E+001, 2.0005550E+001, 2.0010956E+001, 2.8091788E-003, 2.8091788E-003, 5.1479777E-003, 5.0887391E-003, 1.0471576E-002, 1.0471576E-002, 7.1140327E-003, 1.1721736E-002, 0.0000000E+000
 1.4009394E+001, 2.0000032E+001, 2.0000071E+001, 2.0000048E+001, 2.0000021E+001, 2.0012997E+001, 2.0014931E+001, 2.0014931E+001, 2.0014931E+001, 2.0014931E+001, 2.0016211E+001, 2.0016211E+001, 2.0017359E+001, 2.0018557E+001, 2.0019745E+001, 2.0020466E+001, 2.0020567E+001, 2.0021202E+001, 2.0024494E+001, 2.0024494E+001, 2.0024494E+001, 2.0024494E+001, 2.0026514E+001, 2.0026514E+001, 2.0028769E+001, 2.0030930E+001, 2.0033634E+001, 2.0036385E+001, 2.0043871E+001, 2.0013786E+001, 2.0014091E+001, 2.0014091E+001, 2.0014091E+001, 2.0014091E+001, 2.0012930E+001, 2.0012930E+001, 2.0011944E+001, 2.0010834E+001, 2.0010094E+001, 2.0009827E+001, 2.0014093E+001, 2.0007765E+001, 2.0007652E+001, 2.0007652E+001, 2.0007652E+001, 2.0007652E+001, 2.0006912E+001, 2.0006912E+001, 2.0006441E+001, 2.0006096E+001, 2.0006083E+001, 2.0006409E+001, 2.0012566E+001, 2.8854974E-003, 2.8854974E-003, 7.9734521E-003, 7.0532309E-003, 1.5087422E-002, 1.5087422E-002, 1.2292823E-002, 1.5673276E-002, 0.0000000E+000
 1.5007609E+001, 2.0000040E+001, 2.0000095E+001, 2.0000063E+001, 2.0000029E+001, 2.0014828E+001, 2.0017008E+001, 2.0017008E+001, 2.0017008E+001, 2.0017008E+001, 2.0018396E+001, 2.0018396E+001, 2.0019688E+001, 2.0020996E+001, 2.0022367E+001, 2.0023138E+001, 2.0023415E+001, 2.0024029E+001, 2.0027794E+001, 2.0027794E+001, 2.0027794E+001, 2.0027794E+001, 2.0030136E+001, 2.0030136E+001, 2.0032667E+001, 2.0035063E+001, 2.0038090E+001, 2.0041079E+001, 2.0049427E+001, 2.0015368E+001, 2.0015688E+001, 2.0015688E+001, 2.0015688E+001, 2.0015688E+001, 2.0014397E+001, 2.0014397E+001, 2.0013353E+001, 2.0012171E+001, 2.0011404E+001, 2.0011141E+001, 2.0016020E+001, 2.0008661E+001, 2.0008543E+001, 2.0008543E+001, 2.0008543E+001, 2.0008543E+001, 2.0007719E+001, 2.0007719E+001, 2.0007212E+001, 2.0006868E+001, 2.0006899E+001, 2.0007311E+001, 2.0014227E+001, 5.8209361E-003, 5.8209361E-003, 1.1214984E-002, 9.8657049E-003, 2.0836979E-002, 2.0836979E-002, 1.8328384E-002, 2.0627504E-002, 0.0000000E+000
 1.6017646E+001, 2.0000051E+001, 2.0000130E+001, 2.0000080E+001, 2.0000034E+001, 2.0016623E+001, 2.0019064E+001, 2.0019064E+001, 2.0019064E+001, 2.0019064E+001, 2.0020559E+001, 2.0020559E+001, 2.0022001E+001, 2.0023413E+001, 2.0024979E+001, 2.0025816E+001, 2.0026260E+001, 2.0026827E+001, 2.0031050E+001, 2.0031050E+001, 2.0031050E+001, 2.0031050E+001, 2.0033703E+001, 2.0033703E+001, 2.0036545E+001, 2.0039196E+001, 2.0042549E+001, 2.0045778E+001, 2.0055128E+001, 2.0017006E+001, 2.0017347E+001, 2.0017347E+001, 2.0017347E+001, 2.0017347E+001, 2.0015934E+001, 2.0015934E+001, 2.0014833E+001, 2.0013586E+001, 2.0012802E+001, 2.0012545E+001, 2.0018070E+001, 2.0009584E+001, 2.0009464E+001, 2.0009464E+001, 2.0009464E+001, 2.0009464E+001, 2.0008556E+001, 2.0008556E+001, 2.0008018E+001, 2.0007685E+001, 2.0007772E+001, 2.0008282E+001, 2.0016001E+001, 1.0994974E-002, 1.0994974E-002, 1.6046068E-002, 1.4489522E-002, 3.4319378E-002, 3.4319378E-002, 3.1350654E-002, 3.1313907E-002, 0.0000000E+000
 1.7002967E+001, 2.0000071E+001, 2.0000179E+001, 2.0000101E+001, 2.0000044E+001, 2.0018650E+001, 2.0021391E+001, 2.0021391E+001, 2.0021391E+001, 2.0021391E+001, 2.0023012E+001, 2.0023012E+001, 2.0024624E+001, 2.0026129E+001, 2.0027884E+001, 2.0028803E+001, 2.0029457E+001, 2.0029852E+001, 2.0034573E+001, 2.0034573E+001, 2.0034573E+001, 2.0034573E+001, 2.0037569E+001, 2.0037569E+001, 2.0040783E+001, 2.0043730E+001, 2.0047415E+001, 2.0050882E+001, 2.0061340E+001, 2.0018621E+001, 2.0018990E+001, 2.0018990E+001, 2.0018990E+001, 2.0018990E+001, 2.0017477E+001, 2.0017477E+001, 2.0016338E+001, 2.0015055E+001, 2.0014277E+001, 2.0014034E+001, 2.0020203E+001, 2.0010536E+001, 2.0010414E+001, 2.0010414E+001, 2.0010414E+001, 2.0010414E+001, 2.0009428E+001, 2.0009428E+001, 2.0008860E+001, 2.0008549E+001, 2.0008699E+001, 2.0009314E+001, 2.0017824E+001, 2.1717381E-002, 2.1717381E-002, 2.5754755E-002, 2.3701865E-002, 5.2423555E-002, 5.2423555E-002, 4.6786044E-002, 4.4510353E-002, 0.0000000E+000
 1.8003634E+001, 2.0000101E+001, 2.0000246E+001, 2.0000126E+001, 2.0000055E+001, 2.0020504E+001, 2.0023539E+001, 2.0023539E+001, 2.0023539E+001, 2.0023539E+001, 2.0025307E+001, 2.0025307E+001, 2.0027102E+001, 2.0028696E+001, 2.0030624E+001, 2.0031656E+001, 2.0032543E+001, 2.0032593E+001, 2.0037786E+001, 2.0037786E+001, 2.0037786E+001, 2.0037786E+001, 2.0041162E+001, 2.0041162E+001, 2.0044800E+001, 2.0048046E+001, 2.0052023E+001, 2.0055698E+001, 2.0067284E+001, 2.0020252E+001, 2.0020674E+001, 2.0020674E+001, 2.0020674E+001, 2.0020674E+001, 2.0019077E+001, 2.0019077E+001, 2.0017900E+001, 2.0016602E+001, 2.0015839E+001, 2.0015614E+001, 2.0022423E+001, 2.0011524E+001, 2.0011404E+001, 2.0011404E+001, 2.0011404E+001, 2.0011404E+001, 2.0010334E+001, 2.0010334E+001, 2.0009739E+001, 2.0009459E+001, 2.0009684E+001, 2.0010412E+001, 2.0019741E+001, 4.4166442E-002, 4.4166442E-002, 4.5201499E-002, 4.1424606E-002, 8.3017446E-002, 8.3017446E-002, 6.7701839E-002, 5.9619974E-002, 0.0000000E+000
 1.9011131E+001, 2.0000147E+001, 2.0000431E+001, 2.0000158E+001, 2.0000067E+001, 2.0022379E+001, 2.0025734E+001, 2.0025734E+001, 2.0025734E+001, 2.0025734E+001, 2.0027718E+001, 2.0027718E+001, 2.0029726E+001, 2.0031424E+001, 2.0033470E+001, 2.0034647E+001, 2.0035759E+001, 2.0039755E+001, 2.0042927E+001, 2.0042927E+001, 2.0042927E+001, 2.0042927E+001, 2.0045137E+001, 2.0045137E+001, 2.0048994E+001, 2.0052607E+001, 2.0056877E+001, 2.0060778E+001, 2.0073572E+001, 2.0021927E+001, 2.0022425E+001, 2.0022425E+001, 2.0022425E+001, 2.0022425E+001, 2.0020773E+001, 2.0020773E+001, 2.0019564E+001, 2.0018259E+001, 2.0017515E+001, 2.0017305E+001, 2.0024708E+001, 2.0012558E+001, 2.0012442E+001, 2.0012442E+001, 2.0012442E+001, 2.0012442E+001, 2.0011293E+001, 2.0011293E+001, 2.0010668E+001, 2.0010424E+001, 2.0010727E+001, 2.0011578E+001, 2.0021719E+001, 8.5149869E-002, 8.5149869E-002, 8.2178853E-002, 7.4921966E-002, 1.4212102E-001, 1.4212102E-001, 1.1827877E-001, 9.2553370E-002, 0.0000000E+000
 2.0015596E+001, 2.0000467E+001, 2.0009796E+001, 2.0000198E+001, 2.0000084E+001, 2.0024796E+001, 2.0032860E+001, 2.0032860E+001, 2.0032860E+001, 2.0032860E+001, 2.0033152E+001, 2.0033152E+001, 2.0034245E+001, 2.0034775E+001, 2.0036251E+001, 2.0037498E+001, 2.0038927E+001, 2.0122007E+001, 2.0196503E+001, 2.0196503E+001, 2.0196503E+001, 2.0196503E+001, 2.0131159E+001, 2.0131159E+001, 2.0073858E+001, 2.0059883E+001, 2.0061869E+001, 2.0065790E+001, 2.0079844E+001, 2.0023670E+001, 2.0024252E+001, 2.0024252E+001, 2.0024252E+001, 2.0024252E+001, 2.0022570E+001, 2.0022570E+001, 2.0021326E+001, 2.0020021E+001, 2.0019300E+001, 2.0019112E+001, 2.0027117E+001, 2.0013630E+001, 2.0013529E+001, 2.0013529E+001, 2.0013529E+001, 2.0013529E+001, 2.0012300E+001, 2.0012300E+001, 2.0011637E+001, 2.0011431E+001, 2.0011822E+001, 2.0012802E+001, 2.0023796E+001, 1.5053597E-001, 1.5053597E-001, 1.3634630E-001, 1.2577708E-001, 2.8188252E-001, 2.8188252E-001, 1.9615713E-001, 1.6159180E-001, 0.0000000E+000
