s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 9.0124883E+000, 2.0000000E+001, 2.0000002E+001, 2.0000002E+001, 2.0000000E+001, 2.0017376E+001, 2.0020988E+001, 2.0020988E+001, 2.0020988E+001, 2.0020988E+001, 2.0022673E+001, 2.0022673E+001, 2.0024300E+001, 2.0027687E+001, 2.0029062E+001, 2.0031845E+001, 2.0028614E+001, 2.0027794E+001, 2.0030262E+001, 2.0030262E+001, 2.0030262E+001, 2.0030262E+001, 2.0033709E+001, 2.0033709E+001, 2.0033216E+001, 2.0037949E+001, 2.0039053E+001, 2.0042000E+001, 2.0055033E+001, 2.0021399E+001, 2.0021725E+001, 2.0021725E+001, 2.0021725E+001, 2.0021725E+001, 2.0019724E+001, 2.0019724E+001, 2.0017845E+001, 2.0016968E+001, 2.0015802E+001, 2.0013302E+001, 2.0016006E+001, 2.0014759E+001, 2.0013439E+001, 2.0013439E+001, 2.0013439E+001, 2.0013439E+001, 2.0012751E+001, 2.0012751E+001, 2.0011005E+001, 2.0009754E+001, 2.0008587E+001, 2.0008211E+001, 2.0014959E+001, 1.7321934E-003, 1.7321934E-003, 3.0407906E-003, 3.7109894E-003, 4.2771623E-003, 4.2771623E-003, 3.2847549E-003, 8.3803711E-003, 0.0000000E+000
 1.0004980E+001, 2.0000000E+001, 2.0000002E+001, 2.0000004E+001, 2.0000000E+001, 2.0019438E+001, 2.0023342E+001, 2.0023342E+001, 2.0023342E+001, 2.0023342E+001, 2.0025457E+001, 2.0025457E+001, 2.0026987E+001, 2.0031427E+001, 2.0031918E+001, 2.0034678E+001, 2.0031542E+001, 2.0031050E+001, 2.0033596E+001, 2.0033596E+001, 2.0033596E+001, 2.0033596E+001, 2.0037287E+001, 2.0037287E+001, 2.0036888E+001, 2.0042139E+001, 2.0043369E+001, 2.0047009E+001, 2.0060749E+001, 2.0023022E+001, 2.0023100E+001, 2.0023100E+001, 2.0023100E+001, 2.0023100E+001, 2.0021120E+001, 2.0021120E+001, 2.0018995E+001, 2.0018171E+001, 2.0016527E+001, 2.0014240E+001, 2.0016884E+001, 2.0016272E+001, 2.0014645E+001, 2.0014645E+001, 2.0014645E+001, 2.0014645E+001, 2.0013872E+001, 2.0013872E+001, 2.0011894E+001, 2.0010618E+001, 2.0009380E+001, 2.0009027E+001, 2.0016712E+001, 1.3803336E-003, 1.3803336E-003, 3.2475616E-003, 4.2273891E-003, 4.9448078E-003, 4.9448078E-003, 4.1158353E-003, 9.0217143E-003, 0.0000000E+000
 1.1027357E+001, 2.0000000E+001, 2.0000004E+001, 2.0000004E+001, 1.9999998E+001, 2.0020048E+001, 2.0024075E+001, 2.0024075E+001, 2.0024075E+001, 2.0024075E+001, 2.0026293E+001, 2.0026293E+001, 2.0027769E+001, 2.0032543E+001, 2.0032639E+001, 2.0035406E+001, 2.0032362E+001, 2.0032701E+001, 2.0035017E+001, 2.0035017E+001, 2.0035017E+001, 2.0035017E+001, 2.0038649E+001, 2.0038649E+001, 2.0038517E+001, 2.0044197E+001, 2.0045420E+001, 2.0049305E+001, 2.0063202E+001, 2.0023376E+001, 2.0024094E+001, 2.0024094E+001, 2.0024094E+001, 2.0024094E+001, 2.0022099E+001, 2.0022099E+001, 2.0019663E+001, 2.0019058E+001, 2.0017109E+001, 2.0014887E+001, 2.0017580E+001, 2.0017138E+001, 2.0015326E+001, 2.0015326E+001, 2.0015326E+001, 2.0015326E+001, 2.0014439E+001, 2.0014439E+001, 2.0012442E+001, 2.0011099E+001, 2.0009840E+001, 2.0009481E+001, 2.0017408E+001, 1.4767445E-003, 1.4767445E-003, 3.0584857E-003, 4.3630749E-003, 5.4232995E-003, 5.4232995E-003, 4.6982761E-003, 9.1827381E-003, 0.0000000E+000
 1.2017784E+001, 2.0000000E+001, 2.0000004E+001, 2.0000006E+001, 1.9999998E+001, 2.0021294E+001, 2.0026199E+001, 2.0026199E+001, 2.0026199E+001, 2.0026199E+001, 2.0028303E+001, 2.0028303E+001, 2.0029873E+001, 2.0034023E+001, 2.0035212E+001, 2.0038212E+001, 2.0034639E+001, 2.0034460E+001, 2.0036886E+001, 2.0036886E+001, 2.0036886E+001, 2.0036886E+001, 2.0040417E+001, 2.0040417E+001, 2.0040651E+001, 2.0047144E+001, 2.0048159E+001, 2.0052174E+001, 2.0065365E+001, 2.0025272E+001, 2.0026686E+001, 2.0026686E+001, 2.0026686E+001, 2.0026686E+001, 2.0024548E+001, 2.0024548E+001, 2.0021597E+001, 2.0021183E+001, 2.0018839E+001, 2.0016432E+001, 2.0019131E+001, 2.0018333E+001, 2.0016283E+001, 2.0016283E+001, 2.0016283E+001, 2.0016283E+001, 2.0015203E+001, 2.0015203E+001, 2.0013239E+001, 2.0011776E+001, 2.0010504E+001, 2.0010130E+001, 2.0018641E+001, 2.2455691E-003, 2.2455691E-003, 1.6837063E-003, 4.1971719E-003, 6.9774520E-003, 6.9774520E-003, 6.1953790E-003, 9.7981971E-003, 0.0000000E+000
 1.3008212E+001, 2.0000000E+001, 2.0000006E+001, 2.0000008E+001, 1.9999998E+001, 2.0023495E+001, 2.0029308E+001, 2.0029308E+001, 2.0029308E+001, 2.0029308E+001, 2.0031906E+001, 2.0031906E+001, 2.0032965E+001, 2.0037119E+001, 2.0038862E+001, 2.0041489E+001, 2.0038090E+001, 2.0035757E+001, 2.0038937E+001, 2.0038937E+001, 2.0038937E+001, 2.0038937E+001, 2.0042368E+001, 2.0042368E+001, 2.0043564E+001, 2.0050241E+001, 2.0052231E+001, 2.0056356E+001, 2.0069523E+001, 2.0027012E+001, 2.0028072E+001, 2.0028072E+001, 2.0028072E+001, 2.0028072E+001, 2.0025906E+001, 2.0025906E+001, 2.0022873E+001, 2.0022387E+001, 2.0019970E+001, 2.0017492E+001, 2.0020487E+001, 2.0019751E+001, 2.0017624E+001, 2.0017624E+001, 2.0017624E+001, 2.0017624E+001, 2.0016386E+001, 2.0016386E+001, 2.0014277E+001, 2.0012730E+001, 2.0011393E+001, 2.0010988E+001, 2.0020111E+001, 3.9080898E-003, 3.9080898E-003, 2.5083474E-003, 5.5515799E-003, 1.1861625E-002, 1.1861625E-002, 1.0419775E-002, 1.2144178E-002, 0.0000000E+000
 1.4025215E+001, 2.0000000E+001, 2.0000006E+001, 2.0000008E+001, 1.9999998E+001, 2.0025351E+001, 2.0031168E+001, 2.0031168E+001, 2.0031168E+001, 2.0031168E+001, 2.0034458E+001, 2.0034458E+001, 2.0035257E+001, 2.0038969E+001, 2.0041428E+001, 2.0043552E+001, 2.0040358E+001, 2.0037189E+001, 2.0040384E+001, 2.0040384E+001, 2.0040384E+001, 2.0040384E+001, 2.0043732E+001, 2.0043732E+001, 2.0045578E+001, 2.0051603E+001, 2.0054613E+001, 2.0058781E+001, 2.0072025E+001, 2.0028288E+001, 2.0028650E+001, 2.0028650E+001, 2.0028650E+001, 2.0028650E+001, 2.0026503E+001, 2.0026503E+001, 2.0023569E+001, 2.0022970E+001, 2.0020578E+001, 2.0018173E+001, 2.0020927E+001, 2.0020317E+001, 2.0018154E+001, 2.0018154E+001, 2.0018154E+001, 2.0018154E+001, 2.0016838E+001, 2.0016838E+001, 2.0014698E+001, 2.0013153E+001, 2.0011831E+001, 2.0011435E+001, 2.0020905E+001, 7.1754898E-003, 7.1754898E-003, 5.2369498E-003, 7.8996541E-003, 1.7684855E-002, 1.7684855E-002, 1.5620832E-002, 1.5669804E-002, 0.0000000E+000
 1.5026282E+001, 2.0000000E+001, 2.0000008E+001, 2.0000010E+001, 1.9999998E+001, 2.0025894E+001, 2.0031061E+001, 2.0031061E+001, 2.0031061E+001, 2.0031061E+001, 2.0034393E+001, 2.0034393E+001, 2.0035769E+001, 2.0038984E+001, 2.0041859E+001, 2.0043737E+001, 2.0040985E+001, 2.0038355E+001, 2.0041279E+001, 2.0041279E+001, 2.0041279E+001, 2.0041279E+001, 2.0044577E+001, 2.0044577E+001, 2.0046993E+001, 2.0052509E+001, 2.0056337E+001, 2.0060751E+001, 2.0075178E+001, 2.0030283E+001, 2.0030128E+001, 2.0030128E+001, 2.0030128E+001, 2.0030128E+001, 2.0027948E+001, 2.0027948E+001, 2.0024984E+001, 2.0024269E+001, 2.0021801E+001, 2.0019430E+001, 2.0022537E+001, 2.0021687E+001, 2.0019396E+001, 2.0019396E+001, 2.0019396E+001, 2.0019396E+001, 2.0017981E+001, 2.0017981E+001, 2.0015751E+001, 2.0014158E+001, 2.0012817E+001, 2.0012426E+001, 2.0022768E+001, 1.1774852E-002, 1.1774852E-002, 9.2888465E-003, 1.1170295E-002, 2.5105137E-002, 2.5105137E-002, 2.2490447E-002, 2.0710800E-002, 0.0000000E+000
 1.6001280E+001, 2.0000000E+001, 2.0000011E+001, 2.0000011E+001, 1.9999998E+001, 2.0026779E+001, 2.0031479E+001, 2.0031479E+001, 2.0031479E+001, 2.0031479E+001, 2.0034821E+001, 2.0034821E+001, 2.0036766E+001, 2.0039927E+001, 2.0043016E+001, 2.0045033E+001, 2.0042440E+001, 2.0038301E+001, 2.0040365E+001, 2.0040365E+001, 2.0040365E+001, 2.0040365E+001, 2.0043650E+001, 2.0043650E+001, 2.0046774E+001, 2.0051569E+001, 2.0056004E+001, 2.0060499E+001, 2.0075392E+001, 2.0031794E+001, 2.0031475E+001, 2.0031475E+001, 2.0031475E+001, 2.0031475E+001, 2.0029242E+001, 2.0029242E+001, 2.0026152E+001, 2.0025347E+001, 2.0022753E+001, 2.0020384E+001, 2.0023607E+001, 2.0022974E+001, 2.0020493E+001, 2.0020493E+001, 2.0020493E+001, 2.0020493E+001, 2.0018921E+001, 2.0018921E+001, 2.0016672E+001, 2.0014973E+001, 2.0013590E+001, 2.0013149E+001, 2.0024014E+001, 1.6044088E-002, 1.6044088E-002, 1.3329929E-002, 1.4381343E-002, 3.9439958E-002, 3.9439958E-002, 3.6079418E-002, 3.1550836E-002, 0.0000000E+000
 1.7004954E+001, 2.0000002E+001, 2.0000015E+001, 2.0000013E+001, 1.9999998E+001, 2.0028952E+001, 2.0033213E+001, 2.0033213E+001, 2.0033213E+001, 2.0033213E+001, 2.0036564E+001, 2.0036564E+001, 2.0039118E+001, 2.0042259E+001, 2.0045509E+001, 2.0047682E+001, 2.0045107E+001, 2.0040657E+001, 2.0042250E+001, 2.0042250E+001, 2.0042250E+001, 2.0042250E+001, 2.0045630E+001, 2.0045630E+001, 2.0049393E+001, 2.0053991E+001, 2.0058733E+001, 2.0063578E+001, 2.0079712E+001, 2.0033327E+001, 2.0032946E+001, 2.0032946E+001, 2.0032946E+001, 2.0032946E+001, 2.0030724E+001, 2.0030724E+001, 2.0027529E+001, 2.0026611E+001, 2.0023922E+001, 2.0021559E+001, 2.0024742E+001, 2.0024115E+001, 2.0021406E+001, 2.0021406E+001, 2.0021406E+001, 2.0021406E+001, 2.0019686E+001, 2.0019686E+001, 2.0017485E+001, 2.0015678E+001, 2.0014275E+001, 2.0013790E+001, 2.0025164E+001, 2.4194703E-002, 2.4194703E-002, 2.0943774E-002, 2.0846346E-002, 5.5449013E-002, 5.5449013E-002, 5.1890776E-002, 4.5781694E-002, 0.0000000E+000
 1.8008628E+001, 2.0000004E+001, 2.0000023E+001, 2.0000015E+001, 1.9999998E+001, 2.0028135E+001, 2.0031527E+001, 2.0031527E+001, 2.0031527E+001, 2.0031527E+001, 2.0034664E+001, 2.0034664E+001, 2.0037426E+001, 2.0040504E+001, 2.0043554E+001, 2.0045851E+001, 2.0044069E+001, 2.0038858E+001, 2.0040508E+001, 2.0040508E+001, 2.0040508E+001, 2.0040508E+001, 2.0044231E+001, 2.0044231E+001, 2.0048210E+001, 2.0052406E+001, 2.0057053E+001, 2.0061972E+001, 2.0079096E+001, 2.0034100E+001, 2.0033361E+001, 2.0033361E+001, 2.0033361E+001, 2.0033361E+001, 2.0031313E+001, 2.0031313E+001, 2.0028187E+001, 2.0027071E+001, 2.0024450E+001, 2.0022289E+001, 2.0025887E+001, 2.0024729E+001, 2.0022009E+001, 2.0022009E+001, 2.0022009E+001, 2.0022009E+001, 2.0020182E+001, 2.0020182E+001, 2.0018015E+001, 2.0016209E+001, 2.0014874E+001, 2.0014416E+001, 2.0026381E+001, 4.0259235E-002, 4.0259235E-002, 3.5753436E-002, 3.3826552E-002, 8.6431317E-002, 8.6431317E-002, 7.9253472E-002, 7.1000285E-002, 0.0000000E+000
 1.9012302E+001, 2.0000010E+001, 2.0000168E+001, 2.0000017E+001, 1.9999998E+001, 2.0027863E+001, 2.0033701E+001, 2.0033701E+001, 2.0033701E+001, 2.0033701E+001, 2.0035532E+001, 2.0035532E+001, 2.0037306E+001, 2.0040329E+001, 2.0043465E+001, 2.0046173E+001, 2.0045578E+001, 2.0057518E+001, 2.0148823E+001, 2.0148823E+001, 2.0148823E+001, 2.0148823E+001, 2.0135454E+001, 2.0135454E+001, 2.0085028E+001, 2.0060383E+001, 2.0057722E+001, 2.0062002E+001, 2.0081165E+001, 2.0035559E+001, 2.0034523E+001, 2.0034523E+001, 2.0034523E+001, 2.0034523E+001, 2.0032623E+001, 2.0032623E+001, 2.0029556E+001, 2.0028177E+001, 2.0025553E+001, 2.0023460E+001, 2.0027012E+001, 2.0026413E+001, 2.0023588E+001, 2.0023588E+001, 2.0023588E+001, 2.0023588E+001, 2.0021536E+001, 2.0021536E+001, 2.0019268E+001, 2.0017344E+001, 2.0015949E+001, 2.0015383E+001, 2.0027893E+001, 7.9195216E-002, 7.9195216E-002, 7.0873305E-002, 6.3128829E-002, 1.6698585E-001, 1.6698585E-001, 1.4918110E-001, 1.2357695E-001, 0.0000000E+000
 2.0006216E+001, 2.0002611E+001, 2.0029009E+001, 2.0000019E+001, 1.9999998E+001, 2.0025740E+001, 2.1250679E+001, 2.1250679E+001, 2.1250679E+001, 2.1250679E+001, 2.0533720E+001, 2.0533720E+001, 2.0227503E+001, 2.0077032E+001, 2.0046267E+001, 2.0044603E+001, 2.0045315E+001, 2.0184879E+001, 2.6628006E+001, 2.6628006E+001, 2.6628006E+001, 2.6628006E+001, 2.5614328E+001, 2.5614328E+001, 2.2644484E+001, 2.0794392E+001, 2.0196707E+001, 2.0079096E+001, 2.0083044E+001, 2.0034946E+001, 2.0033716E+001, 2.0033716E+001, 2.0033716E+001, 2.0033716E+001, 2.0032064E+001, 2.0032064E+001, 2.0029259E+001, 2.0027756E+001, 2.0025366E+001, 2.0023548E+001, 2.0027328E+001, 2.0025833E+001, 2.0023146E+001, 2.0023146E+001, 2.0023146E+001, 2.0023146E+001, 2.0021069E+001, 2.0021069E+001, 2.0019001E+001, 2.0017242E+001, 2.0016066E+001, 2.0015608E+001, 2.0028471E+001, 2.0581001E-001, 2.0581001E-001, 1.4896931E-001, 1.2235633E-001, 3.7122983E-001, 3.7122983E-001, 2.8071097E-001, 1.8685961E-001, 0.0000000E+000
