s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.602E+01, 2.088E+01, 2.091E+01, 2.028E+01, 2.038E+01, 2.535E+01, 2.583E+01, 2.583E+01, 2.583E+01, 2.583E+01, 2.456E+01, 2.456E+01, 2.216E+01, 2.087E+01, 2.024E+01, 2.023E+01, 2.017E+01, 2.548E+01, 2.678E+01, 2.678E+01, 2.678E+01, 2.678E+01, 2.603E+01, 2.603E+01, 2.343E+01, 2.154E+01, 2.050E+01, 2.018E+01, 2.017E+01, 2.206E+01, 2.331E+01, 2.331E+01, 2.331E+01, 2.331E+01, 2.352E+01, 2.352E+01, 2.313E+01, 2.277E+01, 2.254E+01, 2.226E+01, 2.038E+01, 2.249E+01, 2.359E+01, 2.359E+01, 2.359E+01, 2.359E+01, 2.395E+01, 2.395E+01, 2.310E+01, 2.206E+01, 2.150E+01, 2.114E+01, 2.008E+01, 4.651E-01, 4.651E-01, 1.609E-01, 6.891E-02, 2.987E-01, 2.987E-01, 2.888E-01, 2.003E-01, 0.000E+00
 4.001E+01, 2.125E+01, 2.127E+01, 2.048E+01, 2.057E+01, 2.686E+01, 2.741E+01, 2.741E+01, 2.741E+01, 2.741E+01, 2.546E+01, 2.546E+01, 2.275E+01, 2.124E+01, 2.049E+01, 2.034E+01, 2.020E+01, 2.687E+01, 2.817E+01, 2.817E+01, 2.817E+01, 2.817E+01, 2.774E+01, 2.774E+01, 2.544E+01, 2.281E+01, 2.108E+01, 2.035E+01, 2.020E+01, 2.350E+01, 2.435E+01, 2.435E+01, 2.435E+01, 2.435E+01, 2.480E+01, 2.480E+01, 2.459E+01, 2.417E+01, 2.332E+01, 2.250E+01, 2.035E+01, 2.343E+01, 2.470E+01, 2.470E+01, 2.470E+01, 2.470E+01, 2.544E+01, 2.544E+01, 2.490E+01, 2.355E+01, 2.193E+01, 2.134E+01, 2.009E+01, 4.609E-01, 4.609E-01, 2.658E-01, 4.667E-02, 3.817E-01, 3.817E-01, 3.196E-01, 2.897E-01, 0.000E+00
 4.401E+01, 2.171E+01, 2.175E+01, 2.068E+01, 2.089E+01, 2.868E+01, 2.928E+01, 2.928E+01, 2.928E+01, 2.928E+01, 2.742E+01, 2.742E+01, 2.397E+01, 2.255E+01, 2.160E+01, 2.091E+01, 2.022E+01, 2.876E+01, 3.017E+01, 3.017E+01, 3.017E+01, 3.017E+01, 2.987E+01, 2.987E+01, 2.734E+01, 2.445E+01, 2.221E+01, 2.065E+01, 2.023E+01, 2.417E+01, 2.535E+01, 2.535E+01, 2.535E+01, 2.535E+01, 2.639E+01, 2.639E+01, 2.648E+01, 2.553E+01, 2.379E+01, 2.224E+01, 2.026E+01, 2.499E+01, 2.656E+01, 2.656E+01, 2.656E+01, 2.656E+01, 2.702E+01, 2.702E+01, 2.633E+01, 2.481E+01, 2.257E+01, 2.156E+01, 2.016E+01, 5.007E-01, 5.007E-01, 3.206E-01, 1.607E-01, 3.848E-01, 3.848E-01, 3.645E-01, 2.268E-01, 0.000E+00
 4.801E+01, 2.228E+01, 2.227E+01, 2.092E+01, 2.134E+01, 3.064E+01, 3.130E+01, 3.130E+01, 3.130E+01, 3.130E+01, 2.986E+01, 2.986E+01, 2.563E+01, 2.373E+01, 2.222E+01, 2.136E+01, 2.024E+01, 3.053E+01, 3.184E+01, 3.184E+01, 3.184E+01, 3.184E+01, 3.162E+01, 3.162E+01, 2.894E+01, 2.588E+01, 2.291E+01, 2.098E+01, 2.025E+01, 2.528E+01, 2.663E+01, 2.663E+01, 2.663E+01, 2.663E+01, 2.808E+01, 2.808E+01, 2.829E+01, 2.693E+01, 2.409E+01, 2.192E+01, 2.022E+01, 2.765E+01, 2.892E+01, 2.892E+01, 2.892E+01, 2.892E+01, 2.911E+01, 2.911E+01, 2.818E+01, 2.600E+01, 2.312E+01, 2.190E+01, 2.032E+01, 4.615E-01, 4.615E-01, 3.123E-01, 1.903E-01, 4.312E-01, 4.312E-01, 3.648E-01, 2.643E-01, 0.000E+00
 5.201E+01, 2.288E+01, 2.292E+01, 2.121E+01, 2.186E+01, 3.236E+01, 3.325E+01, 3.325E+01, 3.325E+01, 3.325E+01, 3.235E+01, 3.235E+01, 2.811E+01, 2.564E+01, 2.314E+01, 2.165E+01, 2.027E+01, 3.251E+01, 3.405E+01, 3.405E+01, 3.405E+01, 3.405E+01, 3.360E+01, 3.360E+01, 3.038E+01, 2.741E+01, 2.404E+01, 2.156E+01, 2.028E+01, 2.627E+01, 2.791E+01, 2.791E+01, 2.791E+01, 2.791E+01, 2.991E+01, 2.991E+01, 3.022E+01, 2.850E+01, 2.426E+01, 2.201E+01, 2.023E+01, 2.958E+01, 3.064E+01, 3.064E+01, 3.064E+01, 3.064E+01, 3.086E+01, 3.086E+01, 2.888E+01, 2.596E+01, 2.326E+01, 2.194E+01, 2.038E+01, 4.734E-01, 4.734E-01, 3.731E-01, 1.829E-01, 4.023E-01, 4.023E-01, 3.754E-01, 2.064E-01, 0.000E+00
 5.600E+01, 2.351E+01, 2.354E+01, 2.157E+01, 2.239E+01, 3.384E+01, 3.476E+01, 3.476E+01, 3.476E+01, 3.476E+01, 3.377E+01, 3.377E+01, 2.968E+01, 2.719E+01, 2.453E+01, 2.261E+01, 2.030E+01, 3.369E+01, 3.535E+01, 3.535E+01, 3.535E+01, 3.535E+01, 3.480E+01, 3.480E+01, 3.141E+01, 2.796E+01, 2.421E+01, 2.204E+01, 2.039E+01, 2.800E+01, 2.945E+01, 2.945E+01, 2.945E+01, 2.945E+01, 3.116E+01, 3.116E+01, 3.147E+01, 3.025E+01, 2.539E+01, 2.250E+01, 2.039E+01, 3.135E+01, 3.220E+01, 3.220E+01, 3.220E+01, 3.220E+01, 3.200E+01, 3.200E+01, 2.988E+01, 2.694E+01, 2.380E+01, 2.228E+01, 2.036E+01, 4.651E-01, 4.651E-01, 2.803E-01, 1.458E-01, 4.235E-01, 4.235E-01, 3.385E-01, 2.386E-01, 0.000E+00
 6.000E+01, 2.423E+01, 2.418E+01, 2.191E+01, 2.298E+01, 3.538E+01, 3.634E+01, 3.634E+01, 3.634E+01, 3.634E+01, 3.601E+01, 3.601E+01, 3.187E+01, 2.924E+01, 2.648E+01, 2.449E+01, 2.037E+01, 3.481E+01, 3.636E+01, 3.636E+01, 3.636E+01, 3.636E+01, 3.564E+01, 3.564E+01, 3.289E+01, 2.928E+01, 2.513E+01, 2.309E+01, 2.081E+01, 2.946E+01, 3.058E+01, 3.058E+01, 3.058E+01, 3.058E+01, 3.204E+01, 3.204E+01, 3.250E+01, 3.126E+01, 2.639E+01, 2.325E+01, 2.062E+01, 3.257E+01, 3.345E+01, 3.345E+01, 3.345E+01, 3.345E+01, 3.319E+01, 3.319E+01, 3.044E+01, 2.774E+01, 2.487E+01, 2.343E+01, 2.044E+01, 5.108E-01, 5.108E-01, 3.101E-01, 1.080E-01, 4.186E-01, 4.186E-01, 3.332E-01, 1.661E-01, 0.000E+00
 6.401E+01, 2.499E+01, 2.482E+01, 2.223E+01, 2.341E+01, 3.705E+01, 3.788E+01, 3.788E+01, 3.788E+01, 3.788E+01, 3.706E+01, 3.706E+01, 3.321E+01, 3.089E+01, 2.870E+01, 2.650E+01, 2.120E+01, 3.608E+01, 3.729E+01, 3.729E+01, 3.729E+01, 3.729E+01, 3.660E+01, 3.660E+01, 3.373E+01, 3.002E+01, 2.665E+01, 2.454E+01, 2.168E+01, 3.027E+01, 3.132E+01, 3.132E+01, 3.132E+01, 3.132E+01, 3.268E+01, 3.268E+01, 3.353E+01, 3.211E+01, 2.766E+01, 2.474E+01, 2.126E+01, 3.300E+01, 3.366E+01, 3.366E+01, 3.366E+01, 3.366E+01, 3.435E+01, 3.435E+01, 3.307E+01, 3.096E+01, 2.795E+01, 2.564E+01, 2.137E+01, 5.261E-01, 5.261E-01, 3.438E-01, 9.719E-02, 3.572E-01, 3.572E-01, 2.801E-01, 2.793E-01, 0.000E+00
 6.800E+01, 2.572E+01, 2.540E+01, 2.263E+01, 2.377E+01, 3.789E+01, 3.859E+01, 3.859E+01, 3.859E+01, 3.859E+01, 3.733E+01, 3.733E+01, 3.358E+01, 3.150E+01, 2.965E+01, 2.722E+01, 2.239E+01, 3.702E+01, 3.791E+01, 3.791E+01, 3.791E+01, 3.791E+01, 3.686E+01, 3.686E+01, 3.451E+01, 3.099E+01, 2.824E+01, 2.610E+01, 2.233E+01, 3.153E+01, 3.264E+01, 3.264E+01, 3.264E+01, 3.264E+01, 3.365E+01, 3.365E+01, 3.413E+01, 3.321E+01, 2.936E+01, 2.652E+01, 2.213E+01, 3.322E+01, 3.364E+01, 3.364E+01, 3.364E+01, 3.364E+01, 3.473E+01, 3.473E+01, 3.453E+01, 3.220E+01, 2.916E+01, 2.767E+01, 2.251E+01, 5.052E-01, 5.052E-01, 3.415E-01, 1.010E-01, 3.687E-01, 3.687E-01, 2.136E-01, 1.837E-01, 0.000E+00
 7.201E+01, 2.646E+01, 2.619E+01, 2.305E+01, 2.416E+01, 3.868E+01, 3.946E+01, 3.946E+01, 3.946E+01, 3.946E+01, 3.890E+01, 3.890E+01, 3.436E+01, 3.217E+01, 3.047E+01, 2.804E+01, 2.320E+01, 3.898E+01, 4.020E+01, 4.020E+01, 4.020E+01, 4.020E+01, 3.935E+01, 3.935E+01, 3.699E+01, 3.319E+01, 2.972E+01, 2.749E+01, 2.302E+01, 3.195E+01, 3.339E+01, 3.339E+01, 3.339E+01, 3.339E+01, 3.517E+01, 3.517E+01, 3.566E+01, 3.501E+01, 3.175E+01, 2.874E+01, 2.295E+01, 3.372E+01, 3.386E+01, 3.386E+01, 3.386E+01, 3.386E+01, 3.506E+01, 3.506E+01, 3.554E+01, 3.388E+01, 3.114E+01, 2.888E+01, 2.319E+01, 4.620E-01, 4.620E-01, 4.008E-01, 1.714E-01, 4.469E-01, 4.469E-01, 3.737E-01, 2.557E-01, 0.000E+00
 7.601E+01, 2.732E+01, 2.699E+01, 2.359E+01, 2.454E+01, 4.016E+01, 4.128E+01, 4.128E+01, 4.128E+01, 4.128E+01, 4.152E+01, 4.152E+01, 3.674E+01, 3.371E+01, 3.159E+01, 2.909E+01, 2.379E+01, 4.096E+01, 4.182E+01, 4.182E+01, 4.182E+01, 4.182E+01, 4.072E+01, 4.072E+01, 3.877E+01, 3.527E+01, 3.062E+01, 2.838E+01, 2.354E+01, 3.337E+01, 3.559E+01, 3.559E+01, 3.559E+01, 3.559E+01, 3.725E+01, 3.725E+01, 3.742E+01, 3.608E+01, 3.282E+01, 2.983E+01, 2.378E+01, 3.436E+01, 3.462E+01, 3.462E+01, 3.462E+01, 3.462E+01, 3.611E+01, 3.611E+01, 3.725E+01, 3.642E+01, 3.418E+01, 3.114E+01, 2.434E+01, 6.507E-01, 6.507E-01, 4.592E-01, 2.522E-01, 4.255E-01, 4.255E-01, 3.322E-01, 2.975E-01, 0.000E+00
 8.001E+01, 2.842E+01, 2.784E+01, 2.418E+01, 2.516E+01, 4.267E+01, 4.403E+01, 4.403E+01, 4.403E+01, 4.403E+01, 4.422E+01, 4.422E+01, 3.870E+01, 3.530E+01, 3.279E+01, 3.000E+01, 2.467E+01, 4.247E+01, 4.331E+01, 4.331E+01, 4.331E+01, 4.331E+01, 4.216E+01, 4.216E+01, 4.053E+01, 3.771E+01, 3.299E+01, 3.006E+01, 2.477E+01, 3.555E+01, 3.719E+01, 3.719E+01, 3.719E+01, 3.719E+01, 3.893E+01, 3.893E+01, 3.933E+01, 3.852E+01, 3.535E+01, 3.165E+01, 2.482E+01, 3.666E+01, 3.732E+01, 3.732E+01, 3.732E+01, 3.732E+01, 3.842E+01, 3.842E+01, 3.884E+01, 3.827E+01, 3.588E+01, 3.196E+01, 2.488E+01, 6.440E-01, 6.440E-01, 5.295E-01, 2.512E-01, 4.464E-01, 4.464E-01, 3.321E-01, 2.963E-01, 0.000E+00
 8.401E+01, 2.936E+01, 2.880E+01, 2.476E+01, 2.582E+01, 4.419E+01, 4.533E+01, 4.533E+01, 4.533E+01, 4.533E+01, 4.546E+01, 4.546E+01, 4.035E+01, 3.680E+01, 3.393E+01, 3.116E+01, 2.587E+01, 4.419E+01, 4.529E+01, 4.529E+01, 4.529E+01, 4.529E+01, 4.458E+01, 4.458E+01, 4.244E+01, 3.928E+01, 3.529E+01, 3.249E+01, 2.605E+01, 3.698E+01, 3.882E+01, 3.882E+01, 3.882E+01, 3.882E+01, 4.035E+01, 4.035E+01, 4.096E+01, 4.039E+01, 3.698E+01, 3.289E+01, 2.571E+01, 3.806E+01, 3.879E+01, 3.879E+01, 3.879E+01, 3.879E+01, 4.007E+01, 4.007E+01, 4.034E+01, 3.940E+01, 3.683E+01, 3.318E+01, 2.604E+01, 4.385E-01, 4.385E-01, 3.260E-01, 1.083E-01, 4.529E-01, 4.529E-01, 3.654E-01, 2.778E-01, 0.000E+00
 8.801E+01, 3.025E+01, 2.977E+01, 2.542E+01, 2.647E+01, 4.555E+01, 4.646E+01, 4.646E+01, 4.646E+01, 4.646E+01, 4.558E+01, 4.558E+01, 4.126E+01, 3.819E+01, 3.513E+01, 3.284E+01, 2.730E+01, 4.605E+01, 4.724E+01, 4.724E+01, 4.724E+01, 4.724E+01, 4.668E+01, 4.668E+01, 4.373E+01, 3.962E+01, 3.536E+01, 3.294E+01, 2.684E+01, 3.907E+01, 4.026E+01, 4.026E+01, 4.026E+01, 4.026E+01, 4.187E+01, 4.187E+01, 4.246E+01, 4.169E+01, 3.865E+01, 3.436E+01, 2.684E+01, 3.936E+01, 4.014E+01, 4.014E+01, 4.014E+01, 4.014E+01, 4.136E+01, 4.136E+01, 4.180E+01, 4.067E+01, 3.841E+01, 3.482E+01, 2.778E+01, 4.881E-01, 4.881E-01, 2.304E-01, 1.149E-01, 4.311E-01, 4.311E-01, 3.664E-01, 2.298E-01, 0.000E+00
 9.201E+01, 3.123E+01, 3.073E+01, 2.605E+01, 2.717E+01, 4.735E+01, 4.820E+01, 4.820E+01, 4.820E+01, 4.820E+01, 4.679E+01, 4.679E+01, 4.198E+01, 3.904E+01, 3.656E+01, 3.490E+01, 2.862E+01, 4.786E+01, 4.906E+01, 4.906E+01, 4.906E+01, 4.906E+01, 4.863E+01, 4.863E+01, 4.576E+01, 4.111E+01, 3.649E+01, 3.435E+01, 2.788E+01, 4.018E+01, 4.163E+01, 4.163E+01, 4.163E+01, 4.163E+01, 4.312E+01, 4.312E+01, 4.355E+01, 4.250E+01, 3.970E+01, 3.579E+01, 2.760E+01, 4.010E+01, 4.133E+01, 4.133E+01, 4.133E+01, 4.133E+01, 4.256E+01, 4.256E+01, 4.308E+01, 4.190E+01, 3.915E+01, 3.576E+01, 2.928E+01, 4.978E-01, 4.978E-01, 3.744E-01, 1.297E-01, 4.297E-01, 4.297E-01, 3.605E-01, 3.054E-01, 0.000E+00
 9.600E+01, 3.226E+01, 3.179E+01, 2.680E+01, 2.781E+01, 4.878E+01, 4.971E+01, 4.971E+01, 4.971E+01, 4.971E+01, 4.902E+01, 4.902E+01, 4.376E+01, 4.046E+01, 3.833E+01, 3.663E+01, 2.971E+01, 4.957E+01, 5.077E+01, 5.077E+01, 5.077E+01, 5.077E+01, 5.040E+01, 5.040E+01, 4.767E+01, 4.301E+01, 3.756E+01, 3.518E+01, 2.884E+01, 4.163E+01, 4.309E+01, 4.309E+01, 4.309E+01, 4.309E+01, 4.470E+01, 4.470E+01, 4.527E+01, 4.382E+01, 4.074E+01, 3.701E+01, 2.901E+01, 4.007E+01, 4.163E+01, 4.163E+01, 4.163E+01, 4.163E+01, 4.382E+01, 4.382E+01, 4.485E+01, 4.406E+01, 4.154E+01, 3.715E+01, 3.024E+01, 5.348E-01, 5.348E-01, 4.334E-01, 1.578E-01, 5.274E-01, 5.274E-01, 4.416E-01, 3.360E-01, 0.000E+00
 1.000E+02, 3.327E+01, 3.308E+01, 2.752E+01, 2.868E+01, 4.980E+01, 5.074E+01, 5.074E+01, 5.074E+01, 5.074E+01, 5.036E+01, 5.036E+01, 4.534E+01, 4.174E+01, 3.911E+01, 3.726E+01, 3.093E+01, 5.220E+01, 5.349E+01, 5.349E+01, 5.349E+01, 5.349E+01, 5.307E+01, 5.307E+01, 4.968E+01, 4.469E+01, 3.890E+01, 3.620E+01, 3.046E+01, 4.145E+01, 4.357E+01, 4.357E+01, 4.357E+01, 4.357E+01, 4.563E+01, 4.563E+01, 4.689E+01, 4.592E+01, 4.315E+01, 3.872E+01, 3.007E+01, 4.227E+01, 4.481E+01, 4.481E+01, 4.481E+01, 4.481E+01, 4.725E+01, 4.725E+01, 4.753E+01, 4.582E+01, 4.241E+01, 3.767E+01, 3.052E+01, 5.840E-01, 5.840E-01, 4.199E-01, 2.582E-01, 5.495E-01, 5.495E-01, 4.343E-01, 3.002E-01, 0.000E+00
