s,status,status,status,status
 1.924E+01,-001,-001,-001,-001
 1.962E+01,-001,-001,-001,-001
 1.999E+01,-001,-001,-001,-001
 2.035E+01,-001,-001,-001,-001
 2.072E+01,-001,-001,-001,-001
 2.109E+01,-001,-001,-001,-001
 2.148E+01,-001,-001,-001,-001
 2.184E+01,-001,-001,-001,-001
 2.221E+01,-001,-001,-001,-001
 2.258E+01,-001,-001,-001,-001
 2.295E+01,-001,-001,-001,-001
 2.332E+01,-001,-001,-001,-001
 2.369E+01,-001,-001,-001,-001
 2.405E+01,-001,-001,-001,-001
 2.443E+01,-001,-001,-001,-001
 2.481E+01,-001,-001,-001,-001
 2.517E+01,-001,-001,-001,-001
 2.553E+01,-001,-001,-001,-001
 2.591E+01,-001,-001,-001,-001
 2.627E+01,-001,-001,-001,-001
 2.665E+01,-001,-001,-001,-001
 2.701E+01,-001,-001,-001,-001
 2.739E+01,-001,-001,-001,-001
 2.776E+01,-001,-001,-001,-001
 2.813E+01,-001,-001,-001,-001
 2.850E+01,-001,-001,-001,-001
 2.888E+01,-001,-001,-001,-001
 2.924E+01,-001,-001,-001,-001
 2.961E+01,-001,-001,-001,-001
 2.997E+01,-001,-001,-001,-001
 3.034E+01,-001,-001,-001,-001
 3.072E+01,-001,-001,-001,-001
 3.109E+01,-001,-001,-001,-001
 3.146E+01,-001,-001,-001,-001
 3.183E+01,-001,-001,-001,-001
 3.220E+01,-001,-001,-001,-001
 3.257E+01,-001,-001,-001,-001
 3.293E+01,-001,-001,-001,-001
 3.331E+01,-001,-001,-001,-001
 3.368E+01,-001,-001,-001,-001
 3.406E+01,-001,-001,-001,-001
 3.442E+01,-001,-001,-001,-001
 3.478E+01,-001,-001,-001,-001
 3.516E+01,-001,-001,-001,-001
 3.553E+01,-001,-001,-001,-001
 3.589E+01,-001,-001,-001,-001
 3.626E+01,-001,-001,-001,-001
 3.664E+01,-001,-001,-001,-001
 3.701E+01,-001,-001,-001,-001
 3.737E+01,-001,-001,-001,-001
 3.775E+01,-001,-001,-001,-001
 3.812E+01,-001,-001,-001,-001
 3.848E+01,-001,-001,-001,-001
 3.886E+01,-001,-001,-001,-001
 3.923E+01,-001,-001,-001,-001
 3.960E+01,-001,-001,-001,-001
 3.997E+01,-001,-001,-001,-001
 4.034E+01,-001,-001,-001,-001
 4.070E+01,-001,-001,-001,-001
 4.107E+01,-001,-001,-001,-001
 4.145E+01,-001,-001,-001,-001
 4.182E+01,-001,-001,-001,-001
 4.219E+01,-001,-001,-001,-001
 4.257E+01,-001,-001,-001,-001
 4.292E+01,-001,-001,-001,-001
 4.330E+01,-001,-001,-001,-001
 4.366E+01,-001,-001,-001,-001
 4.404E+01,-001,-001,-001,-001
 4.441E+01,-001,-001,-001,-001
 4.478E+01,-001,-001,-001,-001
 4.514E+01,-001,-001,-001,-001
 4.551E+01,-001,-001,-001,-001
 4.588E+01,-001,-001,-001,-001
 4.626E+01,-001,-001,-001,-001
 4.663E+01,-001,-001,-001,-001
 4.699E+01,-001,-001,-001,-001
 4.737E+01,-001,-001,-001,-001
 4.773E+01,-001,-001,-001,-001
 4.811E+01,-001,-001,-001,-001
 4.848E+01,-001,-001,-001,-001
 4.885E+01,-001,-001,-001,-001
 4.921E+01,-001,-001,-001,-001
 4.959E+01,-001,-001,-001,-001
 4.996E+01,-001,-001,-001,-001
 5.032E+01,-001,-001,-001,-001
 5.069E+01,-001,-001,-001,-001
 5.106E+01,-001,-001,-001,-001
 5.144E+01,-001,-001,-001,-001
 5.181E+01,-001,-001,-001,-001
 5.218E+01,-001,-001,-001,-001
 5.254E+01,-001,-001,-001,-001
 5.292E+01,-001,-001,-001,-001
 5.328E+01,-001,-001,-001,-001
 5.365E+01,-001,-001,-001,-001
 5.402E+01,-001,-001,-001,-001
 5.439E+01,-001,-001,-001,-001
 5.476E+01,-001,-001,-001,-001
 5.514E+01,-001,-001,-001,-001
 5.551E+01,-001,-001,-001,-001
 5.588E+01,-001,-001,-001,-001
 5.624E+01,-001,-001,-001,-001
 5.662E+01,-001,-001,-001,-001
 5.698E+01,-001,-001,-001,-001
 5.736E+01,-001,-001,-001,-001
 5.773E+01,-001,-001,-001,-001
 5.810E+01,-001,-001,-001,-001
 5.847E+01,-001,-001,-001,-001
 5.884E+01,-001,-001,-001,-001
 5.920E+01,-001,-001,-001,-001
 5.958E+01,-001,-001,-001,-001
 5.995E+01,-001,-001,-001,-001
 6.032E+01,-001,-001,-001,-001
 6.068E+01,-001,-001,-001,-001
 6.106E+01,-001,-001,-001,-001
 6.142E+01,-001,-001,-001,-001
 6.179E+01,-001,-001,-001,-001
 6.216E+01,-001,-001,-001,-001
 6.254E+01,-001,-001,-001,-001
 6.290E+01,-001,-001,-001,-001
 6.328E+01,-001,-001,-001,-001
 6.365E+01,-001,-001,-001,-001
 6.401E+01,-001,-001,-001,-001
 6.439E+01,-001,-001,-001,-001
 6.475E+01,-001,-001,-001,-001
 6.512E+01,-001,-001,-001,-001
 6.550E+01,-001,-001,-001,-001
 6.587E+01,-001,-001,-001,-001
 6.624E+01,-001,-001,-001,-001
 6.661E+01,-001,-001,-001,-001
 6.698E+01,-001,-001,-001,-001
 6.735E+01,-001,-001,-001,-001
 6.771E+01,-001,-001,-001,-001
 6.808E+01,-001,-001,-001,-001
 6.845E+01,-001,-001,-001,-001
 6.882E+01,-001,-001,-001,-001
 6.920E+01,-001,-001,-001,-001
 6.957E+01,-001,-001,-001,-001
 6.994E+01,-001,-001,-001,-001
 7.031E+01,-001,-001,-001,-001
 7.067E+01,-001,-001,-001,-001
 7.105E+01,-001,-001,-001,-001
 7.141E+01,-001,-001,-001,-001
 7.178E+01,-001,-001,-001,-001
 7.215E+01,-001,-001,-001,-001
 7.252E+01,-001,-001,-001,-001
 7.290E+01,-001,-001,-001,-001
 7.327E+01,-001,-001,-001,-001
 7.363E+01,-001,-001,-001,-001
 7.400E+01,-001,-001,-001,-001
 7.437E+01,-001,-001,-001,-001
 7.474E+01,-001,-001,-001,-001
 7.512E+01,-001,-001,-001,-001
 7.549E+01,-001,-001,-001,-001
 7.586E+01,-001,-001,-001,-001
 7.623E+01,-001, 001,-001,-001
 7.660E+01,-001, 001,-001,-001
 7.697E+01, 001, 001,-001,-001
 7.733E+01, 001, 001,-001,-001
 7.771E+01, 001, 001,-001,-001
 7.807E+01, 001, 001,-001,-001
 7.845E+01, 001, 001,-001,-001
 7.881E+01, 001, 001,-001,-001
 7.919E+01, 001, 001,-001,-001
 7.956E+01, 001, 001,-001,-001
 7.993E+01, 001, 001,-001,-001
 8.029E+01, 001, 001,-001,-001
 8.067E+01, 001, 001,-001,-001
 8.103E+01, 001, 001,-001,-001
 8.140E+01, 001, 001,-001,-001
 8.178E+01, 001, 001,-001,-001
 8.214E+01, 001, 001,-001,-001
 8.251E+01, 001, 001,-001,-001
 8.289E+01, 001, 001,-001,-001
 8.325E+01, 001, 001,-001,-001
 8.362E+01, 001, 001,-001,-001
 8.399E+01, 001, 001,-001,-001
 8.437E+01, 001, 001,-001,-001
 8.473E+01, 001, 001,-001,-001
 8.511E+01, 001, 001,-001,-001
 8.547E+01, 001, 001,-001,-001
 8.584E+01, 001, 001,-001,-001
 8.621E+01, 001, 001,-001,-001
 8.658E+01, 001, 001,-001,-001
 8.696E+01, 001, 001,-001,-001
 8.732E+01, 001, 001,-001,-001
 8.769E+01, 001, 001,-001,-001
 8.806E+01, 001, 001,-001,-001
 8.844E+01, 001, 001,-001,-001
 8.880E+01, 001, 001,-001,-001
 8.917E+01, 001, 001,-001,-001
 8.955E+01, 001, 001,-001,-001
 8.991E+01, 001, 001,-001,-001
 9.029E+01, 001, 001,-001,-001
 9.066E+01, 001, 001,-001,-001
 9.103E+01, 001, 001,-001,-001
 9.140E+01, 001, 001,-001,-001
 9.176E+01, 001, 001,-001,-001
 9.214E+01, 001, 001,-001,-001
 9.251E+01, 001, 001,-001,-001
 9.288E+01, 001, 001,-001,-001
 9.325E+01, 001, 001,-001,-001
 9.361E+01, 001, 001,-001,-001
 9.398E+01, 001, 001,-001,-001
 9.435E+01, 001, 001,-001,-001
 9.472E+01, 001, 001,-001,-001
 9.510E+01, 001, 001,-001,-001
 9.546E+01, 001, 001,-001,-001
 9.584E+01, 001, 001,-001,-001
 9.621E+01, 001, 001,-001,-001
 9.658E+01, 001, 001,-001,-001
 9.695E+01, 001, 001,-001,-001
 9.732E+01, 001, 001,-001,-001
 9.769E+01, 001, 001,-001,-001
 9.806E+01, 001, 001,-001,-001
 9.843E+01, 001, 001,-001,-001
 9.880E+01, 001, 001,-001,-001
 9.916E+01, 001, 001,-001,-001
 9.953E+01, 001, 001,-001,-001
 9.991E+01, 001, 001,-001,-001
 1.003E+02, 001, 001,-001,-001
 1.006E+02, 001, 001,-001,-001
 1.010E+02, 001, 001,-001,-001
 1.014E+02, 001, 001,-001,-001
 1.018E+02, 001, 001,-001,-001
 1.021E+02, 001, 001,-001,-001
 1.025E+02, 001, 001,-001,-001
 1.029E+02, 001, 001,-001,-001
 1.032E+02, 001, 001,-001,-001
 1.036E+02, 001, 001,-001,-001
 1.040E+02, 001, 001,-001,-001
 1.043E+02, 001, 001,-001,-001
 1.047E+02, 001, 001,-001,-001
 1.051E+02, 001, 001,-001,-001
 1.055E+02, 001, 001,-001,-001
 1.058E+02, 001, 001,-001,-001
 1.062E+02, 001, 001,-001,-001
 1.066E+02, 001, 001,-001,-001
 1.069E+02, 001, 001,-001,-001
 1.073E+02, 001, 001,-001,-001
 1.077E+02, 001, 001,-001,-001
 1.080E+02, 001, 001,-001,-001
 1.084E+02, 001, 001,-001,-001
 1.088E+02, 001, 001,-001,-001
 1.092E+02, 001, 001,-001,-001
 1.095E+02, 001, 001,-001,-001
 1.099E+02, 001, 001,-001,-001
 1.103E+02, 001, 001,-001,-001
 1.106E+02, 001, 001,-001,-001
 1.110E+02, 001, 001,-001,-001
 1.114E+02, 001, 001,-001,-001
 1.117E+02, 001, 001,-001,-001
 1.121E+02, 001, 001,-001,-001
 1.125E+02, 001, 001,-001,-001
 1.129E+02, 001, 001,-001,-001
 1.132E+02, 001, 001,-001,-001
 1.136E+02, 001, 001,-001,-001
 1.140E+02, 001, 001,-001,-001
 1.143E+02, 001, 001,-001,-001
 1.147E+02, 001, 001,-001,-001
 1.151E+02, 001, 001,-001,-001
 1.154E+02, 001, 001,-001,-001
 1.158E+02, 001, 001,-001,-001
 1.162E+02, 001, 001,-001,-001
 1.166E+02, 001, 001,-001,-001
 1.169E+02, 001, 001,-001,-001
 1.173E+02, 001, 001,-001,-001
 1.177E+02, 001, 001,-001,-001
 1.180E+02, 001, 001,-001,-001
 1.184E+02, 001, 001,-001,-001
 1.188E+02, 001, 001,-001,-001
 1.191E+02, 001, 001,-001,-001
 1.195E+02, 001, 001,-001,-001
 1.199E+02, 001, 001,-001,-001
 1.203E+02, 001, 001,-001,-001
 1.206E+02, 001, 001,-001,-001
 1.210E+02, 001, 001,-001,-001
 1.214E+02, 001, 001,-001,-001
 1.217E+02, 001, 001,-001,-001
 1.221E+02, 001, 001,-001,-001
 1.225E+02, 001, 001,-001,-001
 1.228E+02, 001, 001,-001,-001
 1.232E+02, 001, 001,-001,-001
 1.236E+02, 001, 001,-001,-001
 1.240E+02, 001, 001,-001,-001
 1.243E+02, 001, 001,-001,-001
 1.247E+02, 001, 001,-001,-001
 1.251E+02, 001, 001,-001,-001
 1.254E+02, 001, 001,-001,-001
 1.258E+02, 001, 001,-001,-001
 1.262E+02, 001, 001,-001,-001
 1.265E+02, 001, 001,-001,-001
 1.269E+02, 001, 001,-001,-001
 1.273E+02, 001, 001,-001,-001
 1.277E+02, 001, 001,-001,-001
 1.280E+02, 001, 001,-001,-001
 1.284E+02, 001, 001,-001,-001
 1.288E+02, 001, 001,-001,-001
 1.291E+02, 001, 001,-001,-001
 1.295E+02, 001, 001,-001,-001
 1.299E+02, 001, 001,-001,-001
 1.302E+02, 001, 001,-001,-001
 1.306E+02, 001, 001,-001,-001
 1.310E+02, 001, 001,-001,-001
 1.314E+02, 001, 001,-001,-001
 1.317E+02, 001, 001,-001,-001
 1.321E+02, 001, 001,-001,-001
 1.325E+02, 001, 001,-001,-001
 1.328E+02, 001, 001,-001, 001
 1.332E+02, 001, 001,-001, 001
 1.336E+02, 001, 001,-001, 001
 1.339E+02, 001, 001,-001, 001
 1.343E+02, 001, 001,-001, 001
 1.347E+02, 001, 001,-001, 001
 1.351E+02, 001, 001,-001, 001
 1.354E+02, 001, 001, 001, 001
 1.358E+02, 001, 001, 001, 001
 1.362E+02, 001, 001, 001, 001
 1.365E+02, 001, 001, 001, 001
 1.369E+02, 001, 001, 001, 001
 1.373E+02, 001, 001, 001, 001
 1.376E+02, 001, 001, 001, 001
 1.380E+02, 001, 001, 001, 001
 1.384E+02, 001, 001, 001, 001
 1.388E+02, 001, 001, 001, 001
 1.391E+02, 001, 001, 001, 001
 1.395E+02, 001, 001, 001, 001
 1.399E+02, 001, 001, 001, 001
 1.402E+02, 001, 001, 001, 001
 1.406E+02, 001, 001, 001, 001
 1.410E+02, 001, 001, 001, 001
 1.413E+02, 001, 001, 001, 001
 1.417E+02, 001, 001, 001, 001
 1.421E+02, 001, 001, 001, 001
 1.425E+02, 001, 001, 001, 001
 1.428E+02, 001, 001, 001, 001
 1.432E+02, 001, 001, 001, 001
 1.436E+02, 001, 001, 001, 001
 1.439E+02, 001, 001, 001, 001
 1.443E+02, 001, 001, 001, 001
 1.447E+02, 001, 001, 001, 001
 1.450E+02, 001, 001, 001, 001
 1.454E+02, 001, 001, 001, 001
 1.458E+02, 001, 001, 001, 001
 1.462E+02, 001, 001, 001, 001
 1.465E+02, 001, 001, 001, 001
 1.469E+02, 001, 001, 001, 001
 1.473E+02, 001, 001, 001, 001
 1.476E+02, 001, 001, 001, 001
 1.480E+02, 001, 001, 001, 001
 1.484E+02, 001, 001, 001, 001
 1.487E+02, 001, 001, 001, 001
 1.491E+02, 001, 001, 001, 001
 1.495E+02, 001, 001, 001, 001
 1.499E+02, 001, 001, 001, 001
 1.502E+02, 001, 001, 001, 001
 1.506E+02, 001, 001, 001, 001
 1.510E+02, 001, 001, 001, 001
 1.513E+02, 001, 001, 001, 001
 1.517E+02, 001, 001, 001, 001
 1.521E+02, 001, 001, 001, 001
 1.524E+02, 001, 001, 001, 001
 1.528E+02, 001, 001, 001, 001
 1.532E+02, 001, 001, 001, 001
 1.536E+02, 001, 001, 001, 001
 1.539E+02, 001, 001, 001, 001
 1.543E+02, 001, 001, 001, 001
 1.547E+02, 001, 001, 001, 001
 1.550E+02, 001, 001, 001, 001
 1.554E+02, 001, 001, 001, 001
 1.558E+02, 001, 001, 001, 001
 1.561E+02, 001, 001, 001, 001
 1.565E+02, 001, 001, 001, 001
 1.569E+02, 001, 001, 001, 001
 1.573E+02, 001, 001, 001, 001
 1.576E+02, 001, 001, 001, 001
 1.580E+02, 001, 001, 001, 001
 1.584E+02, 001, 001, 001, 001
 1.587E+02, 001, 001, 001, 001
 1.591E+02, 001, 001, 001, 001
 1.595E+02, 001, 001, 001, 001
 1.598E+02, 001, 001, 001, 001
 1.602E+02, 001, 001, 001, 001
 1.606E+02, 001, 001, 001, 001
 1.610E+02, 001, 001, 001, 001
 1.613E+02, 001, 001, 001, 001
 1.617E+02, 001, 001, 001, 001
 1.621E+02, 001, 001, 001, 001
 1.624E+02, 001, 001, 001, 001
 1.628E+02, 001, 001, 001, 001
 1.632E+02, 001, 001, 001, 001
 1.635E+02, 001, 001, 001, 001
 1.639E+02, 001, 001, 001, 001
 1.643E+02, 001, 001, 001, 001
 1.647E+02, 001, 001, 001, 001
 1.650E+02, 001, 001, 001, 001
 1.654E+02, 001, 001, 001, 001
 1.658E+02, 001, 001, 001, 001
 1.661E+02, 001, 001, 001, 001
 1.665E+02, 001, 001, 001, 001
 1.669E+02, 001, 001, 001, 001
 1.672E+02, 001, 001, 001, 001
 1.676E+02, 001, 001, 001, 001
 1.680E+02, 001, 001, 001, 001
 1.684E+02, 001, 001, 001, 001
 1.687E+02, 001, 001, 001, 001
 1.691E+02, 001, 001, 001, 001
 1.695E+02, 001, 001, 001, 001
 1.698E+02, 001, 001, 001, 001
 1.702E+02, 001, 001, 001, 001
 1.706E+02, 001, 001, 001, 001
 1.709E+02, 001, 001, 001, 001
 1.713E+02, 001, 001, 001, 001
 1.717E+02, 001, 001, 001, 001
 1.721E+02, 001, 001, 001, 001
 1.724E+02, 001, 001, 001, 001
 1.728E+02, 001, 001, 001, 001
 1.732E+02, 001, 001, 001, 001
 1.735E+02, 001, 001, 001, 001
 1.739E+02, 001, 001, 001, 001
 1.743E+02, 001, 001, 001, 001
 1.746E+02, 001, 001, 001, 001
 1.750E+02, 001, 001, 001, 001
 1.754E+02, 001, 001, 001, 001
 1.758E+02, 001, 001, 001, 001
 1.761E+02, 001, 001, 001, 001
 1.765E+02, 001, 001, 001, 001
 1.769E+02, 001, 001, 001, 001
 1.772E+02, 001, 001, 001, 001
 1.776E+02, 001, 001, 001, 001
 1.780E+02, 001, 001, 001, 001
 1.783E+02, 001, 001, 001, 001
 1.787E+02, 001, 001, 001, 001
 1.791E+02, 001, 001, 001, 001
 1.795E+02, 001, 001, 001, 001
 1.798E+02, 001, 001, 001, 001
 1.802E+02, 001, 001, 001, 001
 1.806E+02, 001, 001, 001, 001
 1.809E+02, 001, 001, 001, 001
 1.813E+02, 001, 001, 001, 001
 1.817E+02, 001, 001, 001, 001
 1.820E+02, 001, 001, 001, 001
 1.824E+02, 001, 001, 001, 001
 1.828E+02, 001, 001, 001, 001
 1.832E+02, 001, 001, 001, 001
 1.835E+02, 001, 001, 001, 001
 1.839E+02, 001, 001, 001, 001
 1.843E+02, 001, 001, 001, 001
 1.846E+02, 001, 001, 001, 001
 1.850E+02, 001, 001, 001, 001
 1.854E+02, 001, 001, 001, 001
 1.857E+02, 001, 001, 001, 001
 1.861E+02, 001, 001, 001, 001
 1.865E+02, 001, 001, 001, 001
 1.869E+02, 001, 001, 001, 001
 1.872E+02, 001, 001, 001, 001
 1.876E+02, 001, 001, 001, 001
 1.880E+02, 001, 001, 001, 001
 1.883E+02, 001, 001, 001, 001
 1.887E+02, 001, 001, 001, 001
 1.891E+02, 001, 001, 001, 001
 1.894E+02, 001, 001, 001, 001
 1.898E+02, 001, 001, 001, 001
 1.902E+02, 001, 001, 001, 001
 1.906E+02, 001, 001, 001, 001
 1.909E+02, 001, 001, 001, 001
 1.913E+02, 001, 001, 001, 001
 1.917E+02, 001, 001, 001, 001
 1.920E+02, 001, 001, 001, 001
 1.924E+02, 001, 001, 001, 001
 1.928E+02, 001, 001, 001, 001
 1.931E+02, 001, 001, 001, 001
 1.935E+02, 001, 001, 001, 001
 1.939E+02, 001, 001, 001, 001
 1.943E+02, 001, 001, 001, 001
 1.946E+02, 001, 001, 001, 001
 1.950E+02, 001, 001, 001, 001
 1.954E+02, 001, 001, 001, 001
 1.957E+02, 001, 001, 001, 001
 1.961E+02, 001, 001, 001, 001
 1.965E+02, 001, 001, 001, 001
 1.968E+02, 001, 001, 001, 001
 1.972E+02, 001, 001, 001, 001
 1.976E+02, 001, 001, 001, 001
 1.980E+02, 001, 001, 001, 001
 1.983E+02, 001, 001, 001, 001
 1.987E+02, 001, 001, 001, 001
 1.991E+02, 001, 001, 001, 001
 1.994E+02, 001, 001, 001, 001
 1.998E+02, 001, 001, 001, 001
 2.002E+02, 001, 001, 001, 001
 2.005E+02, 001, 001, 001, 001
 2.009E+02, 001, 001, 001, 001
 2.013E+02, 001, 001, 001, 001
 2.017E+02, 001, 001, 001, 001
 2.020E+02, 001, 001, 001, 001
 2.024E+02, 001, 001, 001, 001
 2.028E+02, 001, 001, 001, 001
 2.031E+02, 001, 001, 001, 001
 2.035E+02, 001, 001, 001, 001
 2.039E+02, 001, 001, 001, 001
 2.042E+02, 001, 001, 001, 001
 2.046E+02, 001, 001, 001, 001
 2.050E+02, 001, 001, 001, 001
 2.054E+02, 001, 001, 001, 001
 2.057E+02, 001, 001, 001, 001
 2.061E+02, 001, 001, 001, 001
 2.065E+02, 001, 001, 001, 001
 2.068E+02, 001, 001, 001, 001
 2.072E+02, 001, 001, 001, 001
 2.076E+02, 001, 001, 001, 001
 2.079E+02, 001, 001, 001, 001
 2.083E+02, 001, 001, 001, 001
 2.087E+02, 001, 001, 001, 001
 2.091E+02, 001, 001, 001, 001
 2.094E+02, 001, 001, 001, 001
 2.098E+02, 001, 001, 001, 001
 2.102E+02, 001, 001, 001, 001
 2.105E+02, 001, 001, 001, 001
 2.109E+02, 001, 001, 001, 001
 2.113E+02, 001, 001, 001, 001
 2.116E+02, 001, 001, 001, 001
 2.120E+02, 001, 001, 001, 001
 2.124E+02, 001, 001, 001, 001
 2.128E+02, 001, 001, 001, 001
 2.131E+02, 001, 001, 001, 001
 2.135E+02, 001, 001, 001, 001
 2.139E+02, 001, 001, 001, 001
 2.142E+02, 001, 001, 001, 001
 2.146E+02, 001, 001, 001, 001
 2.150E+02, 001, 001, 001, 001
 2.153E+02, 001, 001, 001, 001
 2.157E+02, 001, 001, 001, 001
 2.161E+02, 001, 001, 001, 001
 2.165E+02, 001, 001, 001, 001
 2.168E+02, 001, 001, 001, 001
 2.172E+02, 001, 001, 001, 001
 2.176E+02, 001, 001, 001, 001
 2.179E+02, 001, 001, 001, 001
 2.183E+02, 001, 001, 001, 001
 2.187E+02, 001, 001, 001, 001
 2.190E+02, 001, 001, 001, 001
 2.194E+02, 001, 001, 001, 001
 2.198E+02, 001, 001, 001, 001
 2.202E+02, 001, 001, 001, 001
 2.205E+02, 001, 001, 001, 001
 2.209E+02, 001, 001, 001, 001
 2.213E+02, 001, 001, 001, 001
 2.216E+02, 001, 001, 001, 001
 2.220E+02, 001, 001, 001, 001
 2.224E+02, 001, 001, 001, 001
 2.227E+02, 001, 001, 001, 001
 2.231E+02, 001, 001, 001, 001
 2.235E+02, 001, 001, 001, 001
 2.239E+02, 001, 001, 001, 001
 2.242E+02, 001, 001, 001, 001
 2.246E+02, 001, 001, 001, 001
 2.250E+02, 001, 001, 001, 001
 2.253E+02, 001, 001, 001, 001
 2.257E+02, 001, 001, 001, 001
 2.261E+02, 001, 001, 001, 001
 2.264E+02, 001, 001, 001, 001
 2.268E+02, 001, 001, 001, 001
 2.272E+02, 001, 001, 001, 001
 2.276E+02, 001, 001, 001, 001
 2.279E+02, 001, 001, 001, 001
 2.283E+02, 001, 001, 001, 001
 2.287E+02, 001, 001, 001, 001
 2.290E+02, 001, 001, 001, 001
 2.294E+02, 001, 001, 001, 001
 2.298E+02, 001, 001, 001, 001
 2.301E+02, 001, 001, 001, 001
 2.305E+02, 001, 001, 001, 001
 2.309E+02, 001, 001, 001, 001
 2.313E+02, 001, 001, 001, 001
 2.316E+02, 001, 001, 001, 001
 2.320E+02, 001, 001, 001, 001
 2.324E+02, 001, 001, 001, 001
 2.327E+02, 001, 001, 001, 001
 2.331E+02, 001, 001, 001, 001
 2.335E+02, 001, 001, 001, 001
 2.338E+02, 001, 001, 001, 001
 2.342E+02, 001, 001, 001, 001
 2.346E+02, 001, 001, 001, 001
 2.350E+02, 001, 001, 001, 001
 2.353E+02, 001, 001, 001, 001
 2.357E+02, 001, 001, 001, 001
 2.361E+02, 001, 001, 001, 001
 2.364E+02, 001, 001, 001, 001
 2.368E+02, 001, 001, 001, 001
 2.372E+02, 001, 001, 001, 001
 2.375E+02, 001, 001, 001, 001
 2.379E+02, 001, 001, 001, 001
 2.383E+02, 001, 001, 001, 001
 2.387E+02, 001, 001, 001, 001
 2.390E+02, 001, 001, 001, 001
 2.394E+02, 001, 001, 001, 001
 2.398E+02, 001, 001, 001, 001
 2.401E+02, 001, 001, 001, 001
 2.405E+02, 001, 001, 001, 001
 2.409E+02, 001, 001, 001, 001
 2.412E+02, 001, 001, 001, 001
 2.416E+02, 001, 001, 001, 001
 2.420E+02, 001, 001, 001, 001
 2.424E+02, 001, 001, 001, 001
 2.427E+02, 001, 001, 001, 001
 2.431E+02, 001, 001, 001, 001
 2.435E+02, 001, 001, 001, 001
 2.438E+02, 001, 001, 001, 001
 2.442E+02, 001, 001, 001, 001
 2.446E+02, 001, 001, 001, 001
 2.449E+02, 001, 001, 001, 001
 2.453E+02, 001, 001, 001, 001
 2.457E+02, 001, 001, 001, 001
 2.461E+02, 001, 001, 001, 001
 2.464E+02, 001, 001, 001, 001
 2.468E+02, 001, 001, 001, 001
 2.472E+02, 001, 001, 001, 001
 2.475E+02, 001, 001, 001, 001
 2.479E+02, 001, 001, 001, 001
 2.483E+02, 001, 001, 001, 001
 2.486E+02, 001, 001, 001, 001
 2.490E+02, 001, 001, 001, 001
 2.494E+02, 001, 001, 001, 001
 2.498E+02, 001, 001, 001, 001
 2.501E+02, 001, 001, 001, 001
 2.505E+02, 001, 001, 001, 001
 2.509E+02, 001, 001, 001, 001
 2.512E+02, 001, 001, 001, 001
 2.516E+02, 001, 001, 001, 001
 2.520E+02, 001, 001, 001, 001
 2.523E+02, 001, 001, 001, 001
 2.527E+02, 001, 001, 001, 001
 2.531E+02, 001, 001, 001, 001
 2.535E+02, 001, 001, 001, 001
 2.538E+02, 001, 001, 001, 001
 2.542E+02, 001, 001, 001, 001
 2.546E+02, 001, 001, 001, 001
 2.549E+02, 001, 001, 001, 001
 2.553E+02, 001, 001, 001, 001
 2.557E+02, 001, 001, 001, 001
 2.560E+02, 001, 001, 001, 001
 2.564E+02, 001, 001, 001, 001
 2.568E+02, 001, 001, 001, 001
 2.572E+02, 001, 001, 001, 001
 2.575E+02, 001, 001, 001, 001
