s,status,status,status,status
 5.407E+00,-1,-1,-1,-1
 5.501E+00,-1,-1,-1,-1
 5.601E+00,-1,-1,-1,-1
 5.706E+00,-1,-1,-1,-1
 5.810E+00,-1,-1,-1,-1
 5.902E+00,-1,-1,-1,-1
 6.009E+00,-1,-1,-1,-1
 6.112E+00,-1,-1,-1,-1
 6.203E+00,-1,-1,-1,-1
 6.313E+00,-1,-1,-1,-1
 6.412E+00,-1,-1,-1,-1
 6.512E+00,-1,-1,-1,-1
 6.603E+00,-1,-1,-1,-1
 6.709E+00,-1,-1,-1,-1
 6.804E+00,-1,-1,-1,-1
 6.900E+00,-1,-1,-1,-1
 7.010E+00,-1,-1,-1,-1
 7.106E+00,-1,-1,-1,-1
 7.202E+00,-1,-1,-1,-1
 7.314E+00,-1,-1,-1,-1
 7.405E+00,-1,-1,-1,-1
 7.510E+00,-1,-1,-1,-1
 7.601E+00,-1,-1,-1,-1
 7.705E+00,-1,-1,-1,-1
 7.808E+00,-1,-1,-1,-1
 7.912E+00,-1,-1,-1,-1
 8.003E+00,-1,-1,-1,-1
 8.107E+00,-1,-1,-1,-1
 8.211E+00,-1,-1,-1,-1
 8.305E+00,-1,-1,-1,-1
 8.405E+00,-1,-1,-1,-1
 8.505E+00,-1,-1,-1,-1
 8.605E+00,-1,-1,-1,-1
 8.705E+00,-1,-1,-1,-1
 8.805E+00,-1,-1,-1,-1
 8.904E+00,-1,-1,-1,-1
 9.004E+00,-1,-1,-1,-1
 9.104E+00,-1,-1,-1,-1
 9.212E+00,-1,-1,-1,-1
 9.304E+00,-1,-1,-1,-1
 9.403E+00,-1,-1,-1,-1
 9.501E+00,-1,-1,-1,-1
 9.608E+00,-1,-1,-1,-1
 9.708E+00,-1,-1,-1,-1
 9.803E+00,-1,-1,-1,-1
 9.911E+00,-1,-1,-1,-1
 1.001E+01,-1,-1,-1,-1
 1.010E+01,-1,-1,-1,-1
 1.021E+01,-1,-1,-1,-1
 1.031E+01,-1,-1,-1,-1
 1.041E+01,-1,-1,-1,-1
 1.051E+01,-1,-1,-1,-1
 1.061E+01,-1,-1,-1,-1
 1.071E+01,-1,-1,-1,-1
 1.081E+01,-1,-1,-1,-1
 1.091E+01,-1,-1,-1,-1
 1.101E+01,-1,-1,-1,-1
 1.111E+01,-1,-1,-1,-1
 1.121E+01,-1,-1,-1,-1
 1.130E+01,-1,-1,-1,-1
 1.141E+01,-1,-1,-1,-1
 1.151E+01,-1,-1,-1,-1
 1.161E+01,-1,-1,-1,-1
 1.170E+01,-1,-1,-1,-1
 1.181E+01,-1,-1,-1,-1
 1.191E+01,-1,-1,-1,-1
 1.201E+01,-1,-1,-1,-1
 1.211E+01,-1,-1,-1,-1
 1.221E+01,-1,-1,-1,-1
 1.230E+01,-1,-1,-1,-1
 1.240E+01,-1,-1,-1,-1
 1.251E+01,-1,-1,-1,-1
 1.261E+01,-1,-1,-1,-1
 1.270E+01,-1,-1,-1,-1
 1.281E+01,-1,-1,-1,-1
 1.291E+01,-1,-1,-1,-1
 1.300E+01,-1,-1,-1,-1
 1.310E+01,-1,-1,-1,-1
 1.321E+01,-1,-1,-1,-1
 1.331E+01,-1,-1,-1,-1
 1.340E+01,-1,-1,-1,-1
 1.351E+01,-1,-1,-1,-1
 1.361E+01,-1,-1,-1,-1
 1.370E+01,-1,-1,-1,-1
 1.380E+01,-1,-1,-1,-1
 1.391E+01,-1,-1,-1,-1
 1.401E+01,-1,-1,-1,-1
 1.410E+01,-1,-1,-1,-1
 1.421E+01,-1,-1,-1,-1
 1.430E+01,-1,-1,-1,-1
 1.441E+01,-1,-1,-1,-1
 1.450E+01,-1,-1,-1,-1
 1.461E+01,-1,-1,-1,-1
 1.471E+01,-1,-1,-1,-1
 1.481E+01,-1,-1,-1,-1
 1.491E+01,-1,-1,-1,-1
 1.501E+01,-1,-1,-1,-1
 1.511E+01,-1,-1,-1,-1
 1.521E+01,-1,-1,-1,-1
 1.531E+01,-1,-1,-1,-1
 1.541E+01,-1,-1,-1,-1
 1.550E+01,-1,-1,-1,-1
 1.560E+01,-1,-1,-1,-1
 1.570E+01,-1,-1,-1,-1
 1.581E+01,-1,-1,-1,-1
 1.591E+01,-1,-1,-1,-1
 1.601E+01,-1,-1,-1,-1
 1.611E+01,-1,-1,-1,-1
 1.621E+01,-1,-1,-1,-1
 1.630E+01,-1,-1,-1,-1
 1.640E+01,-1,-1,-1,-1
 1.650E+01,-1,-1,-1,-1
 1.660E+01,-1,-1,-1,-1
 1.670E+01,-1,-1,-1,-1
 1.680E+01,-1,-1,-1,-1
 1.690E+01,-1,-1,-1,-1
 1.700E+01,-1,-1,-1,-1
 1.711E+01,-1,-1,-1,-1
 1.721E+01,-1,-1,-1,-1
 1.730E+01,-1,-1,-1,-1
 1.741E+01,-1,-1,-1,-1
 1.751E+01,-1,-1,-1,-1
 1.761E+01,-1,-1,-1,-1
 1.771E+01,-1,-1,-1,-1
 1.781E+01,-1,-1,-1,-1
 1.791E+01,-1,-1,-1,-1
 1.801E+01,-1,-1,-1,-1
 1.811E+01,-1,-1,-1,-1
 1.820E+01,-1,-1,-1,-1
 1.831E+01,-1,-1,-1,-1
 1.840E+01,-1,-1,-1,-1
 1.850E+01,-1,-1,-1,-1
 1.861E+01,-1,-1,-1,-1
 1.871E+01,-1,-1,-1,-1
 1.880E+01,-1,-1,-1,-1
 1.890E+01,-1,-1,-1,-1
 1.901E+01,-1,-1,-1,-1
 1.911E+01,-1,-1,-1,-1
 1.920E+01,-1,-1,-1,-1
 1.930E+01,-1,-1,-1,-1
 1.940E+01,-1,-1,-1,-1
 1.950E+01,-1,-1,-1,-1
 1.961E+01,-1,-1,-1,-1
 1.971E+01,-1,-1,-1,-1
 1.981E+01,-1,-1,-1,-1
 1.991E+01,-1,-1,-1,-1
 2.001E+01,-1,-1,-1,-1
 2.011E+01,-1,-1,-1,-1
 2.020E+01,-1,-1,-1,-1
 2.031E+01,-1,-1,-1,-1
 2.041E+01,-1,-1,-1,-1
 2.051E+01,-1,-1,-1,-1
 2.060E+01,-1,-1,-1,-1
 2.070E+01,-1,-1,-1,-1
 2.081E+01,-1,-1,-1,-1
 2.091E+01,-1,-1,-1,-1
 2.100E+01,-1,-1,-1,-1
 2.111E+01,-1,-1,-1,-1
 2.120E+01,-1,-1,-1,-1
 2.131E+01,-1,-1,-1,-1
 2.141E+01,-1,-1,-1,-1
 2.150E+01,-1,-1,-1,-1
 2.161E+01,-1,-1,-1,-1
 2.171E+01,-1,-1,-1,-1
 2.180E+01,-1,-1,-1,-1
 2.191E+01,-1,-1,-1,-1
 2.201E+01,-1,-1,-1,-1
 2.211E+01,-1,-1,-1,-1
 2.221E+01,-1,-1,-1,-1
 2.231E+01,-1,-1,-1,-1
 2.241E+01,-1,-1,-1,-1
 2.251E+01,-1,-1,-1,-1
 2.260E+01,-1,-1,-1,-1
 2.270E+01,-1,-1,-1,-1
 2.280E+01,-1,-1,-1,-1
 2.291E+01,-1,-1,-1,-1
 2.301E+01,-1,-1,-1,-1
 2.311E+01,-1,-1,-1,-1
 2.320E+01,-1,-1,-1,-1
 2.331E+01,-1,-1,-1,-1
 2.341E+01,-1,-1,-1,-1
 2.351E+01,-1,-1,-1,-1
 2.360E+01,-1,-1,-1,-1
 2.370E+01,-1,-1,-1,-1
 2.381E+01,-1,-1,-1,-1
 2.391E+01,-1,-1,-1,-1
 2.400E+01,-1,-1,-1,-1
 2.410E+01,-1,-1,-1,-1
 2.420E+01,-1,-1,-1,-1
 2.431E+01,-1,-1,-1,-1
 2.441E+01,-1,-1,-1,-1
 2.451E+01,-1,-1,-1,-1
 2.461E+01,-1,-1,-1,-1
 2.471E+01,-1,-1,-1,-1
 2.481E+01,-1,-1,-1,-1
 2.491E+01,-1,-1,-1,-1
 2.501E+01,-1,-1,-1,-1
 2.511E+01,-1,-1,-1,-1
 2.520E+01,-1,-1,-1,-1
 2.531E+01,-1,-1,-1,-1
 2.541E+01,-1,-1,-1,-1
 2.551E+01,-1,-1,-1,-1
 2.561E+01,-1,-1,-1,-1
 2.571E+01,-1,-1,-1,-1
 2.581E+01,-1,-1,-1,-1
 2.591E+01,-1,-1,-1,-1
 2.600E+01,-1,-1,-1,-1
 2.611E+01,-1,-1,-1,-1
 2.621E+01,-1,-1,-1,-1
 2.630E+01,-1,-1,-1,-1
 2.640E+01,-1,-1,-1,-1
 2.650E+01,-1,-1,-1,-1
 2.661E+01,-1,-1,-1,-1
 2.671E+01,-1,-1,-1,-1
 2.681E+01,-1,-1,-1,-1
 2.691E+01,-1,-1,-1,-1
 2.700E+01,-1,-1,-1,-1
 2.710E+01,-1,-1,-1,-1
 2.720E+01,-1,-1,-1,-1
 2.730E+01,-1,-1,-1,-1
 2.741E+01,-1,-1,-1,-1
 2.750E+01,-1,-1,-1,-1
 2.761E+01,-1,-1,-1,-1
 2.770E+01,-1,-1,-1,-1
 2.780E+01,-1,-1,-1,-1
 2.790E+01,-1,-1,-1,-1
 2.801E+01,-1,-1,-1,-1
 2.810E+01,-1,-1,-1,-1
 2.820E+01,-1,-1,-1,-1
 2.831E+01,-1,-1,-1,-1
 2.840E+01,-1,-1,-1,-1
 2.850E+01,-1,-1,-1,-1
 2.861E+01,-1,-1,-1,-1
 2.870E+01,-1,-1,-1,-1
 2.881E+01,-1,-1,-1,-1
 2.890E+01,-1,-1,-1,-1
 2.901E+01,-1,-1,-1,-1
 2.911E+01,-1,-1,-1,-1
 2.920E+01,-1,-1,-1,-1
 2.931E+01,-1,-1,-1,-1
 2.940E+01,-1,-1,-1,-1
 2.951E+01,-1,-1,-1,-1
 2.961E+01,-1,-1,-1,-1
 2.970E+01,-1,-1,-1,-1
 2.980E+01,-1,-1,-1,-1
 2.990E+01,-1,-1,-1,-1
 3.001E+01,-1,-1,-1,-1
 3.010E+01,-1,-1,-1,-1
 3.021E+01,-1,-1,-1,-1
 3.030E+01,-1,-1,-1,-1
 3.041E+01,-1,-1,-1,-1
 3.050E+01,-1,-1,-1,-1
 3.061E+01,-1,-1,-1,-1
 3.070E+01,-1,-1,-1,-1
 3.080E+01,-1,-1,-1,-1
 3.090E+01,-1,-1,-1,-1
 3.100E+01,-1,-1,-1,-1
 3.111E+01,-1,-1,-1,-1
 3.121E+01,-1,-1,-1,-1
 3.131E+01,-1,-1,-1,-1
 3.141E+01,-1,-1,-1,-1
 3.150E+01,-1,-1,-1,-1
 3.160E+01,-1,-1,-1,-1
 3.171E+01,-1,-1,-1,-1
 3.180E+01,-1,-1,-1,-1
 3.191E+01,-1,-1,-1,-1
 3.201E+01,-1,-1,-1,-1
 3.211E+01,-1,-1,-1,-1
 3.220E+01,-1,-1,-1,-1
 3.230E+01,-1,-1,-1,-1
 3.240E+01,-1,-1,-1,-1
 3.251E+01,-1,-1,-1,-1
 3.261E+01,-1,-1,-1,-1
 3.270E+01,-1,-1,-1,-1
 3.280E+01,-1,-1,-1,-1
 3.290E+01,-1,-1,-1,-1
 3.300E+01,-1,-1,-1,-1
 3.311E+01,-1,-1,-1,-1
 3.321E+01,-1,-1,-1,-1
 3.330E+01,-1,-1,-1,-1
 3.340E+01,-1,-1,-1,-1
 3.350E+01,-1,-1,-1,-1
 3.361E+01,-1,-1,-1,-1
 3.370E+01,-1,-1,-1,-1
 3.380E+01,-1,-1,-1,-1
 3.391E+01,-1,-1,-1,-1
 3.401E+01,-1,-1,-1,-1
 3.410E+01,-1,-1,-1,-1
 3.420E+01,-1,-1,-1,-1
 3.431E+01,-1,-1,-1,-1
 3.440E+01,-1,-1,-1,-1
 3.450E+01,-1,-1,-1,-1
 3.460E+01,-1,-1,-1,-1
 3.471E+01,-1,-1,-1,-1
 3.480E+01,-1,-1,-1,-1
 3.491E+01,-1,-1,-1,-1
 3.500E+01,-1,-1,-1,-1
 3.511E+01,-1,-1,-1,-1
 3.520E+01,-1,-1,-1,-1
 3.530E+01,-1,-1,-1,-1
 3.540E+01,-1,-1,-1,-1
 3.551E+01,-1,-1,-1,-1
 3.560E+01,-1,-1,-1,-1
 3.570E+01,-1,-1,-1,-1
 3.580E+01,-1,-1,-1,-1
 3.590E+01,-1,-1,-1,-1
 3.600E+01,-1,-1,-1,-1
 3.610E+01,-1,-1,-1,-1
 3.620E+01,-1,-1,-1,-1
 3.630E+01,-1,-1,-1,-1
 3.640E+01,-1,-1,-1,-1
 3.650E+01,-1,-1,-1,-1
 3.661E+01,-1,-1,-1,-1
 3.671E+01,-1,-1,-1,-1
 3.681E+01,-1,-1,-1,-1
 3.691E+01,-1,-1,-1,-1
 3.701E+01,-1,-1,-1,-1
 3.710E+01,-1,-1,-1,-1
 3.721E+01,-1,-1,-1,-1
 3.730E+01,-1,-1,-1,-1
 3.740E+01,-1,-1,-1,-1
 3.751E+01,-1,-1,-1,-1
 3.760E+01,-1,-1,-1,-1
 3.770E+01,-1,-1,-1,-1
 3.780E+01,-1,-1,-1,-1
 3.791E+01,-1,-1,-1,-1
 3.801E+01,-1,-1,-1,-1
 3.811E+01,-1,-1,-1,-1
 3.821E+01,-1,-1,-1,-1
 3.831E+01, 1,-1,-1,-1
 3.840E+01, 1,-1,-1,-1
 3.850E+01, 1,-1,-1,-1
 3.860E+01, 1,-1,-1,-1
 3.870E+01, 1,-1,-1,-1
 3.881E+01, 1,-1,-1,-1
 3.890E+01, 1,-1,-1,-1
 3.900E+01, 1,-1,-1,-1
 3.910E+01, 1,-1,-1,-1
 3.920E+01, 1,-1,-1,-1
 3.931E+01, 1,-1,-1,-1
 3.941E+01, 1,-1,-1,-1
 3.951E+01, 1,-1,-1,-1
 3.961E+01, 1,-1,-1,-1
 3.971E+01, 1, 1,-1,-1
 3.981E+01, 1, 1,-1,-1
 3.990E+01, 1, 1,-1,-1
 4.000E+01, 1, 1,-1,-1
 4.011E+01, 1, 1,-1,-1
 4.021E+01, 1, 1,-1,-1
 4.031E+01, 1, 1,-1,-1
 4.040E+01, 1, 1,-1,-1
 4.050E+01, 1, 1,-1,-1
 4.061E+01, 1, 1,-1,-1
 4.070E+01, 1, 1,-1,-1
 4.081E+01, 1, 1,-1,-1
 4.090E+01, 1, 1,-1,-1
 4.100E+01, 1, 1,-1,-1
 4.111E+01, 1, 1,-1,-1
 4.120E+01, 1, 1,-1,-1
 4.131E+01, 1, 1,-1,-1
 4.141E+01, 1, 1,-1,-1
 4.151E+01, 1, 1,-1,-1
 4.160E+01, 1, 1,-1,-1
 4.171E+01, 1, 1,-1,-1
 4.180E+01, 1, 1,-1,-1
 4.190E+01, 1, 1,-1,-1
 4.201E+01, 1, 1,-1,-1
 4.211E+01, 1, 1,-1,-1
 4.220E+01, 1, 1,-1,-1
 4.231E+01, 1, 1,-1,-1
 4.240E+01, 1, 1,-1,-1
 4.250E+01, 1, 1,-1,-1
 4.261E+01, 1, 1,-1,-1
 4.270E+01, 1, 1,-1,-1
 4.280E+01, 1, 1,-1,-1
 4.290E+01, 1, 1,-1,-1
 4.300E+01, 1, 1,-1,-1
 4.311E+01, 1, 1,-1,-1
 4.321E+01, 1, 1,-1,-1
 4.331E+01, 1, 1,-1,-1
 4.340E+01, 1, 1,-1,-1
 4.350E+01, 1, 1,-1,-1
 4.360E+01, 1, 1,-1,-1
 4.371E+01, 1, 1,-1,-1
 4.381E+01, 1, 1,-1,-1
 4.391E+01, 1, 1,-1,-1
 4.401E+01, 1, 1,-1,-1
 4.410E+01, 1, 1,-1,-1
 4.420E+01, 1, 1,-1,-1
 4.431E+01, 1, 1,-1,-1
 4.440E+01, 1, 1,-1,-1
 4.450E+01, 1, 1,-1,-1
 4.461E+01, 1, 1,-1,-1
 4.471E+01, 1, 1,-1,-1
 4.480E+01, 1, 1,-1,-1
 4.490E+01, 1, 1,-1,-1
 4.500E+01, 1, 1,-1,-1
 4.511E+01, 1, 1,-1,-1
 4.521E+01, 1, 1,-1,-1
 4.530E+01, 1, 1,-1,-1
 4.540E+01, 1, 1,-1,-1
 4.550E+01, 1, 1,-1,-1
 4.561E+01, 1, 1,-1,-1
 4.570E+01, 1, 1,-1,-1
 4.580E+01, 1, 1,-1,-1
 4.591E+01, 1, 1,-1,-1
 4.600E+01, 1, 1,-1,-1
 4.611E+01, 1, 1,-1,-1
 4.620E+01, 1, 1,-1,-1
 4.631E+01, 1, 1,-1,-1
 4.641E+01, 1, 1,-1,-1
 4.651E+01, 1, 1,-1,-1
 4.661E+01, 1, 1,-1,-1
 4.671E+01, 1, 1,-1,-1
 4.680E+01, 1, 1,-1,-1
 4.690E+01, 1, 1,-1,-1
 4.700E+01, 1, 1,-1,-1
 4.710E+01, 1, 1,-1,-1
 4.721E+01, 1, 1,-1,-1
 4.730E+01, 1, 1,-1,-1
 4.741E+01, 1, 1,-1,-1
 4.750E+01, 1, 1,-1,-1
 4.760E+01, 1, 1,-1,-1
 4.771E+01, 1, 1,-1,-1
 4.780E+01, 1, 1,-1,-1
 4.791E+01, 1, 1,-1,-1
 4.800E+01, 1, 1,-1,-1
 4.811E+01, 1, 1,-1,-1
 4.820E+01, 1, 1,-1,-1
 4.830E+01, 1, 1,-1,-1
 4.841E+01, 1, 1,-1,-1
 4.851E+01, 1, 1,-1,-1
 4.860E+01, 1, 1,-1,-1
 4.871E+01, 1, 1,-1,-1
 4.880E+01, 1, 1,-1,-1
 4.890E+01, 1, 1,-1,-1
 4.901E+01, 1, 1,-1,-1
 4.911E+01, 1, 1,-1,-1
 4.920E+01, 1, 1,-1,-1
 4.931E+01, 1, 1,-1,-1
 4.940E+01, 1, 1,-1,-1
 4.951E+01, 1, 1,-1,-1
 4.960E+01, 1, 1,-1,-1
 4.971E+01, 1, 1,-1,-1
 4.981E+01, 1, 1,-1,-1
 4.991E+01, 1, 1,-1,-1
 5.000E+01, 1, 1,-1,-1
 5.010E+01, 1, 1,-1,-1
 5.020E+01, 1, 1,-1,-1
 5.030E+01, 1, 1,-1,-1
 5.040E+01, 1, 1,-1,-1
 5.051E+01, 1, 1,-1,-1
 5.061E+01, 1, 1,-1,-1
 5.070E+01, 1, 1,-1,-1
 5.080E+01, 1, 1,-1,-1
 5.090E+01, 1, 1,-1,-1
 5.100E+01, 1, 1,-1,-1
 5.111E+01, 1, 1,-1,-1
 5.121E+01, 1, 1,-1,-1
 5.131E+01, 1, 1,-1,-1
 5.141E+01, 1, 1,-1,-1
 5.151E+01, 1, 1,-1,-1
 5.161E+01, 1, 1,-1,-1
 5.170E+01, 1, 1,-1,-1
 5.180E+01, 1, 1,-1,-1
 5.190E+01, 1, 1,-1,-1
 5.200E+01, 1, 1,-1,-1
 5.210E+01, 1, 1,-1,-1
 5.220E+01, 1, 1,-1,-1
 5.230E+01, 1, 1,-1,-1
 5.241E+01, 1, 1,-1,-1
 5.250E+01, 1, 1,-1,-1
 5.261E+01, 1, 1,-1,-1
 5.270E+01, 1, 1,-1,-1
 5.280E+01, 1, 1,-1,-1
 5.291E+01, 1, 1,-1,-1
 5.300E+01, 1, 1,-1,-1
 5.311E+01, 1, 1,-1,-1
 5.320E+01, 1, 1,-1,-1
 5.331E+01, 1, 1,-1,-1
 5.340E+01, 1, 1,-1,-1
 5.350E+01, 1, 1,-1,-1
 5.361E+01, 1, 1,-1,-1
 5.371E+01, 1, 1,-1,-1
 5.380E+01, 1, 1,-1,-1
 5.391E+01, 1, 1,-1,-1
 5.401E+01, 1, 1,-1,-1
 5.410E+01, 1, 1,-1,-1
 5.421E+01, 1, 1,-1,-1
 5.430E+01, 1, 1,-1,-1
 5.441E+01, 1, 1,-1,-1
 5.451E+01, 1, 1,-1,-1
 5.461E+01, 1, 1,-1,-1
 5.470E+01, 1, 1,-1,-1
 5.480E+01, 1, 1,-1,-1
 5.491E+01, 1, 1,-1,-1
 5.500E+01, 1, 1,-1,-1
 5.510E+01, 1, 1,-1,-1
 5.521E+01, 1, 1,-1,-1
 5.530E+01, 1, 1,-1,-1
 5.540E+01, 1, 1,-1,-1
 5.551E+01, 1, 1,-1,-1
 5.560E+01, 1, 1,-1,-1
 5.571E+01, 1, 1,-1,-1
 5.580E+01, 1, 1,-1,-1
 5.590E+01, 1, 1,-1,-1
 5.601E+01, 1, 1,-1,-1
 5.610E+01, 1, 1,-1,-1
 5.621E+01, 1, 1,-1,-1
 5.630E+01, 1, 1,-1,-1
 5.640E+01, 1, 1,-1,-1
 5.651E+01, 1, 1,-1,-1
 5.660E+01, 1, 1,-1,-1
 5.670E+01, 1, 1,-1,-1
 5.680E+01, 1, 1,-1,-1
 5.690E+01, 1, 1,-1,-1
 5.700E+01, 1, 1,-1,-1
 5.711E+01, 1, 1,-1,-1
 5.720E+01, 1, 1,-1,-1
 5.731E+01, 1, 1,-1,-1
 5.740E+01, 1, 1,-1,-1
 5.750E+01, 1, 1,-1,-1
 5.760E+01, 1, 1,-1,-1
 5.770E+01, 1, 1,-1,-1
 5.781E+01, 1, 1,-1,-1
 5.790E+01, 1, 1,-1,-1
 5.801E+01, 1, 1,-1,-1
 5.810E+01, 1, 1,-1,-1
 5.821E+01, 1, 1,-1,-1
 5.831E+01, 1, 1,-1,-1
 5.840E+01, 1, 1,-1,-1
 5.850E+01, 1, 1,-1,-1
 5.860E+01, 1, 1,-1,-1
 5.870E+01, 1, 1,-1,-1
 5.880E+01, 1, 1,-1,-1
 5.890E+01, 1, 1,-1,-1
 5.900E+01, 1, 1,-1,-1
 5.910E+01, 1, 1,-1,-1
 5.921E+01, 1, 1,-1,-1
 5.930E+01, 1, 1,-1,-1
 5.940E+01, 1, 1,-1,-1
 5.950E+01, 1, 1,-1,-1
 5.961E+01, 1, 1,-1,-1
 5.971E+01, 1, 1,-1,-1
 5.980E+01, 1, 1,-1,-1
 5.990E+01, 1, 1,-1,-1
 6.001E+01, 1, 1,-1,-1
 6.010E+01, 1, 1,-1,-1
 6.020E+01, 1, 1,-1,-1
 6.030E+01, 1, 1,-1,-1
 6.040E+01, 1, 1,-1,-1
 6.050E+01, 1, 1,-1,-1
 6.061E+01, 1, 1,-1,-1
 6.070E+01, 1, 1,-1,-1
 6.080E+01, 1, 1,-1,-1
 6.090E+01, 1, 1,-1,-1
 6.101E+01, 1, 1,-1,-1
 6.110E+01, 1, 1,-1,-1
 6.120E+01, 1, 1,-1,-1
 6.131E+01, 1, 1,-1,-1
 6.141E+01, 1, 1,-1,-1
 6.150E+01, 1, 1,-1,-1
 6.161E+01, 1, 1,-1,-1
 6.171E+01, 1, 1,-1,-1
 6.180E+01, 1, 1,-1,-1
 6.190E+01, 1, 1,-1,-1
 6.200E+01, 1, 1,-1,-1
 6.210E+01, 1, 1,-1,-1
 6.220E+01, 1, 1,-1,-1
 6.230E+01, 1, 1,-1,-1
 6.240E+01, 1, 1,-1,-1
 6.251E+01, 1, 1,-1,-1
 6.261E+01, 1, 1,-1,-1
 6.270E+01, 1, 1,-1,-1
 6.280E+01, 1, 1,-1,-1
 6.291E+01, 1, 1,-1,-1
 6.300E+01, 1, 1,-1,-1
 6.311E+01, 1, 1,-1,-1
 6.321E+01, 1, 1,-1,-1
 6.330E+01, 1, 1,-1,-1
 6.341E+01, 1, 1,-1,-1
 6.350E+01, 1, 1,-1,-1
 6.361E+01, 1, 1,-1,-1
 6.370E+01, 1, 1,-1,-1
 6.380E+01, 1, 1,-1,-1
 6.391E+01, 1, 1,-1,-1
 6.401E+01, 1, 1,-1,-1
 6.410E+01, 1, 1,-1,-1
 6.420E+01, 1, 1,-1,-1
 6.431E+01, 1, 1,-1,-1
 6.440E+01, 1, 1,-1,-1
 6.450E+01, 1, 1,-1,-1
 6.460E+01, 1, 1,-1,-1
 6.470E+01, 1, 1,-1,-1
 6.480E+01, 1, 1,-1,-1
 6.490E+01, 1, 1,-1,-1
 6.501E+01, 1, 1,-1,-1
 6.510E+01, 1, 1,-1,-1
 6.520E+01, 1, 1,-1,-1
 6.530E+01, 1, 1,-1,-1
 6.540E+01, 1, 1,-1,-1
 6.551E+01, 1, 1,-1,-1
 6.561E+01, 1, 1,-1,-1
 6.570E+01, 1, 1,-1,-1
 6.581E+01, 1, 1,-1,-1
 6.590E+01, 1, 1,-1,-1
 6.600E+01, 1, 1,-1,-1
 6.611E+01, 1, 1,-1,-1
 6.621E+01, 1, 1,-1,-1
 6.631E+01, 1, 1,-1,-1
 6.640E+01, 1, 1,-1,-1
 6.651E+01, 1, 1,-1,-1
 6.660E+01, 1, 1,-1,-1
 6.670E+01, 1, 1,-1,-1
 6.681E+01, 1, 1,-1,-1
 6.691E+01, 1, 1,-1,-1
 6.701E+01, 1, 1,-1,-1
 6.710E+01, 1, 1,-1,-1
 6.720E+01, 1, 1,-1,-1
 6.731E+01, 1, 1,-1,-1
 6.740E+01, 1, 1,-1,-1
 6.751E+01, 1, 1,-1,-1
 6.761E+01, 1, 1,-1,-1
 6.771E+01, 1, 1,-1,-1
 6.780E+01, 1, 1,-1,-1
 6.791E+01, 1, 1,-1,-1
 6.801E+01, 1, 1,-1,-1
 6.810E+01, 1, 1,-1,-1
 6.820E+01, 1, 1,-1,-1
 6.830E+01, 1, 1,-1,-1
 6.840E+01, 1, 1,-1,-1
 6.851E+01, 1, 1,-1,-1
 6.860E+01, 1, 1,-1,-1
 6.870E+01, 1, 1,-1,-1
 6.881E+01, 1, 1,-1,-1
 6.891E+01, 1, 1,-1,-1
 6.900E+01, 1, 1,-1,-1
 6.910E+01, 1, 1,-1,-1
 6.921E+01, 1, 1,-1,-1
 6.930E+01, 1, 1,-1,-1
 6.940E+01, 1, 1,-1,-1
 6.950E+01, 1, 1,-1,-1
 6.960E+01, 1, 1,-1,-1
