s,status,status,status,status
 5.207E+00,-001,-001,-001,-001
 5.311E+00,-001,-001,-001,-001
 5.407E+00,-001,-001,-001,-001
 5.503E+00,-001,-001,-001,-001
 5.603E+00,-001,-001,-001,-001
 5.710E+00,-001,-001,-001,-001
 5.805E+00,-001,-001,-001,-001
 5.915E+00,-001,-001,-001,-001
 6.007E+00,-001,-001,-001,-001
 6.110E+00,-001,-001,-001,-001
 6.210E+00,-001,-001,-001,-001
 6.307E+00,-001,-001,-001,-001
 6.405E+00,-001,-001,-001,-001
 6.508E+00,-001,-001,-001,-001
 6.611E+00,-001,-001,-001,-001
 6.714E+00,-001,-001,-001,-001
 6.810E+00,-001,-001,-001,-001
 6.907E+00,-001,-001,-001,-001
 7.005E+00,-001,-001,-001,-001
 7.102E+00,-001,-001,-001,-001
 7.215E+00,-001,-001,-001,-001
 7.304E+00,-001,-001,-001,-001
 7.407E+00,-001,-001,-001,-001
 7.508E+00,-001,-001,-001,-001
 7.609E+00,-001,-001,-001,-001
 7.709E+00,-001,-001,-001,-001
 7.808E+00,-001,-001,-001,-001
 7.909E+00,-001,-001,-001,-001
 8.004E+00,-001,-001,-001,-001
 8.112E+00,-001,-001,-001,-001
 8.207E+00,-001,-001,-001,-001
 8.307E+00,-001,-001,-001,-001
 8.411E+00,-001,-001,-001,-001
 8.505E+00,-001,-001,-001,-001
 8.610E+00,-001,-001,-001,-001
 8.703E+00,-001,-001,-001,-001
 8.808E+00,-001,-001,-001,-001
 8.900E+00,-001,-001,-001,-001
 9.006E+00,-001,-001,-001,-001
 9.111E+00,-001,-001,-001,-001
 9.203E+00,-001,-001,-001,-001
 9.309E+00,-001,-001,-001,-001
 9.401E+00,-001,-001,-001,-001
 9.507E+00,-001,-001,-001,-001
 9.612E+00,-001,-001,-001,-001
 9.704E+00,-001,-001,-001,-001
 9.810E+00,-001,-001,-001,-001
 9.902E+00,-001,-001,-001,-001
 1.000E+01,-001,-001,-001,-001
 1.010E+01,-001,-001,-001,-001
 1.021E+01,-001,-001,-001,-001
 1.031E+01,-001,-001,-001,-001
 1.040E+01,-001,-001,-001,-001
 1.050E+01,-001,-001,-001,-001
 1.060E+01,-001,-001,-001,-001
 1.070E+01,-001,-001,-001,-001
 1.080E+01,-001,-001,-001,-001
 1.091E+01,-001,-001,-001,-001
 1.101E+01,-001,-001,-001,-001
 1.111E+01,-001,-001,-001,-001
 1.120E+01,-001,-001,-001,-001
 1.131E+01,-001,-001,-001,-001
 1.140E+01,-001,-001,-001,-001
 1.150E+01,-001,-001,-001,-001
 1.161E+01,-001,-001,-001,-001
 1.170E+01,-001,-001,-001,-001
 1.180E+01,-001,-001,-001,-001
 1.191E+01,-001,-001,-001,-001
 1.201E+01,-001,-001,-001,-001
 1.211E+01,-001,-001,-001,-001
 1.220E+01,-001,-001,-001,-001
 1.231E+01,-001,-001,-001,-001
 1.241E+01,-001,-001,-001,-001
 1.251E+01,-001,-001,-001,-001
 1.260E+01,-001,-001,-001,-001
 1.270E+01,-001,-001,-001,-001
 1.280E+01,-001,-001,-001,-001
 1.291E+01,-001,-001,-001,-001
 1.301E+01,-001,-001,-001,-001
 1.311E+01,-001,-001,-001,-001
 1.320E+01,-001,-001,-001,-001
 1.330E+01,-001,-001,-001,-001
 1.341E+01,-001,-001,-001,-001
 1.351E+01,-001,-001,-001,-001
 1.360E+01,-001,-001,-001,-001
 1.371E+01,-001,-001,-001,-001
 1.380E+01,-001,-001,-001,-001
 1.391E+01,-001,-001,-001,-001
 1.401E+01,-001,-001,-001,-001
 1.410E+01,-001,-001,-001,-001
 1.420E+01,-001,-001,-001,-001
 1.431E+01,-001,-001,-001,-001
 1.441E+01,-001,-001,-001,-001
 1.450E+01,-001,-001,-001,-001
 1.461E+01,-001,-001,-001,-001
 1.471E+01,-001,-001,-001,-001
 1.480E+01,-001,-001,-001,-001
 1.491E+01,-001,-001,-001,-001
 1.500E+01,-001,-001,-001,-001
 1.510E+01,-001,-001,-001,-001
 1.520E+01,-001,-001,-001,-001
 1.530E+01,-001,-001,-001,-001
 1.540E+01,-001,-001,-001,-001
 1.551E+01,-001,-001,-001,-001
 1.561E+01,-001,-001,-001,-001
 1.571E+01,-001,-001,-001,-001
 1.581E+01,-001,-001,-001,-001
 1.591E+01,-001,-001,-001,-001
 1.601E+01,-001,-001,-001,-001
 1.610E+01,-001,-001,-001,-001
 1.620E+01,-001,-001,-001,-001
 1.631E+01,-001,-001,-001,-001
 1.641E+01,-001,-001,-001,-001
 1.650E+01,-001,-001,-001,-001
 1.661E+01,-001,-001,-001,-001
 1.670E+01,-001,-001,-001,-001
 1.680E+01,-001,-001,-001,-001
 1.691E+01,-001,-001,-001,-001
 1.700E+01,-001,-001,-001,-001
 1.711E+01,-001,-001,-001,-001
 1.721E+01,-001,-001,-001,-001
 1.730E+01,-001,-001,-001,-001
 1.741E+01,-001,-001,-001,-001
 1.750E+01,-001,-001,-001,-001
 1.760E+01,-001,-001,-001,-001
 1.771E+01,-001,-001,-001,-001
 1.780E+01,-001,-001,-001,-001
 1.791E+01,-001,-001,-001,-001
 1.800E+01,-001,-001,-001,-001
 1.810E+01,-001,-001,-001,-001
 1.820E+01,-001,-001,-001,-001
 1.831E+01,-001,-001,-001,-001
 1.840E+01,-001,-001,-001,-001
 1.850E+01,-001,-001,-001,-001
 1.860E+01,-001,-001,-001,-001
 1.870E+01,-001,-001,-001,-001
 1.881E+01,-001,-001,-001,-001
 1.891E+01,-001,-001,-001,-001
 1.901E+01,-001,-001,-001,-001
 1.911E+01,-001,-001,-001,-001
 1.921E+01,-001,-001,-001,-001
 1.931E+01,-001,-001,-001,-001
 1.941E+01,-001,-001,-001,-001
 1.951E+01,-001,-001,-001,-001
 1.961E+01,-001,-001,-001,-001
 1.971E+01,-001,-001,-001,-001
 1.981E+01,-001,-001,-001,-001
 1.990E+01,-001,-001,-001,-001
 2.000E+01,-001,-001,-001,-001
 2.010E+01,-001,-001,-001,-001
 2.021E+01,-001,-001,-001,-001
 2.030E+01,-001,-001,-001,-001
 2.041E+01,-001,-001,-001,-001
 2.051E+01,-001,-001,-001,-001
 2.061E+01,-001,-001,-001,-001
 2.071E+01,-001,-001,-001,-001
 2.080E+01,-001,-001,-001,-001
 2.091E+01,-001,-001,-001,-001
 2.101E+01,-001,-001,-001,-001
 2.110E+01,-001,-001,-001,-001
 2.120E+01,-001,-001,-001,-001
 2.130E+01,-001,-001,-001,-001
 2.141E+01,-001,-001,-001,-001
 2.151E+01,-001,-001,-001,-001
 2.161E+01,-001,-001,-001,-001
 2.170E+01,-001,-001,-001,-001
 2.180E+01,-001,-001,-001,-001
 2.190E+01,-001,-001,-001,-001
 2.200E+01,-001,-001,-001,-001
 2.210E+01,-001,-001,-001,-001
 2.221E+01,-001,-001,-001,-001
 2.231E+01,-001,-001,-001,-001
 2.241E+01,-001,-001,-001,-001
 2.251E+01,-001,-001,-001,-001
 2.261E+01,-001,-001,-001,-001
 2.271E+01,-001,-001,-001,-001
 2.281E+01,-001,-001,-001,-001
 2.291E+01,-001,-001,-001,-001
 2.300E+01,-001,-001,-001,-001
 2.310E+01,-001,-001,-001,-001
 2.320E+01,-001,-001,-001,-001
 2.330E+01,-001,-001,-001,-001
 2.341E+01,-001,-001,-001,-001
 2.350E+01,-001,-001,-001,-001
 2.360E+01,-001,-001,-001,-001
 2.371E+01,-001,-001,-001,-001
 2.381E+01,-001,-001,-001,-001
 2.390E+01,-001,-001,-001,-001
 2.401E+01,-001,-001,-001,-001
 2.410E+01,-001,-001,-001,-001
 2.421E+01,-001,-001,-001,-001
 2.430E+01,-001,-001,-001,-001
 2.440E+01,-001,-001,-001,-001
 2.451E+01,-001,-001,-001,-001
 2.461E+01,-001,-001,-001,-001
 2.470E+01,-001,-001,-001,-001
 2.481E+01,-001,-001,-001,-001
 2.490E+01,-001,-001,-001,-001
 2.501E+01,-001,-001,-001,-001
 2.511E+01,-001,-001,-001,-001
 2.520E+01,-001,-001,-001,-001
 2.531E+01,-001,-001,-001,-001
 2.541E+01,-001,-001,-001,-001
 2.550E+01,-001,-001,-001,-001
 2.560E+01,-001,-001,-001,-001
 2.570E+01,-001,-001,-001,-001
 2.581E+01,-001,-001,-001,-001
 2.591E+01,-001,-001,-001,-001
 2.600E+01,-001,-001,-001,-001
 2.611E+01,-001,-001,-001,-001
 2.621E+01,-001,-001,-001,-001
 2.630E+01,-001,-001,-001,-001
 2.640E+01,-001,-001,-001,-001
 2.650E+01,-001,-001,-001,-001
 2.660E+01,-001,-001,-001,-001
 2.670E+01,-001,-001,-001,-001
 2.681E+01,-001,-001,-001,-001
 2.691E+01,-001,-001,-001,-001
 2.700E+01,-001,-001,-001,-001
 2.710E+01,-001,-001,-001,-001
 2.720E+01,-001,-001,-001,-001
 2.730E+01,-001,-001,-001,-001
 2.740E+01,-001,-001,-001,-001
 2.751E+01,-001,-001,-001,-001
 2.761E+01,-001,-001,-001,-001
 2.770E+01,-001,-001,-001,-001
 2.780E+01,-001,-001,-001,-001
 2.790E+01,-001,-001,-001,-001
 2.800E+01,-001,-001,-001,-001
 2.810E+01,-001,-001,-001,-001
 2.821E+01,-001,-001,-001,-001
 2.830E+01,-001,-001,-001,-001
 2.840E+01,-001,-001,-001,-001
 2.851E+01,-001,-001,-001,-001
 2.861E+01,-001,-001,-001,-001
 2.871E+01,-001,-001,-001,-001
 2.881E+01,-001,-001,-001,-001
 2.891E+01,-001,-001,-001,-001
 2.900E+01,-001,-001,-001,-001
 2.910E+01,-001,-001,-001,-001
 2.921E+01,-001,-001,-001,-001
 2.931E+01,-001,-001,-001,-001
 2.940E+01,-001,-001,-001,-001
 2.951E+01,-001,-001,-001,-001
 2.961E+01,-001,-001,-001,-001
 2.970E+01,-001,-001,-001,-001
 2.980E+01,-001,-001,-001,-001
 2.990E+01,-001,-001,-001,-001
 3.000E+01,-001,-001,-001,-001
 3.011E+01,-001,-001,-001,-001
 3.020E+01,-001,-001,-001,-001
 3.030E+01,-001,-001,-001,-001
 3.041E+01,-001,-001,-001,-001
 3.050E+01,-001,-001,-001,-001
 3.060E+01,-001,-001,-001,-001
 3.070E+01,-001,-001,-001,-001
 3.080E+01,-001,-001,-001,-001
 3.090E+01,-001,-001,-001,-001
 3.101E+01,-001,-001,-001,-001
 3.111E+01,-001,-001,-001,-001
 3.120E+01,-001,-001,-001,-001
 3.130E+01,-001,-001,-001,-001
 3.141E+01,-001,-001,-001,-001
 3.150E+01,-001,-001,-001,-001
 3.161E+01,-001,-001,-001,-001
 3.170E+01,-001,-001,-001,-001
 3.181E+01,-001,-001,-001,-001
 3.191E+01,-001,-001,-001,-001
 3.200E+01,-001,-001,-001,-001
 3.210E+01,-001,-001,-001,-001
 3.220E+01,-001,-001,-001,-001
 3.230E+01,-001,-001,-001,-001
 3.241E+01,-001,-001,-001,-001
 3.251E+01,-001,-001,-001,-001
 3.260E+01,-001,-001,-001,-001
 3.270E+01,-001,-001,-001,-001
 3.281E+01,-001,-001,-001,-001
 3.291E+01,-001,-001,-001,-001
 3.301E+01,-001,-001,-001,-001
 3.310E+01,-001,-001,-001,-001
 3.320E+01,-001,-001,-001,-001
 3.331E+01,-001,-001,-001,-001
 3.340E+01,-001,-001,-001,-001
 3.351E+01,-001,-001,-001,-001
 3.360E+01,-001,-001,-001,-001
 3.371E+01,-001,-001,-001,-001
 3.380E+01,-001,-001,-001,-001
 3.391E+01,-001,-001,-001,-001
 3.401E+01,-001,-001,-001,-001
 3.411E+01,-001,-001,-001,-001
 3.420E+01,-001,-001,-001,-001
 3.431E+01,-001,-001,-001,-001
 3.441E+01,-001,-001,-001,-001
 3.451E+01,-001,-001,-001,-001
 3.460E+01,-001,-001,-001,-001
 3.470E+01,-001,-001,-001,-001
 3.481E+01,-001,-001,-001,-001
 3.490E+01,-001,-001,-001,-001
 3.500E+01,-001,-001,-001,-001
 3.511E+01,-001,-001,-001,-001
 3.520E+01,-001,-001,-001,-001
 3.530E+01,-001,-001,-001,-001
 3.540E+01,-001,-001,-001,-001
 3.551E+01,-001,-001,-001,-001
 3.561E+01,-001,-001,-001,-001
 3.570E+01,-001,-001,-001,-001
 3.580E+01,-001,-001,-001,-001
 3.591E+01,-001,-001,-001,-001
 3.600E+01,-001,-001,-001,-001
 3.611E+01,-001,-001,-001,-001
 3.620E+01,-001,-001,-001,-001
 3.631E+01,-001,-001,-001,-001
 3.640E+01,-001,-001,-001,-001
 3.651E+01,-001,-001,-001,-001
 3.661E+01,-001,-001,-001,-001
 3.670E+01,-001,-001,-001,-001
 3.681E+01,-001,-001,-001,-001
 3.691E+01,-001,-001,-001,-001
 3.701E+01,-001,-001,-001,-001
 3.711E+01,-001,-001,-001,-001
 3.720E+01,-001,-001,-001,-001
 3.730E+01,-001,-001,-001,-001
 3.740E+01,-001,-001,-001,-001
 3.750E+01,-001,-001,-001,-001
 3.761E+01,-001,-001,-001,-001
 3.771E+01,-001, 001,-001,-001
 3.780E+01,-001, 001,-001,-001
 3.790E+01,-001, 001,-001,-001
 3.801E+01,-001, 001,-001,-001
 3.811E+01, 001, 001,-001,-001
 3.821E+01, 001, 001,-001,-001
 3.830E+01, 001, 001,-001,-001
 3.840E+01, 001, 001,-001,-001
 3.850E+01, 001, 001,-001,-001
 3.860E+01, 001, 001,-001,-001
 3.871E+01, 001, 001,-001,-001
 3.881E+01, 001, 001,-001,-001
 3.890E+01, 001, 001,-001,-001
 3.900E+01, 001, 001,-001,-001
 3.910E+01, 001, 001,-001,-001
 3.921E+01, 001, 001,-001,-001
 3.931E+01, 001, 001,-001,-001
 3.941E+01, 001, 001,-001,-001
 3.950E+01, 001, 001,-001,-001
 3.961E+01, 001, 001,-001,-001
 3.970E+01, 001, 001,-001,-001
 3.980E+01, 001, 001,-001,-001
 3.990E+01, 001, 001,-001,-001
 4.000E+01, 001, 001,-001,-001
 4.011E+01, 001, 001,-001,-001
 4.021E+01, 001, 001,-001,-001
 4.030E+01, 001, 001,-001,-001
 4.040E+01, 001, 001,-001,-001
 4.050E+01, 001, 001,-001,-001
 4.060E+01, 001, 001,-001,-001
 4.070E+01, 001, 001,-001,-001
 4.080E+01, 001, 001,-001,-001
 4.090E+01, 001, 001,-001,-001
 4.100E+01, 001, 001,-001,-001
 4.111E+01, 001, 001,-001,-001
 4.121E+01, 001, 001,-001,-001
 4.131E+01, 001, 001,-001,-001
 4.140E+01, 001, 001,-001,-001
 4.150E+01, 001, 001,-001,-001
 4.160E+01, 001, 001,-001,-001
 4.170E+01, 001, 001,-001,-001
 4.181E+01, 001, 001,-001,-001
 4.191E+01, 001, 001,-001,-001
 4.200E+01, 001, 001,-001,-001
 4.211E+01, 001, 001,-001,-001
 4.220E+01, 001, 001,-001,-001
 4.230E+01, 001, 001,-001,-001
 4.241E+01, 001, 001,-001,-001
 4.250E+01, 001, 001,-001,-001
 4.261E+01, 001, 001,-001,-001
 4.271E+01, 001, 001,-001,-001
 4.280E+01, 001, 001,-001,-001
 4.291E+01, 001, 001,-001,-001
 4.301E+01, 001, 001,-001,-001
 4.310E+01, 001, 001,-001,-001
 4.320E+01, 001, 001,-001,-001
 4.331E+01, 001, 001,-001,-001
 4.341E+01, 001, 001,-001,-001
 4.350E+01, 001, 001,-001,-001
 4.360E+01, 001, 001,-001,-001
 4.370E+01, 001, 001,-001,-001
 4.381E+01, 001, 001,-001,-001
 4.391E+01, 001, 001,-001,-001
 4.400E+01, 001, 001,-001,-001
 4.411E+01, 001, 001,-001,-001
 4.420E+01, 001, 001,-001,-001
 4.431E+01, 001, 001,-001,-001
 4.441E+01, 001, 001,-001,-001
 4.451E+01, 001, 001,-001,-001
 4.461E+01, 001, 001,-001,-001
 4.470E+01, 001, 001,-001,-001
 4.481E+01, 001, 001,-001,-001
 4.490E+01, 001, 001,-001,-001
 4.501E+01, 001, 001,-001,-001
 4.511E+01, 001, 001,-001,-001
 4.520E+01, 001, 001,-001,-001
 4.530E+01, 001, 001,-001,-001
 4.541E+01, 001, 001,-001,-001
 4.551E+01, 001, 001,-001,-001
 4.561E+01, 001, 001,-001,-001
 4.570E+01, 001, 001,-001,-001
 4.580E+01, 001, 001,-001,-001
 4.591E+01, 001, 001,-001,-001
 4.601E+01, 001, 001,-001,-001
 4.611E+01, 001, 001,-001,-001
 4.620E+01, 001, 001,-001,-001
 4.630E+01, 001, 001,-001,-001
 4.640E+01, 001, 001,-001,-001
 4.650E+01, 001, 001,-001,-001
 4.660E+01, 001, 001,-001,-001
 4.670E+01, 001, 001,-001,-001
 4.680E+01, 001, 001,-001,-001
 4.690E+01, 001, 001,-001,-001
 4.700E+01, 001, 001,-001,-001
 4.710E+01, 001, 001,-001,-001
 4.720E+01, 001, 001,-001,-001
 4.730E+01, 001, 001,-001,-001
 4.741E+01, 001, 001,-001,-001
 4.750E+01, 001, 001,-001,-001
 4.761E+01, 001, 001,-001,-001
 4.770E+01, 001, 001,-001,-001
 4.781E+01, 001, 001,-001,-001
 4.791E+01, 001, 001,-001,-001
 4.800E+01, 001, 001,-001,-001
 4.810E+01, 001, 001,-001,-001
 4.820E+01, 001, 001,-001,-001
 4.830E+01, 001, 001,-001,-001
 4.841E+01, 001, 001,-001,-001
 4.850E+01, 001, 001,-001,-001
 4.861E+01, 001, 001,-001,-001
 4.870E+01, 001, 001,-001,-001
 4.881E+01, 001, 001,-001,-001
 4.891E+01, 001, 001,-001,-001
 4.900E+01, 001, 001,-001,-001
 4.910E+01, 001, 001,-001,-001
 4.921E+01, 001, 001,-001,-001
 4.931E+01, 001, 001,-001,-001
 4.941E+01, 001, 001,-001,-001
 4.951E+01, 001, 001,-001,-001
 4.960E+01, 001, 001,-001,-001
 4.970E+01, 001, 001,-001,-001
 4.980E+01, 001, 001,-001,-001
 4.991E+01, 001, 001,-001,-001
 5.000E+01, 001, 001,-001,-001
 5.011E+01, 001, 001,-001,-001
 5.020E+01, 001, 001,-001,-001
 5.030E+01, 001, 001,-001,-001
 5.041E+01, 001, 001,-001,-001
 5.051E+01, 001, 001,-001,-001
 5.060E+01, 001, 001,-001,-001
 5.070E+01, 001, 001,-001,-001
 5.080E+01, 001, 001,-001,-001
 5.091E+01, 001, 001,-001,-001
 5.101E+01, 001, 001,-001,-001
 5.110E+01, 001, 001,-001,-001
 5.120E+01, 001, 001,-001,-001
 5.130E+01, 001, 001,-001,-001
 5.140E+01, 001, 001,-001,-001
 5.151E+01, 001, 001,-001,-001
 5.161E+01, 001, 001,-001,-001
 5.171E+01, 001, 001,-001,-001
 5.181E+01, 001, 001,-001,-001
 5.191E+01, 001, 001,-001,-001
 5.200E+01, 001, 001,-001,-001
 5.210E+01, 001, 001,-001,-001
 5.221E+01, 001, 001,-001,-001
 5.230E+01, 001, 001,-001,-001
 5.241E+01, 001, 001,-001,-001
 5.250E+01, 001, 001,-001,-001
 5.260E+01, 001, 001,-001,-001
 5.271E+01, 001, 001,-001,-001
 5.280E+01, 001, 001,-001,-001
 5.290E+01, 001, 001,-001,-001
 5.300E+01, 001, 001,-001,-001
 5.310E+01, 001, 001,-001,-001
 5.321E+01, 001, 001,-001,-001
 5.330E+01, 001, 001,-001,-001
 5.340E+01, 001, 001,-001,-001
 5.350E+01, 001, 001,-001,-001
 5.360E+01, 001, 001,-001,-001
 5.371E+01, 001, 001,-001,-001
 5.381E+01, 001, 001,-001,-001
 5.391E+01, 001, 001,-001,-001
 5.400E+01, 001, 001,-001,-001
 5.411E+01, 001, 001,-001,-001
 5.420E+01, 001, 001,-001,-001
 5.431E+01, 001, 001,-001,-001
 5.441E+01, 001, 001,-001,-001
 5.450E+01, 001, 001,-001,-001
 5.461E+01, 001, 001,-001,-001
 5.471E+01, 001, 001,-001,-001
 5.480E+01, 001, 001,-001,-001
 5.491E+01, 001, 001,-001,-001
 5.500E+01, 001, 001,-001,-001
 5.511E+01, 001, 001,-001,-001
 5.520E+01, 001, 001,-001,-001
 5.530E+01, 001, 001,-001,-001
 5.541E+01, 001, 001,-001,-001
 5.551E+01, 001, 001,-001,-001
 5.560E+01, 001, 001,-001,-001
 5.570E+01, 001, 001,-001,-001
 5.580E+01, 001, 001,-001,-001
 5.591E+01, 001, 001,-001,-001
 5.601E+01, 001, 001,-001,-001
 5.611E+01, 001, 001,-001,-001
 5.621E+01, 001, 001,-001,-001
 5.630E+01, 001, 001,-001,-001
 5.641E+01, 001, 001,-001,-001
 5.650E+01, 001, 001,-001,-001
 5.660E+01, 001, 001,-001,-001
 5.670E+01, 001, 001,-001,-001
 5.680E+01, 001, 001,-001,-001
 5.691E+01, 001, 001,-001,-001
 5.701E+01, 001, 001,-001,-001
 5.710E+01, 001, 001,-001,-001
 5.720E+01, 001, 001,-001,-001
 5.730E+01, 001, 001,-001,-001
 5.740E+01, 001, 001,-001,-001
 5.751E+01, 001, 001,-001,-001
 5.760E+01, 001, 001,-001,-001
 5.770E+01, 001, 001,-001,-001
 5.780E+01, 001, 001,-001,-001
 5.791E+01, 001, 001,-001,-001
 5.801E+01, 001, 001,-001,-001
 5.811E+01, 001, 001,-001,-001
 5.820E+01, 001, 001,-001,-001
 5.831E+01, 001, 001,-001,-001
 5.841E+01, 001, 001,-001,-001
 5.850E+01, 001, 001,-001,-001
 5.860E+01, 001, 001,-001,-001
 5.870E+01, 001, 001,-001,-001
 5.881E+01, 001, 001,-001,-001
 5.891E+01, 001, 001,-001,-001
 5.900E+01, 001, 001,-001,-001
 5.910E+01, 001, 001,-001,-001
 5.920E+01, 001, 001,-001,-001
 5.930E+01, 001, 001,-001,-001
 5.940E+01, 001, 001,-001,-001
 5.950E+01, 001, 001,-001,-001
 5.960E+01, 001, 001,-001,-001
 5.971E+01, 001, 001,-001,-001
 5.981E+01, 001, 001,-001,-001
 5.990E+01, 001, 001,-001,-001
 6.000E+01, 001, 001,-001,-001
 6.010E+01, 001, 001,-001,-001
 6.020E+01, 001, 001,-001,-001
 6.030E+01, 001, 001,-001,-001
 6.041E+01, 001, 001,-001,-001
 6.050E+01, 001, 001,-001,-001
 6.061E+01, 001, 001,-001,-001
 6.070E+01, 001, 001,-001,-001
 6.080E+01, 001, 001,-001,-001
 6.090E+01, 001, 001,-001,-001
 6.101E+01, 001, 001,-001,-001
 6.110E+01, 001, 001,-001,-001
 6.120E+01, 001, 001,-001,-001
 6.130E+01, 001, 001,-001,-001
 6.141E+01, 001, 001,-001,-001
 6.150E+01, 001, 001,-001,-001
 6.161E+01, 001, 001,-001,-001
 6.170E+01, 001, 001,-001,-001
 6.180E+01, 001, 001,-001,-001
 6.190E+01, 001, 001,-001,-001
 6.200E+01, 001, 001,-001,-001
 6.211E+01, 001, 001,-001,-001
 6.221E+01, 001, 001,-001,-001
 6.230E+01, 001, 001,-001,-001
 6.240E+01, 001, 001,-001,-001
 6.250E+01, 001, 001,-001,-001
 6.260E+01, 001, 001,-001,-001
 6.270E+01, 001, 001,-001,-001
 6.280E+01, 001, 001,-001,-001
 6.290E+01, 001, 001,-001,-001
 6.300E+01, 001, 001,-001,-001
 6.310E+01, 001, 001,-001,-001
 6.321E+01, 001, 001,-001,-001
 6.330E+01, 001, 001,-001,-001
 6.340E+01, 001, 001,-001,-001
 6.350E+01, 001, 001,-001,-001
 6.360E+01, 001, 001,-001,-001
 6.370E+01, 001, 001,-001,-001
 6.381E+01, 001, 001,-001,-001
 6.390E+01, 001, 001,-001,-001
 6.400E+01, 001, 001,-001,-001
 6.410E+01, 001, 001,-001,-001
 6.421E+01, 001, 001,-001,-001
 6.430E+01, 001, 001,-001,-001
 6.441E+01, 001, 001,-001,-001
 6.451E+01, 001, 001,-001,-001
 6.461E+01, 001, 001,-001,-001
 6.470E+01, 001, 001,-001,-001
 6.480E+01, 001, 001,-001,-001
 6.490E+01, 001, 001,-001,-001
 6.501E+01, 001, 001,-001,-001
 6.510E+01, 001, 001,-001,-001
 6.520E+01, 001, 001,-001,-001
 6.531E+01, 001, 001,-001,-001
 6.540E+01, 001, 001,-001,-001
 6.550E+01, 001, 001,-001,-001
 6.560E+01, 001, 001,-001,-001
 6.571E+01, 001, 001,-001,-001
 6.581E+01, 001, 001,-001,-001
 6.590E+01, 001, 001,-001,-001
 6.601E+01, 001, 001,-001,-001
 6.610E+01, 001, 001,-001,-001
 6.620E+01, 001, 001,-001,-001
 6.631E+01, 001, 001,-001,-001
 6.640E+01, 001, 001,-001,-001
 6.651E+01, 001, 001,-001,-001
 6.661E+01, 001, 001,-001,-001
 6.670E+01, 001, 001,-001,-001
 6.680E+01, 001, 001,-001,-001
 6.690E+01, 001, 001,-001,-001
 6.700E+01, 001, 001,-001,-001
 6.710E+01, 001, 001,-001,-001
 6.720E+01, 001, 001,-001,-001
 6.730E+01, 001, 001,-001,-001
 6.741E+01, 001, 001,-001,-001
 6.750E+01, 001, 001,-001,-001
 6.761E+01, 001, 001,-001,-001
 6.770E+01, 001, 001,-001,-001
 6.781E+01, 001, 001,-001,-001
 6.790E+01, 001, 001,-001,-001
 6.801E+01, 001, 001,-001,-001
 6.810E+01, 001, 001,-001,-001
 6.821E+01, 001, 001,-001,-001
 6.830E+01, 001, 001,-001,-001
 6.840E+01, 001, 001,-001,-001
 6.850E+01, 001, 001,-001,-001
 6.860E+01, 001, 001,-001,-001
 6.870E+01, 001, 001,-001,-001
 6.880E+01, 001, 001,-001,-001
 6.890E+01, 001, 001,-001,-001
 6.900E+01, 001, 001,-001,-001
 6.911E+01, 001, 001,-001,-001
 6.921E+01, 001, 001,-001,-001
 6.931E+01, 001, 001,-001,-001
 6.940E+01, 001, 001,-001,-001
 6.950E+01, 001, 001,-001,-001
 6.961E+01, 001, 001,-001,-001
