s,status,status,status,status
 5.403E+00,-1,-1,-1,-1
 5.509E+00,-1,-1,-1,-1
 5.601E+00,-1,-1,-1,-1
 5.707E+00,-1,-1,-1,-1
 5.800E+00,-1,-1,-1,-1
 5.906E+00,-1,-1,-1,-1
 6.012E+00,-1,-1,-1,-1
 6.105E+00,-1,-1,-1,-1
 6.211E+00,-1,-1,-1,-1
 6.303E+00,-1,-1,-1,-1
 6.409E+00,-1,-1,-1,-1
 6.502E+00,-1,-1,-1,-1
 6.608E+00,-1,-1,-1,-1
 6.701E+00,-1,-1,-1,-1
 6.807E+00,-1,-1,-1,-1
 6.913E+00,-1,-1,-1,-1
 7.002E+00,-1,-1,-1,-1
 7.106E+00,-1,-1,-1,-1
 7.213E+00,-1,-1,-1,-1
 7.301E+00,-1,-1,-1,-1
 7.403E+00,-1,-1,-1,-1
 7.504E+00,-1,-1,-1,-1
 7.607E+00,-1,-1,-1,-1
 7.704E+00,-1,-1,-1,-1
 7.802E+00,-1,-1,-1,-1
 7.913E+00,-1,-1,-1,-1
 8.005E+00,-1,-1,-1,-1
 8.104E+00,-1,-1,-1,-1
 8.204E+00,-1,-1,-1,-1
 8.308E+00,-1,-1,-1,-1
 8.404E+00,-1,-1,-1,-1
 8.513E+00,-1,-1,-1,-1
 8.609E+00,-1,-1,-1,-1
 8.705E+00,-1,-1,-1,-1
 8.801E+00,-1,-1,-1,-1
 8.910E+00,-1,-1,-1,-1
 9.007E+00,-1,-1,-1,-1
 9.104E+00,-1,-1,-1,-1
 9.201E+00,-1,-1,-1,-1
 9.310E+00,-1,-1,-1,-1
 9.407E+00,-1,-1,-1,-1
 9.504E+00,-1,-1,-1,-1
 9.601E+00,-1,-1,-1,-1
 9.710E+00,-1,-1,-1,-1
 9.807E+00,-1,-1,-1,-1
 9.904E+00,-1,-1,-1,-1
 1.000E+01,-1,-1,-1,-1
 1.011E+01,-1,-1,-1,-1
 1.021E+01,-1,-1,-1,-1
 1.030E+01,-1,-1,-1,-1
 1.041E+01,-1,-1,-1,-1
 1.050E+01,-1,-1,-1,-1
 1.061E+01,-1,-1,-1,-1
 1.070E+01,-1,-1,-1,-1
 1.081E+01,-1,-1,-1,-1
 1.090E+01,-1,-1,-1,-1
 1.101E+01,-1,-1,-1,-1
 1.111E+01,-1,-1,-1,-1
 1.121E+01,-1,-1,-1,-1
 1.130E+01,-1,-1,-1,-1
 1.140E+01,-1,-1,-1,-1
 1.151E+01,-1,-1,-1,-1
 1.161E+01,-1,-1,-1,-1
 1.170E+01,-1,-1,-1,-1
 1.181E+01,-1,-1,-1,-1
 1.191E+01,-1,-1,-1,-1
 1.200E+01,-1,-1,-1,-1
 1.210E+01,-1,-1,-1,-1
 1.220E+01,-1,-1,-1,-1
 1.231E+01,-1,-1,-1,-1
 1.241E+01,-1,-1,-1,-1
 1.251E+01,-1,-1,-1,-1
 1.261E+01,-1,-1,-1,-1
 1.271E+01,-1,-1,-1,-1
 1.281E+01,-1,-1,-1,-1
 1.290E+01,-1,-1,-1,-1
 1.300E+01,-1,-1,-1,-1
 1.311E+01,-1,-1,-1,-1
 1.321E+01,-1,-1,-1,-1
 1.331E+01,-1,-1,-1,-1
 1.341E+01,-1,-1,-1,-1
 1.351E+01,-1,-1,-1,-1
 1.360E+01,-1,-1,-1,-1
 1.370E+01,-1,-1,-1,-1
 1.381E+01,-1,-1,-1,-1
 1.391E+01,-1,-1,-1,-1
 1.400E+01,-1,-1,-1,-1
 1.411E+01,-1,-1,-1,-1
 1.421E+01,-1,-1,-1,-1
 1.430E+01,-1,-1,-1,-1
 1.440E+01,-1,-1,-1,-1
 1.450E+01,-1,-1,-1,-1
 1.461E+01,-1,-1,-1,-1
 1.471E+01,-1,-1,-1,-1
 1.481E+01,-1,-1,-1,-1
 1.490E+01,-1,-1,-1,-1
 1.501E+01,-1,-1,-1,-1
 1.511E+01,-1,-1,-1,-1
 1.520E+01,-1,-1,-1,-1
 1.531E+01,-1,-1,-1,-1
 1.541E+01,-1,-1,-1,-1
 1.551E+01,-1,-1,-1,-1
 1.561E+01,-1,-1,-1,-1
 1.571E+01,-1,-1,-1,-1
 1.580E+01,-1,-1,-1,-1
 1.591E+01,-1,-1,-1,-1
 1.601E+01,-1,-1,-1,-1
 1.610E+01,-1,-1,-1,-1
 1.620E+01,-1,-1,-1,-1
 1.631E+01,-1,-1,-1,-1
 1.641E+01,-1,-1,-1,-1
 1.650E+01,-1,-1,-1,-1
 1.660E+01,-1,-1,-1,-1
 1.671E+01,-1,-1,-1,-1
 1.681E+01,-1,-1,-1,-1
 1.690E+01,-1,-1,-1,-1
 1.700E+01,-1,-1,-1,-1
 1.711E+01,-1,-1,-1,-1
 1.721E+01,-1,-1,-1,-1
 1.730E+01,-1,-1,-1,-1
 1.741E+01,-1,-1,-1,-1
 1.751E+01,-1,-1,-1,-1
 1.760E+01,-1,-1,-1,-1
 1.770E+01,-1,-1,-1,-1
 1.780E+01,-1,-1,-1,-1
 1.790E+01,-1,-1,-1,-1
 1.800E+01,-1,-1,-1,-1
 1.810E+01,-1,-1,-1,-1
 1.820E+01,-1,-1,-1,-1
 1.831E+01,-1,-1,-1,-1
 1.841E+01,-1,-1,-1,-1
 1.851E+01,-1,-1,-1,-1
 1.861E+01,-1,-1,-1,-1
 1.871E+01,-1,-1,-1,-1
 1.880E+01,-1,-1,-1,-1
 1.891E+01,-1,-1,-1,-1
 1.901E+01,-1,-1,-1,-1
 1.910E+01,-1,-1,-1,-1
 1.921E+01,-1,-1,-1,-1
 1.930E+01,-1,-1,-1,-1
 1.941E+01,-1,-1,-1,-1
 1.951E+01,-1,-1,-1,-1
 1.961E+01,-1,-1,-1,-1
 1.971E+01,-1,-1,-1,-1
 1.981E+01,-1,-1,-1,-1
 1.990E+01,-1,-1,-1,-1
 2.000E+01,-1,-1,-1,-1
 2.011E+01,-1,-1,-1,-1
 2.020E+01,-1,-1,-1,-1
 2.031E+01,-1,-1,-1,-1
 2.040E+01,-1,-1,-1,-1
 2.051E+01,-1,-1,-1,-1
 2.061E+01,-1,-1,-1,-1
 2.071E+01,-1,-1,-1,-1
 2.080E+01,-1,-1,-1,-1
 2.091E+01,-1,-1,-1,-1
 2.101E+01,-1,-1,-1,-1
 2.110E+01,-1,-1,-1,-1
 2.120E+01,-1,-1,-1,-1
 2.131E+01,-1,-1,-1,-1
 2.141E+01,-1,-1,-1,-1
 2.150E+01,-1,-1,-1,-1
 2.160E+01,-1,-1,-1,-1
 2.171E+01,-1,-1,-1,-1
 2.181E+01,-1,-1,-1,-1
 2.190E+01,-1,-1,-1,-1
 2.201E+01,-1,-1,-1,-1
 2.210E+01,-1,-1,-1,-1
 2.220E+01,-1,-1,-1,-1
 2.230E+01,-1,-1,-1,-1
 2.241E+01,-1,-1,-1,-1
 2.251E+01,-1,-1,-1,-1
 2.261E+01,-1,-1,-1,-1
 2.271E+01,-1,-1,-1,-1
 2.280E+01,-1,-1,-1,-1
 2.290E+01,-1,-1,-1,-1
 2.301E+01,-1,-1,-1,-1
 2.311E+01,-1,-1,-1,-1
 2.321E+01,-1,-1,-1,-1
 2.331E+01,-1,-1,-1,-1
 2.341E+01,-1,-1,-1,-1
 2.351E+01,-1,-1,-1,-1
 2.361E+01,-1,-1,-1,-1
 2.371E+01,-1,-1,-1,-1
 2.380E+01,-1,-1,-1,-1
 2.390E+01,-1,-1,-1,-1
 2.400E+01,-1,-1,-1,-1
 2.411E+01,-1,-1,-1,-1
 2.420E+01,-1,-1,-1,-1
 2.430E+01,-1,-1,-1,-1
 2.441E+01,-1,-1,-1,-1
 2.450E+01,-1,-1,-1,-1
 2.461E+01,-1,-1,-1,-1
 2.471E+01,-1,-1,-1,-1
 2.480E+01,-1,-1,-1,-1
 2.490E+01,-1,-1,-1,-1
 2.500E+01,-1,-1,-1,-1
 2.510E+01,-1,-1,-1,-1
 2.521E+01,-1,-1,-1,-1
 2.530E+01,-1,-1,-1,-1
 2.541E+01,-1,-1,-1,-1
 2.550E+01,-1,-1,-1,-1
 2.561E+01,-1,-1,-1,-1
 2.571E+01,-1,-1,-1,-1
 2.580E+01,-1,-1,-1,-1
 2.590E+01,-1,-1,-1,-1
 2.600E+01,-1,-1,-1,-1
 2.611E+01,-1,-1,-1,-1
 2.621E+01,-1,-1,-1,-1
 2.631E+01,-1,-1,-1,-1
 2.641E+01,-1,-1,-1,-1
 2.651E+01,-1,-1,-1,-1
 2.661E+01,-1,-1,-1,-1
 2.671E+01,-1,-1,-1,-1
 2.680E+01,-1,-1,-1,-1
 2.690E+01,-1,-1,-1,-1
 2.701E+01,-1,-1,-1,-1
 2.711E+01,-1,-1,-1,-1
 2.720E+01,-1,-1,-1,-1
 2.730E+01,-1,-1,-1,-1
 2.741E+01,-1,-1,-1,-1
 2.750E+01,-1,-1,-1,-1
 2.761E+01,-1,-1,-1,-1
 2.771E+01,-1,-1,-1,-1
 2.780E+01,-1,-1,-1,-1
 2.791E+01,-1,-1,-1,-1
 2.800E+01,-1,-1,-1,-1
 2.811E+01,-1,-1,-1,-1
 2.820E+01,-1,-1,-1,-1
 2.831E+01,-1,-1,-1,-1
 2.841E+01,-1,-1,-1,-1
 2.851E+01,-1,-1,-1,-1
 2.861E+01,-1,-1,-1,-1
 2.871E+01,-1,-1,-1,-1
 2.881E+01,-1,-1,-1,-1
 2.890E+01,-1,-1,-1,-1
 2.900E+01,-1,-1,-1,-1
 2.910E+01,-1,-1,-1,-1
 2.920E+01,-1,-1,-1,-1
 2.931E+01,-1,-1,-1,-1
 2.941E+01,-1,-1,-1,-1
 2.951E+01,-1,-1,-1,-1
 2.960E+01,-1,-1,-1,-1
 2.970E+01,-1,-1,-1,-1
 2.981E+01,-1,-1,-1,-1
 2.991E+01,-1,-1,-1,-1
 3.001E+01,-1,-1,-1,-1
 3.011E+01,-1,-1,-1,-1
 3.021E+01,-1,-1,-1,-1
 3.030E+01,-1,-1,-1,-1
 3.040E+01,-1,-1,-1,-1
 3.051E+01,-1,-1,-1,-1
 3.060E+01,-1,-1,-1,-1
 3.071E+01,-1,-1,-1,-1
 3.080E+01,-1,-1,-1,-1
 3.091E+01,-1,-1,-1,-1
 3.100E+01,-1,-1,-1,-1
 3.111E+01,-1,-1,-1,-1
 3.121E+01,-1,-1,-1,-1
 3.130E+01,-1,-1,-1,-1
 3.141E+01,-1,-1,-1,-1
 3.150E+01,-1,-1,-1,-1
 3.160E+01,-1,-1,-1,-1
 3.171E+01,-1,-1,-1,-1
 3.181E+01,-1,-1,-1,-1
 3.190E+01,-1,-1,-1,-1
 3.200E+01,-1,-1,-1,-1
 3.211E+01,-1,-1,-1,-1
 3.221E+01,-1,-1,-1,-1
 3.230E+01,-1,-1,-1,-1
 3.240E+01,-1,-1,-1,-1
 3.250E+01,-1,-1,-1,-1
 3.261E+01,-1,-1,-1,-1
 3.270E+01,-1,-1,-1,-1
 3.281E+01,-1,-1,-1,-1
 3.291E+01,-1,-1,-1,-1
 3.301E+01,-1,-1,-1,-1
 3.311E+01,-1,-1,-1,-1
 3.320E+01,-1,-1,-1,-1
 3.330E+01,-1,-1,-1,-1
 3.340E+01,-1,-1,-1,-1
 3.351E+01,-1,-1,-1,-1
 3.361E+01,-1,-1,-1,-1
 3.371E+01,-1,-1,-1,-1
 3.380E+01,-1,-1,-1,-1
 3.390E+01,-1,-1,-1,-1
 3.400E+01,-1,-1,-1,-1
 3.411E+01,-1,-1,-1,-1
 3.421E+01,-1,-1,-1,-1
 3.431E+01,-1,-1,-1,-1
 3.440E+01,-1,-1,-1,-1
 3.450E+01,-1,-1,-1,-1
 3.461E+01,-1,-1,-1,-1
 3.471E+01,-1,-1,-1,-1
 3.480E+01,-1,-1,-1,-1
 3.491E+01,-1,-1,-1,-1
 3.501E+01,-1,-1,-1,-1
 3.510E+01,-1,-1,-1,-1
 3.521E+01,-1,-1,-1,-1
 3.530E+01,-1,-1,-1,-1
 3.540E+01,-1,-1,-1,-1
 3.551E+01,-1,-1,-1,-1
 3.560E+01,-1,-1,-1,-1
 3.570E+01,-1,-1,-1,-1
 3.580E+01,-1,-1,-1,-1
 3.590E+01,-1,-1,-1,-1
 3.600E+01,-1,-1,-1,-1
 3.610E+01,-1,-1,-1,-1
 3.621E+01,-1,-1,-1,-1
 3.631E+01,-1,-1,-1,-1
 3.641E+01,-1,-1,-1,-1
 3.651E+01,-1,-1,-1,-1
 3.661E+01,-1,-1,-1,-1
 3.670E+01,-1,-1,-1,-1
 3.680E+01,-1,-1,-1,-1
 3.691E+01,-1,-1,-1,-1
 3.701E+01,-1,-1,-1,-1
 3.710E+01,-1,-1,-1,-1
 3.720E+01,-1,-1,-1,-1
 3.731E+01,-1,-1,-1,-1
 3.741E+01,-1,-1,-1,-1
 3.750E+01,-1,-1,-1,-1
 3.760E+01,-1,-1,-1,-1
 3.771E+01,-1,-1,-1,-1
 3.780E+01,-1,-1,-1,-1
 3.790E+01,-1,-1,-1,-1
 3.801E+01,-1,-1,-1,-1
 3.810E+01,-1,-1,-1,-1
 3.820E+01,-1,-1,-1,-1
 3.830E+01,-1,-1,-1,-1
 3.840E+01,-1,-1,-1,-1
 3.851E+01,-1,-1,-1,-1
 3.860E+01,-1,-1,-1,-1
 3.871E+01,-1,-1,-1,-1
 3.881E+01,-1,-1,-1,-1
 3.891E+01,-1,-1,-1,-1
 3.901E+01,-1,-1,-1,-1
 3.910E+01,-1,-1,-1,-1
 3.920E+01,-1,-1,-1,-1
 3.931E+01,-1,-1,-1,-1
 3.941E+01,-1,-1,-1,-1
 3.951E+01,-1,-1,-1,-1
 3.960E+01,-1,-1,-1,-1
 3.971E+01,-1,-1,-1,-1
 3.981E+01,-1,-1,-1,-1
 3.990E+01,-1,-1,-1,-1
 4.000E+01,-1,-1,-1,-1
 4.010E+01,-1,-1,-1,-1
 4.021E+01,-1,-1,-1,-1
 4.031E+01,-1,-1,-1,-1
 4.040E+01,-1,-1,-1,-1
 4.051E+01,-1,-1,-1,-1
 4.061E+01,-1,-1,-1,-1
 4.070E+01,-1,-1,-1,-1
 4.081E+01,-1,-1,-1,-1
 4.090E+01,-1,-1,-1,-1
 4.101E+01,-1,-1,-1,-1
 4.110E+01,-1,-1,-1,-1
 4.121E+01,-1,-1,-1,-1
 4.130E+01,-1,-1,-1,-1
 4.141E+01,-1,-1,-1,-1
 4.150E+01,-1,-1,-1,-1
 4.161E+01,-1,-1,-1,-1
 4.170E+01,-1,-1,-1,-1
 4.181E+01,-1,-1,-1,-1
 4.191E+01,-1,-1,-1,-1
 4.201E+01,-1,-1,-1,-1
 4.210E+01,-1,-1,-1,-1
 4.220E+01,-1,-1,-1,-1
 4.230E+01,-1,-1,-1,-1
 4.240E+01,-1,-1,-1,-1
 4.250E+01,-1,-1,-1,-1
 4.260E+01,-1,-1,-1,-1
 4.271E+01,-1,-1,-1,-1
 4.281E+01,-1,-1,-1,-1
 4.290E+01,-1,-1,-1,-1
 4.300E+01,-1,-1,-1,-1
 4.311E+01,-1,-1,-1,-1
 4.320E+01,-1,-1,-1,-1
 4.331E+01,-1,-1,-1,-1
 4.340E+01,-1,-1,-1,-1
 4.351E+01,-1,-1,-1,-1
 4.361E+01,-1,-1,-1,-1
 4.370E+01,-1,-1,-1,-1
 4.381E+01,-1,-1,-1,-1
 4.390E+01,-1,-1,-1,-1
 4.401E+01,-1,-1,-1,-1
 4.410E+01,-1,-1,-1,-1
 4.421E+01,-1,-1,-1,-1
 4.430E+01,-1,-1,-1,-1
 4.441E+01,-1,-1,-1,-1
 4.450E+01,-1,-1,-1,-1
 4.461E+01,-1,-1,-1,-1
 4.471E+01,-1,-1,-1,-1
 4.480E+01,-1,-1,-1,-1
 4.490E+01,-1,-1,-1,-1
 4.500E+01,-1,-1,-1,-1
 4.511E+01,-1,-1,-1,-1
 4.521E+01,-1,-1,-1,-1
 4.530E+01,-1,-1,-1,-1
 4.541E+01,-1,-1,-1,-1
 4.550E+01,-1,-1,-1,-1
 4.560E+01,-1,-1,-1,-1
 4.571E+01,-1,-1,-1,-1
 4.580E+01,-1,-1,-1,-1
 4.590E+01,-1,-1,-1,-1
 4.601E+01,-1,-1,-1,-1
 4.610E+01,-1,-1,-1,-1
 4.620E+01,-1,-1,-1,-1
 4.630E+01,-1,-1,-1,-1
 4.641E+01,-1,-1,-1,-1
 4.650E+01,-1,-1,-1,-1
 4.661E+01,-1,-1,-1,-1
 4.670E+01,-1,-1,-1,-1
 4.680E+01,-1,-1,-1,-1
 4.690E+01,-1,-1,-1,-1
 4.701E+01,-1,-1,-1,-1
 4.710E+01,-1,-1,-1,-1
 4.721E+01,-1,-1,-1,-1
 4.730E+01,-1,-1,-1,-1
 4.740E+01,-1,-1,-1,-1
 4.750E+01,-1,-1,-1,-1
 4.760E+01,-1,-1,-1,-1
 4.770E+01,-1,-1,-1,-1
 4.780E+01,-1,-1,-1,-1
 4.791E+01,-1,-1,-1,-1
 4.801E+01,-1,-1,-1,-1
 4.811E+01,-1,-1,-1,-1
 4.820E+01,-1,-1,-1,-1
 4.830E+01,-1,-1,-1,-1
 4.840E+01,-1,-1,-1,-1
 4.851E+01,-1,-1,-1,-1
 4.861E+01,-1,-1,-1,-1
 4.870E+01,-1,-1,-1,-1
 4.881E+01,-1, 1,-1,-1
 4.891E+01,-1, 1,-1,-1
 4.900E+01,-1, 1,-1,-1
 4.910E+01,-1, 1,-1,-1
 4.921E+01,-1, 1,-1,-1
 4.931E+01,-1, 1,-1,-1
 4.941E+01,-1, 1,-1,-1
 4.950E+01,-1, 1,-1,-1
 4.961E+01,-1, 1,-1,-1
 4.970E+01,-1, 1,-1,-1
 4.981E+01,-1, 1,-1,-1
 4.991E+01, 1, 1,-1,-1
 5.001E+01, 1, 1,-1,-1
 5.011E+01, 1, 1,-1,-1
 5.021E+01, 1, 1,-1,-1
 5.031E+01, 1, 1,-1,-1
 5.041E+01, 1, 1,-1,-1
 5.051E+01, 1, 1,-1,-1
 5.060E+01, 1, 1,-1,-1
 5.071E+01, 1, 1,-1,-1
 5.080E+01, 1, 1,-1,-1
 5.091E+01, 1, 1,-1,-1
 5.100E+01, 1, 1,-1,-1
 5.111E+01, 1, 1,-1,-1
 5.120E+01, 1, 1,-1,-1
 5.131E+01, 1, 1,-1,-1
 5.140E+01, 1, 1,-1,-1
 5.151E+01, 1, 1,-1,-1
 5.160E+01, 1, 1,-1,-1
 5.171E+01, 1, 1,-1,-1
 5.181E+01, 1, 1,-1,-1
 5.190E+01, 1, 1,-1,-1
 5.201E+01, 1, 1,-1,-1
 5.211E+01, 1, 1,-1,-1
 5.220E+01, 1, 1,-1,-1
 5.231E+01, 1, 1,-1,-1
 5.240E+01, 1, 1,-1,-1
 5.250E+01, 1, 1,-1,-1
 5.261E+01, 1, 1,-1,-1
 5.270E+01, 1, 1,-1,-1
 5.281E+01, 1, 1,-1,-1
 5.290E+01, 1, 1,-1,-1
 5.301E+01, 1, 1,-1,-1
 5.310E+01, 1, 1,-1,-1
 5.320E+01, 1, 1,-1,-1
 5.331E+01, 1, 1,-1,-1
 5.340E+01, 1, 1,-1,-1
 5.350E+01, 1, 1,-1,-1
 5.361E+01, 1, 1,-1,-1
 5.370E+01, 1, 1,-1,-1
 5.380E+01, 1, 1,-1,-1
 5.391E+01, 1, 1,-1,-1
 5.400E+01, 1, 1,-1,-1
 5.411E+01, 1, 1,-1,-1
 5.420E+01, 1, 1,-1,-1
 5.430E+01, 1, 1,-1,-1
 5.440E+01, 1, 1,-1,-1
 5.450E+01, 1, 1,-1,-1
 5.461E+01, 1, 1,-1,-1
 5.470E+01, 1, 1,-1,-1
 5.481E+01, 1, 1,-1,-1
 5.491E+01, 1, 1,-1,-1
 5.500E+01, 1, 1,-1,-1
 5.511E+01, 1, 1,-1,-1
 5.521E+01, 1, 1,-1,-1
 5.530E+01, 1, 1,-1,-1
 5.540E+01, 1, 1,-1,-1
 5.550E+01, 1, 1,-1,-1
 5.560E+01, 1, 1,-1,-1
 5.570E+01, 1, 1,-1,-1
 5.581E+01, 1, 1,-1,-1
 5.590E+01, 1, 1,-1,-1
 5.600E+01, 1, 1,-1,-1
 5.611E+01, 1, 1,-1,-1
 5.621E+01, 1, 1,-1,-1
 5.630E+01, 1, 1,-1,-1
 5.640E+01, 1, 1,-1,-1
 5.650E+01, 1, 1,-1,-1
 5.660E+01, 1, 1,-1,-1
 5.671E+01, 1, 1,-1,-1
 5.681E+01, 1, 1,-1,-1
 5.691E+01, 1, 1,-1,-1
 5.700E+01, 1, 1,-1,-1
 5.710E+01, 1, 1,-1,-1
 5.720E+01, 1, 1,-1,-1
 5.731E+01, 1, 1,-1,-1
 5.740E+01, 1, 1,-1,-1
 5.750E+01, 1, 1,-1,-1
 5.760E+01, 1, 1,-1,-1
 5.770E+01, 1, 1,-1,-1
 5.780E+01, 1, 1,-1,-1
 5.790E+01, 1, 1,-1,-1
 5.801E+01, 1, 1,-1,-1
 5.810E+01, 1, 1,-1,-1
 5.820E+01, 1, 1,-1,-1
 5.831E+01, 1, 1,-1,-1
 5.841E+01, 1, 1,-1,-1
 5.851E+01, 1, 1,-1,-1
 5.860E+01, 1, 1,-1,-1
 5.871E+01, 1, 1,-1,-1
 5.880E+01, 1, 1,-1,-1
 5.890E+01, 1, 1,-1,-1
 5.900E+01, 1, 1,-1,-1
 5.910E+01, 1, 1,-1,-1
 5.920E+01, 1, 1,-1,-1
 5.931E+01, 1, 1,-1,-1
 5.940E+01, 1, 1,-1,-1
 5.950E+01, 1, 1,-1,-1
 5.960E+01, 1, 1,-1,-1
 5.971E+01, 1, 1,-1,-1
 5.981E+01, 1, 1,-1,-1
 5.990E+01, 1, 1,-1,-1
 6.001E+01, 1, 1,-1,-1
 6.010E+01, 1, 1,-1,-1
 6.021E+01, 1, 1,-1,-1
 6.031E+01, 1, 1,-1,-1
 6.041E+01, 1, 1,-1,-1
 6.051E+01, 1, 1,-1,-1
 6.061E+01, 1, 1,-1,-1
 6.071E+01, 1, 1,-1,-1
 6.081E+01, 1, 1,-1,-1
 6.090E+01, 1, 1,-1,-1
 6.100E+01, 1, 1,-1,-1
 6.110E+01, 1, 1,-1,-1
 6.120E+01, 1, 1,-1,-1
 6.130E+01, 1, 1,-1,-1
 6.140E+01, 1, 1,-1,-1
 6.150E+01, 1, 1,-1,-1
 6.161E+01, 1, 1,-1,-1
 6.171E+01, 1, 1,-1,-1
 6.181E+01, 1, 1,-1,-1
 6.191E+01, 1, 1,-1,-1
 6.200E+01, 1, 1,-1,-1
 6.210E+01, 1, 1,-1,-1
 6.220E+01, 1, 1,-1,-1
 6.231E+01, 1, 1,-1,-1
 6.240E+01, 1, 1,-1,-1
 6.250E+01, 1, 1,-1,-1
 6.261E+01, 1, 1,-1,-1
 6.270E+01, 1, 1,-1,-1
 6.281E+01, 1, 1,-1,-1
 6.291E+01, 1, 1,-1,-1
 6.300E+01, 1, 1,-1,-1
 6.310E+01, 1, 1,-1,-1
 6.320E+01, 1, 1,-1,-1
 6.330E+01, 1, 1,-1,-1
 6.340E+01, 1, 1,-1,-1
 6.350E+01, 1, 1,-1,-1
 6.361E+01, 1, 1,-1,-1
 6.370E+01, 1, 1,-1,-1
 6.381E+01, 1, 1,-1,-1
 6.390E+01, 1, 1,-1,-1
 6.401E+01, 1, 1,-1,-1
 6.410E+01, 1, 1,-1,-1
 6.421E+01, 1, 1,-1,-1
 6.430E+01, 1, 1,-1,-1
 6.440E+01, 1, 1,-1,-1
 6.450E+01, 1, 1,-1,-1
 6.460E+01, 1, 1,-1,-1
 6.470E+01, 1, 1,-1,-1
 6.481E+01, 1, 1,-1,-1
 6.490E+01, 1, 1,-1,-1
 6.501E+01, 1, 1,-1,-1
 6.510E+01, 1, 1,-1,-1
 6.521E+01, 1, 1,-1,-1
 6.530E+01, 1, 1,-1,-1
 6.540E+01, 1, 1,-1,-1
 6.550E+01, 1, 1,-1,-1
 6.560E+01, 1, 1,-1,-1
 6.571E+01, 1, 1,-1,-1
 6.580E+01, 1, 1,-1,-1
 6.591E+01, 1, 1,-1,-1
 6.601E+01, 1, 1,-1,-1
 6.611E+01, 1, 1,-1,-1
 6.621E+01, 1, 1,-1,-1
 6.630E+01, 1, 1,-1,-1
 6.640E+01, 1, 1,-1,-1
 6.651E+01, 1, 1,-1,-1
 6.661E+01, 1, 1,-1,-1
 6.671E+01, 1, 1,-1,-1
 6.680E+01, 1, 1,-1,-1
 6.690E+01, 1, 1,-1,-1
 6.700E+01, 1, 1,-1,-1
 6.710E+01, 1, 1,-1,-1
 6.721E+01, 1, 1,-1,-1
 6.730E+01, 1, 1,-1,-1
 6.740E+01, 1, 1,-1,-1
 6.751E+01, 1, 1,-1,-1
 6.760E+01, 1, 1,-1,-1
 6.770E+01, 1, 1,-1,-1
 6.781E+01, 1, 1,-1,-1
 6.790E+01, 1, 1,-1,-1
 6.800E+01, 1, 1,-1,-1
 6.810E+01, 1, 1,-1,-1
 6.820E+01, 1, 1,-1,-1
 6.831E+01, 1, 1,-1,-1
 6.841E+01, 1, 1,-1,-1
 6.850E+01, 1, 1,-1,-1
 6.860E+01, 1, 1,-1,-1
 6.871E+01, 1, 1,-1,-1
 6.881E+01, 1, 1,-1,-1
 6.890E+01, 1, 1,-1,-1
 6.900E+01, 1, 1,-1,-1
 6.911E+01, 1, 1,-1,-1
 6.920E+01, 1, 1,-1,-1
 6.930E+01, 1, 1,-1,-1
 6.940E+01, 1, 1,-1,-1
 6.950E+01, 1, 1,-1,-1
 6.960E+01, 1, 1,-1,-1
