s,status,status,status,status
 5.404E+00,-1,-1,-1,-1
 5.508E+00,-1,-1,-1,-1
 5.604E+00,-1,-1,-1,-1
 5.709E+00,-1,-1,-1,-1
 5.807E+00,-1,-1,-1,-1
 5.910E+00,-1,-1,-1,-1
 6.001E+00,-1,-1,-1,-1
 6.106E+00,-1,-1,-1,-1
 6.211E+00,-1,-1,-1,-1
 6.303E+00,-1,-1,-1,-1
 6.410E+00,-1,-1,-1,-1
 6.502E+00,-1,-1,-1,-1
 6.604E+00,-1,-1,-1,-1
 6.709E+00,-1,-1,-1,-1
 6.809E+00,-1,-1,-1,-1
 6.901E+00,-1,-1,-1,-1
 7.007E+00,-1,-1,-1,-1
 7.106E+00,-1,-1,-1,-1
 7.206E+00,-1,-1,-1,-1
 7.304E+00,-1,-1,-1,-1
 7.402E+00,-1,-1,-1,-1
 7.506E+00,-1,-1,-1,-1
 7.606E+00,-1,-1,-1,-1
 7.710E+00,-1,-1,-1,-1
 7.802E+00,-1,-1,-1,-1
 7.906E+00,-1,-1,-1,-1
 8.011E+00,-1,-1,-1,-1
 8.105E+00,-1,-1,-1,-1
 8.210E+00,-1,-1,-1,-1
 8.303E+00,-1,-1,-1,-1
 8.409E+00,-1,-1,-1,-1
 8.506E+00,-1,-1,-1,-1
 8.604E+00,-1,-1,-1,-1
 8.702E+00,-1,-1,-1,-1
 8.812E+00,-1,-1,-1,-1
 8.910E+00,-1,-1,-1,-1
 9.001E+00,-1,-1,-1,-1
 9.106E+00,-1,-1,-1,-1
 9.201E+00,-1,-1,-1,-1
 9.307E+00,-1,-1,-1,-1
 9.401E+00,-1,-1,-1,-1
 9.507E+00,-1,-1,-1,-1
 9.606E+00,-1,-1,-1,-1
 9.709E+00,-1,-1,-1,-1
 9.800E+00,-1,-1,-1,-1
 9.904E+00,-1,-1,-1,-1
 1.001E+01,-1,-1,-1,-1
 1.011E+01,-1,-1,-1,-1
 1.021E+01,-1,-1,-1,-1
 1.031E+01,-1,-1,-1,-1
 1.041E+01,-1,-1,-1,-1
 1.050E+01,-1,-1,-1,-1
 1.061E+01,-1,-1,-1,-1
 1.071E+01,-1,-1,-1,-1
 1.081E+01,-1,-1,-1,-1
 1.091E+01,-1,-1,-1,-1
 1.101E+01,-1,-1,-1,-1
 1.111E+01,-1,-1,-1,-1
 1.121E+01,-1,-1,-1,-1
 1.131E+01,-1,-1,-1,-1
 1.141E+01,-1,-1,-1,-1
 1.151E+01,-1,-1,-1,-1
 1.161E+01,-1,-1,-1,-1
 1.170E+01,-1,-1,-1,-1
 1.180E+01,-1,-1,-1,-1
 1.191E+01,-1,-1,-1,-1
 1.201E+01,-1,-1,-1,-1
 1.210E+01,-1,-1,-1,-1
 1.220E+01,-1,-1,-1,-1
 1.231E+01,-1,-1,-1,-1
 1.241E+01,-1,-1,-1,-1
 1.251E+01,-1,-1,-1,-1
 1.260E+01,-1,-1,-1,-1
 1.270E+01,-1,-1,-1,-1
 1.281E+01,-1,-1,-1,-1
 1.291E+01,-1,-1,-1,-1
 1.301E+01,-1,-1,-1,-1
 1.311E+01,-1,-1,-1,-1
 1.321E+01,-1,-1,-1,-1
 1.331E+01,-1,-1,-1,-1
 1.341E+01,-1,-1,-1,-1
 1.351E+01,-1,-1,-1,-1
 1.361E+01,-1,-1,-1,-1
 1.371E+01,-1,-1,-1,-1
 1.380E+01,-1,-1,-1,-1
 1.390E+01,-1,-1,-1,-1
 1.401E+01,-1,-1,-1,-1
 1.411E+01,-1,-1,-1,-1
 1.421E+01,-1,-1,-1,-1
 1.430E+01,-1,-1,-1,-1
 1.441E+01,-1,-1,-1,-1
 1.451E+01,-1,-1,-1,-1
 1.460E+01,-1,-1,-1,-1
 1.471E+01,-1,-1,-1,-1
 1.481E+01,-1,-1,-1,-1
 1.491E+01,-1,-1,-1,-1
 1.501E+01,-1,-1,-1,-1
 1.511E+01,-1,-1,-1,-1
 1.521E+01,-1,-1,-1,-1
 1.531E+01,-1,-1,-1,-1
 1.541E+01,-1,-1,-1,-1
 1.550E+01,-1,-1,-1,-1
 1.561E+01,-1,-1,-1,-1
 1.570E+01,-1,-1,-1,-1
 1.580E+01,-1,-1,-1,-1
 1.590E+01,-1,-1,-1,-1
 1.601E+01,-1,-1,-1,-1
 1.611E+01,-1,-1,-1,-1
 1.620E+01,-1,-1,-1,-1
 1.630E+01,-1,-1,-1,-1
 1.641E+01,-1,-1,-1,-1
 1.650E+01,-1,-1,-1,-1
 1.661E+01,-1,-1,-1,-1
 1.670E+01,-1,-1,-1,-1
 1.681E+01,-1,-1,-1,-1
 1.691E+01,-1,-1,-1,-1
 1.700E+01,-1,-1,-1,-1
 1.710E+01,-1,-1,-1,-1
 1.720E+01,-1,-1,-1,-1
 1.730E+01,-1,-1,-1,-1
 1.741E+01,-1,-1,-1,-1
 1.751E+01,-1,-1,-1,-1
 1.760E+01,-1,-1,-1,-1
 1.770E+01,-1,-1,-1,-1
 1.780E+01,-1,-1,-1,-1
 1.790E+01,-1,-1,-1,-1
 1.801E+01,-1,-1,-1,-1
 1.810E+01,-1,-1,-1,-1
 1.820E+01,-1,-1,-1,-1
 1.830E+01,-1,-1,-1,-1
 1.841E+01,-1,-1,-1,-1
 1.850E+01,-1,-1,-1,-1
 1.860E+01,-1,-1,-1,-1
 1.870E+01,-1,-1,-1,-1
 1.880E+01,-1,-1,-1,-1
 1.890E+01,-1,-1,-1,-1
 1.900E+01,-1,-1,-1,-1
 1.911E+01,-1,-1,-1,-1
 1.921E+01,-1,-1,-1,-1
 1.930E+01,-1,-1,-1,-1
 1.941E+01,-1,-1,-1,-1
 1.950E+01,-1,-1,-1,-1
 1.961E+01,-1,-1,-1,-1
 1.971E+01,-1,-1,-1,-1
 1.980E+01,-1,-1,-1,-1
 1.990E+01,-1,-1,-1,-1
 2.000E+01,-1,-1,-1,-1
 2.010E+01,-1,-1,-1,-1
 2.020E+01,-1,-1,-1,-1
 2.030E+01,-1,-1,-1,-1
 2.041E+01,-1,-1,-1,-1
 2.050E+01,-1,-1,-1,-1
 2.061E+01,-1,-1,-1,-1
 2.071E+01,-1,-1,-1,-1
 2.081E+01,-1,-1,-1,-1
 2.090E+01,-1,-1,-1,-1
 2.100E+01,-1,-1,-1,-1
 2.110E+01,-1,-1,-1,-1
 2.121E+01,-1,-1,-1,-1
 2.130E+01,-1,-1,-1,-1
 2.140E+01,-1,-1,-1,-1
 2.151E+01,-1,-1,-1,-1
 2.161E+01,-1,-1,-1,-1
 2.171E+01,-1,-1,-1,-1
 2.180E+01,-1,-1,-1,-1
 2.190E+01,-1,-1,-1,-1
 2.200E+01,-1,-1,-1,-1
 2.211E+01,-1,-1,-1,-1
 2.221E+01,-1,-1,-1,-1
 2.231E+01,-1,-1,-1,-1
 2.241E+01,-1,-1,-1,-1
 2.250E+01,-1,-1,-1,-1
 2.261E+01,-1,-1,-1,-1
 2.271E+01,-1,-1,-1,-1
 2.281E+01,-1,-1,-1,-1
 2.291E+01,-1,-1,-1,-1
 2.301E+01,-1,-1,-1,-1
 2.310E+01,-1,-1,-1,-1
 2.320E+01,-1,-1,-1,-1
 2.331E+01,-1,-1,-1,-1
 2.340E+01,-1,-1,-1,-1
 2.351E+01,-1,-1,-1,-1
 2.360E+01,-1,-1,-1,-1
 2.371E+01,-1,-1,-1,-1
 2.381E+01,-1,-1,-1,-1
 2.390E+01,-1,-1,-1,-1
 2.400E+01,-1,-1,-1,-1
 2.411E+01,-1,-1,-1,-1
 2.420E+01,-1,-1,-1,-1
 2.430E+01,-1,-1,-1,-1
 2.441E+01,-1,-1,-1,-1
 2.451E+01,-1,-1,-1,-1
 2.460E+01,-1,-1,-1,-1
 2.471E+01,-1,-1,-1,-1
 2.480E+01,-1,-1,-1,-1
 2.490E+01,-1,-1,-1,-1
 2.501E+01,-1,-1,-1,-1
 2.511E+01,-1,-1,-1,-1
 2.520E+01,-1,-1,-1,-1
 2.531E+01,-1,-1,-1,-1
 2.540E+01,-1,-1,-1,-1
 2.551E+01,-1,-1,-1,-1
 2.560E+01,-1,-1,-1,-1
 2.571E+01,-1,-1,-1,-1
 2.580E+01,-1,-1,-1,-1
 2.591E+01,-1,-1,-1,-1
 2.600E+01,-1,-1,-1,-1
 2.610E+01,-1,-1,-1,-1
 2.621E+01,-1,-1,-1,-1
 2.631E+01,-1,-1,-1,-1
 2.641E+01,-1,-1,-1,-1
 2.650E+01,-1,-1,-1,-1
 2.661E+01,-1,-1,-1,-1
 2.670E+01,-1,-1,-1,-1
 2.680E+01,-1,-1,-1,-1
 2.690E+01,-1,-1,-1,-1
 2.700E+01,-1,-1,-1,-1
 2.711E+01,-1,-1,-1,-1
 2.720E+01,-1,-1,-1,-1
 2.730E+01,-1,-1,-1,-1
 2.741E+01,-1,-1,-1,-1
 2.751E+01,-1,-1,-1,-1
 2.761E+01,-1,-1,-1,-1
 2.770E+01,-1,-1,-1,-1
 2.781E+01,-1,-1,-1,-1
 2.791E+01,-1,-1,-1,-1
 2.801E+01,-1,-1,-1,-1
 2.810E+01,-1,-1,-1,-1
 2.821E+01,-1,-1,-1,-1
 2.830E+01,-1,-1,-1,-1
 2.840E+01,-1,-1,-1,-1
 2.851E+01,-1,-1,-1,-1
 2.860E+01,-1,-1,-1,-1
 2.871E+01,-1,-1,-1,-1
 2.881E+01,-1,-1,-1,-1
 2.890E+01,-1,-1,-1,-1
 2.901E+01,-1,-1,-1,-1
 2.910E+01,-1,-1,-1,-1
 2.921E+01,-1,-1,-1,-1
 2.931E+01,-1,-1,-1,-1
 2.941E+01,-1,-1,-1,-1
 2.951E+01,-1,-1,-1,-1
 2.961E+01,-1,-1,-1,-1
 2.971E+01,-1,-1,-1,-1
 2.980E+01,-1,-1,-1,-1
 2.991E+01,-1,-1,-1,-1
 3.000E+01,-1,-1,-1,-1
 3.011E+01,-1,-1,-1,-1
 3.020E+01,-1,-1,-1,-1
 3.030E+01,-1,-1,-1,-1
 3.041E+01,-1,-1,-1,-1
 3.050E+01,-1,-1,-1,-1
 3.060E+01,-1,-1,-1,-1
 3.070E+01,-1,-1,-1,-1
 3.080E+01,-1,-1,-1,-1
 3.090E+01,-1,-1,-1,-1
 3.100E+01,-1,-1,-1,-1
 3.110E+01,-1,-1,-1,-1
 3.120E+01,-1,-1,-1,-1
 3.130E+01,-1,-1,-1,-1
 3.140E+01,-1,-1,-1,-1
 3.150E+01,-1,-1,-1,-1
 3.160E+01,-1,-1,-1,-1
 3.170E+01,-1,-1,-1,-1
 3.180E+01,-1,-1,-1,-1
 3.190E+01,-1,-1,-1,-1
 3.201E+01,-1,-1,-1,-1
 3.210E+01,-1,-1,-1,-1
 3.221E+01,-1,-1,-1,-1
 3.231E+01,-1,-1,-1,-1
 3.240E+01,-1,-1,-1,-1
 3.250E+01,-1,-1,-1,-1
 3.260E+01,-1,-1,-1,-1
 3.271E+01,-1,-1,-1,-1
 3.280E+01,-1,-1,-1,-1
 3.290E+01,-1,-1,-1,-1
 3.300E+01,-1,-1,-1,-1
 3.311E+01,-1,-1,-1,-1
 3.320E+01,-1,-1,-1,-1
 3.330E+01,-1,-1,-1,-1
 3.341E+01,-1,-1,-1,-1
 3.350E+01,-1,-1,-1,-1
 3.360E+01,-1,-1,-1,-1
 3.371E+01,-1,-1,-1,-1
 3.380E+01,-1,-1,-1,-1
 3.390E+01,-1,-1,-1,-1
 3.401E+01,-1,-1,-1,-1
 3.410E+01,-1,-1,-1,-1
 3.421E+01,-1,-1,-1,-1
 3.431E+01,-1,-1,-1,-1
 3.440E+01,-1,-1,-1,-1
 3.451E+01,-1,-1,-1,-1
 3.460E+01,-1,-1,-1,-1
 3.470E+01,-1,-1,-1,-1
 3.481E+01,-1,-1,-1,-1
 3.491E+01,-1,-1,-1,-1
 3.500E+01,-1,-1,-1,-1
 3.510E+01,-1,-1,-1,-1
 3.520E+01,-1,-1,-1,-1
 3.531E+01,-1,-1,-1,-1
 3.540E+01,-1,-1,-1,-1
 3.550E+01,-1,-1,-1,-1
 3.560E+01,-1,-1,-1,-1
 3.570E+01,-1,-1,-1,-1
 3.581E+01,-1,-1,-1,-1
 3.591E+01,-1,-1,-1,-1
 3.600E+01,-1,-1,-1,-1
 3.610E+01,-1,-1,-1,-1
 3.620E+01,-1,-1,-1,-1
 3.630E+01,-1,-1,-1,-1
 3.641E+01,-1,-1,-1,-1
 3.651E+01,-1,-1,-1,-1
 3.661E+01,-1,-1,-1,-1
 3.670E+01,-1,-1,-1,-1
 3.680E+01,-1,-1,-1,-1
 3.690E+01,-1,-1,-1,-1
 3.700E+01,-1,-1,-1,-1
 3.710E+01,-1,-1,-1,-1
 3.721E+01,-1,-1,-1,-1
 3.731E+01,-1,-1,-1,-1
 3.741E+01,-1,-1,-1,-1
 3.751E+01,-1,-1,-1,-1
 3.760E+01,-1,-1,-1,-1
 3.770E+01,-1,-1,-1,-1
 3.781E+01,-1,-1,-1,-1
 3.790E+01,-1,-1,-1,-1
 3.801E+01,-1,-1,-1,-1
 3.810E+01,-1,-1,-1,-1
 3.820E+01,-1,-1,-1,-1
 3.831E+01,-1,-1,-1,-1
 3.841E+01,-1,-1,-1,-1
 3.851E+01,-1,-1,-1,-1
 3.861E+01,-1,-1,-1,-1
 3.870E+01,-1,-1,-1,-1
 3.881E+01,-1,-1,-1,-1
 3.890E+01,-1,-1,-1,-1
 3.901E+01,-1,-1,-1,-1
 3.911E+01,-1,-1,-1,-1
 3.920E+01,-1,-1,-1,-1
 3.930E+01,-1,-1,-1,-1
 3.940E+01,-1,-1,-1,-1
 3.950E+01,-1,-1,-1,-1
 3.961E+01,-1,-1,-1,-1
 3.970E+01,-1,-1,-1,-1
 3.980E+01,-1,-1,-1,-1
 3.991E+01,-1,-1,-1,-1
 4.000E+01,-1,-1,-1,-1
 4.010E+01,-1,-1,-1,-1
 4.021E+01,-1,-1,-1,-1
 4.031E+01,-1,-1,-1,-1
 4.041E+01,-1,-1,-1,-1
 4.051E+01,-1,-1,-1,-1
 4.060E+01,-1,-1,-1,-1
 4.070E+01,-1,-1,-1,-1
 4.080E+01,-1,-1,-1,-1
 4.090E+01,-1,-1,-1,-1
 4.100E+01,-1,-1,-1,-1
 4.111E+01,-1,-1,-1,-1
 4.121E+01,-1,-1,-1,-1
 4.130E+01,-1,-1,-1,-1
 4.141E+01,-1,-1,-1,-1
 4.150E+01,-1,-1,-1,-1
 4.160E+01,-1,-1,-1,-1
 4.171E+01,-1,-1,-1,-1
 4.180E+01,-1,-1,-1,-1
 4.190E+01,-1,-1,-1,-1
 4.201E+01,-1,-1,-1,-1
 4.211E+01,-1,-1,-1,-1
 4.221E+01,-1,-1,-1,-1
 4.230E+01,-1,-1,-1,-1
 4.240E+01,-1,-1,-1,-1
 4.251E+01,-1,-1,-1,-1
 4.260E+01,-1,-1,-1,-1
 4.271E+01,-1,-1,-1,-1
 4.280E+01,-1,-1,-1,-1
 4.290E+01,-1,-1,-1,-1
 4.300E+01,-1,-1,-1,-1
 4.310E+01,-1,-1,-1,-1
 4.321E+01,-1,-1,-1,-1
 4.330E+01,-1,-1,-1,-1
 4.340E+01,-1,-1,-1,-1
 4.350E+01,-1,-1,-1,-1
 4.361E+01,-1,-1,-1,-1
 4.371E+01,-1,-1,-1,-1
 4.380E+01,-1,-1,-1,-1
 4.390E+01,-1,-1,-1,-1
 4.400E+01,-1,-1,-1,-1
 4.411E+01,-1,-1,-1,-1
 4.421E+01,-1,-1,-1,-1
 4.430E+01,-1,-1,-1,-1
 4.441E+01,-1,-1,-1,-1
 4.450E+01,-1,-1,-1,-1
 4.460E+01,-1,-1,-1,-1
 4.470E+01,-1,-1,-1,-1
 4.481E+01,-1,-1,-1,-1
 4.491E+01,-1,-1,-1,-1
 4.500E+01,-1,-1,-1,-1
 4.511E+01,-1,-1,-1,-1
 4.520E+01,-1,-1,-1,-1
 4.531E+01,-1,-1,-1,-1
 4.540E+01,-1,-1,-1,-1
 4.551E+01,-1,-1,-1,-1
 4.561E+01,-1,-1,-1,-1
 4.571E+01,-1,-1,-1,-1
 4.581E+01,-1,-1,-1,-1
 4.590E+01,-1,-1,-1,-1
 4.600E+01,-1,-1,-1,-1
 4.610E+01,-1,-1,-1,-1
 4.620E+01,-1,-1,-1,-1
 4.631E+01,-1,-1,-1,-1
 4.640E+01,-1,-1,-1,-1
 4.650E+01,-1,-1,-1,-1
 4.660E+01,-1,-1,-1,-1
 4.670E+01,-1,-1,-1,-1
 4.680E+01,-1,-1,-1,-1
 4.690E+01,-1,-1,-1,-1
 4.701E+01, 1,-1,-1,-1
 4.710E+01, 1,-1,-1,-1
 4.720E+01, 1,-1,-1,-1
 4.730E+01, 1,-1,-1,-1
 4.740E+01, 1,-1,-1,-1
 4.751E+01, 1,-1,-1,-1
 4.760E+01, 1,-1,-1,-1
 4.770E+01, 1,-1,-1,-1
 4.780E+01, 1,-1,-1,-1
 4.790E+01, 1,-1,-1,-1
 4.800E+01, 1,-1,-1,-1
 4.810E+01, 1,-1,-1,-1
 4.820E+01, 1,-1,-1,-1
 4.830E+01, 1,-1,-1,-1
 4.841E+01, 1,-1,-1,-1
 4.850E+01, 1,-1,-1,-1
 4.860E+01, 1,-1,-1,-1
 4.870E+01, 1,-1,-1,-1
 4.881E+01, 1,-1,-1,-1
 4.891E+01, 1,-1,-1,-1
 4.901E+01, 1,-1,-1,-1
 4.911E+01, 1, 1,-1,-1
 4.921E+01, 1, 1,-1,-1
 4.930E+01, 1, 1,-1,-1
 4.940E+01, 1, 1,-1,-1
 4.951E+01, 1, 1,-1,-1
 4.960E+01, 1, 1,-1,-1
 4.971E+01, 1, 1,-1,-1
 4.981E+01, 1, 1,-1,-1
 4.990E+01, 1, 1,-1,-1
 5.000E+01, 1, 1,-1,-1
 5.011E+01, 1, 1,-1,-1
 5.020E+01, 1, 1,-1,-1
 5.030E+01, 1, 1,-1,-1
 5.040E+01, 1, 1,-1,-1
 5.051E+01, 1, 1,-1,-1
 5.061E+01, 1, 1,-1,-1
 5.070E+01, 1, 1,-1,-1
 5.080E+01, 1, 1,-1,-1
 5.091E+01, 1, 1,-1,-1
 5.100E+01, 1, 1,-1,-1
 5.110E+01, 1, 1,-1,-1
 5.120E+01, 1, 1,-1,-1
 5.130E+01, 1, 1,-1,-1
 5.140E+01, 1, 1,-1,-1
 5.151E+01, 1, 1,-1,-1
 5.160E+01, 1, 1,-1,-1
 5.171E+01, 1, 1,-1,-1
 5.181E+01, 1, 1,-1,-1
 5.190E+01, 1, 1,-1,-1
 5.201E+01, 1, 1,-1,-1
 5.211E+01, 1, 1,-1,-1
 5.220E+01, 1, 1,-1,-1
 5.231E+01, 1, 1,-1,-1
 5.241E+01, 1, 1,-1,-1
 5.251E+01, 1, 1,-1,-1
 5.261E+01, 1, 1,-1,-1
 5.271E+01, 1, 1,-1,-1
 5.280E+01, 1, 1,-1,-1
 5.291E+01, 1, 1,-1,-1
 5.300E+01, 1, 1,-1,-1
 5.311E+01, 1, 1,-1,-1
 5.320E+01, 1, 1,-1,-1
 5.330E+01, 1, 1,-1,-1
 5.340E+01, 1, 1,-1,-1
 5.351E+01, 1, 1,-1,-1
 5.361E+01, 1, 1,-1,-1
 5.370E+01, 1, 1,-1,-1
 5.380E+01, 1, 1,-1,-1
 5.390E+01, 1, 1,-1,-1
 5.400E+01, 1, 1,-1,-1
 5.410E+01, 1, 1,-1,-1
 5.421E+01, 1, 1,-1,-1
 5.430E+01, 1, 1,-1,-1
 5.440E+01, 1, 1,-1,-1
 5.451E+01, 1, 1,-1,-1
 5.461E+01, 1, 1,-1,-1
 5.470E+01, 1, 1,-1,-1
 5.480E+01, 1, 1,-1,-1
 5.490E+01, 1, 1,-1,-1
 5.500E+01, 1, 1,-1,-1
 5.510E+01, 1, 1,-1,-1
 5.521E+01, 1, 1,-1,-1
 5.530E+01, 1, 1,-1,-1
 5.540E+01, 1, 1,-1,-1
 5.551E+01, 1, 1,-1,-1
 5.560E+01, 1, 1,-1,-1
 5.571E+01, 1, 1,-1,-1
 5.580E+01, 1, 1,-1,-1
 5.590E+01, 1, 1,-1,-1
 5.600E+01, 1, 1,-1,-1
 5.611E+01, 1, 1,-1,-1
 5.620E+01, 1, 1,-1,-1
 5.630E+01, 1, 1,-1,-1
 5.640E+01, 1, 1,-1,-1
 5.650E+01, 1, 1,-1,-1
 5.661E+01, 1, 1,-1,-1
 5.670E+01, 1, 1,-1,-1
 5.680E+01, 1, 1,-1,-1
 5.690E+01, 1, 1,-1,-1
 5.700E+01, 1, 1,-1,-1
 5.710E+01, 1, 1,-1,-1
 5.720E+01, 1, 1,-1,-1
 5.730E+01, 1, 1,-1,-1
 5.740E+01, 1, 1,-1,-1
 5.750E+01, 1, 1,-1,-1
 5.760E+01, 1, 1,-1,-1
 5.770E+01, 1, 1,-1,-1
 5.780E+01, 1, 1,-1,-1
 5.790E+01, 1, 1,-1,-1
 5.801E+01, 1, 1,-1,-1
 5.810E+01, 1, 1,-1,-1
 5.820E+01, 1, 1,-1,-1
 5.830E+01, 1, 1,-1,-1
 5.841E+01, 1, 1,-1,-1
 5.851E+01, 1, 1,-1,-1
 5.861E+01, 1, 1,-1,-1
 5.870E+01, 1, 1,-1,-1
 5.880E+01, 1, 1,-1,-1
 5.890E+01, 1, 1,-1,-1
 5.900E+01, 1, 1,-1,-1
 5.910E+01, 1, 1,-1,-1
 5.920E+01, 1, 1,-1,-1
 5.931E+01, 1, 1,-1,-1
 5.940E+01, 1, 1,-1,-1
 5.950E+01, 1, 1,-1,-1
 5.961E+01, 1, 1,-1,-1
 5.970E+01, 1, 1,-1,-1
 5.980E+01, 1, 1,-1,-1
 5.990E+01, 1, 1,-1,-1
 6.001E+01, 1, 1,-1,-1
 6.011E+01, 1, 1,-1,-1
 6.020E+01, 1, 1,-1,-1
 6.030E+01, 1, 1,-1,-1
 6.041E+01, 1, 1,-1,-1
 6.050E+01, 1, 1,-1,-1
 6.060E+01, 1, 1,-1,-1
 6.070E+01, 1, 1,-1,-1
 6.080E+01, 1, 1,-1,-1
 6.090E+01, 1, 1,-1,-1
 6.100E+01, 1, 1,-1,-1
 6.110E+01, 1, 1,-1,-1
 6.120E+01, 1, 1,-1,-1
 6.131E+01, 1, 1,-1,-1
 6.141E+01, 1, 1,-1,-1
 6.150E+01, 1, 1,-1,-1
 6.160E+01, 1, 1,-1,-1
 6.170E+01, 1, 1,-1,-1
 6.181E+01, 1, 1,-1,-1
 6.190E+01, 1, 1,-1,-1
 6.201E+01, 1, 1,-1,-1
 6.210E+01, 1, 1,-1,-1
 6.221E+01, 1, 1,-1,-1
 6.231E+01, 1, 1,-1,-1
 6.240E+01, 1, 1,-1,-1
 6.251E+01, 1, 1,-1,-1
 6.261E+01, 1, 1,-1,-1
 6.270E+01, 1, 1,-1,-1
 6.281E+01, 1, 1,-1,-1
 6.290E+01, 1, 1,-1,-1
 6.301E+01, 1, 1,-1,-1
 6.310E+01, 1, 1,-1,-1
 6.320E+01, 1, 1,-1,-1
 6.330E+01, 1, 1,-1,-1
 6.340E+01, 1, 1,-1,-1
 6.351E+01, 1, 1,-1,-1
 6.361E+01, 1, 1,-1,-1
 6.371E+01, 1, 1,-1,-1
 6.380E+01, 1, 1,-1,-1
 6.391E+01, 1, 1,-1,-1
 6.400E+01, 1, 1,-1,-1
 6.410E+01, 1, 1,-1,-1
 6.421E+01, 1, 1,-1,-1
 6.430E+01, 1, 1,-1,-1
 6.440E+01, 1, 1,-1,-1
 6.451E+01, 1, 1,-1,-1
 6.461E+01, 1, 1,-1,-1
 6.470E+01, 1, 1,-1,-1
 6.481E+01, 1, 1,-1,-1
 6.491E+01, 1, 1,-1,-1
 6.500E+01, 1, 1,-1,-1
 6.511E+01, 1, 1,-1,-1
 6.521E+01, 1, 1,-1,-1
 6.531E+01, 1, 1,-1,-1
 6.541E+01, 1, 1,-1,-1
 6.550E+01, 1, 1,-1,-1
 6.560E+01, 1, 1,-1,-1
 6.570E+01, 1, 1,-1,-1
 6.581E+01, 1, 1,-1,-1
 6.591E+01, 1, 1,-1,-1
 6.600E+01, 1, 1,-1,-1
 6.610E+01, 1, 1,-1,-1
 6.620E+01, 1, 1,-1,-1
 6.631E+01, 1, 1,-1,-1
 6.640E+01, 1, 1,-1,-1
 6.651E+01, 1, 1,-1,-1
 6.660E+01, 1, 1,-1,-1
 6.670E+01, 1, 1,-1,-1
 6.681E+01, 1, 1,-1,-1
 6.691E+01, 1, 1,-1,-1
 6.700E+01, 1, 1,-1,-1
 6.711E+01, 1, 1,-1,-1
 6.721E+01, 1, 1,-1,-1
 6.730E+01, 1, 1,-1,-1
 6.740E+01, 1, 1,-1,-1
 6.750E+01, 1, 1,-1,-1
 6.760E+01, 1, 1,-1,-1
 6.770E+01, 1, 1,-1,-1
 6.780E+01, 1, 1,-1,-1
 6.790E+01, 1, 1,-1,-1
 6.800E+01, 1, 1,-1,-1
 6.810E+01, 1, 1,-1,-1
 6.820E+01, 1, 1,-1,-1
 6.831E+01, 1, 1,-1,-1
 6.841E+01, 1, 1,-1,-1
 6.851E+01, 1, 1,-1,-1
 6.860E+01, 1, 1,-1,-1
 6.870E+01, 1, 1,-1,-1
 6.880E+01, 1, 1,-1,-1
 6.890E+01, 1, 1,-1,-1
 6.900E+01, 1, 1,-1,-1
 6.910E+01, 1, 1,-1,-1
 6.921E+01, 1, 1,-1,-1
 6.931E+01, 1, 1,-1,-1
 6.941E+01, 1, 1,-1,-1
 6.950E+01, 1, 1,-1,-1
 6.961E+01, 1, 1,-1,-1
