s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000994E+001, 2.0000994E+001, 2.0001045E+001, 2.0001045E+001, 2.0001045E+001, 2.0001112E+001, 2.0001112E+001, 2.0001181E+001, 2.0001307E+001, 2.0001331E+001, 2.0001356E+001, 2.0001081E+001, 2.0000612E+001, 2.0000612E+001, 2.0000717E+001, 2.0000717E+001, 2.0000717E+001, 2.0000870E+001, 2.0000870E+001, 2.0000998E+001, 2.0001183E+001, 2.0001600E+001, 2.0001720E+001, 2.0001822E+001, 2.0000406E+001, 2.0000406E+001, 2.0000410E+001, 2.0000410E+001, 2.0000410E+001, 2.0000467E+001, 2.0000467E+001, 2.0000517E+001, 2.0000494E+001, 2.0000563E+001, 2.0000523E+001, 2.0000473E+001, 2.0000391E+001, 2.0000391E+001, 2.0000387E+001, 2.0000387E+001, 2.0000387E+001, 2.0000406E+001, 2.0000406E+001, 2.0000360E+001, 2.0000420E+001, 2.0000385E+001, 2.0000334E+001, 2.0000391E+001, 2.5175926E-003, 6.0110223E-003, 7.0342873E-003, 1.2957559E-002, 2.3167131E-003, 7.0821587E-003, 1.5489525E-002, 4.4616484E-003
 1.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001604E+001, 2.0001604E+001, 2.0001675E+001, 2.0001675E+001, 2.0001675E+001, 2.0001760E+001, 2.0001760E+001, 2.0001831E+001, 2.0001997E+001, 2.0001980E+001, 2.0001986E+001, 2.0001493E+001, 2.0000778E+001, 2.0000778E+001, 2.0000883E+001, 2.0000883E+001, 2.0000883E+001, 2.0001036E+001, 2.0001036E+001, 2.0001160E+001, 2.0001345E+001, 2.0001764E+001, 2.0001884E+001, 2.0001980E+001, 2.0000559E+001, 2.0000559E+001, 2.0000561E+001, 2.0000561E+001, 2.0000561E+001, 2.0000624E+001, 2.0000624E+001, 2.0000673E+001, 2.0000647E+001, 2.0000721E+001, 2.0000675E+001, 2.0000629E+001, 2.0000544E+001, 2.0000544E+001, 2.0000542E+001, 2.0000542E+001, 2.0000542E+001, 2.0000565E+001, 2.0000565E+001, 2.0000515E+001, 2.0000580E+001, 2.0000546E+001, 2.0000490E+001, 2.0000553E+001, 2.4940812E-003, 5.9984066E-003, 6.9758366E-003, 1.2876295E-002, 2.3240310E-003, 7.0640403E-003, 1.5331544E-002, 4.4684769E-003
 1.1000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001812E+001, 2.0001812E+001, 2.0001879E+001, 2.0001879E+001, 2.0001879E+001, 2.0001966E+001, 2.0001966E+001, 2.0002037E+001, 2.0002203E+001, 2.0002184E+001, 2.0002192E+001, 2.0001699E+001, 2.0000984E+001, 2.0000984E+001, 2.0001093E+001, 2.0001093E+001, 2.0001093E+001, 2.0001247E+001, 2.0001247E+001, 2.0001369E+001, 2.0001553E+001, 2.0001976E+001, 2.0002094E+001, 2.0002184E+001, 2.0000763E+001, 2.0000763E+001, 2.0000763E+001, 2.0000763E+001, 2.0000763E+001, 2.0000830E+001, 2.0000830E+001, 2.0000879E+001, 2.0000851E+001, 2.0000931E+001, 2.0000879E+001, 2.0000835E+001, 2.0000746E+001, 2.0000746E+001, 2.0000748E+001, 2.0000748E+001, 2.0000748E+001, 2.0000771E+001, 2.0000771E+001, 2.0000719E+001, 2.0000790E+001, 2.0000753E+001, 2.0000692E+001, 2.0000761E+001, 2.4632460E-003, 6.0089361E-003, 6.9026765E-003, 1.2809639E-002, 2.3370301E-003, 7.0439642E-003, 1.5178517E-002, 4.4795256E-003
 1.2000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0002102E+001, 2.0002102E+001, 2.0002165E+001, 2.0002165E+001, 2.0002165E+001, 2.0002254E+001, 2.0002254E+001, 2.0002325E+001, 2.0002487E+001, 2.0002470E+001, 2.0002478E+001, 2.0001986E+001, 2.0001270E+001, 2.0001270E+001, 2.0001383E+001, 2.0001383E+001, 2.0001383E+001, 2.0001539E+001, 2.0001539E+001, 2.0001659E+001, 2.0001842E+001, 2.0002270E+001, 2.0002386E+001, 2.0002470E+001, 2.0001049E+001, 2.0001049E+001, 2.0001047E+001, 2.0001047E+001, 2.0001047E+001, 2.0001118E+001, 2.0001118E+001, 2.0001167E+001, 2.0001137E+001, 2.0001221E+001, 2.0001165E+001, 2.0001123E+001, 2.0001028E+001, 2.0001028E+001, 2.0001034E+001, 2.0001034E+001, 2.0001034E+001, 2.0001059E+001, 2.0001059E+001, 2.0001003E+001, 2.0001081E+001, 2.0001043E+001, 2.0000978E+001, 2.0001051E+001, 2.4213765E-003, 6.0605039E-003, 6.8035172E-003, 1.2768358E-002, 2.3602687E-003, 7.0202169E-003, 1.5032581E-002, 4.4978773E-003
 1.3000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0002893E+001, 2.0002893E+001, 2.0002876E+001, 2.0002876E+001, 2.0002876E+001, 2.0002907E+001, 2.0002907E+001, 2.0002924E+001, 2.0003057E+001, 2.0002979E+001, 2.0002970E+001, 2.0002447E+001, 2.0001694E+001, 2.0001694E+001, 2.0001808E+001, 2.0001808E+001, 2.0001808E+001, 2.0001968E+001, 2.0001968E+001, 2.0002085E+001, 2.0002268E+001, 2.0002699E+001, 2.0002815E+001, 2.0002893E+001, 2.0001471E+001, 2.0001471E+001, 2.0001467E+001, 2.0001467E+001, 2.0001467E+001, 2.0001543E+001, 2.0001543E+001, 2.0001591E+001, 2.0001556E+001, 2.0001648E+001, 2.0001587E+001, 2.0001547E+001, 2.0001509E+001, 2.0001509E+001, 2.0001551E+001, 2.0001551E+001, 2.0001551E+001, 2.0001650E+001, 2.0001650E+001, 2.0001717E+001, 2.0001966E+001, 2.0002712E+001, 2.0003305E+001, 2.0008892E+001, 2.3677431E-003, 6.1834943E-003, 6.6608540E-003, 1.2771168E-002, 2.4015459E-003, 6.9901552E-003, 1.4897421E-002, 4.5288112E-003
 1.4000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0000002E+001, 2.0003542E+001, 2.0003542E+001, 2.0003515E+001, 2.0003515E+001, 2.0003515E+001, 2.0003553E+001, 2.0003553E+001, 2.0003569E+001, 2.0003700E+001, 2.0003622E+001, 2.0003613E+001, 2.0003092E+001, 2.0002337E+001, 2.0002337E+001, 2.0002457E+001, 2.0002457E+001, 2.0002457E+001, 2.0002621E+001, 2.0002621E+001, 2.0002733E+001, 2.0002916E+001, 2.0003349E+001, 2.0003466E+001, 2.0003536E+001, 2.0002113E+001, 2.0002113E+001, 2.0002108E+001, 2.0002108E+001, 2.0002108E+001, 2.0002188E+001, 2.0002188E+001, 2.0002234E+001, 2.0002199E+001, 2.0002296E+001, 2.0002228E+001, 2.0002192E+001, 2.0002148E+001, 2.0002148E+001, 2.0002195E+001, 2.0002195E+001, 2.0002195E+001, 2.0002295E+001, 2.0002295E+001, 2.0002359E+001, 2.0002617E+001, 2.0003359E+001, 2.0003946E+001, 2.0009537E+001, 2.3180069E-003, 6.4251116E-003, 6.4524710E-003, 1.2848533E-002, 2.4731071E-003, 6.9503244E-003, 1.4778839E-002, 4.5806826E-003
 1.5000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0000002E+001, 2.0004562E+001, 2.0004562E+001, 2.0004526E+001, 2.0004526E+001, 2.0004526E+001, 2.0004574E+001, 2.0004574E+001, 2.0004587E+001, 2.0004713E+001, 2.0004635E+001, 2.0004627E+001, 2.0004105E+001, 2.0003351E+001, 2.0003351E+001, 2.0003477E+001, 2.0003477E+001, 2.0003477E+001, 2.0003643E+001, 2.0003643E+001, 2.0003754E+001, 2.0003935E+001, 2.0004372E+001, 2.0004488E+001, 2.0004553E+001, 2.0003130E+001, 2.0003130E+001, 2.0003120E+001, 2.0003120E+001, 2.0003120E+001, 2.0003206E+001, 2.0003206E+001, 2.0003248E+001, 2.0003214E+001, 2.0003317E+001, 2.0003241E+001, 2.0003210E+001, 2.0003157E+001, 2.0003157E+001, 2.0003212E+001, 2.0003212E+001, 2.0003212E+001, 2.0003313E+001, 2.0003313E+001, 2.0003372E+001, 2.0003639E+001, 2.0004377E+001, 2.0004959E+001, 2.0010551E+001, 2.3410118E-003, 6.8717259E-003, 6.1508426E-003, 1.3059708E-002, 2.5977264E-003, 6.8956278E-003, 1.4687705E-002, 4.6694526E-003
 1.6000000E+000, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0008125E+001, 2.0008125E+001, 2.0007570E+001, 2.0007570E+001, 2.0007570E+001, 2.0007318E+001, 2.0007318E+001, 2.0007017E+001, 2.0006987E+001, 2.0006630E+001, 2.0006561E+001, 2.0006348E+001, 2.0004997E+001, 2.0004997E+001, 2.0005131E+001, 2.0005131E+001, 2.0005131E+001, 2.0005302E+001, 2.0005302E+001, 2.0005405E+001, 2.0005587E+001, 2.0006021E+001, 2.0006138E+001, 2.0006195E+001, 2.0005190E+001, 2.0005190E+001, 2.0005322E+001, 2.0005322E+001, 2.0005322E+001, 2.0005526E+001, 2.0005526E+001, 2.0005768E+001, 2.0005852E+001, 2.0006121E+001, 2.0006172E+001, 2.0005751E+001, 2.0004858E+001, 2.0004858E+001, 2.0004927E+001, 2.0004927E+001, 2.0004927E+001, 2.0005045E+001, 2.0005045E+001, 2.0005136E+001, 2.0005459E+001, 2.0006435E+001, 2.0007229E+001, 2.0014956E+001, 2.6389123E-003, 7.6530357E-003, 5.7610199E-003, 1.3504349E-002, 2.8102978E-003, 6.8223514E-003, 1.4641111E-002, 4.8208670E-003
 1.7000000E+000, 2.0000002E+001, 2.0000002E+001, 2.0000004E+001, 2.0000004E+001, 2.0010780E+001, 2.0010780E+001, 2.0010199E+001, 2.0010199E+001, 2.0010199E+001, 2.0009985E+001, 2.0009985E+001, 2.0009672E+001, 2.0009626E+001, 2.0009277E+001, 2.0009205E+001, 2.0008989E+001, 2.0007647E+001, 2.0007647E+001, 2.0007790E+001, 2.0007790E+001, 2.0007790E+001, 2.0007967E+001, 2.0007967E+001, 2.0008066E+001, 2.0008245E+001, 2.0008682E+001, 2.0008799E+001, 2.0008850E+001, 2.0007843E+001, 2.0007843E+001, 2.0007971E+001, 2.0007971E+001, 2.0007971E+001, 2.0008186E+001, 2.0008186E+001, 2.0008413E+001, 2.0008499E+001, 2.0008783E+001, 2.0008820E+001, 2.0008408E+001, 2.0007488E+001, 2.0007488E+001, 2.0007582E+001, 2.0007582E+001, 2.0007582E+001, 2.0007700E+001, 2.0007700E+001, 2.0007784E+001, 2.0008121E+001, 2.0009090E+001, 2.0009874E+001, 2.0017570E+001, 3.5765085E-003, 8.9809773E-003, 5.4235221E-003, 1.4366109E-002, 3.1690686E-003, 6.7326077E-003, 1.4669289E-002, 5.0814510E-003
 1.8318890E+000, 2.0000004E+001, 2.0000004E+001, 2.0000006E+001, 2.0000006E+001, 2.0016245E+001, 2.0016245E+001, 2.0015730E+001, 2.0015730E+001, 2.0015730E+001, 2.0015711E+001, 2.0015711E+001, 2.0015406E+001, 2.0015488E+001, 2.0015249E+001, 2.0015301E+001, 2.0018133E+001, 2.0012344E+001, 2.0012344E+001, 2.0012506E+001, 2.0012506E+001, 2.0012506E+001, 2.0012697E+001, 2.0012697E+001, 2.0012793E+001, 2.0012972E+001, 2.0013432E+001, 2.0013561E+001, 2.0013643E+001, 2.0022734E+001, 2.0022734E+001, 2.0026308E+001, 2.0026308E+001, 2.0026308E+001, 2.0029057E+001, 2.0029057E+001, 2.0033325E+001, 2.0035593E+001, 2.0037943E+001, 2.0039932E+001, 2.0028950E+001, 2.0021917E+001, 2.0021917E+001, 2.0019159E+001, 2.0019159E+001, 2.0019159E+001, 2.0017719E+001, 2.0017719E+001, 2.0016609E+001, 2.0015680E+001, 2.0015171E+001, 2.0015463E+001, 2.0022362E+001, 5.2069183E-003, 1.0793822E-002, 5.6206402E-003, 1.5669465E-002, 3.6547491E-003, 6.6624852E-003, 1.4771448E-002, 5.4476210E-003
 1.9280374E+000, 2.0000006E+001, 2.0000006E+001, 2.0000010E+001, 2.0000008E+001, 2.0024534E+001, 2.0024534E+001, 2.0024134E+001, 2.0024134E+001, 2.0024134E+001, 2.0024328E+001, 2.0024328E+001, 2.0024050E+001, 2.0024277E+001, 2.0024176E+001, 2.0024372E+001, 2.0030872E+001, 2.0019722E+001, 2.0019722E+001, 2.0019907E+001, 2.0019907E+001, 2.0019907E+001, 2.0020119E+001, 2.0020119E+001, 2.0020210E+001, 2.0020382E+001, 2.0020872E+001, 2.0021021E+001, 2.0021137E+001, 2.0042494E+001, 2.0042494E+001, 2.0050297E+001, 2.0050297E+001, 2.0050297E+001, 2.0056183E+001, 2.0056183E+001, 2.0065218E+001, 2.0070168E+001, 2.0075109E+001, 2.0079456E+001, 2.0055605E+001, 2.0040945E+001, 2.0040945E+001, 2.0034935E+001, 2.0034935E+001, 2.0034935E+001, 2.0031548E+001, 2.0031548E+001, 2.0028997E+001, 2.0026550E+001, 2.0024231E+001, 2.0023930E+001, 2.0029865E+001, 6.7799268E-003, 1.2421478E-002, 6.2478082E-003, 1.6893171E-002, 4.0742876E-003, 6.6350936E-003, 1.4843551E-002, 5.7717757E-003
 2.0065909E+000, 2.0000010E+001, 2.0000008E+001, 2.0000013E+001, 2.0000010E+001, 2.0104254E+001, 2.0104254E+001, 2.0108530E+001, 2.0108530E+001, 2.0108530E+001, 2.0123709E+001, 2.0123709E+001, 2.0124050E+001, 2.0137114E+001, 2.0139585E+001, 2.0141050E+001, 2.0108273E+001, 2.0055742E+001, 2.0055742E+001, 2.0066057E+001, 2.0066057E+001, 2.0066057E+001, 2.0078190E+001, 2.0078190E+001, 2.0095495E+001, 2.0117144E+001, 2.0154259E+001, 2.0168011E+001, 2.0174990E+001, 2.0049932E+001, 2.0049932E+001, 2.0057720E+001, 2.0057720E+001, 2.0057720E+001, 2.0063604E+001, 2.0063604E+001, 2.0072605E+001, 2.0077562E+001, 2.0082533E+001, 2.0086857E+001, 2.0062927E+001, 2.0048586E+001, 2.0048586E+001, 2.0042509E+001, 2.0042509E+001, 2.0042509E+001, 2.0039062E+001, 2.0039062E+001, 2.0036470E+001, 2.0033978E+001, 2.0031599E+001, 2.0031275E+001, 2.0037165E+001, 6.9730785E-003, 1.2588010E-002, 6.3304831E-003, 1.6975811E-002, 4.0828758E-003, 6.6338992E-003, 1.4736342E-002, 5.7740095E-003
