s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.600E+01, 2.901E+01, 2.185E+01, 2.033E+01, 2.089E+01, 4.828E+01, 4.149E+01, 4.149E+01, 4.149E+01, 3.214E+01, 3.214E+01, 2.501E+01, 2.173E+01, 2.066E+01, 2.063E+01, 2.062E+01, 3.153E+01, 3.153E+01, 3.166E+01, 3.166E+01, 3.166E+01, 2.936E+01, 2.936E+01, 2.583E+01, 2.312E+01, 2.160E+01, 2.127E+01, 2.057E+01, 2.311E+01, 2.311E+01, 2.245E+01, 2.245E+01, 2.245E+01, 2.171E+01, 2.171E+01, 2.139E+01, 2.115E+01, 2.073E+01, 2.056E+01, 2.052E+01, 2.593E+01, 2.593E+01, 2.481E+01, 2.481E+01, 2.481E+01, 2.328E+01, 2.328E+01, 2.164E+01, 2.074E+01, 2.054E+01, 2.054E+01, 2.057E+01, 1.177E+00, 4.154E-01, 3.835E-01, 1.841E-01, 6.435E-01, 6.207E-01, 5.843E-01, 3.928E-01, 0.000E+00
 4.002E+01, 3.065E+01, 2.260E+01, 2.048E+01, 2.127E+01, 4.971E+01, 4.321E+01, 4.321E+01, 4.321E+01, 3.445E+01, 3.445E+01, 2.650E+01, 2.233E+01, 2.082E+01, 2.078E+01, 2.077E+01, 3.354E+01, 3.354E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.229E+01, 3.229E+01, 2.864E+01, 2.495E+01, 2.155E+01, 2.118E+01, 2.071E+01, 2.361E+01, 2.361E+01, 2.304E+01, 2.304E+01, 2.304E+01, 2.229E+01, 2.229E+01, 2.162E+01, 2.116E+01, 2.078E+01, 2.068E+01, 2.065E+01, 2.793E+01, 2.793E+01, 2.618E+01, 2.618E+01, 2.618E+01, 2.414E+01, 2.414E+01, 2.225E+01, 2.130E+01, 2.080E+01, 2.073E+01, 2.070E+01, 1.259E+00, 4.442E-01, 4.014E-01, 1.974E-01, 6.538E-01, 5.479E-01, 5.508E-01, 3.743E-01, 0.000E+00
 4.401E+01, 3.288E+01, 2.344E+01, 2.065E+01, 2.176E+01, 5.465E+01, 4.444E+01, 4.444E+01, 4.444E+01, 3.496E+01, 3.496E+01, 2.664E+01, 2.287E+01, 2.103E+01, 2.095E+01, 2.093E+01, 3.602E+01, 3.602E+01, 3.647E+01, 3.647E+01, 3.647E+01, 3.506E+01, 3.506E+01, 3.173E+01, 2.775E+01, 2.336E+01, 2.274E+01, 2.159E+01, 2.424E+01, 2.424E+01, 2.377E+01, 2.377E+01, 2.377E+01, 2.308E+01, 2.308E+01, 2.236E+01, 2.187E+01, 2.130E+01, 2.114E+01, 2.089E+01, 3.010E+01, 3.010E+01, 2.752E+01, 2.752E+01, 2.752E+01, 2.502E+01, 2.502E+01, 2.324E+01, 2.247E+01, 2.194E+01, 2.174E+01, 2.086E+01, 1.462E+00, 4.747E-01, 2.902E-01, 1.757E-01, 5.766E-01, 6.450E-01, 5.414E-01, 3.397E-01, 0.000E+00
 4.800E+01, 3.483E+01, 2.436E+01, 2.083E+01, 2.225E+01, 5.565E+01, 4.608E+01, 4.608E+01, 4.608E+01, 3.583E+01, 3.583E+01, 2.710E+01, 2.325E+01, 2.121E+01, 2.112E+01, 2.110E+01, 3.830E+01, 3.830E+01, 3.896E+01, 3.896E+01, 3.896E+01, 3.718E+01, 3.718E+01, 3.299E+01, 2.968E+01, 2.661E+01, 2.590E+01, 2.358E+01, 2.501E+01, 2.501E+01, 2.488E+01, 2.488E+01, 2.488E+01, 2.433E+01, 2.433E+01, 2.375E+01, 2.341E+01, 2.312E+01, 2.294E+01, 2.228E+01, 3.145E+01, 3.145E+01, 2.867E+01, 2.867E+01, 2.867E+01, 2.563E+01, 2.563E+01, 2.433E+01, 2.361E+01, 2.251E+01, 2.227E+01, 2.102E+01, 1.359E+00, 4.878E-01, 2.940E-01, 2.223E-01, 5.734E-01, 4.893E-01, 4.586E-01, 3.248E-01, 0.000E+00
 5.201E+01, 3.711E+01, 2.524E+01, 2.118E+01, 2.261E+01, 5.944E+01, 4.917E+01, 4.917E+01, 4.917E+01, 3.882E+01, 3.882E+01, 2.951E+01, 2.413E+01, 2.140E+01, 2.131E+01, 2.128E+01, 3.983E+01, 3.983E+01, 4.031E+01, 4.031E+01, 4.031E+01, 3.825E+01, 3.825E+01, 3.424E+01, 3.102E+01, 2.872E+01, 2.639E+01, 2.334E+01, 2.732E+01, 2.732E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.631E+01, 2.631E+01, 2.565E+01, 2.515E+01, 2.465E+01, 2.446E+01, 2.349E+01, 3.130E+01, 3.130E+01, 2.909E+01, 2.909E+01, 2.909E+01, 2.630E+01, 2.630E+01, 2.530E+01, 2.454E+01, 2.269E+01, 2.227E+01, 2.118E+01, 1.707E+00, 6.395E-01, 3.578E-01, 2.513E-01, 5.896E-01, 5.440E-01, 4.107E-01, 1.849E-01, 0.000E+00
 5.600E+01, 3.935E+01, 2.618E+01, 2.162E+01, 2.290E+01, 6.083E+01, 5.315E+01, 5.315E+01, 5.315E+01, 4.352E+01, 4.352E+01, 3.368E+01, 2.673E+01, 2.215E+01, 2.172E+01, 2.148E+01, 4.108E+01, 4.108E+01, 4.239E+01, 4.239E+01, 4.239E+01, 4.094E+01, 4.094E+01, 3.767E+01, 3.414E+01, 3.102E+01, 2.831E+01, 2.281E+01, 2.987E+01, 2.987E+01, 2.979E+01, 2.979E+01, 2.979E+01, 2.893E+01, 2.893E+01, 2.806E+01, 2.709E+01, 2.581E+01, 2.556E+01, 2.466E+01, 3.076E+01, 3.076E+01, 2.942E+01, 2.942E+01, 2.942E+01, 2.743E+01, 2.743E+01, 2.647E+01, 2.568E+01, 2.314E+01, 2.236E+01, 2.137E+01, 1.613E+00, 7.879E-01, 4.549E-01, 3.242E-01, 6.020E-01, 6.276E-01, 6.195E-01, 4.833E-01, 0.000E+00
 6.001E+01, 4.187E+01, 2.718E+01, 2.204E+01, 2.317E+01, 6.546E+01, 5.819E+01, 5.819E+01, 5.819E+01, 4.754E+01, 4.754E+01, 3.655E+01, 2.980E+01, 2.484E+01, 2.399E+01, 2.210E+01, 4.285E+01, 4.285E+01, 4.440E+01, 4.440E+01, 4.440E+01, 4.234E+01, 4.234E+01, 3.930E+01, 3.679E+01, 3.383E+01, 3.148E+01, 2.252E+01, 3.105E+01, 3.105E+01, 3.132E+01, 3.132E+01, 3.132E+01, 3.076E+01, 3.076E+01, 3.015E+01, 2.908E+01, 2.727E+01, 2.678E+01, 2.567E+01, 3.057E+01, 3.057E+01, 2.976E+01, 2.976E+01, 2.976E+01, 2.861E+01, 2.861E+01, 2.779E+01, 2.698E+01, 2.450E+01, 2.330E+01, 2.159E+01, 1.521E+00, 5.763E-01, 3.532E-01, 2.714E-01, 6.168E-01, 6.091E-01, 5.424E-01, 2.928E-01, 0.000E+00
 6.401E+01, 4.444E+01, 2.817E+01, 2.252E+01, 2.355E+01, 6.902E+01, 6.038E+01, 6.038E+01, 6.038E+01, 4.814E+01, 4.814E+01, 3.789E+01, 3.138E+01, 2.582E+01, 2.483E+01, 2.238E+01, 4.411E+01, 4.411E+01, 4.581E+01, 4.581E+01, 4.581E+01, 4.431E+01, 4.431E+01, 4.170E+01, 3.949E+01, 3.568E+01, 3.366E+01, 2.253E+01, 3.202E+01, 3.202E+01, 3.301E+01, 3.301E+01, 3.301E+01, 3.268E+01, 3.268E+01, 3.220E+01, 3.134E+01, 2.957E+01, 2.886E+01, 2.617E+01, 3.151E+01, 3.151E+01, 3.055E+01, 3.055E+01, 3.055E+01, 2.939E+01, 2.939E+01, 2.871E+01, 2.820E+01, 2.668E+01, 2.584E+01, 2.304E+01, 1.642E+00, 5.914E-01, 3.420E-01, 3.583E-01, 5.053E-01, 4.559E-01, 3.703E-01, 2.750E-01, 0.000E+00
 6.801E+01, 4.714E+01, 2.915E+01, 2.317E+01, 2.419E+01, 7.226E+01, 6.564E+01, 6.564E+01, 6.564E+01, 5.475E+01, 5.475E+01, 4.280E+01, 3.402E+01, 2.784E+01, 2.622E+01, 2.249E+01, 4.555E+01, 4.555E+01, 4.671E+01, 4.671E+01, 4.671E+01, 4.574E+01, 4.574E+01, 4.392E+01, 4.193E+01, 3.736E+01, 3.550E+01, 2.376E+01, 3.438E+01, 3.438E+01, 3.520E+01, 3.520E+01, 3.520E+01, 3.487E+01, 3.487E+01, 3.442E+01, 3.361E+01, 3.166E+01, 3.081E+01, 2.633E+01, 3.442E+01, 3.442E+01, 3.258E+01, 3.258E+01, 3.258E+01, 3.033E+01, 3.033E+01, 2.925E+01, 2.877E+01, 2.781E+01, 2.725E+01, 2.506E+01, 1.742E+00, 8.881E-01, 4.714E-01, 5.064E-01, 6.069E-01, 5.259E-01, 4.150E-01, 2.987E-01, 0.000E+00
 7.201E+01, 5.000E+01, 3.042E+01, 2.390E+01, 2.464E+01, 7.560E+01, 6.883E+01, 6.883E+01, 6.883E+01, 5.667E+01, 5.667E+01, 4.369E+01, 3.592E+01, 3.107E+01, 2.899E+01, 2.302E+01, 4.848E+01, 4.848E+01, 4.965E+01, 4.965E+01, 4.965E+01, 4.797E+01, 4.797E+01, 4.574E+01, 4.317E+01, 3.808E+01, 3.584E+01, 2.584E+01, 3.683E+01, 3.683E+01, 3.812E+01, 3.812E+01, 3.812E+01, 3.744E+01, 3.744E+01, 3.647E+01, 3.486E+01, 3.277E+01, 3.186E+01, 2.603E+01, 3.499E+01, 3.499E+01, 3.302E+01, 3.302E+01, 3.302E+01, 3.122E+01, 3.122E+01, 3.027E+01, 2.990E+01, 2.870E+01, 2.791E+01, 2.545E+01, 1.686E+00, 7.301E-01, 3.189E-01, 4.009E-01, 7.615E-01, 6.539E-01, 4.566E-01, 1.649E-01, 0.000E+00
 7.600E+01, 5.271E+01, 3.181E+01, 2.472E+01, 2.539E+01, 7.860E+01, 7.033E+01, 7.033E+01, 7.033E+01, 5.794E+01, 5.794E+01, 4.584E+01, 3.867E+01, 3.431E+01, 3.199E+01, 2.420E+01, 5.152E+01, 5.152E+01, 5.264E+01, 5.264E+01, 5.264E+01, 5.042E+01, 5.042E+01, 4.655E+01, 4.383E+01, 3.759E+01, 3.474E+01, 2.652E+01, 3.884E+01, 3.884E+01, 4.007E+01, 4.007E+01, 4.007E+01, 3.937E+01, 3.937E+01, 3.818E+01, 3.622E+01, 3.414E+01, 3.317E+01, 2.594E+01, 3.820E+01, 3.820E+01, 3.603E+01, 3.603E+01, 3.603E+01, 3.359E+01, 3.359E+01, 3.220E+01, 3.203E+01, 3.066E+01, 2.971E+01, 2.649E+01, 1.644E+00, 9.027E-01, 3.379E-01, 1.715E-01, 6.137E-01, 5.395E-01, 4.597E-01, 1.865E-01, 0.000E+00
 8.000E+01, 5.569E+01, 3.325E+01, 2.586E+01, 2.592E+01, 8.182E+01, 7.275E+01, 7.275E+01, 7.275E+01, 5.880E+01, 5.880E+01, 4.825E+01, 4.065E+01, 3.645E+01, 3.467E+01, 2.497E+01, 5.413E+01, 5.413E+01, 5.515E+01, 5.515E+01, 5.515E+01, 5.334E+01, 5.334E+01, 5.022E+01, 4.738E+01, 4.052E+01, 3.746E+01, 2.759E+01, 4.275E+01, 4.275E+01, 4.311E+01, 4.311E+01, 4.311E+01, 4.209E+01, 4.209E+01, 4.041E+01, 3.832E+01, 3.614E+01, 3.533E+01, 2.724E+01, 3.902E+01, 3.902E+01, 3.727E+01, 3.727E+01, 3.727E+01, 3.508E+01, 3.508E+01, 3.399E+01, 3.374E+01, 3.261E+01, 3.204E+01, 2.856E+01, 1.897E+00, 9.781E-01, 4.466E-01, 3.567E-01, 8.087E-01, 7.279E-01, 5.358E-01, 4.243E-01, 0.000E+00
 8.401E+01, 5.880E+01, 3.482E+01, 2.704E+01, 2.674E+01, 8.542E+01, 7.399E+01, 7.399E+01, 7.399E+01, 5.871E+01, 5.871E+01, 4.769E+01, 4.114E+01, 3.695E+01, 3.525E+01, 2.660E+01, 5.618E+01, 5.618E+01, 5.773E+01, 5.773E+01, 5.773E+01, 5.603E+01, 5.603E+01, 5.266E+01, 5.000E+01, 4.290E+01, 3.952E+01, 2.915E+01, 4.487E+01, 4.487E+01, 4.483E+01, 4.483E+01, 4.483E+01, 4.356E+01, 4.356E+01, 4.189E+01, 4.014E+01, 3.794E+01, 3.720E+01, 2.826E+01, 4.189E+01, 4.189E+01, 4.024E+01, 4.024E+01, 4.024E+01, 3.742E+01, 3.742E+01, 3.627E+01, 3.570E+01, 3.403E+01, 3.351E+01, 2.917E+01, 2.089E+00, 9.255E-01, 4.006E-01, 3.129E-01, 7.163E-01, 7.149E-01, 5.833E-01, 2.410E-01, 0.000E+00
 8.801E+01, 6.240E+01, 3.633E+01, 2.806E+01, 2.792E+01, 9.208E+01, 8.044E+01, 8.044E+01, 8.044E+01, 6.226E+01, 6.226E+01, 4.938E+01, 4.257E+01, 3.770E+01, 3.631E+01, 2.843E+01, 5.792E+01, 5.792E+01, 5.890E+01, 5.890E+01, 5.890E+01, 5.687E+01, 5.687E+01, 5.379E+01, 5.137E+01, 4.604E+01, 4.269E+01, 3.096E+01, 4.524E+01, 4.524E+01, 4.558E+01, 4.558E+01, 4.558E+01, 4.501E+01, 4.501E+01, 4.296E+01, 4.155E+01, 3.991E+01, 3.960E+01, 2.930E+01, 4.648E+01, 4.648E+01, 4.510E+01, 4.510E+01, 4.510E+01, 4.074E+01, 4.074E+01, 3.853E+01, 3.752E+01, 3.523E+01, 3.454E+01, 2.958E+01, 1.942E+00, 7.706E-01, 2.322E-01, 2.909E-01, 7.615E-01, 5.590E-01, 4.454E-01, 2.688E-01, 0.000E+00
 9.201E+01, 6.521E+01, 3.790E+01, 2.921E+01, 2.906E+01, 8.927E+01, 8.096E+01, 8.096E+01, 8.096E+01, 6.645E+01, 6.645E+01, 5.541E+01, 4.594E+01, 3.909E+01, 3.750E+01, 2.947E+01, 5.997E+01, 5.997E+01, 6.041E+01, 6.041E+01, 6.041E+01, 5.743E+01, 5.743E+01, 5.449E+01, 5.245E+01, 4.828E+01, 4.447E+01, 3.294E+01, 4.686E+01, 4.686E+01, 4.658E+01, 4.658E+01, 4.658E+01, 4.579E+01, 4.579E+01, 4.400E+01, 4.312E+01, 4.226E+01, 4.204E+01, 3.124E+01, 4.976E+01, 4.976E+01, 4.791E+01, 4.791E+01, 4.791E+01, 4.415E+01, 4.415E+01, 4.143E+01, 3.987E+01, 3.743E+01, 3.646E+01, 3.152E+01, 1.744E+00, 9.746E-01, 6.424E-01, 4.113E-01, 7.699E-01, 6.594E-01, 5.168E-01, 2.736E-01, 0.000E+00
 9.601E+01, 6.746E+01, 3.940E+01, 3.031E+01, 3.028E+01, 8.948E+01, 7.932E+01, 7.932E+01, 7.932E+01, 6.811E+01, 6.811E+01, 5.789E+01, 4.779E+01, 4.052E+01, 3.881E+01, 3.063E+01, 6.118E+01, 6.118E+01, 6.266E+01, 6.266E+01, 6.266E+01, 6.072E+01, 6.072E+01, 5.783E+01, 5.495E+01, 4.996E+01, 4.606E+01, 3.498E+01, 4.898E+01, 4.898E+01, 4.864E+01, 4.864E+01, 4.864E+01, 4.733E+01, 4.733E+01, 4.568E+01, 4.518E+01, 4.435E+01, 4.395E+01, 3.482E+01, 5.244E+01, 5.244E+01, 5.092E+01, 5.092E+01, 5.092E+01, 4.740E+01, 4.740E+01, 4.395E+01, 4.192E+01, 3.988E+01, 3.867E+01, 3.323E+01, 1.829E+00, 6.464E-01, 4.299E-01, 3.944E-01, 7.211E-01, 6.262E-01, 5.236E-01, 3.424E-01, 0.000E+00
 1.000E+02, 7.064E+01, 4.103E+01, 3.162E+01, 3.149E+01, 9.626E+01, 8.576E+01, 8.576E+01, 8.576E+01, 7.151E+01, 7.151E+01, 6.166E+01, 5.267E+01, 4.301E+01, 4.121E+01, 3.363E+01, 6.355E+01, 6.355E+01, 6.407E+01, 6.407E+01, 6.407E+01, 6.142E+01, 6.142E+01, 5.858E+01, 5.589E+01, 5.157E+01, 4.797E+01, 3.662E+01, 5.163E+01, 5.163E+01, 5.156E+01, 5.156E+01, 5.156E+01, 5.023E+01, 5.023E+01, 4.877E+01, 4.813E+01, 4.648E+01, 4.574E+01, 3.690E+01, 5.413E+01, 5.413E+01, 5.229E+01, 5.229E+01, 5.229E+01, 4.905E+01, 4.905E+01, 4.651E+01, 4.395E+01, 4.164E+01, 4.057E+01, 3.424E+01, 2.066E+00, 1.136E+00, 5.599E-01, 3.324E-01, 7.233E-01, 6.633E-01, 3.991E-01, 1.412E-01, 0.000E+00
 1.040E+02, 7.420E+01, 4.279E+01, 3.289E+01, 3.244E+01, 1.028E+02, 9.305E+01, 9.305E+01, 9.305E+01, 7.560E+01, 7.560E+01, 6.208E+01, 5.238E+01, 4.452E+01, 4.314E+01, 3.483E+01, 6.688E+01, 6.688E+01, 6.831E+01, 6.831E+01, 6.831E+01, 6.525E+01, 6.525E+01, 6.105E+01, 5.720E+01, 5.184E+01, 4.744E+01, 3.919E+01, 5.354E+01, 5.354E+01, 5.391E+01, 5.391E+01, 5.391E+01, 5.308E+01, 5.308E+01, 5.198E+01, 5.107E+01, 4.890E+01, 4.762E+01, 3.963E+01, 5.395E+01, 5.395E+01, 5.278E+01, 5.278E+01, 5.278E+01, 5.001E+01, 5.001E+01, 4.796E+01, 4.597E+01, 4.407E+01, 4.298E+01, 3.702E+01, 1.839E+00, 8.396E-01, 5.091E-01, 4.914E-01, 7.853E-01, 7.118E-01, 5.446E-01, 3.687E-01, 0.000E+00
