s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 9.0209879E+000, 2.0000557E+001, 2.0000212E+001, 2.0000349E+001, 2.0000305E+001, 2.0101404E+001, 2.0103647E+001, 2.0103647E+001, 2.0103647E+001, 2.0106283E+001, 2.0106283E+001, 2.0107569E+001, 2.0109077E+001, 2.0109861E+001, 2.0108862E+001, 2.0103638E+001, 2.0085541E+001, 2.0085541E+001, 2.0089182E+001, 2.0089182E+001, 2.0089182E+001, 2.0092199E+001, 2.0092199E+001, 2.0095802E+001, 2.0100256E+001, 2.0108652E+001, 2.0111681E+001, 2.0110876E+001, 2.0084591E+001, 2.0084591E+001, 2.0087553E+001, 2.0087553E+001, 2.0087553E+001, 2.0089378E+001, 2.0089378E+001, 2.0091333E+001, 2.0092714E+001, 2.0094002E+001, 2.0094076E+001, 2.0087696E+001, 2.0083656E+001, 2.0083656E+001, 2.0084064E+001, 2.0084064E+001, 2.0084064E+001, 2.0083748E+001, 2.0083748E+001, 2.0083679E+001, 2.0084299E+001, 2.0087091E+001, 2.0089392E+001, 2.0106503E+001, 7.0490040E-002, 7.4738458E-002, 6.6868335E-002, 6.6439271E-002, 2.6357893E-003, 6.1733196E-003, 7.9096397E-003, 4.8001749E-003, 0.0000000E+000
 1.0006513E+001, 2.0022909E+001, 2.0000294E+001, 2.0000473E+001, 2.0000416E+001, 2.5348436E+001, 2.4897083E+001, 2.4897083E+001, 2.4897083E+001, 2.3226774E+001, 2.3226774E+001, 2.1196404E+001, 2.0345415E+001, 2.0127747E+001, 2.0125334E+001, 2.0121376E+001, 2.0101290E+001, 2.0101290E+001, 2.0105772E+001, 2.0105772E+001, 2.0105772E+001, 2.0109144E+001, 2.0109144E+001, 2.0113138E+001, 2.0118229E+001, 2.0127668E+001, 2.0131079E+001, 2.0130575E+001, 2.0100296E+001, 2.0100296E+001, 2.0103962E+001, 2.0103962E+001, 2.0103962E+001, 2.0106003E+001, 2.0106003E+001, 2.0108150E+001, 2.0109755E+001, 2.0111227E+001, 2.0111300E+001, 2.0104311E+001, 2.0099247E+001, 2.0099247E+001, 2.0100164E+001, 2.0100164E+001, 2.0100164E+001, 2.0099754E+001, 2.0099754E+001, 2.0099644E+001, 2.0100412E+001, 2.0103533E+001, 2.0106192E+001, 2.0124853E+001, 5.5739605E-001, 4.6517766E-001, 3.1208837E-001, 2.6230192E-001, 2.9022538E-003, 6.0149240E-003, 7.5539672E-003, 4.9403580E-003, 0.0000000E+000
 1.1021522E+001, 2.0179552E+001, 2.0000399E+001, 2.0000618E+001, 2.0000584E+001, 2.8525000E+001, 2.8456854E+001, 2.8456854E+001, 2.8456854E+001, 3.0228664E+001, 3.0228664E+001, 2.7344631E+001, 2.2470224E+001, 2.0213797E+001, 2.0148727E+001, 2.0139381E+001, 2.0117683E+001, 2.0117683E+001, 2.0122999E+001, 2.0122999E+001, 2.0122999E+001, 2.0126547E+001, 2.0126547E+001, 2.0130697E+001, 2.0136168E+001, 2.0146029E+001, 2.0149561E+001, 2.0149218E+001, 2.0116802E+001, 2.0116802E+001, 2.0121197E+001, 2.0121197E+001, 2.0121197E+001, 2.0123356E+001, 2.0123356E+001, 2.0125608E+001, 2.0127329E+001, 2.0128860E+001, 2.0128897E+001, 2.0121611E+001, 2.0115656E+001, 2.0115656E+001, 2.0117237E+001, 2.0117237E+001, 2.0117237E+001, 2.0116840E+001, 2.0116840E+001, 2.0116703E+001, 2.0117529E+001, 2.0120975E+001, 2.0123890E+001, 2.0142874E+001, 1.1929160E+000, 8.9900362E-001, 3.9260292E-001, 2.9163894E-001, 3.2909028E-003, 5.9265220E-003, 7.3581333E-003, 5.1117740E-003, 0.0000000E+000
 1.2016803E+001, 2.0343330E+001, 2.0000530E+001, 2.0000786E+001, 2.0000841E+001, 3.2430420E+001, 2.5950546E+001, 2.5950546E+001, 2.5950546E+001, 2.2819952E+001, 2.2819952E+001, 2.1241291E+001, 1.9956652E+001, 2.0137653E+001, 2.0169615E+001, 2.0159771E+001, 2.0135056E+001, 2.0135056E+001, 2.0141367E+001, 2.0141367E+001, 2.0141367E+001, 2.0145111E+001, 2.0145111E+001, 2.0149450E+001, 2.0155396E+001, 2.0165583E+001, 2.0169184E+001, 2.0168919E+001, 2.0134085E+001, 2.0134085E+001, 2.0139336E+001, 2.0139336E+001, 2.0139336E+001, 2.0141586E+001, 2.0141586E+001, 2.0143970E+001, 2.0145752E+001, 2.0147285E+001, 2.0147287E+001, 2.0139717E+001, 2.0132816E+001, 2.0132816E+001, 2.0135139E+001, 2.0135139E+001, 2.0135139E+001, 2.0134773E+001, 2.0134773E+001, 2.0134605E+001, 2.0135408E+001, 2.0138966E+001, 2.0141914E+001, 2.0160791E+001, 7.4011767E-001, 3.7718016E-001, 1.9999748E-001, 1.4747465E-001, 3.9264546E-003, 5.9721591E-003, 7.4332226E-003, 5.4094074E-003, 0.0000000E+000
 1.3021838E+001, 2.0549551E+001, 2.0000696E+001, 2.0000977E+001, 2.0001184E+001, 3.2666149E+001, 3.0433968E+001, 3.0433968E+001, 3.0433968E+001, 2.3952843E+001, 2.3952843E+001, 2.0665190E+001, 1.9932327E+001, 2.0102446E+001, 2.0211441E+001, 2.0182220E+001, 2.0153183E+001, 2.0153183E+001, 2.0160727E+001, 2.0160727E+001, 2.0160727E+001, 2.0164812E+001, 2.0164812E+001, 2.0169537E+001, 2.0176332E+001, 2.0187181E+001, 2.0191059E+001, 2.0191313E+001, 2.0152445E+001, 2.0152445E+001, 2.0158817E+001, 2.0158817E+001, 2.0158817E+001, 2.0161278E+001, 2.0161278E+001, 2.0164036E+001, 2.0165886E+001, 2.0167532E+001, 2.0167543E+001, 2.0159321E+001, 2.0151167E+001, 2.0151167E+001, 2.0154255E+001, 2.0154255E+001, 2.0154255E+001, 2.0153847E+001, 2.0153847E+001, 2.0153629E+001, 2.0154449E+001, 2.0158222E+001, 2.0161358E+001, 2.0181860E+001, 7.5926882E-001, 3.3198711E-001, 3.4249499E-002, 2.8614899E-002, 4.9752626E-003, 6.3531669E-003, 7.9493774E-003, 5.9793070E-003, 0.0000000E+000
 1.4021450E+001, 2.0722322E+001, 2.0000910E+001, 2.0001198E+001, 2.0001587E+001, 3.1627453E+001, 2.9045332E+001, 2.9045332E+001, 2.9045332E+001, 2.5163088E+001, 2.5163088E+001, 2.1112534E+001, 1.9990982E+001, 2.0110355E+001, 2.0242002E+001, 2.0204437E+001, 2.0171591E+001, 2.0171591E+001, 2.0180248E+001, 2.0180248E+001, 2.0180248E+001, 2.0184395E+001, 2.0184395E+001, 2.0189131E+001, 2.0196211E+001, 2.0206661E+001, 2.0210533E+001, 2.0211298E+001, 2.0170809E+001, 2.0170809E+001, 2.0178246E+001, 2.0178246E+001, 2.0178246E+001, 2.0180696E+001, 2.0180696E+001, 2.0183636E+001, 2.0185196E+001, 2.0186874E+001, 2.0186819E+001, 2.0178677E+001, 2.0169746E+001, 2.0169746E+001, 2.0173832E+001, 2.0173832E+001, 2.0173832E+001, 2.0173468E+001, 2.0173468E+001, 2.0173273E+001, 2.0174156E+001, 2.0178099E+001, 2.0181273E+001, 2.0201769E+001, 7.7601969E-001, 4.1185549E-001, 5.7215765E-002, 4.4131044E-002, 6.5092877E-003, 7.3995036E-003, 8.9936210E-003, 6.9121970E-003, 0.0000000E+000
 1.5004407E+001, 2.0957211E+001, 2.0001184E+001, 2.0001455E+001, 2.0002020E+001, 3.5579739E+001, 3.2984760E+001, 3.2984760E+001, 3.2984760E+001, 2.7076677E+001, 2.7076677E+001, 2.2226257E+001, 2.0140856E+001, 2.0143774E+001, 2.0261318E+001, 2.0227783E+001, 2.0190838E+001, 2.0190838E+001, 2.0201033E+001, 2.0201033E+001, 2.0201033E+001, 2.0205688E+001, 2.0205688E+001, 2.0210974E+001, 2.0218794E+001, 2.0230154E+001, 2.0234583E+001, 2.0236143E+001, 2.0190100E+001, 2.0190100E+001, 2.0198957E+001, 2.0198957E+001, 2.0198957E+001, 2.0201607E+001, 2.0201607E+001, 2.0204752E+001, 2.0206408E+001, 2.0208380E+001, 2.0208332E+001, 2.0199652E+001, 2.0189104E+001, 2.0189104E+001, 2.0194208E+001, 2.0194208E+001, 2.0194208E+001, 2.0193846E+001, 2.0193846E+001, 2.0193647E+001, 2.0194633E+001, 2.0199097E+001, 2.0202654E+001, 2.0225473E+001, 1.0276538E+000, 5.3783041E-001, 9.2143290E-002, 8.7563254E-002, 9.0790829E-003, 9.6930228E-003, 1.1140689E-002, 8.8069672E-003, 0.0000000E+000
 1.6007325E+001, 2.1184986E+001, 2.0001553E+001, 2.0001764E+001, 2.0002499E+001, 3.3935482E+001, 2.9820566E+001, 2.9820566E+001, 2.9820566E+001, 2.5826824E+001, 2.5826824E+001, 2.1623713E+001, 1.9920292E+001, 2.0151844E+001, 2.0291679E+001, 2.0250757E+001, 2.0210382E+001, 2.0210382E+001, 2.0221821E+001, 2.0221821E+001, 2.0221821E+001, 2.0226543E+001, 2.0226543E+001, 2.0231733E+001, 2.0239016E+001, 2.0250216E+001, 2.0254601E+001, 2.0255865E+001, 2.0209734E+001, 2.0209734E+001, 2.0219919E+001, 2.0219919E+001, 2.0219919E+001, 2.0222525E+001, 2.0222525E+001, 2.0225370E+001, 2.0227140E+001, 2.0229162E+001, 2.0229012E+001, 2.0220407E+001, 2.0208933E+001, 2.0208933E+001, 2.0215328E+001, 2.0215328E+001, 2.0215328E+001, 2.0215090E+001, 2.0215090E+001, 2.0214909E+001, 2.0215923E+001, 2.0220514E+001, 2.0223984E+001, 2.0246489E+001, 8.7046087E-001, 4.6945181E-001, 8.2090579E-002, 8.2617395E-002, 1.3481626E-002, 1.4003060E-002, 1.5270407E-002, 1.2645618E-002, 0.0000000E+000
 1.7024432E+001, 2.1420647E+001, 2.0002066E+001, 2.0002148E+001, 2.0003042E+001, 3.5171860E+001, 3.1450647E+001, 3.1450647E+001, 3.1450647E+001, 2.5769316E+001, 2.5769316E+001, 2.1596048E+001, 1.9886154E+001, 2.0178097E+001, 2.0320850E+001, 2.0277521E+001, 2.0231571E+001, 2.0231571E+001, 2.0244665E+001, 2.0244665E+001, 2.0244665E+001, 2.0249939E+001, 2.0249939E+001, 2.0255459E+001, 2.0262777E+001, 2.0274923E+001, 2.0279705E+001, 2.0280846E+001, 2.0231264E+001, 2.0231264E+001, 2.0243223E+001, 2.0243223E+001, 2.0243223E+001, 2.0246042E+001, 2.0246042E+001, 2.0248981E+001, 2.0251036E+001, 2.0253307E+001, 2.0253153E+001, 2.0243881E+001, 2.0230473E+001, 2.0230473E+001, 2.0238176E+001, 2.0238176E+001, 2.0238176E+001, 2.0238035E+001, 2.0238035E+001, 2.0237825E+001, 2.0238867E+001, 2.0243845E+001, 2.0247534E+001, 2.0271694E+001, 8.9182049E-001, 4.1735199E-001, 5.1793829E-002, 7.5264841E-002, 2.1465924E-002, 2.2100408E-002, 2.3154924E-002, 2.0235622E-002, 0.0000000E+000
 1.8026762E+001, 2.1685833E+001, 2.0002781E+001, 2.0002621E+001, 2.0003639E+001, 3.8322502E+001, 3.4222004E+001, 3.4222004E+001, 3.4222004E+001, 2.7845175E+001, 2.7845175E+001, 2.3088125E+001, 2.0268810E+001, 2.0237547E+001, 2.0329199E+001, 2.0302572E+001, 2.0252748E+001, 2.0252748E+001, 2.0267221E+001, 2.0267221E+001, 2.0267221E+001, 2.0273016E+001, 2.0273016E+001, 2.0278442E+001, 2.0285349E+001, 2.0297537E+001, 2.0302319E+001, 2.0303141E+001, 2.0252554E+001, 2.0252554E+001, 2.0266193E+001, 2.0266193E+001, 2.0266193E+001, 2.0269035E+001, 2.0269035E+001, 2.0271849E+001, 2.0273975E+001, 2.0276283E+001, 2.0276089E+001, 2.0266933E+001, 2.0251810E+001, 2.0251810E+001, 2.0261068E+001, 2.0261068E+001, 2.0261068E+001, 2.0261274E+001, 2.0261274E+001, 2.0261124E+001, 2.0262196E+001, 2.0267395E+001, 2.0271034E+001, 2.0295357E+001, 9.7282982E-001, 5.2517378E-001, 1.0046907E-001, 1.0352597E-001, 3.5545796E-002, 3.6464870E-002, 3.7280530E-002, 3.3982769E-002, 0.0000000E+000
 1.9003858E+001, 2.1956291E+001, 2.0003769E+001, 2.0003191E+001, 2.0004345E+001, 3.5138210E+001, 3.2744678E+001, 3.2744678E+001, 3.2744678E+001, 2.8324638E+001, 2.8324638E+001, 2.4524658E+001, 2.1046152E+001, 2.0314207E+001, 2.0344076E+001, 2.0328775E+001, 2.0273779E+001, 2.0273779E+001, 2.0289282E+001, 2.0289282E+001, 2.0289282E+001, 2.0296188E+001, 2.0296188E+001, 2.0301716E+001, 2.0308279E+001, 2.0320646E+001, 2.0325497E+001, 2.0326448E+001, 2.0274086E+001, 2.0274086E+001, 2.0289618E+001, 2.0289618E+001, 2.0289618E+001, 2.0292633E+001, 2.0292633E+001, 2.0295471E+001, 2.0297726E+001, 2.0300114E+001, 2.0299921E+001, 2.0290571E+001, 2.0273132E+001, 2.0273132E+001, 2.0283943E+001, 2.0283943E+001, 2.0283943E+001, 2.0284790E+001, 2.0284790E+001, 2.0284788E+001, 2.0285913E+001, 2.0291409E+001, 2.0295086E+001, 2.0320269E+001, 8.5036099E-001, 4.5944968E-001, 1.1740506E-001, 1.2495598E-001, 6.1316259E-002, 6.2364638E-002, 6.2726185E-002, 5.8333542E-002, 0.0000000E+000
 2.0016037E+001, 2.2216064E+001, 2.0005245E+001, 2.0003895E+001, 2.0005280E+001, 4.0779083E+001, 3.5777203E+001, 3.5777203E+001, 3.5777203E+001, 3.0106937E+001, 3.0106937E+001, 2.7561014E+001, 2.3564756E+001, 2.0514889E+001, 2.0378277E+001, 2.0355816E+001, 2.0309822E+001, 2.0309822E+001, 2.0317335E+001, 2.0317335E+001, 2.0317335E+001, 2.0321827E+001, 2.0321827E+001, 2.0326614E+001, 2.0332544E+001, 2.0344856E+001, 2.0349733E+001, 2.0350760E+001, 2.0296379E+001, 2.0296379E+001, 2.0313889E+001, 2.0313889E+001, 2.0313889E+001, 2.0317148E+001, 2.0317148E+001, 2.0319977E+001, 2.0322287E+001, 2.0324648E+001, 2.0324442E+001, 2.0315031E+001, 2.0295084E+001, 2.0295084E+001, 2.0307156E+001, 2.0307156E+001, 2.0307156E+001, 2.0309326E+001, 2.0309326E+001, 2.0309734E+001, 2.0310946E+001, 2.0316658E+001, 2.0320353E+001, 2.0345356E+001, 1.0563526E+000, 5.4669058E-001, 1.7182070E-001, 2.2290850E-001, 1.2523355E-001, 1.2196921E-001, 1.1764614E-001, 1.0723193E-001, 0.0000000E+000
