s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.601E+01, 2.955E+01, 2.217E+01, 2.031E+01, 2.085E+01, 5.104E+01, 3.952E+01, 3.952E+01, 3.952E+01, 3.012E+01, 3.012E+01, 2.336E+01, 2.138E+01, 2.066E+01, 2.065E+01, 2.063E+01, 3.351E+01, 3.351E+01, 3.346E+01, 3.346E+01, 3.346E+01, 3.097E+01, 3.097E+01, 2.594E+01, 2.270E+01, 2.157E+01, 2.127E+01, 2.057E+01, 2.311E+01, 2.311E+01, 2.260E+01, 2.260E+01, 2.260E+01, 2.205E+01, 2.205E+01, 2.178E+01, 2.123E+01, 2.054E+01, 2.053E+01, 2.051E+01, 2.644E+01, 2.644E+01, 2.437E+01, 2.437E+01, 2.437E+01, 2.254E+01, 2.254E+01, 2.155E+01, 2.090E+01, 2.054E+01, 2.054E+01, 2.058E+01, 1.371E+00, 3.663E-01, 3.036E-01, 1.027E-01, 6.195E-01, 6.176E-01, 5.333E-01, 2.147E-01, 0.000E+00
 4.000E+01, 3.174E+01, 2.302E+01, 2.045E+01, 2.111E+01, 5.457E+01, 4.233E+01, 4.233E+01, 4.233E+01, 3.197E+01, 3.197E+01, 2.440E+01, 2.166E+01, 2.081E+01, 2.080E+01, 2.078E+01, 3.596E+01, 3.596E+01, 3.637E+01, 3.637E+01, 3.637E+01, 3.374E+01, 3.374E+01, 2.819E+01, 2.411E+01, 2.185E+01, 2.150E+01, 2.076E+01, 2.358E+01, 2.358E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.222E+01, 2.222E+01, 2.180E+01, 2.127E+01, 2.068E+01, 2.066E+01, 2.064E+01, 2.686E+01, 2.686E+01, 2.512E+01, 2.512E+01, 2.512E+01, 2.309E+01, 2.309E+01, 2.183E+01, 2.108E+01, 2.068E+01, 2.068E+01, 2.072E+01, 1.274E+00, 3.417E-01, 3.337E-01, 1.696E-01, 5.643E-01, 5.205E-01, 4.956E-01, 2.458E-01, 0.000E+00
 4.400E+01, 3.388E+01, 2.387E+01, 2.059E+01, 2.140E+01, 5.707E+01, 4.426E+01, 4.426E+01, 4.426E+01, 3.359E+01, 3.359E+01, 2.505E+01, 2.200E+01, 2.097E+01, 2.095E+01, 2.094E+01, 3.767E+01, 3.767E+01, 3.847E+01, 3.847E+01, 3.847E+01, 3.640E+01, 3.640E+01, 3.143E+01, 2.704E+01, 2.526E+01, 2.471E+01, 2.177E+01, 2.409E+01, 2.409E+01, 2.360E+01, 2.360E+01, 2.360E+01, 2.298E+01, 2.298E+01, 2.247E+01, 2.189E+01, 2.118E+01, 2.105E+01, 2.081E+01, 2.759E+01, 2.759E+01, 2.603E+01, 2.603E+01, 2.603E+01, 2.399E+01, 2.399E+01, 2.295E+01, 2.250E+01, 2.155E+01, 2.104E+01, 2.087E+01, 1.302E+00, 3.645E-01, 3.450E-01, 1.092E-01, 5.932E-01, 5.586E-01, 4.628E-01, 2.001E-01, 0.000E+00
 4.800E+01, 3.613E+01, 2.484E+01, 2.085E+01, 2.168E+01, 5.980E+01, 4.792E+01, 4.792E+01, 4.792E+01, 3.634E+01, 3.634E+01, 2.672E+01, 2.280E+01, 2.116E+01, 2.113E+01, 2.111E+01, 3.990E+01, 3.990E+01, 4.089E+01, 4.089E+01, 4.089E+01, 3.791E+01, 3.791E+01, 3.239E+01, 2.907E+01, 2.686E+01, 2.546E+01, 2.270E+01, 2.584E+01, 2.584E+01, 2.545E+01, 2.545E+01, 2.545E+01, 2.485E+01, 2.485E+01, 2.433E+01, 2.381E+01, 2.325E+01, 2.305E+01, 2.207E+01, 2.819E+01, 2.819E+01, 2.635E+01, 2.635E+01, 2.635E+01, 2.467E+01, 2.467E+01, 2.384E+01, 2.321E+01, 2.209E+01, 2.135E+01, 2.102E+01, 1.384E+00, 3.875E-01, 3.141E-01, 1.851E-01, 5.730E-01, 5.305E-01, 3.528E-01, 9.804E-02, 0.000E+00
 5.201E+01, 3.868E+01, 2.590E+01, 2.130E+01, 2.195E+01, 6.431E+01, 5.018E+01, 5.018E+01, 5.018E+01, 3.826E+01, 3.826E+01, 2.829E+01, 2.403E+01, 2.136E+01, 2.131E+01, 2.129E+01, 4.231E+01, 4.231E+01, 4.301E+01, 4.301E+01, 4.301E+01, 4.011E+01, 4.011E+01, 3.493E+01, 3.190E+01, 2.855E+01, 2.659E+01, 2.249E+01, 2.859E+01, 2.859E+01, 2.819E+01, 2.819E+01, 2.819E+01, 2.666E+01, 2.666E+01, 2.553E+01, 2.487E+01, 2.480E+01, 2.460E+01, 2.363E+01, 2.844E+01, 2.844E+01, 2.712E+01, 2.712E+01, 2.712E+01, 2.554E+01, 2.554E+01, 2.472E+01, 2.394E+01, 2.228E+01, 2.158E+01, 2.119E+01, 1.478E+00, 3.449E-01, 3.478E-01, 1.416E-01, 6.562E-01, 5.971E-01, 5.069E-01, 2.383E-01, 0.000E+00
 5.600E+01, 4.112E+01, 2.704E+01, 2.188E+01, 2.221E+01, 6.635E+01, 5.293E+01, 5.293E+01, 5.293E+01, 4.060E+01, 4.060E+01, 3.025E+01, 2.595E+01, 2.264E+01, 2.210E+01, 2.149E+01, 4.416E+01, 4.416E+01, 4.447E+01, 4.447E+01, 4.447E+01, 4.162E+01, 4.162E+01, 3.785E+01, 3.491E+01, 3.011E+01, 2.731E+01, 2.222E+01, 3.157E+01, 3.157E+01, 3.088E+01, 3.088E+01, 3.088E+01, 2.913E+01, 2.913E+01, 2.742E+01, 2.579E+01, 2.537E+01, 2.529E+01, 2.435E+01, 2.862E+01, 2.862E+01, 2.733E+01, 2.733E+01, 2.733E+01, 2.601E+01, 2.601E+01, 2.547E+01, 2.462E+01, 2.245E+01, 2.185E+01, 2.137E+01, 1.352E+00, 3.514E-01, 3.581E-01, 2.444E-01, 5.859E-01, 5.137E-01, 2.557E-01, 1.294E-01, 0.000E+00
 6.001E+01, 4.392E+01, 2.829E+01, 2.242E+01, 2.246E+01, 7.124E+01, 5.580E+01, 5.580E+01, 5.580E+01, 4.207E+01, 4.207E+01, 3.227E+01, 2.804E+01, 2.494E+01, 2.389E+01, 2.170E+01, 4.691E+01, 4.691E+01, 4.667E+01, 4.667E+01, 4.667E+01, 4.260E+01, 4.260E+01, 3.875E+01, 3.661E+01, 3.136E+01, 2.795E+01, 2.209E+01, 3.354E+01, 3.354E+01, 3.277E+01, 3.277E+01, 3.277E+01, 3.128E+01, 3.128E+01, 2.941E+01, 2.810E+01, 2.721E+01, 2.663E+01, 2.550E+01, 2.878E+01, 2.878E+01, 2.787E+01, 2.787E+01, 2.787E+01, 2.662E+01, 2.662E+01, 2.617E+01, 2.556E+01, 2.348E+01, 2.272E+01, 2.161E+01, 1.602E+00, 4.078E-01, 2.712E-01, 2.637E-01, 6.858E-01, 5.490E-01, 2.164E-01, 1.221E-01, 0.000E+00
 6.401E+01, 4.683E+01, 2.956E+01, 2.303E+01, 2.291E+01, 7.418E+01, 6.111E+01, 6.111E+01, 6.111E+01, 4.507E+01, 4.507E+01, 3.416E+01, 2.932E+01, 2.532E+01, 2.417E+01, 2.192E+01, 4.890E+01, 4.890E+01, 4.855E+01, 4.855E+01, 4.855E+01, 4.447E+01, 4.447E+01, 4.084E+01, 3.887E+01, 3.468E+01, 3.146E+01, 2.212E+01, 3.535E+01, 3.535E+01, 3.431E+01, 3.431E+01, 3.431E+01, 3.254E+01, 3.254E+01, 3.095E+01, 3.027E+01, 2.917E+01, 2.773E+01, 2.508E+01, 3.085E+01, 3.085E+01, 2.944E+01, 2.944E+01, 2.944E+01, 2.833E+01, 2.833E+01, 2.757E+01, 2.699E+01, 2.560E+01, 2.503E+01, 2.281E+01, 1.589E+00, 7.041E-01, 3.641E-01, 3.397E-01, 6.208E-01, 5.883E-01, 3.991E-01, 1.814E-01, 0.000E+00
 6.801E+01, 4.962E+01, 3.095E+01, 2.368E+01, 2.340E+01, 7.737E+01, 6.431E+01, 6.431E+01, 6.431E+01, 4.773E+01, 4.773E+01, 3.607E+01, 3.169E+01, 2.663E+01, 2.512E+01, 2.223E+01, 5.128E+01, 5.128E+01, 5.099E+01, 5.099E+01, 5.099E+01, 4.728E+01, 4.728E+01, 4.338E+01, 4.143E+01, 3.693E+01, 3.373E+01, 2.293E+01, 3.679E+01, 3.679E+01, 3.599E+01, 3.599E+01, 3.599E+01, 3.469E+01, 3.469E+01, 3.286E+01, 3.208E+01, 3.066E+01, 2.935E+01, 2.457E+01, 3.286E+01, 3.286E+01, 3.034E+01, 3.034E+01, 3.034E+01, 2.981E+01, 2.981E+01, 2.915E+01, 2.847E+01, 2.721E+01, 2.676E+01, 2.470E+01, 1.520E+00, 3.710E-01, 4.809E-01, 3.867E-01, 6.726E-01, 5.764E-01, 3.241E-01, 1.575E-01, 0.000E+00
 7.201E+01, 5.273E+01, 3.226E+01, 2.447E+01, 2.396E+01, 8.203E+01, 6.683E+01, 6.683E+01, 6.683E+01, 5.153E+01, 5.153E+01, 3.948E+01, 3.524E+01, 3.011E+01, 2.815E+01, 2.295E+01, 5.254E+01, 5.254E+01, 5.150E+01, 5.150E+01, 5.150E+01, 4.754E+01, 4.754E+01, 4.442E+01, 4.265E+01, 3.671E+01, 3.317E+01, 2.488E+01, 3.857E+01, 3.857E+01, 3.782E+01, 3.782E+01, 3.782E+01, 3.659E+01, 3.659E+01, 3.466E+01, 3.359E+01, 3.204E+01, 3.025E+01, 2.453E+01, 3.520E+01, 3.520E+01, 3.234E+01, 3.234E+01, 3.234E+01, 3.113E+01, 3.113E+01, 3.026E+01, 2.939E+01, 2.766E+01, 2.706E+01, 2.518E+01, 1.568E+00, 4.708E-01, 4.534E-01, 3.214E-01, 6.493E-01, 4.829E-01, 2.406E-01, 2.283E-01, 0.000E+00
 7.601E+01, 5.550E+01, 3.370E+01, 2.531E+01, 2.445E+01, 8.242E+01, 6.949E+01, 6.949E+01, 6.949E+01, 5.375E+01, 5.375E+01, 4.213E+01, 3.757E+01, 3.340E+01, 3.158E+01, 2.383E+01, 5.512E+01, 5.512E+01, 5.444E+01, 5.444E+01, 5.444E+01, 5.077E+01, 5.077E+01, 4.760E+01, 4.503E+01, 3.778E+01, 3.395E+01, 2.521E+01, 4.036E+01, 4.036E+01, 4.048E+01, 4.048E+01, 4.048E+01, 3.900E+01, 3.900E+01, 3.706E+01, 3.555E+01, 3.342E+01, 3.132E+01, 2.467E+01, 3.612E+01, 3.612E+01, 3.385E+01, 3.385E+01, 3.385E+01, 3.282E+01, 3.282E+01, 3.206E+01, 3.131E+01, 2.932E+01, 2.826E+01, 2.517E+01, 1.507E+00, 5.152E-01, 2.971E-01, 2.532E-01, 6.596E-01, 5.937E-01, 4.056E-01, 1.836E-01, 0.000E+00
 8.001E+01, 5.851E+01, 3.531E+01, 2.641E+01, 2.531E+01, 8.638E+01, 7.039E+01, 7.039E+01, 7.039E+01, 5.386E+01, 5.386E+01, 4.394E+01, 3.999E+01, 3.540E+01, 3.337E+01, 2.506E+01, 5.788E+01, 5.788E+01, 5.827E+01, 5.827E+01, 5.827E+01, 5.498E+01, 5.498E+01, 4.984E+01, 4.652E+01, 3.993E+01, 3.572E+01, 2.484E+01, 4.362E+01, 4.362E+01, 4.365E+01, 4.365E+01, 4.365E+01, 4.181E+01, 4.181E+01, 4.010E+01, 3.828E+01, 3.571E+01, 3.401E+01, 2.508E+01, 4.001E+01, 4.001E+01, 3.657E+01, 3.657E+01, 3.657E+01, 3.438E+01, 3.438E+01, 3.356E+01, 3.302E+01, 3.153E+01, 3.054E+01, 2.652E+01, 1.816E+00, 5.518E-01, 2.799E-01, 2.569E-01, 7.814E-01, 6.997E-01, 4.627E-01, 8.959E-02, 0.000E+00
 8.400E+01, 6.173E+01, 3.711E+01, 2.761E+01, 2.660E+01, 8.982E+01, 7.350E+01, 7.350E+01, 7.350E+01, 5.652E+01, 5.652E+01, 4.584E+01, 4.109E+01, 3.606E+01, 3.388E+01, 2.700E+01, 6.101E+01, 6.101E+01, 6.127E+01, 6.127E+01, 6.127E+01, 5.863E+01, 5.863E+01, 5.381E+01, 4.965E+01, 4.277E+01, 3.915E+01, 2.524E+01, 4.604E+01, 4.604E+01, 4.557E+01, 4.557E+01, 4.557E+01, 4.386E+01, 4.386E+01, 4.224E+01, 4.084E+01, 3.834E+01, 3.604E+01, 2.503E+01, 4.557E+01, 4.557E+01, 3.998E+01, 3.998E+01, 3.998E+01, 3.636E+01, 3.636E+01, 3.513E+01, 3.424E+01, 3.252E+01, 3.179E+01, 2.770E+01, 1.847E+00, 6.732E-01, 4.289E-01, 2.193E-01, 7.784E-01, 6.658E-01, 4.212E-01, 2.952E-01, 0.000E+00
 8.801E+01, 6.520E+01, 3.885E+01, 2.869E+01, 2.759E+01, 9.556E+01, 7.717E+01, 7.717E+01, 7.717E+01, 6.046E+01, 6.046E+01, 4.887E+01, 4.285E+01, 3.696E+01, 3.468E+01, 2.842E+01, 6.274E+01, 6.274E+01, 6.273E+01, 6.273E+01, 6.273E+01, 5.928E+01, 5.928E+01, 5.497E+01, 5.162E+01, 4.490E+01, 4.130E+01, 2.723E+01, 4.764E+01, 4.764E+01, 4.733E+01, 4.733E+01, 4.733E+01, 4.599E+01, 4.599E+01, 4.411E+01, 4.299E+01, 4.172E+01, 3.931E+01, 2.511E+01, 4.651E+01, 4.651E+01, 4.201E+01, 4.201E+01, 4.201E+01, 3.883E+01, 3.883E+01, 3.734E+01, 3.617E+01, 3.400E+01, 3.293E+01, 2.811E+01, 1.579E+00, 2.801E-01, 4.167E-01, 3.712E-01, 8.575E-01, 7.134E-01, 5.122E-01, 1.830E-01, 0.000E+00
 9.201E+01, 6.816E+01, 4.073E+01, 2.987E+01, 2.841E+01, 9.627E+01, 7.932E+01, 7.932E+01, 7.932E+01, 6.315E+01, 6.315E+01, 5.148E+01, 4.490E+01, 3.849E+01, 3.635E+01, 2.932E+01, 6.506E+01, 6.506E+01, 6.566E+01, 6.566E+01, 6.566E+01, 6.262E+01, 6.262E+01, 5.830E+01, 5.435E+01, 4.793E+01, 4.305E+01, 3.004E+01, 4.911E+01, 4.911E+01, 4.897E+01, 4.897E+01, 4.897E+01, 4.769E+01, 4.769E+01, 4.597E+01, 4.524E+01, 4.382E+01, 4.218E+01, 2.629E+01, 4.627E+01, 4.627E+01, 4.427E+01, 4.427E+01, 4.427E+01, 4.212E+01, 4.212E+01, 4.052E+01, 3.931E+01, 3.693E+01, 3.561E+01, 2.905E+01, 1.716E+00, 5.765E-01, 3.464E-01, 3.007E-01, 8.367E-01, 7.269E-01, 4.635E-01, 3.118E-01, 0.000E+00
 9.600E+01, 7.159E+01, 4.225E+01, 3.082E+01, 2.959E+01, 1.013E+02, 8.444E+01, 8.444E+01, 8.444E+01, 6.607E+01, 6.607E+01, 5.360E+01, 4.754E+01, 4.093E+01, 3.801E+01, 2.951E+01, 6.502E+01, 6.502E+01, 6.601E+01, 6.601E+01, 6.601E+01, 6.293E+01, 6.293E+01, 5.921E+01, 5.671E+01, 5.092E+01, 4.568E+01, 3.204E+01, 4.930E+01, 4.930E+01, 5.005E+01, 5.005E+01, 5.005E+01, 4.938E+01, 4.938E+01, 4.810E+01, 4.741E+01, 4.562E+01, 4.419E+01, 2.860E+01, 4.993E+01, 4.993E+01, 4.778E+01, 4.778E+01, 4.778E+01, 4.518E+01, 4.518E+01, 4.349E+01, 4.203E+01, 3.996E+01, 3.895E+01, 2.972E+01, 1.952E+00, 6.514E-01, 4.378E-01, 2.337E-01, 6.385E-01, 5.554E-01, 3.808E-01, 1.478E-01, 0.000E+00
 1.000E+02, 7.560E+01, 4.391E+01, 3.217E+01, 3.066E+01, 1.068E+02, 9.034E+01, 9.034E+01, 9.034E+01, 6.954E+01, 6.954E+01, 5.549E+01, 5.064E+01, 4.509E+01, 4.203E+01, 3.026E+01, 6.751E+01, 6.751E+01, 6.857E+01, 6.857E+01, 6.857E+01, 6.526E+01, 6.526E+01, 6.117E+01, 5.785E+01, 5.257E+01, 4.780E+01, 3.382E+01, 5.271E+01, 5.271E+01, 5.272E+01, 5.272E+01, 5.272E+01, 5.139E+01, 5.139E+01, 4.967E+01, 4.901E+01, 4.720E+01, 4.603E+01, 3.176E+01, 5.152E+01, 5.152E+01, 4.975E+01, 4.975E+01, 4.975E+01, 4.718E+01, 4.718E+01, 4.525E+01, 4.379E+01, 4.167E+01, 4.067E+01, 3.097E+01, 2.148E+00, 8.638E-01, 3.685E-01, 2.564E-01, 8.126E-01, 6.899E-01, 4.866E-01, 1.788E-01, 0.000E+00
 1.040E+02, 7.889E+01, 4.600E+01, 3.356E+01, 3.158E+01, 1.069E+02, 9.138E+01, 9.138E+01, 9.138E+01, 7.186E+01, 7.186E+01, 5.727E+01, 5.190E+01, 4.604E+01, 4.203E+01, 3.142E+01, 7.243E+01, 7.243E+01, 7.300E+01, 7.300E+01, 7.300E+01, 6.845E+01, 6.845E+01, 6.296E+01, 5.898E+01, 5.335E+01, 4.897E+01, 3.639E+01, 5.496E+01, 5.496E+01, 5.513E+01, 5.513E+01, 5.513E+01, 5.330E+01, 5.330E+01, 5.137E+01, 5.041E+01, 4.879E+01, 4.790E+01, 3.341E+01, 5.115E+01, 5.115E+01, 4.999E+01, 4.999E+01, 4.999E+01, 4.780E+01, 4.780E+01, 4.649E+01, 4.540E+01, 4.319E+01, 4.210E+01, 3.328E+01, 1.863E+00, 6.882E-01, 2.641E-01, 2.930E-01, 8.045E-01, 7.330E-01, 5.169E-01, 1.593E-01, 0.000E+00
