s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.601E+01, 2.932E+01, 2.200E+01, 2.032E+01, 2.092E+01, 5.118E+01, 4.184E+01, 4.184E+01, 4.184E+01, 3.014E+01, 3.014E+01, 2.358E+01, 2.133E+01, 2.080E+01, 2.067E+01, 2.063E+01, 3.318E+01, 3.318E+01, 3.312E+01, 3.312E+01, 3.312E+01, 3.025E+01, 3.025E+01, 2.608E+01, 2.320E+01, 2.200E+01, 2.168E+01, 2.058E+01, 2.272E+01, 2.272E+01, 2.281E+01, 2.281E+01, 2.281E+01, 2.232E+01, 2.232E+01, 2.144E+01, 2.078E+01, 2.052E+01, 2.052E+01, 2.050E+01, 2.680E+01, 2.680E+01, 2.545E+01, 2.545E+01, 2.545E+01, 2.275E+01, 2.275E+01, 2.140E+01, 2.072E+01, 2.053E+01, 2.054E+01, 2.058E+01, 1.292E+00, 5.085E-01, 3.563E-01, 1.160E-01, 6.625E-01, 6.449E-01, 5.247E-01, 2.242E-01, 0.000E+00
 4.001E+01, 3.138E+01, 2.295E+01, 2.047E+01, 2.125E+01, 5.370E+01, 4.420E+01, 4.420E+01, 4.420E+01, 3.156E+01, 3.156E+01, 2.420E+01, 2.149E+01, 2.089E+01, 2.081E+01, 2.078E+01, 3.628E+01, 3.628E+01, 3.649E+01, 3.649E+01, 3.649E+01, 3.375E+01, 3.375E+01, 2.828E+01, 2.414E+01, 2.163E+01, 2.140E+01, 2.071E+01, 2.362E+01, 2.362E+01, 2.332E+01, 2.332E+01, 2.332E+01, 2.260E+01, 2.260E+01, 2.171E+01, 2.103E+01, 2.066E+01, 2.065E+01, 2.063E+01, 2.780E+01, 2.780E+01, 2.623E+01, 2.623E+01, 2.623E+01, 2.301E+01, 2.301E+01, 2.165E+01, 2.095E+01, 2.067E+01, 2.067E+01, 2.072E+01, 1.269E+00, 4.882E-01, 3.445E-01, 1.043E-01, 6.005E-01, 5.908E-01, 5.170E-01, 2.562E-01, 0.000E+00
 4.401E+01, 3.366E+01, 2.380E+01, 2.064E+01, 2.156E+01, 5.752E+01, 4.726E+01, 4.726E+01, 4.726E+01, 3.351E+01, 3.351E+01, 2.511E+01, 2.184E+01, 2.102E+01, 2.096E+01, 2.093E+01, 3.780E+01, 3.780E+01, 3.827E+01, 3.827E+01, 3.827E+01, 3.636E+01, 3.636E+01, 3.127E+01, 2.631E+01, 2.380E+01, 2.355E+01, 2.158E+01, 2.434E+01, 2.434E+01, 2.409E+01, 2.409E+01, 2.409E+01, 2.342E+01, 2.342E+01, 2.260E+01, 2.194E+01, 2.138E+01, 2.124E+01, 2.088E+01, 2.840E+01, 2.840E+01, 2.707E+01, 2.707E+01, 2.707E+01, 2.393E+01, 2.393E+01, 2.290E+01, 2.227E+01, 2.132E+01, 2.099E+01, 2.087E+01, 1.409E+00, 5.889E-01, 3.668E-01, 1.326E-01, 5.089E-01, 4.830E-01, 4.717E-01, 2.503E-01, 0.000E+00
 4.801E+01, 3.618E+01, 2.469E+01, 2.085E+01, 2.186E+01, 6.136E+01, 5.079E+01, 5.079E+01, 5.079E+01, 3.568E+01, 3.568E+01, 2.632E+01, 2.262E+01, 2.119E+01, 2.113E+01, 2.111E+01, 3.956E+01, 3.956E+01, 4.010E+01, 4.010E+01, 4.010E+01, 3.850E+01, 3.850E+01, 3.432E+01, 2.882E+01, 2.724E+01, 2.653E+01, 2.303E+01, 2.559E+01, 2.559E+01, 2.528E+01, 2.528E+01, 2.528E+01, 2.475E+01, 2.475E+01, 2.414E+01, 2.371E+01, 2.329E+01, 2.312E+01, 2.239E+01, 2.878E+01, 2.878E+01, 2.756E+01, 2.756E+01, 2.756E+01, 2.499E+01, 2.499E+01, 2.411E+01, 2.352E+01, 2.210E+01, 2.145E+01, 2.103E+01, 1.407E+00, 5.811E-01, 3.582E-01, 1.274E-01, 5.413E-01, 5.263E-01, 4.424E-01, 2.117E-01, 0.000E+00
 5.201E+01, 3.855E+01, 2.577E+01, 2.124E+01, 2.214E+01, 6.307E+01, 5.240E+01, 5.240E+01, 5.240E+01, 3.740E+01, 3.740E+01, 2.765E+01, 2.336E+01, 2.139E+01, 2.131E+01, 2.129E+01, 4.229E+01, 4.229E+01, 4.275E+01, 4.275E+01, 4.275E+01, 4.046E+01, 4.046E+01, 3.632E+01, 3.129E+01, 2.886E+01, 2.661E+01, 2.298E+01, 2.821E+01, 2.821E+01, 2.792E+01, 2.792E+01, 2.792E+01, 2.735E+01, 2.735E+01, 2.624E+01, 2.524E+01, 2.454E+01, 2.449E+01, 2.356E+01, 2.897E+01, 2.897E+01, 2.806E+01, 2.806E+01, 2.806E+01, 2.572E+01, 2.572E+01, 2.477E+01, 2.390E+01, 2.219E+01, 2.157E+01, 2.119E+01, 1.401E+00, 5.456E-01, 4.060E-01, 1.725E-01, 6.177E-01, 5.839E-01, 4.426E-01, 1.331E-01, 0.000E+00
 5.600E+01, 4.091E+01, 2.685E+01, 2.176E+01, 2.243E+01, 6.547E+01, 5.589E+01, 5.589E+01, 5.589E+01, 4.098E+01, 4.098E+01, 3.009E+01, 2.500E+01, 2.205E+01, 2.163E+01, 2.148E+01, 4.416E+01, 4.416E+01, 4.470E+01, 4.470E+01, 4.470E+01, 4.199E+01, 4.199E+01, 3.737E+01, 3.392E+01, 2.969E+01, 2.596E+01, 2.262E+01, 3.104E+01, 3.104E+01, 3.047E+01, 3.047E+01, 3.047E+01, 2.922E+01, 2.922E+01, 2.770E+01, 2.639E+01, 2.515E+01, 2.511E+01, 2.462E+01, 2.921E+01, 2.921E+01, 2.832E+01, 2.832E+01, 2.832E+01, 2.638E+01, 2.638E+01, 2.531E+01, 2.423E+01, 2.235E+01, 2.178E+01, 2.138E+01, 1.468E+00, 5.624E-01, 4.112E-01, 2.516E-01, 5.444E-01, 5.338E-01, 4.330E-01, 1.105E-01, 0.000E+00
 6.001E+01, 4.376E+01, 2.797E+01, 2.236E+01, 2.270E+01, 7.102E+01, 5.941E+01, 5.941E+01, 5.941E+01, 4.361E+01, 4.361E+01, 3.246E+01, 2.775E+01, 2.502E+01, 2.379E+01, 2.169E+01, 4.600E+01, 4.600E+01, 4.634E+01, 4.634E+01, 4.634E+01, 4.324E+01, 4.324E+01, 3.879E+01, 3.597E+01, 3.134E+01, 2.674E+01, 2.233E+01, 3.337E+01, 3.337E+01, 3.239E+01, 3.239E+01, 3.239E+01, 3.079E+01, 3.079E+01, 2.949E+01, 2.860E+01, 2.736E+01, 2.727E+01, 2.545E+01, 2.938E+01, 2.938E+01, 2.864E+01, 2.864E+01, 2.864E+01, 2.716E+01, 2.716E+01, 2.623E+01, 2.541E+01, 2.374E+01, 2.281E+01, 2.160E+01, 1.517E+00, 5.625E-01, 4.068E-01, 2.480E-01, 6.255E-01, 5.505E-01, 3.553E-01, 1.074E-01, 0.000E+00
 6.401E+01, 4.652E+01, 2.933E+01, 2.302E+01, 2.306E+01, 7.378E+01, 6.219E+01, 6.219E+01, 6.219E+01, 4.577E+01, 4.577E+01, 3.434E+01, 2.846E+01, 2.555E+01, 2.453E+01, 2.191E+01, 4.926E+01, 4.926E+01, 4.979E+01, 4.979E+01, 4.979E+01, 4.685E+01, 4.685E+01, 4.178E+01, 3.900E+01, 3.371E+01, 2.812E+01, 2.224E+01, 3.564E+01, 3.564E+01, 3.513E+01, 3.513E+01, 3.513E+01, 3.357E+01, 3.357E+01, 3.192E+01, 3.070E+01, 2.905E+01, 2.829E+01, 2.524E+01, 3.067E+01, 3.067E+01, 2.980E+01, 2.980E+01, 2.980E+01, 2.853E+01, 2.853E+01, 2.767E+01, 2.692E+01, 2.570E+01, 2.505E+01, 2.300E+01, 1.559E+00, 5.953E-01, 4.544E-01, 2.844E-01, 6.261E-01, 6.255E-01, 3.650E-01, 1.814E-01, 0.000E+00
 6.800E+01, 4.956E+01, 3.066E+01, 2.362E+01, 2.347E+01, 7.853E+01, 6.682E+01, 6.682E+01, 6.682E+01, 4.983E+01, 4.983E+01, 3.696E+01, 3.102E+01, 2.641E+01, 2.504E+01, 2.218E+01, 5.137E+01, 5.137E+01, 5.191E+01, 5.191E+01, 5.191E+01, 4.938E+01, 4.938E+01, 4.524E+01, 4.263E+01, 3.669E+01, 3.143E+01, 2.290E+01, 3.698E+01, 3.698E+01, 3.703E+01, 3.703E+01, 3.703E+01, 3.551E+01, 3.551E+01, 3.376E+01, 3.247E+01, 3.031E+01, 2.907E+01, 2.472E+01, 3.219E+01, 3.219E+01, 3.131E+01, 3.131E+01, 3.131E+01, 2.977E+01, 2.977E+01, 2.898E+01, 2.816E+01, 2.722E+01, 2.681E+01, 2.523E+01, 1.589E+00, 5.930E-01, 4.877E-01, 4.124E-01, 6.191E-01, 5.822E-01, 3.868E-01, 1.598E-01, 0.000E+00
 7.200E+01, 5.274E+01, 3.203E+01, 2.442E+01, 2.387E+01, 8.222E+01, 7.001E+01, 7.001E+01, 7.001E+01, 5.231E+01, 5.231E+01, 3.904E+01, 3.411E+01, 2.870E+01, 2.724E+01, 2.289E+01, 5.321E+01, 5.321E+01, 5.363E+01, 5.363E+01, 5.363E+01, 5.098E+01, 5.098E+01, 4.776E+01, 4.503E+01, 3.863E+01, 3.468E+01, 2.418E+01, 3.960E+01, 3.960E+01, 3.968E+01, 3.968E+01, 3.968E+01, 3.811E+01, 3.811E+01, 3.644E+01, 3.476E+01, 3.208E+01, 3.064E+01, 2.464E+01, 3.327E+01, 3.327E+01, 3.261E+01, 3.261E+01, 3.261E+01, 3.108E+01, 3.108E+01, 3.029E+01, 2.946E+01, 2.806E+01, 2.742E+01, 2.550E+01, 1.648E+00, 7.290E-01, 4.720E-01, 3.406E-01, 6.149E-01, 5.726E-01, 3.406E-01, 1.911E-01, 0.000E+00
 7.601E+01, 5.557E+01, 3.345E+01, 2.531E+01, 2.441E+01, 8.316E+01, 7.300E+01, 7.300E+01, 7.300E+01, 5.598E+01, 5.598E+01, 4.325E+01, 3.754E+01, 3.168E+01, 2.938E+01, 2.382E+01, 5.513E+01, 5.513E+01, 5.489E+01, 5.489E+01, 5.489E+01, 5.230E+01, 5.230E+01, 4.921E+01, 4.626E+01, 3.970E+01, 3.537E+01, 2.457E+01, 4.150E+01, 4.150E+01, 4.163E+01, 4.163E+01, 4.163E+01, 3.999E+01, 3.999E+01, 3.817E+01, 3.639E+01, 3.355E+01, 3.185E+01, 2.449E+01, 3.539E+01, 3.539E+01, 3.432E+01, 3.432E+01, 3.432E+01, 3.317E+01, 3.317E+01, 3.249E+01, 3.176E+01, 3.003E+01, 2.878E+01, 2.556E+01, 1.539E+00, 7.005E-01, 4.196E-01, 3.125E-01, 6.484E-01, 5.037E-01, 2.077E-01, 1.603E-01, 0.000E+00
 8.000E+01, 5.845E+01, 3.510E+01, 2.640E+01, 2.507E+01, 8.570E+01, 7.485E+01, 7.485E+01, 7.485E+01, 5.852E+01, 5.852E+01, 4.631E+01, 4.046E+01, 3.559E+01, 3.251E+01, 2.454E+01, 5.838E+01, 5.838E+01, 5.819E+01, 5.819E+01, 5.819E+01, 5.400E+01, 5.400E+01, 5.039E+01, 4.750E+01, 4.175E+01, 3.726E+01, 2.457E+01, 4.443E+01, 4.443E+01, 4.432E+01, 4.432E+01, 4.432E+01, 4.225E+01, 4.225E+01, 4.047E+01, 3.817E+01, 3.529E+01, 3.342E+01, 2.441E+01, 3.800E+01, 3.800E+01, 3.664E+01, 3.664E+01, 3.664E+01, 3.491E+01, 3.491E+01, 3.412E+01, 3.352E+01, 3.229E+01, 3.115E+01, 2.614E+01, 1.698E+00, 7.469E-01, 4.367E-01, 2.526E-01, 7.848E-01, 7.046E-01, 3.611E-01, 1.371E-01, 0.000E+00
 8.401E+01, 6.175E+01, 3.689E+01, 2.751E+01, 2.619E+01, 9.113E+01, 7.748E+01, 7.748E+01, 7.748E+01, 5.711E+01, 5.711E+01, 4.601E+01, 4.118E+01, 3.712E+01, 3.402E+01, 2.624E+01, 6.140E+01, 6.140E+01, 6.182E+01, 6.182E+01, 6.182E+01, 5.787E+01, 5.787E+01, 5.366E+01, 5.018E+01, 4.395E+01, 3.943E+01, 2.466E+01, 4.626E+01, 4.626E+01, 4.623E+01, 4.623E+01, 4.623E+01, 4.427E+01, 4.427E+01, 4.264E+01, 4.074E+01, 3.781E+01, 3.617E+01, 2.452E+01, 4.328E+01, 4.328E+01, 4.059E+01, 4.059E+01, 4.059E+01, 3.709E+01, 3.709E+01, 3.579E+01, 3.520E+01, 3.420E+01, 3.273E+01, 2.764E+01, 1.772E+00, 7.096E-01, 3.499E-01, 1.451E-01, 7.450E-01, 7.417E-01, 5.306E-01, 3.202E-01, 0.000E+00
 8.800E+01, 6.480E+01, 3.883E+01, 2.874E+01, 2.724E+01, 9.210E+01, 7.857E+01, 7.857E+01, 7.857E+01, 5.806E+01, 5.806E+01, 4.720E+01, 4.179E+01, 3.775E+01, 3.559E+01, 2.872E+01, 6.482E+01, 6.482E+01, 6.400E+01, 6.400E+01, 6.400E+01, 6.015E+01, 6.015E+01, 5.718E+01, 5.428E+01, 4.639E+01, 4.171E+01, 2.622E+01, 4.840E+01, 4.840E+01, 4.892E+01, 4.892E+01, 4.892E+01, 4.708E+01, 4.708E+01, 4.457E+01, 4.256E+01, 4.088E+01, 3.943E+01, 2.513E+01, 4.613E+01, 4.613E+01, 4.225E+01, 4.225E+01, 4.225E+01, 3.902E+01, 3.902E+01, 3.738E+01, 3.640E+01, 3.423E+01, 3.283E+01, 2.825E+01, 1.667E+00, 7.271E-01, 4.417E-01, 3.669E-01, 7.364E-01, 5.801E-01, 3.602E-01, 2.013E-01, 0.000E+00
 9.201E+01, 6.765E+01, 4.061E+01, 2.970E+01, 2.839E+01, 9.392E+01, 8.219E+01, 8.219E+01, 8.219E+01, 6.164E+01, 6.164E+01, 4.909E+01, 4.252E+01, 3.775E+01, 3.612E+01, 2.965E+01, 6.674E+01, 6.674E+01, 6.615E+01, 6.615E+01, 6.615E+01, 6.338E+01, 6.338E+01, 6.019E+01, 5.652E+01, 4.855E+01, 4.391E+01, 2.770E+01, 4.862E+01, 4.862E+01, 4.971E+01, 4.971E+01, 4.971E+01, 4.853E+01, 4.853E+01, 4.632E+01, 4.483E+01, 4.352E+01, 4.206E+01, 2.720E+01, 4.876E+01, 4.876E+01, 4.547E+01, 4.547E+01, 4.547E+01, 4.227E+01, 4.227E+01, 4.031E+01, 3.875E+01, 3.577E+01, 3.439E+01, 2.910E+01, 1.743E+00, 8.112E-01, 4.037E-01, 3.204E-01, 7.254E-01, 5.977E-01, 5.404E-01, 3.277E-01, 0.000E+00
 9.601E+01, 7.086E+01, 4.220E+01, 3.086E+01, 2.955E+01, 9.908E+01, 8.782E+01, 8.782E+01, 8.782E+01, 6.604E+01, 6.604E+01, 5.267E+01, 4.509E+01, 3.961E+01, 3.800E+01, 3.027E+01, 6.639E+01, 6.639E+01, 6.676E+01, 6.676E+01, 6.676E+01, 6.452E+01, 6.452E+01, 6.132E+01, 5.786E+01, 5.046E+01, 4.641E+01, 3.076E+01, 5.056E+01, 5.056E+01, 5.158E+01, 5.158E+01, 5.158E+01, 5.025E+01, 5.025E+01, 4.892E+01, 4.793E+01, 4.606E+01, 4.432E+01, 2.851E+01, 5.117E+01, 5.117E+01, 4.771E+01, 4.771E+01, 4.771E+01, 4.474E+01, 4.474E+01, 4.263E+01, 4.107E+01, 3.863E+01, 3.716E+01, 3.030E+01, 1.740E+00, 7.883E-01, 4.777E-01, 3.752E-01, 6.854E-01, 5.672E-01, 4.530E-01, 1.687E-01, 0.000E+00
 1.000E+02, 7.460E+01, 4.396E+01, 3.216E+01, 3.043E+01, 1.060E+02, 9.403E+01, 9.403E+01, 9.403E+01, 7.094E+01, 7.094E+01, 5.560E+01, 4.894E+01, 4.257E+01, 4.064E+01, 3.118E+01, 6.872E+01, 6.872E+01, 6.929E+01, 6.929E+01, 6.929E+01, 6.673E+01, 6.673E+01, 6.306E+01, 5.925E+01, 5.220E+01, 4.793E+01, 3.367E+01, 5.333E+01, 5.333E+01, 5.401E+01, 5.401E+01, 5.401E+01, 5.203E+01, 5.203E+01, 5.060E+01, 4.972E+01, 4.753E+01, 4.617E+01, 3.018E+01, 5.117E+01, 5.117E+01, 5.002E+01, 5.002E+01, 5.002E+01, 4.809E+01, 4.809E+01, 4.547E+01, 4.365E+01, 4.128E+01, 3.979E+01, 3.138E+01, 1.871E+00, 1.030E+00, 4.413E-01, 3.262E-01, 7.742E-01, 6.845E-01, 4.785E-01, 1.628E-01, 0.000E+00
 1.040E+02, 7.820E+01, 4.602E+01, 3.372E+01, 3.156E+01, 1.087E+02, 9.591E+01, 9.591E+01, 9.591E+01, 7.286E+01, 7.286E+01, 5.793E+01, 5.128E+01, 4.503E+01, 4.264E+01, 3.193E+01, 7.314E+01, 7.314E+01, 7.341E+01, 7.341E+01, 7.341E+01, 6.905E+01, 6.905E+01, 6.313E+01, 5.958E+01, 5.247E+01, 4.829E+01, 3.620E+01, 5.712E+01, 5.712E+01, 5.767E+01, 5.767E+01, 5.767E+01, 5.460E+01, 5.460E+01, 5.272E+01, 5.143E+01, 4.937E+01, 4.800E+01, 3.394E+01, 5.317E+01, 5.317E+01, 5.188E+01, 5.188E+01, 5.188E+01, 4.965E+01, 4.965E+01, 4.753E+01, 4.624E+01, 4.302E+01, 4.112E+01, 3.263E+01, 1.916E+00, 8.419E-01, 3.690E-01, 4.270E-01, 7.324E-01, 6.472E-01, 4.150E-01, 9.458E-02, 0.000E+00
