s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 9.0198422E+000, 2.0032328E+001, 2.0000307E+001, 2.0000288E+001, 2.0000225E+001, 2.0427704E+001, 2.0272232E+001, 2.0272232E+001, 2.0272232E+001, 2.0129047E+001, 2.0129047E+001, 2.0058643E+001, 2.0040108E+001, 2.0036789E+001, 2.0035841E+001, 2.0033390E+001, 2.0022154E+001, 2.0022154E+001, 2.0023533E+001, 2.0023533E+001, 2.0023533E+001, 2.0024477E+001, 2.0024477E+001, 2.0024698E+001, 2.0026279E+001, 2.0026781E+001, 2.0028072E+001, 2.0027515E+001, 2.0022003E+001, 2.0022003E+001, 2.0023546E+001, 2.0023546E+001, 2.0023546E+001, 2.0023329E+001, 2.0023329E+001, 2.0024433E+001, 2.0022900E+001, 2.0024328E+001, 2.0023020E+001, 2.0022545E+001, 2.0021570E+001, 2.0021570E+001, 2.0022181E+001, 2.0022181E+001, 2.0022181E+001, 2.0023319E+001, 2.0023319E+001, 2.0022097E+001, 2.0023266E+001, 2.0024799E+001, 2.0024870E+001, 2.0028799E+001, 8.6720508E-001, 5.0085473E-001, 2.5350156E-001, 2.3234811E-001, 4.1333018E-003, 1.9810204E-003, 4.9073561E-003, 2.2896191E-003, 0.0000000E+000
 1.0000953E+001, 2.0213621E+001, 2.0000418E+001, 2.0000383E+001, 2.0000347E+001, 2.2469212E+001, 2.1938692E+001, 2.1938692E+001, 2.1938692E+001, 2.1025394E+001, 2.1025394E+001, 2.0441492E+001, 2.0122856E+001, 2.0050409E+001, 2.0048542E+001, 2.0044886E+001, 2.0028963E+001, 2.0028963E+001, 2.0030693E+001, 2.0030693E+001, 2.0030693E+001, 2.0031801E+001, 2.0031801E+001, 2.0032064E+001, 2.0034016E+001, 2.0034552E+001, 2.0036081E+001, 2.0035416E+001, 2.0028702E+001, 2.0028702E+001, 2.0030651E+001, 2.0030651E+001, 2.0030651E+001, 2.0030401E+001, 2.0030401E+001, 2.0031765E+001, 2.0029800E+001, 2.0031645E+001, 2.0029921E+001, 2.0029430E+001, 2.0028507E+001, 2.0028507E+001, 2.0029079E+001, 2.0029079E+001, 2.0029079E+001, 2.0030655E+001, 2.0030655E+001, 2.0029099E+001, 2.0030586E+001, 2.0032541E+001, 2.0032444E+001, 2.0037359E+001, 1.2249701E+000, 1.0540833E+000, 2.6584011E-001, 1.6270639E-001, 4.5114104E-003, 2.3405089E-003, 4.1955519E-003, 2.4883281E-003, 0.0000000E+000
 1.1014504E+001, 2.0380775E+001, 2.0000553E+001, 2.0000486E+001, 2.0000559E+001, 2.3976456E+001, 2.2937311E+001, 2.2937311E+001, 2.2937311E+001, 2.1561846E+001, 2.1561846E+001, 2.0623194E+001, 2.0170671E+001, 2.0064150E+001, 2.0061768E+001, 2.0057491E+001, 2.0036661E+001, 2.0036661E+001, 2.0038792E+001, 2.0038792E+001, 2.0038792E+001, 2.0039978E+001, 2.0039978E+001, 2.0040285E+001, 2.0042702E+001, 2.0043272E+001, 2.0044996E+001, 2.0044298E+001, 2.0036264E+001, 2.0036264E+001, 2.0038612E+001, 2.0038612E+001, 2.0038612E+001, 2.0038383E+001, 2.0038383E+001, 2.0039982E+001, 2.0037584E+001, 2.0039917E+001, 2.0037741E+001, 2.0037245E+001, 2.0036764E+001, 2.0036764E+001, 2.0037411E+001, 2.0037411E+001, 2.0037411E+001, 2.0039122E+001, 2.0039122E+001, 2.0037548E+001, 2.0039032E+001, 2.0041325E+001, 2.0041094E+001, 2.0047232E+001, 1.2459215E+000, 6.3854927E-001, 2.5461072E-001, 1.0763587E-001, 5.1350291E-003, 3.0514444E-003, 3.5452547E-003, 2.8900392E-003, 0.0000000E+000
 1.2007210E+001, 2.0640104E+001, 2.0000725E+001, 2.0000599E+001, 2.0000843E+001, 2.6276630E+001, 2.3997208E+001, 2.3997208E+001, 2.3997208E+001, 2.1783278E+001, 2.1783278E+001, 2.0686508E+001, 2.0192732E+001, 2.0078537E+001, 2.0075893E+001, 2.0071198E+001, 2.0045332E+001, 2.0045332E+001, 2.0047926E+001, 2.0047926E+001, 2.0047926E+001, 2.0049044E+001, 2.0049044E+001, 2.0049393E+001, 2.0052433E+001, 2.0053020E+001, 2.0054840E+001, 2.0054197E+001, 2.0044750E+001, 2.0044750E+001, 2.0047449E+001, 2.0047449E+001, 2.0047449E+001, 2.0047329E+001, 2.0047329E+001, 2.0049110E+001, 2.0046307E+001, 2.0049194E+001, 2.0046547E+001, 2.0046038E+001, 2.0046194E+001, 2.0046194E+001, 2.0047010E+001, 2.0047010E+001, 2.0047010E+001, 2.0048679E+001, 2.0048679E+001, 2.0047293E+001, 2.0048609E+001, 2.0051186E+001, 2.0051079E+001, 2.0058411E+001, 8.3567065E-001, 2.4937873E-001, 1.2140036E-001, 1.0925028E-001, 6.1919172E-003, 4.3199779E-003, 3.4056969E-003, 3.6976303E-003, 0.0000000E+000
 1.3009895E+001, 2.0827576E+001, 2.0000942E+001, 2.0000729E+001, 2.0001165E+001, 2.7549744E+001, 2.4344440E+001, 2.4344440E+001, 2.4344440E+001, 2.1846840E+001, 2.1846840E+001, 2.0684731E+001, 2.0204954E+001, 2.0093569E+001, 2.0090818E+001, 2.0085894E+001, 2.0054976E+001, 2.0054976E+001, 2.0058102E+001, 2.0058102E+001, 2.0058102E+001, 2.0058908E+001, 2.0058908E+001, 2.0059296E+001, 2.0063166E+001, 2.0063740E+001, 2.0065454E+001, 2.0065039E+001, 2.0054127E+001, 2.0054127E+001, 2.0057035E+001, 2.0057035E+001, 2.0057035E+001, 2.0057182E+001, 2.0057182E+001, 2.0059027E+001, 2.0055939E+001, 2.0059420E+001, 2.0056314E+001, 2.0055769E+001, 2.0056490E+001, 2.0056490E+001, 2.0057554E+001, 2.0057554E+001, 2.0057554E+001, 2.0059141E+001, 2.0059141E+001, 2.0058018E+001, 2.0059120E+001, 2.0062006E+001, 2.0062162E+001, 2.0070646E+001, 8.7370628E-001, 1.1735517E-001, 7.8440323E-002, 8.8671207E-002, 8.0144713E-003, 6.4605912E-003, 4.7063679E-003, 5.2869618E-003, 0.0000000E+000
 1.4017128E+001, 2.1064487E+001, 2.0001228E+001, 2.0000891E+001, 2.0001545E+001, 2.8932709E+001, 2.4774155E+001, 2.4774155E+001, 2.4774155E+001, 2.1924730E+001, 2.1924730E+001, 2.0677027E+001, 2.0216862E+001, 2.0109692E+001, 2.0106796E+001, 2.0101686E+001, 2.0065815E+001, 2.0065815E+001, 2.0069548E+001, 2.0069548E+001, 2.0069548E+001, 2.0069866E+001, 2.0069866E+001, 2.0070389E+001, 2.0075127E+001, 2.0075682E+001, 2.0077023E+001, 2.0077051E+001, 2.0064569E+001, 2.0064569E+001, 2.0067430E+001, 2.0067430E+001, 2.0067430E+001, 2.0068129E+001, 2.0068129E+001, 2.0069818E+001, 2.0066719E+001, 2.0070793E+001, 2.0067261E+001, 2.0066639E+001, 2.0067839E+001, 2.0067839E+001, 2.0069220E+001, 2.0069220E+001, 2.0069220E+001, 2.0070730E+001, 2.0070730E+001, 2.0069883E+001, 2.0070778E+001, 2.0074030E+001, 2.0074501E+001, 2.0084112E+001, 1.1191083E+000, 1.6191433E-001, 8.5087791E-002, 7.4261472E-002, 1.0866488E-002, 9.7068958E-003, 7.8108460E-003, 7.9795634E-003, 0.0000000E+000
 1.5017165E+001, 2.1369856E+001, 2.0001604E+001, 2.0001114E+001, 2.0001965E+001, 3.0835375E+001, 2.5726095E+001, 2.5726095E+001, 2.5726095E+001, 2.2148512E+001, 2.2148512E+001, 2.0692907E+001, 2.0231441E+001, 2.0127333E+001, 2.0124187E+001, 2.0118732E+001, 2.0077837E+001, 2.0077837E+001, 2.0082247E+001, 2.0082247E+001, 2.0082247E+001, 2.0082159E+001, 2.0082159E+001, 2.0082878E+001, 2.0088306E+001, 2.0088903E+001, 2.0089811E+001, 2.0090273E+001, 2.0076040E+001, 2.0076040E+001, 2.0078533E+001, 2.0078533E+001, 2.0078533E+001, 2.0080160E+001, 2.0080160E+001, 2.0081356E+001, 2.0078667E+001, 2.0083290E+001, 2.0079384E+001, 2.0078650E+001, 2.0080088E+001, 2.0080088E+001, 2.0081841E+001, 2.0081841E+001, 2.0081841E+001, 2.0083305E+001, 2.0083305E+001, 2.0082720E+001, 2.0083460E+001, 2.0087149E+001, 2.0087954E+001, 2.0098732E+001, 9.9261034E-001, 2.2254218E-001, 6.8649545E-002, 7.9665251E-002, 1.5151713E-002, 1.4501096E-002, 1.2792431E-002, 1.2192210E-002, 0.0000000E+000
 1.6011069E+001, 2.1641674E+001, 2.0002100E+001, 2.0001415E+001, 2.0002443E+001, 3.2114902E+001, 2.6451023E+001, 2.6451023E+001, 2.6451023E+001, 2.2434486E+001, 2.2434486E+001, 2.0740025E+001, 2.0251900E+001, 2.0146399E+001, 2.0142872E+001, 2.0137081E+001, 2.0091093E+001, 2.0091093E+001, 2.0096237E+001, 2.0096237E+001, 2.0096237E+001, 2.0095934E+001, 2.0095934E+001, 2.0096823E+001, 2.0102709E+001, 2.0103416E+001, 2.0104034E+001, 2.0104637E+001, 2.0088480E+001, 2.0088480E+001, 2.0090559E+001, 2.0090559E+001, 2.0090559E+001, 2.0093231E+001, 2.0093231E+001, 2.0093538E+001, 2.0091730E+001, 2.0096809E+001, 2.0092598E+001, 2.0091721E+001, 2.0093212E+001, 2.0093212E+001, 2.0095394E+001, 2.0095394E+001, 2.0095394E+001, 2.0096884E+001, 2.0096884E+001, 2.0096539E+001, 2.0097242E+001, 2.0101444E+001, 2.0102591E+001, 2.0114393E+001, 9.4172257E-001, 1.5835433E-001, 6.6544093E-002, 9.5091246E-002, 2.2430260E-002, 2.2424959E-002, 2.0891719E-002, 1.9402497E-002, 0.0000000E+000
 1.7008469E+001, 2.1939037E+001, 2.0002777E+001, 2.0001814E+001, 2.0003012E+001, 3.3340740E+001, 2.7572437E+001, 2.7572437E+001, 2.7572437E+001, 2.2975023E+001, 2.2975023E+001, 2.0875916E+001, 2.0289158E+001, 2.0167515E+001, 2.0163292E+001, 2.0156757E+001, 2.0105862E+001, 2.0105862E+001, 2.0111807E+001, 2.0111807E+001, 2.0111807E+001, 2.0111506E+001, 2.0111506E+001, 2.0112516E+001, 2.0118635E+001, 2.0119539E+001, 2.0119995E+001, 2.0120382E+001, 2.0101982E+001, 2.0101982E+001, 2.0103981E+001, 2.0103981E+001, 2.0103981E+001, 2.0107473E+001, 2.0107473E+001, 2.0106777E+001, 2.0106030E+001, 2.0111467E+001, 2.0107025E+001, 2.0105967E+001, 2.0107334E+001, 2.0107334E+001, 2.0110029E+001, 2.0110029E+001, 2.0110029E+001, 2.0111549E+001, 2.0111549E+001, 2.0111454E+001, 2.0112173E+001, 2.0116924E+001, 2.0118450E+001, 2.0131262E+001, 1.2886053E+000, 6.3026571E-001, 1.3337384E-001, 1.5189540E-001, 3.6319427E-002, 3.7107181E-002, 3.5162833E-002, 3.2502521E-002, 0.0000000E+000
 1.8007062E+001, 2.2247709E+001, 2.0003757E+001, 2.0002333E+001, 2.0003677E+001, 3.4436817E+001, 2.8811768E+001, 2.8811768E+001, 2.8811768E+001, 2.3643875E+001, 2.3643875E+001, 2.1116510E+001, 2.0350847E+001, 2.0190409E+001, 2.0185223E+001, 2.0177761E+001, 2.0122709E+001, 2.0122709E+001, 2.0129494E+001, 2.0129494E+001, 2.0129494E+001, 2.0129368E+001, 2.0129368E+001, 2.0130432E+001, 2.0136511E+001, 2.0137623E+001, 2.0137964E+001, 2.0137798E+001, 2.0116629E+001, 2.0116629E+001, 2.0118916E+001, 2.0118916E+001, 2.0118916E+001, 2.0123001E+001, 2.0123001E+001, 2.0121513E+001, 2.0121660E+001, 2.0127365E+001, 2.0122772E+001, 2.0121508E+001, 2.0122486E+001, 2.0122486E+001, 2.0125813E+001, 2.0125813E+001, 2.0125813E+001, 2.0127367E+001, 2.0127367E+001, 2.0127558E+001, 2.0128387E+001, 2.0133661E+001, 2.0135605E+001, 2.0149347E+001, 8.1421983E-001, 4.2924762E-001, 1.3754380E-001, 1.2491065E-001, 6.8922073E-002, 6.8505920E-002, 6.2594749E-002, 5.6529906E-002, 0.0000000E+000
 1.9010757E+001, 2.2517475E+001, 2.0006302E+001, 2.0002983E+001, 2.0004522E+001, 3.5091961E+001, 2.9073490E+001, 2.9073490E+001, 2.9073490E+001, 2.3802864E+001, 2.3802864E+001, 2.1228422E+001, 2.0409161E+001, 2.0213678E+001, 2.0207546E+001, 2.0199602E+001, 2.0161503E+001, 2.0161503E+001, 2.0157227E+001, 2.0157227E+001, 2.0157227E+001, 2.0151228E+001, 2.0151228E+001, 2.0151184E+001, 2.0156729E+001, 2.0157869E+001, 2.0158058E+001, 2.0156963E+001, 2.0132416E+001, 2.0132416E+001, 2.0135336E+001, 2.0135336E+001, 2.0135336E+001, 2.0139845E+001, 2.0139845E+001, 2.0137796E+001, 2.0138639E+001, 2.0144518E+001, 2.0139849E+001, 2.0138334E+001, 2.0138935E+001, 2.0138935E+001, 2.0143063E+001, 2.0143063E+001, 2.0143063E+001, 2.0144634E+001, 2.0144634E+001, 2.0145140E+001, 2.0146177E+001, 2.0151852E+001, 2.0154240E+001, 2.0168753E+001, 1.1927857E+000, 3.0474451E-001, 1.1869812E-001, 1.0830504E-001, 1.7659627E-001, 1.3076028E-001, 1.0645293E-001, 9.0836354E-002, 0.0000000E+000
 2.0007669E+001, 2.2850252E+001, 2.0020401E+001, 2.0003775E+001, 2.0005703E+001, 3.6161041E+001, 2.9868130E+001, 2.9868130E+001, 2.9868130E+001, 2.4303637E+001, 2.4303637E+001, 2.1493210E+001, 2.0547421E+001, 2.0240471E+001, 2.0230968E+001, 2.0222059E+001, 2.0374222E+001, 2.0374222E+001, 2.0301908E+001, 2.0301908E+001, 2.0301908E+001, 2.0221632E+001, 2.0221632E+001, 2.0185764E+001, 2.0181097E+001, 2.0180218E+001, 2.0180229E+001, 2.0178011E+001, 2.0149260E+001, 2.0149260E+001, 2.0153131E+001, 2.0153131E+001, 2.0153131E+001, 2.0157961E+001, 2.0157961E+001, 2.0155535E+001, 2.0156923E+001, 2.0162901E+001, 2.0158251E+001, 2.0156441E+001, 2.0157322E+001, 2.0157322E+001, 2.0162224E+001, 2.0162224E+001, 2.0162224E+001, 2.0163752E+001, 2.0163752E+001, 2.0164579E+001, 2.0165796E+001, 2.0171564E+001, 2.0174351E+001, 2.0189512E+001, 1.2390177E+000, 3.3635113E-001, 1.7873359E-001, 1.4076574E-001, 3.3943975E-001, 1.9552691E-001, 1.2120140E-001, 1.0139906E-001, 0.0000000E+000
