s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.600E+01, 2.913E+01, 2.199E+01, 2.033E+01, 2.093E+01, 4.987E+01, 4.110E+01, 4.110E+01, 4.110E+01, 2.986E+01, 2.986E+01, 2.351E+01, 2.132E+01, 2.079E+01, 2.067E+01, 2.063E+01, 3.310E+01, 3.310E+01, 3.302E+01, 3.302E+01, 3.302E+01, 3.021E+01, 3.021E+01, 2.611E+01, 2.322E+01, 2.198E+01, 2.168E+01, 2.058E+01, 2.273E+01, 2.273E+01, 2.282E+01, 2.282E+01, 2.282E+01, 2.233E+01, 2.233E+01, 2.144E+01, 2.078E+01, 2.052E+01, 2.052E+01, 2.050E+01, 2.681E+01, 2.681E+01, 2.547E+01, 2.547E+01, 2.547E+01, 2.277E+01, 2.277E+01, 2.141E+01, 2.072E+01, 2.053E+01, 2.054E+01, 2.058E+01, 1.273E+00, 5.132E-01, 3.525E-01, 1.195E-01, 6.518E-01, 6.249E-01, 5.008E-01, 2.273E-01, 0.000E+00
 4.001E+01, 3.114E+01, 2.287E+01, 2.048E+01, 2.130E+01, 5.278E+01, 4.390E+01, 4.390E+01, 4.390E+01, 3.180E+01, 3.180E+01, 2.436E+01, 2.154E+01, 2.089E+01, 2.080E+01, 2.077E+01, 3.568E+01, 3.568E+01, 3.590E+01, 3.590E+01, 3.590E+01, 3.352E+01, 3.352E+01, 2.816E+01, 2.409E+01, 2.162E+01, 2.140E+01, 2.071E+01, 2.368E+01, 2.368E+01, 2.337E+01, 2.337E+01, 2.337E+01, 2.262E+01, 2.262E+01, 2.171E+01, 2.103E+01, 2.066E+01, 2.065E+01, 2.063E+01, 2.826E+01, 2.826E+01, 2.651E+01, 2.651E+01, 2.651E+01, 2.313E+01, 2.313E+01, 2.168E+01, 2.095E+01, 2.067E+01, 2.067E+01, 2.072E+01, 1.289E+00, 5.006E-01, 3.645E-01, 1.209E-01, 5.848E-01, 5.769E-01, 5.451E-01, 2.507E-01, 0.000E+00
 4.401E+01, 3.337E+01, 2.377E+01, 2.066E+01, 2.163E+01, 5.647E+01, 4.699E+01, 4.699E+01, 4.699E+01, 3.376E+01, 3.376E+01, 2.518E+01, 2.186E+01, 2.102E+01, 2.096E+01, 2.093E+01, 3.808E+01, 3.808E+01, 3.829E+01, 3.829E+01, 3.829E+01, 3.620E+01, 3.620E+01, 3.085E+01, 2.639E+01, 2.376E+01, 2.352E+01, 2.153E+01, 2.463E+01, 2.463E+01, 2.450E+01, 2.450E+01, 2.450E+01, 2.375E+01, 2.375E+01, 2.272E+01, 2.191E+01, 2.133E+01, 2.120E+01, 2.088E+01, 2.890E+01, 2.890E+01, 2.730E+01, 2.730E+01, 2.730E+01, 2.397E+01, 2.397E+01, 2.296E+01, 2.223E+01, 2.126E+01, 2.095E+01, 2.087E+01, 1.419E+00, 5.758E-01, 3.609E-01, 1.330E-01, 5.370E-01, 5.333E-01, 4.557E-01, 2.161E-01, 0.000E+00
 4.800E+01, 3.583E+01, 2.468E+01, 2.086E+01, 2.196E+01, 6.058E+01, 4.959E+01, 4.959E+01, 4.959E+01, 3.563E+01, 3.563E+01, 2.644E+01, 2.267E+01, 2.119E+01, 2.113E+01, 2.111E+01, 3.974E+01, 3.974E+01, 3.991E+01, 3.991E+01, 3.991E+01, 3.715E+01, 3.715E+01, 3.241E+01, 2.883E+01, 2.721E+01, 2.640E+01, 2.286E+01, 2.563E+01, 2.563E+01, 2.561E+01, 2.561E+01, 2.561E+01, 2.531E+01, 2.531E+01, 2.461E+01, 2.384E+01, 2.301E+01, 2.280E+01, 2.220E+01, 2.930E+01, 2.930E+01, 2.774E+01, 2.774E+01, 2.774E+01, 2.502E+01, 2.502E+01, 2.417E+01, 2.348E+01, 2.207E+01, 2.142E+01, 2.103E+01, 1.405E+00, 5.421E-01, 4.063E-01, 1.441E-01, 5.402E-01, 5.178E-01, 3.709E-01, 1.280E-01, 0.000E+00
 5.201E+01, 3.826E+01, 2.572E+01, 2.129E+01, 2.225E+01, 6.325E+01, 5.220E+01, 5.220E+01, 5.220E+01, 3.761E+01, 3.761E+01, 2.772E+01, 2.336E+01, 2.140E+01, 2.131E+01, 2.129E+01, 4.196E+01, 4.196E+01, 4.226E+01, 4.226E+01, 4.226E+01, 3.942E+01, 3.942E+01, 3.486E+01, 3.119E+01, 2.970E+01, 2.724E+01, 2.285E+01, 2.845E+01, 2.845E+01, 2.831E+01, 2.831E+01, 2.831E+01, 2.764E+01, 2.764E+01, 2.645E+01, 2.541E+01, 2.432E+01, 2.409E+01, 2.322E+01, 2.939E+01, 2.939E+01, 2.808E+01, 2.808E+01, 2.808E+01, 2.564E+01, 2.564E+01, 2.476E+01, 2.387E+01, 2.217E+01, 2.156E+01, 2.120E+01, 1.409E+00, 5.582E-01, 4.212E-01, 1.404E-01, 6.192E-01, 5.827E-01, 4.087E-01, 2.045E-01, 0.000E+00
 5.601E+01, 4.056E+01, 2.682E+01, 2.181E+01, 2.251E+01, 6.458E+01, 5.474E+01, 5.474E+01, 5.474E+01, 4.094E+01, 4.094E+01, 3.008E+01, 2.503E+01, 2.206E+01, 2.164E+01, 2.148E+01, 4.389E+01, 4.389E+01, 4.413E+01, 4.413E+01, 4.413E+01, 4.093E+01, 4.093E+01, 3.673E+01, 3.405E+01, 3.067E+01, 2.710E+01, 2.250E+01, 3.091E+01, 3.091E+01, 3.079E+01, 3.079E+01, 3.079E+01, 2.957E+01, 2.957E+01, 2.796E+01, 2.648E+01, 2.548E+01, 2.515E+01, 2.430E+01, 2.924E+01, 2.924E+01, 2.828E+01, 2.828E+01, 2.828E+01, 2.632E+01, 2.632E+01, 2.535E+01, 2.432E+01, 2.232E+01, 2.176E+01, 2.138E+01, 1.436E+00, 6.335E-01, 3.838E-01, 2.621E-01, 5.758E-01, 5.510E-01, 3.974E-01, 1.085E-01, 0.000E+00
 6.001E+01, 4.323E+01, 2.794E+01, 2.229E+01, 2.281E+01, 6.941E+01, 5.855E+01, 5.855E+01, 5.855E+01, 4.375E+01, 4.375E+01, 3.279E+01, 2.799E+01, 2.501E+01, 2.376E+01, 2.170E+01, 4.577E+01, 4.577E+01, 4.626E+01, 4.626E+01, 4.626E+01, 4.346E+01, 4.346E+01, 3.889E+01, 3.634E+01, 3.201E+01, 2.788E+01, 2.226E+01, 3.271E+01, 3.271E+01, 3.277E+01, 3.277E+01, 3.277E+01, 3.217E+01, 3.217E+01, 3.091E+01, 2.907E+01, 2.734E+01, 2.694E+01, 2.526E+01, 2.977E+01, 2.977E+01, 2.893E+01, 2.893E+01, 2.893E+01, 2.728E+01, 2.728E+01, 2.645E+01, 2.567E+01, 2.383E+01, 2.285E+01, 2.162E+01, 1.443E+00, 5.115E-01, 4.094E-01, 2.722E-01, 6.486E-01, 6.016E-01, 4.203E-01, 1.769E-01, 0.000E+00
 6.400E+01, 4.612E+01, 2.923E+01, 2.283E+01, 2.317E+01, 7.383E+01, 6.232E+01, 6.232E+01, 6.232E+01, 4.651E+01, 4.651E+01, 3.455E+01, 2.900E+01, 2.558E+01, 2.462E+01, 2.191E+01, 4.831E+01, 4.831E+01, 4.799E+01, 4.799E+01, 4.799E+01, 4.523E+01, 4.523E+01, 4.175E+01, 3.933E+01, 3.494E+01, 3.136E+01, 2.226E+01, 3.441E+01, 3.441E+01, 3.447E+01, 3.447E+01, 3.447E+01, 3.368E+01, 3.368E+01, 3.248E+01, 3.099E+01, 2.921E+01, 2.839E+01, 2.534E+01, 3.073E+01, 3.073E+01, 2.972E+01, 2.972E+01, 2.972E+01, 2.826E+01, 2.826E+01, 2.760E+01, 2.706E+01, 2.596E+01, 2.530E+01, 2.326E+01, 1.638E+00, 7.077E-01, 4.429E-01, 3.059E-01, 6.309E-01, 5.161E-01, 2.818E-01, 1.071E-01, 0.000E+00
 6.801E+01, 4.881E+01, 3.067E+01, 2.360E+01, 2.346E+01, 7.534E+01, 6.558E+01, 6.558E+01, 6.558E+01, 4.984E+01, 4.984E+01, 3.744E+01, 3.181E+01, 2.678E+01, 2.519E+01, 2.219E+01, 5.172E+01, 5.172E+01, 5.158E+01, 5.158E+01, 5.158E+01, 4.811E+01, 4.811E+01, 4.373E+01, 4.058E+01, 3.677E+01, 3.348E+01, 2.302E+01, 3.724E+01, 3.724E+01, 3.705E+01, 3.705E+01, 3.705E+01, 3.530E+01, 3.530E+01, 3.366E+01, 3.253E+01, 3.063E+01, 2.912E+01, 2.460E+01, 3.122E+01, 3.122E+01, 3.024E+01, 3.024E+01, 3.024E+01, 2.938E+01, 2.938E+01, 2.879E+01, 2.822E+01, 2.743E+01, 2.713E+01, 2.504E+01, 1.487E+00, 6.269E-01, 4.901E-01, 4.037E-01, 6.565E-01, 5.866E-01, 4.353E-01, 1.857E-01, 0.000E+00
 7.201E+01, 5.178E+01, 3.210E+01, 2.444E+01, 2.389E+01, 7.997E+01, 7.027E+01, 7.027E+01, 7.027E+01, 5.441E+01, 5.441E+01, 4.139E+01, 3.488E+01, 3.011E+01, 2.770E+01, 2.291E+01, 5.356E+01, 5.356E+01, 5.381E+01, 5.381E+01, 5.381E+01, 5.069E+01, 5.069E+01, 4.618E+01, 4.271E+01, 3.783E+01, 3.475E+01, 2.417E+01, 3.937E+01, 3.937E+01, 3.911E+01, 3.911E+01, 3.911E+01, 3.692E+01, 3.692E+01, 3.499E+01, 3.398E+01, 3.178E+01, 2.950E+01, 2.450E+01, 3.299E+01, 3.299E+01, 3.236E+01, 3.236E+01, 3.236E+01, 3.160E+01, 3.160E+01, 3.071E+01, 2.990E+01, 2.843E+01, 2.782E+01, 2.524E+01, 1.559E+00, 6.395E-01, 5.399E-01, 3.922E-01, 6.934E-01, 6.359E-01, 3.549E-01, 1.035E-01, 0.000E+00
 7.601E+01, 5.435E+01, 3.367E+01, 2.533E+01, 2.451E+01, 7.993E+01, 7.317E+01, 7.317E+01, 7.317E+01, 5.820E+01, 5.820E+01, 4.519E+01, 3.857E+01, 3.309E+01, 3.053E+01, 2.383E+01, 5.617E+01, 5.617E+01, 5.646E+01, 5.646E+01, 5.646E+01, 5.265E+01, 5.265E+01, 4.756E+01, 4.423E+01, 3.869E+01, 3.523E+01, 2.492E+01, 4.116E+01, 4.116E+01, 4.105E+01, 4.105E+01, 4.105E+01, 3.914E+01, 3.914E+01, 3.746E+01, 3.617E+01, 3.352E+01, 3.083E+01, 2.463E+01, 3.613E+01, 3.613E+01, 3.509E+01, 3.509E+01, 3.509E+01, 3.355E+01, 3.355E+01, 3.259E+01, 3.192E+01, 3.021E+01, 2.894E+01, 2.540E+01, 1.560E+00, 7.954E-01, 4.680E-01, 2.959E-01, 6.926E-01, 5.798E-01, 4.228E-01, 1.959E-01, 0.000E+00
 8.000E+01, 5.737E+01, 3.528E+01, 2.642E+01, 2.531E+01, 8.539E+01, 7.432E+01, 7.432E+01, 7.432E+01, 5.842E+01, 5.842E+01, 4.670E+01, 4.174E+01, 3.590E+01, 3.297E+01, 2.446E+01, 5.880E+01, 5.880E+01, 5.904E+01, 5.904E+01, 5.904E+01, 5.563E+01, 5.563E+01, 5.118E+01, 4.753E+01, 4.160E+01, 3.741E+01, 2.490E+01, 4.424E+01, 4.424E+01, 4.445E+01, 4.445E+01, 4.445E+01, 4.212E+01, 4.212E+01, 3.982E+01, 3.823E+01, 3.568E+01, 3.294E+01, 2.469E+01, 3.966E+01, 3.966E+01, 3.775E+01, 3.775E+01, 3.775E+01, 3.525E+01, 3.525E+01, 3.428E+01, 3.360E+01, 3.182E+01, 3.058E+01, 2.599E+01, 1.665E+00, 6.507E-01, 3.535E-01, 2.228E-01, 6.826E-01, 6.757E-01, 4.474E-01, 2.623E-01, 0.000E+00
 8.400E+01, 6.071E+01, 3.696E+01, 2.756E+01, 2.634E+01, 9.040E+01, 7.588E+01, 7.588E+01, 7.588E+01, 5.684E+01, 5.684E+01, 4.632E+01, 4.261E+01, 3.722E+01, 3.417E+01, 2.660E+01, 6.108E+01, 6.108E+01, 6.158E+01, 6.158E+01, 6.158E+01, 5.802E+01, 5.802E+01, 5.365E+01, 5.029E+01, 4.362E+01, 3.941E+01, 2.491E+01, 4.647E+01, 4.647E+01, 4.662E+01, 4.662E+01, 4.662E+01, 4.499E+01, 4.499E+01, 4.165E+01, 4.003E+01, 3.834E+01, 3.588E+01, 2.505E+01, 4.349E+01, 4.349E+01, 4.109E+01, 4.109E+01, 4.109E+01, 3.746E+01, 3.746E+01, 3.568E+01, 3.443E+01, 3.252E+01, 3.155E+01, 2.747E+01, 1.698E+00, 6.626E-01, 3.947E-01, 2.998E-01, 7.633E-01, 7.188E-01, 5.208E-01, 2.081E-01, 0.000E+00
 8.800E+01, 6.383E+01, 3.875E+01, 2.870E+01, 2.754E+01, 9.233E+01, 7.784E+01, 7.784E+01, 7.784E+01, 5.708E+01, 5.708E+01, 4.584E+01, 4.175E+01, 3.787E+01, 3.517E+01, 2.902E+01, 6.317E+01, 6.317E+01, 6.377E+01, 6.377E+01, 6.377E+01, 6.052E+01, 6.052E+01, 5.572E+01, 5.212E+01, 4.563E+01, 4.153E+01, 2.539E+01, 4.820E+01, 4.820E+01, 4.828E+01, 4.828E+01, 4.828E+01, 4.614E+01, 4.614E+01, 4.375E+01, 4.230E+01, 4.100E+01, 3.941E+01, 2.585E+01, 4.723E+01, 4.723E+01, 4.506E+01, 4.506E+01, 4.506E+01, 4.168E+01, 4.168E+01, 3.858E+01, 3.651E+01, 3.326E+01, 3.195E+01, 2.833E+01, 1.791E+00, 7.328E-01, 3.167E-01, 2.717E-01, 7.922E-01, 6.965E-01, 4.493E-01, 1.230E-01, 0.000E+00
 9.200E+01, 6.680E+01, 4.032E+01, 2.982E+01, 2.880E+01, 9.409E+01, 8.053E+01, 8.053E+01, 8.053E+01, 5.991E+01, 5.991E+01, 4.824E+01, 4.337E+01, 3.795E+01, 3.522E+01, 2.998E+01, 6.366E+01, 6.366E+01, 6.465E+01, 6.465E+01, 6.465E+01, 6.174E+01, 6.174E+01, 5.668E+01, 5.373E+01, 4.835E+01, 4.357E+01, 2.829E+01, 4.943E+01, 4.943E+01, 4.952E+01, 4.952E+01, 4.952E+01, 4.779E+01, 4.779E+01, 4.673E+01, 4.558E+01, 4.356E+01, 4.257E+01, 2.664E+01, 5.000E+01, 5.000E+01, 4.753E+01, 4.753E+01, 4.753E+01, 4.478E+01, 4.478E+01, 4.142E+01, 3.887E+01, 3.531E+01, 3.357E+01, 2.906E+01, 1.636E+00, 6.115E-01, 2.567E-01, 2.353E-01, 5.857E-01, 4.505E-01, 3.933E-01, 3.187E-01, 0.000E+00
 9.600E+01, 6.997E+01, 4.162E+01, 3.101E+01, 3.003E+01, 9.845E+01, 8.598E+01, 8.598E+01, 8.598E+01, 6.535E+01, 6.535E+01, 5.273E+01, 4.606E+01, 4.055E+01, 3.758E+01, 2.995E+01, 6.349E+01, 6.349E+01, 6.421E+01, 6.421E+01, 6.421E+01, 6.160E+01, 6.160E+01, 5.772E+01, 5.540E+01, 4.951E+01, 4.472E+01, 3.198E+01, 5.113E+01, 5.113E+01, 5.159E+01, 5.159E+01, 5.159E+01, 4.958E+01, 4.958E+01, 4.888E+01, 4.804E+01, 4.627E+01, 4.474E+01, 2.758E+01, 5.249E+01, 5.249E+01, 5.045E+01, 5.045E+01, 5.045E+01, 4.752E+01, 4.752E+01, 4.398E+01, 4.147E+01, 3.791E+01, 3.629E+01, 3.010E+01, 1.741E+00, 8.242E-01, 4.211E-01, 3.324E-01, 6.278E-01, 5.446E-01, 3.213E-01, 1.975E-01, 0.000E+00
 1.000E+02, 7.358E+01, 4.327E+01, 3.227E+01, 3.090E+01, 1.047E+02, 9.133E+01, 9.133E+01, 9.133E+01, 6.904E+01, 6.904E+01, 5.602E+01, 4.923E+01, 4.420E+01, 4.057E+01, 3.028E+01, 6.684E+01, 6.684E+01, 6.703E+01, 6.703E+01, 6.703E+01, 6.386E+01, 6.386E+01, 5.976E+01, 5.728E+01, 5.195E+01, 4.693E+01, 3.426E+01, 5.385E+01, 5.385E+01, 5.420E+01, 5.420E+01, 5.420E+01, 5.189E+01, 5.189E+01, 5.016E+01, 4.957E+01, 4.815E+01, 4.626E+01, 3.059E+01, 5.228E+01, 5.228E+01, 5.139E+01, 5.139E+01, 5.139E+01, 4.882E+01, 4.882E+01, 4.595E+01, 4.387E+01, 4.040E+01, 3.854E+01, 3.065E+01, 1.864E+00, 8.834E-01, 3.704E-01, 3.551E-01, 6.949E-01, 5.555E-01, 3.109E-01, 1.149E-01, 0.000E+00
 1.040E+02, 7.741E+01, 4.530E+01, 3.367E+01, 3.212E+01, 1.084E+02, 9.538E+01, 9.538E+01, 9.538E+01, 7.050E+01, 7.050E+01, 5.749E+01, 5.133E+01, 4.572E+01, 4.235E+01, 3.135E+01, 7.198E+01, 7.198E+01, 7.210E+01, 7.210E+01, 7.210E+01, 6.823E+01, 6.823E+01, 6.282E+01, 5.911E+01, 5.321E+01, 4.833E+01, 3.673E+01, 5.613E+01, 5.613E+01, 5.617E+01, 5.617E+01, 5.617E+01, 5.379E+01, 5.379E+01, 5.193E+01, 5.130E+01, 4.954E+01, 4.768E+01, 3.244E+01, 5.483E+01, 5.483E+01, 5.384E+01, 5.384E+01, 5.384E+01, 5.092E+01, 5.092E+01, 4.834E+01, 4.585E+01, 4.260E+01, 4.082E+01, 3.305E+01, 1.763E+00, 7.319E-01, 5.054E-01, 3.612E-01, 7.996E-01, 7.166E-01, 5.412E-01, 2.774E-01, 0.000E+00
