s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.3535572E+000, 2.0000004E+001, 2.0000004E+001, 2.0000006E+001, 2.0000006E+001, 2.0012003E+001, 2.0012003E+001, 2.0011850E+001, 2.0011850E+001, 2.0011850E+001, 2.0011927E+001, 2.0011927E+001, 2.0011875E+001, 2.0012175E+001, 2.0012011E+001, 2.0012037E+001, 2.0011505E+001, 2.0008577E+001, 2.0008577E+001, 2.0008877E+001, 2.0008877E+001, 2.0008877E+001, 2.0009228E+001, 2.0009228E+001, 2.0009539E+001, 2.0009996E+001, 2.0011026E+001, 2.0011368E+001, 2.0011583E+001, 2.0009357E+001, 2.0009357E+001, 2.0009785E+001, 2.0009785E+001, 2.0009785E+001, 2.0010262E+001, 2.0010262E+001, 2.0010857E+001, 2.0011101E+001, 2.0011549E+001, 2.0011635E+001, 2.0010231E+001, 2.0009047E+001, 2.0009047E+001, 2.0008902E+001, 2.0008902E+001, 2.0008902E+001, 2.0008917E+001, 2.0008917E+001, 2.0008896E+001, 2.0009193E+001, 2.0010221E+001, 2.0011068E+001, 2.0019598E+001, 2.3663843E-003, 6.1318688E-003, 5.7252576E-003, 1.1515621E-002, 2.5325925E-003, 6.7445762E-003, 1.2360740E-002, 4.6664928E-003
 3.7260958E+000, 2.0000008E+001, 2.0000008E+001, 2.0000013E+001, 2.0000011E+001, 2.0024632E+001, 2.0024632E+001, 2.0025114E+001, 2.0025114E+001, 2.0025114E+001, 2.0026096E+001, 2.0026096E+001, 2.0026321E+001, 2.0027857E+001, 2.0027733E+001, 2.0027889E+001, 2.0024914E+001, 2.0016394E+001, 2.0016394E+001, 2.0017586E+001, 2.0017586E+001, 2.0017586E+001, 2.0019068E+001, 2.0019068E+001, 2.0020929E+001, 2.0023119E+001, 2.0027376E+001, 2.0028872E+001, 2.0028883E+001, 2.0017994E+001, 2.0017994E+001, 2.0019533E+001, 2.0019533E+001, 2.0019533E+001, 2.0020859E+001, 2.0020859E+001, 2.0022814E+001, 2.0023796E+001, 2.0024788E+001, 2.0025331E+001, 2.0020216E+001, 2.0017035E+001, 2.0017035E+001, 2.0016083E+001, 2.0016083E+001, 2.0016083E+001, 2.0015636E+001, 2.0015636E+001, 2.0015217E+001, 2.0015114E+001, 2.0015690E+001, 2.0016388E+001, 2.0024714E+001, 2.3720572E-003, 6.0322671E-003, 5.6033353E-003, 1.1254186E-002, 2.4717427E-003, 6.7263716E-003, 1.1925575E-002, 4.6395506E-003
 4.1032479E+000, 2.0000013E+001, 2.0000013E+001, 2.0000023E+001, 2.0000019E+001, 2.0035320E+001, 2.0035320E+001, 2.0035957E+001, 2.0035957E+001, 2.0035957E+001, 2.0037567E+001, 2.0037567E+001, 2.0037703E+001, 2.0039948E+001, 2.0039553E+001, 2.0039679E+001, 2.0033936E+001, 2.0022495E+001, 2.0022495E+001, 2.0024176E+001, 2.0024176E+001, 2.0024176E+001, 2.0026264E+001, 2.0026264E+001, 2.0028959E+001, 2.0032091E+001, 2.0038115E+001, 2.0040253E+001, 2.0040129E+001, 2.0022560E+001, 2.0022560E+001, 2.0024115E+001, 2.0024115E+001, 2.0024115E+001, 2.0025459E+001, 2.0025459E+001, 2.0027390E+001, 2.0028387E+001, 2.0029404E+001, 2.0029911E+001, 2.0024776E+001, 2.0021881E+001, 2.0021881E+001, 2.0021009E+001, 2.0021009E+001, 2.0021009E+001, 2.0020668E+001, 2.0020668E+001, 2.0020405E+001, 2.0020477E+001, 2.0021755E+001, 2.0022951E+001, 2.0034355E+001, 2.5537417E-003, 6.3867532E-003, 5.2900049E-003, 1.1271162E-002, 2.4663485E-003, 6.6936561E-003, 1.1512239E-002, 4.6460950E-003
 4.4728719E+000, 2.0000019E+001, 2.0000019E+001, 2.0000034E+001, 2.0000031E+001, 2.0041969E+001, 2.0041969E+001, 2.0042416E+001, 2.0042416E+001, 2.0042416E+001, 2.0044325E+001, 2.0044325E+001, 2.0044193E+001, 2.0046488E+001, 2.0045950E+001, 2.0046068E+001, 2.0040436E+001, 2.0027855E+001, 2.0027855E+001, 2.0029634E+001, 2.0029634E+001, 2.0029634E+001, 2.0031801E+001, 2.0031801E+001, 2.0034576E+001, 2.0037788E+001, 2.0043894E+001, 2.0046022E+001, 2.0045490E+001, 2.0027748E+001, 2.0027748E+001, 2.0029303E+001, 2.0029303E+001, 2.0029303E+001, 2.0030605E+001, 2.0030605E+001, 2.0032419E+001, 2.0033323E+001, 2.0034151E+001, 2.0034512E+001, 2.0029362E+001, 2.0026833E+001, 2.0026833E+001, 2.0026073E+001, 2.0026073E+001, 2.0026073E+001, 2.0025806E+001, 2.0025806E+001, 2.0025644E+001, 2.0025839E+001, 2.0027481E+001, 2.0028915E+001, 2.0041676E+001, 3.0381801E-003, 7.1050948E-003, 4.9477741E-003, 1.1538775E-002, 2.4738263E-003, 6.6582770E-003, 1.1122314E-002, 4.6592508E-003
 4.8144270E+000, 2.0000029E+001, 2.0000027E+001, 2.0000048E+001, 2.0000044E+001, 2.0047371E+001, 2.0047371E+001, 2.0047739E+001, 2.0047739E+001, 2.0047739E+001, 2.0049953E+001, 2.0049953E+001, 2.0049540E+001, 2.0051798E+001, 2.0051079E+001, 2.0051073E+001, 2.0045059E+001, 2.0032722E+001, 2.0032722E+001, 2.0034632E+001, 2.0034632E+001, 2.0034632E+001, 2.0036909E+001, 2.0036909E+001, 2.0039799E+001, 2.0043114E+001, 2.0049330E+001, 2.0051441E+001, 2.0050375E+001, 2.0032047E+001, 2.0032047E+001, 2.0033619E+001, 2.0033619E+001, 2.0033619E+001, 2.0034927E+001, 2.0034927E+001, 2.0036697E+001, 2.0037598E+001, 2.0038414E+001, 2.0038713E+001, 2.0033583E+001, 2.0031160E+001, 2.0031160E+001, 2.0030493E+001, 2.0030493E+001, 2.0030493E+001, 2.0030260E+001, 2.0030260E+001, 2.0030134E+001, 2.0030375E+001, 2.0032068E+001, 2.0033487E+001, 2.0045666E+001, 3.7869567E-003, 7.9925442E-003, 4.8193266E-003, 1.1973107E-002, 2.4295659E-003, 6.6342358E-003, 1.0745754E-002, 4.6430333E-003
 5.2072135E+000, 2.0000042E+001, 2.0000036E+001, 2.0000065E+001, 2.0000057E+001, 2.0050026E+001, 2.0050026E+001, 2.0050415E+001, 2.0050415E+001, 2.0050415E+001, 2.0052788E+001, 2.0052788E+001, 2.0052195E+001, 2.0054216E+001, 2.0053722E+001, 2.0053715E+001, 2.0048386E+001, 2.0036377E+001, 2.0036377E+001, 2.0038195E+001, 2.0038195E+001, 2.0038195E+001, 2.0040283E+001, 2.0040283E+001, 2.0042902E+001, 2.0045940E+001, 2.0051685E+001, 2.0053659E+001, 2.0052774E+001, 2.0035454E+001, 2.0035454E+001, 2.0036852E+001, 2.0036852E+001, 2.0036852E+001, 2.0038004E+001, 2.0038004E+001, 2.0039482E+001, 2.0040234E+001, 2.0040949E+001, 2.0041132E+001, 2.0036720E+001, 2.0034630E+001, 2.0034630E+001, 2.0034193E+001, 2.0034193E+001, 2.0034193E+001, 2.0034060E+001, 2.0034060E+001, 2.0034019E+001, 2.0034372E+001, 2.0036165E+001, 2.0037584E+001, 2.0049303E+001, 5.2995649E-003, 9.6329935E-003, 5.2575497E-003, 1.3008143E-002, 2.4270392E-003, 6.6000819E-003, 1.0393044E-002, 4.6494748E-003
 5.5607214E+000, 2.0000061E+001, 2.0000048E+001, 2.0000084E+001, 2.0000074E+001, 2.0053102E+001, 2.0053102E+001, 2.0053606E+001, 2.0053606E+001, 2.0053606E+001, 2.0056042E+001, 2.0056042E+001, 2.0055414E+001, 2.0057203E+001, 2.0056906E+001, 2.0056791E+001, 2.0051983E+001, 2.0040325E+001, 2.0040325E+001, 2.0042120E+001, 2.0042120E+001, 2.0042120E+001, 2.0044088E+001, 2.0044088E+001, 2.0046524E+001, 2.0049381E+001, 2.0054817E+001, 2.0056704E+001, 2.0055935E+001, 2.0039762E+001, 2.0039762E+001, 2.0041248E+001, 2.0041248E+001, 2.0041248E+001, 2.0042456E+001, 2.0042456E+001, 2.0043951E+001, 2.0044752E+001, 2.0045532E+001, 2.0045700E+001, 2.0041170E+001, 2.0039007E+001, 2.0039007E+001, 2.0038654E+001, 2.0038654E+001, 2.0038654E+001, 2.0038528E+001, 2.0038528E+001, 2.0038494E+001, 2.0038853E+001, 2.0040634E+001, 2.0042065E+001, 2.0054195E+001, 7.4151969E-003, 1.1828749E-002, 6.6112499E-003, 1.4555763E-002, 2.4460708E-003, 6.5614874E-003, 1.0060643E-002, 4.6659559E-003
 5.9535079E+000, 2.0000086E+001, 2.0000061E+001, 2.0000107E+001, 2.0000095E+001, 2.0060364E+001, 2.0060364E+001, 2.0061195E+001, 2.0061195E+001, 2.0061195E+001, 2.0064146E+001, 2.0064146E+001, 2.0063570E+001, 2.0065588E+001, 2.0065407E+001, 2.0065090E+001, 2.0058868E+001, 2.0045956E+001, 2.0045956E+001, 2.0048086E+001, 2.0048086E+001, 2.0048086E+001, 2.0050411E+001, 2.0050411E+001, 2.0053310E+001, 2.0056721E+001, 2.0063213E+001, 2.0065502E+001, 2.0064661E+001, 2.0044825E+001, 2.0044825E+001, 2.0046486E+001, 2.0046486E+001, 2.0046486E+001, 2.0047808E+001, 2.0047808E+001, 2.0049416E+001, 2.0050325E+001, 2.0051216E+001, 2.0051399E+001, 2.0046488E+001, 2.0044044E+001, 2.0044044E+001, 2.0043703E+001, 2.0043703E+001, 2.0043703E+001, 2.0043535E+001, 2.0043535E+001, 2.0043482E+001, 2.0043858E+001, 2.0045763E+001, 2.0047312E+001, 2.0060354E+001, 9.6398415E-003, 1.4113995E-002, 8.5049951E-003, 1.6244894E-002, 2.4698623E-003, 6.5233782E-003, 9.7466987E-003, 4.6823695E-003
 6.3104011E+000, 2.0000116E+001, 2.0000076E+001, 2.0000132E+001, 2.0000116E+001, 2.0066622E+001, 2.0066622E+001, 2.0067562E+001, 2.0067562E+001, 2.0067562E+001, 2.0070551E+001, 2.0070551E+001, 2.0070009E+001, 2.0071947E+001, 2.0071777E+001, 2.0071337E+001, 2.0065281E+001, 2.0051142E+001, 2.0051142E+001, 2.0053431E+001, 2.0053431E+001, 2.0053431E+001, 2.0055849E+001, 2.0055849E+001, 2.0058842E+001, 2.0062378E+001, 2.0069113E+001, 2.0071499E+001, 2.0070623E+001, 2.0050253E+001, 2.0050253E+001, 2.0052107E+001, 2.0052107E+001, 2.0052107E+001, 2.0053545E+001, 2.0053545E+001, 2.0055262E+001, 2.0056273E+001, 2.0057241E+001, 2.0057428E+001, 2.0052116E+001, 2.0049452E+001, 2.0049452E+001, 2.0049139E+001, 2.0049139E+001, 2.0049139E+001, 2.0048943E+001, 2.0048943E+001, 2.0048891E+001, 2.0049297E+001, 2.0051434E+001, 2.0053188E+001, 2.0067705E+001, 1.1437889E-002, 1.5975524E-002, 1.0232042E-002, 1.7593984E-002, 2.4697999E-003, 6.4899358E-003, 9.4336942E-003, 4.6839695E-003
 6.6931130E+000, 2.0000151E+001, 2.0000092E+001, 2.0000158E+001, 2.0000139E+001, 2.0072823E+001, 2.0072823E+001, 2.0073881E+001, 2.0073881E+001, 2.0073881E+001, 2.0076956E+001, 2.0076956E+001, 2.0076504E+001, 2.0078461E+001, 2.0078362E+001, 2.0077841E+001, 2.0071482E+001, 2.0056314E+001, 2.0056314E+001, 2.0058781E+001, 2.0058781E+001, 2.0058781E+001, 2.0061302E+001, 2.0061302E+001, 2.0064405E+001, 2.0068083E+001, 2.0075106E+001, 2.0077616E+001, 2.0076750E+001, 2.0055420E+001, 2.0055420E+001, 2.0057417E+001, 2.0057417E+001, 2.0057417E+001, 2.0058928E+001, 2.0058928E+001, 2.0060696E+001, 2.0061777E+001, 2.0062826E+001, 2.0063011E+001, 2.0057514E+001, 2.0054615E+001, 2.0054615E+001, 2.0054358E+001, 2.0054358E+001, 2.0054358E+001, 2.0054136E+001, 2.0054136E+001, 2.0054081E+001, 2.0054523E+001, 2.0056803E+001, 2.0058674E+001, 2.0073929E+001, 1.2735225E-002, 1.7320132E-002, 1.1513459E-002, 1.8440658E-002, 2.4554201E-003, 6.4624660E-003, 9.1271969E-003, 4.6737432E-003
 7.0334234E+000, 2.0000193E+001, 2.0000109E+001, 2.0000187E+001, 2.0000164E+001, 2.0077778E+001, 2.0077778E+001, 2.0078979E+001, 2.0078979E+001, 2.0078979E+001, 2.0082104E+001, 2.0082104E+001, 2.0081921E+001, 2.0083984E+001, 2.0084261E+001, 2.0083797E+001, 2.0077400E+001, 2.0061031E+001, 2.0061031E+001, 2.0063650E+001, 2.0063650E+001, 2.0063650E+001, 2.0066242E+001, 2.0066242E+001, 2.0069418E+001, 2.0073223E+001, 2.0080595E+001, 2.0083311E+001, 2.0082876E+001, 2.0060314E+001, 2.0060314E+001, 2.0062458E+001, 2.0062458E+001, 2.0062458E+001, 2.0064035E+001, 2.0064035E+001, 2.0065845E+001, 2.0067001E+001, 2.0068146E+001, 2.0068335E+001, 2.0062698E+001, 2.0059563E+001, 2.0059563E+001, 2.0059372E+001, 2.0059372E+001, 2.0059372E+001, 2.0059114E+001, 2.0059114E+001, 2.0059031E+001, 2.0059467E+001, 2.0061754E+001, 2.0063650E+001, 2.0079220E+001, 1.4225364E-002, 1.8843716E-002, 1.2961052E-002, 1.9401312E-002, 2.4328036E-003, 6.4397007E-003, 8.8329026E-003, 4.6556066E-003
 7.4052700E+000, 2.0000238E+001, 2.0000128E+001, 2.0000217E+001, 2.0000191E+001, 2.0083618E+001, 2.0083618E+001, 2.0085030E+001, 2.0085030E+001, 2.0085030E+001, 2.0088242E+001, 2.0088242E+001, 2.0088381E+001, 2.0090488E+001, 2.0090858E+001, 2.0090155E+001, 2.0083227E+001, 2.0066225E+001, 2.0066225E+001, 2.0069113E+001, 2.0069113E+001, 2.0069113E+001, 2.0071894E+001, 2.0071894E+001, 2.0075281E+001, 2.0079344E+001, 2.0087154E+001, 2.0090021E+001, 2.0089397E+001, 2.0065319E+001, 2.0065319E+001, 2.0067636E+001, 2.0067636E+001, 2.0067636E+001, 2.0069290E+001, 2.0069290E+001, 2.0071150E+001, 2.0072372E+001, 2.0073576E+001, 2.0073746E+001, 2.0067900E+001, 2.0064526E+001, 2.0064526E+001, 2.0064413E+001, 2.0064413E+001, 2.0064413E+001, 2.0064127E+001, 2.0064127E+001, 2.0064028E+001, 2.0064478E+001, 2.0066833E+001, 2.0068800E+001, 2.0084856E+001, 1.7412463E-002, 2.2144029E-002, 1.6223058E-002, 2.2059301E-002, 2.4557989E-003, 6.4054942E-003, 8.5868472E-003, 4.6633603E-003
