s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.601E+01, 2.943E+01, 2.198E+01, 2.038E+01, 2.101E+01, 5.015E+01, 4.081E+01, 4.081E+01, 4.081E+01, 2.939E+01, 2.939E+01, 2.338E+01, 2.130E+01, 2.078E+01, 2.066E+01, 2.060E+01, 3.286E+01, 3.286E+01, 3.284E+01, 3.284E+01, 3.284E+01, 3.014E+01, 3.014E+01, 2.587E+01, 2.316E+01, 2.212E+01, 2.165E+01, 2.056E+01, 2.329E+01, 2.329E+01, 2.312E+01, 2.312E+01, 2.312E+01, 2.246E+01, 2.246E+01, 2.152E+01, 2.081E+01, 2.051E+01, 2.051E+01, 2.050E+01, 2.734E+01, 2.734E+01, 2.563E+01, 2.563E+01, 2.563E+01, 2.265E+01, 2.265E+01, 2.135E+01, 2.069E+01, 2.052E+01, 2.052E+01, 2.056E+01, 1.227E+00, 4.868E-01, 3.420E-01, 1.181E-01, 6.898E-01, 6.660E-01, 5.263E-01, 2.287E-01, 0.000E+00
 4.000E+01, 3.154E+01, 2.289E+01, 2.057E+01, 2.135E+01, 5.405E+01, 4.367E+01, 4.367E+01, 4.367E+01, 3.169E+01, 3.169E+01, 2.435E+01, 2.151E+01, 2.087E+01, 2.079E+01, 2.074E+01, 3.581E+01, 3.581E+01, 3.602E+01, 3.602E+01, 3.602E+01, 3.293E+01, 3.293E+01, 2.753E+01, 2.376E+01, 2.173E+01, 2.142E+01, 2.069E+01, 2.428E+01, 2.428E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.310E+01, 2.310E+01, 2.193E+01, 2.106E+01, 2.064E+01, 2.064E+01, 2.063E+01, 2.827E+01, 2.827E+01, 2.645E+01, 2.645E+01, 2.645E+01, 2.300E+01, 2.300E+01, 2.170E+01, 2.103E+01, 2.067E+01, 2.066E+01, 2.069E+01, 1.316E+00, 5.118E-01, 3.924E-01, 1.563E-01, 6.090E-01, 5.901E-01, 5.081E-01, 2.235E-01, 0.000E+00
 4.401E+01, 3.382E+01, 2.386E+01, 2.073E+01, 2.168E+01, 5.766E+01, 4.711E+01, 4.711E+01, 4.711E+01, 3.400E+01, 3.400E+01, 2.539E+01, 2.189E+01, 2.099E+01, 2.093E+01, 2.090E+01, 3.842E+01, 3.842E+01, 3.867E+01, 3.867E+01, 3.867E+01, 3.538E+01, 3.538E+01, 3.038E+01, 2.552E+01, 2.425E+01, 2.393E+01, 2.174E+01, 2.472E+01, 2.472E+01, 2.440E+01, 2.440E+01, 2.440E+01, 2.365E+01, 2.365E+01, 2.273E+01, 2.195E+01, 2.137E+01, 2.126E+01, 2.089E+01, 2.879E+01, 2.879E+01, 2.713E+01, 2.713E+01, 2.713E+01, 2.390E+01, 2.390E+01, 2.313E+01, 2.241E+01, 2.125E+01, 2.087E+01, 2.083E+01, 1.381E+00, 5.312E-01, 3.857E-01, 1.299E-01, 5.710E-01, 5.468E-01, 4.283E-01, 1.642E-01, 0.000E+00
 4.801E+01, 3.630E+01, 2.482E+01, 2.092E+01, 2.195E+01, 6.135E+01, 5.023E+01, 5.023E+01, 5.023E+01, 3.602E+01, 3.602E+01, 2.659E+01, 2.270E+01, 2.114E+01, 2.109E+01, 2.107E+01, 4.031E+01, 4.031E+01, 4.063E+01, 4.063E+01, 4.063E+01, 3.647E+01, 3.647E+01, 3.133E+01, 2.801E+01, 2.722E+01, 2.647E+01, 2.359E+01, 2.558E+01, 2.558E+01, 2.517E+01, 2.517E+01, 2.517E+01, 2.438E+01, 2.438E+01, 2.373E+01, 2.376E+01, 2.364E+01, 2.346E+01, 2.271E+01, 2.882E+01, 2.882E+01, 2.761E+01, 2.761E+01, 2.761E+01, 2.502E+01, 2.502E+01, 2.433E+01, 2.371E+01, 2.202E+01, 2.121E+01, 2.098E+01, 1.453E+00, 5.667E-01, 4.038E-01, 1.242E-01, 5.450E-01, 5.033E-01, 3.672E-01, 6.120E-02, 0.000E+00
 5.201E+01, 3.865E+01, 2.588E+01, 2.134E+01, 2.226E+01, 6.303E+01, 5.277E+01, 5.277E+01, 5.277E+01, 3.816E+01, 3.816E+01, 2.795E+01, 2.347E+01, 2.137E+01, 2.127E+01, 2.124E+01, 4.254E+01, 4.254E+01, 4.303E+01, 4.303E+01, 4.303E+01, 3.951E+01, 3.951E+01, 3.351E+01, 3.081E+01, 2.785E+01, 2.597E+01, 2.309E+01, 2.835E+01, 2.835E+01, 2.790E+01, 2.790E+01, 2.790E+01, 2.688E+01, 2.688E+01, 2.581E+01, 2.544E+01, 2.460E+01, 2.447E+01, 2.405E+01, 2.920E+01, 2.920E+01, 2.815E+01, 2.815E+01, 2.815E+01, 2.586E+01, 2.586E+01, 2.507E+01, 2.416E+01, 2.213E+01, 2.139E+01, 2.115E+01, 1.366E+00, 5.836E-01, 4.206E-01, 1.629E-01, 6.157E-01, 5.914E-01, 5.176E-01, 1.598E-01, 0.000E+00
 5.601E+01, 4.098E+01, 2.704E+01, 2.184E+01, 2.259E+01, 6.527E+01, 5.609E+01, 5.609E+01, 5.609E+01, 4.176E+01, 4.176E+01, 3.070E+01, 2.510E+01, 2.201E+01, 2.161E+01, 2.144E+01, 4.476E+01, 4.476E+01, 4.528E+01, 4.528E+01, 4.528E+01, 4.203E+01, 4.203E+01, 3.698E+01, 3.403E+01, 3.012E+01, 2.707E+01, 2.262E+01, 3.071E+01, 3.071E+01, 3.026E+01, 3.026E+01, 3.026E+01, 2.930E+01, 2.930E+01, 2.785E+01, 2.653E+01, 2.521E+01, 2.517E+01, 2.461E+01, 2.985E+01, 2.985E+01, 2.863E+01, 2.863E+01, 2.863E+01, 2.636E+01, 2.636E+01, 2.539E+01, 2.426E+01, 2.222E+01, 2.158E+01, 2.133E+01, 1.390E+00, 6.534E-01, 3.836E-01, 2.811E-01, 6.072E-01, 5.790E-01, 4.475E-01, 2.144E-01, 0.000E+00
 6.000E+01, 4.347E+01, 2.819E+01, 2.236E+01, 2.299E+01, 6.851E+01, 5.923E+01, 5.923E+01, 5.923E+01, 4.443E+01, 4.443E+01, 3.410E+01, 2.840E+01, 2.444E+01, 2.347E+01, 2.164E+01, 4.652E+01, 4.652E+01, 4.697E+01, 4.697E+01, 4.697E+01, 4.313E+01, 4.313E+01, 3.846E+01, 3.600E+01, 3.142E+01, 2.777E+01, 2.236E+01, 3.262E+01, 3.262E+01, 3.247E+01, 3.247E+01, 3.247E+01, 3.121E+01, 3.121E+01, 2.930E+01, 2.793E+01, 2.672E+01, 2.662E+01, 2.520E+01, 3.109E+01, 3.109E+01, 2.972E+01, 2.972E+01, 2.972E+01, 2.742E+01, 2.742E+01, 2.639E+01, 2.541E+01, 2.339E+01, 2.246E+01, 2.155E+01, 1.533E+00, 6.349E-01, 3.419E-01, 3.581E-01, 5.835E-01, 5.251E-01, 3.528E-01, 1.209E-01, 0.000E+00
 6.400E+01, 4.636E+01, 2.938E+01, 2.291E+01, 2.345E+01, 7.374E+01, 6.279E+01, 6.279E+01, 6.279E+01, 4.656E+01, 4.656E+01, 3.577E+01, 2.896E+01, 2.526E+01, 2.443E+01, 2.185E+01, 4.838E+01, 4.838E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.606E+01, 4.606E+01, 4.183E+01, 3.828E+01, 3.467E+01, 3.102E+01, 2.229E+01, 3.436E+01, 3.436E+01, 3.456E+01, 3.456E+01, 3.456E+01, 3.348E+01, 3.348E+01, 3.124E+01, 2.971E+01, 2.887E+01, 2.813E+01, 2.554E+01, 3.266E+01, 3.266E+01, 3.132E+01, 3.132E+01, 3.132E+01, 2.874E+01, 2.874E+01, 2.766E+01, 2.696E+01, 2.547E+01, 2.476E+01, 2.307E+01, 1.479E+00, 5.326E-01, 4.553E-01, 3.091E-01, 5.947E-01, 5.933E-01, 4.780E-01, 2.212E-01, 0.000E+00
 6.801E+01, 4.923E+01, 3.065E+01, 2.365E+01, 2.392E+01, 7.744E+01, 6.618E+01, 6.618E+01, 6.618E+01, 4.960E+01, 4.960E+01, 3.757E+01, 3.129E+01, 2.664E+01, 2.516E+01, 2.210E+01, 5.044E+01, 5.044E+01, 5.078E+01, 5.078E+01, 5.078E+01, 4.798E+01, 4.798E+01, 4.390E+01, 4.083E+01, 3.749E+01, 3.392E+01, 2.272E+01, 3.699E+01, 3.699E+01, 3.674E+01, 3.674E+01, 3.674E+01, 3.535E+01, 3.535E+01, 3.342E+01, 3.161E+01, 3.036E+01, 2.922E+01, 2.501E+01, 3.402E+01, 3.402E+01, 3.259E+01, 3.259E+01, 3.259E+01, 3.014E+01, 3.014E+01, 2.891E+01, 2.827E+01, 2.727E+01, 2.681E+01, 2.537E+01, 1.486E+00, 5.732E-01, 5.314E-01, 4.050E-01, 6.083E-01, 5.953E-01, 4.632E-01, 1.633E-01, 0.000E+00
 7.200E+01, 5.229E+01, 3.212E+01, 2.429E+01, 2.441E+01, 8.129E+01, 7.122E+01, 7.122E+01, 7.122E+01, 5.330E+01, 5.330E+01, 4.034E+01, 3.472E+01, 2.931E+01, 2.675E+01, 2.252E+01, 5.368E+01, 5.368E+01, 5.403E+01, 5.403E+01, 5.403E+01, 5.128E+01, 5.128E+01, 4.654E+01, 4.290E+01, 3.876E+01, 3.527E+01, 2.399E+01, 3.830E+01, 3.830E+01, 3.797E+01, 3.797E+01, 3.797E+01, 3.593E+01, 3.593E+01, 3.444E+01, 3.305E+01, 3.151E+01, 2.993E+01, 2.450E+01, 3.520E+01, 3.520E+01, 3.397E+01, 3.397E+01, 3.397E+01, 3.207E+01, 3.207E+01, 3.049E+01, 2.938E+01, 2.799E+01, 2.754E+01, 2.538E+01, 1.603E+00, 6.628E-01, 4.023E-01, 3.534E-01, 6.940E-01, 5.796E-01, 3.554E-01, 1.517E-01, 0.000E+00
 7.601E+01, 5.517E+01, 3.364E+01, 2.512E+01, 2.498E+01, 8.296E+01, 7.373E+01, 7.373E+01, 7.373E+01, 5.748E+01, 5.748E+01, 4.485E+01, 3.854E+01, 3.217E+01, 2.933E+01, 2.384E+01, 5.619E+01, 5.619E+01, 5.619E+01, 5.619E+01, 5.619E+01, 5.322E+01, 5.322E+01, 4.912E+01, 4.476E+01, 3.892E+01, 3.496E+01, 2.456E+01, 4.066E+01, 4.066E+01, 4.041E+01, 4.041E+01, 4.041E+01, 3.831E+01, 3.831E+01, 3.688E+01, 3.558E+01, 3.371E+01, 3.215E+01, 2.483E+01, 3.685E+01, 3.685E+01, 3.536E+01, 3.536E+01, 3.536E+01, 3.384E+01, 3.384E+01, 3.243E+01, 3.139E+01, 3.015E+01, 2.943E+01, 2.527E+01, 1.638E+00, 7.828E-01, 4.123E-01, 3.226E-01, 5.980E-01, 5.811E-01, 4.520E-01, 2.974E-01, 0.000E+00
 8.001E+01, 5.830E+01, 3.518E+01, 2.613E+01, 2.579E+01, 8.711E+01, 7.445E+01, 7.445E+01, 7.445E+01, 5.693E+01, 5.693E+01, 4.700E+01, 4.157E+01, 3.508E+01, 3.164E+01, 2.476E+01, 5.815E+01, 5.815E+01, 5.853E+01, 5.853E+01, 5.853E+01, 5.566E+01, 5.566E+01, 5.262E+01, 4.924E+01, 4.255E+01, 3.777E+01, 2.450E+01, 4.311E+01, 4.311E+01, 4.297E+01, 4.297E+01, 4.297E+01, 4.016E+01, 4.016E+01, 3.906E+01, 3.765E+01, 3.541E+01, 3.356E+01, 2.469E+01, 4.029E+01, 4.029E+01, 3.844E+01, 3.844E+01, 3.844E+01, 3.586E+01, 3.586E+01, 3.403E+01, 3.295E+01, 3.202E+01, 3.158E+01, 2.614E+01, 1.686E+00, 7.442E-01, 3.233E-01, 3.294E-01, 7.267E-01, 6.631E-01, 4.110E-01, 2.968E-01, 0.000E+00
 8.401E+01, 6.183E+01, 3.692E+01, 2.712E+01, 2.671E+01, 9.282E+01, 7.865E+01, 7.865E+01, 7.865E+01, 5.881E+01, 5.881E+01, 4.796E+01, 4.263E+01, 3.745E+01, 3.452E+01, 2.722E+01, 6.123E+01, 6.123E+01, 6.148E+01, 6.148E+01, 6.148E+01, 5.678E+01, 5.678E+01, 5.319E+01, 5.100E+01, 4.353E+01, 3.795E+01, 2.469E+01, 4.489E+01, 4.489E+01, 4.569E+01, 4.569E+01, 4.569E+01, 4.397E+01, 4.397E+01, 4.214E+01, 4.034E+01, 3.794E+01, 3.652E+01, 2.519E+01, 4.319E+01, 4.319E+01, 4.037E+01, 4.037E+01, 4.037E+01, 3.717E+01, 3.717E+01, 3.525E+01, 3.419E+01, 3.313E+01, 3.259E+01, 2.702E+01, 1.737E+00, 7.799E-01, 4.040E-01, 3.347E-01, 7.664E-01, 7.163E-01, 3.807E-01, 1.130E-01, 0.000E+00
 8.800E+01, 6.464E+01, 3.893E+01, 2.826E+01, 2.778E+01, 9.165E+01, 7.822E+01, 7.822E+01, 7.822E+01, 5.840E+01, 5.840E+01, 4.727E+01, 4.245E+01, 3.844E+01, 3.606E+01, 2.870E+01, 6.488E+01, 6.488E+01, 6.569E+01, 6.569E+01, 6.569E+01, 6.195E+01, 6.195E+01, 5.723E+01, 5.513E+01, 4.720E+01, 4.140E+01, 2.646E+01, 4.722E+01, 4.722E+01, 4.798E+01, 4.798E+01, 4.798E+01, 4.676E+01, 4.676E+01, 4.525E+01, 4.343E+01, 4.083E+01, 4.005E+01, 2.597E+01, 4.602E+01, 4.602E+01, 4.402E+01, 4.402E+01, 4.402E+01, 3.997E+01, 3.997E+01, 3.744E+01, 3.603E+01, 3.408E+01, 3.320E+01, 2.800E+01, 1.656E+00, 5.154E-01, 3.098E-01, 3.361E-01, 8.591E-01, 8.117E-01, 6.148E-01, 3.653E-01, 0.000E+00
 9.201E+01, 6.813E+01, 4.076E+01, 2.930E+01, 2.904E+01, 9.858E+01, 8.359E+01, 8.359E+01, 8.359E+01, 6.181E+01, 6.181E+01, 4.937E+01, 4.353E+01, 3.934E+01, 3.706E+01, 2.927E+01, 6.640E+01, 6.640E+01, 6.624E+01, 6.624E+01, 6.624E+01, 6.191E+01, 6.191E+01, 5.802E+01, 5.621E+01, 4.851E+01, 4.222E+01, 2.850E+01, 4.837E+01, 4.837E+01, 4.914E+01, 4.914E+01, 4.914E+01, 4.827E+01, 4.827E+01, 4.754E+01, 4.592E+01, 4.350E+01, 4.255E+01, 2.647E+01, 4.928E+01, 4.928E+01, 4.734E+01, 4.734E+01, 4.734E+01, 4.327E+01, 4.327E+01, 4.043E+01, 3.845E+01, 3.580E+01, 3.466E+01, 2.885E+01, 1.849E+00, 6.885E-01, 3.912E-01, 3.244E-01, 6.391E-01, 5.289E-01, 4.373E-01, 1.955E-01, 0.000E+00
 9.601E+01, 7.203E+01, 4.218E+01, 3.038E+01, 3.034E+01, 1.047E+02, 8.803E+01, 8.803E+01, 8.803E+01, 6.444E+01, 6.444E+01, 5.135E+01, 4.580E+01, 4.013E+01, 3.711E+01, 2.933E+01, 6.582E+01, 6.582E+01, 6.635E+01, 6.635E+01, 6.635E+01, 6.395E+01, 6.395E+01, 6.021E+01, 5.782E+01, 5.164E+01, 4.541E+01, 3.167E+01, 4.992E+01, 4.992E+01, 5.092E+01, 5.092E+01, 5.092E+01, 5.040E+01, 5.040E+01, 4.966E+01, 4.814E+01, 4.587E+01, 4.497E+01, 2.869E+01, 5.270E+01, 5.270E+01, 5.105E+01, 5.105E+01, 5.105E+01, 4.680E+01, 4.680E+01, 4.392E+01, 4.164E+01, 3.853E+01, 3.752E+01, 3.008E+01, 1.761E+00, 7.072E-01, 5.119E-01, 3.155E-01, 6.398E-01, 5.477E-01, 5.114E-01, 3.960E-01, 0.000E+00
 1.000E+02, 7.561E+01, 4.379E+01, 3.159E+01, 3.110E+01, 1.072E+02, 9.114E+01, 9.114E+01, 9.114E+01, 6.711E+01, 6.711E+01, 5.416E+01, 4.984E+01, 4.475E+01, 4.070E+01, 2.967E+01, 6.793E+01, 6.793E+01, 6.873E+01, 6.873E+01, 6.873E+01, 6.660E+01, 6.660E+01, 6.232E+01, 5.862E+01, 5.238E+01, 4.654E+01, 3.324E+01, 5.259E+01, 5.259E+01, 5.311E+01, 5.311E+01, 5.311E+01, 5.210E+01, 5.210E+01, 5.101E+01, 4.966E+01, 4.785E+01, 4.678E+01, 2.905E+01, 5.113E+01, 5.113E+01, 5.073E+01, 5.073E+01, 5.073E+01, 4.772E+01, 4.772E+01, 4.568E+01, 4.413E+01, 4.097E+01, 3.977E+01, 3.151E+01, 1.806E+00, 8.456E-01, 5.087E-01, 2.988E-01, 6.473E-01, 5.420E-01, 3.796E-01, 1.756E-01, 0.000E+00
 1.040E+02, 7.869E+01, 4.579E+01, 3.288E+01, 3.200E+01, 1.067E+02, 9.419E+01, 9.419E+01, 9.419E+01, 7.236E+01, 7.236E+01, 5.891E+01, 5.223E+01, 4.697E+01, 4.368E+01, 3.097E+01, 7.260E+01, 7.260E+01, 7.357E+01, 7.357E+01, 7.357E+01, 6.970E+01, 6.970E+01, 6.379E+01, 5.914E+01, 5.314E+01, 4.841E+01, 3.597E+01, 5.466E+01, 5.466E+01, 5.527E+01, 5.527E+01, 5.527E+01, 5.381E+01, 5.381E+01, 5.249E+01, 5.122E+01, 4.996E+01, 4.865E+01, 3.063E+01, 5.167E+01, 5.167E+01, 5.127E+01, 5.127E+01, 5.127E+01, 4.866E+01, 4.866E+01, 4.737E+01, 4.623E+01, 4.365E+01, 4.248E+01, 3.448E+01, 1.785E+00, 8.813E-01, 4.353E-01, 4.929E-01, 9.163E-01, 8.558E-01, 5.658E-01, 1.956E-01, 0.000E+00
