s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 9.0123466E+000, 2.0251831E+001, 2.0000587E+001, 2.0000526E+001, 2.0000465E+001, 2.3078016E+001, 2.2083935E+001, 2.2083935E+001, 2.2083935E+001, 2.0479197E+001, 2.0479197E+001, 2.0105549E+001, 2.0072388E+001, 2.0070715E+001, 2.0069717E+001, 2.0062725E+001, 2.0038296E+001, 2.0038296E+001, 2.0040997E+001, 2.0040997E+001, 2.0040997E+001, 2.0042454E+001, 2.0042454E+001, 2.0043028E+001, 2.0046572E+001, 2.0049133E+001, 2.0052340E+001, 2.0054232E+001, 2.0038490E+001, 2.0038490E+001, 2.0041096E+001, 2.0041096E+001, 2.0041096E+001, 2.0040392E+001, 2.0040392E+001, 2.0042824E+001, 2.0040478E+001, 2.0043531E+001, 2.0041361E+001, 2.0040894E+001, 2.0038424E+001, 2.0038424E+001, 2.0039055E+001, 2.0039055E+001, 2.0039055E+001, 2.0040979E+001, 2.0040979E+001, 2.0038771E+001, 2.0040539E+001, 2.0042583E+001, 2.0042128E+001, 2.0049936E+001, 6.6916823E-001, 4.2353159E-001, 2.5174582E-001, 1.8069011E-001, 5.9376806E-003, 3.6967613E-003, 4.9073035E-003, 3.0827038E-003, 0.0000000E+000
 1.0007221E+001, 2.0340454E+001, 2.0000814E+001, 2.0000687E+001, 2.0000765E+001, 2.3739130E+001, 2.2480072E+001, 2.2480072E+001, 2.2480072E+001, 2.0710632E+001, 2.0710632E+001, 2.0259056E+001, 2.0099415E+001, 2.0093254E+001, 2.0091969E+001, 2.0083033E+001, 2.0049805E+001, 2.0049805E+001, 2.0053253E+001, 2.0053253E+001, 2.0053253E+001, 2.0054745E+001, 2.0054745E+001, 2.0055450E+001, 2.0060047E+001, 2.0063261E+001, 2.0066999E+001, 2.0069492E+001, 2.0049938E+001, 2.0049938E+001, 2.0053099E+001, 2.0053099E+001, 2.0053099E+001, 2.0052303E+001, 2.0052303E+001, 2.0055254E+001, 2.0052382E+001, 2.0056339E+001, 2.0053455E+001, 2.0052950E+001, 2.0050751E+001, 2.0050751E+001, 2.0051424E+001, 2.0051424E+001, 2.0051424E+001, 2.0053617E+001, 2.0053617E+001, 2.0051102E+001, 2.0053013E+001, 2.0055454E+001, 2.0054379E+001, 2.0064398E+001, 6.4551610E-001, 2.1305132E-001, 1.8636249E-001, 9.2403255E-002, 7.0399549E-003, 4.4769556E-003, 3.9309021E-003, 3.9431639E-003, 0.0000000E+000
 1.1006896E+001, 2.0458620E+001, 2.0001099E+001, 2.0000851E+001, 2.0001146E+001, 2.4622278E+001, 2.3219036E+001, 2.3219036E+001, 2.3219036E+001, 2.1481070E+001, 2.1481070E+001, 2.0659990E+001, 2.0167400E+001, 2.0112534E+001, 2.0110964E+001, 2.0101156E+001, 2.0061735E+001, 2.0061735E+001, 2.0065836E+001, 2.0065836E+001, 2.0065836E+001, 2.0066938E+001, 2.0066938E+001, 2.0067642E+001, 2.0073109E+001, 2.0076445E+001, 2.0080191E+001, 2.0083208E+001, 2.0061867E+001, 2.0061867E+001, 2.0065397E+001, 2.0065397E+001, 2.0065397E+001, 2.0064604E+001, 2.0064604E+001, 2.0067867E+001, 2.0064592E+001, 2.0069420E+001, 2.0065796E+001, 2.0065413E+001, 2.0063725E+001, 2.0063725E+001, 2.0064589E+001, 2.0064589E+001, 2.0064589E+001, 2.0066874E+001, 2.0066874E+001, 2.0064346E+001, 2.0066147E+001, 2.0068844E+001, 2.0067379E+001, 2.0079060E+001, 9.0702021E-001, 7.9693848E-001, 5.0396591E-001, 1.5644506E-001, 9.5234150E-003, 6.6633481E-003, 3.9514764E-003, 6.0758707E-003, 0.0000000E+000
 1.2002230E+001, 2.0719032E+001, 2.0001467E+001, 2.0001036E+001, 2.0001589E+001, 2.6829422E+001, 2.5374123E+001, 2.5374123E+001, 2.5374123E+001, 2.2843866E+001, 2.2843866E+001, 2.1505995E+001, 2.0390650E+001, 2.0133846E+001, 2.0131573E+001, 2.0120493E+001, 2.0074499E+001, 2.0074499E+001, 2.0079315E+001, 2.0079315E+001, 2.0079315E+001, 2.0079832E+001, 2.0079832E+001, 2.0080770E+001, 2.0087038E+001, 2.0090639E+001, 2.0094070E+001, 2.0098087E+001, 2.0074579E+001, 2.0074579E+001, 2.0078346E+001, 2.0078346E+001, 2.0078346E+001, 2.0077827E+001, 2.0077827E+001, 2.0081240E+001, 2.0077848E+001, 2.0083643E+001, 2.0079332E+001, 2.0078920E+001, 2.0077612E+001, 2.0077612E+001, 2.0078712E+001, 2.0078712E+001, 2.0078712E+001, 2.0081049E+001, 2.0081049E+001, 2.0078522E+001, 2.0080202E+001, 2.0083181E+001, 2.0081577E+001, 2.0095036E+001, 1.3258778E+000, 9.3625200E-001, 4.5199201E-001, 1.8816248E-001, 1.3085059E-002, 9.9409623E-003, 6.5483060E-003, 9.3215266E-003, 0.0000000E+000
 1.3000480E+001, 2.0982685E+001, 2.0001949E+001, 2.0001276E+001, 2.0002119E+001, 2.8695133E+001, 2.6491751E+001, 2.6491751E+001, 2.6491751E+001, 2.3385204E+001, 2.3385204E+001, 2.1761644E+001, 2.0462748E+001, 2.0156778E+001, 2.0153425E+001, 2.0141119E+001, 2.0088787E+001, 2.0088787E+001, 2.0094454E+001, 2.0094454E+001, 2.0094454E+001, 2.0094408E+001, 2.0094408E+001, 2.0095739E+001, 2.0102692E+001, 2.0106684E+001, 2.0109516E+001, 2.0114794E+001, 2.0088432E+001, 2.0088432E+001, 2.0092091E+001, 2.0092091E+001, 2.0092091E+001, 2.0092209E+001, 2.0092209E+001, 2.0095366E+001, 2.0092236E+001, 2.0098965E+001, 2.0093977E+001, 2.0093559E+001, 2.0092642E+001, 2.0092642E+001, 2.0094116E+001, 2.0094116E+001, 2.0094116E+001, 2.0096521E+001, 2.0096521E+001, 2.0094057E+001, 2.0095652E+001, 2.0098959E+001, 2.0097376E+001, 2.0112278E+001, 7.4532431E-001, 7.0651859E-001, 3.2501599E-001, 2.7406666E-001, 1.8286571E-002, 1.4907757E-002, 1.1809884E-002, 1.3989496E-002, 0.0000000E+000
 1.4004377E+001, 2.1129864E+001, 2.0002596E+001, 2.0001596E+001, 2.0002720E+001, 2.9178377E+001, 2.6900040E+001, 2.6900040E+001, 2.6900040E+001, 2.4255814E+001, 2.4255814E+001, 2.2566349E+001, 2.0575047E+001, 2.0178749E+001, 2.0174427E+001, 2.0161642E+001, 2.0104305E+001, 2.0104305E+001, 2.0110920E+001, 2.0110920E+001, 2.0110920E+001, 2.0110491E+001, 2.0110491E+001, 2.0112162E+001, 2.0119551E+001, 2.0123901E+001, 2.0126102E+001, 2.0132423E+001, 2.0103153E+001, 2.0103153E+001, 2.0106365E+001, 2.0106365E+001, 2.0106365E+001, 2.0107624E+001, 2.0107624E+001, 2.0109997E+001, 2.0107746E+001, 2.0115362E+001, 2.0109785E+001, 2.0109304E+001, 2.0108471E+001, 2.0108471E+001, 2.0110445E+001, 2.0110445E+001, 2.0110445E+001, 2.0112932E+001, 2.0112932E+001, 2.0110485E+001, 2.0112148E+001, 2.0115845E+001, 2.0114450E+001, 2.0131115E+001, 6.1670250E-001, 6.2369263E-001, 6.3231760E-001, 3.4422746E-001, 2.9027343E-002, 2.4718046E-002, 2.2365563E-002, 2.3450462E-002, 0.0000000E+000
 1.5002422E+001, 2.1317381E+001, 2.0003536E+001, 2.0002033E+001, 2.0003496E+001, 2.9795280E+001, 2.8162615E+001, 2.8162615E+001, 2.8162615E+001, 2.5518373E+001, 2.5518373E+001, 2.3838465E+001, 2.1113844E+001, 2.0208176E+001, 2.0202232E+001, 2.0187269E+001, 2.0122885E+001, 2.0122885E+001, 2.0130650E+001, 2.0130650E+001, 2.0130650E+001, 2.0130280E+001, 2.0130280E+001, 2.0132362E+001, 2.0140144E+001, 2.0145348E+001, 2.0147350E+001, 2.0154470E+001, 2.0120020E+001, 2.0120020E+001, 2.0122742E+001, 2.0122742E+001, 2.0122742E+001, 2.0125553E+001, 2.0125553E+001, 2.0126604E+001, 2.0125986E+001, 2.0134575E+001, 2.0128466E+001, 2.0127630E+001, 2.0126778E+001, 2.0126778E+001, 2.0129465E+001, 2.0129465E+001, 2.0129465E+001, 2.0131990E+001, 2.0131990E+001, 2.0129440E+001, 2.0131468E+001, 2.0135645E+001, 2.0134716E+001, 2.0154430E+001, 9.0552026E-001, 7.6287079E-001, 5.4028219E-001, 4.2297137E-001, 5.0706938E-002, 4.3039143E-002, 4.0842663E-002, 3.9850052E-002, 0.0000000E+000
 1.6000994E+001, 2.1452408E+001, 2.0004961E+001, 2.0002621E+001, 2.0004618E+001, 3.0158770E+001, 2.9009483E+001, 2.9009483E+001, 2.9009483E+001, 2.6310570E+001, 2.6310570E+001, 2.4426817E+001, 2.1314333E+001, 2.0238173E+001, 2.0229689E+001, 2.0213367E+001, 2.0144609E+001, 2.0144609E+001, 2.0153334E+001, 2.0153334E+001, 2.0153334E+001, 2.0153233E+001, 2.0153233E+001, 2.0155418E+001, 2.0163055E+001, 2.0168695E+001, 2.0170536E+001, 2.0177769E+001, 2.0138548E+001, 2.0138548E+001, 2.0141195E+001, 2.0141195E+001, 2.0141195E+001, 2.0145281E+001, 2.0145281E+001, 2.0144808E+001, 2.0145975E+001, 2.0155346E+001, 2.0148750E+001, 2.0147663E+001, 2.0147327E+001, 2.0147327E+001, 2.0151278E+001, 2.0151278E+001, 2.0151278E+001, 2.0153748E+001, 2.0153748E+001, 2.0151114E+001, 2.0153524E+001, 2.0157755E+001, 2.0157227E+001, 2.0178329E+001, 6.0690004E-001, 7.6437062E-001, 5.9849727E-001, 2.9288247E-001, 9.7118624E-002, 7.5897105E-002, 6.7490481E-002, 6.2721722E-002, 0.0000000E+000
 1.7002416E+001, 2.1707640E+001, 2.0008968E+001, 2.0003372E+001, 2.0009985E+001, 3.1290386E+001, 3.0241373E+001, 3.0241373E+001, 3.0241373E+001, 2.7505421E+001, 2.7505421E+001, 2.5389071E+001, 2.2128368E+001, 2.0280262E+001, 2.0258268E+001, 2.0240036E+001, 2.0207769E+001, 2.0207769E+001, 2.0189140E+001, 2.0189140E+001, 2.0189140E+001, 2.0178688E+001, 2.0178688E+001, 2.0180197E+001, 2.0187508E+001, 2.0193605E+001, 2.0195475E+001, 2.0202557E+001, 2.0157995E+001, 2.0157995E+001, 2.0161257E+001, 2.0161257E+001, 2.0161257E+001, 2.0166142E+001, 2.0166142E+001, 2.0164513E+001, 2.0167051E+001, 2.0176947E+001, 2.0170015E+001, 2.0168840E+001, 2.0224092E+001, 2.0224092E+001, 2.0196232E+001, 2.0196232E+001, 2.0196232E+001, 2.0180365E+001, 2.0180365E+001, 2.0176212E+001, 2.0178570E+001, 2.0182026E+001, 2.0181707E+001, 2.0202841E+001, 1.3015963E+000, 1.0419179E+000, 5.8063686E-001, 1.8744995E-001, 1.6095097E-001, 7.7280335E-002, 6.6105127E-002, 6.5360487E-002, 0.0000000E+000
 1.8008092E+001, 2.2049118E+001, 2.0017269E+001, 2.0004311E+001, 2.0086647E+001, 3.3227318E+001, 3.1955769E+001, 3.1955769E+001, 3.1955769E+001, 2.8199753E+001, 2.8199753E+001, 2.5729216E+001, 2.2725750E+001, 2.0355015E+001, 2.0293409E+001, 2.0271015E+001, 2.0327953E+001, 2.0327953E+001, 2.0260122E+001, 2.0260122E+001, 2.0260122E+001, 2.0215729E+001, 2.0215729E+001, 2.0208498E+001, 2.0215466E+001, 2.0222761E+001, 2.0225061E+001, 2.0231936E+001, 2.0179209E+001, 2.0179209E+001, 2.0183912E+001, 2.0183912E+001, 2.0183912E+001, 2.0189350E+001, 2.0189350E+001, 2.0187010E+001, 2.0190674E+001, 2.0200932E+001, 2.0193905E+001, 2.0192331E+001, 2.1283247E+001, 2.1283247E+001, 2.0933378E+001, 2.0933378E+001, 2.0933378E+001, 2.0534815E+001, 2.0534815E+001, 2.0278221E+001, 2.0210514E+001, 2.0210018E+001, 2.0209623E+001, 2.0231312E+001, 1.0517098E+000, 8.5823846E-001, 3.7540230E-001, 2.8443968E-001, 2.8782859E-001, 1.6210935E-001, 1.2854600E-001, 1.1372226E-001, 0.0000000E+000
 1.9008264E+001, 2.2289082E+001, 2.0055237E+001, 2.0005482E+001, 2.0194141E+001, 3.3793575E+001, 3.2393921E+001, 3.2393921E+001, 3.2393921E+001, 2.8653795E+001, 2.8653795E+001, 2.5962589E+001, 2.2850199E+001, 2.0407427E+001, 2.0328358E+001, 2.0302732E+001, 2.0815859E+001, 2.0815859E+001, 2.0650156E+001, 2.0650156E+001, 2.0650156E+001, 2.0447918E+001, 2.0447918E+001, 2.0307102E+001, 2.0257769E+001, 2.0256714E+001, 2.0259222E+001, 2.0264996E+001, 2.0202835E+001, 2.0202835E+001, 2.0209747E+001, 2.0209747E+001, 2.0209747E+001, 2.0215492E+001, 2.0215492E+001, 2.0212645E+001, 2.0217245E+001, 2.0227594E+001, 2.0220694E+001, 2.0218630E+001, 2.2584303E+001, 2.2584303E+001, 2.2050009E+001, 2.2050009E+001, 2.2050009E+001, 2.1325054E+001, 2.1325054E+001, 2.0687988E+001, 2.0313017E+001, 2.0241421E+001, 2.0240940E+001, 2.0262774E+001, 7.4156052E-001, 8.6746216E-001, 6.6094083E-001, 4.1777089E-001, 5.4486102E-001, 4.7706172E-001, 3.2617700E-001, 2.0202468E-001, 0.0000000E+000
 2.0004701E+001, 2.2462740E+001, 2.0109774E+001, 2.0006876E+001, 2.0295437E+001, 3.3664860E+001, 3.3444572E+001, 3.3444572E+001, 3.3444572E+001, 3.0581661E+001, 3.0581661E+001, 2.7549181E+001, 2.4140018E+001, 2.0642092E+001, 2.0370291E+001, 2.0334314E+001, 2.1477100E+001, 2.1477100E+001, 2.1362951E+001, 2.1362951E+001, 2.1362951E+001, 2.1194023E+001, 2.1194023E+001, 2.0948717E+001, 2.0684359E+001, 2.0343653E+001, 2.0299870E+001, 2.0298296E+001, 2.0227297E+001, 2.0227297E+001, 2.0237255E+001, 2.0237255E+001, 2.0237255E+001, 2.0243139E+001, 2.0243139E+001, 2.0239914E+001, 2.0245226E+001, 2.0255281E+001, 2.0248774E+001, 2.0246193E+001, 2.3583357E+001, 2.3583357E+001, 2.2996218E+001, 2.2996218E+001, 2.2996218E+001, 2.1980865E+001, 2.1980865E+001, 2.1110119E+001, 2.0466034E+001, 2.0273590E+001, 2.0273336E+001, 2.0295227E+001, 9.7364700E-001, 1.1053213E+000, 1.0340097E+000, 7.6381415E-001, 5.2366972E-001, 5.2283758E-001, 4.4232452E-001, 5.0278699E-001, 0.0000000E+000
