s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.600E+01, 2.997E+01, 2.210E+01, 2.033E+01, 2.088E+01, 5.253E+01, 4.125E+01, 4.125E+01, 4.125E+01, 3.024E+01, 3.024E+01, 2.357E+01, 2.138E+01, 2.066E+01, 2.064E+01, 2.063E+01, 3.332E+01, 3.332E+01, 3.318E+01, 3.318E+01, 3.318E+01, 3.045E+01, 3.045E+01, 2.579E+01, 2.294E+01, 2.157E+01, 2.128E+01, 2.057E+01, 2.329E+01, 2.329E+01, 2.263E+01, 2.263E+01, 2.263E+01, 2.205E+01, 2.205E+01, 2.180E+01, 2.124E+01, 2.054E+01, 2.053E+01, 2.050E+01, 2.671E+01, 2.671E+01, 2.444E+01, 2.444E+01, 2.444E+01, 2.251E+01, 2.251E+01, 2.156E+01, 2.090E+01, 2.053E+01, 2.054E+01, 2.058E+01, 1.282E+00, 3.443E-01, 2.951E-01, 1.081E-01, 6.274E-01, 6.259E-01, 4.972E-01, 1.633E-01, 0.000E+00
 4.001E+01, 3.211E+01, 2.297E+01, 2.047E+01, 2.113E+01, 5.498E+01, 4.298E+01, 4.298E+01, 4.298E+01, 3.223E+01, 3.223E+01, 2.444E+01, 2.161E+01, 2.081E+01, 2.079E+01, 2.078E+01, 3.594E+01, 3.594E+01, 3.594E+01, 3.594E+01, 3.594E+01, 3.324E+01, 3.324E+01, 2.820E+01, 2.445E+01, 2.185E+01, 2.143E+01, 2.077E+01, 2.375E+01, 2.375E+01, 2.304E+01, 2.304E+01, 2.304E+01, 2.226E+01, 2.226E+01, 2.184E+01, 2.128E+01, 2.067E+01, 2.066E+01, 2.063E+01, 2.698E+01, 2.698E+01, 2.504E+01, 2.504E+01, 2.504E+01, 2.302E+01, 2.302E+01, 2.181E+01, 2.107E+01, 2.068E+01, 2.067E+01, 2.072E+01, 1.381E+00, 3.227E-01, 3.378E-01, 1.225E-01, 5.584E-01, 5.262E-01, 5.033E-01, 2.967E-01, 0.000E+00
 4.401E+01, 3.443E+01, 2.388E+01, 2.067E+01, 2.136E+01, 5.838E+01, 4.612E+01, 4.612E+01, 4.612E+01, 3.448E+01, 3.448E+01, 2.553E+01, 2.204E+01, 2.098E+01, 2.095E+01, 2.094E+01, 3.837E+01, 3.837E+01, 3.779E+01, 3.779E+01, 3.779E+01, 3.495E+01, 3.495E+01, 3.102E+01, 2.741E+01, 2.509E+01, 2.441E+01, 2.190E+01, 2.459E+01, 2.459E+01, 2.384E+01, 2.384E+01, 2.384E+01, 2.308E+01, 2.308E+01, 2.257E+01, 2.196E+01, 2.120E+01, 2.107E+01, 2.081E+01, 2.709E+01, 2.709E+01, 2.583E+01, 2.583E+01, 2.583E+01, 2.399E+01, 2.399E+01, 2.297E+01, 2.250E+01, 2.154E+01, 2.105E+01, 2.086E+01, 1.474E+00, 4.205E-01, 3.188E-01, 1.168E-01, 5.268E-01, 4.429E-01, 3.447E-01, 1.558E-01, 0.000E+00
 4.800E+01, 3.690E+01, 2.486E+01, 2.087E+01, 2.161E+01, 6.141E+01, 4.849E+01, 4.849E+01, 4.849E+01, 3.659E+01, 3.659E+01, 2.674E+01, 2.275E+01, 2.116E+01, 2.113E+01, 2.111E+01, 4.050E+01, 4.050E+01, 4.015E+01, 4.015E+01, 4.015E+01, 3.777E+01, 3.777E+01, 3.377E+01, 3.023E+01, 2.736E+01, 2.573E+01, 2.294E+01, 2.551E+01, 2.551E+01, 2.534E+01, 2.534E+01, 2.534E+01, 2.495E+01, 2.495E+01, 2.480E+01, 2.422E+01, 2.322E+01, 2.297E+01, 2.203E+01, 2.748E+01, 2.748E+01, 2.627E+01, 2.627E+01, 2.627E+01, 2.473E+01, 2.473E+01, 2.387E+01, 2.318E+01, 2.208E+01, 2.137E+01, 2.102E+01, 1.479E+00, 4.246E-01, 3.300E-01, 1.131E-01, 6.063E-01, 5.236E-01, 5.040E-01, 3.275E-01, 0.000E+00
 5.201E+01, 3.934E+01, 2.599E+01, 2.122E+01, 2.186E+01, 6.405E+01, 5.107E+01, 5.107E+01, 5.107E+01, 3.909E+01, 3.909E+01, 2.797E+01, 2.320E+01, 2.136E+01, 2.131E+01, 2.129E+01, 4.289E+01, 4.289E+01, 4.288E+01, 4.288E+01, 4.288E+01, 4.029E+01, 4.029E+01, 3.624E+01, 3.334E+01, 2.913E+01, 2.660E+01, 2.272E+01, 2.760E+01, 2.760E+01, 2.778E+01, 2.778E+01, 2.778E+01, 2.745E+01, 2.745E+01, 2.666E+01, 2.544E+01, 2.423E+01, 2.412E+01, 2.351E+01, 2.793E+01, 2.793E+01, 2.659E+01, 2.659E+01, 2.659E+01, 2.525E+01, 2.525E+01, 2.435E+01, 2.335E+01, 2.216E+01, 2.157E+01, 2.119E+01, 1.423E+00, 4.169E-01, 3.088E-01, 2.325E-01, 5.609E-01, 5.161E-01, 3.928E-01, 1.672E-01, 0.000E+00
 5.601E+01, 4.188E+01, 2.699E+01, 2.164E+01, 2.216E+01, 6.751E+01, 5.499E+01, 5.499E+01, 5.499E+01, 4.269E+01, 4.269E+01, 3.094E+01, 2.553E+01, 2.262E+01, 2.208E+01, 2.149E+01, 4.388E+01, 4.388E+01, 4.429E+01, 4.429E+01, 4.429E+01, 4.200E+01, 4.200E+01, 3.846E+01, 3.548E+01, 3.078E+01, 2.740E+01, 2.231E+01, 2.984E+01, 2.984E+01, 3.003E+01, 3.003E+01, 3.003E+01, 2.984E+01, 2.984E+01, 2.832E+01, 2.663E+01, 2.514E+01, 2.496E+01, 2.443E+01, 2.864E+01, 2.864E+01, 2.742E+01, 2.742E+01, 2.742E+01, 2.614E+01, 2.614E+01, 2.504E+01, 2.381E+01, 2.235E+01, 2.185E+01, 2.137E+01, 1.596E+00, 4.212E-01, 3.718E-01, 2.718E-01, 6.380E-01, 5.356E-01, 4.175E-01, 2.096E-01, 0.000E+00
 6.000E+01, 4.466E+01, 2.826E+01, 2.214E+01, 2.243E+01, 7.052E+01, 5.929E+01, 5.929E+01, 5.929E+01, 4.576E+01, 4.576E+01, 3.349E+01, 2.828E+01, 2.528E+01, 2.432E+01, 2.170E+01, 4.672E+01, 4.672E+01, 4.627E+01, 4.627E+01, 4.627E+01, 4.328E+01, 4.328E+01, 4.080E+01, 3.834E+01, 3.275E+01, 2.833E+01, 2.214E+01, 3.212E+01, 3.212E+01, 3.232E+01, 3.232E+01, 3.232E+01, 3.176E+01, 3.176E+01, 3.051E+01, 2.881E+01, 2.761E+01, 2.743E+01, 2.529E+01, 2.898E+01, 2.898E+01, 2.810E+01, 2.810E+01, 2.810E+01, 2.683E+01, 2.683E+01, 2.587E+01, 2.497E+01, 2.348E+01, 2.286E+01, 2.165E+01, 1.591E+00, 5.256E-01, 3.803E-01, 3.319E-01, 5.754E-01, 5.332E-01, 3.864E-01, 1.355E-01, 0.000E+00
 6.400E+01, 4.738E+01, 2.943E+01, 2.272E+01, 2.288E+01, 7.369E+01, 6.044E+01, 6.044E+01, 6.044E+01, 4.726E+01, 4.726E+01, 3.547E+01, 2.984E+01, 2.568E+01, 2.462E+01, 2.192E+01, 4.834E+01, 4.834E+01, 4.801E+01, 4.801E+01, 4.801E+01, 4.547E+01, 4.547E+01, 4.292E+01, 4.085E+01, 3.449E+01, 2.951E+01, 2.214E+01, 3.416E+01, 3.416E+01, 3.399E+01, 3.399E+01, 3.399E+01, 3.332E+01, 3.332E+01, 3.218E+01, 3.103E+01, 2.943E+01, 2.889E+01, 2.483E+01, 3.115E+01, 3.115E+01, 2.951E+01, 2.951E+01, 2.951E+01, 2.812E+01, 2.812E+01, 2.724E+01, 2.669E+01, 2.567E+01, 2.514E+01, 2.317E+01, 1.566E+00, 3.487E-01, 3.905E-01, 2.977E-01, 6.855E-01, 5.882E-01, 4.094E-01, 3.082E-01, 0.000E+00
 6.801E+01, 5.035E+01, 3.081E+01, 2.343E+01, 2.323E+01, 7.771E+01, 6.380E+01, 6.380E+01, 6.380E+01, 4.967E+01, 4.967E+01, 3.833E+01, 3.271E+01, 2.759E+01, 2.573E+01, 2.218E+01, 5.078E+01, 5.078E+01, 5.015E+01, 5.015E+01, 5.015E+01, 4.723E+01, 4.723E+01, 4.518E+01, 4.335E+01, 3.786E+01, 3.334E+01, 2.318E+01, 3.618E+01, 3.618E+01, 3.614E+01, 3.614E+01, 3.614E+01, 3.544E+01, 3.544E+01, 3.422E+01, 3.354E+01, 3.099E+01, 3.004E+01, 2.442E+01, 3.198E+01, 3.198E+01, 3.028E+01, 3.028E+01, 3.028E+01, 2.950E+01, 2.950E+01, 2.884E+01, 2.824E+01, 2.738E+01, 2.695E+01, 2.504E+01, 1.711E+00, 5.883E-01, 4.435E-01, 3.864E-01, 6.621E-01, 5.782E-01, 2.880E-01, 1.865E-01, 0.000E+00
 7.200E+01, 5.328E+01, 3.220E+01, 2.423E+01, 2.346E+01, 8.054E+01, 6.805E+01, 6.805E+01, 6.805E+01, 5.351E+01, 5.351E+01, 4.184E+01, 3.512E+01, 3.040E+01, 2.840E+01, 2.270E+01, 5.299E+01, 5.299E+01, 5.252E+01, 5.252E+01, 5.252E+01, 4.915E+01, 4.915E+01, 4.655E+01, 4.411E+01, 3.777E+01, 3.322E+01, 2.466E+01, 3.847E+01, 3.847E+01, 3.828E+01, 3.828E+01, 3.828E+01, 3.725E+01, 3.725E+01, 3.572E+01, 3.491E+01, 3.178E+01, 3.020E+01, 2.416E+01, 3.197E+01, 3.197E+01, 3.118E+01, 3.118E+01, 3.118E+01, 3.093E+01, 3.093E+01, 3.030E+01, 2.938E+01, 2.795E+01, 2.756E+01, 2.541E+01, 1.797E+00, 7.136E-01, 4.136E-01, 4.224E-01, 6.318E-01, 5.682E-01, 2.957E-01, 1.747E-01, 0.000E+00
 7.601E+01, 5.674E+01, 3.351E+01, 2.505E+01, 2.399E+01, 8.690E+01, 7.290E+01, 7.290E+01, 7.290E+01, 5.710E+01, 5.710E+01, 4.596E+01, 3.890E+01, 3.403E+01, 3.200E+01, 2.418E+01, 5.442E+01, 5.442E+01, 5.471E+01, 5.471E+01, 5.471E+01, 5.121E+01, 5.121E+01, 4.831E+01, 4.583E+01, 3.882E+01, 3.401E+01, 2.506E+01, 4.039E+01, 4.039E+01, 4.041E+01, 4.041E+01, 4.041E+01, 3.947E+01, 3.947E+01, 3.814E+01, 3.672E+01, 3.309E+01, 3.123E+01, 2.438E+01, 3.438E+01, 3.438E+01, 3.321E+01, 3.321E+01, 3.321E+01, 3.228E+01, 3.228E+01, 3.167E+01, 3.144E+01, 2.975E+01, 2.860E+01, 2.546E+01, 1.784E+00, 6.055E-01, 3.950E-01, 1.626E-01, 5.447E-01, 5.142E-01, 3.675E-01, 1.501E-01, 0.000E+00
 8.001E+01, 6.010E+01, 3.479E+01, 2.622E+01, 2.484E+01, 8.948E+01, 7.471E+01, 7.471E+01, 7.471E+01, 5.704E+01, 5.704E+01, 4.666E+01, 4.132E+01, 3.652E+01, 3.375E+01, 2.494E+01, 5.616E+01, 5.616E+01, 5.688E+01, 5.688E+01, 5.688E+01, 5.364E+01, 5.364E+01, 5.029E+01, 4.755E+01, 4.116E+01, 3.667E+01, 2.490E+01, 4.394E+01, 4.394E+01, 4.342E+01, 4.342E+01, 4.342E+01, 4.217E+01, 4.217E+01, 4.088E+01, 3.867E+01, 3.502E+01, 3.335E+01, 2.487E+01, 3.897E+01, 3.897E+01, 3.618E+01, 3.618E+01, 3.618E+01, 3.400E+01, 3.400E+01, 3.331E+01, 3.298E+01, 3.169E+01, 3.046E+01, 2.601E+01, 1.720E+00, 5.338E-01, 3.904E-01, 1.427E-01, 6.257E-01, 5.254E-01, 3.935E-01, 2.675E-01, 0.000E+00
 8.401E+01, 6.257E+01, 3.641E+01, 2.747E+01, 2.602E+01, 8.717E+01, 7.253E+01, 7.253E+01, 7.253E+01, 5.553E+01, 5.553E+01, 4.619E+01, 4.197E+01, 3.794E+01, 3.514E+01, 2.611E+01, 5.909E+01, 5.909E+01, 5.993E+01, 5.993E+01, 5.993E+01, 5.678E+01, 5.678E+01, 5.299E+01, 4.994E+01, 4.277E+01, 3.793E+01, 2.503E+01, 4.671E+01, 4.671E+01, 4.640E+01, 4.640E+01, 4.640E+01, 4.459E+01, 4.459E+01, 4.280E+01, 4.092E+01, 3.770E+01, 3.596E+01, 2.497E+01, 4.405E+01, 4.405E+01, 4.006E+01, 4.006E+01, 4.006E+01, 3.689E+01, 3.689E+01, 3.516E+01, 3.429E+01, 3.306E+01, 3.217E+01, 2.754E+01, 1.717E+00, 4.827E-01, 3.302E-01, 2.611E-01, 7.480E-01, 7.234E-01, 5.320E-01, 3.164E-01, 0.000E+00
 8.800E+01, 6.562E+01, 3.806E+01, 2.869E+01, 2.700E+01, 9.181E+01, 7.625E+01, 7.625E+01, 7.625E+01, 5.738E+01, 5.738E+01, 4.696E+01, 4.214E+01, 3.850E+01, 3.611E+01, 2.784E+01, 6.089E+01, 6.089E+01, 6.206E+01, 6.206E+01, 6.206E+01, 5.957E+01, 5.957E+01, 5.599E+01, 5.216E+01, 4.445E+01, 3.989E+01, 2.677E+01, 4.854E+01, 4.854E+01, 4.839E+01, 4.839E+01, 4.839E+01, 4.680E+01, 4.680E+01, 4.521E+01, 4.393E+01, 4.092E+01, 3.922E+01, 2.519E+01, 4.528E+01, 4.528E+01, 4.249E+01, 4.249E+01, 4.249E+01, 3.958E+01, 3.958E+01, 3.754E+01, 3.608E+01, 3.419E+01, 3.309E+01, 2.850E+01, 1.754E+00, 6.015E-01, 3.349E-01, 2.853E-01, 8.369E-01, 7.892E-01, 5.779E-01, 3.312E-01, 0.000E+00
 9.201E+01, 6.828E+01, 3.998E+01, 2.980E+01, 2.829E+01, 9.245E+01, 7.788E+01, 7.788E+01, 7.788E+01, 5.759E+01, 5.759E+01, 4.687E+01, 4.227E+01, 3.852E+01, 3.639E+01, 2.889E+01, 6.420E+01, 6.420E+01, 6.494E+01, 6.494E+01, 6.494E+01, 6.171E+01, 6.171E+01, 5.786E+01, 5.439E+01, 4.600E+01, 4.108E+01, 2.893E+01, 4.939E+01, 4.939E+01, 4.910E+01, 4.910E+01, 4.910E+01, 4.811E+01, 4.811E+01, 4.712E+01, 4.597E+01, 4.330E+01, 4.191E+01, 2.610E+01, 4.895E+01, 4.895E+01, 4.651E+01, 4.651E+01, 4.651E+01, 4.296E+01, 4.296E+01, 4.060E+01, 3.905E+01, 3.616E+01, 3.467E+01, 2.946E+01, 1.861E+00, 6.676E-01, 4.639E-01, 3.314E-01, 8.347E-01, 7.885E-01, 4.604E-01, 1.242E-01, 0.000E+00
 9.600E+01, 7.142E+01, 4.144E+01, 3.085E+01, 2.954E+01, 9.766E+01, 8.480E+01, 8.480E+01, 8.480E+01, 6.647E+01, 6.647E+01, 5.314E+01, 4.548E+01, 4.064E+01, 3.850E+01, 2.979E+01, 6.380E+01, 6.380E+01, 6.421E+01, 6.421E+01, 6.421E+01, 6.118E+01, 6.118E+01, 5.836E+01, 5.623E+01, 4.878E+01, 4.357E+01, 3.122E+01, 5.005E+01, 5.005E+01, 5.056E+01, 5.056E+01, 5.056E+01, 4.968E+01, 4.968E+01, 4.859E+01, 4.768E+01, 4.569E+01, 4.460E+01, 2.779E+01, 5.226E+01, 5.226E+01, 4.976E+01, 4.976E+01, 4.976E+01, 4.581E+01, 4.581E+01, 4.281E+01, 4.146E+01, 3.859E+01, 3.691E+01, 3.028E+01, 1.826E+00, 7.065E-01, 5.329E-01, 4.389E-01, 6.255E-01, 4.719E-01, 2.099E-01, 1.186E-01, 0.000E+00
 1.000E+02, 7.483E+01, 4.286E+01, 3.207E+01, 3.058E+01, 1.035E+02, 8.731E+01, 8.731E+01, 8.731E+01, 7.034E+01, 7.034E+01, 5.684E+01, 4.867E+01, 4.366E+01, 4.089E+01, 3.086E+01, 6.514E+01, 6.514E+01, 6.557E+01, 6.557E+01, 6.557E+01, 6.178E+01, 6.178E+01, 5.899E+01, 5.714E+01, 5.103E+01, 4.586E+01, 3.345E+01, 5.173E+01, 5.173E+01, 5.254E+01, 5.254E+01, 5.254E+01, 5.130E+01, 5.130E+01, 4.974E+01, 4.923E+01, 4.760E+01, 4.631E+01, 3.062E+01, 5.285E+01, 5.285E+01, 5.071E+01, 5.071E+01, 5.071E+01, 4.741E+01, 4.741E+01, 4.473E+01, 4.330E+01, 4.101E+01, 3.942E+01, 3.204E+01, 1.832E+00, 6.303E-01, 4.218E-01, 3.825E-01, 6.411E-01, 5.394E-01, 3.155E-01, 1.323E-01, 0.000E+00
 1.040E+02, 7.871E+01, 4.475E+01, 3.355E+01, 3.180E+01, 1.106E+02, 8.917E+01, 8.917E+01, 8.917E+01, 7.145E+01, 7.145E+01, 5.984E+01, 5.214E+01, 4.607E+01, 4.279E+01, 3.244E+01, 6.973E+01, 6.973E+01, 7.092E+01, 7.092E+01, 7.092E+01, 6.611E+01, 6.611E+01, 6.149E+01, 5.893E+01, 5.345E+01, 4.902E+01, 3.574E+01, 5.529E+01, 5.529E+01, 5.548E+01, 5.548E+01, 5.548E+01, 5.349E+01, 5.349E+01, 5.133E+01, 5.040E+01, 4.922E+01, 4.819E+01, 3.432E+01, 5.463E+01, 5.463E+01, 5.197E+01, 5.197E+01, 5.197E+01, 4.933E+01, 4.933E+01, 4.710E+01, 4.557E+01, 4.333E+01, 4.187E+01, 3.362E+01, 2.033E+00, 6.053E-01, 2.608E-01, 2.731E-01, 8.460E-01, 7.223E-01, 4.034E-01, 1.741E-01, 0.000E+00
