s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 9.0154713E+000, 2.0000008E+001, 2.0000019E+001, 2.0000000E+001, 2.0000002E+001, 2.0009001E+001, 2.0009001E+001, 2.0009001E+001, 2.0009001E+001, 2.0009556E+001, 2.0009556E+001, 2.0010103E+001, 2.0010370E+001, 2.0010443E+001, 2.0010290E+001, 2.0007906E+001, 2.0008072E+001, 2.0009823E+001, 2.0009823E+001, 2.0009823E+001, 2.0009823E+001, 2.0011011E+001, 2.0011011E+001, 2.0012238E+001, 2.0013460E+001, 2.0014608E+001, 2.0015564E+001, 2.0015739E+001, 2.0001879E+001, 2.0001862E+001, 2.0001862E+001, 2.0001862E+001, 2.0001862E+001, 2.0001675E+001, 2.0001675E+001, 2.0001654E+001, 2.0001730E+001, 2.0001747E+001, 2.0002022E+001, 2.0005638E+001, 2.0001965E+001, 2.0001848E+001, 2.0001848E+001, 2.0001848E+001, 2.0001848E+001, 2.0001677E+001, 2.0001677E+001, 2.0001581E+001, 2.0001480E+001, 2.0001640E+001, 2.0002081E+001, 2.0005865E+001, 2.1287950E-003, 2.1287950E-003, 1.3559974E-002, 8.0273235E-003, 1.4959557E-002, 1.4959557E-002, 9.8825255E-003, 9.5547521E-003, 0.0000000E+000
 1.0010184E+001, 2.0000011E+001, 2.0000029E+001, 2.0000002E+001, 2.0000002E+001, 2.0010872E+001, 2.0010872E+001, 2.0010872E+001, 2.0010872E+001, 2.0011513E+001, 2.0011513E+001, 2.0012197E+001, 2.0012527E+001, 2.0012617E+001, 2.0012457E+001, 2.0009588E+001, 2.0009771E+001, 2.0011936E+001, 2.0011936E+001, 2.0011936E+001, 2.0011936E+001, 2.0013348E+001, 2.0013348E+001, 2.0014854E+001, 2.0016321E+001, 2.0017723E+001, 2.0018847E+001, 2.0019030E+001, 2.0002274E+001, 2.0002260E+001, 2.0002260E+001, 2.0002260E+001, 2.0002260E+001, 2.0002054E+001, 2.0002054E+001, 2.0002016E+001, 2.0002098E+001, 2.0002129E+001, 2.0002468E+001, 2.0006823E+001, 2.0002378E+001, 2.0002235E+001, 2.0002235E+001, 2.0002235E+001, 2.0002235E+001, 2.0002035E+001, 2.0002035E+001, 2.0001917E+001, 2.0001802E+001, 2.0002005E+001, 2.0002542E+001, 2.0007099E+001, 6.2636109E-003, 6.2636109E-003, 1.6323116E-002, 1.1073520E-002, 1.6682474E-002, 1.6682474E-002, 1.2408691E-002, 1.1475481E-002, 0.0000000E+000
 1.1004320E+001, 2.0000019E+001, 2.0000040E+001, 2.0000002E+001, 2.0000004E+001, 2.0012787E+001, 2.0012787E+001, 2.0012787E+001, 2.0012787E+001, 2.0013519E+001, 2.0013519E+001, 2.0014341E+001, 2.0014738E+001, 2.0014839E+001, 2.0014668E+001, 2.0011309E+001, 2.0011572E+001, 2.0014185E+001, 2.0014185E+001, 2.0014185E+001, 2.0014185E+001, 2.0015829E+001, 2.0015829E+001, 2.0017635E+001, 2.0019360E+001, 2.0021032E+001, 2.0022331E+001, 2.0022518E+001, 2.0002674E+001, 2.0002670E+001, 2.0002670E+001, 2.0002670E+001, 2.0002670E+001, 2.0002451E+001, 2.0002451E+001, 2.0002396E+001, 2.0002487E+001, 2.0002539E+001, 2.0002943E+001, 2.0008053E+001, 2.0002798E+001, 2.0002632E+001, 2.0002632E+001, 2.0002632E+001, 2.0002632E+001, 2.0002401E+001, 2.0002401E+001, 2.0002262E+001, 2.0002140E+001, 2.0002394E+001, 2.0003038E+001, 2.0008390E+001, 9.0499306E-003, 9.0499306E-003, 1.7550049E-002, 1.3194140E-002, 1.6888142E-002, 1.6888142E-002, 1.2846272E-002, 1.3098672E-002, 0.0000000E+000
 1.2016444E+001, 2.0000029E+001, 2.0000053E+001, 2.0000004E+001, 2.0000006E+001, 2.0014744E+001, 2.0014744E+001, 2.0014744E+001, 2.0014744E+001, 2.0015572E+001, 2.0015572E+001, 2.0016520E+001, 2.0016991E+001, 2.0017096E+001, 2.0016916E+001, 2.0013075E+001, 2.0013435E+001, 2.0016525E+001, 2.0016525E+001, 2.0016525E+001, 2.0016525E+001, 2.0018425E+001, 2.0018425E+001, 2.0020519E+001, 2.0022505E+001, 2.0024454E+001, 2.0025940E+001, 2.0026087E+001, 2.0003090E+001, 2.0003111E+001, 2.0003111E+001, 2.0003111E+001, 2.0003111E+001, 2.0002874E+001, 2.0002874E+001, 2.0002800E+001, 2.0002905E+001, 2.0002985E+001, 2.0003458E+001, 2.0009336E+001, 2.0003229E+001, 2.0003044E+001, 2.0003044E+001, 2.0003044E+001, 2.0003044E+001, 2.0002781E+001, 2.0002781E+001, 2.0002623E+001, 2.0002501E+001, 2.0002810E+001, 2.0003571E+001, 2.0009731E+001, 1.0514858E-002, 1.0514858E-002, 1.8490374E-002, 1.4230759E-002, 1.7330738E-002, 1.7330738E-002, 1.3295174E-002, 1.5150852E-002, 0.0000000E+000
 1.3010875E+001, 2.0000040E+001, 2.0000071E+001, 2.0000008E+001, 2.0000010E+001, 2.0016956E+001, 2.0016956E+001, 2.0016956E+001, 2.0016956E+001, 2.0017906E+001, 2.0017906E+001, 2.0019003E+001, 2.0019575E+001, 2.0019697E+001, 2.0019518E+001, 2.0015137E+001, 2.0015459E+001, 2.0019056E+001, 2.0019056E+001, 2.0019056E+001, 2.0019056E+001, 2.0021267E+001, 2.0021267E+001, 2.0023628E+001, 2.0025883E+001, 2.0028114E+001, 2.0029793E+001, 2.0029840E+001, 2.0003559E+001, 2.0003624E+001, 2.0003624E+001, 2.0003624E+001, 2.0003624E+001, 2.0003366E+001, 2.0003366E+001, 2.0003265E+001, 2.0003386E+001, 2.0003510E+001, 2.0004049E+001, 2.0010756E+001, 2.0003729E+001, 2.0003527E+001, 2.0003527E+001, 2.0003527E+001, 2.0003527E+001, 2.0003216E+001, 2.0003216E+001, 2.0003035E+001, 2.0002918E+001, 2.0003288E+001, 2.0004179E+001, 2.0011251E+001, 1.2716054E-002, 1.2716054E-002, 2.0279041E-002, 1.6032165E-002, 2.1874506E-002, 2.1874506E-002, 1.7383499E-002, 2.0588079E-002, 0.0000000E+000
 1.4013242E+001, 2.0000055E+001, 2.0000093E+001, 2.0000011E+001, 2.0000011E+001, 2.0019127E+001, 2.0019127E+001, 2.0019127E+001, 2.0019127E+001, 2.0020203E+001, 2.0020203E+001, 2.0021446E+001, 2.0022131E+001, 2.0022278E+001, 2.0022112E+001, 2.0017218E+001, 2.0017433E+001, 2.0021521E+001, 2.0021521E+001, 2.0021521E+001, 2.0021521E+001, 2.0024063E+001, 2.0024063E+001, 2.0026672E+001, 2.0029184E+001, 2.0031681E+001, 2.0033543E+001, 2.0033432E+001, 2.0004028E+001, 2.0004152E+001, 2.0004152E+001, 2.0004152E+001, 2.0004152E+001, 2.0003870E+001, 2.0003870E+001, 2.0003748E+001, 2.0003883E+001, 2.0004068E+001, 2.0004677E+001, 2.0012169E+001, 2.0004236E+001, 2.0004021E+001, 2.0004021E+001, 2.0004021E+001, 2.0004021E+001, 2.0003662E+001, 2.0003662E+001, 2.0003460E+001, 2.0003357E+001, 2.0003796E+001, 2.0004812E+001, 2.0012777E+001, 1.4321052E-002, 1.4321052E-002, 2.1842716E-002, 1.7435109E-002, 2.4989428E-002, 2.4989428E-002, 2.1459725E-002, 2.5517713E-002, 0.0000000E+000
 1.5005583E+001, 2.0000072E+001, 2.0000120E+001, 2.0000017E+001, 2.0000017E+001, 2.0021358E+001, 2.0021358E+001, 2.0021358E+001, 2.0021358E+001, 2.0022556E+001, 2.0022556E+001, 2.0023935E+001, 2.0024731E+001, 2.0024891E+001, 2.0024731E+001, 2.0019297E+001, 2.0019556E+001, 2.0024132E+001, 2.0024132E+001, 2.0024132E+001, 2.0024132E+001, 2.0027056E+001, 2.0027056E+001, 2.0029922E+001, 2.0032719E+001, 2.0035511E+001, 2.0037594E+001, 2.0037376E+001, 2.0004536E+001, 2.0004728E+001, 2.0004728E+001, 2.0004728E+001, 2.0004728E+001, 2.0004414E+001, 2.0004414E+001, 2.0004271E+001, 2.0004419E+001, 2.0004684E+001, 2.0005371E+001, 2.0013672E+001, 2.0004766E+001, 2.0004545E+001, 2.0004545E+001, 2.0004545E+001, 2.0004545E+001, 2.0004131E+001, 2.0004131E+001, 2.0003906E+001, 2.0003828E+001, 2.0004347E+001, 2.0005501E+001, 2.0014380E+001, 1.5542499E-002, 1.5542499E-002, 2.3288004E-002, 1.8452652E-002, 3.0570133E-002, 3.0570133E-002, 2.7031073E-002, 3.2760665E-002, 0.0000000E+000
 1.6007002E+001, 2.0000095E+001, 2.0000164E+001, 2.0000025E+001, 2.0000023E+001, 2.0023605E+001, 2.0023605E+001, 2.0023605E+001, 2.0023605E+001, 2.0024918E+001, 2.0024918E+001, 2.0026417E+001, 2.0027319E+001, 2.0027475E+001, 2.0027317E+001, 2.0021324E+001, 2.0021681E+001, 2.0026800E+001, 2.0026800E+001, 2.0026800E+001, 2.0026800E+001, 2.0030041E+001, 2.0030041E+001, 2.0033113E+001, 2.0036207E+001, 2.0039293E+001, 2.0041622E+001, 2.0041340E+001, 2.0005064E+001, 2.0005348E+001, 2.0005348E+001, 2.0005348E+001, 2.0005348E+001, 2.0004995E+001, 2.0004995E+001, 2.0004837E+001, 2.0004997E+001, 2.0005344E+001, 2.0006113E+001, 2.0015182E+001, 2.0005310E+001, 2.0005093E+001, 2.0005093E+001, 2.0005093E+001, 2.0005093E+001, 2.0004620E+001, 2.0004620E+001, 2.0004370E+001, 2.0004322E+001, 2.0004927E+001, 2.0006208E+001, 2.0015982E+001, 1.6954282E-002, 1.6954282E-002, 2.5046481E-002, 1.9926032E-002, 6.0358141E-002, 6.0358141E-002, 5.3061638E-002, 5.4806352E-002, 0.0000000E+000
 1.7007024E+001, 2.0000120E+001, 2.0004673E+001, 2.0000032E+001, 2.0000029E+001, 2.0026081E+001, 2.0026081E+001, 2.0026081E+001, 2.0026081E+001, 2.0027538E+001, 2.0027538E+001, 2.0029163E+001, 2.0030197E+001, 2.0030367E+001, 2.0030216E+001, 2.0023594E+001, 2.0033976E+001, 2.0108536E+001, 2.0108536E+001, 2.0108536E+001, 2.0108536E+001, 2.0065182E+001, 2.0065182E+001, 2.0039791E+001, 2.0039835E+001, 2.0043251E+001, 2.0045881E+001, 2.0045523E+001, 2.0005644E+001, 2.0006041E+001, 2.0006041E+001, 2.0006041E+001, 2.0006041E+001, 2.0005644E+001, 2.0005644E+001, 2.0005480E+001, 2.0005650E+001, 2.0006094E+001, 2.0006960E+001, 2.0016844E+001, 2.0005920E+001, 2.0005711E+001, 2.0005711E+001, 2.0005711E+001, 2.0005711E+001, 2.0005167E+001, 2.0005167E+001, 2.0004894E+001, 2.0004889E+001, 2.0005590E+001, 2.0007008E+001, 2.0017757E+001, 2.0146957E-002, 2.0146957E-002, 2.7960943E-002, 2.3167551E-002, 2.0580095E-001, 2.0580095E-001, 1.1959729E-001, 1.0002184E-001, 0.0000000E+000
 1.8003346E+001, 2.0000151E+001, 2.0038763E+001, 2.0000042E+001, 2.0000038E+001, 2.0028542E+001, 2.0028542E+001, 2.0028542E+001, 2.0028542E+001, 2.0030155E+001, 2.0030155E+001, 2.0031889E+001, 2.0033060E+001, 2.0033236E+001, 2.0033104E+001, 2.0025862E+001, 2.0194157E+001, 2.0643602E+001, 2.0643602E+001, 2.0643602E+001, 2.0643602E+001, 2.0425764E+001, 2.0425764E+001, 2.0160089E+001, 2.0050579E+001, 2.0047140E+001, 2.0050070E+001, 2.0049700E+001, 2.0006252E+001, 2.0006775E+001, 2.0006775E+001, 2.0006775E+001, 2.0006775E+001, 2.0006332E+001, 2.0006332E+001, 2.0006174E+001, 2.0006359E+001, 2.0006901E+001, 2.0007881E+001, 2.0018560E+001, 2.0006546E+001, 2.0006351E+001, 2.0006351E+001, 2.0006351E+001, 2.0006351E+001, 2.0005737E+001, 2.0005737E+001, 2.0005449E+001, 2.0005493E+001, 2.0006306E+001, 2.0007854E+001, 2.0019583E+001, 2.0670421E-002, 2.0670421E-002, 2.8713787E-002, 2.4147892E-002, 3.2046166E-001, 3.2046166E-001, 2.5012931E-001, 1.1618309E-001, 0.0000000E+000
 1.9014624E+001, 2.0000187E+001, 2.0076384E+001, 2.0000051E+001, 2.0000048E+001, 2.0031025E+001, 2.0031025E+001, 2.0031025E+001, 2.0031025E+001, 2.0032789E+001, 2.0032789E+001, 2.0034624E+001, 2.0035923E+001, 2.0036093E+001, 2.0035982E+001, 2.0028128E+001, 2.0506853E+001, 2.1191154E+001, 2.1191154E+001, 2.1191154E+001, 2.1191154E+001, 2.1044136E+001, 2.1044136E+001, 2.0485151E+001, 2.0113962E+001, 2.0051729E+001, 2.0054323E+001, 2.0054003E+001, 2.0006918E+001, 2.0007584E+001, 2.0007584E+001, 2.0007584E+001, 2.0007584E+001, 2.0007097E+001, 2.0007097E+001, 2.0006948E+001, 2.0007147E+001, 2.0007778E+001, 2.0008875E+001, 2.0020374E+001, 2.0007204E+001, 2.0007038E+001, 2.0007038E+001, 2.0007038E+001, 2.0007038E+001, 2.0006350E+001, 2.0006350E+001, 2.0006050E+001, 2.0006149E+001, 2.0007072E+001, 2.0008751E+001, 2.0021469E+001, 2.2194067E-002, 2.2194067E-002, 3.0718159E-002, 2.5312707E-002, 2.1451354E-001, 2.1451354E-001, 2.4465045E-001, 1.8036377E-001, 0.0000000E+000
 2.0006038E+001, 2.0000229E+001, 2.0103590E+001, 2.0000067E+001, 2.0000061E+001, 2.0033676E+001, 2.0033676E+001, 2.0033676E+001, 2.0033676E+001, 2.0035604E+001, 2.0035604E+001, 2.0037548E+001, 2.0038971E+001, 2.0039129E+001, 2.0039026E+001, 2.0030527E+001, 2.0802061E+001, 2.1537169E+001, 2.1537169E+001, 2.1537169E+001, 2.1537169E+001, 2.1493641E+001, 2.1493641E+001, 2.0846985E+001, 2.0206753E+001, 2.0058804E+001, 2.0058737E+001, 2.0058481E+001, 2.0007652E+001, 2.0008469E+001, 2.0008469E+001, 2.0008469E+001, 2.0008469E+001, 2.0007957E+001, 2.0007957E+001, 2.0007828E+001, 2.0008051E+001, 2.0008759E+001, 2.0009962E+001, 2.0022261E+001, 2.0007915E+001, 2.0007795E+001, 2.0007795E+001, 2.0007795E+001, 2.0007795E+001, 2.0007032E+001, 2.0007032E+001, 2.0006723E+001, 2.0006876E+001, 2.0007908E+001, 2.0009712E+001, 2.0023449E+001, 2.8470455E-002, 2.8470455E-002, 3.6710102E-002, 3.0854821E-002, 1.5476525E-001, 1.5476525E-001, 1.5134607E-001, 2.1619184E-001, 0.0000000E+000
