s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 9.0022764E+000, 2.0000011E+001, 2.0000019E+001, 2.0000002E+001, 2.0000002E+001, 2.0008713E+001, 2.0008713E+001, 2.0008713E+001, 2.0008713E+001, 2.0009050E+001, 2.0009050E+001, 2.0009287E+001, 2.0009312E+001, 2.0009151E+001, 2.0008936E+001, 2.0007425E+001, 2.0009035E+001, 2.0010769E+001, 2.0010769E+001, 2.0010769E+001, 2.0010769E+001, 2.0011774E+001, 2.0011774E+001, 2.0012873E+001, 2.0013847E+001, 2.0014734E+001, 2.0015480E+001, 2.0014673E+001, 2.0001787E+001, 2.0001825E+001, 2.0001825E+001, 2.0001825E+001, 2.0001825E+001, 2.0001755E+001, 2.0001755E+001, 2.0001604E+001, 2.0001740E+001, 2.0001984E+001, 2.0002481E+001, 2.0006447E+001, 2.0001734E+001, 2.0001698E+001, 2.0001698E+001, 2.0001698E+001, 2.0001698E+001, 2.0001648E+001, 2.0001648E+001, 2.0001694E+001, 2.0001881E+001, 2.0002275E+001, 2.0002737E+001, 2.0006231E+001, 1.1667333E-002, 1.1667333E-002, 8.3547700E-003, 1.1575284E-002, 1.0471060E-002, 1.0471060E-002, 1.4684569E-002, 1.8016597E-002, 0.0000000E+000
 1.0017199E+001, 2.0000019E+001, 2.0000027E+001, 2.0000004E+001, 2.0000004E+001, 2.0010553E+001, 2.0010553E+001, 2.0010553E+001, 2.0010553E+001, 2.0010941E+001, 2.0010941E+001, 2.0011213E+001, 2.0011242E+001, 2.0011080E+001, 2.0010818E+001, 2.0009129E+001, 2.0011024E+001, 2.0013222E+001, 2.0013222E+001, 2.0013222E+001, 2.0013222E+001, 2.0014359E+001, 2.0014359E+001, 2.0015707E+001, 2.0016937E+001, 2.0017963E+001, 2.0018839E+001, 2.0017788E+001, 2.0002172E+001, 2.0002218E+001, 2.0002218E+001, 2.0002218E+001, 2.0002218E+001, 2.0002138E+001, 2.0002138E+001, 2.0001989E+001, 2.0002180E+001, 2.0002491E+001, 2.0003120E+001, 2.0007919E+001, 2.0002098E+001, 2.0002064E+001, 2.0002064E+001, 2.0002064E+001, 2.0002064E+001, 2.0002012E+001, 2.0002012E+001, 2.0002079E+001, 2.0002317E+001, 2.0002810E+001, 2.0003395E+001, 2.0007586E+001, 1.3504176E-002, 1.3504176E-002, 9.7760847E-003, 1.3346763E-002, 9.9460250E-003, 9.9460250E-003, 1.5572155E-002, 1.8667828E-002, 0.0000000E+000
 1.1007083E+001, 2.0000027E+001, 2.0000036E+001, 2.0000006E+001, 2.0000004E+001, 2.0012463E+001, 2.0012463E+001, 2.0012463E+001, 2.0012463E+001, 2.0012907E+001, 2.0012907E+001, 2.0013220E+001, 2.0013258E+001, 2.0013107E+001, 2.0012798E+001, 2.0010963E+001, 2.0013111E+001, 2.0015814E+001, 2.0015814E+001, 2.0015814E+001, 2.0015814E+001, 2.0017092E+001, 2.0017092E+001, 2.0018703E+001, 2.0020205E+001, 2.0021374E+001, 2.0022362E+001, 2.0021078E+001, 2.0002590E+001, 2.0002644E+001, 2.0002644E+001, 2.0002644E+001, 2.0002644E+001, 2.0002554E+001, 2.0002554E+001, 2.0002415E+001, 2.0002674E+001, 2.0003061E+001, 2.0003828E+001, 2.0009483E+001, 2.0002491E+001, 2.0002466E+001, 2.0002466E+001, 2.0002466E+001, 2.0002466E+001, 2.0002411E+001, 2.0002411E+001, 2.0002499E+001, 2.0002790E+001, 2.0003389E+001, 2.0004110E+001, 2.0009010E+001, 1.4019950E-002, 1.4019950E-002, 1.0794615E-002, 1.4013632E-002, 9.9672368E-003, 9.9672368E-003, 1.5564929E-002, 1.9424615E-002, 0.0000000E+000
 1.2004768E+001, 2.0000038E+001, 2.0000050E+001, 2.0000010E+001, 2.0000008E+001, 2.0014454E+001, 2.0014454E+001, 2.0014454E+001, 2.0014454E+001, 2.0014957E+001, 2.0014957E+001, 2.0015312E+001, 2.0015360E+001, 2.0015224E+001, 2.0014851E+001, 2.0012865E+001, 2.0015297E+001, 2.0018501E+001, 2.0018501E+001, 2.0018501E+001, 2.0018501E+001, 2.0019962E+001, 2.0019962E+001, 2.0021826E+001, 2.0023569E+001, 2.0024904E+001, 2.0025974E+001, 2.0024429E+001, 2.0003027E+001, 2.0003098E+001, 2.0003098E+001, 2.0003098E+001, 2.0003098E+001, 2.0002996E+001, 2.0002996E+001, 2.0002882E+001, 2.0003218E+001, 2.0003693E+001, 2.0004601E+001, 2.0011139E+001, 2.0002895E+001, 2.0002886E+001, 2.0002886E+001, 2.0002886E+001, 2.0002886E+001, 2.0002825E+001, 2.0002825E+001, 2.0002939E+001, 2.0003292E+001, 2.0004007E+001, 2.0004875E+001, 2.0010517E+001, 1.4846234E-002, 1.4846234E-002, 1.2411241E-002, 1.4877588E-002, 1.4760427E-002, 1.4760427E-002, 1.3812453E-002, 2.0058263E-002, 0.0000000E+000
 1.3014127E+001, 2.0000051E+001, 2.0000071E+001, 2.0000013E+001, 2.0000010E+001, 2.0016523E+001, 2.0016523E+001, 2.0016523E+001, 2.0016523E+001, 2.0017084E+001, 2.0017084E+001, 2.0017479E+001, 2.0017534E+001, 2.0017422E+001, 2.0016979E+001, 2.0014912E+001, 2.0017624E+001, 2.0021275E+001, 2.0021275E+001, 2.0021275E+001, 2.0021275E+001, 2.0023029E+001, 2.0023029E+001, 2.0025126E+001, 2.0027082E+001, 2.0028631E+001, 2.0029789E+001, 2.0028019E+001, 2.0003502E+001, 2.0003605E+001, 2.0003605E+001, 2.0003605E+001, 2.0003605E+001, 2.0003494E+001, 2.0003494E+001, 2.0003418E+001, 2.0003843E+001, 2.0004417E+001, 2.0005472E+001, 2.0012913E+001, 2.0003326E+001, 2.0003338E+001, 2.0003338E+001, 2.0003338E+001, 2.0003338E+001, 2.0003273E+001, 2.0003273E+001, 2.0003418E+001, 2.0003836E+001, 2.0004675E+001, 2.0005703E+001, 2.0012096E+001, 1.3739199E-002, 1.3739199E-002, 1.2751419E-002, 1.4122847E-002, 3.2628030E-002, 3.2628030E-002, 2.5353504E-002, 3.0625803E-002, 0.0000000E+000
 1.4004479E+001, 2.0000065E+001, 2.0000128E+001, 2.0000017E+001, 2.0000013E+001, 2.0018669E+001, 2.0018669E+001, 2.0018669E+001, 2.0018669E+001, 2.0019281E+001, 2.0019281E+001, 2.0019718E+001, 2.0019777E+001, 2.0019691E+001, 2.0019167E+001, 2.0017048E+001, 2.0020061E+001, 2.0024712E+001, 2.0024712E+001, 2.0024712E+001, 2.0024712E+001, 2.0026279E+001, 2.0026279E+001, 2.0028496E+001, 2.0030640E+001, 2.0032396E+001, 2.0033642E+001, 2.0031660E+001, 2.0003990E+001, 2.0004137E+001, 2.0004137E+001, 2.0004137E+001, 2.0004137E+001, 2.0004017E+001, 2.0004017E+001, 2.0003988E+001, 2.0004513E+001, 2.0005205E+001, 2.0006409E+001, 2.0014761E+001, 2.0003775E+001, 2.0003817E+001, 2.0003817E+001, 2.0003817E+001, 2.0003817E+001, 2.0003748E+001, 2.0003748E+001, 2.0003929E+001, 2.0004421E+001, 2.0005396E+001, 2.0006594E+001, 2.0013750E+001, 1.3260741E-002, 1.3260741E-002, 1.4613369E-002, 1.4126353E-002, 5.9215132E-002, 5.9215132E-002, 4.6724610E-002, 4.8149142E-002, 0.0000000E+000
 1.5014205E+001, 2.0000082E+001, 2.0002708E+001, 2.0000023E+001, 2.0000019E+001, 2.0020864E+001, 2.0020864E+001, 2.0020864E+001, 2.0020864E+001, 2.0021519E+001, 2.0021519E+001, 2.0022015E+001, 2.0022076E+001, 2.0022022E+001, 2.0021416E+001, 2.0019264E+001, 2.0024225E+001, 2.0077980E+001, 2.0077980E+001, 2.0077980E+001, 2.0077980E+001, 2.0044315E+001, 2.0044315E+001, 2.0033270E+001, 2.0034363E+001, 2.0036251E+001, 2.0037617E+001, 2.0035479E+001, 2.0004513E+001, 2.0004721E+001, 2.0004721E+001, 2.0004721E+001, 2.0004721E+001, 2.0004591E+001, 2.0004591E+001, 2.0004616E+001, 2.0005243E+001, 2.0006063E+001, 2.0007420E+001, 2.0016682E+001, 2.0004253E+001, 2.0004330E+001, 2.0004330E+001, 2.0004330E+001, 2.0004330E+001, 2.0004255E+001, 2.0004255E+001, 2.0004473E+001, 2.0005041E+001, 2.0006157E+001, 2.0007536E+001, 2.0015461E+001, 1.3502497E-002, 1.3502497E-002, 1.6683232E-002, 1.4684167E-002, 1.2962320E-001, 1.2962320E-001, 8.2184710E-002, 7.6076210E-002, 0.0000000E+000
 1.6001666E+001, 2.0000101E+001, 2.0018450E+001, 2.0000029E+001, 2.0000025E+001, 2.0023157E+001, 2.0023157E+001, 2.0023157E+001, 2.0023157E+001, 2.0023853E+001, 2.0023853E+001, 2.0024406E+001, 2.0024462E+001, 2.0024443E+001, 2.0023746E+001, 2.0021605E+001, 2.0044569E+001, 2.0361727E+001, 2.0361727E+001, 2.0361727E+001, 2.0361727E+001, 2.0187746E+001, 2.0187746E+001, 2.0064316E+001, 2.0041050E+001, 2.0040367E+001, 2.0041655E+001, 2.0039375E+001, 2.0005058E+001, 2.0005348E+001, 2.0005348E+001, 2.0005348E+001, 2.0005348E+001, 2.0005219E+001, 2.0005219E+001, 2.0005312E+001, 2.0006054E+001, 2.0007023E+001, 2.0008541E+001, 2.0018709E+001, 2.0004749E+001, 2.0004869E+001, 2.0004869E+001, 2.0004869E+001, 2.0004869E+001, 2.0004793E+001, 2.0004793E+001, 2.0005054E+001, 2.0005713E+001, 2.0006985E+001, 2.0008554E+001, 2.0017273E+001, 1.3451374E-002, 1.3451374E-002, 1.8202074E-002, 1.5141687E-002, 1.8913490E-001, 1.8913490E-001, 9.3602583E-002, 8.7589271E-002, 0.0000000E+000
 1.7006498E+001, 2.0000120E+001, 2.0036652E+001, 2.0000036E+001, 2.0000031E+001, 2.0025499E+001, 2.0025499E+001, 2.0025499E+001, 2.0025499E+001, 2.0026232E+001, 2.0026232E+001, 2.0026852E+001, 2.0026901E+001, 2.0026922E+001, 2.0026142E+001, 2.0024033E+001, 2.0085922E+001, 2.0659052E+001, 2.0659052E+001, 2.0659052E+001, 2.0659052E+001, 2.0464975E+001, 2.0464975E+001, 2.0176889E+001, 2.0063873E+001, 2.0046419E+001, 2.0045961E+001, 2.0043484E+001, 2.0005640E+001, 2.0006035E+001, 2.0006035E+001, 2.0006035E+001, 2.0006035E+001, 2.0005913E+001, 2.0005913E+001, 2.0006081E+001, 2.0006941E+001, 2.0008070E+001, 2.0009750E+001, 2.0020792E+001, 2.0005276E+001, 2.0005449E+001, 2.0005449E+001, 2.0005449E+001, 2.0005449E+001, 2.0005369E+001, 2.0005369E+001, 2.0005682E+001, 2.0006435E+001, 2.0007868E+001, 2.0009634E+001, 2.0019136E+001, 1.2277515E-002, 1.2277515E-002, 1.9632716E-002, 1.4371214E-002, 1.7694612E-001, 1.7694612E-001, 1.3804866E-001, 5.6271698E-002, 0.0000000E+000
 1.8008258E+001, 2.0000145E+001, 2.0048637E+001, 2.0000046E+001, 2.0000038E+001, 2.0027983E+001, 2.0027983E+001, 2.0027983E+001, 2.0027983E+001, 2.0028738E+001, 2.0028738E+001, 2.0029432E+001, 2.0029467E+001, 2.0029518E+001, 2.0028654E+001, 2.0026638E+001, 2.0125109E+001, 2.0805454E+001, 2.0805454E+001, 2.0805454E+001, 2.0805454E+001, 2.0743149E+001, 2.0743149E+001, 2.0340542E+001, 2.0115065E+001, 2.0057623E+001, 2.0050890E+001, 2.0047663E+001, 2.0006260E+001, 2.0006792E+001, 2.0006792E+001, 2.0006792E+001, 2.0006792E+001, 2.0006689E+001, 2.0006689E+001, 2.0006947E+001, 2.0007927E+001, 2.0009237E+001, 2.0011097E+001, 2.0023020E+001, 2.0005835E+001, 2.0006073E+001, 2.0006073E+001, 2.0006073E+001, 2.0006073E+001, 2.0005993E+001, 2.0005993E+001, 2.0006365E+001, 2.0007227E+001, 2.0008839E+001, 2.0010815E+001, 2.0021128E+001, 1.4651511E-002, 1.4651511E-002, 2.3455409E-002, 1.6511414E-002, 1.7427355E-001, 1.7427355E-001, 2.0136257E-001, 4.5743145E-002, 0.0000000E+000
 1.9008465E+001, 2.0000175E+001, 2.0064013E+001, 2.0000057E+001, 2.0000046E+001, 2.0030552E+001, 2.0030552E+001, 2.0030552E+001, 2.0030552E+001, 2.0031351E+001, 2.0031351E+001, 2.0032125E+001, 2.0032158E+001, 2.0032232E+001, 2.0031279E+001, 2.0029278E+001, 2.0178520E+001, 2.0969479E+001, 2.0969479E+001, 2.0969479E+001, 2.0969479E+001, 2.1020586E+001, 2.1020586E+001, 2.0553282E+001, 2.0199556E+001, 2.0077515E+001, 2.0057142E+001, 2.0051905E+001, 2.0006927E+001, 2.0007608E+001, 2.0007608E+001, 2.0007608E+001, 2.0007608E+001, 2.0007536E+001, 2.0007536E+001, 2.0007881E+001, 2.0008972E+001, 2.0010452E+001, 2.0012495E+001, 2.0025293E+001, 2.0006432E+001, 2.0006742E+001, 2.0006742E+001, 2.0006742E+001, 2.0006742E+001, 2.0006657E+001, 2.0006657E+001, 2.0007084E+001, 2.0008060E+001, 2.0009850E+001, 2.0012039E+001, 2.0023211E+001, 2.4262846E-002, 2.4262846E-002, 3.1350099E-002, 2.2934129E-002, 2.5830662E-001, 2.5830662E-001, 2.2140180E-001, 8.9068450E-002, 0.0000000E+000
 2.0000372E+001, 2.0000240E+001, 2.0102568E+001, 2.0000072E+001, 2.0000057E+001, 2.0033474E+001, 2.0033474E+001, 2.0033474E+001, 2.0033474E+001, 2.0034063E+001, 2.0034063E+001, 2.0034817E+001, 2.0034861E+001, 2.0034946E+001, 2.0033916E+001, 2.0031996E+001, 2.0301765E+001, 2.1457529E+001, 2.1457529E+001, 2.1457529E+001, 2.1457529E+001, 2.1556919E+001, 2.1556919E+001, 2.0891190E+001, 2.0318354E+001, 2.0107773E+001, 2.0065073E+001, 2.0056232E+001, 2.0007645E+001, 2.0008497E+001, 2.0008497E+001, 2.0008497E+001, 2.0008497E+001, 2.0008482E+001, 2.0008482E+001, 2.0008928E+001, 2.0010118E+001, 2.0011757E+001, 2.0013975E+001, 2.0027618E+001, 2.0007055E+001, 2.0007456E+001, 2.0007456E+001, 2.0007456E+001, 2.0007456E+001, 2.0007372E+001, 2.0007372E+001, 2.0007866E+001, 2.0008963E+001, 2.0010935E+001, 2.0013338E+001, 2.0025356E+001, 5.4961301E-002, 5.4961301E-002, 5.2147247E-002, 3.8600847E-002, 3.1166980E-001, 3.1166980E-001, 2.4989830E-001, 8.0793276E-002, 0.0000000E+000
