s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.600E+01, 2.013E+01, 2.019E+01, 2.046E+01, 2.069E+01, 2.175E+01, 2.175E+01, 2.175E+01, 2.175E+01, 2.198E+01, 2.198E+01, 2.194E+01, 2.126E+01, 2.073E+01, 2.051E+01, 2.009E+01, 2.150E+01, 2.236E+01, 2.236E+01, 2.236E+01, 2.236E+01, 2.280E+01, 2.280E+01, 2.245E+01, 2.200E+01, 2.098E+01, 2.042E+01, 2.010E+01, 2.416E+01, 2.442E+01, 2.442E+01, 2.442E+01, 2.442E+01, 2.439E+01, 2.439E+01, 2.380E+01, 2.264E+01, 2.178E+01, 2.117E+01, 2.091E+01, 2.542E+01, 2.589E+01, 2.589E+01, 2.589E+01, 2.589E+01, 2.543E+01, 2.543E+01, 2.419E+01, 2.286E+01, 2.185E+01, 2.145E+01, 2.043E+01, 1.832E-01, 1.832E-01, 2.276E-01, 2.114E-01, 2.525E-01, 2.525E-01, 1.953E-01, 1.815E-01, 0.000E+00
 4.001E+01, 2.027E+01, 2.037E+01, 2.078E+01, 2.109E+01, 2.304E+01, 2.304E+01, 2.304E+01, 2.304E+01, 2.317E+01, 2.317E+01, 2.299E+01, 2.229E+01, 2.154E+01, 2.114E+01, 2.013E+01, 2.290E+01, 2.363E+01, 2.363E+01, 2.363E+01, 2.363E+01, 2.397E+01, 2.397E+01, 2.375E+01, 2.353E+01, 2.270E+01, 2.136E+01, 2.011E+01, 2.593E+01, 2.665E+01, 2.665E+01, 2.665E+01, 2.665E+01, 2.697E+01, 2.697E+01, 2.602E+01, 2.446E+01, 2.252E+01, 2.123E+01, 2.072E+01, 2.711E+01, 2.767E+01, 2.767E+01, 2.767E+01, 2.767E+01, 2.740E+01, 2.740E+01, 2.554E+01, 2.344E+01, 2.181E+01, 2.123E+01, 2.036E+01, 4.042E-01, 4.042E-01, 3.378E-01, 2.369E-01, 3.664E-01, 3.664E-01, 3.156E-01, 2.505E-01, 0.000E+00
 4.402E+01, 2.063E+01, 2.071E+01, 2.123E+01, 2.164E+01, 2.585E+01, 2.585E+01, 2.585E+01, 2.585E+01, 2.548E+01, 2.548E+01, 2.410E+01, 2.278E+01, 2.185E+01, 2.135E+01, 2.018E+01, 2.537E+01, 2.627E+01, 2.627E+01, 2.627E+01, 2.627E+01, 2.634E+01, 2.634E+01, 2.536E+01, 2.432E+01, 2.299E+01, 2.186E+01, 2.013E+01, 2.819E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.925E+01, 2.925E+01, 2.782E+01, 2.579E+01, 2.267E+01, 2.095E+01, 2.048E+01, 2.901E+01, 2.974E+01, 2.974E+01, 2.974E+01, 2.974E+01, 2.960E+01, 2.960E+01, 2.692E+01, 2.394E+01, 2.187E+01, 2.103E+01, 2.027E+01, 3.844E-01, 3.844E-01, 3.201E-01, 2.423E-01, 2.978E-01, 2.978E-01, 2.290E-01, 1.574E-01, 0.000E+00
 4.800E+01, 2.097E+01, 2.103E+01, 2.169E+01, 2.222E+01, 2.773E+01, 2.773E+01, 2.773E+01, 2.773E+01, 2.767E+01, 2.767E+01, 2.629E+01, 2.434E+01, 2.250E+01, 2.148E+01, 2.022E+01, 2.702E+01, 2.771E+01, 2.771E+01, 2.771E+01, 2.771E+01, 2.787E+01, 2.787E+01, 2.663E+01, 2.507E+01, 2.326E+01, 2.185E+01, 2.015E+01, 2.988E+01, 3.069E+01, 3.069E+01, 3.069E+01, 3.069E+01, 3.113E+01, 3.113E+01, 2.994E+01, 2.780E+01, 2.410E+01, 2.095E+01, 2.035E+01, 3.079E+01, 3.160E+01, 3.160E+01, 3.160E+01, 3.160E+01, 3.174E+01, 3.174E+01, 2.914E+01, 2.485E+01, 2.166E+01, 2.079E+01, 2.022E+01, 2.170E-01, 2.170E-01, 2.394E-01, 2.148E-01, 2.279E-01, 2.279E-01, 2.250E-01, 1.208E-01, 0.000E+00
 5.201E+01, 2.123E+01, 2.130E+01, 2.214E+01, 2.284E+01, 2.844E+01, 2.844E+01, 2.844E+01, 2.844E+01, 2.858E+01, 2.858E+01, 2.776E+01, 2.583E+01, 2.361E+01, 2.209E+01, 2.043E+01, 2.799E+01, 2.857E+01, 2.857E+01, 2.857E+01, 2.857E+01, 2.933E+01, 2.933E+01, 2.884E+01, 2.730E+01, 2.465E+01, 2.249E+01, 2.019E+01, 3.113E+01, 3.193E+01, 3.193E+01, 3.193E+01, 3.193E+01, 3.259E+01, 3.259E+01, 3.200E+01, 3.002E+01, 2.538E+01, 2.111E+01, 2.027E+01, 3.244E+01, 3.330E+01, 3.330E+01, 3.330E+01, 3.330E+01, 3.349E+01, 3.349E+01, 3.058E+01, 2.584E+01, 2.175E+01, 2.068E+01, 2.020E+01, 1.680E-01, 1.680E-01, 1.665E-01, 1.318E-01, 2.169E-01, 2.169E-01, 2.447E-01, 2.133E-01, 0.000E+00
 5.601E+01, 2.149E+01, 2.176E+01, 2.268E+01, 2.352E+01, 2.890E+01, 2.890E+01, 2.890E+01, 2.890E+01, 2.904E+01, 2.904E+01, 2.856E+01, 2.665E+01, 2.459E+01, 2.328E+01, 2.058E+01, 3.006E+01, 3.108E+01, 3.108E+01, 3.108E+01, 3.108E+01, 3.155E+01, 3.155E+01, 3.026E+01, 2.754E+01, 2.442E+01, 2.223E+01, 2.021E+01, 3.260E+01, 3.358E+01, 3.358E+01, 3.358E+01, 3.358E+01, 3.434E+01, 3.434E+01, 3.352E+01, 3.098E+01, 2.631E+01, 2.221E+01, 2.023E+01, 3.424E+01, 3.503E+01, 3.503E+01, 3.503E+01, 3.503E+01, 3.513E+01, 3.513E+01, 3.202E+01, 2.665E+01, 2.238E+01, 2.080E+01, 2.020E+01, 2.409E-01, 2.409E-01, 2.266E-01, 1.542E-01, 2.469E-01, 2.469E-01, 1.547E-01, 1.679E-01, 0.000E+00
 6.002E+01, 2.180E+01, 2.209E+01, 2.326E+01, 2.422E+01, 2.970E+01, 2.970E+01, 2.970E+01, 2.970E+01, 2.966E+01, 2.966E+01, 2.923E+01, 2.766E+01, 2.590E+01, 2.463E+01, 2.084E+01, 3.071E+01, 3.159E+01, 3.159E+01, 3.159E+01, 3.159E+01, 3.213E+01, 3.213E+01, 3.140E+01, 2.931E+01, 2.614E+01, 2.369E+01, 2.044E+01, 3.420E+01, 3.519E+01, 3.519E+01, 3.519E+01, 3.519E+01, 3.596E+01, 3.596E+01, 3.465E+01, 3.145E+01, 2.732E+01, 2.349E+01, 2.046E+01, 3.577E+01, 3.659E+01, 3.659E+01, 3.659E+01, 3.659E+01, 3.661E+01, 3.661E+01, 3.342E+01, 2.806E+01, 2.355E+01, 2.143E+01, 2.020E+01, 2.207E-01, 2.207E-01, 1.615E-01, 1.042E-01, 1.381E-01, 1.381E-01, 1.891E-01, 1.676E-01, 0.000E+00
 6.400E+01, 2.217E+01, 2.245E+01, 2.381E+01, 2.491E+01, 3.095E+01, 3.095E+01, 3.095E+01, 3.095E+01, 3.107E+01, 3.107E+01, 3.031E+01, 2.879E+01, 2.725E+01, 2.666E+01, 2.124E+01, 3.185E+01, 3.260E+01, 3.260E+01, 3.260E+01, 3.260E+01, 3.290E+01, 3.290E+01, 3.231E+01, 3.041E+01, 2.755E+01, 2.504E+01, 2.106E+01, 3.533E+01, 3.625E+01, 3.625E+01, 3.625E+01, 3.625E+01, 3.702E+01, 3.702E+01, 3.603E+01, 3.261E+01, 2.785E+01, 2.439E+01, 2.102E+01, 3.689E+01, 3.764E+01, 3.764E+01, 3.764E+01, 3.764E+01, 3.767E+01, 3.767E+01, 3.525E+01, 3.097E+01, 2.628E+01, 2.345E+01, 2.034E+01, 2.649E-01, 2.649E-01, 2.373E-01, 1.142E-01, 2.494E-01, 2.494E-01, 2.305E-01, 2.192E-01, 0.000E+00
 6.802E+01, 2.259E+01, 2.293E+01, 2.441E+01, 2.571E+01, 3.233E+01, 3.233E+01, 3.233E+01, 3.233E+01, 3.286E+01, 3.286E+01, 3.199E+01, 3.042E+01, 2.846E+01, 2.814E+01, 2.168E+01, 3.332E+01, 3.417E+01, 3.417E+01, 3.417E+01, 3.417E+01, 3.491E+01, 3.491E+01, 3.466E+01, 3.239E+01, 2.806E+01, 2.578E+01, 2.155E+01, 3.644E+01, 3.764E+01, 3.764E+01, 3.764E+01, 3.764E+01, 3.869E+01, 3.869E+01, 3.792E+01, 3.373E+01, 2.803E+01, 2.529E+01, 2.150E+01, 3.827E+01, 3.911E+01, 3.911E+01, 3.911E+01, 3.911E+01, 3.936E+01, 3.936E+01, 3.665E+01, 3.204E+01, 2.771E+01, 2.474E+01, 2.129E+01, 2.534E-01, 2.534E-01, 2.387E-01, 1.908E-01, 2.189E-01, 2.189E-01, 2.372E-01, 2.577E-01, 0.000E+00
 7.201E+01, 2.301E+01, 2.336E+01, 2.517E+01, 2.648E+01, 3.341E+01, 3.341E+01, 3.341E+01, 3.341E+01, 3.418E+01, 3.418E+01, 3.355E+01, 3.219E+01, 2.986E+01, 2.893E+01, 2.239E+01, 3.349E+01, 3.478E+01, 3.478E+01, 3.478E+01, 3.478E+01, 3.605E+01, 3.605E+01, 3.649E+01, 3.404E+01, 2.883E+01, 2.684E+01, 2.189E+01, 3.841E+01, 3.982E+01, 3.982E+01, 3.982E+01, 3.982E+01, 4.073E+01, 4.073E+01, 3.945E+01, 3.525E+01, 2.892E+01, 2.628E+01, 2.237E+01, 3.917E+01, 4.009E+01, 4.009E+01, 4.009E+01, 4.009E+01, 4.087E+01, 4.087E+01, 3.867E+01, 3.377E+01, 2.862E+01, 2.602E+01, 2.235E+01, 2.351E-01, 2.351E-01, 2.060E-01, 1.470E-01, 2.320E-01, 2.320E-01, 2.357E-01, 1.895E-01, 0.000E+00
 7.601E+01, 2.345E+01, 2.383E+01, 2.597E+01, 2.740E+01, 3.455E+01, 3.455E+01, 3.455E+01, 3.455E+01, 3.560E+01, 3.560E+01, 3.489E+01, 3.334E+01, 3.127E+01, 2.995E+01, 2.333E+01, 3.371E+01, 3.578E+01, 3.578E+01, 3.578E+01, 3.578E+01, 3.748E+01, 3.748E+01, 3.721E+01, 3.509E+01, 3.053E+01, 2.842E+01, 2.212E+01, 3.998E+01, 4.132E+01, 4.132E+01, 4.132E+01, 4.132E+01, 4.212E+01, 4.212E+01, 4.017E+01, 3.635E+01, 3.049E+01, 2.774E+01, 2.283E+01, 4.091E+01, 4.207E+01, 4.207E+01, 4.207E+01, 4.207E+01, 4.267E+01, 4.267E+01, 4.022E+01, 3.602E+01, 3.128E+01, 2.850E+01, 2.264E+01, 1.909E-01, 1.909E-01, 2.192E-01, 1.574E-01, 2.469E-01, 2.469E-01, 2.768E-01, 2.560E-01, 0.000E+00
 8.001E+01, 2.391E+01, 2.433E+01, 2.679E+01, 2.841E+01, 3.608E+01, 3.608E+01, 3.608E+01, 3.608E+01, 3.698E+01, 3.698E+01, 3.677E+01, 3.566E+01, 3.389E+01, 3.236E+01, 2.442E+01, 3.466E+01, 3.664E+01, 3.664E+01, 3.664E+01, 3.664E+01, 3.893E+01, 3.893E+01, 3.904E+01, 3.665E+01, 3.215E+01, 2.954E+01, 2.239E+01, 4.149E+01, 4.280E+01, 4.280E+01, 4.280E+01, 4.280E+01, 4.368E+01, 4.368E+01, 4.213E+01, 3.805E+01, 3.237E+01, 2.945E+01, 2.369E+01, 4.291E+01, 4.410E+01, 4.410E+01, 4.410E+01, 4.410E+01, 4.474E+01, 4.474E+01, 4.211E+01, 3.712E+01, 3.268E+01, 2.978E+01, 2.290E+01, 2.383E-01, 2.383E-01, 1.799E-01, 1.727E-01, 2.267E-01, 2.267E-01, 2.042E-01, 1.375E-01, 0.000E+00
 8.401E+01, 2.460E+01, 2.499E+01, 2.773E+01, 2.930E+01, 3.873E+01, 3.873E+01, 3.873E+01, 3.873E+01, 3.860E+01, 3.860E+01, 3.752E+01, 3.644E+01, 3.489E+01, 3.358E+01, 2.477E+01, 3.744E+01, 3.927E+01, 3.927E+01, 3.927E+01, 3.927E+01, 4.064E+01, 4.064E+01, 4.009E+01, 3.723E+01, 3.347E+01, 3.085E+01, 2.264E+01, 4.288E+01, 4.453E+01, 4.453E+01, 4.453E+01, 4.453E+01, 4.545E+01, 4.545E+01, 4.436E+01, 4.083E+01, 3.521E+01, 3.120E+01, 2.450E+01, 4.391E+01, 4.510E+01, 4.510E+01, 4.510E+01, 4.510E+01, 4.594E+01, 4.594E+01, 4.398E+01, 3.976E+01, 3.512E+01, 3.203E+01, 2.355E+01, 3.197E-01, 3.197E-01, 2.056E-01, 1.603E-01, 3.192E-01, 3.192E-01, 2.735E-01, 2.647E-01, 0.000E+00
 8.800E+01, 2.526E+01, 2.566E+01, 2.868E+01, 3.034E+01, 4.068E+01, 4.068E+01, 4.068E+01, 4.068E+01, 4.103E+01, 4.103E+01, 3.993E+01, 3.829E+01, 3.585E+01, 3.414E+01, 2.586E+01, 3.936E+01, 4.075E+01, 4.075E+01, 4.075E+01, 4.075E+01, 4.215E+01, 4.215E+01, 4.219E+01, 4.004E+01, 3.597E+01, 3.257E+01, 2.373E+01, 4.363E+01, 4.603E+01, 4.603E+01, 4.603E+01, 4.603E+01, 4.719E+01, 4.719E+01, 4.592E+01, 4.248E+01, 3.680E+01, 3.269E+01, 2.569E+01, 4.586E+01, 4.742E+01, 4.742E+01, 4.742E+01, 4.742E+01, 4.849E+01, 4.849E+01, 4.560E+01, 4.057E+01, 3.599E+01, 3.266E+01, 2.450E+01, 2.616E-01, 2.616E-01, 2.296E-01, 1.752E-01, 2.564E-01, 2.564E-01, 2.672E-01, 2.578E-01, 0.000E+00
 9.201E+01, 2.597E+01, 2.647E+01, 2.957E+01, 3.133E+01, 4.244E+01, 4.244E+01, 4.244E+01, 4.244E+01, 4.336E+01, 4.336E+01, 4.216E+01, 4.012E+01, 3.749E+01, 3.546E+01, 2.716E+01, 4.115E+01, 4.285E+01, 4.285E+01, 4.285E+01, 4.285E+01, 4.351E+01, 4.351E+01, 4.297E+01, 4.098E+01, 3.748E+01, 3.383E+01, 2.499E+01, 4.488E+01, 4.717E+01, 4.717E+01, 4.717E+01, 4.717E+01, 4.889E+01, 4.889E+01, 4.771E+01, 4.423E+01, 3.888E+01, 3.401E+01, 2.668E+01, 4.746E+01, 4.897E+01, 4.897E+01, 4.897E+01, 4.897E+01, 5.007E+01, 5.007E+01, 4.791E+01, 4.198E+01, 3.686E+01, 3.339E+01, 2.574E+01, 2.416E-01, 2.416E-01, 2.789E-01, 2.300E-01, 4.535E-01, 4.535E-01, 2.813E-01, 2.496E-01, 0.000E+00
 9.601E+01, 2.660E+01, 2.749E+01, 3.055E+01, 3.247E+01, 4.274E+01, 4.274E+01, 4.274E+01, 4.274E+01, 4.471E+01, 4.471E+01, 4.442E+01, 4.142E+01, 3.842E+01, 3.596E+01, 2.894E+01, 4.475E+01, 4.610E+01, 4.610E+01, 4.610E+01, 4.610E+01, 4.568E+01, 4.568E+01, 4.361E+01, 4.069E+01, 3.734E+01, 3.427E+01, 2.659E+01, 4.710E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 5.069E+01, 5.069E+01, 4.942E+01, 4.555E+01, 3.948E+01, 3.425E+01, 2.803E+01, 5.015E+01, 5.151E+01, 5.151E+01, 5.151E+01, 5.151E+01, 5.234E+01, 5.234E+01, 4.983E+01, 4.392E+01, 3.828E+01, 3.454E+01, 2.680E+01, 2.664E-01, 2.664E-01, 3.257E-01, 2.400E-01, 2.550E-01, 2.550E-01, 2.535E-01, 2.336E-01, 0.000E+00
 1.000E+02, 2.725E+01, 2.826E+01, 3.148E+01, 3.348E+01, 4.359E+01, 4.359E+01, 4.359E+01, 4.359E+01, 4.577E+01, 4.577E+01, 4.649E+01, 4.440E+01, 4.086E+01, 3.751E+01, 3.116E+01, 4.461E+01, 4.695E+01, 4.695E+01, 4.695E+01, 4.695E+01, 4.718E+01, 4.718E+01, 4.558E+01, 4.285E+01, 3.942E+01, 3.521E+01, 2.884E+01, 4.835E+01, 5.015E+01, 5.015E+01, 5.015E+01, 5.015E+01, 5.215E+01, 5.215E+01, 5.151E+01, 4.776E+01, 4.112E+01, 3.429E+01, 2.867E+01, 5.148E+01, 5.259E+01, 5.259E+01, 5.259E+01, 5.259E+01, 5.349E+01, 5.349E+01, 5.092E+01, 4.510E+01, 3.918E+01, 3.573E+01, 2.779E+01, 2.143E-01, 2.143E-01, 2.274E-01, 2.289E-01, 2.905E-01, 2.905E-01, 2.682E-01, 1.939E-01, 0.000E+00
 1.040E+02, 2.804E+01, 2.912E+01, 3.243E+01, 3.456E+01, 4.653E+01, 4.653E+01, 4.653E+01, 4.653E+01, 4.793E+01, 4.793E+01, 4.806E+01, 4.647E+01, 4.330E+01, 4.018E+01, 3.264E+01, 4.601E+01, 4.832E+01, 4.832E+01, 4.832E+01, 4.832E+01, 4.880E+01, 4.880E+01, 4.659E+01, 4.300E+01, 3.960E+01, 3.603E+01, 3.037E+01, 4.980E+01, 5.161E+01, 5.161E+01, 5.161E+01, 5.161E+01, 5.358E+01, 5.358E+01, 5.326E+01, 5.037E+01, 4.426E+01, 3.681E+01, 2.971E+01, 5.265E+01, 5.384E+01, 5.384E+01, 5.384E+01, 5.384E+01, 5.486E+01, 5.486E+01, 5.213E+01, 4.710E+01, 4.222E+01, 3.857E+01, 2.901E+01, 3.280E-01, 3.280E-01, 2.897E-01, 2.247E-01, 3.257E-01, 3.257E-01, 2.794E-01, 1.699E-01, 0.000E+00
