s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 9.0138097E+000, 2.0000034E+001, 2.0000046E+001, 2.0000010E+001, 2.0000006E+001, 2.0017801E+001, 2.0017801E+001, 2.0017801E+001, 2.0017801E+001, 2.0018772E+001, 2.0018772E+001, 2.0019680E+001, 2.0020281E+001, 2.0020369E+001, 2.0020149E+001, 2.0015335E+001, 2.0015549E+001, 2.0019339E+001, 2.0019339E+001, 2.0019339E+001, 2.0019339E+001, 2.0021238E+001, 2.0021238E+001, 2.0023497E+001, 2.0025913E+001, 2.0028461E+001, 2.0030645E+001, 2.0031757E+001, 2.0004095E+001, 2.0004219E+001, 2.0004219E+001, 2.0004219E+001, 2.0004219E+001, 2.0003859E+001, 2.0003859E+001, 2.0003407E+001, 2.0003345E+001, 2.0003454E+001, 2.0004009E+001, 2.0011059E+001, 2.0003777E+001, 2.0003624E+001, 2.0003624E+001, 2.0003624E+001, 2.0003624E+001, 2.0003284E+001, 2.0003284E+001, 2.0003090E+001, 2.0003155E+001, 2.0003599E+001, 2.0004284E+001, 2.0011875E+001, 1.3228544E-002, 1.3228544E-002, 1.4777858E-002, 1.4919986E-002, 1.8617870E-002, 1.8617870E-002, 1.4792975E-002, 2.2894019E-002, 0.0000000E+000
 1.0000274E+001, 2.0000050E+001, 2.0000069E+001, 2.0000013E+001, 2.0000010E+001, 2.0021154E+001, 2.0021154E+001, 2.0021154E+001, 2.0021154E+001, 2.0022257E+001, 2.0022257E+001, 2.0023325E+001, 2.0024019E+001, 2.0024176E+001, 2.0023882E+001, 2.0018385E+001, 2.0018871E+001, 2.0023418E+001, 2.0023418E+001, 2.0023418E+001, 2.0023418E+001, 2.0025732E+001, 2.0025732E+001, 2.0028381E+001, 2.0031225E+001, 2.0034260E+001, 2.0036753E+001, 2.0037788E+001, 2.0005045E+001, 2.0005165E+001, 2.0005165E+001, 2.0005165E+001, 2.0005165E+001, 2.0004728E+001, 2.0004728E+001, 2.0004215E+001, 2.0004164E+001, 2.0004307E+001, 2.0004995E+001, 2.0013597E+001, 2.0004749E+001, 2.0004560E+001, 2.0004560E+001, 2.0004560E+001, 2.0004560E+001, 2.0004135E+001, 2.0004135E+001, 2.0003897E+001, 2.0003986E+001, 2.0004555E+001, 2.0005453E+001, 2.0014963E+001, 1.5274157E-002, 1.5274157E-002, 1.8894739E-002, 1.7793637E-002, 2.5620699E-002, 2.5620699E-002, 2.3963124E-002, 3.3710938E-002, 0.0000000E+000
 1.1000141E+001, 2.0000071E+001, 2.0000095E+001, 2.0000019E+001, 2.0000015E+001, 2.0023071E+001, 2.0023071E+001, 2.0023071E+001, 2.0023071E+001, 2.0024240E+001, 2.0024240E+001, 2.0025448E+001, 2.0026230E+001, 2.0026512E+001, 2.0026176E+001, 2.0020247E+001, 2.0020639E+001, 2.0025778E+001, 2.0025778E+001, 2.0025778E+001, 2.0025778E+001, 2.0028322E+001, 2.0028322E+001, 2.0031200E+001, 2.0034298E+001, 2.0037573E+001, 2.0040207E+001, 2.0040966E+001, 2.0005455E+001, 2.0005571E+001, 2.0005571E+001, 2.0005571E+001, 2.0005571E+001, 2.0005117E+001, 2.0005117E+001, 2.0004610E+001, 2.0004604E+001, 2.0004787E+001, 2.0005560E+001, 2.0014883E+001, 2.0005148E+001, 2.0004967E+001, 2.0004967E+001, 2.0004967E+001, 2.0004967E+001, 2.0004515E+001, 2.0004515E+001, 2.0004263E+001, 2.0004368E+001, 2.0005003E+001, 2.0006008E+001, 2.0016174E+001, 1.9844603E-002, 1.9844603E-002, 2.2866340E-002, 2.3671580E-002, 2.9425250E-002, 2.9425250E-002, 3.0734872E-002, 4.2698368E-002, 0.0000000E+000
 1.2000031E+001, 2.0000095E+001, 2.0000132E+001, 2.0000027E+001, 2.0000021E+001, 2.0027611E+001, 2.0027611E+001, 2.0027611E+001, 2.0027611E+001, 2.0028961E+001, 2.0028961E+001, 2.0030338E+001, 2.0031183E+001, 2.0031536E+001, 2.0030975E+001, 2.0023853E+001, 2.0024263E+001, 2.0030367E+001, 2.0030367E+001, 2.0030367E+001, 2.0030367E+001, 2.0033417E+001, 2.0033417E+001, 2.0036741E+001, 2.0040300E+001, 2.0044043E+001, 2.0047054E+001, 2.0047899E+001, 2.0006792E+001, 2.0006901E+001, 2.0006901E+001, 2.0006901E+001, 2.0006901E+001, 2.0006310E+001, 2.0006310E+001, 2.0005720E+001, 2.0005697E+001, 2.0005911E+001, 2.0006798E+001, 2.0017843E+001, 2.0006109E+001, 2.0005915E+001, 2.0005915E+001, 2.0005915E+001, 2.0005915E+001, 2.0005363E+001, 2.0005363E+001, 2.0005068E+001, 2.0005207E+001, 2.0005987E+001, 2.0007257E+001, 2.0019638E+001, 1.8458305E-002, 1.8458305E-002, 2.2687128E-002, 2.4088971E-002, 4.1653026E-002, 4.1653026E-002, 3.9678235E-002, 5.2429397E-002, 0.0000000E+000
 1.3006537E+001, 2.0000122E+001, 2.0000183E+001, 2.0000038E+001, 2.0000031E+001, 2.0031713E+001, 2.0031713E+001, 2.0031713E+001, 2.0031713E+001, 2.0033232E+001, 2.0033232E+001, 2.0034765E+001, 2.0035671E+001, 2.0036156E+001, 2.0035400E+001, 2.0027405E+001, 2.0027893E+001, 2.0034897E+001, 2.0034897E+001, 2.0034897E+001, 2.0034897E+001, 2.0038540E+001, 2.0038540E+001, 2.0042267E+001, 2.0046146E+001, 2.0050270E+001, 2.0053614E+001, 2.0054390E+001, 2.0007824E+001, 2.0007998E+001, 2.0007998E+001, 2.0007998E+001, 2.0007998E+001, 2.0007328E+001, 2.0007328E+001, 2.0006723E+001, 2.0006739E+001, 2.0007034E+001, 2.0008036E+001, 2.0020340E+001, 2.0007225E+001, 2.0007027E+001, 2.0007027E+001, 2.0007027E+001, 2.0007027E+001, 2.0006355E+001, 2.0006355E+001, 2.0005999E+001, 2.0006144E+001, 2.0007036E+001, 2.0008520E+001, 2.0022621E+001, 1.7438328E-002, 1.7438328E-002, 2.4720939E-002, 2.4790851E-002, 6.1674215E-002, 6.1674215E-002, 5.9621133E-002, 7.1742445E-002, 0.0000000E+000
 1.4010329E+001, 2.0000156E+001, 2.0000269E+001, 2.0000050E+001, 2.0000040E+001, 2.0035084E+001, 2.0035084E+001, 2.0035084E+001, 2.0035084E+001, 2.0036736E+001, 2.0036736E+001, 2.0038399E+001, 2.0039331E+001, 2.0039944E+001, 2.0039007E+001, 2.0030205E+001, 2.0031042E+001, 2.0039234E+001, 2.0039234E+001, 2.0039234E+001, 2.0039234E+001, 2.0043608E+001, 2.0043608E+001, 2.0047520E+001, 2.0051514E+001, 2.0055956E+001, 2.0059711E+001, 2.0060740E+001, 2.0008501E+001, 2.0008781E+001, 2.0008781E+001, 2.0008781E+001, 2.0008781E+001, 2.0008080E+001, 2.0008080E+001, 2.0007502E+001, 2.0007576E+001, 2.0007971E+001, 2.0009054E+001, 2.0021957E+001, 2.0008131E+001, 2.0007952E+001, 2.0007952E+001, 2.0007952E+001, 2.0007952E+001, 2.0007168E+001, 2.0007168E+001, 2.0006754E+001, 2.0006901E+001, 2.0007883E+001, 2.0009535E+001, 2.0024786E+001, 2.1886069E-002, 2.1886069E-002, 3.0760368E-002, 3.0185634E-002, 9.4508521E-002, 9.4508521E-002, 9.4530337E-002, 9.8632708E-002, 0.0000000E+000
 1.5007118E+001, 2.0000202E+001, 2.0001644E+001, 2.0000065E+001, 2.0000053E+001, 2.0038942E+001, 2.0038942E+001, 2.0038942E+001, 2.0038942E+001, 2.0040834E+001, 2.0040834E+001, 2.0042690E+001, 2.0043716E+001, 2.0044476E+001, 2.0043394E+001, 2.0033716E+001, 2.0038549E+001, 2.0073101E+001, 2.0073101E+001, 2.0073101E+001, 2.0073101E+001, 2.0094687E+001, 2.0094687E+001, 2.0103065E+001, 2.0078327E+001, 2.0063841E+001, 2.0066498E+001, 2.0067808E+001, 2.0009207E+001, 2.0009674E+001, 2.0009674E+001, 2.0009674E+001, 2.0009674E+001, 2.0008959E+001, 2.0008959E+001, 2.0008436E+001, 2.0008600E+001, 2.0009151E+001, 2.0010378E+001, 2.0024298E+001, 2.0008955E+001, 2.0008844E+001, 2.0008844E+001, 2.0008844E+001, 2.0008844E+001, 2.0007975E+001, 2.0007975E+001, 2.0007544E+001, 2.0007734E+001, 2.0008850E+001, 2.0010702E+001, 2.0027178E+001, 3.3504099E-002, 3.3504099E-002, 4.2396992E-002, 3.9088946E-002, 9.1322534E-002, 9.1322534E-002, 8.4275641E-002, 1.4211471E-001, 0.0000000E+000
 1.6004606E+001, 2.0000263E+001, 2.0006674E+001, 2.0000082E+001, 2.0000071E+001, 2.0043243E+001, 2.0043243E+001, 2.0043243E+001, 2.0043243E+001, 2.0045506E+001, 2.0045506E+001, 2.0047668E+001, 2.0048897E+001, 2.0049852E+001, 2.0048708E+001, 2.0038139E+001, 2.0114588E+001, 2.0187904E+001, 2.0187904E+001, 2.0187904E+001, 2.0187904E+001, 2.0248343E+001, 2.0248343E+001, 2.0365576E+001, 2.0265495E+001, 2.0133234E+001, 2.0076777E+001, 2.0074341E+001, 2.0010202E+001, 2.0010918E+001, 2.0010918E+001, 2.0010918E+001, 2.0010918E+001, 2.0010180E+001, 2.0010180E+001, 2.0009706E+001, 2.0009951E+001, 2.0010664E+001, 2.0012077E+001, 2.0027571E+001, 2.0009769E+001, 2.0009769E+001, 2.0009769E+001, 2.0009769E+001, 2.0009769E+001, 2.0008837E+001, 2.0008837E+001, 2.0008427E+001, 2.0008703E+001, 2.0010000E+001, 2.0012114E+001, 2.0030220E+001, 5.2014410E-002, 5.2014410E-002, 6.1893765E-002, 5.9743315E-002, 1.1682054E-001, 1.1682054E-001, 7.9075702E-002, 1.6361101E-001, 0.0000000E+000
 1.7002889E+001, 2.0000347E+001, 2.0023924E+001, 2.0000107E+001, 2.0000090E+001, 2.0047029E+001, 2.0047029E+001, 2.0047029E+001, 2.0047029E+001, 2.0049650E+001, 2.0049650E+001, 2.0052561E+001, 2.0053455E+001, 2.0054398E+001, 2.0053167E+001, 2.0041784E+001, 2.0339695E+001, 2.0463037E+001, 2.0463037E+001, 2.0463037E+001, 2.0463037E+001, 2.0459055E+001, 2.0459055E+001, 2.0589497E+001, 2.0518204E+001, 2.0312708E+001, 2.0131996E+001, 2.0080248E+001, 2.0011574E+001, 2.0012564E+001, 2.0012564E+001, 2.0012564E+001, 2.0012564E+001, 2.0011806E+001, 2.0011806E+001, 2.0011354E+001, 2.0011620E+001, 2.0012409E+001, 2.0013926E+001, 2.0030392E+001, 2.0011055E+001, 2.0011124E+001, 2.0011124E+001, 2.0011124E+001, 2.0011124E+001, 2.0010071E+001, 2.0010071E+001, 2.0009628E+001, 2.0009945E+001, 2.0011383E+001, 2.0013729E+001, 2.0033596E+001, 7.6512799E-002, 7.6512799E-002, 8.9097664E-002, 9.8859392E-002, 2.7772522E-001, 2.7772522E-001, 2.2479154E-001, 1.4705083E-001, 0.0000000E+000
 1.8010688E+001, 2.0000547E+001, 2.0049839E+001, 2.0000143E+001, 2.0000114E+001, 2.0055305E+001, 2.0055305E+001, 2.0055305E+001, 2.0055305E+001, 2.0064959E+001, 2.0064959E+001, 2.0126293E+001, 2.0100111E+001, 2.0069572E+001, 2.0061008E+001, 2.0048149E+001, 2.0598228E+001, 2.0824844E+001, 2.0824844E+001, 2.0824844E+001, 2.0824844E+001, 2.0863453E+001, 2.0863453E+001, 2.0884045E+001, 2.0786236E+001, 2.0513765E+001, 2.0254444E+001, 2.0090199E+001, 2.0013432E+001, 2.0014820E+001, 2.0014820E+001, 2.0014820E+001, 2.0014820E+001, 2.0016964E+001, 2.0016964E+001, 2.0018724E+001, 2.0015675E+001, 2.0014921E+001, 2.0016411E+001, 2.0034576E+001, 2.0012852E+001, 2.0012993E+001, 2.0012993E+001, 2.0012993E+001, 2.0012993E+001, 2.0011793E+001, 2.0011793E+001, 2.0011307E+001, 2.0011665E+001, 2.0013268E+001, 2.0015907E+001, 2.0038290E+001, 1.0466953E-001, 1.0466953E-001, 1.0261792E-001, 1.4400354E-001, 2.7434489E-001, 2.7434489E-001, 3.6765236E-001, 1.6742323E-001, 0.0000000E+000
 1.9000221E+001, 2.0003630E+001, 2.0067545E+001, 2.0002542E+001, 2.0000147E+001, 2.0117229E+001, 2.0117229E+001, 2.0117229E+001, 2.0117229E+001, 2.0135420E+001, 2.0135420E+001, 2.0286869E+001, 2.0282557E+001, 2.0173347E+001, 2.0083456E+001, 2.0051247E+001, 2.0778862E+001, 2.1006582E+001, 2.1006582E+001, 2.1006582E+001, 2.1006582E+001, 2.1090195E+001, 2.1090195E+001, 2.1157370E+001, 2.1082056E+001, 2.0733234E+001, 2.0396933E+001, 2.0094923E+001, 2.0016418E+001, 2.0059053E+001, 2.0059053E+001, 2.0059053E+001, 2.0059053E+001, 2.0077402E+001, 2.0077402E+001, 2.0149380E+001, 2.0212219E+001, 2.0140280E+001, 2.0050529E+001, 2.0036974E+001, 2.0013762E+001, 2.0014080E+001, 2.0014080E+001, 2.0014080E+001, 2.0014080E+001, 2.0012888E+001, 2.0012888E+001, 2.0012449E+001, 2.0012873E+001, 2.0014572E+001, 2.0017357E+001, 2.0040565E+001, 1.4119673E-001, 1.4119673E-001, 1.3192126E-001, 1.3143194E-001, 2.4997330E-001, 2.4997330E-001, 2.0318314E-001, 2.5117311E-001, 0.0000000E+000
 2.0000073E+001, 2.0013849E+001, 2.0082329E+001, 2.0040417E+001, 2.0002626E+001, 2.0298960E+001, 2.0298960E+001, 2.0298960E+001, 2.0298960E+001, 2.0338806E+001, 2.0338806E+001, 2.0472925E+001, 2.0507576E+001, 2.0361399E+001, 2.0176823E+001, 2.0054529E+001, 2.0860300E+001, 2.1134016E+001, 2.1134016E+001, 2.1134016E+001, 2.1134016E+001, 2.1218992E+001, 2.1218992E+001, 2.1305624E+001, 2.1333017E+001, 2.0962946E+001, 2.0538990E+001, 2.0101189E+001, 2.0142651E+001, 2.0670984E+001, 2.0670984E+001, 2.0670984E+001, 2.0670984E+001, 2.0676260E+001, 2.0676260E+001, 2.0774469E+001, 2.0954479E+001, 2.0836863E+001, 2.0496717E+001, 2.0039709E+001, 2.0018217E+001, 2.0058746E+001, 2.0058746E+001, 2.0058746E+001, 2.0058746E+001, 2.0032871E+001, 2.0032871E+001, 2.0015455E+001, 2.0014284E+001, 2.0016035E+001, 2.0018923E+001, 2.0042791E+001, 1.6321626E-001, 1.6321626E-001, 1.7337541E-001, 1.5837312E-001, 2.0545319E-001, 2.0545319E-001, 1.9331975E-001, 1.8427916E-001, 0.0000000E+000
