s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.602E+01, 2.036E+01, 2.077E+01, 2.039E+01, 2.040E+01, 2.347E+01, 2.347E+01, 2.347E+01, 2.347E+01, 2.227E+01, 2.227E+01, 2.153E+01, 2.106E+01, 2.066E+01, 2.044E+01, 2.007E+01, 2.413E+01, 2.578E+01, 2.578E+01, 2.578E+01, 2.578E+01, 2.539E+01, 2.539E+01, 2.297E+01, 2.103E+01, 2.035E+01, 2.015E+01, 2.012E+01, 2.423E+01, 2.423E+01, 2.423E+01, 2.423E+01, 2.423E+01, 2.431E+01, 2.431E+01, 2.421E+01, 2.443E+01, 2.453E+01, 2.365E+01, 2.117E+01, 2.360E+01, 2.389E+01, 2.389E+01, 2.389E+01, 2.389E+01, 2.365E+01, 2.365E+01, 2.302E+01, 2.248E+01, 2.246E+01, 2.253E+01, 2.082E+01, 2.987E-01, 2.987E-01, 1.762E-01, 1.538E-01, 3.470E-01, 3.470E-01, 2.400E-01, 1.493E-01, 0.000E+00
 4.001E+01, 2.057E+01, 2.107E+01, 2.074E+01, 2.078E+01, 2.461E+01, 2.461E+01, 2.461E+01, 2.461E+01, 2.365E+01, 2.365E+01, 2.261E+01, 2.161E+01, 2.079E+01, 2.044E+01, 2.008E+01, 2.518E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.708E+01, 2.708E+01, 2.481E+01, 2.205E+01, 2.058E+01, 2.020E+01, 2.014E+01, 2.639E+01, 2.660E+01, 2.660E+01, 2.660E+01, 2.660E+01, 2.684E+01, 2.684E+01, 2.631E+01, 2.556E+01, 2.419E+01, 2.264E+01, 2.078E+01, 2.570E+01, 2.618E+01, 2.618E+01, 2.618E+01, 2.618E+01, 2.609E+01, 2.609E+01, 2.533E+01, 2.387E+01, 2.268E+01, 2.201E+01, 2.062E+01, 3.062E-01, 3.062E-01, 2.619E-01, 2.281E-01, 3.473E-01, 3.473E-01, 3.241E-01, 2.061E-01, 0.000E+00
 4.401E+01, 2.081E+01, 2.148E+01, 2.117E+01, 2.117E+01, 2.570E+01, 2.570E+01, 2.570E+01, 2.570E+01, 2.540E+01, 2.540E+01, 2.457E+01, 2.326E+01, 2.197E+01, 2.085E+01, 2.010E+01, 2.766E+01, 2.896E+01, 2.896E+01, 2.896E+01, 2.896E+01, 3.000E+01, 3.000E+01, 2.824E+01, 2.429E+01, 2.145E+01, 2.037E+01, 2.016E+01, 2.808E+01, 2.885E+01, 2.885E+01, 2.885E+01, 2.885E+01, 2.952E+01, 2.952E+01, 2.875E+01, 2.690E+01, 2.409E+01, 2.188E+01, 2.054E+01, 2.719E+01, 2.796E+01, 2.796E+01, 2.796E+01, 2.796E+01, 2.825E+01, 2.825E+01, 2.716E+01, 2.463E+01, 2.258E+01, 2.142E+01, 2.041E+01, 2.798E-01, 2.798E-01, 2.590E-01, 2.602E-01, 2.942E-01, 2.942E-01, 3.066E-01, 2.711E-01, 0.000E+00
 4.800E+01, 2.108E+01, 2.187E+01, 2.155E+01, 2.162E+01, 2.682E+01, 2.682E+01, 2.682E+01, 2.682E+01, 2.682E+01, 2.682E+01, 2.652E+01, 2.494E+01, 2.303E+01, 2.150E+01, 2.011E+01, 2.929E+01, 3.040E+01, 3.040E+01, 3.040E+01, 3.040E+01, 3.151E+01, 3.151E+01, 2.952E+01, 2.470E+01, 2.168E+01, 2.049E+01, 2.018E+01, 2.935E+01, 2.990E+01, 2.990E+01, 2.990E+01, 2.990E+01, 3.063E+01, 3.063E+01, 3.044E+01, 2.894E+01, 2.536E+01, 2.188E+01, 2.039E+01, 2.853E+01, 2.954E+01, 2.954E+01, 2.954E+01, 2.954E+01, 3.024E+01, 3.024E+01, 2.860E+01, 2.511E+01, 2.252E+01, 2.115E+01, 2.030E+01, 2.617E-01, 2.617E-01, 2.907E-01, 2.935E-01, 2.158E-01, 2.158E-01, 2.837E-01, 2.090E-01, 0.000E+00
 5.201E+01, 2.132E+01, 2.215E+01, 2.207E+01, 2.215E+01, 2.784E+01, 2.784E+01, 2.784E+01, 2.784E+01, 2.864E+01, 2.864E+01, 2.948E+01, 2.749E+01, 2.437E+01, 2.189E+01, 2.013E+01, 3.003E+01, 3.084E+01, 3.084E+01, 3.084E+01, 3.084E+01, 3.197E+01, 3.197E+01, 3.058E+01, 2.634E+01, 2.309E+01, 2.134E+01, 2.020E+01, 3.144E+01, 3.201E+01, 3.201E+01, 3.201E+01, 3.201E+01, 3.236E+01, 3.236E+01, 3.162E+01, 2.976E+01, 2.625E+01, 2.220E+01, 2.030E+01, 3.007E+01, 3.123E+01, 3.123E+01, 3.123E+01, 3.123E+01, 3.165E+01, 3.165E+01, 2.976E+01, 2.600E+01, 2.331E+01, 2.125E+01, 2.025E+01, 1.421E-01, 1.421E-01, 1.625E-01, 2.228E-01, 2.469E-01, 2.469E-01, 2.676E-01, 1.989E-01, 0.000E+00
 5.601E+01, 2.164E+01, 2.265E+01, 2.262E+01, 2.273E+01, 2.928E+01, 2.928E+01, 2.928E+01, 2.928E+01, 2.968E+01, 2.968E+01, 2.988E+01, 2.846E+01, 2.584E+01, 2.301E+01, 2.017E+01, 3.189E+01, 3.281E+01, 3.281E+01, 3.281E+01, 3.281E+01, 3.317E+01, 3.317E+01, 3.174E+01, 2.836E+01, 2.532E+01, 2.323E+01, 2.051E+01, 3.307E+01, 3.356E+01, 3.356E+01, 3.356E+01, 3.356E+01, 3.399E+01, 3.399E+01, 3.341E+01, 3.194E+01, 2.864E+01, 2.406E+01, 2.033E+01, 3.167E+01, 3.275E+01, 3.275E+01, 3.275E+01, 3.275E+01, 3.306E+01, 3.306E+01, 3.100E+01, 2.825E+01, 2.535E+01, 2.245E+01, 2.036E+01, 2.463E-01, 2.463E-01, 2.115E-01, 1.451E-01, 2.614E-01, 2.614E-01, 1.211E-01, 1.293E-01, 0.000E+00
 6.000E+01, 2.192E+01, 2.309E+01, 2.322E+01, 2.321E+01, 3.014E+01, 3.014E+01, 3.014E+01, 3.014E+01, 3.079E+01, 3.079E+01, 3.050E+01, 2.907E+01, 2.702E+01, 2.440E+01, 2.040E+01, 3.298E+01, 3.358E+01, 3.358E+01, 3.358E+01, 3.358E+01, 3.307E+01, 3.307E+01, 3.151E+01, 2.871E+01, 2.630E+01, 2.451E+01, 2.116E+01, 3.474E+01, 3.520E+01, 3.520E+01, 3.520E+01, 3.520E+01, 3.568E+01, 3.568E+01, 3.508E+01, 3.378E+01, 3.032E+01, 2.601E+01, 2.076E+01, 3.226E+01, 3.336E+01, 3.336E+01, 3.336E+01, 3.336E+01, 3.390E+01, 3.390E+01, 3.258E+01, 3.076E+01, 2.734E+01, 2.389E+01, 2.090E+01, 1.844E-01, 1.844E-01, 2.211E-01, 1.273E-01, 2.391E-01, 2.391E-01, 1.837E-01, 1.549E-01, 0.000E+00
 6.401E+01, 2.235E+01, 2.363E+01, 2.382E+01, 2.374E+01, 3.204E+01, 3.204E+01, 3.204E+01, 3.204E+01, 3.199E+01, 3.199E+01, 3.135E+01, 2.998E+01, 2.825E+01, 2.609E+01, 2.130E+01, 3.394E+01, 3.539E+01, 3.539E+01, 3.539E+01, 3.539E+01, 3.466E+01, 3.466E+01, 3.274E+01, 3.005E+01, 2.775E+01, 2.587E+01, 2.163E+01, 3.529E+01, 3.608E+01, 3.608E+01, 3.608E+01, 3.608E+01, 3.704E+01, 3.704E+01, 3.685E+01, 3.587E+01, 3.169E+01, 2.673E+01, 2.147E+01, 3.348E+01, 3.434E+01, 3.434E+01, 3.434E+01, 3.434E+01, 3.491E+01, 3.491E+01, 3.388E+01, 3.183E+01, 2.873E+01, 2.560E+01, 2.165E+01, 2.446E-01, 2.446E-01, 1.893E-01, 1.818E-01, 3.000E-01, 3.000E-01, 2.274E-01, 1.551E-01, 0.000E+00
 6.800E+01, 2.288E+01, 2.412E+01, 2.454E+01, 2.432E+01, 3.385E+01, 3.385E+01, 3.385E+01, 3.385E+01, 3.372E+01, 3.372E+01, 3.259E+01, 3.122E+01, 2.946E+01, 2.719E+01, 2.243E+01, 3.387E+01, 3.627E+01, 3.627E+01, 3.627E+01, 3.627E+01, 3.629E+01, 3.629E+01, 3.457E+01, 3.193E+01, 2.924E+01, 2.649E+01, 2.232E+01, 3.663E+01, 3.770E+01, 3.770E+01, 3.770E+01, 3.770E+01, 3.825E+01, 3.825E+01, 3.773E+01, 3.644E+01, 3.209E+01, 2.723E+01, 2.213E+01, 3.462E+01, 3.555E+01, 3.555E+01, 3.555E+01, 3.555E+01, 3.628E+01, 3.628E+01, 3.546E+01, 3.370E+01, 3.073E+01, 2.761E+01, 2.292E+01, 4.515E-01, 4.515E-01, 3.904E-01, 3.257E-01, 2.726E-01, 2.726E-01, 3.094E-01, 2.353E-01, 0.000E+00
 7.201E+01, 2.357E+01, 2.475E+01, 2.523E+01, 2.500E+01, 3.597E+01, 3.597E+01, 3.597E+01, 3.597E+01, 3.592E+01, 3.592E+01, 3.456E+01, 3.228E+01, 3.019E+01, 2.822E+01, 2.300E+01, 3.474E+01, 3.787E+01, 3.787E+01, 3.787E+01, 3.787E+01, 3.825E+01, 3.825E+01, 3.638E+01, 3.261E+01, 2.935E+01, 2.647E+01, 2.242E+01, 3.807E+01, 3.882E+01, 3.882E+01, 3.882E+01, 3.882E+01, 3.919E+01, 3.919E+01, 3.855E+01, 3.728E+01, 3.310E+01, 2.887E+01, 2.282E+01, 3.599E+01, 3.714E+01, 3.714E+01, 3.714E+01, 3.714E+01, 3.771E+01, 3.771E+01, 3.661E+01, 3.509E+01, 3.238E+01, 2.955E+01, 2.415E+01, 3.238E-01, 3.238E-01, 3.907E-01, 3.447E-01, 3.124E-01, 3.124E-01, 3.036E-01, 2.624E-01, 0.000E+00
 7.601E+01, 2.418E+01, 2.527E+01, 2.597E+01, 2.569E+01, 3.692E+01, 3.692E+01, 3.692E+01, 3.692E+01, 3.764E+01, 3.764E+01, 3.668E+01, 3.431E+01, 3.165E+01, 2.938E+01, 2.401E+01, 3.587E+01, 3.865E+01, 3.865E+01, 3.865E+01, 3.865E+01, 3.941E+01, 3.941E+01, 3.909E+01, 3.624E+01, 3.206E+01, 2.826E+01, 2.263E+01, 3.969E+01, 4.038E+01, 4.038E+01, 4.038E+01, 4.038E+01, 4.083E+01, 4.083E+01, 4.014E+01, 3.809E+01, 3.363E+01, 2.992E+01, 2.313E+01, 3.716E+01, 3.827E+01, 3.827E+01, 3.827E+01, 3.827E+01, 3.905E+01, 3.905E+01, 3.833E+01, 3.683E+01, 3.395E+01, 3.111E+01, 2.495E+01, 3.322E-01, 3.322E-01, 3.133E-01, 3.048E-01, 2.291E-01, 2.291E-01, 3.167E-01, 2.517E-01, 0.000E+00
 8.001E+01, 2.480E+01, 2.600E+01, 2.675E+01, 2.631E+01, 3.818E+01, 3.818E+01, 3.818E+01, 3.818E+01, 3.805E+01, 3.805E+01, 3.701E+01, 3.522E+01, 3.285E+01, 3.061E+01, 2.578E+01, 3.910E+01, 4.105E+01, 4.105E+01, 4.105E+01, 4.105E+01, 4.113E+01, 4.113E+01, 3.944E+01, 3.626E+01, 3.255E+01, 2.954E+01, 2.344E+01, 4.116E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.268E+01, 4.268E+01, 4.205E+01, 3.979E+01, 3.483E+01, 3.113E+01, 2.347E+01, 3.910E+01, 3.957E+01, 3.957E+01, 3.957E+01, 3.957E+01, 4.015E+01, 4.015E+01, 3.965E+01, 3.813E+01, 3.519E+01, 3.182E+01, 2.562E+01, 2.904E-01, 2.904E-01, 2.697E-01, 2.494E-01, 2.870E-01, 2.870E-01, 1.293E-01, 1.351E-01, 0.000E+00
 8.401E+01, 2.532E+01, 2.670E+01, 2.760E+01, 2.710E+01, 3.856E+01, 3.856E+01, 3.856E+01, 3.856E+01, 3.846E+01, 3.846E+01, 3.770E+01, 3.654E+01, 3.504E+01, 3.318E+01, 2.706E+01, 4.126E+01, 4.262E+01, 4.262E+01, 4.262E+01, 4.262E+01, 4.232E+01, 4.232E+01, 4.003E+01, 3.601E+01, 3.200E+01, 2.935E+01, 2.432E+01, 4.267E+01, 4.359E+01, 4.359E+01, 4.359E+01, 4.359E+01, 4.452E+01, 4.452E+01, 4.320E+01, 3.960E+01, 3.439E+01, 3.131E+01, 2.431E+01, 4.078E+01, 4.155E+01, 4.155E+01, 4.155E+01, 4.155E+01, 4.225E+01, 4.225E+01, 4.198E+01, 4.033E+01, 3.742E+01, 3.441E+01, 2.672E+01, 1.910E-01, 1.910E-01, 2.602E-01, 3.304E-01, 3.169E-01, 3.169E-01, 2.249E-01, 1.603E-01, 0.000E+00
 8.801E+01, 2.560E+01, 2.755E+01, 2.858E+01, 2.802E+01, 3.823E+01, 3.823E+01, 3.823E+01, 3.823E+01, 3.850E+01, 3.850E+01, 3.828E+01, 3.784E+01, 3.628E+01, 3.386E+01, 2.757E+01, 4.299E+01, 4.454E+01, 4.454E+01, 4.454E+01, 4.454E+01, 4.493E+01, 4.493E+01, 4.248E+01, 3.812E+01, 3.363E+01, 3.075E+01, 2.517E+01, 4.463E+01, 4.562E+01, 4.562E+01, 4.562E+01, 4.562E+01, 4.646E+01, 4.646E+01, 4.467E+01, 4.121E+01, 3.602E+01, 3.206E+01, 2.560E+01, 4.278E+01, 4.381E+01, 4.381E+01, 4.381E+01, 4.381E+01, 4.449E+01, 4.449E+01, 4.374E+01, 4.099E+01, 3.818E+01, 3.582E+01, 2.802E+01, 6.963E-02, 6.963E-02, 1.168E-01, 1.775E-01, 4.009E-01, 4.009E-01, 2.955E-01, 1.832E-01, 0.000E+00
 9.200E+01, 2.594E+01, 2.846E+01, 2.963E+01, 2.917E+01, 3.864E+01, 3.864E+01, 3.864E+01, 3.864E+01, 3.988E+01, 3.988E+01, 3.994E+01, 3.949E+01, 3.783E+01, 3.553E+01, 2.832E+01, 4.431E+01, 4.642E+01, 4.642E+01, 4.642E+01, 4.642E+01, 4.786E+01, 4.786E+01, 4.559E+01, 4.094E+01, 3.594E+01, 3.267E+01, 2.631E+01, 4.645E+01, 4.747E+01, 4.747E+01, 4.747E+01, 4.747E+01, 4.803E+01, 4.803E+01, 4.699E+01, 4.403E+01, 3.856E+01, 3.311E+01, 2.699E+01, 4.575E+01, 4.691E+01, 4.691E+01, 4.691E+01, 4.691E+01, 4.702E+01, 4.702E+01, 4.477E+01, 4.110E+01, 3.807E+01, 3.581E+01, 2.907E+01, 2.120E-01, 2.120E-01, 3.053E-01, 2.447E-01, 2.568E-01, 2.568E-01, 4.056E-01, 2.704E-01, 0.000E+00
 9.601E+01, 2.666E+01, 2.914E+01, 3.077E+01, 3.033E+01, 4.181E+01, 4.181E+01, 4.181E+01, 4.181E+01, 4.330E+01, 4.330E+01, 4.276E+01, 4.130E+01, 3.933E+01, 3.703E+01, 2.977E+01, 4.520E+01, 4.716E+01, 4.716E+01, 4.716E+01, 4.716E+01, 4.932E+01, 4.932E+01, 4.722E+01, 4.225E+01, 3.669E+01, 3.313E+01, 2.805E+01, 4.843E+01, 4.968E+01, 4.968E+01, 4.968E+01, 4.968E+01, 5.021E+01, 5.021E+01, 4.831E+01, 4.511E+01, 3.980E+01, 3.437E+01, 2.760E+01, 4.732E+01, 4.882E+01, 4.882E+01, 4.882E+01, 4.882E+01, 4.954E+01, 4.954E+01, 4.691E+01, 4.224E+01, 3.824E+01, 3.644E+01, 3.012E+01, 2.781E-01, 2.781E-01, 1.928E-01, 1.581E-01, 2.932E-01, 2.932E-01, 3.370E-01, 2.351E-01, 0.000E+00
 1.000E+02, 2.741E+01, 2.986E+01, 3.189E+01, 3.127E+01, 4.391E+01, 4.391E+01, 4.391E+01, 4.391E+01, 4.499E+01, 4.499E+01, 4.453E+01, 4.288E+01, 4.030E+01, 3.769E+01, 2.942E+01, 4.546E+01, 4.748E+01, 4.748E+01, 4.748E+01, 4.748E+01, 4.989E+01, 4.989E+01, 4.915E+01, 4.595E+01, 4.052E+01, 3.507E+01, 2.905E+01, 5.069E+01, 5.141E+01, 5.141E+01, 5.141E+01, 5.141E+01, 5.169E+01, 5.169E+01, 4.984E+01, 4.690E+01, 4.221E+01, 3.668E+01, 2.846E+01, 4.770E+01, 4.911E+01, 4.911E+01, 4.911E+01, 4.911E+01, 5.044E+01, 5.044E+01, 4.912E+01, 4.387E+01, 3.855E+01, 3.672E+01, 3.030E+01, 3.578E-01, 3.578E-01, 3.144E-01, 3.173E-01, 2.947E-01, 2.947E-01, 3.955E-01, 3.585E-01, 0.000E+00
 1.040E+02, 2.823E+01, 3.062E+01, 3.292E+01, 3.230E+01, 4.546E+01, 4.546E+01, 4.546E+01, 4.546E+01, 4.690E+01, 4.690E+01, 4.750E+01, 4.664E+01, 4.381E+01, 4.031E+01, 2.925E+01, 4.703E+01, 4.899E+01, 4.899E+01, 4.899E+01, 4.899E+01, 5.115E+01, 5.115E+01, 4.983E+01, 4.649E+01, 4.142E+01, 3.584E+01, 2.956E+01, 5.183E+01, 5.242E+01, 5.242E+01, 5.242E+01, 5.242E+01, 5.272E+01, 5.272E+01, 5.155E+01, 4.929E+01, 4.466E+01, 3.840E+01, 2.995E+01, 4.931E+01, 5.051E+01, 5.051E+01, 5.051E+01, 5.051E+01, 5.165E+01, 5.165E+01, 5.108E+01, 4.653E+01, 4.124E+01, 3.876E+01, 3.091E+01, 2.218E-01, 2.218E-01, 3.245E-01, 4.145E-01, 1.976E-01, 1.976E-01, 2.571E-01, 2.532E-01, 0.000E+00
