s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000519E+001, 2.0000519E+001, 2.0000534E+001, 2.0000534E+001, 2.0000534E+001, 2.0000580E+001, 2.0000580E+001, 2.0000593E+001, 2.0000593E+001, 2.0000689E+001, 2.0000654E+001, 2.0000626E+001, 2.0000378E+001, 2.0000378E+001, 2.0000406E+001, 2.0000406E+001, 2.0000406E+001, 2.0000397E+001, 2.0000397E+001, 2.0000364E+001, 2.0000422E+001, 2.0000463E+001, 2.0000433E+001, 2.0000412E+001, 2.0000656E+001, 2.0000656E+001, 2.0000647E+001, 2.0000647E+001, 2.0000647E+001, 2.0000628E+001, 2.0000628E+001, 2.0000629E+001, 2.0000591E+001, 2.0000528E+001, 2.0000471E+001, 2.0000416E+001, 2.0000446E+001, 2.0000446E+001, 2.0000456E+001, 2.0000456E+001, 2.0000456E+001, 2.0000452E+001, 2.0000452E+001, 2.0000414E+001, 2.0000433E+001, 2.0000427E+001, 2.0000380E+001, 2.0000473E+001, 3.8362704E-003, 3.3473151E-003, 8.1906337E-003, 1.2828641E-002, 5.6882314E-003, 8.2572559E-003, 9.1238422E-003, 5.8788667E-003
 1.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000713E+001, 2.0000713E+001, 2.0000727E+001, 2.0000727E+001, 2.0000727E+001, 2.0000772E+001, 2.0000772E+001, 2.0000784E+001, 2.0000782E+001, 2.0000881E+001, 2.0000847E+001, 2.0000986E+001, 2.0001331E+001, 2.0001331E+001, 2.0001587E+001, 2.0001587E+001, 2.0001587E+001, 2.0001871E+001, 2.0001871E+001, 2.0002247E+001, 2.0002766E+001, 2.0003592E+001, 2.0004009E+001, 2.0005547E+001, 2.0000832E+001, 2.0000832E+001, 2.0000824E+001, 2.0000824E+001, 2.0000824E+001, 2.0000803E+001, 2.0000803E+001, 2.0000809E+001, 2.0000771E+001, 2.0000706E+001, 2.0000645E+001, 2.0000591E+001, 2.0001757E+001, 2.0001757E+001, 2.0001640E+001, 2.0001640E+001, 2.0001640E+001, 2.0001530E+001, 2.0001530E+001, 2.0001329E+001, 2.0001160E+001, 2.0000912E+001, 2.0000788E+001, 2.0000689E+001, 3.8168950E-003, 3.3231231E-003, 8.1145978E-003, 1.2760430E-002, 5.6661358E-003, 8.2406513E-003, 9.0318965E-003, 5.8514061E-003
 1.1000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000944E+001, 2.0000944E+001, 2.0000957E+001, 2.0000957E+001, 2.0000957E+001, 2.0001007E+001, 2.0001007E+001, 2.0001017E+001, 2.0001011E+001, 2.0001116E+001, 2.0001081E+001, 2.0001221E+001, 2.0001562E+001, 2.0001562E+001, 2.0001822E+001, 2.0001822E+001, 2.0001822E+001, 2.0002104E+001, 2.0002104E+001, 2.0002478E+001, 2.0003002E+001, 2.0003834E+001, 2.0004250E+001, 2.0005779E+001, 2.0001064E+001, 2.0001064E+001, 2.0001059E+001, 2.0001059E+001, 2.0001059E+001, 2.0001040E+001, 2.0001040E+001, 2.0001047E+001, 2.0001009E+001, 2.0000944E+001, 2.0000877E+001, 2.0000824E+001, 2.0001989E+001, 2.0001989E+001, 2.0001873E+001, 2.0001873E+001, 2.0001873E+001, 2.0001762E+001, 2.0001762E+001, 2.0001558E+001, 2.0001394E+001, 2.0001146E+001, 2.0001019E+001, 2.0000925E+001, 3.7999228E-003, 3.3056736E-003, 8.0253817E-003, 1.2703952E-002, 5.6576589E-003, 8.2210675E-003, 8.9469608E-003, 5.8343019E-003
 1.2000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001287E+001, 2.0001287E+001, 2.0001299E+001, 2.0001299E+001, 2.0001299E+001, 2.0001352E+001, 2.0001352E+001, 2.0001360E+001, 2.0001352E+001, 2.0001463E+001, 2.0001427E+001, 2.0001566E+001, 2.0001905E+001, 2.0001905E+001, 2.0002169E+001, 2.0002169E+001, 2.0002169E+001, 2.0002449E+001, 2.0002449E+001, 2.0002821E+001, 2.0003349E+001, 2.0004187E+001, 2.0004604E+001, 2.0006123E+001, 2.0001408E+001, 2.0001408E+001, 2.0001406E+001, 2.0001406E+001, 2.0001406E+001, 2.0001389E+001, 2.0001389E+001, 2.0001396E+001, 2.0001360E+001, 2.0001293E+001, 2.0001221E+001, 2.0001167E+001, 2.0002333E+001, 2.0002333E+001, 2.0002218E+001, 2.0002218E+001, 2.0002218E+001, 2.0002108E+001, 2.0002108E+001, 2.0001902E+001, 2.0001740E+001, 2.0001493E+001, 2.0001360E+001, 2.0001272E+001, 3.7876857E-003, 3.3008473E-003, 7.9107275E-003, 1.2668583E-002, 5.6745214E-003, 8.1960112E-003, 8.8741397E-003, 5.8364812E-003
 1.3000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0002211E+001, 2.0002211E+001, 2.0002176E+001, 2.0002176E+001, 2.0002176E+001, 2.0002174E+001, 2.0002174E+001, 2.0002140E+001, 2.0002098E+001, 2.0002157E+001, 2.0002090E+001, 2.0002197E+001, 2.0004253E+001, 2.0004253E+001, 2.0004379E+001, 2.0004379E+001, 2.0004379E+001, 2.0004524E+001, 2.0004524E+001, 2.0004805E+001, 2.0005207E+001, 2.0005667E+001, 2.0005938E+001, 2.0007030E+001, 2.0001999E+001, 2.0001999E+001, 2.0002005E+001, 2.0002005E+001, 2.0002005E+001, 2.0001999E+001, 2.0001999E+001, 2.0002031E+001, 2.0002037E+001, 2.0002182E+001, 2.0002398E+001, 2.0005833E+001, 2.0002922E+001, 2.0002922E+001, 2.0002808E+001, 2.0002808E+001, 2.0002808E+001, 2.0002695E+001, 2.0002695E+001, 2.0002483E+001, 2.0002323E+001, 2.0002079E+001, 2.0001947E+001, 2.0001942E+001, 3.7852626E-003, 3.3191030E-003, 7.7508753E-003, 1.2669526E-002, 5.7357387E-003, 8.1621390E-003, 8.8221328E-003, 5.8728261E-003
 1.4000000E+000, 2.0000000E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0003098E+001, 2.0003098E+001, 2.0003063E+001, 2.0003063E+001, 2.0003063E+001, 2.0003067E+001, 2.0003067E+001, 2.0003031E+001, 2.0002985E+001, 2.0003048E+001, 2.0002983E+001, 2.0003088E+001, 2.0005140E+001, 2.0005140E+001, 2.0005276E+001, 2.0005276E+001, 2.0005276E+001, 2.0005415E+001, 2.0005415E+001, 2.0005693E+001, 2.0006104E+001, 2.0006567E+001, 2.0006842E+001, 2.0007917E+001, 2.0002886E+001, 2.0002886E+001, 2.0002895E+001, 2.0002895E+001, 2.0002895E+001, 2.0002893E+001, 2.0002893E+001, 2.0002928E+001, 2.0002934E+001, 2.0003078E+001, 2.0003286E+001, 2.0006727E+001, 2.0003815E+001, 2.0003815E+001, 2.0003698E+001, 2.0003698E+001, 2.0003698E+001, 2.0003584E+001, 2.0003584E+001, 2.0003370E+001, 2.0003216E+001, 2.0002974E+001, 2.0002832E+001, 2.0002834E+001, 3.8041950E-003, 3.3799696E-003, 7.5140614E-003, 1.2731598E-002, 5.8721728E-003, 8.1156222E-003, 8.8064056E-003, 5.9684627E-003
 1.5000000E+000, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0004583E+001, 2.0004583E+001, 2.0004547E+001, 2.0004547E+001, 2.0004547E+001, 2.0004560E+001, 2.0004560E+001, 2.0004520E+001, 2.0004471E+001, 2.0004539E+001, 2.0004473E+001, 2.0004578E+001, 2.0006622E+001, 2.0006622E+001, 2.0006773E+001, 2.0006773E+001, 2.0006773E+001, 2.0006905E+001, 2.0006905E+001, 2.0007181E+001, 2.0007599E+001, 2.0008068E+001, 2.0008345E+001, 2.0009399E+001, 2.0004372E+001, 2.0004372E+001, 2.0004387E+001, 2.0004387E+001, 2.0004387E+001, 2.0004389E+001, 2.0004389E+001, 2.0004423E+001, 2.0004431E+001, 2.0004576E+001, 2.0004772E+001, 2.0008223E+001, 2.0005306E+001, 2.0005306E+001, 2.0005190E+001, 2.0005190E+001, 2.0005190E+001, 2.0005070E+001, 2.0005070E+001, 2.0004852E+001, 2.0004707E+001, 2.0004467E+001, 2.0004316E+001, 2.0004328E+001, 3.8713845E-003, 3.5212752E-003, 7.1495720E-003, 1.2895529E-002, 6.1338563E-003, 8.0545088E-003, 8.8555943E-003, 6.1664539E-003
 1.6000000E+000, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000004E+001, 2.0016739E+001, 2.0016739E+001, 2.0017292E+001, 2.0017292E+001, 2.0017292E+001, 2.0017632E+001, 2.0017632E+001, 2.0018135E+001, 2.0019041E+001, 2.0020708E+001, 2.0020721E+001, 2.0018873E+001, 2.0035948E+001, 2.0035948E+001, 2.0033863E+001, 2.0033863E+001, 2.0033863E+001, 2.0031359E+001, 2.0031359E+001, 2.0029959E+001, 2.0028175E+001, 2.0022621E+001, 2.0020678E+001, 2.0015520E+001, 2.0007111E+001, 2.0007111E+001, 2.0007122E+001, 2.0007122E+001, 2.0007122E+001, 2.0007124E+001, 2.0007124E+001, 2.0007183E+001, 2.0007242E+001, 2.0007706E+001, 2.0008375E+001, 2.0018503E+001, 2.0008003E+001, 2.0008003E+001, 2.0007942E+001, 2.0007942E+001, 2.0007942E+001, 2.0007933E+001, 2.0007933E+001, 2.0007900E+001, 2.0008068E+001, 2.0009411E+001, 2.0011179E+001, 2.0031662E+001, 4.0468690E-003, 3.8128677E-003, 6.5827663E-003, 1.3223808E-002, 6.5962649E-003, 7.9886280E-003, 9.0210363E-003, 6.5372032E-003
 1.7232511E+000, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000006E+001, 2.0020922E+001, 2.0020922E+001, 2.0021473E+001, 2.0021473E+001, 2.0021473E+001, 2.0021933E+001, 2.0021933E+001, 2.0022352E+001, 2.0023220E+001, 2.0024899E+001, 2.0024975E+001, 2.0023037E+001, 2.0040037E+001, 2.0040037E+001, 2.0038176E+001, 2.0038176E+001, 2.0038176E+001, 2.0035530E+001, 2.0035530E+001, 2.0034168E+001, 2.0032433E+001, 2.0026875E+001, 2.0024954E+001, 2.0019732E+001, 2.0011335E+001, 2.0011335E+001, 2.0011358E+001, 2.0011358E+001, 2.0011358E+001, 2.0011374E+001, 2.0011374E+001, 2.0011427E+001, 2.0011492E+001, 2.0011955E+001, 2.0012602E+001, 2.0022762E+001, 2.0012247E+001, 2.0012247E+001, 2.0012180E+001, 2.0012180E+001, 2.0012180E+001, 2.0012157E+001, 2.0012157E+001, 2.0012121E+001, 2.0012312E+001, 2.0013660E+001, 2.0015402E+001, 2.0035923E+001, 4.3493453E-003, 4.2315023E-003, 5.9062168E-003, 1.3657004E-002, 7.1849199E-003, 7.9693990E-003, 9.2906645E-003, 7.0330291E-003
 1.8148634E+000, 2.0000006E+001, 2.0000008E+001, 2.0000006E+001, 2.0000008E+001, 2.0073694E+001, 2.0073694E+001, 2.0082850E+001, 2.0082850E+001, 2.0082850E+001, 2.0090826E+001, 2.0090826E+001, 2.0096415E+001, 2.0104414E+001, 2.0115700E+001, 2.0115358E+001, 2.0091494E+001, 2.0048250E+001, 2.0048250E+001, 2.0046574E+001, 2.0046574E+001, 2.0046574E+001, 2.0043745E+001, 2.0043745E+001, 2.0042458E+001, 2.0040791E+001, 2.0035170E+001, 2.0033300E+001, 2.0028152E+001, 2.0101475E+001, 2.0101475E+001, 2.0092899E+001, 2.0092899E+001, 2.0092899E+001, 2.0082260E+001, 2.0082260E+001, 2.0075623E+001, 2.0065849E+001, 2.0049475E+001, 2.0045351E+001, 2.0035519E+001, 2.0019407E+001, 2.0019407E+001, 2.0019415E+001, 2.0019415E+001, 2.0019415E+001, 2.0019522E+001, 2.0019522E+001, 2.0019676E+001, 2.0020172E+001, 2.0022881E+001, 2.0026089E+001, 2.0059561E+001, 4.6831761E-003, 4.6363305E-003, 5.2868058E-003, 1.4036438E-002, 7.7353530E-003, 8.0230618E-003, 9.5481053E-003, 7.5107813E-003
 1.9199031E+000, 2.0000008E+001, 2.0000010E+001, 2.0000008E+001, 2.0000011E+001, 2.0082987E+001, 2.0082987E+001, 2.0092283E+001, 2.0092283E+001, 2.0092283E+001, 2.0100294E+001, 2.0100294E+001, 2.0105783E+001, 2.0113756E+001, 2.0125015E+001, 2.0124670E+001, 2.0101810E+001, 2.0057423E+001, 2.0057423E+001, 2.0055849E+001, 2.0055849E+001, 2.0055849E+001, 2.0053082E+001, 2.0053082E+001, 2.0051989E+001, 2.0050484E+001, 2.0045021E+001, 2.0043379E+001, 2.0040939E+001, 2.0111650E+001, 2.0111650E+001, 2.0102804E+001, 2.0102804E+001, 2.0102804E+001, 2.0091806E+001, 2.0091806E+001, 2.0085012E+001, 2.0074963E+001, 2.0058208E+001, 2.0053967E+001, 2.0043659E+001, 2.0031693E+001, 2.0031693E+001, 2.0031145E+001, 2.0031145E+001, 2.0031145E+001, 2.0030851E+001, 2.0030851E+001, 2.0030378E+001, 2.0030251E+001, 2.0032129E+001, 2.0035105E+001, 2.0067923E+001, 4.7155670E-003, 4.6272320E-003, 5.2140416E-003, 1.3967568E-002, 7.7842521E-003, 8.0961054E-003, 9.4907787E-003, 7.5491662E-003
 2.0205942E+000, 2.0000011E+001, 2.0000015E+001, 2.0000011E+001, 2.0000017E+001, 2.0093840E+001, 2.0093840E+001, 2.0103355E+001, 2.0103355E+001, 2.0103355E+001, 2.0111330E+001, 2.0111330E+001, 2.0116823E+001, 2.0124878E+001, 2.0136267E+001, 2.0135977E+001, 2.0119902E+001, 2.0090454E+001, 2.0090454E+001, 2.0095936E+001, 2.0095936E+001, 2.0095936E+001, 2.0100393E+001, 2.0100393E+001, 2.0110662E+001, 2.0121326E+001, 2.0133644E+001, 2.0143145E+001, 2.0169325E+001, 2.0122614E+001, 2.0122614E+001, 2.0113499E+001, 2.0113499E+001, 2.0113499E+001, 2.0102173E+001, 2.0102173E+001, 2.0095276E+001, 2.0085003E+001, 2.0068045E+001, 2.0063839E+001, 2.0053236E+001, 2.0066299E+001, 2.0066299E+001, 2.0062243E+001, 2.0062243E+001, 2.0062243E+001, 2.0059370E+001, 2.0059370E+001, 2.0055006E+001, 2.0050985E+001, 2.0047577E+001, 2.0048983E+001, 2.0077810E+001, 4.7050277E-003, 4.5468984E-003, 5.2228887E-003, 1.3810957E-002, 7.7932379E-003, 8.1921574E-003, 9.3871150E-003, 7.5448882E-003
