s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.601E+01, 2.053E+01, 2.000E+01, 2.000E+01, 2.119E+01, 2.432E+01, 2.529E+01, 2.529E+01, 2.529E+01, 2.529E+01, 2.455E+01, 2.455E+01, 2.360E+01, 2.225E+01, 2.143E+01, 2.098E+01, 2.013E+01, 2.002E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.758E+01, 2.887E+01, 2.887E+01, 2.887E+01, 2.887E+01, 2.809E+01, 2.809E+01, 2.730E+01, 2.553E+01, 2.383E+01, 2.259E+01, 2.082E+01, 5.156E-01, 5.156E-01, 3.196E-01, 2.727E-01, 6.504E-03, 6.504E-03, 5.854E-03, 7.692E-03, 0.000E+00
 4.000E+01, 2.105E+01, 2.000E+01, 2.000E+01, 2.186E+01, 2.747E+01, 2.883E+01, 2.883E+01, 2.883E+01, 2.883E+01, 2.740E+01, 2.740E+01, 2.541E+01, 2.323E+01, 2.189E+01, 2.123E+01, 2.016E+01, 2.003E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.009E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.004E+01, 3.032E+01, 3.177E+01, 3.177E+01, 3.177E+01, 3.177E+01, 3.039E+01, 3.039E+01, 2.899E+01, 2.660E+01, 2.399E+01, 2.194E+01, 2.054E+01, 3.433E-01, 3.433E-01, 3.170E-01, 3.387E-01, 1.572E-02, 1.572E-02, 1.417E-02, 1.528E-02, 0.000E+00
 4.401E+01, 2.142E+01, 2.000E+01, 2.001E+01, 2.274E+01, 2.872E+01, 3.038E+01, 3.038E+01, 3.038E+01, 3.038E+01, 2.930E+01, 2.930E+01, 2.715E+01, 2.460E+01, 2.298E+01, 2.199E+01, 2.028E+01, 2.003E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.010E+01, 2.011E+01, 2.012E+01, 2.011E+01, 2.004E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.008E+01, 2.008E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.004E+01, 3.338E+01, 3.454E+01, 3.454E+01, 3.454E+01, 3.454E+01, 3.290E+01, 3.290E+01, 3.165E+01, 2.890E+01, 2.507E+01, 2.201E+01, 2.040E+01, 1.795E-01, 1.795E-01, 2.441E-01, 1.916E-01, 3.536E-02, 3.536E-02, 3.245E-02, 3.416E-02, 0.000E+00
 4.801E+01, 2.181E+01, 2.000E+01, 2.006E+01, 2.354E+01, 2.992E+01, 3.159E+01, 3.159E+01, 3.159E+01, 3.159E+01, 3.044E+01, 3.044E+01, 2.869E+01, 2.632E+01, 2.453E+01, 2.329E+01, 2.093E+01, 2.004E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.010E+01, 2.012E+01, 2.013E+01, 2.013E+01, 2.040E+01, 2.086E+01, 2.086E+01, 2.086E+01, 2.086E+01, 2.066E+01, 2.066E+01, 2.043E+01, 2.022E+01, 2.014E+01, 2.009E+01, 2.005E+01, 3.488E+01, 3.646E+01, 3.646E+01, 3.646E+01, 3.646E+01, 3.574E+01, 3.574E+01, 3.452E+01, 3.239E+01, 2.772E+01, 2.248E+01, 2.032E+01, 2.379E-01, 2.379E-01, 2.363E-01, 2.216E-01, 9.767E-02, 9.767E-02, 8.414E-02, 8.300E-02, 0.000E+00
 5.202E+01, 2.229E+01, 2.002E+01, 2.017E+01, 2.452E+01, 3.156E+01, 3.297E+01, 3.297E+01, 3.297E+01, 3.297E+01, 3.152E+01, 3.152E+01, 2.987E+01, 2.723E+01, 2.514E+01, 2.391E+01, 2.108E+01, 2.012E+01, 2.037E+01, 2.037E+01, 2.037E+01, 2.037E+01, 2.030E+01, 2.030E+01, 2.032E+01, 2.047E+01, 2.045E+01, 2.041E+01, 2.016E+01, 2.130E+01, 2.191E+01, 2.191E+01, 2.191E+01, 2.191E+01, 2.180E+01, 2.180E+01, 2.152E+01, 2.114E+01, 2.090E+01, 2.068E+01, 2.006E+01, 3.748E+01, 3.928E+01, 3.928E+01, 3.928E+01, 3.928E+01, 3.803E+01, 3.803E+01, 3.645E+01, 3.299E+01, 2.777E+01, 2.294E+01, 2.028E+01, 3.431E-01, 3.431E-01, 1.045E-01, 2.262E-01, 1.082E-01, 1.082E-01, 1.079E-01, 2.052E-01, 0.000E+00
 5.601E+01, 2.285E+01, 2.006E+01, 2.032E+01, 2.538E+01, 3.399E+01, 3.499E+01, 3.499E+01, 3.499E+01, 3.499E+01, 3.327E+01, 3.327E+01, 3.128E+01, 2.873E+01, 2.595E+01, 2.368E+01, 2.079E+01, 2.051E+01, 2.092E+01, 2.092E+01, 2.092E+01, 2.092E+01, 2.112E+01, 2.112E+01, 2.156E+01, 2.188E+01, 2.175E+01, 2.165E+01, 2.092E+01, 2.221E+01, 2.292E+01, 2.292E+01, 2.292E+01, 2.292E+01, 2.297E+01, 2.297E+01, 2.234E+01, 2.169E+01, 2.132E+01, 2.114E+01, 2.007E+01, 3.967E+01, 4.131E+01, 4.131E+01, 4.131E+01, 4.131E+01, 4.059E+01, 4.059E+01, 3.963E+01, 3.694E+01, 3.050E+01, 2.362E+01, 2.028E+01, 2.343E-01, 2.343E-01, 1.679E-01, 1.583E-01, 2.689E-01, 2.689E-01, 2.613E-01, 2.931E-01, 0.000E+00
 6.001E+01, 2.353E+01, 2.021E+01, 2.054E+01, 2.629E+01, 3.608E+01, 3.720E+01, 3.720E+01, 3.720E+01, 3.720E+01, 3.544E+01, 3.544E+01, 3.305E+01, 3.035E+01, 2.747E+01, 2.462E+01, 2.068E+01, 2.153E+01, 2.241E+01, 2.241E+01, 2.241E+01, 2.241E+01, 2.282E+01, 2.282E+01, 2.299E+01, 2.302E+01, 2.278E+01, 2.250E+01, 2.194E+01, 2.325E+01, 2.435E+01, 2.435E+01, 2.435E+01, 2.435E+01, 2.438E+01, 2.438E+01, 2.370E+01, 2.270E+01, 2.162E+01, 2.116E+01, 2.008E+01, 4.196E+01, 4.358E+01, 4.358E+01, 4.358E+01, 4.358E+01, 4.355E+01, 4.355E+01, 4.268E+01, 3.889E+01, 3.121E+01, 2.359E+01, 2.029E+01, 3.997E-01, 3.997E-01, 1.646E-01, 1.050E-01, 3.153E-01, 3.153E-01, 3.473E-01, 3.321E-01, 0.000E+00
 6.400E+01, 2.418E+01, 2.042E+01, 2.077E+01, 2.735E+01, 3.800E+01, 3.875E+01, 3.875E+01, 3.875E+01, 3.875E+01, 3.663E+01, 3.663E+01, 3.457E+01, 3.189E+01, 2.898E+01, 2.570E+01, 2.060E+01, 2.253E+01, 2.397E+01, 2.397E+01, 2.397E+01, 2.397E+01, 2.440E+01, 2.440E+01, 2.435E+01, 2.408E+01, 2.358E+01, 2.313E+01, 2.220E+01, 2.444E+01, 2.553E+01, 2.553E+01, 2.553E+01, 2.553E+01, 2.581E+01, 2.581E+01, 2.521E+01, 2.354E+01, 2.205E+01, 2.124E+01, 2.009E+01, 4.372E+01, 4.557E+01, 4.557E+01, 4.557E+01, 4.557E+01, 4.521E+01, 4.521E+01, 4.452E+01, 4.012E+01, 3.247E+01, 2.518E+01, 2.032E+01, 2.379E-01, 2.379E-01, 1.222E-01, 1.493E-01, 3.935E-01, 3.935E-01, 3.410E-01, 2.817E-01, 0.000E+00
 6.800E+01, 2.501E+01, 2.069E+01, 2.106E+01, 2.854E+01, 4.024E+01, 4.155E+01, 4.155E+01, 4.155E+01, 4.155E+01, 3.917E+01, 3.917E+01, 3.692E+01, 3.435E+01, 3.114E+01, 2.726E+01, 2.057E+01, 2.355E+01, 2.553E+01, 2.553E+01, 2.553E+01, 2.553E+01, 2.621E+01, 2.621E+01, 2.599E+01, 2.555E+01, 2.481E+01, 2.373E+01, 2.186E+01, 2.562E+01, 2.695E+01, 2.695E+01, 2.695E+01, 2.695E+01, 2.695E+01, 2.695E+01, 2.646E+01, 2.515E+01, 2.300E+01, 2.143E+01, 2.012E+01, 4.477E+01, 4.746E+01, 4.746E+01, 4.746E+01, 4.746E+01, 4.625E+01, 4.625E+01, 4.498E+01, 4.137E+01, 3.492E+01, 2.836E+01, 2.037E+01, 4.160E-01, 4.160E-01, 2.818E-01, 1.501E-01, 3.051E-01, 3.051E-01, 3.258E-01, 3.253E-01, 0.000E+00
 7.200E+01, 2.597E+01, 2.101E+01, 2.161E+01, 2.971E+01, 4.201E+01, 4.394E+01, 4.394E+01, 4.394E+01, 4.394E+01, 4.055E+01, 4.055E+01, 3.807E+01, 3.580E+01, 3.207E+01, 2.747E+01, 2.061E+01, 2.531E+01, 2.722E+01, 2.722E+01, 2.722E+01, 2.722E+01, 2.793E+01, 2.793E+01, 2.769E+01, 2.709E+01, 2.583E+01, 2.376E+01, 2.151E+01, 2.816E+01, 2.980E+01, 2.980E+01, 2.980E+01, 2.980E+01, 2.936E+01, 2.936E+01, 2.830E+01, 2.673E+01, 2.448E+01, 2.241E+01, 2.022E+01, 4.610E+01, 4.856E+01, 4.856E+01, 4.856E+01, 4.856E+01, 4.733E+01, 4.733E+01, 4.636E+01, 4.378E+01, 3.750E+01, 2.968E+01, 2.042E+01, 3.382E-01, 3.382E-01, 1.779E-01, 2.186E-01, 2.830E-01, 2.830E-01, 3.112E-01, 2.697E-01, 0.000E+00
 7.600E+01, 2.668E+01, 2.141E+01, 2.216E+01, 3.113E+01, 4.173E+01, 4.391E+01, 4.391E+01, 4.391E+01, 4.391E+01, 4.187E+01, 4.187E+01, 4.029E+01, 3.852E+01, 3.568E+01, 3.130E+01, 2.066E+01, 2.739E+01, 2.909E+01, 2.909E+01, 2.909E+01, 2.909E+01, 2.976E+01, 2.976E+01, 2.952E+01, 2.875E+01, 2.705E+01, 2.426E+01, 2.130E+01, 3.021E+01, 3.172E+01, 3.172E+01, 3.172E+01, 3.172E+01, 3.142E+01, 3.142E+01, 2.987E+01, 2.795E+01, 2.603E+01, 2.416E+01, 2.037E+01, 4.795E+01, 5.186E+01, 5.186E+01, 5.186E+01, 5.186E+01, 5.074E+01, 5.074E+01, 4.953E+01, 4.593E+01, 3.915E+01, 3.101E+01, 2.047E+01, 2.729E-01, 2.729E-01, 1.780E-01, 2.253E-01, 3.548E-01, 3.548E-01, 3.210E-01, 3.470E-01, 0.000E+00
 8.000E+01, 2.734E+01, 2.186E+01, 2.271E+01, 3.257E+01, 4.260E+01, 4.498E+01, 4.498E+01, 4.498E+01, 4.498E+01, 4.329E+01, 4.329E+01, 4.158E+01, 4.015E+01, 3.732E+01, 3.212E+01, 2.065E+01, 2.871E+01, 3.057E+01, 3.057E+01, 3.057E+01, 3.057E+01, 3.155E+01, 3.155E+01, 3.124E+01, 3.017E+01, 2.821E+01, 2.545E+01, 2.128E+01, 3.152E+01, 3.313E+01, 3.313E+01, 3.313E+01, 3.313E+01, 3.335E+01, 3.335E+01, 3.179E+01, 2.935E+01, 2.721E+01, 2.536E+01, 2.066E+01, 5.046E+01, 5.461E+01, 5.461E+01, 5.461E+01, 5.461E+01, 5.429E+01, 5.429E+01, 5.330E+01, 4.891E+01, 4.168E+01, 3.319E+01, 2.056E+01, 1.689E-01, 1.689E-01, 1.226E-01, 1.292E-01, 2.820E-01, 2.820E-01, 3.251E-01, 3.543E-01, 0.000E+00
 8.401E+01, 2.807E+01, 2.215E+01, 2.322E+01, 3.416E+01, 4.382E+01, 4.662E+01, 4.662E+01, 4.662E+01, 4.662E+01, 4.457E+01, 4.457E+01, 4.300E+01, 4.160E+01, 3.805E+01, 3.197E+01, 2.067E+01, 2.908E+01, 3.050E+01, 3.050E+01, 3.050E+01, 3.050E+01, 3.177E+01, 3.177E+01, 3.197E+01, 3.132E+01, 2.986E+01, 2.749E+01, 2.174E+01, 3.309E+01, 3.455E+01, 3.455E+01, 3.455E+01, 3.455E+01, 3.509E+01, 3.509E+01, 3.351E+01, 3.092E+01, 2.888E+01, 2.702E+01, 2.157E+01, 5.376E+01, 5.724E+01, 5.724E+01, 5.724E+01, 5.724E+01, 5.557E+01, 5.557E+01, 5.333E+01, 4.852E+01, 4.193E+01, 3.363E+01, 2.058E+01, 2.903E-01, 2.903E-01, 1.260E-01, 1.082E-01, 2.353E-01, 2.353E-01, 2.913E-01, 3.111E-01, 0.000E+00
 8.800E+01, 2.903E+01, 2.256E+01, 2.380E+01, 3.570E+01, 4.619E+01, 4.895E+01, 4.895E+01, 4.895E+01, 4.895E+01, 4.628E+01, 4.628E+01, 4.406E+01, 4.272E+01, 3.965E+01, 3.362E+01, 2.079E+01, 2.999E+01, 3.206E+01, 3.206E+01, 3.206E+01, 3.206E+01, 3.363E+01, 3.363E+01, 3.355E+01, 3.241E+01, 3.071E+01, 2.865E+01, 2.273E+01, 3.451E+01, 3.565E+01, 3.565E+01, 3.565E+01, 3.565E+01, 3.606E+01, 3.606E+01, 3.418E+01, 3.160E+01, 2.993E+01, 2.777E+01, 2.257E+01, 5.660E+01, 5.979E+01, 5.979E+01, 5.979E+01, 5.979E+01, 5.900E+01, 5.900E+01, 5.640E+01, 4.968E+01, 4.096E+01, 3.305E+01, 2.061E+01, 3.626E-01, 3.626E-01, 2.379E-01, 1.335E-01, 2.492E-01, 2.492E-01, 3.104E-01, 3.277E-01, 0.000E+00
 9.201E+01, 3.006E+01, 2.311E+01, 2.438E+01, 3.703E+01, 4.796E+01, 5.105E+01, 5.105E+01, 5.105E+01, 5.105E+01, 4.901E+01, 4.901E+01, 4.632E+01, 4.470E+01, 4.146E+01, 3.487E+01, 2.091E+01, 3.225E+01, 3.426E+01, 3.426E+01, 3.426E+01, 3.426E+01, 3.552E+01, 3.552E+01, 3.501E+01, 3.334E+01, 3.144E+01, 2.942E+01, 2.343E+01, 3.549E+01, 3.659E+01, 3.659E+01, 3.659E+01, 3.659E+01, 3.701E+01, 3.701E+01, 3.519E+01, 3.218E+01, 3.006E+01, 2.791E+01, 2.334E+01, 5.782E+01, 6.036E+01, 6.036E+01, 6.036E+01, 6.036E+01, 6.009E+01, 6.009E+01, 5.843E+01, 5.329E+01, 4.473E+01, 3.522E+01, 2.070E+01, 3.397E-01, 3.397E-01, 2.350E-01, 1.980E-01, 3.363E-01, 3.363E-01, 3.058E-01, 3.127E-01, 0.000E+00
 9.600E+01, 3.112E+01, 2.372E+01, 2.503E+01, 3.847E+01, 5.055E+01, 5.298E+01, 5.298E+01, 5.298E+01, 5.298E+01, 5.104E+01, 5.104E+01, 4.849E+01, 4.612E+01, 4.252E+01, 3.585E+01, 2.111E+01, 3.463E+01, 3.603E+01, 3.603E+01, 3.603E+01, 3.603E+01, 3.674E+01, 3.674E+01, 3.612E+01, 3.455E+01, 3.225E+01, 3.006E+01, 2.439E+01, 3.662E+01, 3.789E+01, 3.789E+01, 3.789E+01, 3.789E+01, 3.834E+01, 3.834E+01, 3.622E+01, 3.313E+01, 3.081E+01, 2.849E+01, 2.420E+01, 5.971E+01, 6.219E+01, 6.219E+01, 6.219E+01, 6.219E+01, 6.197E+01, 6.197E+01, 5.997E+01, 5.433E+01, 4.666E+01, 3.769E+01, 2.164E+01, 3.518E-01, 3.518E-01, 1.511E-01, 2.212E-01, 2.595E-01, 2.595E-01, 2.330E-01, 2.971E-01, 0.000E+00
 1.000E+02, 3.226E+01, 2.425E+01, 2.577E+01, 3.973E+01, 5.399E+01, 5.626E+01, 5.626E+01, 5.626E+01, 5.626E+01, 5.485E+01, 5.485E+01, 5.308E+01, 4.941E+01, 4.509E+01, 3.939E+01, 2.179E+01, 3.582E+01, 3.713E+01, 3.713E+01, 3.713E+01, 3.713E+01, 3.777E+01, 3.777E+01, 3.730E+01, 3.622E+01, 3.470E+01, 3.261E+01, 2.505E+01, 3.833E+01, 3.956E+01, 3.956E+01, 3.956E+01, 3.956E+01, 3.979E+01, 3.979E+01, 3.745E+01, 3.424E+01, 3.187E+01, 2.945E+01, 2.530E+01, 6.042E+01, 6.320E+01, 6.320E+01, 6.320E+01, 6.320E+01, 6.434E+01, 6.434E+01, 6.274E+01, 5.661E+01, 4.809E+01, 3.934E+01, 2.329E+01, 2.228E-01, 2.228E-01, 1.835E-01, 1.996E-01, 3.370E-01, 3.370E-01, 3.888E-01, 3.333E-01, 0.000E+00
