s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.601E+01, 2.047E+01, 2.000E+01, 2.000E+01, 2.117E+01, 2.419E+01, 2.478E+01, 2.478E+01, 2.478E+01, 2.478E+01, 2.411E+01, 2.411E+01, 2.310E+01, 2.213E+01, 2.170E+01, 2.143E+01, 2.012E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.001E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.777E+01, 2.878E+01, 2.878E+01, 2.878E+01, 2.878E+01, 2.801E+01, 2.801E+01, 2.660E+01, 2.413E+01, 2.223E+01, 2.146E+01, 2.083E+01, 4.173E-01, 4.173E-01, 3.068E-01, 2.619E-01, 8.700E-03, 8.700E-03, 7.137E-03, 9.207E-03, 0.000E+00
 4.001E+01, 2.091E+01, 2.000E+01, 2.000E+01, 2.150E+01, 2.712E+01, 2.757E+01, 2.757E+01, 2.757E+01, 2.757E+01, 2.641E+01, 2.641E+01, 2.470E+01, 2.268E+01, 2.183E+01, 2.142E+01, 2.014E+01, 2.002E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.009E+01, 2.010E+01, 2.011E+01, 2.011E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.918E+01, 3.017E+01, 3.017E+01, 3.017E+01, 3.017E+01, 3.039E+01, 3.039E+01, 2.969E+01, 2.762E+01, 2.484E+01, 2.211E+01, 2.057E+01, 4.523E-01, 4.523E-01, 3.483E-01, 2.967E-01, 1.594E-02, 1.594E-02, 1.391E-02, 1.607E-02, 0.000E+00
 4.401E+01, 2.142E+01, 2.000E+01, 2.000E+01, 2.212E+01, 2.979E+01, 3.042E+01, 3.042E+01, 3.042E+01, 3.042E+01, 2.929E+01, 2.929E+01, 2.782E+01, 2.526E+01, 2.338E+01, 2.195E+01, 2.020E+01, 2.003E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.010E+01, 2.011E+01, 2.012E+01, 2.012E+01, 2.003E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.007E+01, 2.007E+01, 2.006E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.004E+01, 3.143E+01, 3.297E+01, 3.297E+01, 3.297E+01, 3.297E+01, 3.291E+01, 3.291E+01, 3.182E+01, 2.976E+01, 2.696E+01, 2.292E+01, 2.042E+01, 2.391E-01, 2.391E-01, 1.683E-01, 1.665E-01, 3.707E-02, 3.707E-02, 3.686E-02, 3.873E-02, 0.000E+00
 4.801E+01, 2.175E+01, 2.001E+01, 2.005E+01, 2.298E+01, 3.104E+01, 3.158E+01, 3.158E+01, 3.158E+01, 3.158E+01, 3.028E+01, 3.028E+01, 2.831E+01, 2.609E+01, 2.458E+01, 2.338E+01, 2.058E+01, 2.005E+01, 2.017E+01, 2.017E+01, 2.017E+01, 2.017E+01, 2.014E+01, 2.014E+01, 2.013E+01, 2.012E+01, 2.013E+01, 2.013E+01, 2.014E+01, 2.038E+01, 2.079E+01, 2.079E+01, 2.079E+01, 2.079E+01, 2.063E+01, 2.063E+01, 2.053E+01, 2.040E+01, 2.028E+01, 2.018E+01, 2.005E+01, 3.447E+01, 3.624E+01, 3.624E+01, 3.624E+01, 3.624E+01, 3.513E+01, 3.513E+01, 3.274E+01, 2.993E+01, 2.681E+01, 2.354E+01, 2.034E+01, 2.012E-01, 2.012E-01, 1.038E-01, 1.313E-01, 1.720E-01, 1.720E-01, 1.316E-01, 1.319E-01, 0.000E+00
 5.201E+01, 2.224E+01, 2.008E+01, 2.016E+01, 2.416E+01, 3.244E+01, 3.315E+01, 3.315E+01, 3.315E+01, 3.315E+01, 3.115E+01, 3.115E+01, 2.914E+01, 2.729E+01, 2.583E+01, 2.411E+01, 2.100E+01, 2.076E+01, 2.115E+01, 2.115E+01, 2.115E+01, 2.115E+01, 2.106E+01, 2.106E+01, 2.102E+01, 2.079E+01, 2.077E+01, 2.058E+01, 2.019E+01, 2.116E+01, 2.181E+01, 2.181E+01, 2.181E+01, 2.181E+01, 2.169E+01, 2.169E+01, 2.149E+01, 2.127E+01, 2.101E+01, 2.080E+01, 2.006E+01, 3.846E+01, 4.010E+01, 4.010E+01, 4.010E+01, 4.010E+01, 3.878E+01, 3.878E+01, 3.626E+01, 3.201E+01, 2.776E+01, 2.439E+01, 2.029E+01, 3.137E-01, 3.137E-01, 1.226E-01, 6.982E-02, 2.695E-01, 2.695E-01, 2.932E-01, 3.226E-01, 0.000E+00
 5.601E+01, 2.276E+01, 2.015E+01, 2.028E+01, 2.527E+01, 3.337E+01, 3.444E+01, 3.444E+01, 3.444E+01, 3.444E+01, 3.236E+01, 3.236E+01, 3.036E+01, 2.831E+01, 2.622E+01, 2.399E+01, 2.079E+01, 2.136E+01, 2.162E+01, 2.162E+01, 2.162E+01, 2.162E+01, 2.169E+01, 2.169E+01, 2.175E+01, 2.160E+01, 2.151E+01, 2.126E+01, 2.064E+01, 2.198E+01, 2.258E+01, 2.258E+01, 2.258E+01, 2.258E+01, 2.243E+01, 2.243E+01, 2.185E+01, 2.144E+01, 2.115E+01, 2.091E+01, 2.006E+01, 4.048E+01, 4.241E+01, 4.241E+01, 4.241E+01, 4.241E+01, 4.175E+01, 4.175E+01, 3.931E+01, 3.380E+01, 2.849E+01, 2.447E+01, 2.028E+01, 2.919E-01, 2.919E-01, 1.828E-01, 1.470E-01, 2.352E-01, 2.352E-01, 2.453E-01, 2.583E-01, 0.000E+00
 6.000E+01, 2.350E+01, 2.027E+01, 2.038E+01, 2.605E+01, 3.579E+01, 3.756E+01, 3.756E+01, 3.756E+01, 3.756E+01, 3.513E+01, 3.513E+01, 3.276E+01, 3.068E+01, 2.868E+01, 2.620E+01, 2.066E+01, 2.219E+01, 2.255E+01, 2.255E+01, 2.255E+01, 2.255E+01, 2.275E+01, 2.275E+01, 2.282E+01, 2.273E+01, 2.266E+01, 2.234E+01, 2.146E+01, 2.262E+01, 2.307E+01, 2.307E+01, 2.307E+01, 2.307E+01, 2.317E+01, 2.317E+01, 2.278E+01, 2.234E+01, 2.164E+01, 2.101E+01, 2.007E+01, 4.154E+01, 4.326E+01, 4.326E+01, 4.326E+01, 4.326E+01, 4.347E+01, 4.347E+01, 4.288E+01, 3.847E+01, 3.114E+01, 2.526E+01, 2.029E+01, 3.407E-01, 3.407E-01, 2.027E-01, 1.175E-01, 1.507E-01, 1.507E-01, 2.015E-01, 2.133E-01, 0.000E+00
 6.400E+01, 2.408E+01, 2.040E+01, 2.053E+01, 2.699E+01, 3.699E+01, 3.857E+01, 3.857E+01, 3.857E+01, 3.857E+01, 3.568E+01, 3.568E+01, 3.361E+01, 3.180E+01, 2.921E+01, 2.607E+01, 2.057E+01, 2.298E+01, 2.358E+01, 2.358E+01, 2.358E+01, 2.358E+01, 2.370E+01, 2.370E+01, 2.390E+01, 2.382E+01, 2.374E+01, 2.317E+01, 2.185E+01, 2.343E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.437E+01, 2.437E+01, 2.431E+01, 2.441E+01, 2.369E+01, 2.207E+01, 2.010E+01, 4.233E+01, 4.472E+01, 4.472E+01, 4.472E+01, 4.472E+01, 4.534E+01, 4.534E+01, 4.486E+01, 4.090E+01, 3.392E+01, 2.681E+01, 2.031E+01, 2.127E-01, 2.127E-01, 1.798E-01, 1.793E-01, 3.386E-01, 3.386E-01, 3.010E-01, 2.875E-01, 0.000E+00
 6.801E+01, 2.491E+01, 2.072E+01, 2.095E+01, 2.819E+01, 3.959E+01, 4.135E+01, 4.135E+01, 4.135E+01, 4.135E+01, 3.828E+01, 3.828E+01, 3.544E+01, 3.362E+01, 3.053E+01, 2.652E+01, 2.056E+01, 2.472E+01, 2.575E+01, 2.575E+01, 2.575E+01, 2.575E+01, 2.579E+01, 2.579E+01, 2.559E+01, 2.456E+01, 2.355E+01, 2.254E+01, 2.139E+01, 2.583E+01, 2.705E+01, 2.705E+01, 2.705E+01, 2.705E+01, 2.730E+01, 2.730E+01, 2.664E+01, 2.602E+01, 2.515E+01, 2.316E+01, 2.016E+01, 4.502E+01, 4.749E+01, 4.749E+01, 4.749E+01, 4.749E+01, 4.725E+01, 4.725E+01, 4.631E+01, 4.131E+01, 3.465E+01, 2.789E+01, 2.034E+01, 4.045E-01, 4.045E-01, 2.954E-01, 9.632E-02, 3.353E-01, 3.353E-01, 3.016E-01, 3.295E-01, 0.000E+00
 7.201E+01, 2.579E+01, 2.102E+01, 2.138E+01, 2.936E+01, 4.155E+01, 4.369E+01, 4.369E+01, 4.369E+01, 4.369E+01, 4.113E+01, 4.113E+01, 3.740E+01, 3.537E+01, 3.175E+01, 2.722E+01, 2.061E+01, 2.590E+01, 2.691E+01, 2.691E+01, 2.691E+01, 2.691E+01, 2.723E+01, 2.723E+01, 2.679E+01, 2.546E+01, 2.400E+01, 2.251E+01, 2.104E+01, 2.806E+01, 2.923E+01, 2.923E+01, 2.923E+01, 2.923E+01, 2.958E+01, 2.958E+01, 2.881E+01, 2.707E+01, 2.578E+01, 2.409E+01, 2.021E+01, 4.720E+01, 4.888E+01, 4.888E+01, 4.888E+01, 4.888E+01, 4.855E+01, 4.855E+01, 4.788E+01, 4.377E+01, 3.716E+01, 3.012E+01, 2.041E+01, 3.139E-01, 3.139E-01, 2.233E-01, 1.892E-01, 2.455E-01, 2.455E-01, 3.419E-01, 3.335E-01, 0.000E+00
 7.601E+01, 2.661E+01, 2.124E+01, 2.198E+01, 3.046E+01, 4.319E+01, 4.550E+01, 4.550E+01, 4.550E+01, 4.550E+01, 4.386E+01, 4.386E+01, 3.997E+01, 3.719E+01, 3.314E+01, 2.794E+01, 2.066E+01, 2.615E+01, 2.721E+01, 2.721E+01, 2.721E+01, 2.721E+01, 2.810E+01, 2.810E+01, 2.811E+01, 2.730E+01, 2.633E+01, 2.465E+01, 2.085E+01, 3.033E+01, 3.161E+01, 3.161E+01, 3.161E+01, 3.161E+01, 3.139E+01, 3.139E+01, 2.957E+01, 2.738E+01, 2.591E+01, 2.443E+01, 2.025E+01, 4.845E+01, 5.031E+01, 5.031E+01, 5.031E+01, 5.031E+01, 4.996E+01, 4.996E+01, 4.988E+01, 4.746E+01, 4.092E+01, 3.093E+01, 2.046E+01, 2.826E-01, 2.826E-01, 1.609E-01, 1.473E-01, 2.001E-01, 2.001E-01, 2.892E-01, 3.123E-01, 0.000E+00
 8.000E+01, 2.750E+01, 2.151E+01, 2.261E+01, 3.195E+01, 4.479E+01, 4.685E+01, 4.685E+01, 4.685E+01, 4.685E+01, 4.464E+01, 4.464E+01, 4.157E+01, 3.858E+01, 3.401E+01, 2.850E+01, 2.068E+01, 2.667E+01, 2.839E+01, 2.839E+01, 2.839E+01, 2.839E+01, 2.923E+01, 2.923E+01, 2.937E+01, 2.872E+01, 2.743E+01, 2.533E+01, 2.079E+01, 3.221E+01, 3.356E+01, 3.356E+01, 3.356E+01, 3.356E+01, 3.351E+01, 3.351E+01, 3.130E+01, 2.877E+01, 2.695E+01, 2.519E+01, 2.049E+01, 4.958E+01, 5.256E+01, 5.256E+01, 5.256E+01, 5.256E+01, 5.251E+01, 5.251E+01, 5.261E+01, 5.044E+01, 4.312E+01, 3.302E+01, 2.053E+01, 3.910E-01, 3.910E-01, 2.218E-01, 1.257E-01, 2.737E-01, 2.737E-01, 2.059E-01, 2.121E-01, 0.000E+00
 8.400E+01, 2.849E+01, 2.190E+01, 2.313E+01, 3.350E+01, 4.582E+01, 4.746E+01, 4.746E+01, 4.746E+01, 4.746E+01, 4.598E+01, 4.598E+01, 4.384E+01, 4.127E+01, 3.694E+01, 3.135E+01, 2.077E+01, 2.822E+01, 3.010E+01, 3.010E+01, 3.010E+01, 3.010E+01, 3.155E+01, 3.155E+01, 3.155E+01, 3.050E+01, 2.903E+01, 2.705E+01, 2.142E+01, 3.363E+01, 3.462E+01, 3.462E+01, 3.462E+01, 3.462E+01, 3.477E+01, 3.477E+01, 3.339E+01, 3.142E+01, 2.873E+01, 2.652E+01, 2.130E+01, 5.239E+01, 5.542E+01, 5.542E+01, 5.542E+01, 5.542E+01, 5.440E+01, 5.440E+01, 5.450E+01, 5.220E+01, 4.481E+01, 3.437E+01, 2.056E+01, 4.471E-01, 4.471E-01, 2.209E-01, 1.442E-01, 2.472E-01, 2.472E-01, 3.735E-01, 3.538E-01, 0.000E+00
 8.800E+01, 2.960E+01, 2.225E+01, 2.368E+01, 3.485E+01, 4.848E+01, 5.008E+01, 5.008E+01, 5.008E+01, 5.008E+01, 4.690E+01, 4.690E+01, 4.508E+01, 4.206E+01, 3.682E+01, 3.118E+01, 2.091E+01, 3.024E+01, 3.169E+01, 3.169E+01, 3.169E+01, 3.169E+01, 3.287E+01, 3.287E+01, 3.285E+01, 3.191E+01, 3.050E+01, 2.864E+01, 2.208E+01, 3.470E+01, 3.562E+01, 3.562E+01, 3.562E+01, 3.562E+01, 3.569E+01, 3.569E+01, 3.468E+01, 3.316E+01, 3.052E+01, 2.788E+01, 2.212E+01, 5.383E+01, 5.712E+01, 5.712E+01, 5.712E+01, 5.712E+01, 5.732E+01, 5.732E+01, 5.751E+01, 5.437E+01, 4.507E+01, 3.464E+01, 2.066E+01, 3.868E-01, 3.868E-01, 1.345E-01, 1.859E-01, 2.103E-01, 2.103E-01, 2.614E-01, 2.370E-01, 0.000E+00
 9.201E+01, 3.054E+01, 2.283E+01, 2.431E+01, 3.589E+01, 5.022E+01, 5.166E+01, 5.166E+01, 5.166E+01, 5.166E+01, 4.918E+01, 4.918E+01, 4.700E+01, 4.352E+01, 3.862E+01, 3.363E+01, 2.131E+01, 3.200E+01, 3.382E+01, 3.382E+01, 3.382E+01, 3.382E+01, 3.471E+01, 3.471E+01, 3.430E+01, 3.329E+01, 3.199E+01, 3.013E+01, 2.268E+01, 3.579E+01, 3.680E+01, 3.680E+01, 3.680E+01, 3.680E+01, 3.681E+01, 3.681E+01, 3.544E+01, 3.332E+01, 3.045E+01, 2.785E+01, 2.279E+01, 5.397E+01, 5.682E+01, 5.682E+01, 5.682E+01, 5.682E+01, 5.723E+01, 5.723E+01, 5.783E+01, 5.591E+01, 4.881E+01, 3.785E+01, 2.084E+01, 2.458E-01, 2.458E-01, 1.907E-01, 1.971E-01, 4.168E-01, 4.168E-01, 3.507E-01, 3.118E-01, 0.000E+00
 9.601E+01, 3.153E+01, 2.346E+01, 2.489E+01, 3.709E+01, 5.177E+01, 5.342E+01, 5.342E+01, 5.342E+01, 5.342E+01, 5.145E+01, 5.145E+01, 4.842E+01, 4.507E+01, 4.064E+01, 3.537E+01, 2.149E+01, 3.432E+01, 3.577E+01, 3.577E+01, 3.577E+01, 3.577E+01, 3.651E+01, 3.651E+01, 3.600E+01, 3.455E+01, 3.286E+01, 3.076E+01, 2.349E+01, 3.655E+01, 3.752E+01, 3.752E+01, 3.752E+01, 3.752E+01, 3.792E+01, 3.792E+01, 3.702E+01, 3.422E+01, 3.097E+01, 2.830E+01, 2.364E+01, 5.614E+01, 5.880E+01, 5.880E+01, 5.880E+01, 5.880E+01, 5.892E+01, 5.892E+01, 5.945E+01, 5.721E+01, 4.904E+01, 3.743E+01, 2.105E+01, 3.365E-01, 3.365E-01, 2.498E-01, 1.503E-01, 2.877E-01, 2.877E-01, 2.741E-01, 3.145E-01, 0.000E+00
 1.000E+02, 3.248E+01, 2.397E+01, 2.555E+01, 3.904E+01, 5.323E+01, 5.530E+01, 5.530E+01, 5.530E+01, 5.530E+01, 5.402E+01, 5.402E+01, 5.093E+01, 4.768E+01, 4.362E+01, 3.813E+01, 2.166E+01, 3.539E+01, 3.655E+01, 3.655E+01, 3.655E+01, 3.655E+01, 3.737E+01, 3.737E+01, 3.715E+01, 3.607E+01, 3.440E+01, 3.199E+01, 2.436E+01, 3.710E+01, 3.846E+01, 3.846E+01, 3.846E+01, 3.846E+01, 3.867E+01, 3.867E+01, 3.757E+01, 3.467E+01, 3.169E+01, 2.925E+01, 2.479E+01, 6.087E+01, 6.367E+01, 6.367E+01, 6.367E+01, 6.367E+01, 6.285E+01, 6.285E+01, 6.301E+01, 5.832E+01, 4.883E+01, 3.749E+01, 2.299E+01, 2.956E-01, 2.956E-01, 2.195E-01, 1.115E-01, 2.881E-01, 2.881E-01, 3.217E-01, 3.190E-01, 0.000E+00
