s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.601E+01, 2.049E+01, 2.000E+01, 2.007E+01, 2.121E+01, 2.260E+01, 2.545E+01, 2.545E+01, 2.545E+01, 2.545E+01, 2.557E+01, 2.557E+01, 2.444E+01, 2.205E+01, 2.108E+01, 2.099E+01, 2.009E+01, 2.001E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.040E+01, 2.089E+01, 2.089E+01, 2.089E+01, 2.089E+01, 2.056E+01, 2.056E+01, 2.020E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.762E+01, 2.972E+01, 2.972E+01, 2.972E+01, 2.972E+01, 2.950E+01, 2.950E+01, 2.793E+01, 2.430E+01, 2.214E+01, 2.194E+01, 2.117E+01, 3.611E-01, 3.611E-01, 3.091E-01, 3.163E-01, 1.021E-02, 1.021E-02, 1.044E-02, 7.118E-03, 0.000E+00
 4.001E+01, 2.101E+01, 2.000E+01, 2.019E+01, 2.193E+01, 2.559E+01, 2.910E+01, 2.910E+01, 2.910E+01, 2.910E+01, 2.828E+01, 2.828E+01, 2.570E+01, 2.290E+01, 2.158E+01, 2.120E+01, 2.011E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.110E+01, 2.189E+01, 2.189E+01, 2.189E+01, 2.189E+01, 2.114E+01, 2.114E+01, 2.053E+01, 2.012E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.996E+01, 3.289E+01, 3.289E+01, 3.289E+01, 3.289E+01, 3.305E+01, 3.305E+01, 3.063E+01, 2.555E+01, 2.214E+01, 2.144E+01, 2.074E+01, 4.077E-01, 4.077E-01, 4.351E-01, 4.183E-01, 3.557E-02, 3.557E-02, 3.245E-02, 2.960E-02, 0.000E+00
 4.401E+01, 2.158E+01, 2.000E+01, 2.035E+01, 2.263E+01, 2.743E+01, 3.161E+01, 3.161E+01, 3.161E+01, 3.161E+01, 3.062E+01, 3.062E+01, 2.752E+01, 2.341E+01, 2.195E+01, 2.157E+01, 2.013E+01, 2.002E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.181E+01, 2.287E+01, 2.287E+01, 2.287E+01, 2.287E+01, 2.256E+01, 2.256E+01, 2.196E+01, 2.127E+01, 2.065E+01, 2.027E+01, 2.003E+01, 3.174E+01, 3.482E+01, 3.482E+01, 3.482E+01, 3.482E+01, 3.515E+01, 3.515E+01, 3.346E+01, 2.891E+01, 2.481E+01, 2.211E+01, 2.050E+01, 3.284E-01, 3.284E-01, 3.355E-01, 3.342E-01, 1.180E-01, 1.180E-01, 1.175E-01, 1.139E-01, 0.000E+00
 4.801E+01, 2.213E+01, 2.003E+01, 2.056E+01, 2.352E+01, 2.925E+01, 3.351E+01, 3.351E+01, 3.351E+01, 3.351E+01, 3.320E+01, 3.320E+01, 3.022E+01, 2.580E+01, 2.278E+01, 2.179E+01, 2.015E+01, 2.020E+01, 2.052E+01, 2.052E+01, 2.052E+01, 2.052E+01, 2.065E+01, 2.065E+01, 2.104E+01, 2.106E+01, 2.096E+01, 2.079E+01, 2.009E+01, 2.261E+01, 2.384E+01, 2.384E+01, 2.384E+01, 2.384E+01, 2.382E+01, 2.382E+01, 2.278E+01, 2.201E+01, 2.122E+01, 2.056E+01, 2.003E+01, 3.431E+01, 3.741E+01, 3.741E+01, 3.741E+01, 3.741E+01, 3.815E+01, 3.815E+01, 3.604E+01, 3.013E+01, 2.496E+01, 2.194E+01, 2.036E+01, 3.145E-01, 3.145E-01, 2.590E-01, 1.926E-01, 3.233E-01, 3.233E-01, 2.727E-01, 3.675E-01, 0.000E+00
 5.200E+01, 2.278E+01, 2.016E+01, 2.083E+01, 2.440E+01, 3.110E+01, 3.546E+01, 3.546E+01, 3.546E+01, 3.546E+01, 3.443E+01, 3.443E+01, 3.103E+01, 2.734E+01, 2.458E+01, 2.324E+01, 2.017E+01, 2.120E+01, 2.181E+01, 2.181E+01, 2.181E+01, 2.181E+01, 2.204E+01, 2.204E+01, 2.240E+01, 2.241E+01, 2.222E+01, 2.199E+01, 2.034E+01, 2.371E+01, 2.513E+01, 2.513E+01, 2.513E+01, 2.513E+01, 2.512E+01, 2.512E+01, 2.365E+01, 2.260E+01, 2.137E+01, 2.053E+01, 2.004E+01, 3.631E+01, 3.919E+01, 3.919E+01, 3.919E+01, 3.919E+01, 4.011E+01, 4.011E+01, 3.761E+01, 3.124E+01, 2.523E+01, 2.184E+01, 2.028E+01, 3.786E-01, 3.786E-01, 3.013E-01, 1.847E-01, 2.900E-01, 2.900E-01, 3.287E-01, 3.567E-01, 0.000E+00
 5.601E+01, 2.337E+01, 2.029E+01, 2.133E+01, 2.543E+01, 3.274E+01, 3.607E+01, 3.607E+01, 3.607E+01, 3.607E+01, 3.505E+01, 3.505E+01, 3.216E+01, 2.906E+01, 2.656E+01, 2.458E+01, 2.023E+01, 2.183E+01, 2.275E+01, 2.275E+01, 2.275E+01, 2.275E+01, 2.339E+01, 2.339E+01, 2.365E+01, 2.354E+01, 2.331E+01, 2.316E+01, 2.096E+01, 2.566E+01, 2.787E+01, 2.787E+01, 2.787E+01, 2.787E+01, 2.775E+01, 2.775E+01, 2.506E+01, 2.289E+01, 2.130E+01, 2.048E+01, 2.005E+01, 3.840E+01, 4.126E+01, 4.126E+01, 4.126E+01, 4.126E+01, 4.120E+01, 4.120E+01, 3.757E+01, 3.169E+01, 2.572E+01, 2.182E+01, 2.025E+01, 3.191E-01, 3.191E-01, 1.990E-01, 1.942E-01, 3.265E-01, 3.265E-01, 2.785E-01, 2.947E-01, 0.000E+00
 6.000E+01, 2.396E+01, 2.051E+01, 2.189E+01, 2.648E+01, 3.488E+01, 3.722E+01, 3.722E+01, 3.722E+01, 3.722E+01, 3.616E+01, 3.616E+01, 3.322E+01, 2.996E+01, 2.718E+01, 2.482E+01, 2.028E+01, 2.322E+01, 2.422E+01, 2.422E+01, 2.422E+01, 2.422E+01, 2.465E+01, 2.465E+01, 2.471E+01, 2.451E+01, 2.420E+01, 2.393E+01, 2.159E+01, 2.763E+01, 2.981E+01, 2.981E+01, 2.981E+01, 2.981E+01, 2.998E+01, 2.998E+01, 2.702E+01, 2.455E+01, 2.221E+01, 2.081E+01, 2.006E+01, 3.930E+01, 4.337E+01, 4.337E+01, 4.337E+01, 4.337E+01, 4.320E+01, 4.320E+01, 3.937E+01, 3.316E+01, 2.588E+01, 2.194E+01, 2.023E+01, 3.194E-01, 3.194E-01, 1.867E-01, 1.559E-01, 3.986E-01, 3.986E-01, 3.284E-01, 2.403E-01, 0.000E+00
 6.401E+01, 2.477E+01, 2.082E+01, 2.248E+01, 2.774E+01, 3.693E+01, 4.004E+01, 4.004E+01, 4.004E+01, 4.004E+01, 3.866E+01, 3.866E+01, 3.522E+01, 3.197E+01, 2.841E+01, 2.522E+01, 2.030E+01, 2.463E+01, 2.593E+01, 2.593E+01, 2.593E+01, 2.593E+01, 2.609E+01, 2.609E+01, 2.537E+01, 2.452E+01, 2.371E+01, 2.332E+01, 2.159E+01, 2.950E+01, 3.149E+01, 3.149E+01, 3.149E+01, 3.149E+01, 3.241E+01, 3.241E+01, 2.931E+01, 2.608E+01, 2.350E+01, 2.138E+01, 2.008E+01, 4.168E+01, 4.626E+01, 4.626E+01, 4.626E+01, 4.626E+01, 4.535E+01, 4.535E+01, 4.115E+01, 3.404E+01, 2.613E+01, 2.241E+01, 2.024E+01, 3.442E-01, 3.442E-01, 2.413E-01, 2.063E-01, 3.739E-01, 3.739E-01, 3.433E-01, 2.861E-01, 0.000E+00
 6.801E+01, 2.538E+01, 2.119E+01, 2.315E+01, 2.896E+01, 3.728E+01, 3.988E+01, 3.988E+01, 3.988E+01, 3.988E+01, 3.976E+01, 3.976E+01, 3.794E+01, 3.484E+01, 2.957E+01, 2.549E+01, 2.034E+01, 2.632E+01, 2.781E+01, 2.781E+01, 2.781E+01, 2.781E+01, 2.838E+01, 2.838E+01, 2.719E+01, 2.554E+01, 2.412E+01, 2.305E+01, 2.148E+01, 3.117E+01, 3.330E+01, 3.330E+01, 3.330E+01, 3.330E+01, 3.427E+01, 3.427E+01, 3.125E+01, 2.774E+01, 2.458E+01, 2.223E+01, 2.051E+01, 4.308E+01, 4.799E+01, 4.799E+01, 4.799E+01, 4.799E+01, 4.681E+01, 4.681E+01, 4.168E+01, 3.532E+01, 2.845E+01, 2.307E+01, 2.025E+01, 3.063E-01, 3.063E-01, 2.721E-01, 2.519E-01, 3.497E-01, 3.497E-01, 3.240E-01, 3.014E-01, 0.000E+00
 7.201E+01, 2.628E+01, 2.154E+01, 2.391E+01, 3.006E+01, 3.912E+01, 4.307E+01, 4.307E+01, 4.307E+01, 4.307E+01, 4.278E+01, 4.278E+01, 3.995E+01, 3.540E+01, 2.982E+01, 2.543E+01, 2.041E+01, 2.774E+01, 2.885E+01, 2.885E+01, 2.885E+01, 2.885E+01, 2.938E+01, 2.938E+01, 2.888E+01, 2.748E+01, 2.590E+01, 2.444E+01, 2.152E+01, 3.332E+01, 3.518E+01, 3.518E+01, 3.518E+01, 3.518E+01, 3.506E+01, 3.506E+01, 3.174E+01, 2.849E+01, 2.555E+01, 2.353E+01, 2.151E+01, 4.400E+01, 4.867E+01, 4.867E+01, 4.867E+01, 4.867E+01, 4.777E+01, 4.777E+01, 4.389E+01, 3.761E+01, 3.096E+01, 2.487E+01, 2.027E+01, 3.438E-01, 3.438E-01, 3.258E-01, 2.131E-01, 3.316E-01, 3.316E-01, 2.312E-01, 2.839E-01, 0.000E+00
 7.600E+01, 2.706E+01, 2.202E+01, 2.472E+01, 3.138E+01, 4.011E+01, 4.417E+01, 4.417E+01, 4.417E+01, 4.417E+01, 4.427E+01, 4.427E+01, 4.110E+01, 3.682E+01, 3.133E+01, 2.600E+01, 2.045E+01, 2.938E+01, 3.065E+01, 3.065E+01, 3.065E+01, 3.065E+01, 3.116E+01, 3.116E+01, 3.053E+01, 2.899E+01, 2.737E+01, 2.578E+01, 2.226E+01, 3.546E+01, 3.688E+01, 3.688E+01, 3.688E+01, 3.688E+01, 3.613E+01, 3.613E+01, 3.252E+01, 2.957E+01, 2.679E+01, 2.494E+01, 2.278E+01, 4.469E+01, 5.096E+01, 5.096E+01, 5.096E+01, 5.096E+01, 4.960E+01, 4.960E+01, 4.562E+01, 3.987E+01, 3.291E+01, 2.581E+01, 2.029E+01, 3.403E-01, 3.403E-01, 2.493E-01, 1.691E-01, 3.768E-01, 3.768E-01, 3.258E-01, 2.283E-01, 0.000E+00
 8.000E+01, 2.795E+01, 2.250E+01, 2.549E+01, 3.288E+01, 4.113E+01, 4.592E+01, 4.592E+01, 4.592E+01, 4.592E+01, 4.592E+01, 4.592E+01, 4.327E+01, 3.895E+01, 3.332E+01, 2.716E+01, 2.047E+01, 3.070E+01, 3.195E+01, 3.195E+01, 3.195E+01, 3.195E+01, 3.276E+01, 3.276E+01, 3.194E+01, 3.006E+01, 2.838E+01, 2.687E+01, 2.253E+01, 3.673E+01, 3.789E+01, 3.789E+01, 3.789E+01, 3.789E+01, 3.711E+01, 3.711E+01, 3.297E+01, 2.986E+01, 2.740E+01, 2.582E+01, 2.361E+01, 4.661E+01, 5.378E+01, 5.378E+01, 5.378E+01, 5.378E+01, 5.255E+01, 5.255E+01, 4.744E+01, 4.048E+01, 3.251E+01, 2.588E+01, 2.031E+01, 4.288E-01, 4.288E-01, 3.618E-01, 2.898E-01, 3.545E-01, 3.545E-01, 3.008E-01, 1.619E-01, 0.000E+00
 8.400E+01, 2.900E+01, 2.306E+01, 2.641E+01, 3.415E+01, 4.316E+01, 4.855E+01, 4.855E+01, 4.855E+01, 4.855E+01, 4.773E+01, 4.773E+01, 4.391E+01, 3.979E+01, 3.520E+01, 2.872E+01, 2.051E+01, 3.223E+01, 3.351E+01, 3.351E+01, 3.351E+01, 3.351E+01, 3.415E+01, 3.415E+01, 3.300E+01, 3.158E+01, 3.014E+01, 2.847E+01, 2.307E+01, 3.841E+01, 3.973E+01, 3.973E+01, 3.973E+01, 3.973E+01, 3.862E+01, 3.862E+01, 3.395E+01, 3.063E+01, 2.813E+01, 2.658E+01, 2.414E+01, 4.799E+01, 5.502E+01, 5.502E+01, 5.502E+01, 5.502E+01, 5.532E+01, 5.532E+01, 5.124E+01, 4.199E+01, 3.246E+01, 2.596E+01, 2.037E+01, 3.136E-01, 3.136E-01, 2.834E-01, 1.812E-01, 4.083E-01, 4.083E-01, 2.961E-01, 2.061E-01, 0.000E+00
 8.801E+01, 2.979E+01, 2.357E+01, 2.725E+01, 3.549E+01, 4.412E+01, 4.817E+01, 4.817E+01, 4.817E+01, 4.817E+01, 4.842E+01, 4.842E+01, 4.579E+01, 4.137E+01, 3.646E+01, 3.088E+01, 2.085E+01, 3.292E+01, 3.427E+01, 3.427E+01, 3.427E+01, 3.427E+01, 3.504E+01, 3.504E+01, 3.410E+01, 3.291E+01, 3.170E+01, 2.983E+01, 2.409E+01, 3.936E+01, 4.053E+01, 4.053E+01, 4.053E+01, 4.053E+01, 3.939E+01, 3.939E+01, 3.477E+01, 3.161E+01, 2.893E+01, 2.723E+01, 2.451E+01, 5.118E+01, 5.702E+01, 5.702E+01, 5.702E+01, 5.702E+01, 5.722E+01, 5.722E+01, 5.300E+01, 4.502E+01, 3.610E+01, 2.862E+01, 2.119E+01, 3.775E-01, 3.775E-01, 3.729E-01, 2.951E-01, 3.080E-01, 3.080E-01, 3.290E-01, 3.081E-01, 0.000E+00
 9.201E+01, 3.077E+01, 2.414E+01, 2.810E+01, 3.690E+01, 4.537E+01, 5.022E+01, 5.022E+01, 5.022E+01, 5.022E+01, 5.139E+01, 5.139E+01, 5.013E+01, 4.506E+01, 3.856E+01, 3.322E+01, 2.172E+01, 3.399E+01, 3.543E+01, 3.543E+01, 3.543E+01, 3.543E+01, 3.616E+01, 3.616E+01, 3.520E+01, 3.413E+01, 3.292E+01, 3.099E+01, 2.492E+01, 3.998E+01, 4.156E+01, 4.156E+01, 4.156E+01, 4.156E+01, 4.122E+01, 4.122E+01, 3.673E+01, 3.306E+01, 3.021E+01, 2.811E+01, 2.467E+01, 5.375E+01, 5.938E+01, 5.938E+01, 5.938E+01, 5.938E+01, 5.946E+01, 5.946E+01, 5.496E+01, 4.754E+01, 3.893E+01, 3.147E+01, 2.280E+01, 3.630E-01, 3.630E-01, 3.881E-01, 3.263E-01, 4.057E-01, 4.057E-01, 2.983E-01, 2.680E-01, 0.000E+00
 9.600E+01, 3.185E+01, 2.476E+01, 2.909E+01, 3.845E+01, 4.624E+01, 5.321E+01, 5.321E+01, 5.321E+01, 5.321E+01, 5.430E+01, 5.430E+01, 5.265E+01, 4.742E+01, 3.992E+01, 3.376E+01, 2.282E+01, 3.549E+01, 3.667E+01, 3.667E+01, 3.667E+01, 3.667E+01, 3.724E+01, 3.724E+01, 3.673E+01, 3.547E+01, 3.377E+01, 3.152E+01, 2.576E+01, 4.126E+01, 4.348E+01, 4.348E+01, 4.348E+01, 4.348E+01, 4.323E+01, 4.323E+01, 3.879E+01, 3.477E+01, 3.191E+01, 2.954E+01, 2.588E+01, 5.499E+01, 6.191E+01, 6.191E+01, 6.191E+01, 6.191E+01, 6.206E+01, 6.206E+01, 5.647E+01, 4.819E+01, 3.998E+01, 3.337E+01, 2.402E+01, 3.647E-01, 3.647E-01, 2.440E-01, 2.225E-01, 3.996E-01, 3.996E-01, 2.912E-01, 2.757E-01, 0.000E+00
 1.000E+02, 3.305E+01, 2.545E+01, 3.022E+01, 4.004E+01, 4.796E+01, 5.589E+01, 5.589E+01, 5.589E+01, 5.589E+01, 5.646E+01, 5.646E+01, 5.406E+01, 4.933E+01, 4.305E+01, 3.644E+01, 2.409E+01, 3.638E+01, 3.793E+01, 3.793E+01, 3.793E+01, 3.793E+01, 3.850E+01, 3.850E+01, 3.771E+01, 3.654E+01, 3.517E+01, 3.306E+01, 2.708E+01, 4.357E+01, 4.596E+01, 4.596E+01, 4.596E+01, 4.596E+01, 4.590E+01, 4.590E+01, 4.042E+01, 3.595E+01, 3.278E+01, 3.076E+01, 2.733E+01, 5.796E+01, 6.434E+01, 6.434E+01, 6.434E+01, 6.434E+01, 6.413E+01, 6.413E+01, 5.818E+01, 4.990E+01, 4.188E+01, 3.527E+01, 2.459E+01, 3.636E-01, 3.636E-01, 3.126E-01, 3.076E-01, 4.841E-01, 4.841E-01, 3.489E-01, 1.977E-01, 0.000E+00
