s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 9.0083750E+000, 2.0000017E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0004719E+001, 2.0010183E+001, 2.0010183E+001, 2.0010183E+001, 2.0010183E+001, 2.0010860E+001, 2.0010860E+001, 2.0011497E+001, 2.0011957E+001, 2.0012081E+001, 2.0012081E+001, 2.0010565E+001, 2.0001120E+001, 2.0002218E+001, 2.0002218E+001, 2.0002218E+001, 2.0002218E+001, 2.0002817E+001, 2.0002817E+001, 2.0003548E+001, 2.0004189E+001, 2.0004950E+001, 2.0005745E+001, 2.0006336E+001, 2.0000841E+001, 2.0001703E+001, 2.0001703E+001, 2.0001703E+001, 2.0001703E+001, 2.0002010E+001, 2.0002010E+001, 2.0002205E+001, 2.0002439E+001, 2.0002626E+001, 2.0002707E+001, 2.0001886E+001, 2.0000996E+001, 2.0001783E+001, 2.0001783E+001, 2.0001783E+001, 2.0001783E+001, 2.0001751E+001, 2.0001751E+001, 2.0001823E+001, 2.0001984E+001, 2.0002365E+001, 2.0002888E+001, 2.0006882E+001, 1.0608153E-002, 1.0608153E-002, 1.3879863E-002, 1.6401069E-002, 8.1504444E-003, 8.1504444E-003, 3.8922739E-003, 5.9529376E-004, 0.0000000E+000
 1.0002744E+001, 2.0000025E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0005732E+001, 2.0012438E+001, 2.0012438E+001, 2.0012438E+001, 2.0012438E+001, 2.0013226E+001, 2.0013226E+001, 2.0013996E+001, 2.0014544E+001, 2.0014690E+001, 2.0014719E+001, 2.0012918E+001, 2.0001377E+001, 2.0002735E+001, 2.0002735E+001, 2.0002735E+001, 2.0002735E+001, 2.0003454E+001, 2.0003454E+001, 2.0004335E+001, 2.0005106E+001, 2.0006010E+001, 2.0006954E+001, 2.0007572E+001, 2.0001030E+001, 2.0002077E+001, 2.0002077E+001, 2.0002077E+001, 2.0002077E+001, 2.0002438E+001, 2.0002438E+001, 2.0002672E+001, 2.0002953E+001, 2.0003166E+001, 2.0003254E+001, 2.0002256E+001, 2.0001205E+001, 2.0002180E+001, 2.0002180E+001, 2.0002180E+001, 2.0002180E+001, 2.0002146E+001, 2.0002146E+001, 2.0002235E+001, 2.0002441E+001, 2.0002922E+001, 2.0003582E+001, 2.0008410E+001, 1.3229553E-002, 1.3229553E-002, 1.6035199E-002, 1.8685298E-002, 8.2901958E-003, 8.2901958E-003, 3.5540359E-003, 1.3162859E-003, 0.0000000E+000
 1.1004268E+001, 2.0000036E+001, 2.0000006E+001, 2.0000004E+001, 2.0000006E+001, 2.0006792E+001, 2.0014793E+001, 2.0014793E+001, 2.0014793E+001, 2.0014793E+001, 2.0015701E+001, 2.0015701E+001, 2.0016603E+001, 2.0017227E+001, 2.0017405E+001, 2.0017460E+001, 2.0015429E+001, 2.0001652E+001, 2.0003288E+001, 2.0003288E+001, 2.0003288E+001, 2.0003288E+001, 2.0004128E+001, 2.0004128E+001, 2.0005165E+001, 2.0006069E+001, 2.0007116E+001, 2.0008213E+001, 2.0008837E+001, 2.0001230E+001, 2.0002470E+001, 2.0002470E+001, 2.0002470E+001, 2.0002470E+001, 2.0002886E+001, 2.0002886E+001, 2.0003162E+001, 2.0003487E+001, 2.0003723E+001, 2.0003815E+001, 2.0002634E+001, 2.0001423E+001, 2.0002613E+001, 2.0002613E+001, 2.0002613E+001, 2.0002613E+001, 2.0002577E+001, 2.0002577E+001, 2.0002684E+001, 2.0002945E+001, 2.0003534E+001, 2.0004343E+001, 2.0010014E+001, 1.4901285E-002, 1.4901285E-002, 1.8319434E-002, 2.0538244E-002, 7.4990112E-003, 7.4990112E-003, 3.9557079E-003, 9.2814874E-004, 0.0000000E+000
 1.2002647E+001, 2.0000048E+001, 2.0000008E+001, 2.0000006E+001, 2.0000010E+001, 2.0007902E+001, 2.0017254E+001, 2.0017254E+001, 2.0017254E+001, 2.0017254E+001, 2.0018291E+001, 2.0018291E+001, 2.0019320E+001, 2.0020012E+001, 2.0020210E+001, 2.0020285E+001, 2.0018028E+001, 2.0001936E+001, 2.0003862E+001, 2.0003862E+001, 2.0003862E+001, 2.0003862E+001, 2.0004827E+001, 2.0004827E+001, 2.0006029E+001, 2.0007074E+001, 2.0008268E+001, 2.0009520E+001, 2.0010139E+001, 2.0001440E+001, 2.0002878E+001, 2.0002878E+001, 2.0002878E+001, 2.0002878E+001, 2.0003349E+001, 2.0003349E+001, 2.0003670E+001, 2.0004042E+001, 2.0004299E+001, 2.0004393E+001, 2.0003021E+001, 2.0001657E+001, 2.0003105E+001, 2.0003105E+001, 2.0003105E+001, 2.0003105E+001, 2.0003065E+001, 2.0003065E+001, 2.0003187E+001, 2.0003508E+001, 2.0004215E+001, 2.0005186E+001, 2.0011688E+001, 1.5637586E-002, 1.5637586E-002, 2.0113988E-002, 2.1898283E-002, 7.1349824E-003, 7.1349824E-003, 3.9577964E-003, 1.0009962E-003, 0.0000000E+000
 1.3012521E+001, 2.0000065E+001, 2.0000010E+001, 2.0000008E+001, 2.0000013E+001, 2.0009050E+001, 2.0019789E+001, 2.0019789E+001, 2.0019789E+001, 2.0019789E+001, 2.0020975E+001, 2.0020975E+001, 2.0022133E+001, 2.0022890E+001, 2.0023123E+001, 2.0023216E+001, 2.0020802E+001, 2.0002247E+001, 2.0004492E+001, 2.0004492E+001, 2.0004492E+001, 2.0004492E+001, 2.0005585E+001, 2.0005585E+001, 2.0006960E+001, 2.0008154E+001, 2.0009493E+001, 2.0010904E+001, 2.0011494E+001, 2.0001665E+001, 2.0003313E+001, 2.0003313E+001, 2.0003313E+001, 2.0003313E+001, 2.0003843E+001, 2.0003843E+001, 2.0004206E+001, 2.0004622E+001, 2.0004898E+001, 2.0004990E+001, 2.0003424E+001, 2.0001909E+001, 2.0003641E+001, 2.0003641E+001, 2.0003641E+001, 2.0003641E+001, 2.0003593E+001, 2.0003593E+001, 2.0003721E+001, 2.0004103E+001, 2.0004934E+001, 2.0006086E+001, 2.0013472E+001, 1.7953068E-002, 1.7953068E-002, 2.3582447E-002, 2.4887960E-002, 7.7893008E-003, 7.7893008E-003, 3.7533522E-003, 1.8240584E-003, 0.0000000E+000
 1.4009902E+001, 2.0000084E+001, 2.0000013E+001, 2.0000010E+001, 2.0000021E+001, 2.0010256E+001, 2.0022429E+001, 2.0022429E+001, 2.0022429E+001, 2.0022429E+001, 2.0023773E+001, 2.0023773E+001, 2.0025063E+001, 2.0025873E+001, 2.0026144E+001, 2.0026255E+001, 2.0023724E+001, 2.0002558E+001, 2.0005123E+001, 2.0005123E+001, 2.0005123E+001, 2.0005123E+001, 2.0006338E+001, 2.0006338E+001, 2.0007875E+001, 2.0009214E+001, 2.0010691E+001, 2.0012260E+001, 2.0012835E+001, 2.0001892E+001, 2.0003748E+001, 2.0003748E+001, 2.0003748E+001, 2.0003748E+001, 2.0004332E+001, 2.0004332E+001, 2.0004738E+001, 2.0005199E+001, 2.0005493E+001, 2.0005583E+001, 2.0003834E+001, 2.0002182E+001, 2.0004240E+001, 2.0004240E+001, 2.0004240E+001, 2.0004240E+001, 2.0004183E+001, 2.0004183E+001, 2.0004314E+001, 2.0004759E+001, 2.0005720E+001, 2.0007067E+001, 2.0015354E+001, 2.1006823E-002, 2.1006823E-002, 2.8821252E-002, 2.9336806E-002, 6.5006209E-003, 6.5006209E-003, 4.0452490E-003, 1.0241171E-003, 0.0000000E+000
 1.5009494E+001, 2.0000109E+001, 2.0000017E+001, 2.0000011E+001, 2.0000029E+001, 2.0011497E+001, 2.0025129E+001, 2.0025129E+001, 2.0025129E+001, 2.0025129E+001, 2.0026649E+001, 2.0026649E+001, 2.0028084E+001, 2.0028946E+001, 2.0029247E+001, 2.0029346E+001, 2.0026567E+001, 2.0002880E+001, 2.0005783E+001, 2.0005783E+001, 2.0005783E+001, 2.0005783E+001, 2.0007124E+001, 2.0007124E+001, 2.0008841E+001, 2.0010334E+001, 2.0011951E+001, 2.0013680E+001, 2.0014204E+001, 2.0002129E+001, 2.0004202E+001, 2.0004202E+001, 2.0004202E+001, 2.0004202E+001, 2.0004843E+001, 2.0004843E+001, 2.0005295E+001, 2.0005806E+001, 2.0006119E+001, 2.0006205E+001, 2.0004261E+001, 2.0002474E+001, 2.0004877E+001, 2.0004877E+001, 2.0004877E+001, 2.0004877E+001, 2.0004808E+001, 2.0004808E+001, 2.0004951E+001, 2.0005465E+001, 2.0006559E+001, 2.0008112E+001, 2.0017336E+001, 2.3538426E-002, 2.3538426E-002, 3.3676591E-002, 3.3450447E-002, 7.4573313E-003, 7.4573313E-003, 3.9401785E-003, 2.1998861E-003, 0.0000000E+000
 1.6003739E+001, 2.0000137E+001, 2.0000019E+001, 2.0000013E+001, 2.0000038E+001, 2.0012760E+001, 2.0027876E+001, 2.0027876E+001, 2.0027876E+001, 2.0027876E+001, 2.0029566E+001, 2.0029566E+001, 2.0031162E+001, 2.0032082E+001, 2.0032434E+001, 2.0032539E+001, 2.0029604E+001, 2.0003222E+001, 2.0006475E+001, 2.0006475E+001, 2.0006475E+001, 2.0006475E+001, 2.0007940E+001, 2.0007940E+001, 2.0009834E+001, 2.0011478E+001, 2.0013231E+001, 2.0015116E+001, 2.0015602E+001, 2.0002375E+001, 2.0004665E+001, 2.0004665E+001, 2.0004665E+001, 2.0004665E+001, 2.0005365E+001, 2.0005365E+001, 2.0005861E+001, 2.0006424E+001, 2.0006748E+001, 2.0006832E+001, 2.0004702E+001, 2.0002796E+001, 2.0005589E+001, 2.0005589E+001, 2.0005589E+001, 2.0005589E+001, 2.0005520E+001, 2.0005520E+001, 2.0005692E+001, 2.0006292E+001, 2.0007526E+001, 2.0009287E+001, 2.0019363E+001, 2.5379527E-002, 2.5379527E-002, 3.8266283E-002, 3.7327867E-002, 5.9981011E-003, 5.9981011E-003, 4.0332507E-003, 1.1544410E-003, 0.0000000E+000
 1.7000988E+001, 2.0000168E+001, 2.0000025E+001, 2.0000015E+001, 2.0000048E+001, 2.0014071E+001, 2.0030725E+001, 2.0030725E+001, 2.0030725E+001, 2.0030725E+001, 2.0032576E+001, 2.0032576E+001, 2.0034330E+001, 2.0035297E+001, 2.0035683E+001, 2.0035763E+001, 2.0032635E+001, 2.0003567E+001, 2.0007187E+001, 2.0007187E+001, 2.0007187E+001, 2.0007187E+001, 2.0008776E+001, 2.0008776E+001, 2.0010853E+001, 2.0012657E+001, 2.0014544E+001, 2.0016584E+001, 2.0016998E+001, 2.0002630E+001, 2.0005148E+001, 2.0005148E+001, 2.0005148E+001, 2.0005148E+001, 2.0005907E+001, 2.0005907E+001, 2.0006449E+001, 2.0007061E+001, 2.0007399E+001, 2.0007473E+001, 2.0005144E+001, 2.0003136E+001, 2.0006353E+001, 2.0006353E+001, 2.0006353E+001, 2.0006353E+001, 2.0006290E+001, 2.0006290E+001, 2.0006508E+001, 2.0007210E+001, 2.0008595E+001, 2.0010576E+001, 2.0021528E+001, 2.5917059E-002, 2.5917059E-002, 4.1389573E-002, 4.0362723E-002, 7.0394860E-003, 7.0394860E-003, 4.1404413E-003, 2.0666535E-003, 0.0000000E+000
 1.8003550E+001, 2.0000204E+001, 2.0000029E+001, 2.0000019E+001, 2.0000061E+001, 2.0015413E+001, 2.0033669E+001, 2.0033669E+001, 2.0033669E+001, 2.0033669E+001, 2.0035666E+001, 2.0035666E+001, 2.0037607E+001, 2.0038656E+001, 2.0039091E+001, 2.0039145E+001, 2.0035763E+001, 2.0003914E+001, 2.0007900E+001, 2.0007900E+001, 2.0007900E+001, 2.0007900E+001, 2.0009617E+001, 2.0009617E+001, 2.0011885E+001, 2.0013863E+001, 2.0015896E+001, 2.0018106E+001, 2.0018492E+001, 2.0002890E+001, 2.0005640E+001, 2.0005640E+001, 2.0005640E+001, 2.0005640E+001, 2.0006464E+001, 2.0006464E+001, 2.0007051E+001, 2.0007723E+001, 2.0008076E+001, 2.0008146E+001, 2.0005630E+001, 2.0003513E+001, 2.0007210E+001, 2.0007210E+001, 2.0007210E+001, 2.0007210E+001, 2.0007153E+001, 2.0007153E+001, 2.0007418E+001, 2.0008221E+001, 2.0009745E+001, 2.0011930E+001, 2.0023746E+001, 2.8104413E-002, 2.8104413E-002, 4.5420960E-002, 4.4745799E-002, 5.4836161E-003, 5.4836161E-003, 4.0374454E-003, 1.0717810E-003, 0.0000000E+000
 1.9011686E+001, 2.0000250E+001, 2.0000032E+001, 2.0000023E+001, 2.0000076E+001, 2.0016806E+001, 2.0036760E+001, 2.0036760E+001, 2.0036760E+001, 2.0036760E+001, 2.0038862E+001, 2.0038862E+001, 2.0040966E+001, 2.0042120E+001, 2.0042597E+001, 2.0042606E+001, 2.0039078E+001, 2.0004293E+001, 2.0008678E+001, 2.0008678E+001, 2.0008678E+001, 2.0008678E+001, 2.0010525E+001, 2.0010525E+001, 2.0012985E+001, 2.0015133E+001, 2.0017302E+001, 2.0019670E+001, 2.0019983E+001, 2.0003168E+001, 2.0006161E+001, 2.0006161E+001, 2.0006161E+001, 2.0006161E+001, 2.0007046E+001, 2.0007046E+001, 2.0007677E+001, 2.0008402E+001, 2.0008764E+001, 2.0008825E+001, 2.0006123E+001, 2.0003931E+001, 2.0008181E+001, 2.0008181E+001, 2.0008181E+001, 2.0008181E+001, 2.0008162E+001, 2.0008162E+001, 2.0008505E+001, 2.0009432E+001, 2.0011101E+001, 2.0013475E+001, 2.0026066E+001, 3.4899995E-002, 3.4899995E-002, 5.2953634E-002, 5.2652486E-002, 7.2448226E-003, 7.2448226E-003, 4.3331305E-003, 2.5459034E-003, 0.0000000E+000
 2.0010565E+001, 2.0000311E+001, 2.0000038E+001, 2.0000027E+001, 2.0000097E+001, 2.0018238E+001, 2.0039949E+001, 2.0039949E+001, 2.0039949E+001, 2.0039949E+001, 2.0042150E+001, 2.0042150E+001, 2.0044380E+001, 2.0045671E+001, 2.0046207E+001, 2.0046137E+001, 2.0042425E+001, 2.0004694E+001, 2.0009504E+001, 2.0009504E+001, 2.0009504E+001, 2.0009504E+001, 2.0011478E+001, 2.0011478E+001, 2.0014135E+001, 2.0016455E+001, 2.0018751E+001, 2.0021273E+001, 2.0021481E+001, 2.0003460E+001, 2.0006704E+001, 2.0006704E+001, 2.0006704E+001, 2.0006704E+001, 2.0007650E+001, 2.0007650E+001, 2.0008320E+001, 2.0009100E+001, 2.0009470E+001, 2.0009518E+001, 2.0006624E+001, 2.0004391E+001, 2.0009300E+001, 2.0009300E+001, 2.0009300E+001, 2.0009300E+001, 2.0009371E+001, 2.0009371E+001, 2.0009777E+001, 2.0010815E+001, 2.0012615E+001, 2.0015160E+001, 2.0028479E+001, 4.9836986E-002, 4.9836986E-002, 6.9202915E-002, 6.8157129E-002, 5.3484351E-003, 5.3484351E-003, 4.1703656E-003, 1.2629234E-003, 0.0000000E+000
