s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 9.0062102E+000, 2.0000013E+001, 2.0000002E+001, 2.0000004E+001, 2.0000006E+001, 2.0003162E+001, 2.0009441E+001, 2.0009441E+001, 2.0009441E+001, 2.0009441E+001, 2.0010414E+001, 2.0010414E+001, 2.0011293E+001, 2.0012119E+001, 2.0012739E+001, 2.0012949E+001, 2.0011051E+001, 2.0000837E+001, 2.0001892E+001, 2.0001892E+001, 2.0001892E+001, 2.0001892E+001, 2.0002504E+001, 2.0002504E+001, 2.0003325E+001, 2.0004257E+001, 2.0005323E+001, 2.0006401E+001, 2.0008680E+001, 2.0000740E+001, 2.0001625E+001, 2.0001625E+001, 2.0001625E+001, 2.0001625E+001, 2.0001896E+001, 2.0001896E+001, 2.0002251E+001, 2.0002657E+001, 2.0002867E+001, 2.0003147E+001, 2.0002708E+001, 2.0000954E+001, 2.0002079E+001, 2.0002079E+001, 2.0002079E+001, 2.0002079E+001, 2.0001869E+001, 2.0001869E+001, 2.0001669E+001, 2.0001621E+001, 2.0001764E+001, 2.0002041E+001, 2.0006054E+001, 9.1387648E-003, 9.1387648E-003, 1.0829816E-002, 1.4270646E-002, 3.9079557E-003, 3.9079557E-003, 3.7355925E-004, 4.7591017E-003, 0.0000000E+000
 1.0008294E+001, 2.0000021E+001, 2.0000004E+001, 2.0000004E+001, 2.0000008E+001, 2.0003872E+001, 2.0011488E+001, 2.0011488E+001, 2.0011488E+001, 2.0011488E+001, 2.0012669E+001, 2.0012669E+001, 2.0013744E+001, 2.0014771E+001, 2.0015478E+001, 2.0015741E+001, 2.0013439E+001, 2.0001011E+001, 2.0002285E+001, 2.0002285E+001, 2.0002285E+001, 2.0002285E+001, 2.0003029E+001, 2.0003029E+001, 2.0004011E+001, 2.0005127E+001, 2.0006409E+001, 2.0007685E+001, 2.0010412E+001, 2.0000891E+001, 2.0001957E+001, 2.0001957E+001, 2.0001957E+001, 2.0001957E+001, 2.0002291E+001, 2.0002291E+001, 2.0002707E+001, 2.0003197E+001, 2.0003452E+001, 2.0003777E+001, 2.0003250E+001, 2.0001148E+001, 2.0002518E+001, 2.0002518E+001, 2.0002518E+001, 2.0002518E+001, 2.0002274E+001, 2.0002274E+001, 2.0002033E+001, 2.0001980E+001, 2.0002150E+001, 2.0002510E+001, 2.0007364E+001, 1.4411570E-002, 1.4411570E-002, 1.6073208E-002, 1.8865183E-002, 3.8844501E-003, 3.8844501E-003, 4.5222501E-004, 4.6000518E-003, 0.0000000E+000
 1.1000126E+001, 2.0000032E+001, 2.0000004E+001, 2.0000006E+001, 2.0000010E+001, 2.0004623E+001, 2.0013674E+001, 2.0013674E+001, 2.0013674E+001, 2.0013674E+001, 2.0015081E+001, 2.0015081E+001, 2.0016369E+001, 2.0017607E+001, 2.0018414E+001, 2.0018734E+001, 2.0016022E+001, 2.0001190E+001, 2.0002689E+001, 2.0002689E+001, 2.0002689E+001, 2.0002689E+001, 2.0003571E+001, 2.0003571E+001, 2.0004723E+001, 2.0006025E+001, 2.0007534E+001, 2.0009014E+001, 2.0012220E+001, 2.0001047E+001, 2.0002304E+001, 2.0002304E+001, 2.0002304E+001, 2.0002304E+001, 2.0002707E+001, 2.0002707E+001, 2.0003181E+001, 2.0003763E+001, 2.0004070E+001, 2.0004438E+001, 2.0003824E+001, 2.0001348E+001, 2.0002987E+001, 2.0002987E+001, 2.0002987E+001, 2.0002987E+001, 2.0002710E+001, 2.0002710E+001, 2.0002430E+001, 2.0002367E+001, 2.0002569E+001, 2.0003021E+001, 2.0008768E+001, 1.8801861E-002, 1.8801861E-002, 2.0737365E-002, 2.3117166E-002, 4.0915557E-003, 4.0915557E-003, 1.0638415E-003, 3.9631999E-003, 0.0000000E+000
 1.2013204E+001, 2.0000046E+001, 2.0000006E+001, 2.0000006E+001, 2.0000013E+001, 2.0005375E+001, 2.0015875E+001, 2.0015875E+001, 2.0015875E+001, 2.0015875E+001, 2.0017506E+001, 2.0017506E+001, 2.0018993E+001, 2.0020432E+001, 2.0021334E+001, 2.0021700E+001, 2.0018539E+001, 2.0001369E+001, 2.0003098E+001, 2.0003098E+001, 2.0003098E+001, 2.0003098E+001, 2.0004120E+001, 2.0004120E+001, 2.0005442E+001, 2.0006931E+001, 2.0008665E+001, 2.0010344E+001, 2.0014006E+001, 2.0001205E+001, 2.0002649E+001, 2.0002649E+001, 2.0002649E+001, 2.0002649E+001, 2.0003122E+001, 2.0003122E+001, 2.0003656E+001, 2.0004332E+001, 2.0004688E+001, 2.0005095E+001, 2.0004393E+001, 2.0001547E+001, 2.0003460E+001, 2.0003460E+001, 2.0003460E+001, 2.0003460E+001, 2.0003151E+001, 2.0003151E+001, 2.0002834E+001, 2.0002768E+001, 2.0003008E+001, 2.0003567E+001, 2.0010201E+001, 2.1329688E-002, 2.1329688E-002, 2.3836153E-002, 2.6152214E-002, 3.9466340E-003, 3.9466340E-003, 1.1305659E-003, 4.0093665E-003, 0.0000000E+000
 1.3000978E+001, 2.0000065E+001, 2.0000008E+001, 2.0000008E+001, 2.0000019E+001, 2.0006203E+001, 2.0018314E+001, 2.0018314E+001, 2.0018314E+001, 2.0018314E+001, 2.0020189E+001, 2.0020189E+001, 2.0021896E+001, 2.0023552E+001, 2.0024574E+001, 2.0024996E+001, 2.0021372E+001, 2.0001568E+001, 2.0003550E+001, 2.0003550E+001, 2.0003550E+001, 2.0003550E+001, 2.0004725E+001, 2.0004725E+001, 2.0006229E+001, 2.0007919E+001, 2.0009903E+001, 2.0011801E+001, 2.0015980E+001, 2.0001377E+001, 2.0003025E+001, 2.0003025E+001, 2.0003025E+001, 2.0003025E+001, 2.0003580E+001, 2.0003580E+001, 2.0004179E+001, 2.0004953E+001, 2.0005371E+001, 2.0005817E+001, 2.0005024E+001, 2.0001764E+001, 2.0004007E+001, 2.0004007E+001, 2.0004007E+001, 2.0004007E+001, 2.0003656E+001, 2.0003656E+001, 2.0003305E+001, 2.0003241E+001, 2.0003525E+001, 2.0004194E+001, 2.0011774E+001, 2.2900792E-002, 2.2900792E-002, 2.5839731E-002, 2.9020520E-002, 4.0490627E-003, 4.0490627E-003, 1.5720564E-003, 3.5998670E-003, 0.0000000E+000
 1.4009155E+001, 2.0000088E+001, 2.0000010E+001, 2.0000010E+001, 2.0000025E+001, 2.0007025E+001, 2.0020741E+001, 2.0020741E+001, 2.0020741E+001, 2.0020741E+001, 2.0022854E+001, 2.0022854E+001, 2.0024767E+001, 2.0026628E+001, 2.0027775E+001, 2.0028240E+001, 2.0024168E+001, 2.0001766E+001, 2.0003998E+001, 2.0003998E+001, 2.0003998E+001, 2.0003998E+001, 2.0005327E+001, 2.0005327E+001, 2.0007015E+001, 2.0008905E+001, 2.0011137E+001, 2.0013256E+001, 2.0017960E+001, 2.0001549E+001, 2.0003399E+001, 2.0003399E+001, 2.0003399E+001, 2.0003399E+001, 2.0004038E+001, 2.0004038E+001, 2.0004700E+001, 2.0005575E+001, 2.0006056E+001, 2.0006538E+001, 2.0005659E+001, 2.0001986E+001, 2.0004578E+001, 2.0004578E+001, 2.0004578E+001, 2.0004578E+001, 2.0004179E+001, 2.0004179E+001, 2.0003799E+001, 2.0003742E+001, 2.0004076E+001, 2.0004866E+001, 2.0013372E+001, 2.7198158E-002, 2.7198158E-002, 3.0454075E-002, 3.4462884E-002, 4.0538888E-003, 4.0538888E-003, 1.7544279E-003, 3.4738989E-003, 0.0000000E+000
 1.5012976E+001, 2.0000116E+001, 2.0000011E+001, 2.0000011E+001, 2.0000032E+001, 2.0007866E+001, 2.0023237E+001, 2.0023237E+001, 2.0023237E+001, 2.0023237E+001, 2.0025595E+001, 2.0025595E+001, 2.0027718E+001, 2.0029789E+001, 2.0031076E+001, 2.0031588E+001, 2.0027042E+001, 2.0001970E+001, 2.0004461E+001, 2.0004461E+001, 2.0004461E+001, 2.0004461E+001, 2.0005949E+001, 2.0005949E+001, 2.0007826E+001, 2.0009914E+001, 2.0012402E+001, 2.0014740E+001, 2.0019964E+001, 2.0001724E+001, 2.0003778E+001, 2.0003778E+001, 2.0003778E+001, 2.0003778E+001, 2.0004503E+001, 2.0004503E+001, 2.0005226E+001, 2.0006203E+001, 2.0006748E+001, 2.0007259E+001, 2.0006294E+001, 2.0002213E+001, 2.0005186E+001, 2.0005186E+001, 2.0005186E+001, 2.0005186E+001, 2.0004736E+001, 2.0004736E+001, 2.0004335E+001, 2.0004299E+001, 2.0004700E+001, 2.0005613E+001, 2.0015070E+001, 3.1887516E-002, 3.1887516E-002, 3.5540685E-002, 3.9917707E-002, 4.2993454E-003, 4.2993454E-003, 2.3279020E-003, 2.9102822E-003, 0.0000000E+000
 1.6015174E+001, 2.0000149E+001, 2.0000013E+001, 2.0000015E+001, 2.0000042E+001, 2.0008718E+001, 2.0025787E+001, 2.0025787E+001, 2.0025787E+001, 2.0025787E+001, 2.0028404E+001, 2.0028404E+001, 2.0030727E+001, 2.0032990E+001, 2.0034407E+001, 2.0034943E+001, 2.0029867E+001, 2.0002182E+001, 2.0004944E+001, 2.0004944E+001, 2.0004944E+001, 2.0004944E+001, 2.0006594E+001, 2.0006594E+001, 2.0008667E+001, 2.0010958E+001, 2.0013706E+001, 2.0016264E+001, 2.0021982E+001, 2.0001905E+001, 2.0004168E+001, 2.0004168E+001, 2.0004168E+001, 2.0004168E+001, 2.0004986E+001, 2.0004986E+001, 2.0005770E+001, 2.0006847E+001, 2.0007462E+001, 2.0007998E+001, 2.0006931E+001, 2.0002447E+001, 2.0005842E+001, 2.0005842E+001, 2.0005842E+001, 2.0005842E+001, 2.0005331E+001, 2.0005331E+001, 2.0004919E+001, 2.0004919E+001, 2.0005400E+001, 2.0006449E+001, 2.0016848E+001, 3.1258579E-002, 3.1258579E-002, 3.5427172E-002, 4.0144380E-002, 4.0101539E-003, 4.0101539E-003, 2.1805607E-003, 3.2060107E-003, 0.0000000E+000
 1.7004238E+001, 2.0000185E+001, 2.0000015E+001, 2.0000017E+001, 2.0000053E+001, 2.0009651E+001, 2.0028572E+001, 2.0028572E+001, 2.0028572E+001, 2.0028572E+001, 2.0031498E+001, 2.0031498E+001, 2.0034052E+001, 2.0036520E+001, 2.0038082E+001, 2.0038662E+001, 2.0033030E+001, 2.0002409E+001, 2.0005463E+001, 2.0005463E+001, 2.0005463E+001, 2.0005463E+001, 2.0007294E+001, 2.0007294E+001, 2.0009583E+001, 2.0012096E+001, 2.0015139E+001, 2.0017950E+001, 2.0024265E+001, 2.0002104E+001, 2.0004593E+001, 2.0004593E+001, 2.0004593E+001, 2.0004593E+001, 2.0005518E+001, 2.0005518E+001, 2.0006372E+001, 2.0007565E+001, 2.0008259E+001, 2.0008823E+001, 2.0007660E+001, 2.0002718E+001, 2.0006615E+001, 2.0006615E+001, 2.0006615E+001, 2.0006615E+001, 2.0006031E+001, 2.0006031E+001, 2.0005611E+001, 2.0005657E+001, 2.0006229E+001, 2.0007412E+001, 2.0018795E+001, 3.0168327E-002, 3.0168327E-002, 3.4676801E-002, 4.0086593E-002, 4.4302242E-003, 4.4302242E-003, 2.8535256E-003, 2.5199209E-003, 0.0000000E+000
 1.8000530E+001, 2.0000225E+001, 2.0000019E+001, 2.0000021E+001, 2.0000067E+001, 2.0010576E+001, 2.0031322E+001, 2.0031322E+001, 2.0031322E+001, 2.0031322E+001, 2.0034557E+001, 2.0034557E+001, 2.0037344E+001, 2.0039999E+001, 2.0041681E+001, 2.0042294E+001, 2.0036055E+001, 2.0002634E+001, 2.0005972E+001, 2.0005972E+001, 2.0005972E+001, 2.0005972E+001, 2.0007973E+001, 2.0007973E+001, 2.0010471E+001, 2.0013193E+001, 2.0016520E+001, 2.0019571E+001, 2.0026440E+001, 2.0002298E+001, 2.0005001E+001, 2.0005001E+001, 2.0005001E+001, 2.0005001E+001, 2.0006029E+001, 2.0006029E+001, 2.0006952E+001, 2.0008251E+001, 2.0009027E+001, 2.0009613E+001, 2.0008360E+001, 2.0003002E+001, 2.0007450E+001, 2.0007450E+001, 2.0007450E+001, 2.0007450E+001, 2.0006804E+001, 2.0006804E+001, 2.0006393E+001, 2.0006498E+001, 2.0007164E+001, 2.0008461E+001, 2.0020702E+001, 3.2375660E-002, 3.2375660E-002, 3.7261840E-002, 4.3092277E-002, 4.2170282E-003, 4.2170282E-003, 2.8361813E-003, 2.6417426E-003, 0.0000000E+000
 1.9001788E+001, 2.0000273E+001, 2.0000021E+001, 2.0000023E+001, 2.0000086E+001, 2.0011604E+001, 2.0034271E+001, 2.0034271E+001, 2.0034271E+001, 2.0034271E+001, 2.0037825E+001, 2.0037825E+001, 2.0040874E+001, 2.0043715E+001, 2.0045536E+001, 2.0046186E+001, 2.0039309E+001, 2.0002871E+001, 2.0006512E+001, 2.0006512E+001, 2.0006512E+001, 2.0006512E+001, 2.0008699E+001, 2.0008699E+001, 2.0011425E+001, 2.0014372E+001, 2.0018011E+001, 2.0021326E+001, 2.0028805E+001, 2.0002508E+001, 2.0005444E+001, 2.0005444E+001, 2.0005444E+001, 2.0005444E+001, 2.0006584E+001, 2.0006584E+001, 2.0007582E+001, 2.0008997E+001, 2.0009865E+001, 2.0010471E+001, 2.0009119E+001, 2.0003336E+001, 2.0008421E+001, 2.0008421E+001, 2.0008421E+001, 2.0008421E+001, 2.0007750E+001, 2.0007750E+001, 2.0007374E+001, 2.0007549E+001, 2.0008305E+001, 2.0009701E+001, 2.0022779E+001, 4.2234760E-002, 4.2234760E-002, 4.8149601E-002, 5.2923109E-002, 4.1783382E-003, 4.1783382E-003, 2.9843778E-003, 2.5537419E-003, 0.0000000E+000
 2.0007436E+001, 2.0000360E+001, 2.0000025E+001, 2.0000027E+001, 2.0001514E+001, 2.0012796E+001, 2.0037880E+001, 2.0037880E+001, 2.0037880E+001, 2.0037880E+001, 2.0041353E+001, 2.0041353E+001, 2.0044474E+001, 2.0047470E+001, 2.0049461E+001, 2.0050154E+001, 2.0042643E+001, 2.0003119E+001, 2.0007072E+001, 2.0007072E+001, 2.0007072E+001, 2.0007072E+001, 2.0009441E+001, 2.0009441E+001, 2.0012390E+001, 2.0015554E+001, 2.0019501E+001, 2.0023075E+001, 2.0031143E+001, 2.0002726E+001, 2.0005898E+001, 2.0005898E+001, 2.0005898E+001, 2.0005898E+001, 2.0007153E+001, 2.0007153E+001, 2.0008221E+001, 2.0009752E+001, 2.0010712E+001, 2.0011333E+001, 2.0009880E+001, 2.0004930E+001, 2.0033043E+001, 2.0033043E+001, 2.0033043E+001, 2.0033043E+001, 2.0018122E+001, 2.0018122E+001, 2.0009218E+001, 2.0008883E+001, 2.0009708E+001, 2.0011175E+001, 2.0024918E+001, 6.1406858E-002, 6.1406858E-002, 7.1872078E-002, 7.6832220E-002, 4.8246440E-003, 4.8246440E-003, 3.7574067E-003, 1.8044621E-003, 0.0000000E+000
