s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.601E+01, 2.049E+01, 2.000E+01, 2.000E+01, 2.123E+01, 2.450E+01, 2.468E+01, 2.468E+01, 2.468E+01, 2.468E+01, 2.371E+01, 2.371E+01, 2.289E+01, 2.224E+01, 2.178E+01, 2.148E+01, 2.014E+01, 2.001E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.817E+01, 2.915E+01, 2.915E+01, 2.915E+01, 2.915E+01, 2.807E+01, 2.807E+01, 2.653E+01, 2.509E+01, 2.308E+01, 2.159E+01, 2.087E+01, 4.370E-01, 4.370E-01, 2.823E-01, 2.078E-01, 9.113E-03, 9.113E-03, 7.601E-03, 8.731E-03, 0.000E+00
 4.001E+01, 2.086E+01, 2.000E+01, 2.000E+01, 2.182E+01, 2.632E+01, 2.686E+01, 2.686E+01, 2.686E+01, 2.686E+01, 2.523E+01, 2.523E+01, 2.394E+01, 2.288E+01, 2.214E+01, 2.168E+01, 2.020E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.966E+01, 3.120E+01, 3.120E+01, 3.120E+01, 3.120E+01, 3.073E+01, 3.073E+01, 2.901E+01, 2.672E+01, 2.350E+01, 2.132E+01, 2.057E+01, 4.299E-01, 4.299E-01, 3.160E-01, 2.941E-01, 1.676E-02, 1.676E-02, 1.478E-02, 1.632E-02, 0.000E+00
 4.401E+01, 2.142E+01, 2.000E+01, 2.000E+01, 2.243E+01, 2.897E+01, 3.047E+01, 3.047E+01, 3.047E+01, 3.047E+01, 2.943E+01, 2.943E+01, 2.869E+01, 2.704E+01, 2.461E+01, 2.290E+01, 2.024E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.001E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 3.130E+01, 3.310E+01, 3.310E+01, 3.310E+01, 3.310E+01, 3.317E+01, 3.317E+01, 3.154E+01, 2.896E+01, 2.537E+01, 2.205E+01, 2.040E+01, 3.335E-01, 3.335E-01, 2.392E-01, 3.140E-01, 3.506E-02, 3.506E-02, 3.481E-02, 3.676E-02, 0.000E+00
 4.801E+01, 2.190E+01, 2.000E+01, 2.006E+01, 2.315E+01, 3.114E+01, 3.239E+01, 3.239E+01, 3.239E+01, 3.239E+01, 3.124E+01, 3.124E+01, 3.023E+01, 2.852E+01, 2.628E+01, 2.438E+01, 2.040E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.010E+01, 2.022E+01, 2.079E+01, 2.079E+01, 2.079E+01, 2.079E+01, 2.072E+01, 2.072E+01, 2.059E+01, 2.038E+01, 2.016E+01, 2.007E+01, 2.004E+01, 3.359E+01, 3.550E+01, 3.550E+01, 3.550E+01, 3.550E+01, 3.575E+01, 3.575E+01, 3.453E+01, 3.168E+01, 2.597E+01, 2.183E+01, 2.031E+01, 2.239E-01, 2.239E-01, 1.391E-01, 7.698E-02, 7.531E-02, 7.531E-02, 9.158E-02, 9.917E-02, 0.000E+00
 5.200E+01, 2.241E+01, 2.001E+01, 2.014E+01, 2.390E+01, 3.299E+01, 3.392E+01, 3.392E+01, 3.392E+01, 3.392E+01, 3.193E+01, 3.193E+01, 3.030E+01, 2.836E+01, 2.648E+01, 2.494E+01, 2.060E+01, 2.003E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.033E+01, 2.033E+01, 2.048E+01, 2.056E+01, 2.056E+01, 2.049E+01, 2.011E+01, 2.085E+01, 2.153E+01, 2.153E+01, 2.153E+01, 2.153E+01, 2.153E+01, 2.153E+01, 2.135E+01, 2.105E+01, 2.065E+01, 2.031E+01, 2.004E+01, 3.600E+01, 3.760E+01, 3.760E+01, 3.760E+01, 3.760E+01, 3.735E+01, 3.735E+01, 3.672E+01, 3.426E+01, 2.737E+01, 2.214E+01, 2.027E+01, 3.216E-01, 3.216E-01, 9.530E-02, 4.970E-02, 1.449E-01, 1.449E-01, 2.002E-01, 2.527E-01, 0.000E+00
 5.601E+01, 2.297E+01, 2.013E+01, 2.027E+01, 2.492E+01, 3.436E+01, 3.523E+01, 3.523E+01, 3.523E+01, 3.523E+01, 3.310E+01, 3.310E+01, 3.123E+01, 2.928E+01, 2.695E+01, 2.520E+01, 2.056E+01, 2.078E+01, 2.172E+01, 2.172E+01, 2.172E+01, 2.172E+01, 2.193E+01, 2.193E+01, 2.213E+01, 2.198E+01, 2.182E+01, 2.170E+01, 2.057E+01, 2.173E+01, 2.246E+01, 2.246E+01, 2.246E+01, 2.246E+01, 2.248E+01, 2.248E+01, 2.231E+01, 2.165E+01, 2.098E+01, 2.061E+01, 2.005E+01, 3.936E+01, 4.065E+01, 4.065E+01, 4.065E+01, 4.065E+01, 4.008E+01, 4.008E+01, 3.960E+01, 3.658E+01, 2.955E+01, 2.354E+01, 2.025E+01, 3.391E-01, 3.391E-01, 1.598E-01, 1.299E-01, 4.347E-01, 4.347E-01, 3.312E-01, 3.958E-01, 0.000E+00
 6.000E+01, 2.361E+01, 2.034E+01, 2.043E+01, 2.567E+01, 3.605E+01, 3.694E+01, 3.694E+01, 3.694E+01, 3.694E+01, 3.431E+01, 3.431E+01, 3.273E+01, 3.081E+01, 2.797E+01, 2.570E+01, 2.056E+01, 2.210E+01, 2.338E+01, 2.338E+01, 2.338E+01, 2.338E+01, 2.339E+01, 2.339E+01, 2.331E+01, 2.303E+01, 2.288E+01, 2.266E+01, 2.140E+01, 2.265E+01, 2.350E+01, 2.350E+01, 2.350E+01, 2.350E+01, 2.364E+01, 2.364E+01, 2.320E+01, 2.231E+01, 2.120E+01, 2.064E+01, 2.006E+01, 4.062E+01, 4.228E+01, 4.228E+01, 4.228E+01, 4.228E+01, 4.261E+01, 4.261E+01, 4.221E+01, 3.938E+01, 3.291E+01, 2.616E+01, 2.025E+01, 3.254E-01, 3.254E-01, 1.302E-01, 9.572E-02, 3.100E-01, 3.100E-01, 2.956E-01, 3.019E-01, 0.000E+00
 6.400E+01, 2.440E+01, 2.049E+01, 2.058E+01, 2.657E+01, 3.814E+01, 3.947E+01, 3.947E+01, 3.947E+01, 3.947E+01, 3.671E+01, 3.671E+01, 3.448E+01, 3.231E+01, 2.878E+01, 2.580E+01, 2.053E+01, 2.298E+01, 2.392E+01, 2.392E+01, 2.392E+01, 2.392E+01, 2.406E+01, 2.406E+01, 2.401E+01, 2.391E+01, 2.389E+01, 2.356E+01, 2.216E+01, 2.338E+01, 2.426E+01, 2.426E+01, 2.426E+01, 2.426E+01, 2.446E+01, 2.446E+01, 2.434E+01, 2.399E+01, 2.276E+01, 2.182E+01, 2.007E+01, 4.269E+01, 4.455E+01, 4.455E+01, 4.455E+01, 4.455E+01, 4.514E+01, 4.514E+01, 4.445E+01, 4.081E+01, 3.412E+01, 2.704E+01, 2.027E+01, 3.004E-01, 3.004E-01, 1.614E-01, 1.233E-01, 2.850E-01, 2.850E-01, 2.330E-01, 2.003E-01, 0.000E+00
 6.801E+01, 2.515E+01, 2.069E+01, 2.092E+01, 2.765E+01, 3.946E+01, 4.109E+01, 4.109E+01, 4.109E+01, 4.109E+01, 3.817E+01, 3.817E+01, 3.604E+01, 3.387E+01, 3.078E+01, 2.754E+01, 2.072E+01, 2.385E+01, 2.475E+01, 2.475E+01, 2.475E+01, 2.475E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.490E+01, 2.465E+01, 2.402E+01, 2.208E+01, 2.518E+01, 2.652E+01, 2.652E+01, 2.652E+01, 2.652E+01, 2.671E+01, 2.671E+01, 2.637E+01, 2.564E+01, 2.381E+01, 2.235E+01, 2.008E+01, 4.461E+01, 4.668E+01, 4.668E+01, 4.668E+01, 4.668E+01, 4.694E+01, 4.694E+01, 4.648E+01, 4.379E+01, 3.764E+01, 2.811E+01, 2.030E+01, 3.496E-01, 3.496E-01, 1.794E-01, 1.101E-01, 2.365E-01, 2.365E-01, 2.003E-01, 2.179E-01, 0.000E+00
 7.201E+01, 2.589E+01, 2.086E+01, 2.143E+01, 2.853E+01, 4.119E+01, 4.258E+01, 4.258E+01, 4.258E+01, 4.258E+01, 4.035E+01, 4.035E+01, 3.832E+01, 3.565E+01, 3.223E+01, 2.810E+01, 2.069E+01, 2.466E+01, 2.540E+01, 2.540E+01, 2.540E+01, 2.540E+01, 2.585E+01, 2.585E+01, 2.615E+01, 2.625E+01, 2.588E+01, 2.516E+01, 2.208E+01, 2.801E+01, 2.921E+01, 2.921E+01, 2.921E+01, 2.921E+01, 2.910E+01, 2.910E+01, 2.837E+01, 2.713E+01, 2.516E+01, 2.329E+01, 2.015E+01, 4.537E+01, 4.738E+01, 4.738E+01, 4.738E+01, 4.738E+01, 4.837E+01, 4.837E+01, 4.840E+01, 4.646E+01, 4.110E+01, 3.064E+01, 2.036E+01, 2.939E-01, 2.939E-01, 1.144E-01, 6.545E-02, 1.758E-01, 1.758E-01, 1.972E-01, 2.532E-01, 0.000E+00
 7.601E+01, 2.673E+01, 2.107E+01, 2.191E+01, 2.984E+01, 4.299E+01, 4.462E+01, 4.462E+01, 4.462E+01, 4.462E+01, 4.177E+01, 4.177E+01, 3.978E+01, 3.775E+01, 3.455E+01, 2.987E+01, 2.064E+01, 2.555E+01, 2.627E+01, 2.627E+01, 2.627E+01, 2.627E+01, 2.698E+01, 2.698E+01, 2.732E+01, 2.745E+01, 2.732E+01, 2.685E+01, 2.163E+01, 2.978E+01, 3.081E+01, 3.081E+01, 3.081E+01, 3.081E+01, 3.086E+01, 3.086E+01, 2.973E+01, 2.795E+01, 2.610E+01, 2.457E+01, 2.030E+01, 4.812E+01, 5.095E+01, 5.095E+01, 5.095E+01, 5.095E+01, 5.011E+01, 5.011E+01, 4.913E+01, 4.580E+01, 3.947E+01, 3.031E+01, 2.040E+01, 3.163E-01, 3.163E-01, 1.386E-01, 1.841E-01, 2.813E-01, 2.813E-01, 2.985E-01, 2.248E-01, 0.000E+00
 8.001E+01, 2.747E+01, 2.145E+01, 2.240E+01, 3.110E+01, 4.472E+01, 4.582E+01, 4.582E+01, 4.582E+01, 4.582E+01, 4.320E+01, 4.320E+01, 4.103E+01, 3.834E+01, 3.477E+01, 2.994E+01, 2.060E+01, 2.710E+01, 2.834E+01, 2.834E+01, 2.834E+01, 2.834E+01, 2.913E+01, 2.913E+01, 2.904E+01, 2.843E+01, 2.802E+01, 2.723E+01, 2.118E+01, 3.086E+01, 3.217E+01, 3.217E+01, 3.217E+01, 3.217E+01, 3.215E+01, 3.215E+01, 3.115E+01, 2.916E+01, 2.682E+01, 2.506E+01, 2.047E+01, 5.044E+01, 5.300E+01, 5.300E+01, 5.300E+01, 5.300E+01, 5.205E+01, 5.205E+01, 5.118E+01, 4.809E+01, 4.323E+01, 3.356E+01, 2.055E+01, 2.301E-01, 2.301E-01, 1.153E-01, 1.625E-01, 2.785E-01, 2.785E-01, 3.010E-01, 3.533E-01, 0.000E+00
 8.401E+01, 2.842E+01, 2.175E+01, 2.302E+01, 3.202E+01, 4.709E+01, 4.836E+01, 4.836E+01, 4.836E+01, 4.836E+01, 4.530E+01, 4.530E+01, 4.293E+01, 4.049E+01, 3.651E+01, 3.076E+01, 2.060E+01, 2.857E+01, 2.950E+01, 2.950E+01, 2.950E+01, 2.950E+01, 3.029E+01, 3.029E+01, 3.042E+01, 2.999E+01, 2.944E+01, 2.805E+01, 2.118E+01, 3.199E+01, 3.370E+01, 3.370E+01, 3.370E+01, 3.370E+01, 3.374E+01, 3.374E+01, 3.242E+01, 3.042E+01, 2.823E+01, 2.636E+01, 2.117E+01, 5.075E+01, 5.333E+01, 5.333E+01, 5.333E+01, 5.333E+01, 5.432E+01, 5.432E+01, 5.397E+01, 5.076E+01, 4.495E+01, 3.467E+01, 2.069E+01, 3.309E-01, 3.309E-01, 1.251E-01, 1.355E-01, 2.612E-01, 2.612E-01, 3.173E-01, 2.575E-01, 0.000E+00
 8.801E+01, 2.941E+01, 2.223E+01, 2.357E+01, 3.325E+01, 4.926E+01, 5.015E+01, 5.015E+01, 5.015E+01, 5.015E+01, 4.762E+01, 4.762E+01, 4.593E+01, 4.384E+01, 4.007E+01, 3.399E+01, 2.066E+01, 2.981E+01, 3.141E+01, 3.141E+01, 3.141E+01, 3.141E+01, 3.242E+01, 3.242E+01, 3.200E+01, 3.122E+01, 3.039E+01, 2.897E+01, 2.186E+01, 3.311E+01, 3.480E+01, 3.480E+01, 3.480E+01, 3.480E+01, 3.515E+01, 3.515E+01, 3.380E+01, 3.170E+01, 2.951E+01, 2.785E+01, 2.213E+01, 5.246E+01, 5.525E+01, 5.525E+01, 5.525E+01, 5.525E+01, 5.622E+01, 5.622E+01, 5.550E+01, 5.248E+01, 4.565E+01, 3.558E+01, 2.070E+01, 4.356E-01, 4.356E-01, 1.337E-01, 1.466E-01, 3.271E-01, 3.271E-01, 3.128E-01, 2.881E-01, 0.000E+00
 9.200E+01, 3.084E+01, 2.280E+01, 2.398E+01, 3.442E+01, 5.212E+01, 5.418E+01, 5.418E+01, 5.418E+01, 5.418E+01, 5.137E+01, 5.137E+01, 4.934E+01, 4.587E+01, 4.161E+01, 3.472E+01, 2.074E+01, 3.161E+01, 3.371E+01, 3.371E+01, 3.371E+01, 3.371E+01, 3.467E+01, 3.467E+01, 3.401E+01, 3.222E+01, 3.074E+01, 2.909E+01, 2.257E+01, 3.380E+01, 3.532E+01, 3.532E+01, 3.532E+01, 3.532E+01, 3.615E+01, 3.615E+01, 3.544E+01, 3.289E+01, 2.999E+01, 2.838E+01, 2.292E+01, 5.411E+01, 5.754E+01, 5.754E+01, 5.754E+01, 5.754E+01, 5.818E+01, 5.818E+01, 5.696E+01, 5.283E+01, 4.539E+01, 3.659E+01, 2.080E+01, 4.811E-01, 4.811E-01, 3.254E-01, 2.710E-01, 4.063E-01, 4.063E-01, 2.657E-01, 3.326E-01, 0.000E+00
 9.601E+01, 3.210E+01, 2.351E+01, 2.433E+01, 3.600E+01, 5.320E+01, 5.571E+01, 5.571E+01, 5.571E+01, 5.571E+01, 5.403E+01, 5.403E+01, 5.181E+01, 4.758E+01, 4.331E+01, 3.633E+01, 2.108E+01, 3.406E+01, 3.592E+01, 3.592E+01, 3.592E+01, 3.592E+01, 3.651E+01, 3.651E+01, 3.583E+01, 3.383E+01, 3.218E+01, 3.024E+01, 2.300E+01, 3.429E+01, 3.560E+01, 3.560E+01, 3.560E+01, 3.560E+01, 3.656E+01, 3.656E+01, 3.646E+01, 3.445E+01, 3.094E+01, 2.845E+01, 2.356E+01, 5.735E+01, 6.084E+01, 6.084E+01, 6.084E+01, 6.084E+01, 6.111E+01, 6.111E+01, 5.998E+01, 5.590E+01, 4.752E+01, 3.873E+01, 2.161E+01, 3.982E-01, 3.982E-01, 2.523E-01, 1.853E-01, 3.698E-01, 3.698E-01, 3.569E-01, 3.452E-01, 0.000E+00
 1.000E+02, 3.325E+01, 2.396E+01, 2.504E+01, 3.755E+01, 5.388E+01, 5.712E+01, 5.712E+01, 5.712E+01, 5.712E+01, 5.584E+01, 5.584E+01, 5.376E+01, 4.924E+01, 4.503E+01, 3.886E+01, 2.161E+01, 3.481E+01, 3.622E+01, 3.622E+01, 3.622E+01, 3.622E+01, 3.699E+01, 3.699E+01, 3.699E+01, 3.597E+01, 3.460E+01, 3.207E+01, 2.390E+01, 3.560E+01, 3.781E+01, 3.781E+01, 3.781E+01, 3.781E+01, 3.881E+01, 3.881E+01, 3.779E+01, 3.541E+01, 3.236E+01, 2.968E+01, 2.443E+01, 5.931E+01, 6.327E+01, 6.327E+01, 6.327E+01, 6.327E+01, 6.359E+01, 6.359E+01, 6.155E+01, 5.655E+01, 4.934E+01, 4.031E+01, 2.183E+01, 3.591E-01, 3.591E-01, 1.609E-01, 9.450E-02, 1.440E-01, 1.440E-01, 2.035E-01, 2.592E-01, 0.000E+00
