s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.600E+01, 2.045E+01, 2.000E+01, 2.000E+01, 2.119E+01, 2.413E+01, 2.454E+01, 2.454E+01, 2.454E+01, 2.454E+01, 2.390E+01, 2.390E+01, 2.290E+01, 2.211E+01, 2.170E+01, 2.141E+01, 2.012E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.001E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.734E+01, 2.878E+01, 2.878E+01, 2.878E+01, 2.878E+01, 2.834E+01, 2.834E+01, 2.683E+01, 2.426E+01, 2.239E+01, 2.149E+01, 2.084E+01, 4.344E-01, 4.344E-01, 2.654E-01, 2.269E-01, 8.571E-03, 8.571E-03, 7.113E-03, 9.067E-03, 0.000E+00
 4.001E+01, 2.087E+01, 2.000E+01, 2.000E+01, 2.173E+01, 2.623E+01, 2.709E+01, 2.709E+01, 2.709E+01, 2.709E+01, 2.541E+01, 2.541E+01, 2.388E+01, 2.255E+01, 2.177E+01, 2.136E+01, 2.014E+01, 2.002E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.009E+01, 2.010E+01, 2.011E+01, 2.011E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.890E+01, 3.102E+01, 3.102E+01, 3.102E+01, 3.102E+01, 3.104E+01, 3.104E+01, 2.987E+01, 2.770E+01, 2.515E+01, 2.221E+01, 2.057E+01, 4.795E-01, 4.795E-01, 2.997E-01, 2.904E-01, 1.609E-02, 1.609E-02, 1.411E-02, 1.618E-02, 0.000E+00
 4.401E+01, 2.134E+01, 2.000E+01, 2.001E+01, 2.252E+01, 2.879E+01, 2.988E+01, 2.988E+01, 2.988E+01, 2.988E+01, 2.858E+01, 2.858E+01, 2.712E+01, 2.476E+01, 2.286E+01, 2.193E+01, 2.023E+01, 2.003E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.010E+01, 2.011E+01, 2.012E+01, 2.012E+01, 2.005E+01, 2.016E+01, 2.016E+01, 2.016E+01, 2.016E+01, 2.012E+01, 2.012E+01, 2.008E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.004E+01, 3.204E+01, 3.406E+01, 3.406E+01, 3.406E+01, 3.406E+01, 3.266E+01, 3.266E+01, 3.125E+01, 2.868E+01, 2.541E+01, 2.200E+01, 2.041E+01, 2.679E-01, 2.679E-01, 1.412E-01, 2.362E-01, 3.707E-02, 3.707E-02, 3.683E-02, 3.870E-02, 0.000E+00
 4.801E+01, 2.172E+01, 2.000E+01, 2.006E+01, 2.331E+01, 3.070E+01, 3.155E+01, 3.155E+01, 3.155E+01, 3.155E+01, 3.051E+01, 3.051E+01, 2.848E+01, 2.565E+01, 2.432E+01, 2.375E+01, 2.071E+01, 2.003E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.009E+01, 2.009E+01, 2.011E+01, 2.012E+01, 2.013E+01, 2.014E+01, 2.014E+01, 2.044E+01, 2.087E+01, 2.087E+01, 2.087E+01, 2.087E+01, 2.077E+01, 2.077E+01, 2.050E+01, 2.021E+01, 2.009E+01, 2.006E+01, 2.005E+01, 3.478E+01, 3.643E+01, 3.643E+01, 3.643E+01, 3.643E+01, 3.503E+01, 3.503E+01, 3.372E+01, 3.141E+01, 2.738E+01, 2.240E+01, 2.034E+01, 1.270E-01, 1.270E-01, 1.512E-01, 1.710E-01, 1.071E-01, 1.071E-01, 1.268E-01, 1.265E-01, 0.000E+00
 5.201E+01, 2.209E+01, 2.004E+01, 2.016E+01, 2.409E+01, 3.229E+01, 3.250E+01, 3.250E+01, 3.250E+01, 3.250E+01, 3.096E+01, 3.096E+01, 2.849E+01, 2.662E+01, 2.553E+01, 2.449E+01, 2.083E+01, 2.029E+01, 2.064E+01, 2.064E+01, 2.064E+01, 2.064E+01, 2.077E+01, 2.077E+01, 2.081E+01, 2.083E+01, 2.079E+01, 2.067E+01, 2.016E+01, 2.105E+01, 2.177E+01, 2.177E+01, 2.177E+01, 2.177E+01, 2.154E+01, 2.154E+01, 2.109E+01, 2.063E+01, 2.026E+01, 2.011E+01, 2.006E+01, 3.738E+01, 3.885E+01, 3.885E+01, 3.885E+01, 3.885E+01, 3.770E+01, 3.770E+01, 3.662E+01, 3.403E+01, 2.988E+01, 2.421E+01, 2.030E+01, 2.687E-01, 2.687E-01, 1.085E-01, 5.652E-02, 3.202E-01, 3.202E-01, 3.024E-01, 2.941E-01, 0.000E+00
 5.602E+01, 2.263E+01, 2.021E+01, 2.031E+01, 2.491E+01, 3.381E+01, 3.481E+01, 3.481E+01, 3.481E+01, 3.481E+01, 3.320E+01, 3.320E+01, 3.021E+01, 2.856E+01, 2.715E+01, 2.452E+01, 2.068E+01, 2.135E+01, 2.237E+01, 2.237E+01, 2.237E+01, 2.237E+01, 2.263E+01, 2.263E+01, 2.270E+01, 2.242E+01, 2.206E+01, 2.179E+01, 2.064E+01, 2.188E+01, 2.284E+01, 2.284E+01, 2.284E+01, 2.284E+01, 2.269E+01, 2.269E+01, 2.191E+01, 2.129E+01, 2.074E+01, 2.046E+01, 2.006E+01, 3.980E+01, 4.115E+01, 4.115E+01, 4.115E+01, 4.115E+01, 4.046E+01, 4.046E+01, 4.004E+01, 3.765E+01, 3.197E+01, 2.468E+01, 2.029E+01, 2.153E-01, 2.153E-01, 1.692E-01, 1.613E-01, 4.336E-01, 4.336E-01, 4.069E-01, 4.274E-01, 0.000E+00
 6.001E+01, 2.321E+01, 2.037E+01, 2.056E+01, 2.588E+01, 3.560E+01, 3.687E+01, 3.687E+01, 3.687E+01, 3.687E+01, 3.492E+01, 3.492E+01, 3.227E+01, 3.071E+01, 2.833E+01, 2.461E+01, 2.058E+01, 2.233E+01, 2.336E+01, 2.336E+01, 2.336E+01, 2.336E+01, 2.370E+01, 2.370E+01, 2.388E+01, 2.384E+01, 2.346E+01, 2.290E+01, 2.142E+01, 2.322E+01, 2.447E+01, 2.447E+01, 2.447E+01, 2.447E+01, 2.412E+01, 2.412E+01, 2.316E+01, 2.240E+01, 2.155E+01, 2.111E+01, 2.008E+01, 4.198E+01, 4.356E+01, 4.356E+01, 4.356E+01, 4.356E+01, 4.322E+01, 4.322E+01, 4.238E+01, 3.845E+01, 3.107E+01, 2.445E+01, 2.029E+01, 3.213E-01, 3.213E-01, 1.836E-01, 1.414E-01, 2.096E-01, 2.096E-01, 2.388E-01, 3.081E-01, 0.000E+00
 6.401E+01, 2.396E+01, 2.050E+01, 2.085E+01, 2.715E+01, 3.778E+01, 3.899E+01, 3.899E+01, 3.899E+01, 3.899E+01, 3.624E+01, 3.624E+01, 3.376E+01, 3.208E+01, 2.944E+01, 2.544E+01, 2.054E+01, 2.301E+01, 2.377E+01, 2.377E+01, 2.377E+01, 2.377E+01, 2.421E+01, 2.421E+01, 2.462E+01, 2.476E+01, 2.428E+01, 2.331E+01, 2.136E+01, 2.464E+01, 2.586E+01, 2.586E+01, 2.586E+01, 2.586E+01, 2.560E+01, 2.560E+01, 2.467E+01, 2.369E+01, 2.267E+01, 2.186E+01, 2.009E+01, 4.436E+01, 4.591E+01, 4.591E+01, 4.591E+01, 4.591E+01, 4.474E+01, 4.474E+01, 4.298E+01, 3.877E+01, 3.154E+01, 2.550E+01, 2.031E+01, 3.540E-01, 3.540E-01, 1.719E-01, 1.497E-01, 1.993E-01, 1.993E-01, 2.520E-01, 2.817E-01, 0.000E+00
 6.800E+01, 2.470E+01, 2.072E+01, 2.118E+01, 2.853E+01, 3.960E+01, 4.106E+01, 4.106E+01, 4.106E+01, 4.106E+01, 3.865E+01, 3.865E+01, 3.635E+01, 3.412E+01, 3.116E+01, 2.676E+01, 2.057E+01, 2.393E+01, 2.508E+01, 2.508E+01, 2.508E+01, 2.508E+01, 2.571E+01, 2.571E+01, 2.580E+01, 2.556E+01, 2.465E+01, 2.326E+01, 2.103E+01, 2.595E+01, 2.711E+01, 2.711E+01, 2.711E+01, 2.711E+01, 2.696E+01, 2.696E+01, 2.611E+01, 2.495E+01, 2.372E+01, 2.278E+01, 2.012E+01, 4.655E+01, 4.848E+01, 4.848E+01, 4.848E+01, 4.848E+01, 4.702E+01, 4.702E+01, 4.453E+01, 3.895E+01, 3.208E+01, 2.671E+01, 2.036E+01, 1.813E-01, 1.813E-01, 1.754E-01, 2.215E-01, 3.239E-01, 3.239E-01, 2.934E-01, 2.878E-01, 0.000E+00
 7.201E+01, 2.541E+01, 2.097E+01, 2.158E+01, 2.999E+01, 4.071E+01, 4.293E+01, 4.293E+01, 4.293E+01, 4.293E+01, 4.088E+01, 4.088E+01, 3.819E+01, 3.571E+01, 3.122E+01, 2.608E+01, 2.061E+01, 2.517E+01, 2.630E+01, 2.630E+01, 2.630E+01, 2.630E+01, 2.683E+01, 2.683E+01, 2.685E+01, 2.674E+01, 2.596E+01, 2.448E+01, 2.088E+01, 2.730E+01, 2.872E+01, 2.872E+01, 2.872E+01, 2.872E+01, 2.907E+01, 2.907E+01, 2.791E+01, 2.631E+01, 2.470E+01, 2.365E+01, 2.016E+01, 4.899E+01, 5.163E+01, 5.163E+01, 5.163E+01, 5.163E+01, 5.086E+01, 5.086E+01, 4.794E+01, 4.120E+01, 3.276E+01, 2.713E+01, 2.047E+01, 3.670E-01, 3.670E-01, 2.855E-01, 1.687E-01, 2.127E-01, 2.127E-01, 1.925E-01, 2.279E-01, 0.000E+00
 7.601E+01, 2.625E+01, 2.121E+01, 2.194E+01, 3.108E+01, 4.270E+01, 4.495E+01, 4.495E+01, 4.495E+01, 4.495E+01, 4.385E+01, 4.385E+01, 4.128E+01, 3.780E+01, 3.291E+01, 2.807E+01, 2.071E+01, 2.601E+01, 2.698E+01, 2.698E+01, 2.698E+01, 2.698E+01, 2.795E+01, 2.795E+01, 2.825E+01, 2.808E+01, 2.747E+01, 2.638E+01, 2.086E+01, 2.851E+01, 3.010E+01, 3.010E+01, 3.010E+01, 3.010E+01, 3.057E+01, 3.057E+01, 2.917E+01, 2.705E+01, 2.522E+01, 2.394E+01, 2.022E+01, 4.928E+01, 5.216E+01, 5.216E+01, 5.216E+01, 5.216E+01, 5.213E+01, 5.213E+01, 5.065E+01, 4.547E+01, 3.519E+01, 2.762E+01, 2.065E+01, 2.350E-01, 2.350E-01, 1.853E-01, 1.993E-01, 2.787E-01, 2.787E-01, 3.440E-01, 3.899E-01, 0.000E+00
 8.000E+01, 2.712E+01, 2.154E+01, 2.240E+01, 3.265E+01, 4.419E+01, 4.631E+01, 4.631E+01, 4.631E+01, 4.631E+01, 4.462E+01, 4.462E+01, 4.233E+01, 3.906E+01, 3.446E+01, 2.897E+01, 2.076E+01, 2.744E+01, 2.873E+01, 2.873E+01, 2.873E+01, 2.873E+01, 2.998E+01, 2.998E+01, 3.026E+01, 2.991E+01, 2.888E+01, 2.721E+01, 2.078E+01, 3.027E+01, 3.171E+01, 3.171E+01, 3.171E+01, 3.171E+01, 3.206E+01, 3.206E+01, 3.076E+01, 2.813E+01, 2.611E+01, 2.473E+01, 2.030E+01, 5.210E+01, 5.549E+01, 5.549E+01, 5.549E+01, 5.549E+01, 5.403E+01, 5.403E+01, 5.147E+01, 4.571E+01, 3.805E+01, 3.037E+01, 2.075E+01, 4.031E-01, 4.031E-01, 2.657E-01, 2.121E-01, 2.700E-01, 2.700E-01, 3.316E-01, 2.507E-01, 0.000E+00
 8.400E+01, 2.811E+01, 2.203E+01, 2.295E+01, 3.439E+01, 4.618E+01, 4.798E+01, 4.798E+01, 4.798E+01, 4.798E+01, 4.625E+01, 4.625E+01, 4.446E+01, 4.189E+01, 3.693E+01, 3.037E+01, 2.078E+01, 2.944E+01, 3.101E+01, 3.101E+01, 3.101E+01, 3.101E+01, 3.187E+01, 3.187E+01, 3.151E+01, 3.086E+01, 2.985E+01, 2.803E+01, 2.097E+01, 3.243E+01, 3.353E+01, 3.353E+01, 3.353E+01, 3.353E+01, 3.332E+01, 3.332E+01, 3.183E+01, 2.922E+01, 2.699E+01, 2.574E+01, 2.099E+01, 5.502E+01, 5.738E+01, 5.738E+01, 5.738E+01, 5.738E+01, 5.635E+01, 5.635E+01, 5.337E+01, 4.768E+01, 3.897E+01, 3.121E+01, 2.080E+01, 2.946E-01, 2.946E-01, 1.937E-01, 1.658E-01, 3.537E-01, 3.537E-01, 3.304E-01, 2.130E-01, 0.000E+00
 8.800E+01, 2.906E+01, 2.252E+01, 2.343E+01, 3.592E+01, 4.822E+01, 5.002E+01, 5.002E+01, 5.002E+01, 5.002E+01, 4.786E+01, 4.786E+01, 4.560E+01, 4.312E+01, 3.814E+01, 3.166E+01, 2.078E+01, 3.091E+01, 3.247E+01, 3.247E+01, 3.247E+01, 3.247E+01, 3.307E+01, 3.307E+01, 3.209E+01, 3.095E+01, 3.006E+01, 2.825E+01, 2.169E+01, 3.381E+01, 3.458E+01, 3.458E+01, 3.458E+01, 3.458E+01, 3.418E+01, 3.418E+01, 3.271E+01, 3.027E+01, 2.819E+01, 2.684E+01, 2.211E+01, 5.592E+01, 5.819E+01, 5.819E+01, 5.819E+01, 5.819E+01, 5.631E+01, 5.631E+01, 5.481E+01, 5.007E+01, 4.227E+01, 3.383E+01, 2.083E+01, 3.350E-01, 3.350E-01, 2.220E-01, 1.785E-01, 3.007E-01, 3.007E-01, 2.911E-01, 2.362E-01, 0.000E+00
 9.201E+01, 3.009E+01, 2.302E+01, 2.401E+01, 3.748E+01, 4.957E+01, 5.182E+01, 5.182E+01, 5.182E+01, 5.182E+01, 5.031E+01, 5.031E+01, 4.768E+01, 4.491E+01, 4.011E+01, 3.408E+01, 2.085E+01, 3.258E+01, 3.408E+01, 3.408E+01, 3.408E+01, 3.408E+01, 3.460E+01, 3.460E+01, 3.385E+01, 3.281E+01, 3.217E+01, 3.010E+01, 2.272E+01, 3.481E+01, 3.586E+01, 3.586E+01, 3.586E+01, 3.586E+01, 3.591E+01, 3.591E+01, 3.420E+01, 3.159E+01, 2.902E+01, 2.784E+01, 2.297E+01, 5.750E+01, 6.010E+01, 6.010E+01, 6.010E+01, 6.010E+01, 5.909E+01, 5.909E+01, 5.821E+01, 5.422E+01, 4.774E+01, 3.777E+01, 2.083E+01, 3.353E-01, 3.353E-01, 1.403E-01, 1.103E-01, 2.897E-01, 2.897E-01, 1.963E-01, 2.236E-01, 0.000E+00
 9.600E+01, 3.123E+01, 2.365E+01, 2.462E+01, 3.883E+01, 5.115E+01, 5.403E+01, 5.403E+01, 5.403E+01, 5.403E+01, 5.194E+01, 5.194E+01, 4.855E+01, 4.616E+01, 4.110E+01, 3.491E+01, 2.136E+01, 3.499E+01, 3.609E+01, 3.609E+01, 3.609E+01, 3.609E+01, 3.615E+01, 3.615E+01, 3.514E+01, 3.395E+01, 3.257E+01, 3.021E+01, 2.394E+01, 3.552E+01, 3.706E+01, 3.706E+01, 3.706E+01, 3.706E+01, 3.790E+01, 3.790E+01, 3.628E+01, 3.315E+01, 2.978E+01, 2.852E+01, 2.379E+01, 5.868E+01, 6.113E+01, 6.113E+01, 6.113E+01, 6.113E+01, 6.109E+01, 6.109E+01, 5.993E+01, 5.659E+01, 5.121E+01, 4.280E+01, 2.098E+01, 4.269E-01, 4.269E-01, 2.653E-01, 1.451E-01, 3.227E-01, 3.227E-01, 2.620E-01, 2.335E-01, 0.000E+00
 1.000E+02, 3.245E+01, 2.418E+01, 2.526E+01, 4.049E+01, 5.399E+01, 5.563E+01, 5.563E+01, 5.563E+01, 5.563E+01, 5.269E+01, 5.269E+01, 4.946E+01, 4.742E+01, 4.323E+01, 3.745E+01, 2.210E+01, 3.586E+01, 3.697E+01, 3.697E+01, 3.697E+01, 3.697E+01, 3.726E+01, 3.726E+01, 3.619E+01, 3.494E+01, 3.346E+01, 3.106E+01, 2.501E+01, 3.654E+01, 3.832E+01, 3.832E+01, 3.832E+01, 3.832E+01, 3.976E+01, 3.976E+01, 3.779E+01, 3.379E+01, 3.060E+01, 2.899E+01, 2.466E+01, 6.164E+01, 6.434E+01, 6.434E+01, 6.434E+01, 6.434E+01, 6.350E+01, 6.350E+01, 6.156E+01, 5.510E+01, 4.795E+01, 4.199E+01, 2.246E+01, 3.762E-01, 3.762E-01, 2.094E-01, 1.642E-01, 2.824E-01, 2.824E-01, 2.718E-01, 2.115E-01, 0.000E+00
