s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.602E+01, 2.045E+01, 2.000E+01, 2.000E+01, 2.099E+01, 2.401E+01, 2.458E+01, 2.458E+01, 2.458E+01, 2.458E+01, 2.383E+01, 2.383E+01, 2.269E+01, 2.189E+01, 2.145E+01, 2.112E+01, 2.012E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.001E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.681E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.778E+01, 2.778E+01, 2.694E+01, 2.470E+01, 2.285E+01, 2.215E+01, 2.076E+01, 3.903E-01, 3.903E-01, 3.318E-01, 2.148E-01, 8.573E-03, 8.573E-03, 7.073E-03, 9.073E-03, 0.000E+00
 4.000E+01, 2.089E+01, 2.000E+01, 2.000E+01, 2.162E+01, 2.676E+01, 2.767E+01, 2.767E+01, 2.767E+01, 2.767E+01, 2.664E+01, 2.664E+01, 2.453E+01, 2.263E+01, 2.185E+01, 2.139E+01, 2.015E+01, 2.002E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.009E+01, 2.010E+01, 2.011E+01, 2.011E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.993E+01, 3.087E+01, 3.087E+01, 3.087E+01, 3.087E+01, 2.958E+01, 2.958E+01, 2.840E+01, 2.576E+01, 2.307E+01, 2.172E+01, 2.052E+01, 4.426E-01, 4.426E-01, 2.990E-01, 3.487E-01, 1.505E-02, 1.505E-02, 1.316E-02, 1.533E-02, 0.000E+00
 4.401E+01, 2.142E+01, 2.000E+01, 2.000E+01, 2.226E+01, 2.962E+01, 3.071E+01, 3.071E+01, 3.071E+01, 3.071E+01, 2.894E+01, 2.894E+01, 2.600E+01, 2.374E+01, 2.278E+01, 2.215E+01, 2.020E+01, 2.003E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.010E+01, 2.011E+01, 2.012E+01, 2.012E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.004E+01, 3.209E+01, 3.297E+01, 3.297E+01, 3.297E+01, 3.297E+01, 3.212E+01, 3.212E+01, 3.107E+01, 2.762E+01, 2.338E+01, 2.141E+01, 2.038E+01, 3.189E-01, 3.189E-01, 3.597E-01, 3.235E-01, 2.926E-02, 2.926E-02, 2.787E-02, 3.040E-02, 0.000E+00
 4.800E+01, 2.186E+01, 2.000E+01, 2.002E+01, 2.308E+01, 3.128E+01, 3.227E+01, 3.227E+01, 3.227E+01, 3.227E+01, 3.089E+01, 3.089E+01, 2.794E+01, 2.540E+01, 2.394E+01, 2.359E+01, 2.049E+01, 2.003E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.009E+01, 2.011E+01, 2.012E+01, 2.013E+01, 2.014E+01, 2.015E+01, 2.041E+01, 2.041E+01, 2.041E+01, 2.041E+01, 2.031E+01, 2.031E+01, 2.023E+01, 2.019E+01, 2.016E+01, 2.010E+01, 2.005E+01, 3.425E+01, 3.570E+01, 3.570E+01, 3.570E+01, 3.570E+01, 3.517E+01, 3.517E+01, 3.359E+01, 2.882E+01, 2.365E+01, 2.143E+01, 2.031E+01, 1.251E-01, 1.251E-01, 1.283E-01, 1.519E-01, 5.494E-02, 5.494E-02, 5.997E-02, 6.225E-02, 0.000E+00
 5.201E+01, 2.219E+01, 2.000E+01, 2.012E+01, 2.402E+01, 3.158E+01, 3.255E+01, 3.255E+01, 3.255E+01, 3.255E+01, 3.097E+01, 3.097E+01, 2.846E+01, 2.660E+01, 2.522E+01, 2.463E+01, 2.059E+01, 2.004E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.010E+01, 2.010E+01, 2.011E+01, 2.012E+01, 2.014E+01, 2.016E+01, 2.015E+01, 2.086E+01, 2.153E+01, 2.153E+01, 2.153E+01, 2.153E+01, 2.140E+01, 2.140E+01, 2.116E+01, 2.103E+01, 2.095E+01, 2.068E+01, 2.006E+01, 3.646E+01, 3.838E+01, 3.838E+01, 3.838E+01, 3.838E+01, 3.808E+01, 3.808E+01, 3.649E+01, 3.208E+01, 2.610E+01, 2.239E+01, 2.028E+01, 2.517E-01, 2.517E-01, 1.482E-01, 6.952E-02, 6.866E-02, 6.866E-02, 7.816E-02, 9.413E-02, 0.000E+00
 5.601E+01, 2.272E+01, 2.004E+01, 2.023E+01, 2.481E+01, 3.356E+01, 3.429E+01, 3.429E+01, 3.429E+01, 3.429E+01, 3.260E+01, 3.260E+01, 2.998E+01, 2.786E+01, 2.647E+01, 2.486E+01, 2.058E+01, 2.011E+01, 2.067E+01, 2.067E+01, 2.067E+01, 2.067E+01, 2.084E+01, 2.084E+01, 2.072E+01, 2.061E+01, 2.052E+01, 2.060E+01, 2.061E+01, 2.147E+01, 2.236E+01, 2.236E+01, 2.236E+01, 2.236E+01, 2.244E+01, 2.244E+01, 2.203E+01, 2.152E+01, 2.135E+01, 2.115E+01, 2.007E+01, 3.817E+01, 3.993E+01, 3.993E+01, 3.993E+01, 3.993E+01, 3.951E+01, 3.951E+01, 3.826E+01, 3.462E+01, 2.883E+01, 2.354E+01, 2.028E+01, 3.701E-01, 3.701E-01, 2.333E-01, 1.182E-01, 2.931E-01, 2.931E-01, 3.367E-01, 2.823E-01, 0.000E+00
 6.001E+01, 2.342E+01, 2.021E+01, 2.038E+01, 2.575E+01, 3.556E+01, 3.622E+01, 3.622E+01, 3.622E+01, 3.622E+01, 3.481E+01, 3.481E+01, 3.235E+01, 2.999E+01, 2.724E+01, 2.430E+01, 2.050E+01, 2.120E+01, 2.258E+01, 2.258E+01, 2.258E+01, 2.258E+01, 2.301E+01, 2.301E+01, 2.267E+01, 2.229E+01, 2.197E+01, 2.179E+01, 2.149E+01, 2.211E+01, 2.332E+01, 2.332E+01, 2.332E+01, 2.332E+01, 2.357E+01, 2.357E+01, 2.300E+01, 2.216E+01, 2.156E+01, 2.126E+01, 2.008E+01, 4.050E+01, 4.219E+01, 4.219E+01, 4.219E+01, 4.219E+01, 4.131E+01, 4.131E+01, 3.995E+01, 3.612E+01, 2.986E+01, 2.422E+01, 2.029E+01, 3.694E-01, 3.694E-01, 1.868E-01, 1.501E-01, 3.302E-01, 3.302E-01, 3.380E-01, 3.756E-01, 0.000E+00
 6.400E+01, 2.400E+01, 2.041E+01, 2.068E+01, 2.669E+01, 3.667E+01, 3.737E+01, 3.737E+01, 3.737E+01, 3.737E+01, 3.603E+01, 3.603E+01, 3.425E+01, 3.201E+01, 2.913E+01, 2.508E+01, 2.053E+01, 2.279E+01, 2.388E+01, 2.388E+01, 2.388E+01, 2.388E+01, 2.420E+01, 2.420E+01, 2.369E+01, 2.293E+01, 2.239E+01, 2.211E+01, 2.168E+01, 2.348E+01, 2.544E+01, 2.544E+01, 2.544E+01, 2.544E+01, 2.591E+01, 2.591E+01, 2.502E+01, 2.385E+01, 2.250E+01, 2.146E+01, 2.010E+01, 4.221E+01, 4.401E+01, 4.401E+01, 4.401E+01, 4.401E+01, 4.344E+01, 4.344E+01, 4.228E+01, 3.901E+01, 3.247E+01, 2.613E+01, 2.032E+01, 2.525E-01, 2.525E-01, 1.481E-01, 1.069E-01, 2.758E-01, 2.758E-01, 2.803E-01, 2.942E-01, 0.000E+00
 6.801E+01, 2.449E+01, 2.062E+01, 2.113E+01, 2.804E+01, 3.765E+01, 3.856E+01, 3.856E+01, 3.856E+01, 3.856E+01, 3.709E+01, 3.709E+01, 3.545E+01, 3.342E+01, 3.042E+01, 2.565E+01, 2.060E+01, 2.390E+01, 2.494E+01, 2.494E+01, 2.494E+01, 2.494E+01, 2.545E+01, 2.545E+01, 2.507E+01, 2.435E+01, 2.372E+01, 2.308E+01, 2.146E+01, 2.595E+01, 2.788E+01, 2.788E+01, 2.788E+01, 2.788E+01, 2.815E+01, 2.815E+01, 2.698E+01, 2.563E+01, 2.368E+01, 2.195E+01, 2.012E+01, 4.497E+01, 4.640E+01, 4.640E+01, 4.640E+01, 4.640E+01, 4.465E+01, 4.465E+01, 4.331E+01, 3.929E+01, 3.369E+01, 2.764E+01, 2.038E+01, 1.820E-01, 1.820E-01, 8.818E-02, 4.789E-02, 3.160E-01, 3.160E-01, 3.556E-01, 3.046E-01, 0.000E+00
 7.201E+01, 2.514E+01, 2.093E+01, 2.158E+01, 2.931E+01, 3.938E+01, 4.057E+01, 4.057E+01, 4.057E+01, 4.057E+01, 3.851E+01, 3.851E+01, 3.675E+01, 3.460E+01, 3.125E+01, 2.630E+01, 2.061E+01, 2.552E+01, 2.677E+01, 2.677E+01, 2.677E+01, 2.677E+01, 2.749E+01, 2.749E+01, 2.721E+01, 2.651E+01, 2.543E+01, 2.400E+01, 2.110E+01, 2.820E+01, 2.965E+01, 2.965E+01, 2.965E+01, 2.965E+01, 2.954E+01, 2.954E+01, 2.835E+01, 2.669E+01, 2.458E+01, 2.296E+01, 2.014E+01, 4.712E+01, 4.841E+01, 4.841E+01, 4.841E+01, 4.841E+01, 4.732E+01, 4.732E+01, 4.650E+01, 4.227E+01, 3.477E+01, 2.821E+01, 2.051E+01, 2.863E-01, 2.863E-01, 2.102E-01, 2.973E-01, 2.734E-01, 2.734E-01, 3.280E-01, 3.515E-01, 0.000E+00
 7.600E+01, 2.583E+01, 2.123E+01, 2.212E+01, 3.043E+01, 4.066E+01, 4.201E+01, 4.201E+01, 4.201E+01, 4.201E+01, 3.976E+01, 3.976E+01, 3.826E+01, 3.651E+01, 3.283E+01, 2.724E+01, 2.061E+01, 2.675E+01, 2.791E+01, 2.791E+01, 2.791E+01, 2.791E+01, 2.876E+01, 2.876E+01, 2.878E+01, 2.814E+01, 2.625E+01, 2.355E+01, 2.078E+01, 3.029E+01, 3.136E+01, 3.136E+01, 3.136E+01, 3.136E+01, 3.043E+01, 3.043E+01, 2.859E+01, 2.689E+01, 2.516E+01, 2.360E+01, 2.017E+01, 4.774E+01, 5.062E+01, 5.062E+01, 5.062E+01, 5.062E+01, 5.059E+01, 5.059E+01, 4.884E+01, 4.376E+01, 3.561E+01, 2.839E+01, 2.059E+01, 2.342E-01, 2.342E-01, 1.250E-01, 1.547E-01, 2.891E-01, 2.891E-01, 3.313E-01, 2.746E-01, 0.000E+00
 8.001E+01, 2.669E+01, 2.158E+01, 2.259E+01, 3.191E+01, 4.249E+01, 4.448E+01, 4.448E+01, 4.448E+01, 4.448E+01, 4.096E+01, 4.096E+01, 3.921E+01, 3.750E+01, 3.376E+01, 2.866E+01, 2.064E+01, 2.781E+01, 2.911E+01, 2.911E+01, 2.911E+01, 2.911E+01, 3.012E+01, 3.012E+01, 3.001E+01, 2.936E+01, 2.763E+01, 2.490E+01, 2.065E+01, 3.146E+01, 3.230E+01, 3.230E+01, 3.230E+01, 3.230E+01, 3.190E+01, 3.190E+01, 3.020E+01, 2.847E+01, 2.657E+01, 2.462E+01, 2.034E+01, 5.051E+01, 5.340E+01, 5.340E+01, 5.340E+01, 5.340E+01, 5.346E+01, 5.346E+01, 5.152E+01, 4.584E+01, 3.709E+01, 2.974E+01, 2.065E+01, 4.022E-01, 4.022E-01, 1.578E-01, 1.395E-01, 2.507E-01, 2.507E-01, 2.957E-01, 2.639E-01, 0.000E+00
 8.400E+01, 2.762E+01, 2.196E+01, 2.319E+01, 3.333E+01, 4.484E+01, 4.671E+01, 4.671E+01, 4.671E+01, 4.671E+01, 4.289E+01, 4.289E+01, 4.069E+01, 3.919E+01, 3.599E+01, 3.136E+01, 2.072E+01, 2.954E+01, 3.060E+01, 3.060E+01, 3.060E+01, 3.060E+01, 3.150E+01, 3.150E+01, 3.143E+01, 3.090E+01, 2.944E+01, 2.676E+01, 2.099E+01, 3.255E+01, 3.378E+01, 3.378E+01, 3.378E+01, 3.378E+01, 3.371E+01, 3.371E+01, 3.231E+01, 3.077E+01, 2.844E+01, 2.588E+01, 2.096E+01, 5.216E+01, 5.577E+01, 5.577E+01, 5.577E+01, 5.577E+01, 5.520E+01, 5.520E+01, 5.259E+01, 4.729E+01, 3.936E+01, 3.128E+01, 2.066E+01, 2.880E-01, 2.880E-01, 1.484E-01, 1.535E-01, 3.051E-01, 3.051E-01, 2.846E-01, 2.052E-01, 0.000E+00
 8.801E+01, 2.854E+01, 2.244E+01, 2.380E+01, 3.473E+01, 4.732E+01, 4.867E+01, 4.867E+01, 4.867E+01, 4.867E+01, 4.521E+01, 4.521E+01, 4.286E+01, 4.140E+01, 3.782E+01, 3.262E+01, 2.077E+01, 3.050E+01, 3.204E+01, 3.204E+01, 3.204E+01, 3.204E+01, 3.306E+01, 3.306E+01, 3.297E+01, 3.196E+01, 3.008E+01, 2.721E+01, 2.176E+01, 3.355E+01, 3.510E+01, 3.510E+01, 3.510E+01, 3.510E+01, 3.524E+01, 3.524E+01, 3.385E+01, 3.196E+01, 2.952E+01, 2.706E+01, 2.186E+01, 5.462E+01, 5.805E+01, 5.805E+01, 5.805E+01, 5.805E+01, 5.787E+01, 5.787E+01, 5.571E+01, 5.119E+01, 4.333E+01, 3.323E+01, 2.070E+01, 2.706E-01, 2.706E-01, 1.657E-01, 9.930E-02, 3.055E-01, 3.055E-01, 3.054E-01, 3.405E-01, 0.000E+00
 9.200E+01, 2.957E+01, 2.288E+01, 2.434E+01, 3.603E+01, 4.962E+01, 5.139E+01, 5.139E+01, 5.139E+01, 5.139E+01, 4.918E+01, 4.918E+01, 4.575E+01, 4.349E+01, 3.972E+01, 3.361E+01, 2.084E+01, 3.130E+01, 3.308E+01, 3.308E+01, 3.308E+01, 3.308E+01, 3.399E+01, 3.399E+01, 3.395E+01, 3.318E+01, 3.101E+01, 2.775E+01, 2.283E+01, 3.461E+01, 3.612E+01, 3.612E+01, 3.612E+01, 3.612E+01, 3.670E+01, 3.670E+01, 3.544E+01, 3.331E+01, 3.082E+01, 2.835E+01, 2.262E+01, 5.575E+01, 5.944E+01, 5.944E+01, 5.944E+01, 5.944E+01, 6.003E+01, 6.003E+01, 5.625E+01, 5.093E+01, 4.359E+01, 3.323E+01, 2.078E+01, 3.237E-01, 3.237E-01, 2.496E-01, 1.313E-01, 2.938E-01, 2.938E-01, 2.636E-01, 1.828E-01, 0.000E+00
 9.601E+01, 3.047E+01, 2.339E+01, 2.487E+01, 3.719E+01, 5.098E+01, 5.268E+01, 5.268E+01, 5.268E+01, 5.268E+01, 5.104E+01, 5.104E+01, 4.768E+01, 4.492E+01, 4.103E+01, 3.421E+01, 2.110E+01, 3.297E+01, 3.440E+01, 3.440E+01, 3.440E+01, 3.440E+01, 3.490E+01, 3.490E+01, 3.450E+01, 3.359E+01, 3.138E+01, 2.835E+01, 2.367E+01, 3.539E+01, 3.659E+01, 3.659E+01, 3.659E+01, 3.659E+01, 3.698E+01, 3.698E+01, 3.552E+01, 3.315E+01, 3.078E+01, 2.830E+01, 2.357E+01, 5.609E+01, 6.014E+01, 6.014E+01, 6.014E+01, 6.014E+01, 6.089E+01, 6.089E+01, 5.825E+01, 5.395E+01, 4.758E+01, 3.723E+01, 2.102E+01, 3.080E-01, 3.080E-01, 1.700E-01, 7.969E-02, 2.849E-01, 2.849E-01, 3.185E-01, 2.936E-01, 0.000E+00
 1.000E+02, 3.154E+01, 2.393E+01, 2.544E+01, 3.831E+01, 5.242E+01, 5.431E+01, 5.431E+01, 5.431E+01, 5.431E+01, 5.266E+01, 5.266E+01, 4.946E+01, 4.712E+01, 4.399E+01, 3.786E+01, 2.159E+01, 3.433E+01, 3.563E+01, 3.563E+01, 3.563E+01, 3.563E+01, 3.639E+01, 3.639E+01, 3.625E+01, 3.551E+01, 3.322E+01, 2.979E+01, 2.440E+01, 3.624E+01, 3.755E+01, 3.755E+01, 3.755E+01, 3.755E+01, 3.806E+01, 3.806E+01, 3.677E+01, 3.416E+01, 3.119E+01, 2.869E+01, 2.474E+01, 5.580E+01, 6.103E+01, 6.103E+01, 6.103E+01, 6.103E+01, 6.307E+01, 6.307E+01, 6.055E+01, 5.655E+01, 4.971E+01, 3.952E+01, 2.217E+01, 2.989E-01, 2.989E-01, 1.703E-01, 1.079E-01, 3.551E-01, 3.551E-01, 3.443E-01, 2.502E-01, 0.000E+00
