s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.601E+01, 2.040E+01, 2.000E+01, 2.000E+01, 2.095E+01, 2.360E+01, 2.420E+01, 2.420E+01, 2.420E+01, 2.420E+01, 2.339E+01, 2.339E+01, 2.213E+01, 2.119E+01, 2.089E+01, 2.073E+01, 2.015E+01, 2.002E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.619E+01, 2.776E+01, 2.776E+01, 2.776E+01, 2.776E+01, 2.703E+01, 2.703E+01, 2.606E+01, 2.491E+01, 2.383E+01, 2.293E+01, 2.036E+01, 4.529E-01, 4.529E-01, 2.900E-01, 1.807E-01, 5.537E-03, 5.537E-03, 4.825E-03, 7.032E-03, 0.000E+00
 4.002E+01, 2.086E+01, 2.000E+01, 2.000E+01, 2.153E+01, 2.651E+01, 2.737E+01, 2.737E+01, 2.737E+01, 2.737E+01, 2.542E+01, 2.542E+01, 2.403E+01, 2.261E+01, 2.178E+01, 2.129E+01, 2.019E+01, 2.003E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.009E+01, 2.010E+01, 2.011E+01, 2.010E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.003E+01, 2.859E+01, 3.048E+01, 3.048E+01, 3.048E+01, 3.048E+01, 2.992E+01, 2.992E+01, 2.872E+01, 2.679E+01, 2.484E+01, 2.272E+01, 2.029E+01, 4.604E-01, 4.604E-01, 3.203E-01, 3.401E-01, 1.309E-02, 1.309E-02, 1.171E-02, 1.308E-02, 0.000E+00
 4.401E+01, 2.132E+01, 2.000E+01, 2.000E+01, 2.216E+01, 2.853E+01, 2.949E+01, 2.949E+01, 2.949E+01, 2.949E+01, 2.846E+01, 2.846E+01, 2.760E+01, 2.605E+01, 2.422E+01, 2.250E+01, 2.022E+01, 2.003E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.010E+01, 2.011E+01, 2.012E+01, 2.011E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.004E+01, 3.069E+01, 3.276E+01, 3.276E+01, 3.276E+01, 3.276E+01, 3.260E+01, 3.260E+01, 3.159E+01, 2.912E+01, 2.592E+01, 2.296E+01, 2.026E+01, 3.477E-01, 3.477E-01, 2.996E-01, 2.436E-01, 2.951E-02, 2.951E-02, 2.705E-02, 2.894E-02, 0.000E+00
 4.801E+01, 2.175E+01, 2.000E+01, 2.000E+01, 2.281E+01, 3.018E+01, 3.124E+01, 3.124E+01, 3.124E+01, 3.124E+01, 3.075E+01, 3.075E+01, 3.018E+01, 2.846E+01, 2.560E+01, 2.359E+01, 2.043E+01, 2.004E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.011E+01, 2.012E+01, 2.013E+01, 2.013E+01, 2.003E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.008E+01, 2.008E+01, 2.010E+01, 2.010E+01, 2.009E+01, 2.008E+01, 2.005E+01, 3.295E+01, 3.479E+01, 3.479E+01, 3.479E+01, 3.479E+01, 3.467E+01, 3.467E+01, 3.412E+01, 3.229E+01, 2.865E+01, 2.377E+01, 2.024E+01, 2.141E-01, 2.141E-01, 1.598E-01, 8.673E-02, 6.177E-02, 6.177E-02, 6.329E-02, 6.851E-02, 0.000E+00
 5.200E+01, 2.217E+01, 2.000E+01, 2.006E+01, 2.339E+01, 3.209E+01, 3.296E+01, 3.296E+01, 3.296E+01, 3.296E+01, 3.167E+01, 3.167E+01, 3.027E+01, 2.843E+01, 2.635E+01, 2.455E+01, 2.088E+01, 2.004E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.017E+01, 2.017E+01, 2.021E+01, 2.023E+01, 2.022E+01, 2.020E+01, 2.014E+01, 2.051E+01, 2.086E+01, 2.086E+01, 2.086E+01, 2.086E+01, 2.067E+01, 2.067E+01, 2.074E+01, 2.078E+01, 2.064E+01, 2.047E+01, 2.006E+01, 3.508E+01, 3.634E+01, 3.634E+01, 3.634E+01, 3.634E+01, 3.650E+01, 3.650E+01, 3.637E+01, 3.569E+01, 3.236E+01, 2.641E+01, 2.024E+01, 2.352E-01, 2.352E-01, 1.432E-01, 9.013E-02, 1.218E-01, 1.218E-01, 1.336E-01, 1.681E-01, 0.000E+00
 5.601E+01, 2.278E+01, 2.007E+01, 2.016E+01, 2.434E+01, 3.444E+01, 3.558E+01, 3.558E+01, 3.558E+01, 3.558E+01, 3.407E+01, 3.407E+01, 3.188E+01, 2.962E+01, 2.737E+01, 2.482E+01, 2.095E+01, 2.042E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.130E+01, 2.130E+01, 2.154E+01, 2.153E+01, 2.148E+01, 2.135E+01, 2.074E+01, 2.102E+01, 2.185E+01, 2.185E+01, 2.185E+01, 2.185E+01, 2.180E+01, 2.180E+01, 2.167E+01, 2.158E+01, 2.133E+01, 2.106E+01, 2.007E+01, 3.827E+01, 3.944E+01, 3.944E+01, 3.944E+01, 3.944E+01, 3.902E+01, 3.902E+01, 3.831E+01, 3.485E+01, 3.021E+01, 2.522E+01, 2.025E+01, 2.873E-01, 2.873E-01, 2.269E-01, 1.312E-01, 2.528E-01, 2.528E-01, 3.218E-01, 3.600E-01, 0.000E+00
 6.001E+01, 2.335E+01, 2.012E+01, 2.037E+01, 2.551E+01, 3.553E+01, 3.665E+01, 3.665E+01, 3.665E+01, 3.665E+01, 3.503E+01, 3.503E+01, 3.288E+01, 3.041E+01, 2.778E+01, 2.474E+01, 2.074E+01, 2.088E+01, 2.140E+01, 2.140E+01, 2.140E+01, 2.140E+01, 2.215E+01, 2.215E+01, 2.274E+01, 2.288E+01, 2.282E+01, 2.259E+01, 2.133E+01, 2.197E+01, 2.356E+01, 2.356E+01, 2.356E+01, 2.356E+01, 2.374E+01, 2.374E+01, 2.314E+01, 2.242E+01, 2.193E+01, 2.153E+01, 2.008E+01, 4.152E+01, 4.271E+01, 4.271E+01, 4.271E+01, 4.271E+01, 4.146E+01, 4.146E+01, 4.020E+01, 3.549E+01, 3.003E+01, 2.531E+01, 2.027E+01, 2.528E-01, 2.528E-01, 9.194E-02, 6.998E-02, 1.553E-01, 1.553E-01, 2.383E-01, 2.952E-01, 0.000E+00
 6.400E+01, 2.391E+01, 2.024E+01, 2.064E+01, 2.659E+01, 3.677E+01, 3.804E+01, 3.804E+01, 3.804E+01, 3.804E+01, 3.625E+01, 3.625E+01, 3.391E+01, 3.188E+01, 2.932E+01, 2.591E+01, 2.063E+01, 2.148E+01, 2.243E+01, 2.243E+01, 2.243E+01, 2.243E+01, 2.306E+01, 2.306E+01, 2.355E+01, 2.355E+01, 2.339E+01, 2.315E+01, 2.120E+01, 2.313E+01, 2.517E+01, 2.517E+01, 2.517E+01, 2.517E+01, 2.610E+01, 2.610E+01, 2.540E+01, 2.388E+01, 2.265E+01, 2.163E+01, 2.009E+01, 4.305E+01, 4.427E+01, 4.427E+01, 4.427E+01, 4.427E+01, 4.338E+01, 4.338E+01, 4.228E+01, 3.870E+01, 3.283E+01, 2.683E+01, 2.030E+01, 2.355E-01, 2.355E-01, 1.310E-01, 9.480E-02, 3.395E-01, 3.395E-01, 2.889E-01, 3.103E-01, 0.000E+00
 6.801E+01, 2.459E+01, 2.054E+01, 2.100E+01, 2.771E+01, 3.899E+01, 3.980E+01, 3.980E+01, 3.980E+01, 3.980E+01, 3.819E+01, 3.819E+01, 3.566E+01, 3.303E+01, 3.023E+01, 2.653E+01, 2.063E+01, 2.343E+01, 2.490E+01, 2.490E+01, 2.490E+01, 2.490E+01, 2.495E+01, 2.495E+01, 2.469E+01, 2.420E+01, 2.347E+01, 2.262E+01, 2.090E+01, 2.556E+01, 2.737E+01, 2.737E+01, 2.737E+01, 2.737E+01, 2.797E+01, 2.797E+01, 2.645E+01, 2.421E+01, 2.295E+01, 2.179E+01, 2.015E+01, 4.442E+01, 4.615E+01, 4.615E+01, 4.615E+01, 4.615E+01, 4.421E+01, 4.421E+01, 4.222E+01, 3.899E+01, 3.457E+01, 2.782E+01, 2.036E+01, 3.115E-01, 3.115E-01, 2.763E-01, 1.977E-01, 3.697E-01, 3.697E-01, 3.583E-01, 3.653E-01, 0.000E+00
 7.201E+01, 2.550E+01, 2.080E+01, 2.147E+01, 2.878E+01, 4.162E+01, 4.279E+01, 4.279E+01, 4.279E+01, 4.279E+01, 4.155E+01, 4.155E+01, 3.914E+01, 3.555E+01, 3.180E+01, 2.715E+01, 2.066E+01, 2.488E+01, 2.617E+01, 2.617E+01, 2.617E+01, 2.617E+01, 2.633E+01, 2.633E+01, 2.604E+01, 2.548E+01, 2.505E+01, 2.370E+01, 2.065E+01, 2.810E+01, 2.941E+01, 2.941E+01, 2.941E+01, 2.941E+01, 2.955E+01, 2.955E+01, 2.789E+01, 2.558E+01, 2.395E+01, 2.223E+01, 2.027E+01, 4.422E+01, 4.699E+01, 4.699E+01, 4.699E+01, 4.699E+01, 4.626E+01, 4.626E+01, 4.469E+01, 4.175E+01, 3.716E+01, 2.895E+01, 2.042E+01, 4.171E-01, 4.171E-01, 2.525E-01, 2.132E-01, 1.748E-01, 1.748E-01, 2.128E-01, 2.363E-01, 0.000E+00
 7.601E+01, 2.646E+01, 2.103E+01, 2.202E+01, 2.978E+01, 4.353E+01, 4.485E+01, 4.485E+01, 4.485E+01, 4.485E+01, 4.333E+01, 4.333E+01, 4.083E+01, 3.702E+01, 3.325E+01, 2.813E+01, 2.071E+01, 2.625E+01, 2.705E+01, 2.705E+01, 2.705E+01, 2.705E+01, 2.727E+01, 2.727E+01, 2.711E+01, 2.670E+01, 2.641E+01, 2.529E+01, 2.050E+01, 3.021E+01, 3.146E+01, 3.146E+01, 3.146E+01, 3.146E+01, 3.140E+01, 3.140E+01, 2.953E+01, 2.699E+01, 2.476E+01, 2.325E+01, 2.030E+01, 4.539E+01, 4.795E+01, 4.795E+01, 4.795E+01, 4.795E+01, 4.733E+01, 4.733E+01, 4.649E+01, 4.417E+01, 3.968E+01, 3.106E+01, 2.047E+01, 3.813E-01, 3.813E-01, 2.158E-01, 1.065E-01, 2.726E-01, 2.726E-01, 2.893E-01, 3.256E-01, 0.000E+00
 8.001E+01, 2.744E+01, 2.138E+01, 2.261E+01, 3.080E+01, 4.463E+01, 4.689E+01, 4.689E+01, 4.689E+01, 4.689E+01, 4.502E+01, 4.502E+01, 4.191E+01, 3.816E+01, 3.393E+01, 2.864E+01, 2.073E+01, 2.796E+01, 2.870E+01, 2.870E+01, 2.870E+01, 2.870E+01, 2.894E+01, 2.894E+01, 2.859E+01, 2.760E+01, 2.665E+01, 2.544E+01, 2.061E+01, 3.183E+01, 3.304E+01, 3.304E+01, 3.304E+01, 3.304E+01, 3.278E+01, 3.278E+01, 3.125E+01, 2.861E+01, 2.632E+01, 2.475E+01, 2.062E+01, 4.769E+01, 5.012E+01, 5.012E+01, 5.012E+01, 5.012E+01, 5.019E+01, 5.019E+01, 5.014E+01, 4.834E+01, 4.348E+01, 3.298E+01, 2.052E+01, 3.831E-01, 3.831E-01, 2.347E-01, 1.335E-01, 2.677E-01, 2.677E-01, 2.640E-01, 2.883E-01, 0.000E+00
 8.400E+01, 2.835E+01, 2.183E+01, 2.323E+01, 3.247E+01, 4.599E+01, 4.787E+01, 4.787E+01, 4.787E+01, 4.787E+01, 4.600E+01, 4.600E+01, 4.332E+01, 3.991E+01, 3.587E+01, 3.065E+01, 2.077E+01, 2.994E+01, 3.091E+01, 3.091E+01, 3.091E+01, 3.091E+01, 3.118E+01, 3.118E+01, 3.024E+01, 2.923E+01, 2.847E+01, 2.740E+01, 2.169E+01, 3.317E+01, 3.445E+01, 3.445E+01, 3.445E+01, 3.445E+01, 3.404E+01, 3.404E+01, 3.276E+01, 3.024E+01, 2.833E+01, 2.676E+01, 2.146E+01, 5.286E+01, 5.518E+01, 5.518E+01, 5.518E+01, 5.518E+01, 5.324E+01, 5.324E+01, 5.125E+01, 4.667E+01, 4.122E+01, 3.158E+01, 2.060E+01, 3.317E-01, 3.317E-01, 2.149E-01, 1.570E-01, 3.066E-01, 3.066E-01, 3.034E-01, 2.628E-01, 0.000E+00
 8.801E+01, 2.920E+01, 2.227E+01, 2.372E+01, 3.390E+01, 4.687E+01, 4.881E+01, 4.881E+01, 4.881E+01, 4.881E+01, 4.686E+01, 4.686E+01, 4.460E+01, 4.131E+01, 3.723E+01, 3.211E+01, 2.082E+01, 3.084E+01, 3.182E+01, 3.182E+01, 3.182E+01, 3.182E+01, 3.251E+01, 3.251E+01, 3.198E+01, 3.095E+01, 2.984E+01, 2.832E+01, 2.291E+01, 3.416E+01, 3.518E+01, 3.518E+01, 3.518E+01, 3.518E+01, 3.520E+01, 3.520E+01, 3.407E+01, 3.162E+01, 2.949E+01, 2.800E+01, 2.242E+01, 5.432E+01, 5.715E+01, 5.715E+01, 5.715E+01, 5.715E+01, 5.646E+01, 5.646E+01, 5.374E+01, 4.732E+01, 4.043E+01, 3.278E+01, 2.075E+01, 2.999E-01, 2.999E-01, 2.021E-01, 2.189E-01, 2.516E-01, 2.516E-01, 2.963E-01, 3.268E-01, 0.000E+00
 9.201E+01, 3.015E+01, 2.265E+01, 2.426E+01, 3.568E+01, 4.898E+01, 5.039E+01, 5.039E+01, 5.039E+01, 5.039E+01, 4.827E+01, 4.827E+01, 4.575E+01, 4.229E+01, 3.799E+01, 3.268E+01, 2.087E+01, 3.156E+01, 3.250E+01, 3.250E+01, 3.250E+01, 3.250E+01, 3.345E+01, 3.345E+01, 3.378E+01, 3.321E+01, 3.237E+01, 3.116E+01, 2.397E+01, 3.490E+01, 3.595E+01, 3.595E+01, 3.595E+01, 3.595E+01, 3.604E+01, 3.604E+01, 3.487E+01, 3.198E+01, 2.957E+01, 2.813E+01, 2.322E+01, 5.760E+01, 6.056E+01, 6.056E+01, 6.056E+01, 6.056E+01, 5.917E+01, 5.917E+01, 5.668E+01, 4.933E+01, 4.112E+01, 3.364E+01, 2.082E+01, 3.613E-01, 3.613E-01, 1.685E-01, 1.453E-01, 3.110E-01, 3.110E-01, 3.057E-01, 2.941E-01, 0.000E+00
 9.600E+01, 3.115E+01, 2.324E+01, 2.483E+01, 3.718E+01, 5.046E+01, 5.243E+01, 5.243E+01, 5.243E+01, 5.243E+01, 5.045E+01, 5.045E+01, 4.821E+01, 4.529E+01, 4.168E+01, 3.650E+01, 2.102E+01, 3.381E+01, 3.469E+01, 3.469E+01, 3.469E+01, 3.469E+01, 3.532E+01, 3.532E+01, 3.507E+01, 3.412E+01, 3.300E+01, 3.147E+01, 2.459E+01, 3.571E+01, 3.679E+01, 3.679E+01, 3.679E+01, 3.679E+01, 3.694E+01, 3.694E+01, 3.550E+01, 3.271E+01, 2.997E+01, 2.826E+01, 2.385E+01, 5.868E+01, 6.143E+01, 6.143E+01, 6.143E+01, 6.143E+01, 6.122E+01, 6.122E+01, 6.094E+01, 5.555E+01, 4.507E+01, 3.533E+01, 2.127E+01, 2.443E-01, 2.443E-01, 1.333E-01, 1.428E-01, 2.767E-01, 2.767E-01, 2.965E-01, 3.145E-01, 0.000E+00
 1.000E+02, 3.207E+01, 2.374E+01, 2.549E+01, 3.863E+01, 5.178E+01, 5.426E+01, 5.426E+01, 5.426E+01, 5.426E+01, 5.179E+01, 5.179E+01, 4.954E+01, 4.690E+01, 4.375E+01, 3.914E+01, 2.158E+01, 3.484E+01, 3.584E+01, 3.584E+01, 3.584E+01, 3.584E+01, 3.652E+01, 3.652E+01, 3.637E+01, 3.560E+01, 3.457E+01, 3.298E+01, 2.496E+01, 3.717E+01, 3.835E+01, 3.835E+01, 3.835E+01, 3.835E+01, 3.848E+01, 3.848E+01, 3.648E+01, 3.393E+01, 3.121E+01, 2.918E+01, 2.463E+01, 5.891E+01, 6.314E+01, 6.314E+01, 6.314E+01, 6.314E+01, 6.325E+01, 6.325E+01, 6.307E+01, 5.890E+01, 4.926E+01, 3.780E+01, 2.321E+01, 3.944E-01, 3.944E-01, 2.018E-01, 1.536E-01, 3.334E-01, 3.334E-01, 3.257E-01, 3.173E-01, 0.000E+00
