s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 9.0115305E+000, 2.0000031E+001, 2.0000006E+001, 2.0000004E+001, 2.0000006E+001, 2.0005344E+001, 2.0016159E+001, 2.0016159E+001, 2.0016159E+001, 2.0016159E+001, 2.0017786E+001, 2.0017786E+001, 2.0019497E+001, 2.0021006E+001, 2.0022020E+001, 2.0022890E+001, 2.0020187E+001, 2.0001392E+001, 2.0003107E+001, 2.0003107E+001, 2.0003107E+001, 2.0003107E+001, 2.0004147E+001, 2.0004147E+001, 2.0005552E+001, 2.0007015E+001, 2.0008829E+001, 2.0010866E+001, 2.0015329E+001, 2.0001148E+001, 2.0002575E+001, 2.0002575E+001, 2.0002575E+001, 2.0002575E+001, 2.0003166E+001, 2.0003166E+001, 2.0003675E+001, 2.0004278E+001, 2.0004820E+001, 2.0005198E+001, 2.0004387E+001, 2.0001394E+001, 2.0003372E+001, 2.0003372E+001, 2.0003372E+001, 2.0003372E+001, 2.0003096E+001, 2.0003096E+001, 2.0002926E+001, 2.0002922E+001, 2.0003252E+001, 2.0003878E+001, 2.0011173E+001, 1.4394735E-002, 1.4394735E-002, 1.6136145E-002, 1.8240023E-002, 7.9309614E-003, 7.9309614E-003, 5.5414047E-003, 1.4131678E-003, 0.0000000E+000
 1.0000046E+001, 2.0000044E+001, 2.0000008E+001, 2.0000006E+001, 2.0000011E+001, 2.0006416E+001, 2.0019434E+001, 2.0019434E+001, 2.0019434E+001, 2.0019434E+001, 2.0021391E+001, 2.0021391E+001, 2.0023445E+001, 2.0025229E+001, 2.0026432E+001, 2.0027466E+001, 2.0024136E+001, 2.0001671E+001, 2.0003731E+001, 2.0003731E+001, 2.0003731E+001, 2.0003731E+001, 2.0004957E+001, 2.0004957E+001, 2.0006634E+001, 2.0008375E+001, 2.0010525E+001, 2.0012949E+001, 2.0018198E+001, 2.0001369E+001, 2.0003059E+001, 2.0003059E+001, 2.0003059E+001, 2.0003059E+001, 2.0003750E+001, 2.0003750E+001, 2.0004351E+001, 2.0005058E+001, 2.0005686E+001, 2.0006119E+001, 2.0005152E+001, 2.0001661E+001, 2.0004053E+001, 2.0004053E+001, 2.0004053E+001, 2.0004053E+001, 2.0003721E+001, 2.0003721E+001, 2.0003500E+001, 2.0003494E+001, 2.0003885E+001, 2.0004625E+001, 2.0012897E+001, 1.6687814E-002, 1.6687814E-002, 2.0243732E-002, 2.1547329E-002, 8.7758200E-003, 8.7758200E-003, 5.0525614E-003, 2.2452050E-003, 0.0000000E+000
 1.1006346E+001, 2.0000061E+001, 2.0000010E+001, 2.0000008E+001, 2.0000017E+001, 2.0007627E+001, 2.0023151E+001, 2.0023151E+001, 2.0023151E+001, 2.0023151E+001, 2.0025537E+001, 2.0025537E+001, 2.0028044E+001, 2.0030201E+001, 2.0031679E+001, 2.0032934E+001, 2.0028877E+001, 2.0001982E+001, 2.0004435E+001, 2.0004435E+001, 2.0004435E+001, 2.0004435E+001, 2.0005888E+001, 2.0005888E+001, 2.0007891E+001, 2.0009981E+001, 2.0012543E+001, 2.0015442E+001, 2.0021702E+001, 2.0001577E+001, 2.0003508E+001, 2.0003508E+001, 2.0003508E+001, 2.0003508E+001, 2.0004290E+001, 2.0004290E+001, 2.0004972E+001, 2.0005781E+001, 2.0006485E+001, 2.0006966E+001, 2.0005861E+001, 2.0001917E+001, 2.0004711E+001, 2.0004711E+001, 2.0004711E+001, 2.0004711E+001, 2.0004324E+001, 2.0004324E+001, 2.0004057E+001, 2.0004065E+001, 2.0004530E+001, 2.0005413E+001, 2.0014730E+001, 1.5271316E-002, 1.5271316E-002, 2.2677155E-002, 2.2942837E-002, 7.1890135E-003, 7.1890135E-003, 6.0145063E-003, 2.2081938E-003, 0.0000000E+000
 1.2008066E+001, 2.0000080E+001, 2.0000011E+001, 2.0000010E+001, 2.0000025E+001, 2.0009150E+001, 2.0027756E+001, 2.0027756E+001, 2.0027756E+001, 2.0027756E+001, 2.0030602E+001, 2.0030602E+001, 2.0033646E+001, 2.0036247E+001, 2.0038040E+001, 2.0039537E+001, 2.0034761E+001, 2.0002375E+001, 2.0005335E+001, 2.0005335E+001, 2.0005335E+001, 2.0005335E+001, 2.0007067E+001, 2.0007067E+001, 2.0009468E+001, 2.0011995E+001, 2.0015066E+001, 2.0018541E+001, 2.0026079E+001, 2.0001837E+001, 2.0004059E+001, 2.0004059E+001, 2.0004059E+001, 2.0004059E+001, 2.0004950E+001, 2.0004950E+001, 2.0005730E+001, 2.0006655E+001, 2.0007439E+001, 2.0007971E+001, 2.0006693E+001, 2.0002249E+001, 2.0005564E+001, 2.0005564E+001, 2.0005564E+001, 2.0005564E+001, 2.0005121E+001, 2.0005121E+001, 2.0004818E+001, 2.0004862E+001, 2.0005436E+001, 2.0006525E+001, 2.0017269E+001, 1.5485760E-002, 1.5485760E-002, 2.6135663E-002, 2.6824698E-002, 8.7194797E-003, 8.7194797E-003, 5.6897663E-003, 2.9879168E-003, 0.0000000E+000
 1.3002855E+001, 2.0000107E+001, 2.0000015E+001, 2.0000011E+001, 2.0000036E+001, 2.0010149E+001, 2.0030804E+001, 2.0030804E+001, 2.0030804E+001, 2.0030804E+001, 2.0033829E+001, 2.0033829E+001, 2.0037197E+001, 2.0040054E+001, 2.0041994E+001, 2.0043596E+001, 2.0038298E+001, 2.0002644E+001, 2.0005934E+001, 2.0005934E+001, 2.0005934E+001, 2.0005934E+001, 2.0007830E+001, 2.0007830E+001, 2.0010487E+001, 2.0013279E+001, 2.0016653E+001, 2.0020485E+001, 2.0028687E+001, 2.0002069E+001, 2.0004559E+001, 2.0004559E+001, 2.0004559E+001, 2.0004559E+001, 2.0005560E+001, 2.0005560E+001, 2.0006439E+001, 2.0007486E+001, 2.0008360E+001, 2.0008951E+001, 2.0007547E+001, 2.0002594E+001, 2.0006447E+001, 2.0006447E+001, 2.0006447E+001, 2.0006447E+001, 2.0005932E+001, 2.0005932E+001, 2.0005585E+001, 2.0005650E+001, 2.0006304E+001, 2.0007563E+001, 2.0019480E+001, 2.3060588E-002, 2.3060588E-002, 3.4494616E-002, 3.6386818E-002, 5.9841340E-003, 5.9841340E-003, 6.6841142E-003, 2.3022385E-003, 0.0000000E+000
 1.4003778E+001, 2.0000141E+001, 2.0000019E+001, 2.0000015E+001, 2.0000048E+001, 2.0011526E+001, 2.0034950E+001, 2.0034950E+001, 2.0034950E+001, 2.0034950E+001, 2.0038254E+001, 2.0038254E+001, 2.0041986E+001, 2.0045191E+001, 2.0047325E+001, 2.0049009E+001, 2.0042887E+001, 2.0002981E+001, 2.0006704E+001, 2.0006704E+001, 2.0006704E+001, 2.0006704E+001, 2.0008821E+001, 2.0008821E+001, 2.0011812E+001, 2.0014959E+001, 2.0018728E+001, 2.0023006E+001, 2.0032036E+001, 2.0002394E+001, 2.0005260E+001, 2.0005260E+001, 2.0005260E+001, 2.0005260E+001, 2.0006424E+001, 2.0006424E+001, 2.0007454E+001, 2.0008682E+001, 2.0009689E+001, 2.0010374E+001, 2.0008799E+001, 2.0003086E+001, 2.0007673E+001, 2.0007673E+001, 2.0007673E+001, 2.0007673E+001, 2.0007065E+001, 2.0007065E+001, 2.0006664E+001, 2.0006744E+001, 2.0007490E+001, 2.0008953E+001, 2.0022514E+001, 3.1804308E-002, 3.1804308E-002, 4.2634949E-002, 4.8192378E-002, 8.0999807E-003, 8.0999807E-003, 6.1392081E-003, 2.7671338E-003, 0.0000000E+000
 1.5011681E+001, 2.0000198E+001, 2.0000023E+001, 2.0000019E+001, 2.0000063E+001, 2.0013287E+001, 2.0040079E+001, 2.0040079E+001, 2.0040079E+001, 2.0040079E+001, 2.0043657E+001, 2.0043657E+001, 2.0047663E+001, 2.0051258E+001, 2.0053656E+001, 2.0055420E+001, 2.0048378E+001, 2.0003382E+001, 2.0007622E+001, 2.0007622E+001, 2.0007622E+001, 2.0007622E+001, 2.0009989E+001, 2.0009989E+001, 2.0013344E+001, 2.0016897E+001, 2.0021105E+001, 2.0025864E+001, 2.0035772E+001, 2.0002756E+001, 2.0006035E+001, 2.0006035E+001, 2.0006035E+001, 2.0006035E+001, 2.0007368E+001, 2.0007368E+001, 2.0008549E+001, 2.0009968E+001, 2.0011105E+001, 2.0011875E+001, 2.0010105E+001, 2.0003633E+001, 2.0009069E+001, 2.0009069E+001, 2.0009069E+001, 2.0009069E+001, 2.0008392E+001, 2.0008392E+001, 2.0007975E+001, 2.0008102E+001, 2.0008968E+001, 2.0010666E+001, 2.0026075E+001, 4.4303957E-002, 4.4303957E-002, 5.8867857E-002, 7.0173852E-002, 7.0691938E-003, 7.0691938E-003, 6.9117080E-003, 3.4238130E-003, 0.0000000E+000
 1.6001685E+001, 2.0000364E+001, 2.0000029E+001, 2.0000023E+001, 2.0000082E+001, 2.0014658E+001, 2.0045940E+001, 2.0045940E+001, 2.0045940E+001, 2.0045940E+001, 2.0048576E+001, 2.0048576E+001, 2.0051497E+001, 2.0054865E+001, 2.0057463E+001, 2.0059265E+001, 2.0051697E+001, 2.0003645E+001, 2.0008198E+001, 2.0008198E+001, 2.0008198E+001, 2.0008198E+001, 2.0010689E+001, 2.0010689E+001, 2.0014269E+001, 2.0018051E+001, 2.0022486E+001, 2.0027521E+001, 2.0037809E+001, 2.0003010E+001, 2.0006563E+001, 2.0006563E+001, 2.0006563E+001, 2.0006563E+001, 2.0008011E+001, 2.0008011E+001, 2.0009270E+001, 2.0010811E+001, 2.0012030E+001, 2.0012842E+001, 2.0010960E+001, 2.0004038E+001, 2.0010187E+001, 2.0010187E+001, 2.0010187E+001, 2.0010187E+001, 2.0009499E+001, 2.0009499E+001, 2.0009115E+001, 2.0009312E+001, 2.0010265E+001, 2.0012098E+001, 2.0028248E+001, 5.7858396E-002, 5.7858396E-002, 7.9869151E-002, 9.8126195E-002, 6.8256371E-003, 6.8256371E-003, 7.1062623E-003, 3.4449899E-003, 0.0000000E+000
 1.7004811E+001, 2.0000753E+001, 2.0000034E+001, 2.0000029E+001, 2.0000105E+001, 2.0017073E+001, 2.0056417E+001, 2.0056417E+001, 2.0056417E+001, 2.0056417E+001, 2.0060179E+001, 2.0060179E+001, 2.0072609E+001, 2.0068020E+001, 2.0063765E+001, 2.0064716E+001, 2.0056746E+001, 2.0003975E+001, 2.0008955E+001, 2.0008955E+001, 2.0008955E+001, 2.0008955E+001, 2.0011639E+001, 2.0011639E+001, 2.0015522E+001, 2.0019663E+001, 2.0024466E+001, 2.0029915E+001, 2.0041048E+001, 2.0003469E+001, 2.0007553E+001, 2.0007553E+001, 2.0007553E+001, 2.0007553E+001, 2.0009235E+001, 2.0009235E+001, 2.0010712E+001, 2.0012524E+001, 2.0013937E+001, 2.0014881E+001, 2.0012777E+001, 2.0004782E+001, 2.0012140E+001, 2.0012140E+001, 2.0012140E+001, 2.0012140E+001, 2.0011370E+001, 2.0011370E+001, 2.0010952E+001, 2.0011169E+001, 2.0012186E+001, 2.0014149E+001, 2.0031563E+001, 1.0649618E-001, 1.0649618E-001, 1.1836589E-001, 1.5217744E-001, 7.2639566E-003, 7.2639566E-003, 6.9344919E-003, 2.9923492E-003, 0.0000000E+000
 1.8009225E+001, 2.0004326E+001, 2.0000040E+001, 2.0000032E+001, 2.0000340E+001, 2.0021957E+001, 2.0127199E+001, 2.0127199E+001, 2.0127199E+001, 2.0127199E+001, 2.0132935E+001, 2.0132935E+001, 2.0275814E+001, 2.0237032E+001, 2.0141226E+001, 2.0079639E+001, 2.0062727E+001, 2.0004396E+001, 2.0009930E+001, 2.0009930E+001, 2.0009930E+001, 2.0009930E+001, 2.0012861E+001, 2.0012861E+001, 2.0017147E+001, 2.0021744E+001, 2.0027018E+001, 2.0032999E+001, 2.0045208E+001, 2.0003899E+001, 2.0008471E+001, 2.0008471E+001, 2.0008471E+001, 2.0008471E+001, 2.0010355E+001, 2.0010355E+001, 2.0012001E+001, 2.0014059E+001, 2.0015638E+001, 2.0016685E+001, 2.0014410E+001, 2.0005581E+001, 2.0018061E+001, 2.0018061E+001, 2.0018061E+001, 2.0018061E+001, 2.0040533E+001, 2.0040533E+001, 2.0030689E+001, 2.0018030E+001, 2.0014526E+001, 2.0016506E+001, 2.0035332E+001, 1.4380075E-001, 1.4380075E-001, 1.2990227E-001, 1.8778670E-001, 5.1095327E-003, 5.1095327E-003, 7.2288713E-003, 2.3558957E-003, 0.0000000E+000
 1.9006538E+001, 2.0015907E+001, 2.0000046E+001, 2.0000040E+001, 2.0003555E+001, 2.0036564E+001, 2.0355215E+001, 2.0355215E+001, 2.0355215E+001, 2.0355215E+001, 2.0436937E+001, 2.0436937E+001, 2.0726645E+001, 2.0725008E+001, 2.0503822E+001, 2.0245640E+001, 2.0069378E+001, 2.0004839E+001, 2.0010952E+001, 2.0010952E+001, 2.0010952E+001, 2.0010952E+001, 2.0014153E+001, 2.0014153E+001, 2.0018871E+001, 2.0023973E+001, 2.0029766E+001, 2.0036337E+001, 2.0049814E+001, 2.0004232E+001, 2.0009159E+001, 2.0009159E+001, 2.0009159E+001, 2.0009159E+001, 2.0011189E+001, 2.0011189E+001, 2.0012938E+001, 2.0015184E+001, 2.0016882E+001, 2.0017994E+001, 2.0015656E+001, 2.0007956E+001, 2.0078493E+001, 2.0078493E+001, 2.0078493E+001, 2.0078493E+001, 2.0424355E+001, 2.0424355E+001, 2.0349771E+001, 2.0212496E+001, 2.0089560E+001, 2.0031828E+001, 2.0038559E+001, 1.0722551E-001, 1.0722551E-001, 1.9475913E-001, 2.6509252E-001, 8.3760805E-003, 8.3760805E-003, 7.2494918E-003, 3.5617601E-003, 0.0000000E+000
 2.0003391E+001, 2.0027449E+001, 2.0000053E+001, 2.0000046E+001, 2.0005587E+001, 2.0063053E+001, 2.0580595E+001, 2.0580595E+001, 2.0580595E+001, 2.0580595E+001, 2.0787046E+001, 2.0787046E+001, 2.1171238E+001, 2.1251392E+001, 2.1037348E+001, 2.0617695E+001, 2.0074167E+001, 2.0005194E+001, 2.0011782E+001, 2.0011782E+001, 2.0011782E+001, 2.0011782E+001, 2.0015173E+001, 2.0015173E+001, 2.0020245E+001, 2.0025764E+001, 2.0031961E+001, 2.0039017E+001, 2.0053501E+001, 2.0004442E+001, 2.0009563E+001, 2.0009563E+001, 2.0009563E+001, 2.0009563E+001, 2.0011667E+001, 2.0011667E+001, 2.0013435E+001, 2.0015787E+001, 2.0017529E+001, 2.0018642E+001, 2.0016298E+001, 2.0010809E+001, 2.0107735E+001, 2.0107735E+001, 2.0107735E+001, 2.0107735E+001, 2.0588684E+001, 2.0588684E+001, 2.0660734E+001, 2.0566906E+001, 2.0384089E+001, 2.0207159E+001, 2.0040899E+001, 1.2025370E-001, 1.2025370E-001, 1.9417349E-001, 2.8972045E-001, 6.0310503E-003, 6.0310503E-003, 7.2570080E-003, 2.2904638E-003, 0.0000000E+000
