s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.601E+01, 2.041E+01, 2.000E+01, 2.000E+01, 2.134E+01, 2.367E+01, 2.407E+01, 2.407E+01, 2.407E+01, 2.407E+01, 2.283E+01, 2.283E+01, 2.251E+01, 2.230E+01, 2.214E+01, 2.162E+01, 2.018E+01, 2.002E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.007E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.850E+01, 2.995E+01, 2.995E+01, 2.995E+01, 2.995E+01, 2.865E+01, 2.865E+01, 2.709E+01, 2.492E+01, 2.301E+01, 2.242E+01, 2.097E+01, 4.456E-01, 4.456E-01, 1.657E-01, 2.524E-01, 8.465E-03, 8.465E-03, 7.149E-03, 8.606E-03, 0.000E+00
 4.000E+01, 2.086E+01, 2.000E+01, 2.000E+01, 2.194E+01, 2.674E+01, 2.739E+01, 2.739E+01, 2.739E+01, 2.739E+01, 2.537E+01, 2.537E+01, 2.458E+01, 2.315E+01, 2.249E+01, 2.175E+01, 2.024E+01, 2.003E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.008E+01, 2.009E+01, 2.010E+01, 2.011E+01, 2.011E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.004E+01, 3.043E+01, 3.182E+01, 3.182E+01, 3.182E+01, 3.182E+01, 3.126E+01, 3.126E+01, 2.987E+01, 2.783E+01, 2.487E+01, 2.245E+01, 2.064E+01, 3.866E-01, 3.866E-01, 2.624E-01, 3.075E-01, 1.622E-02, 1.622E-02, 1.420E-02, 1.635E-02, 0.000E+00
 4.400E+01, 2.136E+01, 2.000E+01, 2.000E+01, 2.252E+01, 2.916E+01, 2.998E+01, 2.998E+01, 2.998E+01, 2.998E+01, 2.890E+01, 2.890E+01, 2.795E+01, 2.609E+01, 2.419E+01, 2.267E+01, 2.027E+01, 2.003E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.009E+01, 2.010E+01, 2.011E+01, 2.012E+01, 2.012E+01, 2.003E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.004E+01, 3.258E+01, 3.379E+01, 3.379E+01, 3.379E+01, 3.379E+01, 3.318E+01, 3.318E+01, 3.184E+01, 2.934E+01, 2.576E+01, 2.275E+01, 2.045E+01, 3.286E-01, 3.286E-01, 2.426E-01, 2.223E-01, 3.194E-02, 3.194E-02, 3.083E-02, 3.391E-02, 0.000E+00
 4.801E+01, 2.172E+01, 2.000E+01, 2.003E+01, 2.333E+01, 3.082E+01, 3.136E+01, 3.136E+01, 3.136E+01, 3.136E+01, 3.051E+01, 3.051E+01, 2.933E+01, 2.722E+01, 2.495E+01, 2.333E+01, 2.040E+01, 2.004E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.011E+01, 2.012E+01, 2.013E+01, 2.013E+01, 2.015E+01, 2.050E+01, 2.050E+01, 2.050E+01, 2.050E+01, 2.042E+01, 2.042E+01, 2.036E+01, 2.022E+01, 2.012E+01, 2.007E+01, 2.005E+01, 3.513E+01, 3.616E+01, 3.616E+01, 3.616E+01, 3.616E+01, 3.520E+01, 3.520E+01, 3.426E+01, 3.091E+01, 2.599E+01, 2.235E+01, 2.035E+01, 1.801E-01, 1.801E-01, 1.362E-01, 1.557E-01, 6.245E-02, 6.245E-02, 7.982E-02, 8.863E-02, 0.000E+00
 5.200E+01, 2.221E+01, 2.001E+01, 2.010E+01, 2.400E+01, 3.233E+01, 3.309E+01, 3.309E+01, 3.309E+01, 3.309E+01, 3.116E+01, 3.116E+01, 2.932E+01, 2.741E+01, 2.549E+01, 2.417E+01, 2.052E+01, 2.005E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.024E+01, 2.024E+01, 2.034E+01, 2.038E+01, 2.037E+01, 2.036E+01, 2.017E+01, 2.078E+01, 2.135E+01, 2.135E+01, 2.135E+01, 2.135E+01, 2.134E+01, 2.134E+01, 2.120E+01, 2.087E+01, 2.054E+01, 2.032E+01, 2.006E+01, 3.616E+01, 3.790E+01, 3.790E+01, 3.790E+01, 3.790E+01, 3.742E+01, 3.742E+01, 3.686E+01, 3.466E+01, 3.023E+01, 2.500E+01, 2.031E+01, 3.071E-01, 3.071E-01, 1.041E-01, 1.453E-01, 1.425E-01, 1.425E-01, 1.553E-01, 1.952E-01, 0.000E+00
 5.601E+01, 2.277E+01, 2.012E+01, 2.021E+01, 2.498E+01, 3.414E+01, 3.518E+01, 3.518E+01, 3.518E+01, 3.518E+01, 3.333E+01, 3.333E+01, 3.099E+01, 2.886E+01, 2.674E+01, 2.455E+01, 2.052E+01, 2.073E+01, 2.156E+01, 2.156E+01, 2.156E+01, 2.156E+01, 2.164E+01, 2.164E+01, 2.171E+01, 2.159E+01, 2.146E+01, 2.131E+01, 2.079E+01, 2.160E+01, 2.226E+01, 2.226E+01, 2.226E+01, 2.226E+01, 2.244E+01, 2.244E+01, 2.223E+01, 2.185E+01, 2.137E+01, 2.097E+01, 2.006E+01, 3.871E+01, 4.131E+01, 4.131E+01, 4.131E+01, 4.131E+01, 4.107E+01, 4.107E+01, 3.990E+01, 3.635E+01, 3.077E+01, 2.560E+01, 2.029E+01, 2.818E-01, 2.818E-01, 1.597E-01, 1.393E-01, 3.978E-01, 3.978E-01, 3.399E-01, 3.929E-01, 0.000E+00
 6.000E+01, 2.341E+01, 2.032E+01, 2.035E+01, 2.571E+01, 3.611E+01, 3.713E+01, 3.713E+01, 3.713E+01, 3.713E+01, 3.450E+01, 3.450E+01, 3.245E+01, 3.017E+01, 2.720E+01, 2.434E+01, 2.050E+01, 2.197E+01, 2.313E+01, 2.313E+01, 2.313E+01, 2.313E+01, 2.343E+01, 2.343E+01, 2.354E+01, 2.327E+01, 2.292E+01, 2.245E+01, 2.117E+01, 2.258E+01, 2.320E+01, 2.320E+01, 2.320E+01, 2.320E+01, 2.337E+01, 2.337E+01, 2.288E+01, 2.224E+01, 2.173E+01, 2.134E+01, 2.008E+01, 4.023E+01, 4.230E+01, 4.230E+01, 4.230E+01, 4.230E+01, 4.261E+01, 4.261E+01, 4.226E+01, 3.963E+01, 3.298E+01, 2.611E+01, 2.029E+01, 2.526E-01, 2.526E-01, 1.968E-01, 2.146E-01, 4.128E-01, 4.128E-01, 3.834E-01, 4.046E-01, 0.000E+00
 6.401E+01, 2.389E+01, 2.051E+01, 2.053E+01, 2.677E+01, 3.640E+01, 3.767E+01, 3.767E+01, 3.767E+01, 3.767E+01, 3.530E+01, 3.530E+01, 3.367E+01, 3.166E+01, 2.848E+01, 2.521E+01, 2.054E+01, 2.293E+01, 2.410E+01, 2.410E+01, 2.410E+01, 2.410E+01, 2.458E+01, 2.458E+01, 2.471E+01, 2.446E+01, 2.403E+01, 2.325E+01, 2.101E+01, 2.367E+01, 2.456E+01, 2.456E+01, 2.456E+01, 2.456E+01, 2.502E+01, 2.502E+01, 2.463E+01, 2.400E+01, 2.345E+01, 2.236E+01, 2.009E+01, 4.301E+01, 4.476E+01, 4.476E+01, 4.476E+01, 4.476E+01, 4.460E+01, 4.460E+01, 4.422E+01, 4.104E+01, 3.254E+01, 2.499E+01, 2.031E+01, 2.486E-01, 2.486E-01, 9.736E-02, 1.377E-01, 2.798E-01, 2.798E-01, 3.018E-01, 3.575E-01, 0.000E+00
 6.800E+01, 2.457E+01, 2.072E+01, 2.085E+01, 2.781E+01, 3.831E+01, 3.968E+01, 3.968E+01, 3.968E+01, 3.968E+01, 3.777E+01, 3.777E+01, 3.594E+01, 3.380E+01, 3.033E+01, 2.678E+01, 2.069E+01, 2.356E+01, 2.505E+01, 2.505E+01, 2.505E+01, 2.505E+01, 2.562E+01, 2.562E+01, 2.585E+01, 2.566E+01, 2.486E+01, 2.359E+01, 2.074E+01, 2.499E+01, 2.657E+01, 2.657E+01, 2.657E+01, 2.657E+01, 2.688E+01, 2.688E+01, 2.646E+01, 2.585E+01, 2.525E+01, 2.299E+01, 2.010E+01, 4.516E+01, 4.698E+01, 4.698E+01, 4.698E+01, 4.698E+01, 4.629E+01, 4.629E+01, 4.587E+01, 4.295E+01, 3.444E+01, 2.618E+01, 2.035E+01, 2.696E-01, 2.696E-01, 1.716E-01, 1.218E-01, 3.144E-01, 3.144E-01, 2.413E-01, 2.571E-01, 0.000E+00
 7.200E+01, 2.532E+01, 2.096E+01, 2.135E+01, 2.902E+01, 4.065E+01, 4.195E+01, 4.195E+01, 4.195E+01, 4.195E+01, 4.006E+01, 4.006E+01, 3.776E+01, 3.551E+01, 3.137E+01, 2.704E+01, 2.076E+01, 2.450E+01, 2.604E+01, 2.604E+01, 2.604E+01, 2.604E+01, 2.711E+01, 2.711E+01, 2.701E+01, 2.672E+01, 2.528E+01, 2.325E+01, 2.057E+01, 2.733E+01, 2.902E+01, 2.902E+01, 2.902E+01, 2.902E+01, 2.872E+01, 2.872E+01, 2.746E+01, 2.624E+01, 2.562E+01, 2.332E+01, 2.011E+01, 4.883E+01, 5.052E+01, 5.052E+01, 5.052E+01, 5.052E+01, 4.938E+01, 4.938E+01, 4.783E+01, 4.329E+01, 3.503E+01, 2.753E+01, 2.042E+01, 3.458E-01, 3.458E-01, 1.903E-01, 1.693E-01, 2.759E-01, 2.759E-01, 3.154E-01, 2.716E-01, 0.000E+00
 7.601E+01, 2.632E+01, 2.133E+01, 2.176E+01, 3.064E+01, 4.365E+01, 4.504E+01, 4.504E+01, 4.504E+01, 4.504E+01, 4.273E+01, 4.273E+01, 3.940E+01, 3.669E+01, 3.196E+01, 2.702E+01, 2.072E+01, 2.652E+01, 2.813E+01, 2.813E+01, 2.813E+01, 2.813E+01, 2.922E+01, 2.922E+01, 2.886E+01, 2.771E+01, 2.549E+01, 2.312E+01, 2.056E+01, 2.900E+01, 3.030E+01, 3.030E+01, 3.030E+01, 3.030E+01, 3.043E+01, 3.043E+01, 2.889E+01, 2.689E+01, 2.584E+01, 2.408E+01, 2.014E+01, 5.203E+01, 5.404E+01, 5.404E+01, 5.404E+01, 5.404E+01, 5.192E+01, 5.192E+01, 4.773E+01, 4.178E+01, 3.526E+01, 2.959E+01, 2.048E+01, 3.319E-01, 3.319E-01, 2.048E-01, 1.554E-01, 3.618E-01, 3.618E-01, 3.403E-01, 3.432E-01, 0.000E+00
 8.001E+01, 2.715E+01, 2.176E+01, 2.209E+01, 3.214E+01, 4.476E+01, 4.635E+01, 4.635E+01, 4.635E+01, 4.635E+01, 4.351E+01, 4.351E+01, 4.099E+01, 3.873E+01, 3.316E+01, 2.721E+01, 2.068E+01, 2.855E+01, 2.994E+01, 2.994E+01, 2.994E+01, 2.994E+01, 3.073E+01, 3.073E+01, 3.034E+01, 2.935E+01, 2.734E+01, 2.490E+01, 2.092E+01, 3.028E+01, 3.127E+01, 3.127E+01, 3.127E+01, 3.127E+01, 3.178E+01, 3.178E+01, 3.103E+01, 2.848E+01, 2.649E+01, 2.468E+01, 2.046E+01, 5.400E+01, 5.599E+01, 5.599E+01, 5.599E+01, 5.599E+01, 5.480E+01, 5.480E+01, 5.034E+01, 4.230E+01, 3.565E+01, 3.068E+01, 2.051E+01, 2.645E-01, 2.645E-01, 1.735E-01, 1.962E-01, 2.335E-01, 2.335E-01, 2.359E-01, 3.251E-01, 0.000E+00
 8.400E+01, 2.808E+01, 2.203E+01, 2.255E+01, 3.360E+01, 4.590E+01, 4.790E+01, 4.790E+01, 4.790E+01, 4.790E+01, 4.509E+01, 4.509E+01, 4.286E+01, 4.146E+01, 3.676E+01, 2.973E+01, 2.070E+01, 2.912E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.086E+01, 3.086E+01, 3.086E+01, 3.051E+01, 2.947E+01, 2.760E+01, 2.211E+01, 3.152E+01, 3.253E+01, 3.253E+01, 3.253E+01, 3.253E+01, 3.326E+01, 3.326E+01, 3.265E+01, 2.992E+01, 2.745E+01, 2.574E+01, 2.150E+01, 5.457E+01, 5.718E+01, 5.718E+01, 5.718E+01, 5.718E+01, 5.603E+01, 5.603E+01, 5.310E+01, 4.756E+01, 4.133E+01, 3.336E+01, 2.056E+01, 3.816E-01, 3.816E-01, 1.766E-01, 1.009E-01, 1.625E-01, 1.625E-01, 2.271E-01, 2.703E-01, 0.000E+00
 8.800E+01, 2.919E+01, 2.231E+01, 2.303E+01, 3.505E+01, 4.810E+01, 5.036E+01, 5.036E+01, 5.036E+01, 5.036E+01, 4.716E+01, 4.716E+01, 4.470E+01, 4.350E+01, 3.882E+01, 3.149E+01, 2.078E+01, 2.984E+01, 3.058E+01, 3.058E+01, 3.058E+01, 3.058E+01, 3.125E+01, 3.125E+01, 3.155E+01, 3.160E+01, 3.101E+01, 2.950E+01, 2.284E+01, 3.330E+01, 3.402E+01, 3.402E+01, 3.402E+01, 3.402E+01, 3.397E+01, 3.397E+01, 3.308E+01, 3.038E+01, 2.835E+01, 2.662E+01, 2.257E+01, 5.592E+01, 5.861E+01, 5.861E+01, 5.861E+01, 5.861E+01, 5.758E+01, 5.758E+01, 5.479E+01, 5.002E+01, 4.345E+01, 3.374E+01, 2.058E+01, 4.895E-01, 4.895E-01, 2.334E-01, 1.314E-01, 2.111E-01, 2.111E-01, 2.232E-01, 2.287E-01, 0.000E+00
 9.200E+01, 3.038E+01, 2.274E+01, 2.358E+01, 3.684E+01, 4.988E+01, 5.159E+01, 5.159E+01, 5.159E+01, 5.159E+01, 4.924E+01, 4.924E+01, 4.763E+01, 4.574E+01, 4.148E+01, 3.490E+01, 2.095E+01, 3.071E+01, 3.215E+01, 3.215E+01, 3.215E+01, 3.215E+01, 3.304E+01, 3.304E+01, 3.297E+01, 3.277E+01, 3.199E+01, 2.971E+01, 2.329E+01, 3.488E+01, 3.545E+01, 3.545E+01, 3.545E+01, 3.545E+01, 3.554E+01, 3.554E+01, 3.455E+01, 3.138E+01, 2.890E+01, 2.710E+01, 2.319E+01, 5.901E+01, 6.163E+01, 6.163E+01, 6.163E+01, 6.163E+01, 5.987E+01, 5.987E+01, 5.627E+01, 5.099E+01, 4.459E+01, 3.596E+01, 2.077E+01, 3.842E-01, 3.842E-01, 3.664E-01, 3.331E-01, 3.331E-01, 3.331E-01, 3.110E-01, 1.976E-01, 0.000E+00
 9.600E+01, 3.128E+01, 2.325E+01, 2.431E+01, 3.848E+01, 5.129E+01, 5.250E+01, 5.250E+01, 5.250E+01, 5.250E+01, 5.041E+01, 5.041E+01, 4.921E+01, 4.811E+01, 4.398E+01, 3.724E+01, 2.107E+01, 3.256E+01, 3.406E+01, 3.406E+01, 3.406E+01, 3.406E+01, 3.512E+01, 3.512E+01, 3.498E+01, 3.443E+01, 3.291E+01, 3.029E+01, 2.389E+01, 3.616E+01, 3.710E+01, 3.710E+01, 3.710E+01, 3.710E+01, 3.717E+01, 3.717E+01, 3.584E+01, 3.311E+01, 3.047E+01, 2.844E+01, 2.378E+01, 6.048E+01, 6.281E+01, 6.281E+01, 6.281E+01, 6.281E+01, 6.185E+01, 6.185E+01, 5.926E+01, 5.363E+01, 4.475E+01, 3.718E+01, 2.180E+01, 2.904E-01, 2.904E-01, 1.845E-01, 1.624E-01, 3.082E-01, 3.082E-01, 2.405E-01, 1.891E-01, 0.000E+00
 1.000E+02, 3.235E+01, 2.389E+01, 2.510E+01, 3.983E+01, 5.268E+01, 5.434E+01, 5.434E+01, 5.434E+01, 5.434E+01, 5.276E+01, 5.276E+01, 5.190E+01, 5.042E+01, 4.588E+01, 3.904E+01, 2.247E+01, 3.450E+01, 3.635E+01, 3.635E+01, 3.635E+01, 3.635E+01, 3.710E+01, 3.710E+01, 3.598E+01, 3.424E+01, 3.221E+01, 3.003E+01, 2.426E+01, 3.769E+01, 3.925E+01, 3.925E+01, 3.925E+01, 3.925E+01, 3.922E+01, 3.922E+01, 3.769E+01, 3.501E+01, 3.226E+01, 3.004E+01, 2.458E+01, 6.141E+01, 6.373E+01, 6.373E+01, 6.373E+01, 6.373E+01, 6.341E+01, 6.341E+01, 6.203E+01, 5.667E+01, 4.642E+01, 3.768E+01, 2.269E+01, 3.231E-01, 3.231E-01, 1.882E-01, 1.864E-01, 3.444E-01, 3.444E-01, 3.384E-01, 2.742E-01, 0.000E+00
