s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 9.0133097E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0009272E+001, 2.0025406E+001, 2.0025406E+001, 2.0025406E+001, 2.0025406E+001, 2.0027462E+001, 2.0027462E+001, 2.0029430E+001, 2.0031347E+001, 2.0032402E+001, 2.0031309E+001, 2.0027666E+001, 2.0004366E+001, 2.0009418E+001, 2.0009418E+001, 2.0009418E+001, 2.0009418E+001, 2.0012573E+001, 2.0012573E+001, 2.0015858E+001, 2.0020487E+001, 2.0023788E+001, 2.0028507E+001, 2.0036863E+001, 2.0003988E+001, 2.0008610E+001, 2.0008610E+001, 2.0008610E+001, 2.0008610E+001, 2.0010210E+001, 2.0010210E+001, 2.0012243E+001, 2.0013821E+001, 2.0015469E+001, 2.0015665E+001, 2.0012533E+001, 2.0003082E+001, 2.0006706E+001, 2.0006706E+001, 2.0006706E+001, 2.0006706E+001, 2.0006378E+001, 2.0006378E+001, 2.0005804E+001, 2.0006407E+001, 2.0007164E+001, 2.0008053E+001, 2.0021770E+001, 1.2973947E-002, 1.2973947E-002, 1.4204520E-002, 1.5041005E-002, 4.7401134E-003, 4.7401134E-003, 4.1065863E-003, 1.5161829E-003, 0.0000000E+000
 1.0000708E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0009701E+001, 2.0027431E+001, 2.0027431E+001, 2.0027431E+001, 2.0027431E+001, 2.0029428E+001, 2.0029428E+001, 2.0031487E+001, 2.0033499E+001, 2.0034145E+001, 2.0033497E+001, 2.0029078E+001, 2.0004860E+001, 2.0010462E+001, 2.0010462E+001, 2.0010462E+001, 2.0010462E+001, 2.0014080E+001, 2.0014080E+001, 2.0017567E+001, 2.0022573E+001, 2.0026176E+001, 2.0031158E+001, 2.0039478E+001, 2.0004360E+001, 2.0009167E+001, 2.0009167E+001, 2.0009167E+001, 2.0009167E+001, 2.0011061E+001, 2.0011061E+001, 2.0013210E+001, 2.0014706E+001, 2.0016300E+001, 2.0016474E+001, 2.0013298E+001, 2.0003202E+001, 2.0007025E+001, 2.0007025E+001, 2.0007025E+001, 2.0007025E+001, 2.0006693E+001, 2.0006693E+001, 2.0006178E+001, 2.0006710E+001, 2.0007559E+001, 2.0008745E+001, 2.0023481E+001, 1.5326126E-002, 1.5326126E-002, 1.7989099E-002, 1.9790497E-002, 5.0045522E-003, 5.0045522E-003, 3.5621237E-003, 1.7185189E-003, 0.0000000E+000
 1.1008650E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0010145E+001, 2.0029013E+001, 2.0029013E+001, 2.0029013E+001, 2.0029013E+001, 2.0031000E+001, 2.0031000E+001, 2.0033222E+001, 2.0035273E+001, 2.0035675E+001, 2.0035555E+001, 2.0030392E+001, 2.0005320E+001, 2.0011738E+001, 2.0011738E+001, 2.0011738E+001, 2.0011738E+001, 2.0014610E+001, 2.0014610E+001, 2.0018675E+001, 2.0023994E+001, 2.0027441E+001, 2.0033073E+001, 2.0042589E+001, 2.0004684E+001, 2.0010523E+001, 2.0010523E+001, 2.0010523E+001, 2.0010523E+001, 2.0011847E+001, 2.0011847E+001, 2.0014166E+001, 2.0016407E+001, 2.0018322E+001, 2.0018723E+001, 2.0014463E+001, 2.0003330E+001, 2.0007509E+001, 2.0007509E+001, 2.0007509E+001, 2.0007509E+001, 2.0007072E+001, 2.0007072E+001, 2.0006508E+001, 2.0006977E+001, 2.0007881E+001, 2.0009188E+001, 2.0024647E+001, 1.7256683E-002, 1.7256683E-002, 2.1139914E-002, 2.3553321E-002, 2.6534214E-003, 2.6534214E-003, 5.5052228E-003, 2.1073855E-003, 0.0000000E+000
 1.2000844E+001, 1.9999998E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0010925E+001, 2.0031507E+001, 2.0031507E+001, 2.0031507E+001, 2.0031507E+001, 2.0033451E+001, 2.0033451E+001, 2.0035645E+001, 2.0037588E+001, 2.0038187E+001, 2.0038071E+001, 2.0032370E+001, 2.0005568E+001, 2.0011902E+001, 2.0011902E+001, 2.0011902E+001, 2.0011902E+001, 2.0016338E+001, 2.0016338E+001, 2.0020477E+001, 2.0026033E+001, 2.0030899E+001, 2.0035965E+001, 2.0044724E+001, 2.0005167E+001, 2.0010267E+001, 2.0010267E+001, 2.0010267E+001, 2.0010267E+001, 2.0012688E+001, 2.0012688E+001, 2.0015144E+001, 2.0016760E+001, 2.0018410E+001, 2.0018736E+001, 2.0015326E+001, 2.0003469E+001, 2.0007906E+001, 2.0007906E+001, 2.0007906E+001, 2.0007906E+001, 2.0007360E+001, 2.0007360E+001, 2.0006767E+001, 2.0007252E+001, 2.0008253E+001, 2.0009644E+001, 2.0025324E+001, 1.6989119E-002, 1.6989119E-002, 2.2174560E-002, 2.5217714E-002, 6.2378561E-003, 6.2378561E-003, 2.8327035E-003, 2.8504441E-003, 0.0000000E+000
 1.3018716E+001, 1.9999998E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0011740E+001, 2.0033653E+001, 2.0033653E+001, 2.0033653E+001, 2.0033653E+001, 2.0035423E+001, 2.0035423E+001, 2.0037621E+001, 2.0039471E+001, 2.0040071E+001, 2.0040216E+001, 2.0034201E+001, 2.0006134E+001, 2.0013407E+001, 2.0013407E+001, 2.0013407E+001, 2.0013407E+001, 2.0017141E+001, 2.0017141E+001, 2.0021679E+001, 2.0027676E+001, 2.0031748E+001, 2.0037741E+001, 2.0047588E+001, 2.0005447E+001, 2.0011742E+001, 2.0011742E+001, 2.0011742E+001, 2.0011742E+001, 2.0013695E+001, 2.0013695E+001, 2.0016212E+001, 2.0018381E+001, 2.0020323E+001, 2.0020500E+001, 2.0016340E+001, 2.0003551E+001, 2.0008299E+001, 2.0008299E+001, 2.0008299E+001, 2.0008299E+001, 2.0007677E+001, 2.0007677E+001, 2.0007057E+001, 2.0007614E+001, 2.0008755E+001, 2.0010242E+001, 2.0026651E+001, 1.4507488E-002, 1.4507488E-002, 2.1010477E-002, 2.4950858E-002, 3.6581515E-003, 3.6581515E-003, 4.1447747E-003, 1.9800917E-003, 0.0000000E+000
 1.4024096E+001, 1.9999998E+001, 1.9999998E+001, 2.0000000E+001, 2.0000004E+001, 2.0012749E+001, 2.0036646E+001, 2.0036646E+001, 2.0036646E+001, 2.0036646E+001, 2.0038260E+001, 2.0038260E+001, 2.0040318E+001, 2.0042046E+001, 2.0042978E+001, 2.0043072E+001, 2.0036409E+001, 2.0006323E+001, 2.0013567E+001, 2.0013567E+001, 2.0013567E+001, 2.0013567E+001, 2.0018509E+001, 2.0018509E+001, 2.0023190E+001, 2.0029510E+001, 2.0034864E+001, 2.0040728E+001, 2.0050594E+001, 2.0005892E+001, 2.0011660E+001, 2.0011660E+001, 2.0011660E+001, 2.0011660E+001, 2.0014318E+001, 2.0014318E+001, 2.0017040E+001, 2.0018902E+001, 2.0020836E+001, 2.0021172E+001, 2.0017387E+001, 2.0003784E+001, 2.0009016E+001, 2.0009016E+001, 2.0009016E+001, 2.0009016E+001, 2.0008200E+001, 2.0008200E+001, 2.0007462E+001, 2.0008055E+001, 2.0009279E+001, 2.0010813E+001, 2.0028021E+001, 1.3561609E-002, 1.3561609E-002, 2.0302277E-002, 2.5137186E-002, 5.6433519E-003, 5.6433519E-003, 2.7566368E-003, 2.7318839E-003, 0.0000000E+000
 1.5005733E+001, 2.0000000E+001, 1.9999998E+001, 2.0000000E+001, 2.0000004E+001, 2.0013651E+001, 2.0038742E+001, 2.0038742E+001, 2.0038742E+001, 2.0038742E+001, 2.0040319E+001, 2.0040319E+001, 2.0042221E+001, 2.0043774E+001, 2.0044786E+001, 2.0044924E+001, 2.0037901E+001, 2.0006695E+001, 2.0014484E+001, 2.0014484E+001, 2.0014484E+001, 2.0014484E+001, 2.0018318E+001, 2.0018318E+001, 2.0023436E+001, 2.0029667E+001, 2.0034233E+001, 2.0040857E+001, 2.0051636E+001, 2.0006016E+001, 2.0012821E+001, 2.0012821E+001, 2.0012821E+001, 2.0012821E+001, 2.0014709E+001, 2.0014709E+001, 2.0017494E+001, 2.0020334E+001, 2.0022228E+001, 2.0023157E+001, 2.0017788E+001, 2.0003813E+001, 2.0009418E+001, 2.0009418E+001, 2.0009418E+001, 2.0009418E+001, 2.0008518E+001, 2.0008518E+001, 2.0007788E+001, 2.0008474E+001, 2.0009840E+001, 2.0011477E+001, 2.0029285E+001, 1.4257406E-002, 1.4257406E-002, 2.0326145E-002, 2.6025089E-002, 4.3824948E-003, 4.3824948E-003, 6.4809988E-003, 4.2256475E-003, 0.0000000E+000
 1.6004314E+001, 2.0000000E+001, 1.9999998E+001, 2.0000000E+001, 2.0000006E+001, 2.0014429E+001, 2.0039963E+001, 2.0039963E+001, 2.0039963E+001, 2.0039963E+001, 2.0041891E+001, 2.0041891E+001, 2.0044067E+001, 2.0045683E+001, 2.0047619E+001, 2.0047846E+001, 2.0041191E+001, 2.0006889E+001, 2.0014215E+001, 2.0014215E+001, 2.0014215E+001, 2.0014215E+001, 2.0019396E+001, 2.0019396E+001, 2.0024954E+001, 2.0031063E+001, 2.0039049E+001, 2.0044025E+001, 2.0053469E+001, 2.0006660E+001, 2.0011942E+001, 2.0011942E+001, 2.0011942E+001, 2.0011942E+001, 2.0014620E+001, 2.0014620E+001, 2.0017513E+001, 2.0019590E+001, 2.0021296E+001, 2.0021950E+001, 2.0018063E+001, 2.0004093E+001, 2.0010103E+001, 2.0010103E+001, 2.0010103E+001, 2.0010103E+001, 2.0009029E+001, 2.0009029E+001, 2.0008295E+001, 2.0009054E+001, 2.0010538E+001, 2.0012329E+001, 2.0030813E+001, 2.7822768E-002, 2.7822768E-002, 3.0322490E-002, 3.3736326E-002, 1.3595920E-002, 1.3595920E-002, 8.2151964E-003, 9.6059423E-003, 0.0000000E+000
 1.7010076E+001, 2.0000006E+001, 1.9999998E+001, 2.0000000E+001, 2.0000008E+001, 2.0015553E+001, 2.0045645E+001, 2.0045645E+001, 2.0045645E+001, 2.0045645E+001, 2.0044373E+001, 2.0044373E+001, 2.0045908E+001, 2.0047455E+001, 2.0049026E+001, 2.0049370E+001, 2.0041874E+001, 2.0007151E+001, 2.0015152E+001, 2.0015152E+001, 2.0015152E+001, 2.0015152E+001, 2.0019436E+001, 2.0019436E+001, 2.0025101E+001, 2.0031521E+001, 2.0036776E+001, 2.0043997E+001, 2.0055782E+001, 2.0006697E+001, 2.0013376E+001, 2.0013376E+001, 2.0013376E+001, 2.0013376E+001, 2.0015759E+001, 2.0015759E+001, 2.0018772E+001, 2.0021933E+001, 2.0023676E+001, 2.0025272E+001, 2.0019297E+001, 2.0004196E+001, 2.0010826E+001, 2.0010826E+001, 2.0010826E+001, 2.0010826E+001, 2.0009636E+001, 2.0009636E+001, 2.0008900E+001, 2.0009634E+001, 2.0011169E+001, 2.0012985E+001, 2.0032526E+001, 2.8526457E-002, 2.8526457E-002, 3.0897969E-002, 3.4509938E-002, 9.2347311E-003, 9.2347311E-003, 1.1063931E-002, 8.6483555E-003, 0.0000000E+000
 1.8015798E+001, 2.0000099E+001, 1.9999998E+001, 2.0000000E+001, 2.0000011E+001, 2.0017647E+001, 2.0102863E+001, 2.0102863E+001, 2.0102863E+001, 2.0102863E+001, 2.0060534E+001, 2.0060534E+001, 2.0048283E+001, 2.0048904E+001, 2.0050989E+001, 2.0051924E+001, 2.0044632E+001, 2.0007977E+001, 2.0017027E+001, 2.0017027E+001, 2.0017027E+001, 2.0017027E+001, 2.0022131E+001, 2.0022131E+001, 2.0028194E+001, 2.0035583E+001, 2.0041985E+001, 2.0048626E+001, 2.0060276E+001, 2.0007278E+001, 2.0014509E+001, 2.0014509E+001, 2.0014509E+001, 2.0014509E+001, 2.0017462E+001, 2.0017462E+001, 2.0020514E+001, 2.0023043E+001, 2.0025373E+001, 2.0025755E+001, 2.0020887E+001, 2.0004303E+001, 2.0011131E+001, 2.0011131E+001, 2.0011131E+001, 2.0011131E+001, 2.0009960E+001, 2.0009960E+001, 2.0009342E+001, 2.0010082E+001, 2.0011610E+001, 2.0013531E+001, 2.0033344E+001, 4.9066078E-002, 4.9066078E-002, 4.9963444E-002, 4.8611104E-002, 4.3105679E-003, 4.3105679E-003, 3.3083516E-003, 3.0804104E-003, 0.0000000E+000
 1.9007568E+001, 2.0000950E+001, 1.9999998E+001, 2.0000000E+001, 2.0000013E+001, 2.0034048E+001, 2.0388453E+001, 2.0388453E+001, 2.0388453E+001, 2.0388453E+001, 2.0236746E+001, 2.0236746E+001, 2.0082094E+001, 2.0052418E+001, 2.0052040E+001, 2.0053232E+001, 2.0046131E+001, 2.0008343E+001, 2.0018051E+001, 2.0018051E+001, 2.0018051E+001, 2.0018051E+001, 2.0023033E+001, 2.0023033E+001, 2.0029339E+001, 2.0036980E+001, 2.0043331E+001, 2.0051003E+001, 2.0063742E+001, 2.0007738E+001, 2.0015978E+001, 2.0015978E+001, 2.0015978E+001, 2.0015978E+001, 2.0018799E+001, 2.0018799E+001, 2.0022081E+001, 2.0025351E+001, 2.0027874E+001, 2.0028591E+001, 2.0022264E+001, 2.0004543E+001, 2.0011799E+001, 2.0011799E+001, 2.0011799E+001, 2.0011799E+001, 2.0010639E+001, 2.0010639E+001, 2.0010126E+001, 2.0010860E+001, 2.0012440E+001, 2.0014477E+001, 2.0034952E+001, 7.0008770E-002, 7.0008770E-002, 6.8404093E-002, 6.3199490E-002, 4.3035480E-003, 4.3035480E-003, 5.5392887E-003, 4.1686422E-003, 0.0000000E+000
 2.0003133E+001, 2.0004347E+001, 1.9999998E+001, 2.0000000E+001, 2.0000017E+001, 2.0102005E+001, 2.0919113E+001, 2.0919113E+001, 2.0919113E+001, 2.0919113E+001, 2.0961706E+001, 2.0961706E+001, 2.0351789E+001, 2.0100229E+001, 2.0057352E+001, 2.0055149E+001, 2.0048580E+001, 2.0008715E+001, 2.0018478E+001, 2.0018478E+001, 2.0018478E+001, 2.0018478E+001, 2.0024485E+001, 2.0024485E+001, 2.0031387E+001, 2.0039312E+001, 2.0048218E+001, 2.0054447E+001, 2.0066734E+001, 2.0008207E+001, 2.0015610E+001, 2.0015610E+001, 2.0015610E+001, 2.0015610E+001, 2.0018854E+001, 2.0018854E+001, 2.0022182E+001, 2.0025013E+001, 2.0027384E+001, 2.0028000E+001, 2.0022757E+001, 2.0004715E+001, 2.0012058E+001, 2.0012058E+001, 2.0012058E+001, 2.0012058E+001, 2.0011036E+001, 2.0011036E+001, 2.0010658E+001, 2.0011461E+001, 2.0013149E+001, 2.0015383E+001, 2.0036196E+001, 9.9161804E-002, 9.9161804E-002, 1.1204795E-001, 8.2859725E-002, 6.6781007E-003, 6.6781007E-003, 4.4230218E-003, 4.7806483E-003, 0.0000000E+000
