s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.600E+01, 2.565E+01, 2.528E+01, 2.022E+01, 2.032E+01, 3.994E+01, 3.994E+01, 3.435E+01, 3.435E+01, 3.435E+01, 2.743E+01, 2.743E+01, 2.447E+01, 2.347E+01, 2.255E+01, 2.244E+01, 2.073E+01, 3.989E+01, 3.989E+01, 3.502E+01, 3.502E+01, 3.502E+01, 2.815E+01, 2.815E+01, 2.463E+01, 2.296E+01, 2.280E+01, 2.234E+01, 2.075E+01, 2.256E+01, 2.256E+01, 2.206E+01, 2.206E+01, 2.206E+01, 2.179E+01, 2.179E+01, 2.158E+01, 2.128E+01, 2.066E+01, 2.060E+01, 2.063E+01, 2.328E+01, 2.328E+01, 2.247E+01, 2.247E+01, 2.247E+01, 2.203E+01, 2.203E+01, 2.167E+01, 2.103E+01, 2.058E+01, 2.059E+01, 2.063E+01, 9.651E-01, 2.523E-01, 2.194E-01, 2.431E-01, 9.815E-01, 4.401E-01, 1.690E-01, 1.717E-01, 0.000E+00
 4.001E+01, 2.697E+01, 2.660E+01, 2.043E+01, 2.051E+01, 4.284E+01, 4.284E+01, 3.689E+01, 3.689E+01, 3.689E+01, 2.995E+01, 2.995E+01, 2.705E+01, 2.621E+01, 2.369E+01, 2.273E+01, 2.088E+01, 4.278E+01, 4.278E+01, 3.742E+01, 3.742E+01, 3.742E+01, 3.069E+01, 3.069E+01, 2.716E+01, 2.560E+01, 2.375E+01, 2.262E+01, 2.091E+01, 2.414E+01, 2.414E+01, 2.353E+01, 2.353E+01, 2.353E+01, 2.269E+01, 2.269E+01, 2.220E+01, 2.177E+01, 2.107E+01, 2.085E+01, 2.079E+01, 2.446E+01, 2.446E+01, 2.382E+01, 2.382E+01, 2.382E+01, 2.304E+01, 2.304E+01, 2.238E+01, 2.162E+01, 2.086E+01, 2.078E+01, 2.078E+01, 9.573E-01, 1.988E-01, 2.839E-01, 3.062E-01, 9.574E-01, 2.285E-01, 2.422E-01, 3.283E-01, 0.000E+00
 4.400E+01, 2.838E+01, 2.806E+01, 2.079E+01, 2.087E+01, 4.576E+01, 4.576E+01, 3.864E+01, 3.864E+01, 3.864E+01, 3.230E+01, 3.230E+01, 2.944E+01, 2.814E+01, 2.455E+01, 2.305E+01, 2.104E+01, 4.579E+01, 4.579E+01, 3.929E+01, 3.929E+01, 3.929E+01, 3.274E+01, 3.274E+01, 2.975E+01, 2.804E+01, 2.394E+01, 2.245E+01, 2.106E+01, 2.667E+01, 2.667E+01, 2.592E+01, 2.592E+01, 2.592E+01, 2.448E+01, 2.448E+01, 2.353E+01, 2.257E+01, 2.148E+01, 2.122E+01, 2.095E+01, 2.689E+01, 2.689E+01, 2.611E+01, 2.611E+01, 2.611E+01, 2.485E+01, 2.485E+01, 2.391E+01, 2.299E+01, 2.163E+01, 2.138E+01, 2.101E+01, 1.005E+00, 1.210E-01, 3.753E-01, 3.457E-01, 1.018E+00, 2.373E-01, 2.776E-01, 3.639E-01, 0.000E+00
 4.801E+01, 3.016E+01, 2.973E+01, 2.124E+01, 2.133E+01, 5.023E+01, 5.023E+01, 4.189E+01, 4.189E+01, 4.189E+01, 3.456E+01, 3.456E+01, 3.115E+01, 2.908E+01, 2.463E+01, 2.302E+01, 2.121E+01, 4.920E+01, 4.920E+01, 4.225E+01, 4.225E+01, 4.225E+01, 3.499E+01, 3.499E+01, 3.176E+01, 2.956E+01, 2.451E+01, 2.286E+01, 2.123E+01, 2.919E+01, 2.919E+01, 2.804E+01, 2.804E+01, 2.804E+01, 2.602E+01, 2.602E+01, 2.501E+01, 2.370E+01, 2.251E+01, 2.218E+01, 2.136E+01, 2.937E+01, 2.937E+01, 2.836E+01, 2.836E+01, 2.836E+01, 2.651E+01, 2.651E+01, 2.557E+01, 2.466E+01, 2.325E+01, 2.295E+01, 2.183E+01, 1.116E+00, 2.590E-01, 3.529E-01, 4.215E-01, 1.049E+00, 1.903E-01, 3.778E-01, 4.167E-01, 0.000E+00
 5.202E+01, 3.191E+01, 3.145E+01, 2.162E+01, 2.173E+01, 5.247E+01, 5.247E+01, 4.474E+01, 4.474E+01, 4.474E+01, 3.717E+01, 3.717E+01, 3.387E+01, 3.167E+01, 2.616E+01, 2.381E+01, 2.140E+01, 5.170E+01, 5.170E+01, 4.423E+01, 4.423E+01, 4.423E+01, 3.687E+01, 3.687E+01, 3.368E+01, 3.133E+01, 2.590E+01, 2.370E+01, 2.142E+01, 3.016E+01, 3.016E+01, 2.919E+01, 2.919E+01, 2.919E+01, 2.769E+01, 2.769E+01, 2.680E+01, 2.567E+01, 2.431E+01, 2.374E+01, 2.255E+01, 3.047E+01, 3.047E+01, 2.920E+01, 2.920E+01, 2.920E+01, 2.827E+01, 2.827E+01, 2.769E+01, 2.642E+01, 2.470E+01, 2.431E+01, 2.211E+01, 1.031E+00, 1.896E-01, 3.688E-01, 4.090E-01, 1.082E+00, 2.522E-01, 3.226E-01, 4.031E-01, 0.000E+00
 5.602E+01, 3.347E+01, 3.312E+01, 2.192E+01, 2.201E+01, 5.324E+01, 5.324E+01, 4.641E+01, 4.641E+01, 4.641E+01, 3.938E+01, 3.938E+01, 3.655E+01, 3.467E+01, 2.853E+01, 2.546E+01, 2.163E+01, 5.294E+01, 5.294E+01, 4.633E+01, 4.633E+01, 4.633E+01, 3.943E+01, 3.943E+01, 3.663E+01, 3.399E+01, 2.760E+01, 2.457E+01, 2.163E+01, 3.027E+01, 3.027E+01, 2.987E+01, 2.987E+01, 2.987E+01, 2.885E+01, 2.885E+01, 2.827E+01, 2.762E+01, 2.627E+01, 2.537E+01, 2.277E+01, 3.018E+01, 3.018E+01, 2.978E+01, 2.978E+01, 2.978E+01, 2.934E+01, 2.934E+01, 2.926E+01, 2.838E+01, 2.622E+01, 2.504E+01, 2.210E+01, 9.964E-01, 1.646E-01, 3.478E-01, 3.737E-01, 1.083E+00, 2.664E-01, 3.408E-01, 4.460E-01, 0.000E+00
 6.000E+01, 3.525E+01, 3.482E+01, 2.223E+01, 2.231E+01, 5.600E+01, 5.600E+01, 4.833E+01, 4.833E+01, 4.833E+01, 4.135E+01, 4.135E+01, 3.865E+01, 3.634E+01, 2.969E+01, 2.678E+01, 2.193E+01, 5.494E+01, 5.494E+01, 4.825E+01, 4.825E+01, 4.825E+01, 4.125E+01, 4.125E+01, 3.880E+01, 3.627E+01, 2.958E+01, 2.631E+01, 2.200E+01, 3.054E+01, 3.054E+01, 3.035E+01, 3.035E+01, 3.035E+01, 2.976E+01, 2.976E+01, 2.935E+01, 2.892E+01, 2.834E+01, 2.793E+01, 2.288E+01, 3.029E+01, 3.029E+01, 3.033E+01, 3.033E+01, 3.033E+01, 3.001E+01, 3.001E+01, 3.002E+01, 2.959E+01, 2.800E+01, 2.659E+01, 2.242E+01, 1.161E+00, 2.750E-01, 2.769E-01, 3.185E-01, 1.108E+00, 2.884E-01, 2.490E-01, 3.440E-01, 0.000E+00
 6.401E+01, 3.727E+01, 3.635E+01, 2.248E+01, 2.260E+01, 5.976E+01, 5.976E+01, 5.189E+01, 5.189E+01, 5.189E+01, 4.390E+01, 4.390E+01, 4.041E+01, 3.765E+01, 3.094E+01, 2.804E+01, 2.306E+01, 5.555E+01, 5.555E+01, 4.979E+01, 4.979E+01, 4.979E+01, 4.309E+01, 4.309E+01, 3.999E+01, 3.677E+01, 3.055E+01, 2.781E+01, 2.325E+01, 3.079E+01, 3.079E+01, 3.087E+01, 3.087E+01, 3.087E+01, 3.059E+01, 3.059E+01, 3.032E+01, 3.013E+01, 2.976E+01, 2.936E+01, 2.329E+01, 3.098E+01, 3.098E+01, 3.094E+01, 3.094E+01, 3.094E+01, 3.081E+01, 3.081E+01, 3.065E+01, 3.037E+01, 2.931E+01, 2.801E+01, 2.373E+01, 1.119E+00, 3.501E-01, 2.334E-01, 2.611E-01, 9.876E-01, 3.019E-01, 2.236E-01, 1.581E-01, 0.000E+00
 6.801E+01, 3.948E+01, 3.821E+01, 2.285E+01, 2.299E+01, 6.375E+01, 6.375E+01, 5.528E+01, 5.528E+01, 5.528E+01, 4.604E+01, 4.604E+01, 4.183E+01, 3.987E+01, 3.386E+01, 3.122E+01, 2.459E+01, 5.933E+01, 5.933E+01, 5.257E+01, 5.257E+01, 5.257E+01, 4.452E+01, 4.452E+01, 4.138E+01, 3.867E+01, 3.296E+01, 3.022E+01, 2.473E+01, 3.249E+01, 3.249E+01, 3.218E+01, 3.218E+01, 3.218E+01, 3.171E+01, 3.171E+01, 3.145E+01, 3.139E+01, 3.048E+01, 2.973E+01, 2.433E+01, 3.272E+01, 3.272E+01, 3.220E+01, 3.220E+01, 3.220E+01, 3.201E+01, 3.201E+01, 3.190E+01, 3.161E+01, 3.061E+01, 2.975E+01, 2.489E+01, 1.178E+00, 3.284E-01, 2.114E-01, 2.305E-01, 1.133E+00, 2.955E-01, 2.326E-01, 1.630E-01, 0.000E+00
 7.201E+01, 4.159E+01, 4.028E+01, 2.366E+01, 2.376E+01, 6.560E+01, 6.560E+01, 5.734E+01, 5.734E+01, 5.734E+01, 4.743E+01, 4.743E+01, 4.354E+01, 4.159E+01, 3.500E+01, 3.246E+01, 2.616E+01, 6.256E+01, 6.256E+01, 5.551E+01, 5.551E+01, 5.551E+01, 4.577E+01, 4.577E+01, 4.212E+01, 4.017E+01, 3.591E+01, 3.305E+01, 2.655E+01, 3.670E+01, 3.670E+01, 3.547E+01, 3.547E+01, 3.547E+01, 3.397E+01, 3.397E+01, 3.323E+01, 3.300E+01, 3.187E+01, 3.083E+01, 2.591E+01, 3.684E+01, 3.684E+01, 3.583E+01, 3.583E+01, 3.583E+01, 3.455E+01, 3.455E+01, 3.352E+01, 3.290E+01, 3.170E+01, 3.065E+01, 2.546E+01, 1.159E+00, 3.077E-01, 3.654E-01, 3.847E-01, 1.207E+00, 3.441E-01, 3.495E-01, 3.465E-01, 0.000E+00
 7.601E+01, 4.356E+01, 4.217E+01, 2.442E+01, 2.462E+01, 6.647E+01, 6.647E+01, 5.944E+01, 5.944E+01, 5.944E+01, 5.036E+01, 5.036E+01, 4.595E+01, 4.331E+01, 3.686E+01, 3.462E+01, 2.679E+01, 6.425E+01, 6.425E+01, 5.807E+01, 5.807E+01, 5.807E+01, 4.880E+01, 4.880E+01, 4.470E+01, 4.234E+01, 3.799E+01, 3.490E+01, 2.619E+01, 3.890E+01, 3.890E+01, 3.795E+01, 3.795E+01, 3.795E+01, 3.686E+01, 3.686E+01, 3.620E+01, 3.614E+01, 3.423E+01, 3.285E+01, 2.782E+01, 3.993E+01, 3.993E+01, 3.891E+01, 3.891E+01, 3.891E+01, 3.715E+01, 3.715E+01, 3.574E+01, 3.511E+01, 3.399E+01, 3.253E+01, 2.703E+01, 1.126E+00, 2.317E-01, 3.861E-01, 4.120E-01, 1.151E+00, 3.458E-01, 2.667E-01, 3.268E-01, 0.000E+00
 8.001E+01, 4.562E+01, 4.418E+01, 2.531E+01, 2.556E+01, 6.857E+01, 6.857E+01, 6.205E+01, 6.205E+01, 6.205E+01, 5.306E+01, 5.306E+01, 4.825E+01, 4.468E+01, 3.805E+01, 3.583E+01, 2.748E+01, 6.629E+01, 6.629E+01, 6.070E+01, 6.070E+01, 6.070E+01, 5.188E+01, 5.188E+01, 4.752E+01, 4.410E+01, 3.890E+01, 3.619E+01, 2.716E+01, 4.188E+01, 4.188E+01, 4.052E+01, 4.052E+01, 4.052E+01, 3.919E+01, 3.919E+01, 3.889E+01, 3.870E+01, 3.687E+01, 3.551E+01, 2.976E+01, 4.228E+01, 4.228E+01, 4.127E+01, 4.127E+01, 4.127E+01, 3.937E+01, 3.937E+01, 3.850E+01, 3.766E+01, 3.628E+01, 3.386E+01, 2.861E+01, 1.179E+00, 3.974E-01, 3.452E-01, 3.773E-01, 1.244E+00, 5.131E-01, 2.703E-01, 3.602E-01, 0.000E+00
 8.401E+01, 4.767E+01, 4.667E+01, 2.632E+01, 2.634E+01, 7.037E+01, 7.037E+01, 6.423E+01, 6.423E+01, 6.423E+01, 5.559E+01, 5.559E+01, 5.073E+01, 4.715E+01, 4.085E+01, 3.835E+01, 2.909E+01, 7.161E+01, 7.161E+01, 6.444E+01, 6.444E+01, 6.444E+01, 5.512E+01, 5.512E+01, 4.964E+01, 4.569E+01, 4.035E+01, 3.800E+01, 2.936E+01, 4.458E+01, 4.458E+01, 4.371E+01, 4.371E+01, 4.371E+01, 4.099E+01, 4.099E+01, 4.061E+01, 3.987E+01, 3.706E+01, 3.600E+01, 3.052E+01, 4.323E+01, 4.323E+01, 4.260E+01, 4.260E+01, 4.260E+01, 4.119E+01, 4.119E+01, 4.063E+01, 4.023E+01, 3.859E+01, 3.572E+01, 2.986E+01, 1.384E+00, 4.142E-01, 3.980E-01, 4.516E-01, 1.396E+00, 5.038E-01, 3.019E-01, 4.649E-01, 0.000E+00
 8.801E+01, 4.999E+01, 4.902E+01, 2.712E+01, 2.708E+01, 7.360E+01, 7.360E+01, 6.709E+01, 6.709E+01, 6.709E+01, 5.748E+01, 5.748E+01, 5.261E+01, 5.024E+01, 4.349E+01, 4.092E+01, 3.067E+01, 7.381E+01, 7.381E+01, 6.718E+01, 6.718E+01, 6.718E+01, 5.759E+01, 5.759E+01, 5.204E+01, 4.761E+01, 4.140E+01, 3.879E+01, 3.032E+01, 4.538E+01, 4.538E+01, 4.508E+01, 4.508E+01, 4.508E+01, 4.251E+01, 4.251E+01, 4.228E+01, 4.195E+01, 3.876E+01, 3.696E+01, 3.228E+01, 4.421E+01, 4.421E+01, 4.419E+01, 4.419E+01, 4.419E+01, 4.306E+01, 4.306E+01, 4.250E+01, 4.221E+01, 4.011E+01, 3.730E+01, 3.142E+01, 1.265E+00, 4.491E-01, 2.754E-01, 2.158E-01, 1.265E+00, 4.008E-01, 4.129E-01, 5.022E-01, 0.000E+00
 9.201E+01, 5.239E+01, 5.132E+01, 2.802E+01, 2.797E+01, 7.771E+01, 7.771E+01, 7.005E+01, 7.005E+01, 7.005E+01, 5.980E+01, 5.980E+01, 5.469E+01, 5.287E+01, 4.682E+01, 4.294E+01, 3.268E+01, 7.600E+01, 7.600E+01, 7.029E+01, 7.029E+01, 7.029E+01, 6.069E+01, 6.069E+01, 5.477E+01, 5.041E+01, 4.377E+01, 4.145E+01, 3.238E+01, 4.664E+01, 4.664E+01, 4.611E+01, 4.611E+01, 4.611E+01, 4.433E+01, 4.433E+01, 4.430E+01, 4.400E+01, 4.018E+01, 3.828E+01, 3.442E+01, 4.616E+01, 4.616E+01, 4.558E+01, 4.558E+01, 4.558E+01, 4.459E+01, 4.459E+01, 4.453E+01, 4.424E+01, 4.238E+01, 4.014E+01, 3.417E+01, 1.354E+00, 4.020E-01, 2.728E-01, 2.881E-01, 1.343E+00, 5.751E-01, 2.596E-01, 4.503E-01, 0.000E+00
 9.601E+01, 5.503E+01, 5.396E+01, 2.903E+01, 2.910E+01, 8.216E+01, 8.216E+01, 7.228E+01, 7.228E+01, 7.228E+01, 6.130E+01, 6.130E+01, 5.588E+01, 5.444E+01, 4.936E+01, 4.468E+01, 3.474E+01, 8.073E+01, 8.073E+01, 7.457E+01, 7.457E+01, 7.457E+01, 6.335E+01, 6.335E+01, 5.675E+01, 5.220E+01, 4.599E+01, 4.396E+01, 3.388E+01, 4.862E+01, 4.862E+01, 4.785E+01, 4.785E+01, 4.785E+01, 4.610E+01, 4.610E+01, 4.585E+01, 4.531E+01, 4.218E+01, 4.019E+01, 3.526E+01, 4.952E+01, 4.952E+01, 4.879E+01, 4.879E+01, 4.879E+01, 4.661E+01, 4.661E+01, 4.623E+01, 4.596E+01, 4.437E+01, 4.234E+01, 3.643E+01, 1.243E+00, 2.421E-01, 2.989E-01, 2.780E-01, 1.356E+00, 4.540E-01, 3.863E-01, 4.888E-01, 0.000E+00
 1.000E+02, 5.753E+01, 5.665E+01, 3.019E+01, 2.988E+01, 8.397E+01, 8.397E+01, 7.457E+01, 7.457E+01, 7.457E+01, 6.352E+01, 6.352E+01, 5.829E+01, 5.664E+01, 5.169E+01, 4.699E+01, 3.650E+01, 8.383E+01, 8.383E+01, 7.792E+01, 7.792E+01, 7.792E+01, 6.601E+01, 6.601E+01, 5.824E+01, 5.350E+01, 4.804E+01, 4.630E+01, 3.553E+01, 5.145E+01, 5.145E+01, 4.996E+01, 4.996E+01, 4.996E+01, 4.817E+01, 4.817E+01, 4.768E+01, 4.701E+01, 4.463E+01, 4.291E+01, 3.783E+01, 4.977E+01, 4.977E+01, 5.001E+01, 5.001E+01, 5.001E+01, 4.850E+01, 4.850E+01, 4.797E+01, 4.768E+01, 4.606E+01, 4.411E+01, 3.863E+01, 1.352E+00, 4.584E-01, 2.588E-01, 2.718E-01, 1.310E+00, 4.760E-01, 2.499E-01, 4.079E-01, 0.000E+00
