s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.602E+01, 2.506E+01, 2.615E+01, 2.029E+01, 2.035E+01, 3.917E+01, 3.917E+01, 3.401E+01, 3.401E+01, 3.401E+01, 2.724E+01, 2.724E+01, 2.395E+01, 2.278E+01, 2.248E+01, 2.224E+01, 2.066E+01, 4.278E+01, 4.278E+01, 3.568E+01, 3.568E+01, 3.568E+01, 2.856E+01, 2.856E+01, 2.537E+01, 2.423E+01, 2.285E+01, 2.226E+01, 2.084E+01, 2.317E+01, 2.317E+01, 2.245E+01, 2.245E+01, 2.245E+01, 2.204E+01, 2.204E+01, 2.183E+01, 2.142E+01, 2.065E+01, 2.059E+01, 2.061E+01, 2.353E+01, 2.353E+01, 2.262E+01, 2.262E+01, 2.262E+01, 2.203E+01, 2.203E+01, 2.187E+01, 2.142E+01, 2.059E+01, 2.059E+01, 2.060E+01, 8.742E-01, 3.271E-01, 1.755E-01, 2.424E-01, 1.045E+00, 2.019E-01, 3.244E-01, 2.710E-01, 0.000E+00
 4.002E+01, 2.627E+01, 2.767E+01, 2.052E+01, 2.052E+01, 4.160E+01, 4.160E+01, 3.663E+01, 3.663E+01, 3.663E+01, 2.955E+01, 2.955E+01, 2.648E+01, 2.523E+01, 2.514E+01, 2.414E+01, 2.093E+01, 4.559E+01, 4.559E+01, 3.780E+01, 3.780E+01, 3.780E+01, 3.106E+01, 3.106E+01, 2.784E+01, 2.662E+01, 2.380E+01, 2.257E+01, 2.103E+01, 2.477E+01, 2.477E+01, 2.403E+01, 2.403E+01, 2.403E+01, 2.322E+01, 2.322E+01, 2.273E+01, 2.225E+01, 2.135E+01, 2.102E+01, 2.077E+01, 2.432E+01, 2.432E+01, 2.345E+01, 2.345E+01, 2.345E+01, 2.261E+01, 2.261E+01, 2.215E+01, 2.174E+01, 2.083E+01, 2.075E+01, 2.076E+01, 9.409E-01, 2.948E-01, 2.201E-01, 3.006E-01, 1.030E+00, 1.783E-01, 3.375E-01, 3.059E-01, 0.000E+00
 4.402E+01, 2.773E+01, 2.925E+01, 2.089E+01, 2.085E+01, 4.521E+01, 4.521E+01, 3.848E+01, 3.848E+01, 3.848E+01, 3.166E+01, 3.166E+01, 2.895E+01, 2.753E+01, 2.552E+01, 2.395E+01, 2.112E+01, 4.815E+01, 4.815E+01, 3.982E+01, 3.982E+01, 3.982E+01, 3.338E+01, 3.338E+01, 3.011E+01, 2.816E+01, 2.393E+01, 2.233E+01, 2.113E+01, 2.727E+01, 2.727E+01, 2.650E+01, 2.650E+01, 2.650E+01, 2.522E+01, 2.522E+01, 2.432E+01, 2.320E+01, 2.201E+01, 2.161E+01, 2.094E+01, 2.656E+01, 2.656E+01, 2.580E+01, 2.580E+01, 2.580E+01, 2.450E+01, 2.450E+01, 2.363E+01, 2.302E+01, 2.178E+01, 2.140E+01, 2.094E+01, 9.821E-01, 2.186E-01, 2.691E-01, 3.067E-01, 1.023E+00, 1.188E-01, 4.126E-01, 3.729E-01, 0.000E+00
 4.800E+01, 2.937E+01, 3.092E+01, 2.124E+01, 2.137E+01, 4.860E+01, 4.860E+01, 4.207E+01, 4.207E+01, 4.207E+01, 3.441E+01, 3.441E+01, 3.093E+01, 2.855E+01, 2.502E+01, 2.343E+01, 2.124E+01, 5.044E+01, 5.044E+01, 4.227E+01, 4.227E+01, 4.227E+01, 3.579E+01, 3.579E+01, 3.252E+01, 3.017E+01, 2.453E+01, 2.259E+01, 2.128E+01, 2.869E+01, 2.869E+01, 2.783E+01, 2.783E+01, 2.783E+01, 2.674E+01, 2.674E+01, 2.595E+01, 2.485E+01, 2.334E+01, 2.280E+01, 2.177E+01, 2.955E+01, 2.955E+01, 2.830E+01, 2.830E+01, 2.830E+01, 2.588E+01, 2.588E+01, 2.515E+01, 2.426E+01, 2.333E+01, 2.292E+01, 2.177E+01, 1.051E+00, 3.336E-01, 2.481E-01, 3.293E-01, 1.112E+00, 2.227E-01, 3.692E-01, 4.330E-01, 0.000E+00
 5.201E+01, 3.112E+01, 3.262E+01, 2.154E+01, 2.181E+01, 5.154E+01, 5.154E+01, 4.492E+01, 4.492E+01, 4.492E+01, 3.663E+01, 3.663E+01, 3.301E+01, 3.030E+01, 2.600E+01, 2.396E+01, 2.139E+01, 5.260E+01, 5.260E+01, 4.498E+01, 4.498E+01, 4.498E+01, 3.886E+01, 3.886E+01, 3.529E+01, 3.234E+01, 2.538E+01, 2.322E+01, 2.144E+01, 2.960E+01, 2.960E+01, 2.912E+01, 2.912E+01, 2.912E+01, 2.850E+01, 2.850E+01, 2.818E+01, 2.740E+01, 2.599E+01, 2.515E+01, 2.269E+01, 3.094E+01, 3.094E+01, 2.997E+01, 2.997E+01, 2.997E+01, 2.774E+01, 2.774E+01, 2.708E+01, 2.582E+01, 2.499E+01, 2.472E+01, 2.277E+01, 1.072E+00, 2.992E-01, 3.439E-01, 4.237E-01, 1.163E+00, 2.544E-01, 3.579E-01, 4.586E-01, 0.000E+00
 5.600E+01, 3.281E+01, 3.453E+01, 2.195E+01, 2.212E+01, 5.339E+01, 5.339E+01, 4.672E+01, 4.672E+01, 4.672E+01, 3.911E+01, 3.911E+01, 3.585E+01, 3.312E+01, 2.759E+01, 2.485E+01, 2.158E+01, 5.584E+01, 5.584E+01, 4.775E+01, 4.775E+01, 4.775E+01, 4.134E+01, 4.134E+01, 3.741E+01, 3.430E+01, 2.751E+01, 2.447E+01, 2.165E+01, 3.108E+01, 3.108E+01, 3.063E+01, 3.063E+01, 3.063E+01, 3.017E+01, 3.017E+01, 2.969E+01, 2.884E+01, 2.756E+01, 2.663E+01, 2.268E+01, 3.059E+01, 3.059E+01, 3.024E+01, 3.024E+01, 3.024E+01, 2.929E+01, 2.929E+01, 2.905E+01, 2.804E+01, 2.688E+01, 2.610E+01, 2.328E+01, 9.961E-01, 2.162E-01, 3.440E-01, 4.663E-01, 1.135E+00, 1.628E-01, 4.337E-01, 5.068E-01, 0.000E+00
 6.001E+01, 3.446E+01, 3.670E+01, 2.223E+01, 2.239E+01, 5.459E+01, 5.459E+01, 4.840E+01, 4.840E+01, 4.840E+01, 4.122E+01, 4.122E+01, 3.806E+01, 3.561E+01, 2.978E+01, 2.672E+01, 2.217E+01, 5.995E+01, 5.995E+01, 5.119E+01, 5.119E+01, 5.119E+01, 4.359E+01, 4.359E+01, 3.887E+01, 3.545E+01, 2.895E+01, 2.587E+01, 2.204E+01, 3.144E+01, 3.144E+01, 3.138E+01, 3.138E+01, 3.138E+01, 3.109E+01, 3.109E+01, 3.061E+01, 2.987E+01, 2.880E+01, 2.813E+01, 2.274E+01, 3.007E+01, 3.007E+01, 2.996E+01, 2.996E+01, 2.996E+01, 2.961E+01, 2.961E+01, 2.989E+01, 2.947E+01, 2.836E+01, 2.731E+01, 2.377E+01, 1.036E+00, 2.022E-01, 2.656E-01, 2.823E-01, 1.325E+00, 3.575E-01, 4.032E-01, 4.369E-01, 0.000E+00
 6.401E+01, 3.615E+01, 3.891E+01, 2.273E+01, 2.262E+01, 5.694E+01, 5.694E+01, 5.118E+01, 5.118E+01, 5.118E+01, 4.396E+01, 4.396E+01, 4.005E+01, 3.679E+01, 3.095E+01, 2.831E+01, 2.365E+01, 6.220E+01, 6.220E+01, 5.473E+01, 5.473E+01, 5.473E+01, 4.655E+01, 4.655E+01, 4.165E+01, 3.800E+01, 3.051E+01, 2.778E+01, 2.329E+01, 3.345E+01, 3.345E+01, 3.282E+01, 3.282E+01, 3.282E+01, 3.204E+01, 3.204E+01, 3.150E+01, 3.095E+01, 2.964E+01, 2.931E+01, 2.351E+01, 3.021E+01, 3.021E+01, 3.046E+01, 3.046E+01, 3.046E+01, 3.052E+01, 3.052E+01, 3.079E+01, 3.051E+01, 2.939E+01, 2.822E+01, 2.477E+01, 9.714E-01, 3.636E-01, 1.759E-01, 2.539E-01, 1.220E+00, 3.548E-01, 3.969E-01, 3.892E-01, 0.000E+00
 6.801E+01, 3.782E+01, 4.077E+01, 2.328E+01, 2.301E+01, 5.862E+01, 5.862E+01, 5.400E+01, 5.400E+01, 5.400E+01, 4.695E+01, 4.695E+01, 4.281E+01, 3.890E+01, 3.303E+01, 3.056E+01, 2.581E+01, 6.284E+01, 6.284E+01, 5.515E+01, 5.515E+01, 5.515E+01, 4.753E+01, 4.753E+01, 4.358E+01, 4.105E+01, 3.400E+01, 3.045E+01, 2.470E+01, 3.508E+01, 3.508E+01, 3.413E+01, 3.413E+01, 3.413E+01, 3.265E+01, 3.265E+01, 3.202E+01, 3.150E+01, 3.030E+01, 3.007E+01, 2.454E+01, 3.227E+01, 3.227E+01, 3.242E+01, 3.242E+01, 3.242E+01, 3.199E+01, 3.199E+01, 3.180E+01, 3.141E+01, 3.012E+01, 2.892E+01, 2.543E+01, 1.048E+00, 4.556E-01, 1.591E-01, 1.804E-01, 1.253E+00, 2.025E-01, 3.971E-01, 3.332E-01, 0.000E+00
 7.201E+01, 3.986E+01, 4.286E+01, 2.401E+01, 2.390E+01, 6.248E+01, 6.248E+01, 5.647E+01, 5.647E+01, 5.647E+01, 4.842E+01, 4.842E+01, 4.422E+01, 4.118E+01, 3.583E+01, 3.308E+01, 2.742E+01, 6.465E+01, 6.465E+01, 5.730E+01, 5.730E+01, 5.730E+01, 4.959E+01, 4.959E+01, 4.552E+01, 4.340E+01, 3.713E+01, 3.359E+01, 2.573E+01, 3.740E+01, 3.740E+01, 3.670E+01, 3.670E+01, 3.670E+01, 3.453E+01, 3.453E+01, 3.338E+01, 3.290E+01, 3.181E+01, 3.122E+01, 2.539E+01, 3.736E+01, 3.736E+01, 3.702E+01, 3.702E+01, 3.702E+01, 3.482E+01, 3.482E+01, 3.367E+01, 3.307E+01, 3.171E+01, 3.029E+01, 2.621E+01, 1.118E+00, 2.764E-01, 2.130E-01, 1.148E-01, 1.297E+00, 3.245E-01, 3.383E-01, 3.707E-01, 0.000E+00
 7.600E+01, 4.183E+01, 4.506E+01, 2.491E+01, 2.491E+01, 6.478E+01, 6.478E+01, 5.852E+01, 5.852E+01, 5.852E+01, 5.007E+01, 5.007E+01, 4.562E+01, 4.292E+01, 3.758E+01, 3.486E+01, 2.731E+01, 6.842E+01, 6.842E+01, 6.115E+01, 6.115E+01, 6.115E+01, 5.248E+01, 5.248E+01, 4.719E+01, 4.400E+01, 3.860E+01, 3.512E+01, 2.618E+01, 4.051E+01, 4.051E+01, 3.955E+01, 3.955E+01, 3.955E+01, 3.727E+01, 3.727E+01, 3.584E+01, 3.503E+01, 3.414E+01, 3.300E+01, 2.703E+01, 4.147E+01, 4.147E+01, 4.072E+01, 4.072E+01, 4.072E+01, 3.736E+01, 3.736E+01, 3.629E+01, 3.584E+01, 3.328E+01, 3.196E+01, 2.770E+01, 1.096E+00, 3.504E-01, 3.149E-01, 3.175E-01, 1.351E+00, 3.961E-01, 3.756E-01, 4.925E-01, 0.000E+00
 8.001E+01, 4.407E+01, 4.744E+01, 2.574E+01, 2.581E+01, 6.842E+01, 6.842E+01, 6.207E+01, 6.207E+01, 6.207E+01, 5.182E+01, 5.182E+01, 4.700E+01, 4.425E+01, 3.940E+01, 3.695E+01, 2.815E+01, 7.194E+01, 7.194E+01, 6.471E+01, 6.471E+01, 6.471E+01, 5.546E+01, 5.546E+01, 4.842E+01, 4.371E+01, 3.863E+01, 3.608E+01, 2.714E+01, 4.229E+01, 4.229E+01, 4.051E+01, 4.051E+01, 4.051E+01, 3.908E+01, 3.908E+01, 3.833E+01, 3.778E+01, 3.647E+01, 3.484E+01, 2.885E+01, 4.332E+01, 4.332E+01, 4.253E+01, 4.253E+01, 4.253E+01, 3.984E+01, 3.984E+01, 3.906E+01, 3.821E+01, 3.552E+01, 3.324E+01, 2.905E+01, 1.217E+00, 5.326E-01, 2.872E-01, 3.364E-01, 1.319E+00, 4.434E-01, 4.327E-01, 4.754E-01, 0.000E+00
 8.401E+01, 4.630E+01, 4.998E+01, 2.665E+01, 2.661E+01, 7.070E+01, 7.070E+01, 6.536E+01, 6.536E+01, 6.536E+01, 5.548E+01, 5.548E+01, 5.033E+01, 4.662E+01, 4.091E+01, 3.837E+01, 2.964E+01, 7.565E+01, 7.565E+01, 7.050E+01, 7.050E+01, 7.050E+01, 5.998E+01, 5.998E+01, 5.164E+01, 4.616E+01, 3.920E+01, 3.740E+01, 2.864E+01, 4.436E+01, 4.436E+01, 4.255E+01, 4.255E+01, 4.255E+01, 4.125E+01, 4.125E+01, 4.101E+01, 4.054E+01, 3.900E+01, 3.718E+01, 3.053E+01, 4.381E+01, 4.381E+01, 4.385E+01, 4.385E+01, 4.385E+01, 4.163E+01, 4.163E+01, 4.096E+01, 4.027E+01, 3.797E+01, 3.518E+01, 3.057E+01, 1.154E+00, 5.123E-01, 3.198E-01, 4.012E-01, 1.477E+00, 4.161E-01, 3.913E-01, 4.961E-01, 0.000E+00
 8.800E+01, 4.834E+01, 5.263E+01, 2.741E+01, 2.743E+01, 7.202E+01, 7.202E+01, 6.632E+01, 6.632E+01, 6.632E+01, 5.689E+01, 5.689E+01, 5.207E+01, 4.863E+01, 4.293E+01, 4.041E+01, 3.122E+01, 7.873E+01, 7.873E+01, 7.172E+01, 7.172E+01, 7.172E+01, 6.045E+01, 6.045E+01, 5.344E+01, 4.924E+01, 4.273E+01, 3.972E+01, 3.040E+01, 4.512E+01, 4.512E+01, 4.434E+01, 4.434E+01, 4.434E+01, 4.353E+01, 4.353E+01, 4.346E+01, 4.261E+01, 4.068E+01, 3.918E+01, 3.248E+01, 4.484E+01, 4.484E+01, 4.478E+01, 4.478E+01, 4.478E+01, 4.322E+01, 4.322E+01, 4.253E+01, 4.196E+01, 3.951E+01, 3.710E+01, 3.196E+01, 1.263E+00, 4.388E-01, 3.368E-01, 3.974E-01, 1.354E+00, 2.693E-01, 4.956E-01, 3.850E-01, 0.000E+00
 9.200E+01, 5.054E+01, 5.506E+01, 2.846E+01, 2.839E+01, 7.434E+01, 7.434E+01, 6.875E+01, 6.875E+01, 6.875E+01, 5.959E+01, 5.959E+01, 5.505E+01, 5.207E+01, 4.563E+01, 4.307E+01, 3.298E+01, 8.016E+01, 8.016E+01, 7.248E+01, 7.248E+01, 7.248E+01, 6.156E+01, 6.156E+01, 5.582E+01, 5.312E+01, 4.787E+01, 4.473E+01, 3.227E+01, 4.775E+01, 4.775E+01, 4.691E+01, 4.691E+01, 4.691E+01, 4.540E+01, 4.540E+01, 4.435E+01, 4.352E+01, 4.179E+01, 4.052E+01, 3.467E+01, 4.702E+01, 4.702E+01, 4.643E+01, 4.643E+01, 4.643E+01, 4.506E+01, 4.506E+01, 4.461E+01, 4.411E+01, 4.176E+01, 3.948E+01, 3.388E+01, 1.181E+00, 3.970E-01, 3.256E-01, 3.744E-01, 1.459E+00, 4.465E-01, 3.805E-01, 3.697E-01, 0.000E+00
 9.601E+01, 5.277E+01, 5.761E+01, 2.978E+01, 2.940E+01, 7.690E+01, 7.690E+01, 7.075E+01, 7.075E+01, 7.075E+01, 6.118E+01, 6.118E+01, 5.668E+01, 5.372E+01, 4.757E+01, 4.479E+01, 3.488E+01, 8.322E+01, 8.322E+01, 7.431E+01, 7.431E+01, 7.431E+01, 6.375E+01, 6.375E+01, 5.830E+01, 5.551E+01, 4.992E+01, 4.696E+01, 3.378E+01, 5.149E+01, 5.149E+01, 5.090E+01, 5.090E+01, 5.090E+01, 4.837E+01, 4.837E+01, 4.586E+01, 4.497E+01, 4.366E+01, 4.245E+01, 3.689E+01, 4.910E+01, 4.910E+01, 4.824E+01, 4.824E+01, 4.824E+01, 4.691E+01, 4.691E+01, 4.625E+01, 4.590E+01, 4.347E+01, 4.148E+01, 3.619E+01, 1.224E+00, 4.887E-01, 3.296E-01, 3.690E-01, 1.434E+00, 4.227E-01, 2.346E-01, 3.524E-01, 0.000E+00
 1.000E+02, 5.484E+01, 6.036E+01, 3.106E+01, 3.043E+01, 7.773E+01, 7.773E+01, 7.235E+01, 7.235E+01, 7.235E+01, 6.288E+01, 6.288E+01, 5.836E+01, 5.478E+01, 4.843E+01, 4.616E+01, 3.651E+01, 8.677E+01, 8.677E+01, 7.914E+01, 7.914E+01, 7.914E+01, 6.799E+01, 6.799E+01, 6.155E+01, 5.767E+01, 5.098E+01, 4.770E+01, 3.559E+01, 5.377E+01, 5.377E+01, 5.310E+01, 5.310E+01, 5.310E+01, 4.963E+01, 4.963E+01, 4.766E+01, 4.693E+01, 4.603E+01, 4.458E+01, 3.905E+01, 5.110E+01, 5.110E+01, 5.006E+01, 5.006E+01, 5.006E+01, 4.860E+01, 4.860E+01, 4.813E+01, 4.815E+01, 4.419E+01, 4.257E+01, 3.855E+01, 1.247E+00, 4.092E-01, 3.370E-01, 3.906E-01, 1.536E+00, 7.422E-01, 2.544E-01, 4.479E-01, 0.000E+00
