s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.3812328E+000, 2.0000004E+001, 2.0000006E+001, 2.0000008E+001, 2.0000004E+001, 2.0012741E+001, 2.0012741E+001, 2.0012598E+001, 2.0012598E+001, 2.0012598E+001, 2.0012493E+001, 2.0012493E+001, 2.0012589E+001, 2.0012520E+001, 2.0012299E+001, 2.0012205E+001, 2.0012373E+001, 2.0013918E+001, 2.0013918E+001, 2.0013557E+001, 2.0013557E+001, 2.0013557E+001, 2.0013496E+001, 2.0013496E+001, 2.0013432E+001, 2.0013561E+001, 2.0013939E+001, 2.0013689E+001, 2.0013594E+001, 2.0010115E+001, 2.0010115E+001, 2.0009888E+001, 2.0009888E+001, 2.0009888E+001, 2.0009701E+001, 2.0009701E+001, 2.0009726E+001, 2.0009809E+001, 2.0010679E+001, 2.0011332E+001, 2.0018581E+001, 2.0009769E+001, 2.0009769E+001, 2.0009727E+001, 2.0009727E+001, 2.0009727E+001, 2.0009697E+001, 2.0009697E+001, 2.0009613E+001, 2.0009808E+001, 2.0010843E+001, 2.0011934E+001, 2.0018661E+001, 2.6433703E-003, 4.8497501E-003, 5.1047415E-003, 8.2893129E-003, 4.7776881E-003, 2.9782683E-003, 5.5108471E-003, 8.0952290E-003
 3.7374861E+000, 2.0000008E+001, 2.0000011E+001, 2.0000013E+001, 2.0000010E+001, 2.0031328E+001, 2.0031328E+001, 2.0031670E+001, 2.0031670E+001, 2.0031670E+001, 2.0031355E+001, 2.0031355E+001, 2.0031843E+001, 2.0031906E+001, 2.0031013E+001, 2.0030046E+001, 2.0024004E+001, 2.0030012E+001, 2.0030012E+001, 2.0030872E+001, 2.0030872E+001, 2.0030872E+001, 2.0032610E+001, 2.0032610E+001, 2.0034657E+001, 2.0036654E+001, 2.0039686E+001, 2.0039515E+001, 2.0036545E+001, 2.0017887E+001, 2.0017887E+001, 2.0017307E+001, 2.0017307E+001, 2.0017307E+001, 2.0016762E+001, 2.0016762E+001, 2.0016464E+001, 2.0016287E+001, 2.0016714E+001, 2.0017231E+001, 2.0024265E+001, 2.0016106E+001, 2.0016106E+001, 2.0016033E+001, 2.0016033E+001, 2.0016033E+001, 2.0016060E+001, 2.0016060E+001, 2.0016165E+001, 2.0016630E+001, 2.0018959E+001, 2.0021339E+001, 2.0034697E+001, 2.6179582E-003, 4.6226154E-003, 5.0127218E-003, 8.1314957E-003, 4.7675483E-003, 2.8085175E-003, 5.5780699E-003, 7.8619942E-003
 4.0725796E+000, 2.0000013E+001, 2.0000019E+001, 2.0000021E+001, 2.0000015E+001, 2.0038754E+001, 2.0038754E+001, 2.0039373E+001, 2.0039373E+001, 2.0039373E+001, 2.0039005E+001, 2.0039005E+001, 2.0039585E+001, 2.0039719E+001, 2.0038939E+001, 2.0037823E+001, 2.0032282E+001, 2.0038568E+001, 2.0038568E+001, 2.0039717E+001, 2.0039717E+001, 2.0039717E+001, 2.0041605E+001, 2.0041605E+001, 2.0044092E+001, 2.0046476E+001, 2.0049795E+001, 2.0049471E+001, 2.0045612E+001, 2.0022875E+001, 2.0022875E+001, 2.0022413E+001, 2.0022413E+001, 2.0022413E+001, 2.0021988E+001, 2.0021988E+001, 2.0021860E+001, 2.0021936E+001, 2.0023016E+001, 2.0024082E+001, 2.0033897E+001, 2.0022152E+001, 2.0022152E+001, 2.0021797E+001, 2.0021797E+001, 2.0021797E+001, 2.0021593E+001, 2.0021593E+001, 2.0021517E+001, 2.0021805E+001, 2.0023972E+001, 2.0026302E+001, 2.0039421E+001, 2.7325610E-003, 4.3174131E-003, 4.9214172E-003, 8.0969818E-003, 4.8422697E-003, 2.4697462E-003, 5.9106178E-003, 7.6055424E-003
 4.4463285E+000, 2.0000021E+001, 2.0000029E+001, 2.0000032E+001, 2.0000023E+001, 2.0041357E+001, 2.0041357E+001, 2.0042122E+001, 2.0042122E+001, 2.0042122E+001, 2.0041695E+001, 2.0041695E+001, 2.0042154E+001, 2.0042246E+001, 2.0041754E+001, 2.0040611E+001, 2.0036531E+001, 2.0042471E+001, 2.0042471E+001, 2.0043837E+001, 2.0043837E+001, 2.0043837E+001, 2.0045225E+001, 2.0045225E+001, 2.0047554E+001, 2.0049833E+001, 2.0052505E+001, 2.0051966E+001, 2.0048717E+001, 2.0026642E+001, 2.0026642E+001, 2.0026356E+001, 2.0026356E+001, 2.0026356E+001, 2.0026075E+001, 2.0026075E+001, 2.0026100E+001, 2.0026331E+001, 2.0027718E+001, 2.0028942E+001, 2.0039383E+001, 2.0026581E+001, 2.0026581E+001, 2.0026308E+001, 2.0026308E+001, 2.0026308E+001, 2.0026146E+001, 2.0026146E+001, 2.0026072E+001, 2.0026323E+001, 2.0028271E+001, 2.0030302E+001, 2.0040895E+001, 3.1105375E-003, 3.8594455E-003, 4.8390939E-003, 8.2916059E-003, 5.1900088E-003, 2.0115385E-003, 6.7342999E-003, 7.3623070E-003
 4.8495806E+000, 2.0000032E+001, 2.0000042E+001, 2.0000048E+001, 2.0000032E+001, 2.0043829E+001, 2.0043829E+001, 2.0044760E+001, 2.0044760E+001, 2.0044760E+001, 2.0044260E+001, 2.0044260E+001, 2.0044588E+001, 2.0044628E+001, 2.0044449E+001, 2.0043125E+001, 2.0039608E+001, 2.0044529E+001, 2.0044529E+001, 2.0046329E+001, 2.0046329E+001, 2.0046329E+001, 2.0047140E+001, 2.0047140E+001, 2.0049299E+001, 2.0051571E+001, 2.0053558E+001, 2.0052874E+001, 2.0050304E+001, 2.0030666E+001, 2.0030666E+001, 2.0030449E+001, 2.0030449E+001, 2.0030449E+001, 2.0030201E+001, 2.0030201E+001, 2.0030256E+001, 2.0030489E+001, 2.0031807E+001, 2.0032867E+001, 2.0042107E+001, 2.0030325E+001, 2.0030325E+001, 2.0030220E+001, 2.0030220E+001, 2.0030220E+001, 2.0030149E+001, 2.0030149E+001, 2.0030111E+001, 2.0030415E+001, 2.0032324E+001, 2.0034231E+001, 2.0044155E+001, 3.8027950E-003, 3.2669753E-003, 4.8425808E-003, 8.7609645E-003, 6.2059197E-003, 2.3288117E-003, 8.3288904E-003, 7.3447665E-003
 5.2125075E+000, 2.0000046E+001, 2.0000059E+001, 2.0000063E+001, 2.0000044E+001, 2.0046865E+001, 2.0046865E+001, 2.0048054E+001, 2.0048054E+001, 2.0048054E+001, 2.0047581E+001, 2.0047581E+001, 2.0047863E+001, 2.0047922E+001, 2.0048166E+001, 2.0046549E+001, 2.0043333E+001, 2.0047625E+001, 2.0047625E+001, 2.0049883E+001, 2.0049883E+001, 2.0049883E+001, 2.0050268E+001, 2.0050268E+001, 2.0052423E+001, 2.0054932E+001, 2.0056635E+001, 2.0055952E+001, 2.0053799E+001, 2.0034424E+001, 2.0034424E+001, 2.0034286E+001, 2.0034286E+001, 2.0034286E+001, 2.0034079E+001, 2.0034079E+001, 2.0034176E+001, 2.0034422E+001, 2.0035788E+001, 2.0036814E+001, 2.0046036E+001, 2.0034458E+001, 2.0034458E+001, 2.0034382E+001, 2.0034382E+001, 2.0034382E+001, 2.0034283E+001, 2.0034283E+001, 2.0034180E+001, 2.0034437E+001, 2.0036140E+001, 2.0037823E+001, 2.0046808E+001, 4.7234898E-003, 2.7820861E-003, 5.0305696E-003, 9.4594080E-003, 8.0948723E-003, 4.2318339E-003, 1.0648252E-002, 7.9886084E-003
 5.5754344E+000, 2.0000061E+001, 2.0000080E+001, 2.0000082E+001, 2.0000055E+001, 2.0052738E+001, 2.0052738E+001, 2.0054256E+001, 2.0054256E+001, 2.0054256E+001, 2.0053749E+001, 2.0053749E+001, 2.0053995E+001, 2.0054056E+001, 2.0054712E+001, 2.0052435E+001, 2.0048532E+001, 2.0053099E+001, 2.0053099E+001, 2.0055811E+001, 2.0055811E+001, 2.0055811E+001, 2.0056065E+001, 2.0056065E+001, 2.0058451E+001, 2.0061327E+001, 2.0063019E+001, 2.0062269E+001, 2.0059830E+001, 2.0039457E+001, 2.0039457E+001, 2.0039299E+001, 2.0039299E+001, 2.0039299E+001, 2.0039019E+001, 2.0039019E+001, 2.0039049E+001, 2.0039232E+001, 2.0040545E+001, 2.0041588E+001, 2.0051714E+001, 2.0039095E+001, 2.0039095E+001, 2.0039078E+001, 2.0039078E+001, 2.0039078E+001, 2.0038986E+001, 2.0038986E+001, 2.0038891E+001, 2.0039204E+001, 2.0041195E+001, 2.0043158E+001, 2.0054193E+001, 5.6436583E-003, 2.6654641E-003, 5.3825248E-003, 1.0185767E-002, 1.0531727E-002, 6.8886331E-003, 1.3287086E-002, 9.3797324E-003
 5.9383613E+000, 2.0000082E+001, 2.0000109E+001, 2.0000101E+001, 2.0000069E+001, 2.0061918E+001, 2.0061918E+001, 2.0064013E+001, 2.0064013E+001, 2.0064013E+001, 2.0063478E+001, 2.0063478E+001, 2.0063768E+001, 2.0063896E+001, 2.0065170E+001, 2.0061895E+001, 2.0057022E+001, 2.0062063E+001, 2.0062063E+001, 2.0065565E+001, 2.0065565E+001, 2.0065565E+001, 2.0066053E+001, 2.0066053E+001, 2.0069181E+001, 2.0072857E+001, 2.0075109E+001, 2.0074265E+001, 2.0070847E+001, 2.0045403E+001, 2.0045403E+001, 2.0045259E+001, 2.0045259E+001, 2.0045259E+001, 2.0044950E+001, 2.0044950E+001, 2.0044983E+001, 2.0045218E+001, 2.0046795E+001, 2.0048103E+001, 2.0060040E+001, 2.0045490E+001, 2.0045490E+001, 2.0045347E+001, 2.0045347E+001, 2.0045347E+001, 2.0045120E+001, 2.0045120E+001, 2.0044922E+001, 2.0045176E+001, 2.0047289E+001, 2.0049431E+001, 2.0061869E+001, 6.3624335E-003, 2.8219046E-003, 5.7405652E-003, 1.0738065E-002, 1.2906696E-002, 9.4632870E-003, 1.5715603E-002, 1.1026032E-002
 6.2926830E+000, 2.0000105E+001, 2.0000143E+001, 2.0000124E+001, 2.0000082E+001, 2.0068598E+001, 2.0068598E+001, 2.0070812E+001, 2.0070812E+001, 2.0070812E+001, 2.0070232E+001, 2.0070232E+001, 2.0070414E+001, 2.0070478E+001, 2.0071932E+001, 2.0068310E+001, 2.0063873E+001, 2.0068930E+001, 2.0068930E+001, 2.0072449E+001, 2.0072449E+001, 2.0072449E+001, 2.0072886E+001, 2.0072886E+001, 2.0075972E+001, 2.0079554E+001, 2.0081732E+001, 2.0080841E+001, 2.0077955E+001, 2.0051464E+001, 2.0051464E+001, 2.0051357E+001, 2.0051357E+001, 2.0051357E+001, 2.0051025E+001, 2.0051025E+001, 2.0051064E+001, 2.0051344E+001, 2.0053144E+001, 2.0054670E+001, 2.0068090E+001, 2.0051374E+001, 2.0051374E+001, 2.0051357E+001, 2.0051357E+001, 2.0051357E+001, 2.0051207E+001, 2.0051207E+001, 2.0051104E+001, 2.0051470E+001, 2.0053980E+001, 2.0056404E+001, 2.0069773E+001, 6.9103264E-003, 3.0679437E-003, 6.0494910E-003, 1.1138554E-002, 1.4931509E-002, 1.1677845E-002, 1.7743768E-002, 1.2596074E-002
 6.6889323E+000, 2.0000135E+001, 2.0000187E+001, 2.0000151E+001, 2.0000099E+001, 2.0074232E+001, 2.0074232E+001, 2.0076519E+001, 2.0076519E+001, 2.0076519E+001, 2.0076010E+001, 2.0076010E+001, 2.0076147E+001, 2.0076210E+001, 2.0077686E+001, 2.0074072E+001, 2.0069498E+001, 2.0074451E+001, 2.0074451E+001, 2.0078030E+001, 2.0078030E+001, 2.0078030E+001, 2.0078632E+001, 2.0078632E+001, 2.0081686E+001, 2.0085167E+001, 2.0087431E+001, 2.0086567E+001, 2.0083567E+001, 2.0056974E+001, 2.0056974E+001, 2.0056957E+001, 2.0056957E+001, 2.0056957E+001, 2.0056637E+001, 2.0056637E+001, 2.0056684E+001, 2.0056963E+001, 2.0058744E+001, 2.0060194E+001, 2.0072922E+001, 2.0056765E+001, 2.0056765E+001, 2.0056871E+001, 2.0056871E+001, 2.0056871E+001, 2.0056746E+001, 2.0056746E+001, 2.0056641E+001, 2.0057030E+001, 2.0059557E+001, 2.0061954E+001, 2.0075233E+001, 7.4648117E-003, 3.4125964E-003, 6.3895308E-003, 1.1544351E-002, 1.7295219E-002, 1.4287816E-002, 2.0120332E-002, 1.4634083E-002
 7.0491588E+000, 2.0000168E+001, 2.0000240E+001, 2.0000181E+001, 2.0000118E+001, 2.0079266E+001, 2.0079266E+001, 2.0081581E+001, 2.0081581E+001, 2.0081581E+001, 2.0081238E+001, 2.0081238E+001, 2.0081354E+001, 2.0081444E+001, 2.0082735E+001, 2.0079372E+001, 2.0074848E+001, 2.0079241E+001, 2.0079241E+001, 2.0082693E+001, 2.0082693E+001, 2.0082693E+001, 2.0083471E+001, 2.0083471E+001, 2.0086374E+001, 2.0089657E+001, 2.0092010E+001, 2.0091249E+001, 2.0088179E+001, 2.0062231E+001, 2.0062231E+001, 2.0062321E+001, 2.0062321E+001, 2.0062321E+001, 2.0062017E+001, 2.0062017E+001, 2.0062084E+001, 2.0062368E+001, 2.0064209E+001, 2.0065655E+001, 2.0078505E+001, 2.0062090E+001, 2.0062090E+001, 2.0062288E+001, 2.0062288E+001, 2.0062288E+001, 2.0062141E+001, 2.0062141E+001, 2.0061993E+001, 2.0062378E+001, 2.0064846E+001, 2.0067165E+001, 2.0080250E+001, 8.0876574E-003, 3.8874538E-003, 6.7605171E-003, 1.2040423E-002, 2.0801248E-002, 1.8098013E-002, 2.3594029E-002, 1.7741790E-002
 7.4093854E+000, 2.0000206E+001, 2.0000301E+001, 2.0000212E+001, 2.0000137E+001, 2.0085243E+001, 2.0085243E+001, 2.0087652E+001, 2.0087652E+001, 2.0087652E+001, 2.0087540E+001, 2.0087540E+001, 2.0087601E+001, 2.0087727E+001, 2.0088736E+001, 2.0085527E+001, 2.0080580E+001, 2.0084793E+001, 2.0084793E+001, 2.0088299E+001, 2.0088299E+001, 2.0088299E+001, 2.0089437E+001, 2.0089437E+001, 2.0092436E+001, 2.0095768E+001, 2.0098547E+001, 2.0097929E+001, 2.0094610E+001, 2.0067640E+001, 2.0067640E+001, 2.0067799E+001, 2.0067799E+001, 2.0067799E+001, 2.0067467E+001, 2.0067467E+001, 2.0067511E+001, 2.0067764E+001, 2.0069614E+001, 2.0071053E+001, 2.0084074E+001, 2.0067423E+001, 2.0067423E+001, 2.0067724E+001, 2.0067724E+001, 2.0067724E+001, 2.0067577E+001, 2.0067577E+001, 2.0067417E+001, 2.0067833E+001, 2.0070421E+001, 2.0072842E+001, 2.0086718E+001, 9.1761341E-003, 4.8360485E-003, 7.4691051E-003, 1.3019494E-002, 2.6938867E-002, 2.4439244E-002, 2.9389340E-002, 2.2886049E-002
