s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.600E+01, 2.559E+01, 2.577E+01, 2.020E+01, 2.030E+01, 4.149E+01, 4.149E+01, 3.350E+01, 3.350E+01, 3.350E+01, 2.847E+01, 2.847E+01, 2.570E+01, 2.412E+01, 2.284E+01, 2.224E+01, 2.081E+01, 4.200E+01, 4.200E+01, 3.402E+01, 3.402E+01, 3.402E+01, 2.841E+01, 2.841E+01, 2.485E+01, 2.349E+01, 2.249E+01, 2.207E+01, 2.069E+01, 2.248E+01, 2.248E+01, 2.195E+01, 2.195E+01, 2.195E+01, 2.162E+01, 2.162E+01, 2.134E+01, 2.100E+01, 2.060E+01, 2.059E+01, 2.062E+01, 2.335E+01, 2.335E+01, 2.253E+01, 2.253E+01, 2.253E+01, 2.217E+01, 2.217E+01, 2.174E+01, 2.115E+01, 2.059E+01, 2.059E+01, 2.062E+01, 1.036E+00, 2.464E-01, 1.588E-01, 2.849E-01, 1.071E+00, 2.013E-01, 1.915E-01, 2.564E-01, 0.000E+00
 4.000E+01, 2.705E+01, 2.713E+01, 2.045E+01, 2.051E+01, 4.425E+01, 4.425E+01, 3.606E+01, 3.606E+01, 3.606E+01, 3.057E+01, 3.057E+01, 2.737E+01, 2.571E+01, 2.344E+01, 2.261E+01, 2.099E+01, 4.384E+01, 4.384E+01, 3.589E+01, 3.589E+01, 3.589E+01, 3.042E+01, 3.042E+01, 2.702E+01, 2.545E+01, 2.340E+01, 2.253E+01, 2.085E+01, 2.446E+01, 2.446E+01, 2.308E+01, 2.308E+01, 2.308E+01, 2.240E+01, 2.240E+01, 2.200E+01, 2.182E+01, 2.113E+01, 2.092E+01, 2.078E+01, 2.458E+01, 2.458E+01, 2.321E+01, 2.321E+01, 2.321E+01, 2.243E+01, 2.243E+01, 2.214E+01, 2.164E+01, 2.095E+01, 2.084E+01, 2.078E+01, 9.560E-01, 1.274E-01, 2.796E-01, 3.086E-01, 9.487E-01, 1.078E-01, 3.047E-01, 3.320E-01, 0.000E+00
 4.401E+01, 2.843E+01, 2.859E+01, 2.072E+01, 2.080E+01, 4.574E+01, 4.574E+01, 3.749E+01, 3.749E+01, 3.749E+01, 3.240E+01, 3.240E+01, 2.942E+01, 2.780E+01, 2.484E+01, 2.355E+01, 2.114E+01, 4.631E+01, 4.631E+01, 3.796E+01, 3.796E+01, 3.796E+01, 3.311E+01, 3.311E+01, 2.996E+01, 2.823E+01, 2.487E+01, 2.352E+01, 2.103E+01, 2.589E+01, 2.589E+01, 2.464E+01, 2.464E+01, 2.464E+01, 2.364E+01, 2.364E+01, 2.301E+01, 2.273E+01, 2.189E+01, 2.159E+01, 2.097E+01, 2.614E+01, 2.614E+01, 2.477E+01, 2.477E+01, 2.477E+01, 2.343E+01, 2.343E+01, 2.285E+01, 2.241E+01, 2.165E+01, 2.145E+01, 2.105E+01, 1.043E+00, 8.598E-02, 3.259E-01, 4.103E-01, 9.984E-01, 1.288E-01, 3.256E-01, 3.610E-01, 0.000E+00
 4.801E+01, 2.999E+01, 3.005E+01, 2.113E+01, 2.120E+01, 4.850E+01, 4.850E+01, 3.991E+01, 3.991E+01, 3.991E+01, 3.494E+01, 3.494E+01, 3.150E+01, 2.938E+01, 2.536E+01, 2.374E+01, 2.130E+01, 4.809E+01, 4.809E+01, 3.991E+01, 3.991E+01, 3.991E+01, 3.507E+01, 3.507E+01, 3.163E+01, 2.948E+01, 2.525E+01, 2.368E+01, 2.121E+01, 2.829E+01, 2.829E+01, 2.682E+01, 2.682E+01, 2.682E+01, 2.522E+01, 2.522E+01, 2.436E+01, 2.394E+01, 2.275E+01, 2.248E+01, 2.151E+01, 2.839E+01, 2.839E+01, 2.672E+01, 2.672E+01, 2.672E+01, 2.495E+01, 2.495E+01, 2.457E+01, 2.423E+01, 2.289E+01, 2.274E+01, 2.191E+01, 1.095E+00, 1.519E-01, 3.499E-01, 4.263E-01, 1.015E+00, 1.012E-01, 3.143E-01, 3.789E-01, 0.000E+00
 5.201E+01, 3.182E+01, 3.171E+01, 2.162E+01, 2.164E+01, 5.225E+01, 5.225E+01, 4.319E+01, 4.319E+01, 4.319E+01, 3.757E+01, 3.757E+01, 3.351E+01, 3.086E+01, 2.610E+01, 2.406E+01, 2.148E+01, 5.080E+01, 5.080E+01, 4.278E+01, 4.278E+01, 4.278E+01, 3.775E+01, 3.775E+01, 3.392E+01, 3.117E+01, 2.608E+01, 2.393E+01, 2.140E+01, 3.053E+01, 3.053E+01, 2.889E+01, 2.889E+01, 2.889E+01, 2.691E+01, 2.691E+01, 2.635E+01, 2.592E+01, 2.494E+01, 2.454E+01, 2.272E+01, 3.021E+01, 3.021E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.703E+01, 2.703E+01, 2.722E+01, 2.647E+01, 2.464E+01, 2.419E+01, 2.269E+01, 1.107E+00, 1.851E-01, 2.707E-01, 3.852E-01, 1.149E+00, 3.130E-01, 2.643E-01, 4.166E-01, 0.000E+00
 5.601E+01, 3.338E+01, 3.331E+01, 2.209E+01, 2.203E+01, 5.273E+01, 5.273E+01, 4.548E+01, 4.548E+01, 4.548E+01, 4.012E+01, 4.012E+01, 3.616E+01, 3.302E+01, 2.783E+01, 2.535E+01, 2.170E+01, 5.220E+01, 5.220E+01, 4.561E+01, 4.561E+01, 4.561E+01, 4.110E+01, 4.110E+01, 3.752E+01, 3.418E+01, 2.855E+01, 2.560E+01, 2.162E+01, 3.177E+01, 3.177E+01, 3.076E+01, 3.076E+01, 3.076E+01, 2.907E+01, 2.907E+01, 2.836E+01, 2.767E+01, 2.660E+01, 2.583E+01, 2.287E+01, 3.101E+01, 3.101E+01, 2.961E+01, 2.961E+01, 2.961E+01, 2.902E+01, 2.902E+01, 2.900E+01, 2.807E+01, 2.606E+01, 2.491E+01, 2.271E+01, 9.680E-01, 1.825E-01, 4.032E-01, 5.227E-01, 1.123E+00, 1.765E-01, 2.564E-01, 4.495E-01, 0.000E+00
 6.000E+01, 3.493E+01, 3.515E+01, 2.244E+01, 2.244E+01, 5.459E+01, 5.459E+01, 4.714E+01, 4.714E+01, 4.714E+01, 4.090E+01, 4.090E+01, 3.746E+01, 3.516E+01, 3.053E+01, 2.775E+01, 2.206E+01, 5.597E+01, 5.597E+01, 4.754E+01, 4.754E+01, 4.754E+01, 4.258E+01, 4.258E+01, 3.969E+01, 3.667E+01, 3.036E+01, 2.740E+01, 2.194E+01, 3.140E+01, 3.140E+01, 3.086E+01, 3.086E+01, 3.086E+01, 2.986E+01, 2.986E+01, 2.954E+01, 2.928E+01, 2.886E+01, 2.802E+01, 2.289E+01, 3.150E+01, 3.150E+01, 3.061E+01, 3.061E+01, 3.061E+01, 3.025E+01, 3.025E+01, 3.023E+01, 2.965E+01, 2.819E+01, 2.712E+01, 2.278E+01, 1.127E+00, 2.562E-01, 2.784E-01, 3.123E-01, 1.062E+00, 1.257E-01, 2.518E-01, 3.295E-01, 0.000E+00
 6.401E+01, 3.670E+01, 3.697E+01, 2.271E+01, 2.271E+01, 5.662E+01, 5.662E+01, 4.901E+01, 4.901E+01, 4.901E+01, 4.221E+01, 4.221E+01, 3.856E+01, 3.675E+01, 3.311E+01, 3.054E+01, 2.343E+01, 5.794E+01, 5.794E+01, 5.025E+01, 5.025E+01, 5.025E+01, 4.410E+01, 4.410E+01, 4.060E+01, 3.842E+01, 3.255E+01, 2.917E+01, 2.296E+01, 3.117E+01, 3.117E+01, 3.102E+01, 3.102E+01, 3.102E+01, 3.045E+01, 3.045E+01, 3.031E+01, 3.045E+01, 3.047E+01, 2.944E+01, 2.321E+01, 3.148E+01, 3.148E+01, 3.110E+01, 3.110E+01, 3.110E+01, 3.082E+01, 3.082E+01, 3.074E+01, 3.038E+01, 2.968E+01, 2.899E+01, 2.342E+01, 1.105E+00, 3.009E-01, 1.765E-01, 2.260E-01, 1.220E+00, 4.339E-01, 1.859E-01, 1.477E-01, 0.000E+00
 6.801E+01, 3.858E+01, 3.904E+01, 2.312E+01, 2.315E+01, 5.929E+01, 5.929E+01, 5.169E+01, 5.169E+01, 5.169E+01, 4.405E+01, 4.405E+01, 4.043E+01, 3.930E+01, 3.574E+01, 3.292E+01, 2.453E+01, 6.143E+01, 6.143E+01, 5.450E+01, 5.450E+01, 5.450E+01, 4.673E+01, 4.673E+01, 4.173E+01, 3.946E+01, 3.554E+01, 3.257E+01, 2.461E+01, 3.266E+01, 3.266E+01, 3.250E+01, 3.250E+01, 3.250E+01, 3.180E+01, 3.180E+01, 3.137E+01, 3.128E+01, 3.096E+01, 3.006E+01, 2.444E+01, 3.329E+01, 3.329E+01, 3.254E+01, 3.254E+01, 3.254E+01, 3.158E+01, 3.158E+01, 3.141E+01, 3.124E+01, 3.078E+01, 2.955E+01, 2.458E+01, 1.254E+00, 3.169E-01, 2.408E-01, 2.234E-01, 1.270E+00, 3.652E-01, 1.894E-01, 2.108E-01, 0.000E+00
 7.201E+01, 4.070E+01, 4.102E+01, 2.372E+01, 2.380E+01, 6.315E+01, 6.315E+01, 5.441E+01, 5.441E+01, 5.441E+01, 4.648E+01, 4.648E+01, 4.233E+01, 4.094E+01, 3.716E+01, 3.438E+01, 2.520E+01, 6.297E+01, 6.297E+01, 5.648E+01, 5.648E+01, 5.648E+01, 4.941E+01, 4.941E+01, 4.435E+01, 4.146E+01, 3.679E+01, 3.406E+01, 2.619E+01, 3.514E+01, 3.514E+01, 3.466E+01, 3.466E+01, 3.466E+01, 3.396E+01, 3.396E+01, 3.305E+01, 3.227E+01, 3.185E+01, 3.114E+01, 2.548E+01, 3.577E+01, 3.577E+01, 3.479E+01, 3.479E+01, 3.479E+01, 3.325E+01, 3.325E+01, 3.280E+01, 3.236E+01, 3.189E+01, 3.057E+01, 2.549E+01, 1.275E+00, 1.978E-01, 2.498E-01, 2.651E-01, 1.216E+00, 2.184E-01, 2.707E-01, 2.935E-01, 0.000E+00
 7.600E+01, 4.257E+01, 4.298E+01, 2.445E+01, 2.464E+01, 6.339E+01, 6.339E+01, 5.623E+01, 5.623E+01, 5.623E+01, 4.853E+01, 4.853E+01, 4.424E+01, 4.270E+01, 4.014E+01, 3.773E+01, 2.617E+01, 6.472E+01, 6.472E+01, 5.735E+01, 5.735E+01, 5.735E+01, 5.069E+01, 5.069E+01, 4.609E+01, 4.332E+01, 3.745E+01, 3.434E+01, 2.666E+01, 3.819E+01, 3.819E+01, 3.775E+01, 3.775E+01, 3.775E+01, 3.665E+01, 3.665E+01, 3.544E+01, 3.439E+01, 3.353E+01, 3.267E+01, 2.723E+01, 3.923E+01, 3.923E+01, 3.731E+01, 3.731E+01, 3.731E+01, 3.529E+01, 3.529E+01, 3.472E+01, 3.435E+01, 3.388E+01, 3.288E+01, 2.762E+01, 1.359E+00, 4.936E-01, 1.609E-01, 2.330E-01, 1.260E+00, 2.041E-01, 2.999E-01, 4.002E-01, 0.000E+00
 8.000E+01, 4.468E+01, 4.515E+01, 2.536E+01, 2.559E+01, 6.675E+01, 6.675E+01, 5.846E+01, 5.846E+01, 5.846E+01, 5.094E+01, 5.094E+01, 4.635E+01, 4.450E+01, 4.158E+01, 3.830E+01, 2.803E+01, 6.838E+01, 6.838E+01, 6.006E+01, 6.006E+01, 6.006E+01, 5.357E+01, 5.357E+01, 4.828E+01, 4.533E+01, 3.924E+01, 3.622E+01, 2.769E+01, 4.101E+01, 4.101E+01, 3.985E+01, 3.985E+01, 3.985E+01, 3.838E+01, 3.838E+01, 3.764E+01, 3.679E+01, 3.586E+01, 3.475E+01, 2.936E+01, 4.235E+01, 4.235E+01, 4.081E+01, 4.081E+01, 4.081E+01, 3.830E+01, 3.830E+01, 3.736E+01, 3.677E+01, 3.534E+01, 3.379E+01, 2.927E+01, 1.342E+00, 1.694E-01, 3.050E-01, 3.337E-01, 1.229E+00, 1.647E-01, 2.835E-01, 3.823E-01, 0.000E+00
 8.401E+01, 4.715E+01, 4.754E+01, 2.622E+01, 2.624E+01, 7.189E+01, 7.189E+01, 6.082E+01, 6.082E+01, 6.082E+01, 5.311E+01, 5.311E+01, 4.856E+01, 4.618E+01, 4.199E+01, 3.823E+01, 2.923E+01, 7.236E+01, 7.236E+01, 6.254E+01, 6.254E+01, 6.254E+01, 5.535E+01, 5.535E+01, 4.985E+01, 4.632E+01, 4.092E+01, 3.875E+01, 2.957E+01, 4.263E+01, 4.263E+01, 4.181E+01, 4.181E+01, 4.181E+01, 3.983E+01, 3.983E+01, 3.946E+01, 3.903E+01, 3.750E+01, 3.575E+01, 3.048E+01, 4.247E+01, 4.247E+01, 4.155E+01, 4.155E+01, 4.155E+01, 4.001E+01, 4.001E+01, 3.973E+01, 3.913E+01, 3.721E+01, 3.548E+01, 3.059E+01, 1.379E+00, 2.005E-01, 2.991E-01, 4.322E-01, 1.284E+00, 3.490E-01, 3.066E-01, 4.727E-01, 0.000E+00
 8.801E+01, 4.975E+01, 4.969E+01, 2.690E+01, 2.693E+01, 7.601E+01, 7.601E+01, 6.375E+01, 6.375E+01, 6.375E+01, 5.557E+01, 5.557E+01, 5.115E+01, 4.858E+01, 4.303E+01, 4.016E+01, 3.124E+01, 7.325E+01, 7.325E+01, 6.283E+01, 6.283E+01, 6.283E+01, 5.568E+01, 5.568E+01, 5.103E+01, 4.808E+01, 4.409E+01, 4.204E+01, 3.254E+01, 4.291E+01, 4.291E+01, 4.294E+01, 4.294E+01, 4.294E+01, 4.179E+01, 4.179E+01, 4.194E+01, 4.171E+01, 4.017E+01, 3.818E+01, 3.222E+01, 4.345E+01, 4.345E+01, 4.249E+01, 4.249E+01, 4.249E+01, 4.161E+01, 4.161E+01, 4.172E+01, 4.141E+01, 3.926E+01, 3.748E+01, 3.210E+01, 1.333E+00, 2.206E-01, 3.395E-01, 4.315E-01, 1.322E+00, 2.387E-01, 3.167E-01, 3.151E-01, 0.000E+00
 9.201E+01, 5.228E+01, 5.203E+01, 2.775E+01, 2.767E+01, 7.878E+01, 7.878E+01, 6.708E+01, 6.708E+01, 6.708E+01, 5.740E+01, 5.740E+01, 5.294E+01, 5.071E+01, 4.547E+01, 4.218E+01, 3.250E+01, 7.639E+01, 7.639E+01, 6.631E+01, 6.631E+01, 6.631E+01, 5.900E+01, 5.900E+01, 5.450E+01, 5.119E+01, 4.663E+01, 4.435E+01, 3.450E+01, 4.474E+01, 4.474E+01, 4.497E+01, 4.497E+01, 4.497E+01, 4.417E+01, 4.417E+01, 4.372E+01, 4.314E+01, 4.138E+01, 3.950E+01, 3.415E+01, 4.457E+01, 4.457E+01, 4.422E+01, 4.422E+01, 4.422E+01, 4.344E+01, 4.344E+01, 4.347E+01, 4.356E+01, 4.205E+01, 4.004E+01, 3.380E+01, 1.346E+00, 3.059E-01, 1.328E-01, 1.556E-01, 1.238E+00, 4.139E-01, 2.707E-01, 3.983E-01, 0.000E+00
 9.601E+01, 5.482E+01, 5.456E+01, 2.885E+01, 2.850E+01, 8.081E+01, 8.081E+01, 6.967E+01, 6.967E+01, 6.967E+01, 5.960E+01, 5.960E+01, 5.457E+01, 5.253E+01, 4.832E+01, 4.520E+01, 3.444E+01, 8.022E+01, 8.022E+01, 6.783E+01, 6.783E+01, 6.783E+01, 5.928E+01, 5.928E+01, 5.511E+01, 5.229E+01, 4.828E+01, 4.601E+01, 3.562E+01, 4.809E+01, 4.809E+01, 4.801E+01, 4.801E+01, 4.801E+01, 4.651E+01, 4.651E+01, 4.513E+01, 4.508E+01, 4.323E+01, 4.138E+01, 3.639E+01, 4.619E+01, 4.619E+01, 4.594E+01, 4.594E+01, 4.594E+01, 4.563E+01, 4.563E+01, 4.558E+01, 4.539E+01, 4.429E+01, 4.258E+01, 3.606E+01, 1.382E+00, 3.269E-01, 2.328E-01, 2.838E-01, 1.487E+00, 1.908E-01, 3.841E-01, 3.739E-01, 0.000E+00
 1.000E+02, 5.757E+01, 5.744E+01, 2.988E+01, 2.938E+01, 8.510E+01, 8.510E+01, 7.290E+01, 7.290E+01, 7.290E+01, 6.209E+01, 6.209E+01, 5.700E+01, 5.482E+01, 5.021E+01, 4.741E+01, 3.676E+01, 8.524E+01, 8.524E+01, 7.116E+01, 7.116E+01, 7.116E+01, 6.238E+01, 6.238E+01, 5.772E+01, 5.473E+01, 5.011E+01, 4.786E+01, 3.708E+01, 4.973E+01, 4.973E+01, 5.022E+01, 5.022E+01, 5.022E+01, 4.879E+01, 4.879E+01, 4.724E+01, 4.716E+01, 4.514E+01, 4.425E+01, 3.852E+01, 4.774E+01, 4.774E+01, 4.707E+01, 4.707E+01, 4.707E+01, 4.712E+01, 4.712E+01, 4.726E+01, 4.688E+01, 4.492E+01, 4.312E+01, 3.803E+01, 1.439E+00, 2.478E-01, 1.804E-01, 1.948E-01, 1.519E+00, 2.800E-01, 3.271E-01, 4.183E-01, 0.000E+00
