s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.601E+01, 2.540E+01, 2.540E+01, 2.022E+01, 2.029E+01, 4.024E+01, 4.024E+01, 3.304E+01, 3.304E+01, 3.304E+01, 2.780E+01, 2.780E+01, 2.458E+01, 2.297E+01, 2.181E+01, 2.166E+01, 2.071E+01, 4.029E+01, 4.029E+01, 3.379E+01, 3.379E+01, 3.379E+01, 2.784E+01, 2.784E+01, 2.449E+01, 2.326E+01, 2.217E+01, 2.188E+01, 2.096E+01, 2.264E+01, 2.264E+01, 2.238E+01, 2.238E+01, 2.238E+01, 2.188E+01, 2.188E+01, 2.132E+01, 2.100E+01, 2.057E+01, 2.057E+01, 2.061E+01, 2.319E+01, 2.319E+01, 2.203E+01, 2.203E+01, 2.203E+01, 2.168E+01, 2.168E+01, 2.144E+01, 2.105E+01, 2.057E+01, 2.057E+01, 2.061E+01, 9.440E-01, 1.563E-01, 1.692E-01, 2.165E-01, 1.053E+00, 2.498E-01, 1.296E-01, 1.750E-01, 0.000E+00
 4.001E+01, 2.660E+01, 2.681E+01, 2.046E+01, 2.048E+01, 4.200E+01, 4.200E+01, 3.472E+01, 3.472E+01, 3.472E+01, 2.949E+01, 2.949E+01, 2.670E+01, 2.533E+01, 2.340E+01, 2.291E+01, 2.103E+01, 4.337E+01, 4.337E+01, 3.602E+01, 3.602E+01, 3.602E+01, 2.966E+01, 2.966E+01, 2.650E+01, 2.525E+01, 2.300E+01, 2.235E+01, 2.126E+01, 2.434E+01, 2.434E+01, 2.371E+01, 2.371E+01, 2.371E+01, 2.277E+01, 2.277E+01, 2.190E+01, 2.154E+01, 2.087E+01, 2.073E+01, 2.076E+01, 2.426E+01, 2.426E+01, 2.291E+01, 2.291E+01, 2.291E+01, 2.210E+01, 2.210E+01, 2.180E+01, 2.138E+01, 2.076E+01, 2.072E+01, 2.076E+01, 9.232E-01, 9.338E-02, 2.196E-01, 2.760E-01, 1.006E+00, 1.426E-01, 2.420E-01, 3.054E-01, 0.000E+00
 4.400E+01, 2.793E+01, 2.818E+01, 2.073E+01, 2.071E+01, 4.446E+01, 4.446E+01, 3.625E+01, 3.625E+01, 3.625E+01, 3.141E+01, 3.141E+01, 2.887E+01, 2.767E+01, 2.453E+01, 2.287E+01, 2.116E+01, 4.496E+01, 4.496E+01, 3.773E+01, 3.773E+01, 3.773E+01, 3.168E+01, 3.168E+01, 2.864E+01, 2.731E+01, 2.441E+01, 2.294E+01, 2.129E+01, 2.582E+01, 2.582E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.376E+01, 2.376E+01, 2.290E+01, 2.239E+01, 2.141E+01, 2.113E+01, 2.093E+01, 2.539E+01, 2.539E+01, 2.444E+01, 2.444E+01, 2.444E+01, 2.338E+01, 2.338E+01, 2.270E+01, 2.221E+01, 2.153E+01, 2.133E+01, 2.097E+01, 9.575E-01, 1.092E-01, 2.730E-01, 3.047E-01, 1.089E+00, 2.254E-01, 2.800E-01, 3.418E-01, 0.000E+00
 4.801E+01, 2.929E+01, 2.985E+01, 2.116E+01, 2.110E+01, 4.609E+01, 4.609E+01, 3.809E+01, 3.809E+01, 3.809E+01, 3.351E+01, 3.351E+01, 3.095E+01, 2.956E+01, 2.540E+01, 2.314E+01, 2.129E+01, 4.844E+01, 4.844E+01, 4.070E+01, 4.070E+01, 4.070E+01, 3.431E+01, 3.431E+01, 3.061E+01, 2.855E+01, 2.514E+01, 2.369E+01, 2.136E+01, 2.822E+01, 2.822E+01, 2.666E+01, 2.666E+01, 2.666E+01, 2.514E+01, 2.514E+01, 2.443E+01, 2.376E+01, 2.240E+01, 2.190E+01, 2.160E+01, 2.768E+01, 2.768E+01, 2.598E+01, 2.598E+01, 2.598E+01, 2.467E+01, 2.467E+01, 2.402E+01, 2.354E+01, 2.297E+01, 2.269E+01, 2.181E+01, 1.171E+00, 1.234E-01, 2.494E-01, 3.076E-01, 1.215E+00, 2.261E-01, 3.026E-01, 4.377E-01, 0.000E+00
 5.200E+01, 3.097E+01, 3.158E+01, 2.165E+01, 2.158E+01, 4.969E+01, 4.969E+01, 4.116E+01, 4.116E+01, 4.116E+01, 3.546E+01, 3.546E+01, 3.235E+01, 3.039E+01, 2.618E+01, 2.376E+01, 2.144E+01, 5.109E+01, 5.109E+01, 4.245E+01, 4.245E+01, 4.245E+01, 3.622E+01, 3.622E+01, 3.228E+01, 3.002E+01, 2.520E+01, 2.352E+01, 2.149E+01, 3.052E+01, 3.052E+01, 2.879E+01, 2.879E+01, 2.879E+01, 2.654E+01, 2.654E+01, 2.636E+01, 2.573E+01, 2.397E+01, 2.320E+01, 2.275E+01, 2.998E+01, 2.998E+01, 2.823E+01, 2.823E+01, 2.823E+01, 2.679E+01, 2.679E+01, 2.606E+01, 2.530E+01, 2.447E+01, 2.419E+01, 2.260E+01, 1.136E+00, 1.835E-01, 3.547E-01, 4.121E-01, 1.096E+00, 1.033E-01, 3.222E-01, 4.419E-01, 0.000E+00
 5.600E+01, 3.282E+01, 3.313E+01, 2.210E+01, 2.203E+01, 5.339E+01, 5.339E+01, 4.403E+01, 4.403E+01, 4.403E+01, 3.749E+01, 3.749E+01, 3.399E+01, 3.176E+01, 2.725E+01, 2.465E+01, 2.165E+01, 5.200E+01, 5.200E+01, 4.400E+01, 4.400E+01, 4.400E+01, 3.835E+01, 3.835E+01, 3.473E+01, 3.238E+01, 2.685E+01, 2.434E+01, 2.166E+01, 3.133E+01, 3.133E+01, 3.004E+01, 3.004E+01, 3.004E+01, 2.797E+01, 2.797E+01, 2.796E+01, 2.725E+01, 2.562E+01, 2.456E+01, 2.300E+01, 3.086E+01, 3.086E+01, 2.925E+01, 2.925E+01, 2.925E+01, 2.866E+01, 2.866E+01, 2.769E+01, 2.673E+01, 2.537E+01, 2.484E+01, 2.267E+01, 1.188E+00, 2.044E-01, 3.977E-01, 4.959E-01, 1.121E+00, 1.648E-01, 3.233E-01, 4.405E-01, 0.000E+00
 6.001E+01, 3.458E+01, 3.479E+01, 2.239E+01, 2.236E+01, 5.503E+01, 5.503E+01, 4.586E+01, 4.586E+01, 4.586E+01, 3.949E+01, 3.949E+01, 3.607E+01, 3.418E+01, 2.997E+01, 2.765E+01, 2.203E+01, 5.363E+01, 5.363E+01, 4.711E+01, 4.711E+01, 4.711E+01, 4.112E+01, 4.112E+01, 3.800E+01, 3.566E+01, 3.095E+01, 2.827E+01, 2.195E+01, 3.023E+01, 3.023E+01, 2.974E+01, 2.974E+01, 2.974E+01, 2.871E+01, 2.871E+01, 2.888E+01, 2.857E+01, 2.765E+01, 2.635E+01, 2.279E+01, 3.064E+01, 3.064E+01, 2.995E+01, 2.995E+01, 2.995E+01, 2.968E+01, 2.968E+01, 2.925E+01, 2.848E+01, 2.711E+01, 2.622E+01, 2.269E+01, 1.118E+00, 1.615E-01, 3.449E-01, 3.937E-01, 1.229E+00, 3.910E-01, 1.220E-01, 2.166E-01, 0.000E+00
 6.401E+01, 3.604E+01, 3.657E+01, 2.268E+01, 2.261E+01, 5.451E+01, 5.451E+01, 4.578E+01, 4.578E+01, 4.578E+01, 4.003E+01, 4.003E+01, 3.799E+01, 3.634E+01, 3.147E+01, 2.922E+01, 2.302E+01, 5.664E+01, 5.664E+01, 4.987E+01, 4.987E+01, 4.987E+01, 4.344E+01, 4.344E+01, 4.017E+01, 3.747E+01, 3.260E+01, 2.973E+01, 2.303E+01, 3.014E+01, 3.014E+01, 2.994E+01, 2.994E+01, 2.994E+01, 2.928E+01, 2.928E+01, 2.932E+01, 2.919E+01, 2.903E+01, 2.841E+01, 2.310E+01, 3.037E+01, 3.037E+01, 3.048E+01, 3.048E+01, 3.048E+01, 3.035E+01, 3.035E+01, 3.040E+01, 3.009E+01, 2.908E+01, 2.752E+01, 2.308E+01, 1.031E+00, 2.104E-01, 1.045E-01, 2.324E-01, 1.133E+00, 2.176E-01, 1.374E-01, 2.047E-01, 0.000E+00
 6.801E+01, 3.767E+01, 3.833E+01, 2.291E+01, 2.303E+01, 5.654E+01, 5.654E+01, 4.869E+01, 4.869E+01, 4.869E+01, 4.221E+01, 4.221E+01, 3.978E+01, 3.776E+01, 3.328E+01, 3.157E+01, 2.484E+01, 5.858E+01, 5.858E+01, 5.202E+01, 5.202E+01, 5.202E+01, 4.527E+01, 4.527E+01, 4.167E+01, 3.908E+01, 3.500E+01, 3.248E+01, 2.452E+01, 3.057E+01, 3.057E+01, 3.051E+01, 3.051E+01, 3.051E+01, 2.997E+01, 2.997E+01, 2.985E+01, 2.980E+01, 2.969E+01, 2.934E+01, 2.485E+01, 3.222E+01, 3.222E+01, 3.211E+01, 3.211E+01, 3.211E+01, 3.149E+01, 3.149E+01, 3.127E+01, 3.109E+01, 3.024E+01, 2.883E+01, 2.403E+01, 1.254E+00, 3.215E-01, 1.415E-01, 2.191E-01, 1.109E+00, 2.560E-01, 1.748E-01, 1.936E-01, 0.000E+00
 7.200E+01, 3.943E+01, 4.020E+01, 2.355E+01, 2.351E+01, 5.932E+01, 5.932E+01, 5.282E+01, 5.282E+01, 5.282E+01, 4.555E+01, 4.555E+01, 4.264E+01, 4.022E+01, 3.584E+01, 3.392E+01, 2.671E+01, 6.126E+01, 6.126E+01, 5.377E+01, 5.377E+01, 5.377E+01, 4.707E+01, 4.707E+01, 4.288E+01, 4.038E+01, 3.665E+01, 3.439E+01, 2.582E+01, 3.452E+01, 3.452E+01, 3.345E+01, 3.345E+01, 3.345E+01, 3.219E+01, 3.219E+01, 3.143E+01, 3.154E+01, 3.067E+01, 3.029E+01, 2.596E+01, 3.404E+01, 3.404E+01, 3.396E+01, 3.396E+01, 3.396E+01, 3.328E+01, 3.328E+01, 3.280E+01, 3.238E+01, 3.149E+01, 3.061E+01, 2.538E+01, 1.129E+00, 3.737E-01, 2.027E-01, 2.245E-01, 1.344E+00, 2.145E-01, 1.865E-01, 2.562E-01, 0.000E+00
 7.601E+01, 4.144E+01, 4.239E+01, 2.456E+01, 2.434E+01, 6.339E+01, 6.339E+01, 5.459E+01, 5.459E+01, 5.459E+01, 4.691E+01, 4.691E+01, 4.401E+01, 4.182E+01, 3.709E+01, 3.453E+01, 2.680E+01, 6.540E+01, 6.540E+01, 5.537E+01, 5.537E+01, 5.537E+01, 4.782E+01, 4.782E+01, 4.338E+01, 4.119E+01, 3.698E+01, 3.448E+01, 2.598E+01, 3.958E+01, 3.958E+01, 3.781E+01, 3.781E+01, 3.781E+01, 3.536E+01, 3.536E+01, 3.414E+01, 3.391E+01, 3.221E+01, 3.122E+01, 2.735E+01, 3.822E+01, 3.822E+01, 3.740E+01, 3.740E+01, 3.740E+01, 3.551E+01, 3.551E+01, 3.458E+01, 3.394E+01, 3.293E+01, 3.160E+01, 2.691E+01, 1.251E+00, 1.812E-01, 2.695E-01, 3.653E-01, 1.303E+00, 1.456E-01, 3.792E-01, 3.938E-01, 0.000E+00
 8.001E+01, 4.356E+01, 4.457E+01, 2.528E+01, 2.517E+01, 6.630E+01, 6.630E+01, 5.847E+01, 5.847E+01, 5.847E+01, 5.161E+01, 5.161E+01, 4.752E+01, 4.479E+01, 3.888E+01, 3.632E+01, 2.803E+01, 6.831E+01, 6.831E+01, 5.799E+01, 5.799E+01, 5.799E+01, 5.023E+01, 5.023E+01, 4.589E+01, 4.335E+01, 3.834E+01, 3.561E+01, 2.733E+01, 3.976E+01, 3.976E+01, 3.916E+01, 3.916E+01, 3.916E+01, 3.741E+01, 3.741E+01, 3.677E+01, 3.648E+01, 3.364E+01, 3.219E+01, 2.878E+01, 4.078E+01, 4.078E+01, 3.971E+01, 3.971E+01, 3.971E+01, 3.740E+01, 3.740E+01, 3.650E+01, 3.604E+01, 3.501E+01, 3.311E+01, 2.843E+01, 1.323E+00, 5.515E-01, 3.910E-01, 1.641E-01, 1.232E+00, 2.014E-01, 3.746E-01, 4.509E-01, 0.000E+00
 8.401E+01, 4.608E+01, 4.709E+01, 2.599E+01, 2.590E+01, 7.123E+01, 7.123E+01, 6.256E+01, 6.256E+01, 6.256E+01, 5.454E+01, 5.454E+01, 4.998E+01, 4.687E+01, 3.953E+01, 3.754E+01, 2.976E+01, 7.312E+01, 7.312E+01, 6.248E+01, 6.248E+01, 6.248E+01, 5.328E+01, 5.328E+01, 4.839E+01, 4.520E+01, 3.912E+01, 3.668E+01, 2.937E+01, 4.066E+01, 4.066E+01, 4.004E+01, 4.004E+01, 4.004E+01, 3.885E+01, 3.885E+01, 3.844E+01, 3.821E+01, 3.636E+01, 3.458E+01, 3.041E+01, 4.177E+01, 4.177E+01, 4.111E+01, 4.111E+01, 4.111E+01, 3.942E+01, 3.942E+01, 3.884E+01, 3.826E+01, 3.740E+01, 3.560E+01, 3.030E+01, 1.442E+00, 3.713E-01, 1.212E-01, 2.919E-01, 1.336E+00, 2.428E-01, 4.193E-01, 4.630E-01, 0.000E+00
 8.801E+01, 4.853E+01, 4.966E+01, 2.679E+01, 2.678E+01, 7.436E+01, 7.436E+01, 6.534E+01, 6.534E+01, 6.534E+01, 5.685E+01, 5.685E+01, 5.206E+01, 4.793E+01, 4.069E+01, 3.863E+01, 3.101E+01, 7.642E+01, 7.642E+01, 6.735E+01, 6.735E+01, 6.735E+01, 5.649E+01, 5.649E+01, 5.094E+01, 4.744E+01, 4.051E+01, 3.765E+01, 3.056E+01, 4.271E+01, 4.271E+01, 4.243E+01, 4.243E+01, 4.243E+01, 4.098E+01, 4.098E+01, 4.019E+01, 3.995E+01, 3.830E+01, 3.613E+01, 3.212E+01, 4.339E+01, 4.339E+01, 4.250E+01, 4.250E+01, 4.250E+01, 4.083E+01, 4.083E+01, 4.049E+01, 4.014E+01, 3.945E+01, 3.756E+01, 3.178E+01, 1.357E+00, 2.227E-01, 3.693E-01, 4.709E-01, 1.301E+00, 3.873E-01, 2.615E-01, 4.078E-01, 0.000E+00
 9.201E+01, 5.124E+01, 5.164E+01, 2.760E+01, 2.755E+01, 7.903E+01, 7.903E+01, 6.706E+01, 6.706E+01, 6.706E+01, 5.844E+01, 5.844E+01, 5.367E+01, 4.990E+01, 4.336E+01, 4.103E+01, 3.260E+01, 7.418E+01, 7.418E+01, 6.810E+01, 6.810E+01, 6.810E+01, 5.919E+01, 5.919E+01, 5.395E+01, 5.100E+01, 4.483E+01, 4.205E+01, 3.250E+01, 4.433E+01, 4.433E+01, 4.436E+01, 4.436E+01, 4.436E+01, 4.318E+01, 4.318E+01, 4.229E+01, 4.224E+01, 4.043E+01, 3.812E+01, 3.366E+01, 4.400E+01, 4.400E+01, 4.388E+01, 4.388E+01, 4.388E+01, 4.246E+01, 4.246E+01, 4.174E+01, 4.139E+01, 4.115E+01, 3.928E+01, 3.338E+01, 1.412E+00, 2.830E-01, 3.852E-01, 5.245E-01, 1.365E+00, 5.021E-01, 3.330E-01, 2.415E-01, 0.000E+00
 9.600E+01, 5.396E+01, 5.379E+01, 2.865E+01, 2.861E+01, 8.209E+01, 8.209E+01, 7.057E+01, 7.057E+01, 7.057E+01, 6.136E+01, 6.136E+01, 5.599E+01, 5.235E+01, 4.669E+01, 4.410E+01, 3.420E+01, 7.640E+01, 7.640E+01, 6.829E+01, 6.829E+01, 6.829E+01, 6.130E+01, 6.130E+01, 5.689E+01, 5.377E+01, 4.707E+01, 4.374E+01, 3.416E+01, 4.730E+01, 4.730E+01, 4.698E+01, 4.698E+01, 4.698E+01, 4.546E+01, 4.546E+01, 4.435E+01, 4.423E+01, 4.240E+01, 4.071E+01, 3.519E+01, 4.715E+01, 4.715E+01, 4.654E+01, 4.654E+01, 4.654E+01, 4.457E+01, 4.457E+01, 4.309E+01, 4.273E+01, 4.334E+01, 4.135E+01, 3.528E+01, 1.413E+00, 2.019E-01, 4.186E-01, 4.448E-01, 1.497E+00, 3.248E-01, 3.182E-01, 3.788E-01, 0.000E+00
 1.000E+02, 5.636E+01, 5.601E+01, 2.981E+01, 2.981E+01, 8.164E+01, 8.164E+01, 7.208E+01, 7.208E+01, 7.208E+01, 6.330E+01, 6.330E+01, 5.745E+01, 5.374E+01, 4.825E+01, 4.602E+01, 3.580E+01, 7.887E+01, 7.887E+01, 7.167E+01, 7.167E+01, 7.167E+01, 6.427E+01, 6.427E+01, 5.890E+01, 5.492E+01, 4.796E+01, 4.502E+01, 3.534E+01, 5.011E+01, 5.011E+01, 4.898E+01, 4.898E+01, 4.898E+01, 4.687E+01, 4.687E+01, 4.600E+01, 4.596E+01, 4.360E+01, 4.209E+01, 3.714E+01, 5.059E+01, 5.059E+01, 4.874E+01, 4.874E+01, 4.874E+01, 4.641E+01, 4.641E+01, 4.487E+01, 4.438E+01, 4.488E+01, 4.276E+01, 3.731E+01, 1.449E+00, 5.124E-01, 3.952E-01, 4.049E-01, 1.181E+00, 5.094E-01, 3.925E-01, 4.647E-01, 0.000E+00
