s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.600E+01, 2.583E+01, 2.529E+01, 2.022E+01, 2.032E+01, 4.086E+01, 4.086E+01, 3.516E+01, 3.516E+01, 3.516E+01, 2.771E+01, 2.771E+01, 2.453E+01, 2.347E+01, 2.267E+01, 2.256E+01, 2.073E+01, 3.998E+01, 3.998E+01, 3.518E+01, 3.518E+01, 3.518E+01, 2.829E+01, 2.829E+01, 2.477E+01, 2.310E+01, 2.288E+01, 2.236E+01, 2.075E+01, 2.253E+01, 2.253E+01, 2.205E+01, 2.205E+01, 2.205E+01, 2.182E+01, 2.182E+01, 2.160E+01, 2.128E+01, 2.066E+01, 2.060E+01, 2.063E+01, 2.329E+01, 2.329E+01, 2.250E+01, 2.250E+01, 2.250E+01, 2.204E+01, 2.204E+01, 2.170E+01, 2.108E+01, 2.059E+01, 2.060E+01, 2.063E+01, 9.059E-01, 2.973E-01, 2.096E-01, 2.413E-01, 1.003E+00, 3.702E-01, 1.517E-01, 1.937E-01, 0.000E+00
 4.001E+01, 2.698E+01, 2.667E+01, 2.041E+01, 2.053E+01, 4.226E+01, 4.226E+01, 3.672E+01, 3.672E+01, 3.672E+01, 3.003E+01, 3.003E+01, 2.723E+01, 2.632E+01, 2.373E+01, 2.278E+01, 2.088E+01, 4.303E+01, 4.303E+01, 3.765E+01, 3.765E+01, 3.765E+01, 3.087E+01, 3.087E+01, 2.746E+01, 2.575E+01, 2.346E+01, 2.258E+01, 2.091E+01, 2.397E+01, 2.397E+01, 2.346E+01, 2.346E+01, 2.346E+01, 2.282E+01, 2.282E+01, 2.233E+01, 2.181E+01, 2.104E+01, 2.084E+01, 2.079E+01, 2.457E+01, 2.457E+01, 2.396E+01, 2.396E+01, 2.396E+01, 2.312E+01, 2.312E+01, 2.242E+01, 2.168E+01, 2.088E+01, 2.079E+01, 2.079E+01, 8.703E-01, 1.542E-01, 2.402E-01, 2.894E-01, 1.009E+00, 2.336E-01, 2.833E-01, 3.109E-01, 0.000E+00
 4.401E+01, 2.825E+01, 2.813E+01, 2.076E+01, 2.090E+01, 4.452E+01, 4.452E+01, 3.839E+01, 3.839E+01, 3.839E+01, 3.236E+01, 3.236E+01, 2.963E+01, 2.811E+01, 2.465E+01, 2.308E+01, 2.104E+01, 4.554E+01, 4.554E+01, 3.978E+01, 3.978E+01, 3.978E+01, 3.333E+01, 3.333E+01, 3.010E+01, 2.800E+01, 2.379E+01, 2.244E+01, 2.107E+01, 2.644E+01, 2.644E+01, 2.592E+01, 2.592E+01, 2.592E+01, 2.469E+01, 2.469E+01, 2.385E+01, 2.281E+01, 2.153E+01, 2.123E+01, 2.096E+01, 2.708E+01, 2.708E+01, 2.643E+01, 2.643E+01, 2.643E+01, 2.500E+01, 2.500E+01, 2.392E+01, 2.308E+01, 2.166E+01, 2.139E+01, 2.102E+01, 9.558E-01, 1.807E-01, 3.555E-01, 3.399E-01, 1.061E+00, 3.894E-01, 2.187E-01, 3.425E-01, 0.000E+00
 4.801E+01, 2.987E+01, 2.969E+01, 2.123E+01, 2.142E+01, 4.852E+01, 4.852E+01, 4.159E+01, 4.159E+01, 4.159E+01, 3.475E+01, 3.475E+01, 3.146E+01, 2.928E+01, 2.498E+01, 2.318E+01, 2.121E+01, 4.809E+01, 4.809E+01, 4.273E+01, 4.273E+01, 4.273E+01, 3.642E+01, 3.642E+01, 3.245E+01, 2.970E+01, 2.474E+01, 2.294E+01, 2.123E+01, 2.916E+01, 2.916E+01, 2.841E+01, 2.841E+01, 2.841E+01, 2.635E+01, 2.635E+01, 2.547E+01, 2.409E+01, 2.245E+01, 2.209E+01, 2.148E+01, 3.003E+01, 3.003E+01, 2.886E+01, 2.886E+01, 2.886E+01, 2.654E+01, 2.654E+01, 2.562E+01, 2.483E+01, 2.349E+01, 2.301E+01, 2.181E+01, 1.127E+00, 2.887E-01, 3.581E-01, 3.958E-01, 1.004E+00, 2.887E-01, 2.551E-01, 3.763E-01, 0.000E+00
 5.200E+01, 3.166E+01, 3.117E+01, 2.162E+01, 2.181E+01, 5.185E+01, 5.185E+01, 4.439E+01, 4.439E+01, 4.439E+01, 3.695E+01, 3.695E+01, 3.366E+01, 3.134E+01, 2.662E+01, 2.400E+01, 2.141E+01, 4.936E+01, 4.936E+01, 4.419E+01, 4.419E+01, 4.419E+01, 3.820E+01, 3.820E+01, 3.453E+01, 3.153E+01, 2.623E+01, 2.397E+01, 2.142E+01, 3.022E+01, 3.022E+01, 2.958E+01, 2.958E+01, 2.958E+01, 2.782E+01, 2.782E+01, 2.742E+01, 2.626E+01, 2.475E+01, 2.440E+01, 2.290E+01, 3.105E+01, 3.105E+01, 2.955E+01, 2.955E+01, 2.955E+01, 2.812E+01, 2.812E+01, 2.720E+01, 2.632E+01, 2.493E+01, 2.425E+01, 2.203E+01, 1.097E+00, 2.437E-01, 3.389E-01, 3.999E-01, 1.045E+00, 2.443E-01, 3.322E-01, 4.275E-01, 0.000E+00
 5.600E+01, 3.326E+01, 3.280E+01, 2.196E+01, 2.209E+01, 5.301E+01, 5.301E+01, 4.634E+01, 4.634E+01, 4.634E+01, 3.969E+01, 3.969E+01, 3.651E+01, 3.403E+01, 2.884E+01, 2.555E+01, 2.163E+01, 5.199E+01, 5.199E+01, 4.636E+01, 4.636E+01, 4.636E+01, 4.029E+01, 4.029E+01, 3.674E+01, 3.340E+01, 2.756E+01, 2.508E+01, 2.163E+01, 3.084E+01, 3.084E+01, 3.064E+01, 3.064E+01, 3.064E+01, 2.946E+01, 2.946E+01, 2.893E+01, 2.829E+01, 2.711E+01, 2.656E+01, 2.296E+01, 3.118E+01, 3.118E+01, 3.020E+01, 3.020E+01, 3.020E+01, 2.928E+01, 2.928E+01, 2.876E+01, 2.841E+01, 2.679E+01, 2.566E+01, 2.208E+01, 1.032E+00, 1.987E-01, 3.008E-01, 4.442E-01, 1.021E+00, 2.093E-01, 3.873E-01, 4.519E-01, 0.000E+00
 6.001E+01, 3.512E+01, 3.455E+01, 2.243E+01, 2.241E+01, 5.648E+01, 5.648E+01, 4.865E+01, 4.865E+01, 4.865E+01, 4.188E+01, 4.188E+01, 3.892E+01, 3.703E+01, 3.083E+01, 2.741E+01, 2.199E+01, 5.517E+01, 5.517E+01, 4.862E+01, 4.862E+01, 4.862E+01, 4.194E+01, 4.194E+01, 3.876E+01, 3.618E+01, 3.093E+01, 2.797E+01, 2.208E+01, 3.222E+01, 3.222E+01, 3.205E+01, 3.205E+01, 3.205E+01, 3.107E+01, 3.107E+01, 3.033E+01, 2.980E+01, 2.896E+01, 2.846E+01, 2.289E+01, 3.121E+01, 3.121E+01, 3.108E+01, 3.108E+01, 3.108E+01, 3.060E+01, 3.060E+01, 3.018E+01, 2.983E+01, 2.845E+01, 2.757E+01, 2.295E+01, 1.119E+00, 2.739E-01, 2.278E-01, 2.974E-01, 1.083E+00, 2.408E-01, 2.754E-01, 3.059E-01, 0.000E+00
 6.401E+01, 3.719E+01, 3.645E+01, 2.280E+01, 2.270E+01, 6.030E+01, 6.030E+01, 5.188E+01, 5.188E+01, 5.188E+01, 4.394E+01, 4.394E+01, 4.017E+01, 3.820E+01, 3.315E+01, 3.004E+01, 2.337E+01, 5.818E+01, 5.818E+01, 5.089E+01, 5.089E+01, 5.089E+01, 4.337E+01, 4.337E+01, 3.996E+01, 3.796E+01, 3.447E+01, 3.146E+01, 2.348E+01, 3.194E+01, 3.194E+01, 3.199E+01, 3.199E+01, 3.199E+01, 3.134E+01, 3.134E+01, 3.091E+01, 3.080E+01, 3.025E+01, 2.979E+01, 2.303E+01, 3.173E+01, 3.173E+01, 3.182E+01, 3.182E+01, 3.182E+01, 3.137E+01, 3.137E+01, 3.101E+01, 3.071E+01, 2.934E+01, 2.829E+01, 2.407E+01, 1.167E+00, 3.235E-01, 2.342E-01, 2.830E-01, 1.088E+00, 3.370E-01, 2.080E-01, 1.859E-01, 0.000E+00
 6.801E+01, 3.922E+01, 3.831E+01, 2.317E+01, 2.320E+01, 6.219E+01, 6.219E+01, 5.480E+01, 5.480E+01, 5.480E+01, 4.630E+01, 4.630E+01, 4.255E+01, 4.057E+01, 3.519E+01, 3.241E+01, 2.535E+01, 6.035E+01, 6.035E+01, 5.264E+01, 5.264E+01, 5.264E+01, 4.486E+01, 4.486E+01, 4.149E+01, 4.009E+01, 3.673E+01, 3.416E+01, 2.476E+01, 3.249E+01, 3.249E+01, 3.249E+01, 3.249E+01, 3.249E+01, 3.188E+01, 3.188E+01, 3.156E+01, 3.151E+01, 3.118E+01, 3.081E+01, 2.438E+01, 3.389E+01, 3.389E+01, 3.383E+01, 3.383E+01, 3.383E+01, 3.300E+01, 3.300E+01, 3.233E+01, 3.192E+01, 3.027E+01, 2.873E+01, 2.433E+01, 1.143E+00, 3.560E-01, 2.688E-01, 3.260E-01, 1.135E+00, 2.578E-01, 3.034E-01, 2.896E-01, 0.000E+00
 7.200E+01, 4.112E+01, 4.034E+01, 2.393E+01, 2.403E+01, 6.310E+01, 6.310E+01, 5.709E+01, 5.709E+01, 5.709E+01, 4.831E+01, 4.831E+01, 4.467E+01, 4.286E+01, 3.742E+01, 3.313E+01, 2.632E+01, 6.316E+01, 6.316E+01, 5.488E+01, 5.488E+01, 5.488E+01, 4.634E+01, 4.634E+01, 4.275E+01, 4.120E+01, 3.757E+01, 3.463E+01, 2.577E+01, 3.628E+01, 3.628E+01, 3.561E+01, 3.561E+01, 3.561E+01, 3.400E+01, 3.400E+01, 3.299E+01, 3.281E+01, 3.239E+01, 3.195E+01, 2.597E+01, 3.764E+01, 3.764E+01, 3.712E+01, 3.712E+01, 3.712E+01, 3.594E+01, 3.594E+01, 3.432E+01, 3.358E+01, 3.190E+01, 3.013E+01, 2.488E+01, 1.163E+00, 3.668E-01, 3.676E-01, 2.696E-01, 1.113E+00, 2.715E-01, 2.582E-01, 2.910E-01, 0.000E+00
 7.600E+01, 4.306E+01, 4.209E+01, 2.461E+01, 2.492E+01, 6.570E+01, 6.570E+01, 5.802E+01, 5.802E+01, 5.802E+01, 4.973E+01, 4.973E+01, 4.596E+01, 4.421E+01, 3.972E+01, 3.579E+01, 2.677E+01, 6.364E+01, 6.364E+01, 5.667E+01, 5.667E+01, 5.667E+01, 4.885E+01, 4.885E+01, 4.509E+01, 4.250E+01, 3.838E+01, 3.530E+01, 2.664E+01, 3.821E+01, 3.821E+01, 3.760E+01, 3.760E+01, 3.760E+01, 3.560E+01, 3.560E+01, 3.477E+01, 3.472E+01, 3.428E+01, 3.319E+01, 2.741E+01, 4.061E+01, 4.061E+01, 3.994E+01, 3.994E+01, 3.994E+01, 3.772E+01, 3.772E+01, 3.645E+01, 3.568E+01, 3.456E+01, 3.288E+01, 2.702E+01, 1.109E+00, 2.152E-01, 3.943E-01, 3.299E-01, 1.065E+00, 2.187E-01, 3.505E-01, 3.875E-01, 0.000E+00
 8.000E+01, 4.526E+01, 4.436E+01, 2.544E+01, 2.583E+01, 6.940E+01, 6.940E+01, 6.098E+01, 6.098E+01, 6.098E+01, 5.240E+01, 5.240E+01, 4.809E+01, 4.536E+01, 3.981E+01, 3.724E+01, 2.755E+01, 6.873E+01, 6.873E+01, 6.066E+01, 6.066E+01, 6.066E+01, 5.227E+01, 5.227E+01, 4.810E+01, 4.465E+01, 3.885E+01, 3.552E+01, 2.773E+01, 4.083E+01, 4.083E+01, 4.034E+01, 4.034E+01, 4.034E+01, 3.817E+01, 3.817E+01, 3.725E+01, 3.757E+01, 3.721E+01, 3.591E+01, 2.945E+01, 4.282E+01, 4.282E+01, 4.172E+01, 4.172E+01, 4.172E+01, 3.970E+01, 3.970E+01, 3.889E+01, 3.857E+01, 3.727E+01, 3.479E+01, 2.851E+01, 1.196E+00, 3.000E-01, 3.402E-01, 3.985E-01, 1.277E+00, 4.400E-01, 3.522E-01, 4.339E-01, 0.000E+00
 8.401E+01, 4.748E+01, 4.702E+01, 2.630E+01, 2.668E+01, 7.196E+01, 7.196E+01, 6.262E+01, 6.262E+01, 6.262E+01, 5.461E+01, 5.461E+01, 4.998E+01, 4.638E+01, 4.101E+01, 3.877E+01, 2.931E+01, 7.414E+01, 7.414E+01, 6.539E+01, 6.539E+01, 6.539E+01, 5.620E+01, 5.620E+01, 5.122E+01, 4.724E+01, 4.087E+01, 3.740E+01, 2.935E+01, 4.267E+01, 4.267E+01, 4.221E+01, 4.221E+01, 4.221E+01, 4.018E+01, 4.018E+01, 4.002E+01, 4.053E+01, 3.930E+01, 3.742E+01, 3.059E+01, 4.392E+01, 4.392E+01, 4.364E+01, 4.364E+01, 4.364E+01, 4.206E+01, 4.206E+01, 4.115E+01, 4.078E+01, 3.944E+01, 3.684E+01, 2.969E+01, 1.120E+00, 1.655E-01, 4.075E-01, 4.453E-01, 1.288E+00, 2.894E-01, 3.797E-01, 5.020E-01, 0.000E+00
 8.800E+01, 4.969E+01, 4.944E+01, 2.703E+01, 2.765E+01, 7.423E+01, 7.423E+01, 6.541E+01, 6.541E+01, 6.541E+01, 5.745E+01, 5.745E+01, 5.308E+01, 4.863E+01, 4.312E+01, 4.045E+01, 3.137E+01, 7.539E+01, 7.539E+01, 6.747E+01, 6.747E+01, 6.747E+01, 5.849E+01, 5.849E+01, 5.317E+01, 4.979E+01, 4.438E+01, 4.119E+01, 3.071E+01, 4.353E+01, 4.353E+01, 4.386E+01, 4.386E+01, 4.386E+01, 4.254E+01, 4.254E+01, 4.235E+01, 4.228E+01, 4.081E+01, 3.912E+01, 3.207E+01, 4.610E+01, 4.610E+01, 4.582E+01, 4.582E+01, 4.582E+01, 4.450E+01, 4.450E+01, 4.373E+01, 4.299E+01, 4.164E+01, 3.932E+01, 3.169E+01, 1.276E+00, 2.563E-01, 3.840E-01, 4.501E-01, 1.352E+00, 4.082E-01, 3.584E-01, 4.591E-01, 0.000E+00
 9.201E+01, 5.201E+01, 5.185E+01, 2.802E+01, 2.869E+01, 7.709E+01, 7.709E+01, 6.835E+01, 6.835E+01, 6.835E+01, 6.040E+01, 6.040E+01, 5.613E+01, 5.184E+01, 4.550E+01, 4.314E+01, 3.262E+01, 7.726E+01, 7.726E+01, 6.972E+01, 6.972E+01, 6.972E+01, 6.114E+01, 6.114E+01, 5.586E+01, 5.264E+01, 4.727E+01, 4.437E+01, 3.183E+01, 4.636E+01, 4.636E+01, 4.590E+01, 4.590E+01, 4.590E+01, 4.439E+01, 4.439E+01, 4.386E+01, 4.351E+01, 4.170E+01, 4.060E+01, 3.373E+01, 4.839E+01, 4.839E+01, 4.814E+01, 4.814E+01, 4.814E+01, 4.603E+01, 4.603E+01, 4.532E+01, 4.466E+01, 4.234E+01, 4.021E+01, 3.301E+01, 1.316E+00, 3.828E-01, 2.944E-01, 3.899E-01, 1.300E+00, 3.689E-01, 3.599E-01, 3.143E-01, 0.000E+00
 9.600E+01, 5.486E+01, 5.434E+01, 2.911E+01, 2.950E+01, 8.268E+01, 8.268E+01, 7.316E+01, 7.316E+01, 7.316E+01, 6.297E+01, 6.297E+01, 5.814E+01, 5.384E+01, 4.682E+01, 4.442E+01, 3.396E+01, 8.041E+01, 8.041E+01, 7.224E+01, 7.224E+01, 7.224E+01, 6.277E+01, 6.277E+01, 5.747E+01, 5.452E+01, 4.932E+01, 4.600E+01, 3.383E+01, 4.950E+01, 4.950E+01, 4.818E+01, 4.818E+01, 4.818E+01, 4.590E+01, 4.590E+01, 4.501E+01, 4.456E+01, 4.316E+01, 4.232E+01, 3.540E+01, 4.924E+01, 4.924E+01, 4.920E+01, 4.920E+01, 4.920E+01, 4.702E+01, 4.702E+01, 4.649E+01, 4.618E+01, 4.432E+01, 4.237E+01, 3.578E+01, 1.365E+00, 4.868E-01, 3.216E-01, 4.037E-01, 1.348E+00, 4.527E-01, 3.744E-01, 3.534E-01, 0.000E+00
 1.000E+02, 5.751E+01, 5.707E+01, 3.008E+01, 3.049E+01, 8.467E+01, 8.467E+01, 7.608E+01, 7.608E+01, 7.608E+01, 6.646E+01, 6.646E+01, 6.041E+01, 5.574E+01, 4.894E+01, 4.651E+01, 3.519E+01, 8.456E+01, 8.456E+01, 7.719E+01, 7.719E+01, 7.719E+01, 6.683E+01, 6.683E+01, 6.046E+01, 5.656E+01, 5.081E+01, 4.732E+01, 3.587E+01, 5.102E+01, 5.102E+01, 4.928E+01, 4.928E+01, 4.928E+01, 4.760E+01, 4.760E+01, 4.695E+01, 4.663E+01, 4.546E+01, 4.480E+01, 3.780E+01, 5.099E+01, 5.099E+01, 5.015E+01, 5.015E+01, 5.015E+01, 4.840E+01, 4.840E+01, 4.802E+01, 4.804E+01, 4.605E+01, 4.380E+01, 3.793E+01, 1.364E+00, 4.855E-01, 1.628E-01, 4.227E-01, 1.413E+00, 3.709E-01, 3.873E-01, 4.612E-01, 0.000E+00
