s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.601E+01, 2.563E+01, 2.613E+01, 2.043E+01, 2.045E+01, 4.026E+01, 4.026E+01, 3.390E+01, 3.390E+01, 3.390E+01, 2.774E+01, 2.774E+01, 2.440E+01, 2.300E+01, 2.207E+01, 2.167E+01, 2.097E+01, 4.120E+01, 4.120E+01, 3.392E+01, 3.392E+01, 3.392E+01, 2.812E+01, 2.812E+01, 2.474E+01, 2.346E+01, 2.280E+01, 2.265E+01, 2.092E+01, 2.400E+01, 2.400E+01, 2.291E+01, 2.291E+01, 2.291E+01, 2.229E+01, 2.229E+01, 2.163E+01, 2.108E+01, 2.063E+01, 2.060E+01, 2.062E+01, 2.390E+01, 2.390E+01, 2.282E+01, 2.282E+01, 2.282E+01, 2.159E+01, 2.159E+01, 2.106E+01, 2.069E+01, 2.058E+01, 2.059E+01, 2.061E+01, 1.057E+00, 2.232E-01, 1.708E-01, 2.752E-01, 1.083E+00, 2.035E-01, 1.661E-01, 2.266E-01, 0.000E+00
 4.001E+01, 2.682E+01, 2.751E+01, 2.066E+01, 2.060E+01, 4.160E+01, 4.160E+01, 3.570E+01, 3.570E+01, 3.570E+01, 2.938E+01, 2.938E+01, 2.640E+01, 2.527E+01, 2.434E+01, 2.318E+01, 2.175E+01, 4.312E+01, 4.312E+01, 3.708E+01, 3.708E+01, 3.708E+01, 3.056E+01, 3.056E+01, 2.707E+01, 2.576E+01, 2.360E+01, 2.281E+01, 2.116E+01, 2.526E+01, 2.526E+01, 2.428E+01, 2.428E+01, 2.428E+01, 2.351E+01, 2.351E+01, 2.292E+01, 2.225E+01, 2.129E+01, 2.099E+01, 2.077E+01, 2.435E+01, 2.435E+01, 2.362E+01, 2.362E+01, 2.362E+01, 2.235E+01, 2.235E+01, 2.176E+01, 2.137E+01, 2.101E+01, 2.091E+01, 2.077E+01, 1.061E+00, 2.801E-01, 1.351E-01, 1.904E-01, 1.240E+00, 4.204E-01, 3.047E-01, 3.905E-01, 0.000E+00
 4.401E+01, 2.823E+01, 2.924E+01, 2.102E+01, 2.093E+01, 4.463E+01, 4.463E+01, 3.830E+01, 3.830E+01, 3.830E+01, 3.151E+01, 3.151E+01, 2.837E+01, 2.733E+01, 2.534E+01, 2.359E+01, 2.165E+01, 4.727E+01, 4.727E+01, 3.961E+01, 3.961E+01, 3.961E+01, 3.261E+01, 3.261E+01, 2.881E+01, 2.719E+01, 2.374E+01, 2.244E+01, 2.122E+01, 2.734E+01, 2.734E+01, 2.613E+01, 2.613E+01, 2.613E+01, 2.505E+01, 2.505E+01, 2.422E+01, 2.319E+01, 2.220E+01, 2.193E+01, 2.119E+01, 2.645E+01, 2.645E+01, 2.533E+01, 2.533E+01, 2.533E+01, 2.386E+01, 2.386E+01, 2.317E+01, 2.284E+01, 2.217E+01, 2.193E+01, 2.128E+01, 1.002E+00, 2.425E-01, 2.937E-01, 3.630E-01, 1.288E+00, 2.676E-01, 4.336E-01, 3.988E-01, 0.000E+00
 4.801E+01, 2.965E+01, 3.084E+01, 2.141E+01, 2.145E+01, 4.633E+01, 4.633E+01, 4.042E+01, 4.042E+01, 4.042E+01, 3.371E+01, 3.371E+01, 3.017E+01, 2.864E+01, 2.565E+01, 2.356E+01, 2.157E+01, 4.853E+01, 4.853E+01, 4.148E+01, 4.148E+01, 4.148E+01, 3.427E+01, 3.427E+01, 3.016E+01, 2.830E+01, 2.436E+01, 2.269E+01, 2.134E+01, 2.897E+01, 2.897E+01, 2.767E+01, 2.767E+01, 2.767E+01, 2.647E+01, 2.647E+01, 2.573E+01, 2.471E+01, 2.349E+01, 2.321E+01, 2.196E+01, 2.944E+01, 2.944E+01, 2.747E+01, 2.747E+01, 2.747E+01, 2.517E+01, 2.517E+01, 2.456E+01, 2.417E+01, 2.307E+01, 2.273E+01, 2.221E+01, 1.166E+00, 3.478E-01, 2.431E-01, 3.790E-01, 1.273E+00, 3.758E-01, 3.371E-01, 3.663E-01, 0.000E+00
 5.201E+01, 3.109E+01, 3.257E+01, 2.177E+01, 2.200E+01, 4.810E+01, 4.810E+01, 4.294E+01, 4.294E+01, 4.294E+01, 3.651E+01, 3.651E+01, 3.241E+01, 3.006E+01, 2.701E+01, 2.476E+01, 2.161E+01, 5.089E+01, 5.089E+01, 4.509E+01, 4.509E+01, 4.509E+01, 3.784E+01, 3.784E+01, 3.330E+01, 3.058E+01, 2.672E+01, 2.479E+01, 2.151E+01, 3.003E+01, 3.003E+01, 2.909E+01, 2.909E+01, 2.909E+01, 2.804E+01, 2.804E+01, 2.760E+01, 2.700E+01, 2.502E+01, 2.456E+01, 2.305E+01, 3.127E+01, 3.127E+01, 2.926E+01, 2.926E+01, 2.926E+01, 2.711E+01, 2.711E+01, 2.685E+01, 2.614E+01, 2.480E+01, 2.440E+01, 2.348E+01, 1.100E+00, 3.438E-01, 1.592E-01, 3.593E-01, 1.311E+00, 4.008E-01, 3.201E-01, 4.424E-01, 0.000E+00
 5.600E+01, 3.241E+01, 3.419E+01, 2.228E+01, 2.236E+01, 4.850E+01, 4.850E+01, 4.488E+01, 4.488E+01, 4.488E+01, 3.970E+01, 3.970E+01, 3.464E+01, 3.207E+01, 2.909E+01, 2.721E+01, 2.198E+01, 5.256E+01, 5.256E+01, 4.620E+01, 4.620E+01, 4.620E+01, 3.919E+01, 3.919E+01, 3.505E+01, 3.246E+01, 2.859E+01, 2.641E+01, 2.174E+01, 3.207E+01, 3.207E+01, 3.143E+01, 3.143E+01, 3.143E+01, 3.042E+01, 3.042E+01, 2.929E+01, 2.867E+01, 2.659E+01, 2.585E+01, 2.302E+01, 3.088E+01, 3.088E+01, 2.974E+01, 2.974E+01, 2.974E+01, 2.855E+01, 2.855E+01, 2.863E+01, 2.796E+01, 2.641E+01, 2.565E+01, 2.380E+01, 1.115E+00, 4.921E-01, 1.799E-01, 2.493E-01, 1.193E+00, 2.220E-01, 3.426E-01, 4.095E-01, 0.000E+00
 6.001E+01, 3.392E+01, 3.592E+01, 2.274E+01, 2.264E+01, 5.073E+01, 5.073E+01, 4.670E+01, 4.670E+01, 4.670E+01, 4.107E+01, 4.107E+01, 3.610E+01, 3.357E+01, 3.076E+01, 2.913E+01, 2.359E+01, 5.519E+01, 5.519E+01, 4.767E+01, 4.767E+01, 4.767E+01, 4.121E+01, 4.121E+01, 3.742E+01, 3.507E+01, 3.136E+01, 2.892E+01, 2.248E+01, 3.302E+01, 3.302E+01, 3.271E+01, 3.271E+01, 3.271E+01, 3.221E+01, 3.221E+01, 3.124E+01, 3.016E+01, 2.820E+01, 2.771E+01, 2.290E+01, 3.038E+01, 3.038E+01, 2.990E+01, 2.990E+01, 2.990E+01, 2.942E+01, 2.942E+01, 2.965E+01, 2.955E+01, 2.853E+01, 2.771E+01, 2.383E+01, 1.266E+00, 5.400E-01, 3.310E-01, 3.340E-01, 1.120E+00, 2.354E-01, 2.282E-01, 2.441E-01, 0.000E+00
 6.401E+01, 3.551E+01, 3.782E+01, 2.320E+01, 2.295E+01, 5.341E+01, 5.341E+01, 5.073E+01, 5.073E+01, 5.073E+01, 4.531E+01, 4.531E+01, 3.875E+01, 3.488E+01, 3.106E+01, 2.953E+01, 2.512E+01, 5.834E+01, 5.834E+01, 5.132E+01, 5.132E+01, 5.132E+01, 4.384E+01, 4.384E+01, 3.981E+01, 3.731E+01, 3.374E+01, 3.160E+01, 2.443E+01, 3.395E+01, 3.395E+01, 3.325E+01, 3.325E+01, 3.325E+01, 3.251E+01, 3.251E+01, 3.169E+01, 3.103E+01, 2.958E+01, 2.944E+01, 2.310E+01, 3.080E+01, 3.080E+01, 3.074E+01, 3.074E+01, 3.074E+01, 3.028E+01, 3.028E+01, 3.027E+01, 3.031E+01, 3.026E+01, 2.956E+01, 2.477E+01, 9.759E-01, 5.504E-01, 2.349E-01, 2.260E-01, 1.325E+00, 3.195E-01, 2.656E-01, 2.835E-01, 0.000E+00
 6.801E+01, 3.728E+01, 3.977E+01, 2.380E+01, 2.354E+01, 5.676E+01, 5.676E+01, 5.280E+01, 5.280E+01, 5.280E+01, 4.718E+01, 4.718E+01, 4.129E+01, 3.760E+01, 3.380E+01, 3.215E+01, 2.667E+01, 6.060E+01, 6.060E+01, 5.329E+01, 5.329E+01, 5.329E+01, 4.571E+01, 4.571E+01, 4.193E+01, 3.945E+01, 3.582E+01, 3.332E+01, 2.559E+01, 3.550E+01, 3.550E+01, 3.462E+01, 3.462E+01, 3.462E+01, 3.333E+01, 3.333E+01, 3.221E+01, 3.156E+01, 3.049E+01, 3.067E+01, 2.405E+01, 3.353E+01, 3.353E+01, 3.312E+01, 3.312E+01, 3.312E+01, 3.202E+01, 3.202E+01, 3.127E+01, 3.127E+01, 3.141E+01, 3.064E+01, 2.569E+01, 1.354E+00, 5.863E-01, 1.496E-01, 1.966E-01, 1.276E+00, 3.363E-01, 2.691E-01, 3.440E-01, 0.000E+00
 7.200E+01, 3.915E+01, 4.194E+01, 2.467E+01, 2.418E+01, 5.915E+01, 5.915E+01, 5.484E+01, 5.484E+01, 5.484E+01, 4.732E+01, 4.732E+01, 4.201E+01, 3.910E+01, 3.564E+01, 3.386E+01, 2.692E+01, 6.417E+01, 6.417E+01, 5.565E+01, 5.565E+01, 5.565E+01, 4.791E+01, 4.791E+01, 4.365E+01, 4.045E+01, 3.628E+01, 3.382E+01, 2.664E+01, 3.864E+01, 3.864E+01, 3.743E+01, 3.743E+01, 3.743E+01, 3.548E+01, 3.548E+01, 3.365E+01, 3.259E+01, 3.175E+01, 3.191E+01, 2.573E+01, 3.620E+01, 3.620E+01, 3.546E+01, 3.546E+01, 3.546E+01, 3.394E+01, 3.394E+01, 3.296E+01, 3.266E+01, 3.229E+01, 3.162E+01, 2.695E+01, 1.260E+00, 4.780E-01, 2.718E-01, 3.382E-01, 1.438E+00, 2.569E-01, 4.818E-01, 4.621E-01, 0.000E+00
 7.601E+01, 4.117E+01, 4.414E+01, 2.550E+01, 2.491E+01, 6.226E+01, 6.226E+01, 5.696E+01, 5.696E+01, 5.696E+01, 4.812E+01, 4.812E+01, 4.303E+01, 4.048E+01, 3.727E+01, 3.530E+01, 2.736E+01, 6.635E+01, 6.635E+01, 5.890E+01, 5.890E+01, 5.890E+01, 5.117E+01, 5.117E+01, 4.623E+01, 4.223E+01, 3.764E+01, 3.542E+01, 2.726E+01, 4.044E+01, 4.044E+01, 3.893E+01, 3.893E+01, 3.893E+01, 3.714E+01, 3.714E+01, 3.526E+01, 3.451E+01, 3.342E+01, 3.295E+01, 2.787E+01, 3.863E+01, 3.863E+01, 3.730E+01, 3.730E+01, 3.730E+01, 3.573E+01, 3.573E+01, 3.469E+01, 3.419E+01, 3.373E+01, 3.301E+01, 2.861E+01, 1.507E+00, 5.436E-01, 3.755E-01, 4.834E-01, 1.436E+00, 4.749E-01, 3.942E-01, 3.985E-01, 0.000E+00
 8.000E+01, 4.340E+01, 4.640E+01, 2.635E+01, 2.559E+01, 6.575E+01, 6.575E+01, 5.976E+01, 5.976E+01, 5.976E+01, 5.087E+01, 5.087E+01, 4.567E+01, 4.223E+01, 3.837E+01, 3.621E+01, 2.885E+01, 6.922E+01, 6.922E+01, 6.115E+01, 6.115E+01, 6.115E+01, 5.369E+01, 5.369E+01, 4.848E+01, 4.420E+01, 3.974E+01, 3.750E+01, 2.831E+01, 4.223E+01, 4.223E+01, 4.075E+01, 4.075E+01, 4.075E+01, 3.890E+01, 3.890E+01, 3.696E+01, 3.659E+01, 3.605E+01, 3.489E+01, 2.963E+01, 4.022E+01, 4.022E+01, 3.922E+01, 3.922E+01, 3.922E+01, 3.796E+01, 3.796E+01, 3.703E+01, 3.621E+01, 3.617E+01, 3.574E+01, 3.005E+01, 1.236E+00, 5.301E-01, 2.274E-01, 3.929E-01, 1.527E+00, 3.397E-01, 3.695E-01, 4.797E-01, 0.000E+00
 8.401E+01, 4.548E+01, 4.899E+01, 2.724E+01, 2.636E+01, 6.776E+01, 6.776E+01, 6.172E+01, 6.172E+01, 6.172E+01, 5.335E+01, 5.335E+01, 4.803E+01, 4.443E+01, 4.011E+01, 3.816E+01, 3.052E+01, 7.372E+01, 7.372E+01, 6.445E+01, 6.445E+01, 6.445E+01, 5.586E+01, 5.586E+01, 5.062E+01, 4.645E+01, 4.182E+01, 4.012E+01, 3.045E+01, 4.410E+01, 4.410E+01, 4.289E+01, 4.289E+01, 4.289E+01, 4.107E+01, 4.107E+01, 3.911E+01, 3.899E+01, 3.819E+01, 3.665E+01, 3.151E+01, 4.168E+01, 4.168E+01, 4.149E+01, 4.149E+01, 4.149E+01, 4.074E+01, 4.074E+01, 3.982E+01, 3.933E+01, 3.878E+01, 3.777E+01, 3.127E+01, 1.455E+00, 4.696E-01, 1.689E-01, 3.872E-01, 1.626E+00, 4.657E-01, 2.787E-01, 4.074E-01, 0.000E+00
 8.800E+01, 4.804E+01, 5.177E+01, 2.816E+01, 2.707E+01, 7.281E+01, 7.281E+01, 6.582E+01, 6.582E+01, 6.582E+01, 5.562E+01, 5.562E+01, 4.988E+01, 4.699E+01, 4.293E+01, 4.101E+01, 3.222E+01, 7.829E+01, 7.829E+01, 6.652E+01, 6.652E+01, 6.652E+01, 5.660E+01, 5.660E+01, 5.171E+01, 4.827E+01, 4.403E+01, 4.225E+01, 3.257E+01, 4.571E+01, 4.571E+01, 4.528E+01, 4.528E+01, 4.528E+01, 4.370E+01, 4.370E+01, 4.171E+01, 4.115E+01, 3.996E+01, 3.880E+01, 3.321E+01, 4.262E+01, 4.262E+01, 4.276E+01, 4.276E+01, 4.276E+01, 4.221E+01, 4.221E+01, 4.140E+01, 4.108E+01, 4.061E+01, 3.934E+01, 3.253E+01, 1.373E+00, 4.631E-01, 1.898E-01, 2.359E-01, 1.423E+00, 2.445E-01, 4.391E-01, 4.406E-01, 0.000E+00
 9.200E+01, 5.016E+01, 5.420E+01, 2.902E+01, 2.795E+01, 7.399E+01, 7.399E+01, 6.776E+01, 6.776E+01, 6.776E+01, 5.838E+01, 5.838E+01, 5.274E+01, 4.989E+01, 4.538E+01, 4.326E+01, 3.321E+01, 7.888E+01, 7.888E+01, 6.907E+01, 6.907E+01, 6.907E+01, 5.956E+01, 5.956E+01, 5.480E+01, 5.146E+01, 4.574E+01, 4.336E+01, 3.387E+01, 4.679E+01, 4.679E+01, 4.668E+01, 4.668E+01, 4.668E+01, 4.542E+01, 4.542E+01, 4.336E+01, 4.261E+01, 4.137E+01, 4.073E+01, 3.508E+01, 4.452E+01, 4.452E+01, 4.492E+01, 4.492E+01, 4.492E+01, 4.410E+01, 4.410E+01, 4.309E+01, 4.261E+01, 4.237E+01, 4.154E+01, 3.384E+01, 1.247E+00, 5.057E-01, 1.798E-01, 2.061E-01, 1.500E+00, 4.557E-01, 3.272E-01, 5.075E-01, 0.000E+00
 9.601E+01, 5.252E+01, 5.656E+01, 3.005E+01, 2.912E+01, 7.659E+01, 7.659E+01, 7.014E+01, 7.014E+01, 7.014E+01, 5.982E+01, 5.982E+01, 5.424E+01, 5.159E+01, 4.712E+01, 4.492E+01, 3.615E+01, 8.017E+01, 8.017E+01, 7.070E+01, 7.070E+01, 7.070E+01, 6.169E+01, 6.169E+01, 5.660E+01, 5.388E+01, 4.892E+01, 4.652E+01, 3.576E+01, 4.945E+01, 4.945E+01, 4.958E+01, 4.958E+01, 4.958E+01, 4.865E+01, 4.865E+01, 4.662E+01, 4.488E+01, 4.292E+01, 4.243E+01, 3.694E+01, 4.781E+01, 4.781E+01, 4.737E+01, 4.737E+01, 4.737E+01, 4.618E+01, 4.618E+01, 4.474E+01, 4.453E+01, 4.427E+01, 4.343E+01, 3.573E+01, 1.357E+00, 4.288E-01, 2.440E-01, 1.772E-01, 1.495E+00, 4.238E-01, 3.794E-01, 4.926E-01, 0.000E+00
 1.000E+02, 5.474E+01, 5.884E+01, 3.105E+01, 2.999E+01, 7.786E+01, 7.786E+01, 7.115E+01, 7.115E+01, 7.115E+01, 6.151E+01, 6.151E+01, 5.626E+01, 5.332E+01, 4.869E+01, 4.656E+01, 3.791E+01, 8.146E+01, 8.146E+01, 7.216E+01, 7.216E+01, 7.216E+01, 6.279E+01, 6.279E+01, 5.777E+01, 5.515E+01, 5.021E+01, 4.813E+01, 3.756E+01, 5.088E+01, 5.088E+01, 5.030E+01, 5.030E+01, 5.030E+01, 4.884E+01, 4.884E+01, 4.743E+01, 4.642E+01, 4.538E+01, 4.432E+01, 3.875E+01, 4.845E+01, 4.845E+01, 4.793E+01, 4.793E+01, 4.793E+01, 4.747E+01, 4.747E+01, 4.673E+01, 4.627E+01, 4.580E+01, 4.524E+01, 3.770E+01, 1.358E+00, 4.606E-01, 2.569E-01, 3.852E-01, 1.496E+00, 3.517E-01, 4.853E-01, 4.984E-01, 0.000E+00
