s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.600E+01, 2.228E+01, 2.225E+01, 2.080E+01, 2.081E+01, 3.186E+01, 3.281E+01, 3.281E+01, 3.281E+01, 3.281E+01, 3.051E+01, 3.051E+01, 2.559E+01, 2.244E+01, 2.094E+01, 2.046E+01, 2.035E+01, 3.262E+01, 3.416E+01, 3.416E+01, 3.416E+01, 3.416E+01, 3.261E+01, 3.261E+01, 2.839E+01, 2.479E+01, 2.149E+01, 2.056E+01, 2.036E+01, 2.598E+01, 2.732E+01, 2.732E+01, 2.732E+01, 2.732E+01, 2.817E+01, 2.817E+01, 2.812E+01, 2.756E+01, 2.675E+01, 2.488E+01, 2.024E+01, 2.545E+01, 2.661E+01, 2.661E+01, 2.661E+01, 2.661E+01, 2.721E+01, 2.721E+01, 2.724E+01, 2.718E+01, 2.649E+01, 2.415E+01, 2.023E+01, 6.768E-01, 6.768E-01, 4.843E-01, 2.540E-01, 5.785E-01, 5.785E-01, 4.584E-01, 2.505E-01, 0.000E+00
 4.000E+01, 2.327E+01, 2.313E+01, 2.130E+01, 2.134E+01, 3.549E+01, 3.651E+01, 3.651E+01, 3.651E+01, 3.651E+01, 3.462E+01, 3.462E+01, 2.882E+01, 2.526E+01, 2.307E+01, 2.174E+01, 2.040E+01, 3.560E+01, 3.717E+01, 3.717E+01, 3.717E+01, 3.717E+01, 3.543E+01, 3.543E+01, 3.029E+01, 2.648E+01, 2.270E+01, 2.104E+01, 2.042E+01, 2.853E+01, 3.039E+01, 3.039E+01, 3.039E+01, 3.039E+01, 3.118E+01, 3.118E+01, 3.099E+01, 3.010E+01, 2.863E+01, 2.561E+01, 2.031E+01, 2.787E+01, 2.975E+01, 2.975E+01, 2.975E+01, 2.975E+01, 3.076E+01, 3.076E+01, 3.036E+01, 2.929E+01, 2.718E+01, 2.438E+01, 2.031E+01, 7.039E-01, 7.039E-01, 4.486E-01, 2.434E-01, 5.072E-01, 5.072E-01, 4.956E-01, 3.224E-01, 0.000E+00
 4.401E+01, 2.434E+01, 2.408E+01, 2.185E+01, 2.194E+01, 3.868E+01, 3.975E+01, 3.975E+01, 3.975E+01, 3.975E+01, 3.846E+01, 3.846E+01, 3.266E+01, 2.824E+01, 2.500E+01, 2.309E+01, 2.046E+01, 3.807E+01, 3.978E+01, 3.978E+01, 3.978E+01, 3.978E+01, 3.848E+01, 3.848E+01, 3.434E+01, 3.003E+01, 2.525E+01, 2.179E+01, 2.047E+01, 3.111E+01, 3.263E+01, 3.263E+01, 3.263E+01, 3.263E+01, 3.395E+01, 3.395E+01, 3.399E+01, 3.230E+01, 2.808E+01, 2.438E+01, 2.032E+01, 3.045E+01, 3.235E+01, 3.235E+01, 3.235E+01, 3.235E+01, 3.400E+01, 3.400E+01, 3.304E+01, 3.019E+01, 2.701E+01, 2.424E+01, 2.044E+01, 5.388E-01, 5.388E-01, 4.399E-01, 2.725E-01, 4.700E-01, 4.700E-01, 3.922E-01, 3.084E-01, 0.000E+00
 4.800E+01, 2.552E+01, 2.517E+01, 2.233E+01, 2.266E+01, 4.238E+01, 4.364E+01, 4.364E+01, 4.364E+01, 4.364E+01, 4.258E+01, 4.258E+01, 3.575E+01, 3.081E+01, 2.761E+01, 2.601E+01, 2.067E+01, 4.162E+01, 4.305E+01, 4.305E+01, 4.305E+01, 4.305E+01, 4.170E+01, 4.170E+01, 3.773E+01, 3.279E+01, 2.687E+01, 2.274E+01, 2.074E+01, 3.199E+01, 3.371E+01, 3.371E+01, 3.371E+01, 3.371E+01, 3.577E+01, 3.577E+01, 3.631E+01, 3.497E+01, 3.066E+01, 2.585E+01, 2.036E+01, 3.342E+01, 3.509E+01, 3.509E+01, 3.509E+01, 3.509E+01, 3.684E+01, 3.684E+01, 3.550E+01, 3.205E+01, 2.812E+01, 2.534E+01, 2.056E+01, 6.305E-01, 6.305E-01, 4.436E-01, 2.164E-01, 4.770E-01, 4.770E-01, 3.976E-01, 2.933E-01, 0.000E+00
 5.200E+01, 2.685E+01, 2.628E+01, 2.299E+01, 2.333E+01, 4.532E+01, 4.660E+01, 4.660E+01, 4.660E+01, 4.660E+01, 4.537E+01, 4.537E+01, 3.827E+01, 3.341E+01, 3.084E+01, 2.897E+01, 2.132E+01, 4.458E+01, 4.565E+01, 4.565E+01, 4.565E+01, 4.565E+01, 4.423E+01, 4.423E+01, 4.047E+01, 3.509E+01, 2.976E+01, 2.567E+01, 2.189E+01, 3.415E+01, 3.623E+01, 3.623E+01, 3.623E+01, 3.623E+01, 3.806E+01, 3.806E+01, 3.864E+01, 3.765E+01, 3.429E+01, 2.896E+01, 2.088E+01, 3.516E+01, 3.662E+01, 3.662E+01, 3.662E+01, 3.662E+01, 3.876E+01, 3.876E+01, 3.826E+01, 3.542E+01, 3.027E+01, 2.727E+01, 2.177E+01, 6.800E-01, 6.800E-01, 3.984E-01, 1.815E-01, 4.408E-01, 4.408E-01, 3.562E-01, 2.836E-01, 0.000E+00
 5.600E+01, 2.818E+01, 2.744E+01, 2.366E+01, 2.396E+01, 4.722E+01, 4.838E+01, 4.838E+01, 4.838E+01, 4.838E+01, 4.693E+01, 4.693E+01, 3.996E+01, 3.519E+01, 3.242E+01, 2.997E+01, 2.301E+01, 4.651E+01, 4.777E+01, 4.777E+01, 4.777E+01, 4.777E+01, 4.674E+01, 4.674E+01, 4.274E+01, 3.743E+01, 3.250E+01, 2.850E+01, 2.327E+01, 3.623E+01, 3.815E+01, 3.815E+01, 3.815E+01, 3.815E+01, 3.984E+01, 3.984E+01, 4.091E+01, 4.021E+01, 3.625E+01, 3.077E+01, 2.230E+01, 3.660E+01, 3.806E+01, 3.806E+01, 3.806E+01, 3.806E+01, 4.025E+01, 4.025E+01, 4.068E+01, 3.866E+01, 3.424E+01, 3.121E+01, 2.339E+01, 6.484E-01, 6.484E-01, 3.591E-01, 2.606E-01, 5.695E-01, 5.695E-01, 4.866E-01, 2.775E-01, 0.000E+00
 6.001E+01, 2.973E+01, 2.886E+01, 2.442E+01, 2.475E+01, 5.022E+01, 5.155E+01, 5.155E+01, 5.155E+01, 5.155E+01, 4.922E+01, 4.922E+01, 4.280E+01, 3.799E+01, 3.461E+01, 3.168E+01, 2.524E+01, 4.944E+01, 5.154E+01, 5.154E+01, 5.154E+01, 5.154E+01, 5.111E+01, 5.111E+01, 4.661E+01, 4.063E+01, 3.577E+01, 3.160E+01, 2.478E+01, 3.846E+01, 3.987E+01, 3.987E+01, 3.987E+01, 3.987E+01, 4.168E+01, 4.168E+01, 4.322E+01, 4.304E+01, 3.970E+01, 3.449E+01, 2.426E+01, 3.873E+01, 4.040E+01, 4.040E+01, 4.040E+01, 4.040E+01, 4.295E+01, 4.295E+01, 4.345E+01, 4.254E+01, 4.014E+01, 3.681E+01, 2.502E+01, 8.179E-01, 8.179E-01, 6.032E-01, 2.793E-01, 5.235E-01, 5.235E-01, 4.873E-01, 3.835E-01, 0.000E+00
 6.400E+01, 3.151E+01, 3.039E+01, 2.540E+01, 2.557E+01, 5.408E+01, 5.574E+01, 5.574E+01, 5.574E+01, 5.574E+01, 5.410E+01, 5.410E+01, 4.572E+01, 4.072E+01, 3.698E+01, 3.412E+01, 2.668E+01, 5.304E+01, 5.514E+01, 5.514E+01, 5.514E+01, 5.514E+01, 5.510E+01, 5.510E+01, 5.098E+01, 4.518E+01, 3.961E+01, 3.397E+01, 2.627E+01, 4.244E+01, 4.386E+01, 4.386E+01, 4.386E+01, 4.386E+01, 4.523E+01, 4.523E+01, 4.622E+01, 4.554E+01, 4.228E+01, 3.662E+01, 2.664E+01, 4.052E+01, 4.220E+01, 4.220E+01, 4.220E+01, 4.220E+01, 4.591E+01, 4.591E+01, 4.712E+01, 4.656E+01, 4.502E+01, 4.081E+01, 2.714E+01, 7.456E-01, 7.456E-01, 5.851E-01, 2.954E-01, 5.553E-01, 5.553E-01, 5.214E-01, 4.070E-01, 0.000E+00
 6.800E+01, 3.339E+01, 3.199E+01, 2.628E+01, 2.638E+01, 5.775E+01, 5.920E+01, 5.920E+01, 5.920E+01, 5.920E+01, 5.791E+01, 5.791E+01, 4.986E+01, 4.442E+01, 4.116E+01, 3.794E+01, 2.855E+01, 5.556E+01, 5.790E+01, 5.790E+01, 5.790E+01, 5.790E+01, 5.798E+01, 5.798E+01, 5.433E+01, 4.919E+01, 4.278E+01, 3.615E+01, 2.796E+01, 4.380E+01, 4.561E+01, 4.561E+01, 4.561E+01, 4.561E+01, 4.805E+01, 4.805E+01, 4.933E+01, 4.855E+01, 4.547E+01, 4.040E+01, 2.773E+01, 4.305E+01, 4.503E+01, 4.503E+01, 4.503E+01, 4.503E+01, 4.833E+01, 4.833E+01, 4.962E+01, 4.935E+01, 4.793E+01, 4.372E+01, 2.911E+01, 5.980E-01, 5.980E-01, 4.765E-01, 3.396E-01, 5.385E-01, 5.385E-01, 5.243E-01, 4.385E-01, 0.000E+00
 7.200E+01, 3.491E+01, 3.371E+01, 2.718E+01, 2.739E+01, 5.956E+01, 6.071E+01, 6.071E+01, 6.071E+01, 6.071E+01, 5.918E+01, 5.918E+01, 5.456E+01, 5.048E+01, 4.748E+01, 4.421E+01, 3.126E+01, 5.835E+01, 6.115E+01, 6.115E+01, 6.115E+01, 6.115E+01, 6.074E+01, 6.074E+01, 5.714E+01, 5.252E+01, 4.620E+01, 3.931E+01, 3.053E+01, 4.441E+01, 4.718E+01, 4.718E+01, 4.718E+01, 4.718E+01, 4.986E+01, 4.986E+01, 5.168E+01, 5.136E+01, 4.767E+01, 4.248E+01, 2.975E+01, 4.574E+01, 4.847E+01, 4.847E+01, 4.847E+01, 4.847E+01, 5.052E+01, 5.052E+01, 5.107E+01, 5.126E+01, 5.006E+01, 4.717E+01, 3.154E+01, 7.685E-01, 7.685E-01, 4.438E-01, 3.021E-01, 5.756E-01, 5.756E-01, 4.141E-01, 1.751E-01, 0.000E+00
 7.601E+01, 3.707E+01, 3.559E+01, 2.828E+01, 2.874E+01, 6.426E+01, 6.507E+01, 6.507E+01, 6.507E+01, 6.507E+01, 6.120E+01, 6.120E+01, 5.622E+01, 5.204E+01, 4.906E+01, 4.660E+01, 3.364E+01, 6.192E+01, 6.491E+01, 6.491E+01, 6.491E+01, 6.491E+01, 6.451E+01, 6.451E+01, 5.888E+01, 5.332E+01, 4.726E+01, 4.117E+01, 3.281E+01, 4.842E+01, 5.069E+01, 5.069E+01, 5.069E+01, 5.069E+01, 5.334E+01, 5.334E+01, 5.498E+01, 5.485E+01, 5.118E+01, 4.505E+01, 3.321E+01, 4.934E+01, 5.164E+01, 5.164E+01, 5.164E+01, 5.164E+01, 5.331E+01, 5.331E+01, 5.371E+01, 5.371E+01, 5.209E+01, 4.962E+01, 3.509E+01, 8.032E-01, 8.032E-01, 4.442E-01, 2.733E-01, 6.118E-01, 6.118E-01, 5.157E-01, 4.188E-01, 0.000E+00
 8.000E+01, 3.909E+01, 3.773E+01, 2.955E+01, 3.006E+01, 6.674E+01, 6.746E+01, 6.746E+01, 6.746E+01, 6.746E+01, 6.419E+01, 6.419E+01, 5.860E+01, 5.389E+01, 4.952E+01, 4.681E+01, 3.616E+01, 6.644E+01, 6.952E+01, 6.952E+01, 6.952E+01, 6.952E+01, 6.953E+01, 6.953E+01, 6.478E+01, 5.702E+01, 4.862E+01, 4.275E+01, 3.501E+01, 5.200E+01, 5.428E+01, 5.428E+01, 5.428E+01, 5.428E+01, 5.694E+01, 5.694E+01, 5.827E+01, 5.748E+01, 5.333E+01, 4.626E+01, 3.465E+01, 5.114E+01, 5.404E+01, 5.404E+01, 5.404E+01, 5.404E+01, 5.659E+01, 5.659E+01, 5.761E+01, 5.766E+01, 5.568E+01, 5.164E+01, 3.671E+01, 7.916E-01, 7.916E-01, 6.314E-01, 3.522E-01, 6.118E-01, 6.118E-01, 5.712E-01, 5.158E-01, 0.000E+00
 8.401E+01, 4.141E+01, 3.988E+01, 3.110E+01, 3.147E+01, 7.059E+01, 7.192E+01, 7.192E+01, 7.192E+01, 7.192E+01, 6.964E+01, 6.964E+01, 6.226E+01, 5.647E+01, 5.223E+01, 4.817E+01, 3.902E+01, 7.106E+01, 7.381E+01, 7.381E+01, 7.381E+01, 7.381E+01, 7.363E+01, 7.363E+01, 6.806E+01, 5.991E+01, 5.048E+01, 4.505E+01, 3.651E+01, 5.456E+01, 5.864E+01, 5.864E+01, 5.864E+01, 5.864E+01, 6.206E+01, 6.206E+01, 6.262E+01, 6.176E+01, 5.840E+01, 5.159E+01, 3.633E+01, 5.403E+01, 5.693E+01, 5.693E+01, 5.693E+01, 5.693E+01, 6.058E+01, 6.058E+01, 6.150E+01, 6.034E+01, 5.728E+01, 5.272E+01, 3.874E+01, 7.844E-01, 7.844E-01, 4.421E-01, 3.330E-01, 5.626E-01, 5.626E-01, 4.511E-01, 3.533E-01, 0.000E+00
 8.800E+01, 4.376E+01, 4.203E+01, 3.250E+01, 3.284E+01, 7.381E+01, 7.561E+01, 7.561E+01, 7.561E+01, 7.561E+01, 7.394E+01, 7.394E+01, 6.653E+01, 5.964E+01, 5.463E+01, 5.008E+01, 4.186E+01, 7.444E+01, 7.655E+01, 7.655E+01, 7.655E+01, 7.655E+01, 7.564E+01, 7.564E+01, 7.069E+01, 6.328E+01, 5.440E+01, 4.812E+01, 3.836E+01, 5.754E+01, 6.016E+01, 6.016E+01, 6.016E+01, 6.016E+01, 6.296E+01, 6.296E+01, 6.444E+01, 6.474E+01, 6.192E+01, 5.492E+01, 3.737E+01, 5.643E+01, 6.040E+01, 6.040E+01, 6.040E+01, 6.040E+01, 6.411E+01, 6.411E+01, 6.546E+01, 6.461E+01, 6.005E+01, 5.428E+01, 4.122E+01, 8.501E-01, 8.501E-01, 5.604E-01, 2.379E-01, 5.554E-01, 5.554E-01, 4.599E-01, 3.847E-01, 0.000E+00
 9.201E+01, 4.622E+01, 4.421E+01, 3.418E+01, 3.503E+01, 7.688E+01, 7.924E+01, 7.924E+01, 7.924E+01, 7.924E+01, 7.825E+01, 7.825E+01, 6.874E+01, 6.287E+01, 5.856E+01, 5.392E+01, 4.418E+01, 7.718E+01, 7.912E+01, 7.912E+01, 7.912E+01, 7.912E+01, 7.755E+01, 7.755E+01, 7.449E+01, 6.827E+01, 5.849E+01, 5.168E+01, 4.071E+01, 6.177E+01, 6.422E+01, 6.422E+01, 6.422E+01, 6.422E+01, 6.619E+01, 6.619E+01, 6.638E+01, 6.640E+01, 6.517E+01, 5.976E+01, 3.928E+01, 6.267E+01, 6.683E+01, 6.683E+01, 6.683E+01, 6.683E+01, 6.972E+01, 6.972E+01, 6.965E+01, 6.899E+01, 6.428E+01, 5.701E+01, 4.345E+01, 7.766E-01, 7.766E-01, 5.475E-01, 1.813E-01, 6.390E-01, 6.390E-01, 5.596E-01, 5.105E-01, 0.000E+00
 9.600E+01, 4.846E+01, 4.676E+01, 3.581E+01, 3.725E+01, 7.918E+01, 8.120E+01, 8.120E+01, 8.120E+01, 8.120E+01, 8.014E+01, 8.014E+01, 7.226E+01, 6.598E+01, 6.087E+01, 5.634E+01, 4.631E+01, 7.990E+01, 8.343E+01, 8.343E+01, 8.343E+01, 8.343E+01, 8.188E+01, 8.188E+01, 7.657E+01, 7.005E+01, 6.209E+01, 5.563E+01, 4.300E+01, 6.592E+01, 6.824E+01, 6.824E+01, 6.824E+01, 6.824E+01, 7.058E+01, 7.058E+01, 7.045E+01, 6.984E+01, 6.896E+01, 6.402E+01, 4.137E+01, 6.701E+01, 7.063E+01, 7.063E+01, 7.063E+01, 7.063E+01, 7.369E+01, 7.369E+01, 7.332E+01, 7.138E+01, 6.578E+01, 5.854E+01, 4.615E+01, 6.578E-01, 6.578E-01, 4.356E-01, 2.930E-01, 6.964E-01, 6.964E-01, 5.699E-01, 5.148E-01, 0.000E+00
 1.000E+02, 5.066E+01, 4.921E+01, 3.740E+01, 3.888E+01, 8.114E+01, 8.333E+01, 8.333E+01, 8.333E+01, 8.333E+01, 8.305E+01, 8.305E+01, 7.629E+01, 7.015E+01, 6.369E+01, 5.804E+01, 4.881E+01, 8.341E+01, 8.654E+01, 8.654E+01, 8.654E+01, 8.654E+01, 8.572E+01, 8.572E+01, 8.146E+01, 7.475E+01, 6.610E+01, 5.861E+01, 4.572E+01, 6.808E+01, 7.081E+01, 7.081E+01, 7.081E+01, 7.081E+01, 7.376E+01, 7.376E+01, 7.405E+01, 7.361E+01, 7.118E+01, 6.483E+01, 4.326E+01, 6.774E+01, 7.033E+01, 7.033E+01, 7.033E+01, 7.033E+01, 7.392E+01, 7.392E+01, 7.581E+01, 7.402E+01, 6.749E+01, 6.063E+01, 4.896E+01, 7.070E-01, 7.070E-01, 6.343E-01, 4.311E-01, 6.501E-01, 6.501E-01, 6.183E-01, 5.773E-01, 0.000E+00
