s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.600E+01, 2.249E+01, 2.200E+01, 2.074E+01, 2.110E+01, 3.324E+01, 3.472E+01, 3.472E+01, 3.472E+01, 3.472E+01, 3.366E+01, 3.366E+01, 2.658E+01, 2.334E+01, 2.144E+01, 2.053E+01, 2.035E+01, 3.214E+01, 3.322E+01, 3.322E+01, 3.322E+01, 3.322E+01, 3.175E+01, 3.175E+01, 2.874E+01, 2.608E+01, 2.254E+01, 2.071E+01, 2.035E+01, 2.492E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.867E+01, 2.867E+01, 2.904E+01, 2.667E+01, 2.378E+01, 2.276E+01, 2.053E+01, 2.629E+01, 2.879E+01, 2.879E+01, 2.879E+01, 2.879E+01, 2.882E+01, 2.882E+01, 2.837E+01, 2.760E+01, 2.538E+01, 2.247E+01, 2.041E+01, 7.736E-01, 7.736E-01, 5.283E-01, 2.317E-01, 4.897E-01, 4.897E-01, 4.080E-01, 3.380E-01, 0.000E+00
 4.001E+01, 2.356E+01, 2.285E+01, 2.109E+01, 2.174E+01, 3.721E+01, 3.825E+01, 3.825E+01, 3.825E+01, 3.825E+01, 3.591E+01, 3.591E+01, 2.896E+01, 2.515E+01, 2.264E+01, 2.125E+01, 2.041E+01, 3.535E+01, 3.650E+01, 3.650E+01, 3.650E+01, 3.650E+01, 3.452E+01, 3.452E+01, 3.079E+01, 2.711E+01, 2.312E+01, 2.123E+01, 2.041E+01, 2.653E+01, 2.838E+01, 2.838E+01, 2.838E+01, 2.838E+01, 3.072E+01, 3.072E+01, 3.174E+01, 3.006E+01, 2.627E+01, 2.367E+01, 2.044E+01, 2.990E+01, 3.198E+01, 3.198E+01, 3.198E+01, 3.198E+01, 3.234E+01, 3.234E+01, 3.134E+01, 2.819E+01, 2.518E+01, 2.232E+01, 2.037E+01, 6.572E-01, 6.572E-01, 4.248E-01, 2.684E-01, 4.955E-01, 4.955E-01, 3.926E-01, 2.735E-01, 0.000E+00
 4.401E+01, 2.474E+01, 2.383E+01, 2.150E+01, 2.244E+01, 4.057E+01, 4.166E+01, 4.166E+01, 4.166E+01, 4.166E+01, 3.910E+01, 3.910E+01, 3.189E+01, 2.771E+01, 2.398E+01, 2.219E+01, 2.046E+01, 3.870E+01, 3.996E+01, 3.996E+01, 3.996E+01, 3.996E+01, 3.850E+01, 3.850E+01, 3.478E+01, 2.942E+01, 2.449E+01, 2.174E+01, 2.048E+01, 2.791E+01, 3.044E+01, 3.044E+01, 3.044E+01, 3.044E+01, 3.345E+01, 3.345E+01, 3.453E+01, 3.322E+01, 2.910E+01, 2.507E+01, 2.042E+01, 3.245E+01, 3.432E+01, 3.432E+01, 3.432E+01, 3.432E+01, 3.513E+01, 3.513E+01, 3.371E+01, 2.912E+01, 2.558E+01, 2.279E+01, 2.039E+01, 6.574E-01, 6.574E-01, 5.086E-01, 2.638E-01, 3.968E-01, 3.968E-01, 3.828E-01, 3.260E-01, 0.000E+00
 4.800E+01, 2.599E+01, 2.485E+01, 2.196E+01, 2.306E+01, 4.313E+01, 4.410E+01, 4.410E+01, 4.410E+01, 4.410E+01, 4.254E+01, 4.254E+01, 3.566E+01, 3.058E+01, 2.684E+01, 2.433E+01, 2.060E+01, 4.200E+01, 4.318E+01, 4.318E+01, 4.318E+01, 4.318E+01, 4.207E+01, 4.207E+01, 3.933E+01, 3.416E+01, 2.787E+01, 2.363E+01, 2.075E+01, 3.007E+01, 3.215E+01, 3.215E+01, 3.215E+01, 3.215E+01, 3.461E+01, 3.461E+01, 3.572E+01, 3.498E+01, 3.181E+01, 2.694E+01, 2.047E+01, 3.389E+01, 3.531E+01, 3.531E+01, 3.531E+01, 3.531E+01, 3.646E+01, 3.646E+01, 3.604E+01, 3.231E+01, 2.768E+01, 2.460E+01, 2.045E+01, 6.290E-01, 6.290E-01, 5.624E-01, 3.336E-01, 5.156E-01, 5.156E-01, 3.404E-01, 2.444E-01, 0.000E+00
 5.201E+01, 2.705E+01, 2.605E+01, 2.270E+01, 2.349E+01, 4.421E+01, 4.526E+01, 4.526E+01, 4.526E+01, 4.526E+01, 4.494E+01, 4.494E+01, 3.872E+01, 3.377E+01, 3.054E+01, 2.840E+01, 2.193E+01, 4.513E+01, 4.604E+01, 4.604E+01, 4.604E+01, 4.604E+01, 4.452E+01, 4.452E+01, 4.087E+01, 3.588E+01, 2.934E+01, 2.600E+01, 2.192E+01, 3.426E+01, 3.622E+01, 3.622E+01, 3.622E+01, 3.622E+01, 3.825E+01, 3.825E+01, 3.871E+01, 3.793E+01, 3.460E+01, 2.919E+01, 2.085E+01, 3.474E+01, 3.553E+01, 3.553E+01, 3.553E+01, 3.553E+01, 3.654E+01, 3.654E+01, 3.689E+01, 3.510E+01, 3.248E+01, 3.043E+01, 2.140E+01, 5.502E-01, 5.502E-01, 5.006E-01, 2.489E-01, 4.498E-01, 4.498E-01, 4.549E-01, 3.608E-01, 0.000E+00
 5.601E+01, 2.819E+01, 2.715E+01, 2.343E+01, 2.399E+01, 4.529E+01, 4.703E+01, 4.703E+01, 4.703E+01, 4.703E+01, 4.745E+01, 4.745E+01, 4.053E+01, 3.556E+01, 3.253E+01, 3.026E+01, 2.408E+01, 4.695E+01, 4.762E+01, 4.762E+01, 4.762E+01, 4.762E+01, 4.643E+01, 4.643E+01, 4.282E+01, 3.779E+01, 3.231E+01, 2.910E+01, 2.351E+01, 3.687E+01, 3.918E+01, 3.918E+01, 3.918E+01, 3.918E+01, 4.109E+01, 4.109E+01, 4.174E+01, 4.139E+01, 3.887E+01, 3.346E+01, 2.244E+01, 3.624E+01, 3.703E+01, 3.703E+01, 3.703E+01, 3.703E+01, 3.837E+01, 3.837E+01, 3.956E+01, 3.855E+01, 3.651E+01, 3.446E+01, 2.350E+01, 5.804E-01, 5.804E-01, 5.063E-01, 3.211E-01, 4.082E-01, 4.082E-01, 3.310E-01, 2.938E-01, 0.000E+00
 6.001E+01, 2.950E+01, 2.842E+01, 2.420E+01, 2.475E+01, 4.786E+01, 4.998E+01, 4.998E+01, 4.998E+01, 4.998E+01, 5.085E+01, 5.085E+01, 4.411E+01, 3.904E+01, 3.464E+01, 3.211E+01, 2.609E+01, 4.920E+01, 5.055E+01, 5.055E+01, 5.055E+01, 5.055E+01, 4.916E+01, 4.916E+01, 4.479E+01, 3.885E+01, 3.385E+01, 3.131E+01, 2.434E+01, 3.954E+01, 4.158E+01, 4.158E+01, 4.158E+01, 4.158E+01, 4.356E+01, 4.356E+01, 4.444E+01, 4.473E+01, 4.338E+01, 3.751E+01, 2.482E+01, 3.880E+01, 4.013E+01, 4.013E+01, 4.013E+01, 4.013E+01, 4.120E+01, 4.120E+01, 4.208E+01, 4.144E+01, 3.957E+01, 3.689E+01, 2.504E+01, 5.940E-01, 5.940E-01, 4.896E-01, 2.680E-01, 5.473E-01, 5.473E-01, 4.607E-01, 3.653E-01, 0.000E+00
 6.401E+01, 3.100E+01, 3.002E+01, 2.520E+01, 2.575E+01, 5.130E+01, 5.324E+01, 5.324E+01, 5.324E+01, 5.324E+01, 5.369E+01, 5.369E+01, 4.691E+01, 4.116E+01, 3.715E+01, 3.447E+01, 2.724E+01, 5.265E+01, 5.488E+01, 5.488E+01, 5.488E+01, 5.488E+01, 5.490E+01, 5.490E+01, 5.142E+01, 4.487E+01, 3.771E+01, 3.380E+01, 2.558E+01, 4.147E+01, 4.491E+01, 4.491E+01, 4.491E+01, 4.491E+01, 4.731E+01, 4.731E+01, 4.871E+01, 4.849E+01, 4.567E+01, 3.918E+01, 2.571E+01, 4.274E+01, 4.455E+01, 4.455E+01, 4.455E+01, 4.455E+01, 4.545E+01, 4.545E+01, 4.577E+01, 4.510E+01, 4.325E+01, 4.024E+01, 2.690E+01, 6.687E-01, 6.687E-01, 6.386E-01, 3.487E-01, 5.958E-01, 5.958E-01, 5.427E-01, 5.085E-01, 0.000E+00
 6.801E+01, 3.278E+01, 3.196E+01, 2.612E+01, 2.667E+01, 5.528E+01, 5.724E+01, 5.724E+01, 5.724E+01, 5.724E+01, 5.780E+01, 5.780E+01, 5.048E+01, 4.354E+01, 3.978E+01, 3.780E+01, 2.947E+01, 5.717E+01, 5.985E+01, 5.985E+01, 5.985E+01, 5.985E+01, 5.970E+01, 5.970E+01, 5.576E+01, 4.998E+01, 4.162E+01, 3.654E+01, 2.766E+01, 4.311E+01, 4.613E+01, 4.613E+01, 4.613E+01, 4.613E+01, 4.933E+01, 4.933E+01, 5.146E+01, 5.131E+01, 4.678E+01, 4.051E+01, 2.759E+01, 4.557E+01, 4.705E+01, 4.705E+01, 4.705E+01, 4.705E+01, 4.839E+01, 4.839E+01, 4.906E+01, 4.850E+01, 4.708E+01, 4.445E+01, 2.921E+01, 7.414E-01, 7.414E-01, 4.470E-01, 2.513E-01, 6.891E-01, 6.891E-01, 5.812E-01, 3.575E-01, 0.000E+00
 7.200E+01, 3.449E+01, 3.396E+01, 2.698E+01, 2.758E+01, 5.807E+01, 5.964E+01, 5.964E+01, 5.964E+01, 5.964E+01, 5.983E+01, 5.983E+01, 5.420E+01, 4.733E+01, 4.349E+01, 4.156E+01, 3.210E+01, 6.090E+01, 6.370E+01, 6.370E+01, 6.370E+01, 6.370E+01, 6.351E+01, 6.351E+01, 5.862E+01, 5.279E+01, 4.572E+01, 3.923E+01, 3.082E+01, 4.544E+01, 4.767E+01, 4.767E+01, 4.767E+01, 4.767E+01, 5.194E+01, 5.194E+01, 5.420E+01, 5.423E+01, 4.949E+01, 4.193E+01, 3.042E+01, 4.735E+01, 4.843E+01, 4.843E+01, 4.843E+01, 4.843E+01, 4.962E+01, 4.962E+01, 5.093E+01, 5.125E+01, 5.014E+01, 4.783E+01, 3.185E+01, 7.139E-01, 7.139E-01, 6.421E-01, 4.229E-01, 6.734E-01, 6.734E-01, 5.959E-01, 4.804E-01, 0.000E+00
 7.600E+01, 3.628E+01, 3.614E+01, 2.823E+01, 2.898E+01, 6.120E+01, 6.277E+01, 6.277E+01, 6.277E+01, 6.277E+01, 6.328E+01, 6.328E+01, 5.647E+01, 5.047E+01, 4.692E+01, 4.423E+01, 3.366E+01, 6.463E+01, 6.768E+01, 6.768E+01, 6.768E+01, 6.768E+01, 6.681E+01, 6.681E+01, 6.136E+01, 5.493E+01, 4.834E+01, 4.245E+01, 3.304E+01, 4.968E+01, 5.216E+01, 5.216E+01, 5.216E+01, 5.216E+01, 5.547E+01, 5.547E+01, 5.674E+01, 5.616E+01, 5.210E+01, 4.445E+01, 3.286E+01, 5.132E+01, 5.327E+01, 5.327E+01, 5.327E+01, 5.327E+01, 5.445E+01, 5.445E+01, 5.562E+01, 5.548E+01, 5.276E+01, 4.952E+01, 3.419E+01, 6.929E-01, 6.929E-01, 6.145E-01, 3.023E-01, 6.847E-01, 6.847E-01, 5.559E-01, 3.507E-01, 0.000E+00
 8.000E+01, 3.838E+01, 3.820E+01, 2.941E+01, 3.046E+01, 6.479E+01, 6.681E+01, 6.681E+01, 6.681E+01, 6.681E+01, 6.736E+01, 6.736E+01, 5.996E+01, 5.477E+01, 5.085E+01, 4.668E+01, 3.686E+01, 6.756E+01, 7.040E+01, 7.040E+01, 7.040E+01, 7.040E+01, 6.960E+01, 6.960E+01, 6.483E+01, 5.844E+01, 5.065E+01, 4.454E+01, 3.570E+01, 5.320E+01, 5.548E+01, 5.548E+01, 5.548E+01, 5.548E+01, 5.896E+01, 5.896E+01, 5.964E+01, 5.865E+01, 5.448E+01, 4.602E+01, 3.534E+01, 5.283E+01, 5.559E+01, 5.559E+01, 5.559E+01, 5.559E+01, 5.762E+01, 5.762E+01, 5.920E+01, 5.881E+01, 5.342E+01, 4.897E+01, 3.650E+01, 8.097E-01, 8.097E-01, 7.372E-01, 3.656E-01, 4.793E-01, 4.793E-01, 4.661E-01, 4.285E-01, 0.000E+00
 8.400E+01, 4.054E+01, 4.004E+01, 3.075E+01, 3.158E+01, 6.814E+01, 7.079E+01, 7.079E+01, 7.079E+01, 7.079E+01, 7.291E+01, 7.291E+01, 6.457E+01, 5.764E+01, 5.338E+01, 4.903E+01, 3.941E+01, 7.004E+01, 7.243E+01, 7.243E+01, 7.243E+01, 7.243E+01, 7.237E+01, 7.237E+01, 6.873E+01, 6.131E+01, 5.201E+01, 4.624E+01, 3.756E+01, 5.521E+01, 5.864E+01, 5.864E+01, 5.864E+01, 5.864E+01, 6.203E+01, 6.203E+01, 6.294E+01, 6.178E+01, 5.716E+01, 4.894E+01, 3.699E+01, 5.432E+01, 5.659E+01, 5.659E+01, 5.659E+01, 5.659E+01, 5.870E+01, 5.870E+01, 6.059E+01, 6.127E+01, 5.756E+01, 5.235E+01, 3.792E+01, 7.065E-01, 7.065E-01, 6.819E-01, 4.774E-01, 5.334E-01, 5.334E-01, 5.065E-01, 4.160E-01, 0.000E+00
 8.800E+01, 4.296E+01, 4.214E+01, 3.236E+01, 3.291E+01, 7.379E+01, 7.562E+01, 7.562E+01, 7.562E+01, 7.562E+01, 7.605E+01, 7.605E+01, 6.886E+01, 6.086E+01, 5.657E+01, 5.180E+01, 4.194E+01, 7.366E+01, 7.592E+01, 7.592E+01, 7.592E+01, 7.592E+01, 7.533E+01, 7.533E+01, 7.111E+01, 6.485E+01, 5.682E+01, 5.069E+01, 3.934E+01, 5.861E+01, 6.294E+01, 6.294E+01, 6.294E+01, 6.294E+01, 6.521E+01, 6.521E+01, 6.614E+01, 6.542E+01, 6.111E+01, 5.228E+01, 3.925E+01, 5.730E+01, 5.880E+01, 5.880E+01, 5.880E+01, 5.880E+01, 6.155E+01, 6.155E+01, 6.407E+01, 6.426E+01, 6.164E+01, 5.712E+01, 4.088E+01, 7.102E-01, 7.102E-01, 3.919E-01, 2.149E-01, 6.363E-01, 6.363E-01, 5.738E-01, 4.622E-01, 0.000E+00
 9.201E+01, 4.509E+01, 4.456E+01, 3.401E+01, 3.453E+01, 7.661E+01, 7.783E+01, 7.783E+01, 7.783E+01, 7.783E+01, 7.707E+01, 7.707E+01, 7.101E+01, 6.366E+01, 5.960E+01, 5.459E+01, 4.487E+01, 7.752E+01, 8.009E+01, 8.009E+01, 8.009E+01, 8.009E+01, 7.918E+01, 7.918E+01, 7.492E+01, 6.855E+01, 6.047E+01, 5.360E+01, 4.221E+01, 6.200E+01, 6.613E+01, 6.613E+01, 6.613E+01, 6.613E+01, 6.863E+01, 6.863E+01, 6.956E+01, 6.928E+01, 6.477E+01, 5.510E+01, 4.127E+01, 6.154E+01, 6.391E+01, 6.391E+01, 6.391E+01, 6.391E+01, 6.630E+01, 6.630E+01, 6.820E+01, 6.829E+01, 6.589E+01, 6.119E+01, 4.358E+01, 6.948E-01, 6.948E-01, 6.075E-01, 3.805E-01, 6.884E-01, 6.884E-01, 5.123E-01, 3.373E-01, 0.000E+00
 9.600E+01, 4.752E+01, 4.713E+01, 3.575E+01, 3.640E+01, 8.012E+01, 8.197E+01, 8.197E+01, 8.197E+01, 8.197E+01, 8.143E+01, 8.143E+01, 7.318E+01, 6.723E+01, 6.290E+01, 5.808E+01, 4.741E+01, 7.952E+01, 8.370E+01, 8.370E+01, 8.370E+01, 8.370E+01, 8.327E+01, 8.327E+01, 7.802E+01, 7.212E+01, 6.548E+01, 5.829E+01, 4.463E+01, 6.581E+01, 6.928E+01, 6.928E+01, 6.928E+01, 6.928E+01, 7.285E+01, 7.285E+01, 7.387E+01, 7.291E+01, 6.808E+01, 5.785E+01, 4.338E+01, 6.505E+01, 6.832E+01, 6.832E+01, 6.832E+01, 6.832E+01, 7.201E+01, 7.201E+01, 7.314E+01, 7.208E+01, 6.851E+01, 6.175E+01, 4.514E+01, 6.790E-01, 6.790E-01, 3.814E-01, 2.164E-01, 7.166E-01, 7.166E-01, 6.677E-01, 5.090E-01, 0.000E+00
 1.000E+02, 5.006E+01, 4.932E+01, 3.726E+01, 3.769E+01, 8.488E+01, 8.615E+01, 8.615E+01, 8.615E+01, 8.615E+01, 8.340E+01, 8.340E+01, 7.533E+01, 6.890E+01, 6.440E+01, 5.986E+01, 4.900E+01, 8.001E+01, 8.465E+01, 8.465E+01, 8.465E+01, 8.465E+01, 8.549E+01, 8.549E+01, 8.083E+01, 7.557E+01, 6.946E+01, 6.230E+01, 4.662E+01, 6.791E+01, 6.997E+01, 6.997E+01, 6.997E+01, 6.997E+01, 7.382E+01, 7.382E+01, 7.592E+01, 7.520E+01, 7.141E+01, 6.434E+01, 4.583E+01, 6.639E+01, 6.895E+01, 6.895E+01, 6.895E+01, 6.895E+01, 7.218E+01, 7.218E+01, 7.462E+01, 7.385E+01, 7.030E+01, 6.496E+01, 4.775E+01, 7.892E-01, 7.892E-01, 4.852E-01, 1.796E-01, 5.420E-01, 5.420E-01, 4.847E-01, 4.329E-01, 0.000E+00
