s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.602E+01, 2.243E+01, 2.217E+01, 2.057E+01, 2.084E+01, 3.305E+01, 3.438E+01, 3.438E+01, 3.438E+01, 3.438E+01, 3.261E+01, 3.261E+01, 2.581E+01, 2.238E+01, 2.099E+01, 2.050E+01, 2.036E+01, 3.272E+01, 3.398E+01, 3.398E+01, 3.398E+01, 3.398E+01, 3.312E+01, 3.312E+01, 2.950E+01, 2.522E+01, 2.219E+01, 2.068E+01, 2.037E+01, 2.341E+01, 2.534E+01, 2.534E+01, 2.534E+01, 2.534E+01, 2.738E+01, 2.738E+01, 2.728E+01, 2.629E+01, 2.547E+01, 2.428E+01, 2.085E+01, 2.577E+01, 2.668E+01, 2.668E+01, 2.668E+01, 2.668E+01, 2.794E+01, 2.794E+01, 2.819E+01, 2.718E+01, 2.543E+01, 2.286E+01, 2.048E+01, 7.266E-01, 7.266E-01, 5.816E-01, 2.714E-01, 3.792E-01, 3.792E-01, 4.632E-01, 3.904E-01, 0.000E+00
 4.000E+01, 2.348E+01, 2.294E+01, 2.105E+01, 2.131E+01, 3.686E+01, 3.815E+01, 3.815E+01, 3.815E+01, 3.815E+01, 3.727E+01, 3.727E+01, 2.960E+01, 2.485E+01, 2.258E+01, 2.147E+01, 2.042E+01, 3.554E+01, 3.688E+01, 3.688E+01, 3.688E+01, 3.688E+01, 3.694E+01, 3.694E+01, 3.302E+01, 2.842E+01, 2.440E+01, 2.180E+01, 2.043E+01, 2.523E+01, 2.901E+01, 2.901E+01, 2.901E+01, 2.901E+01, 3.085E+01, 3.085E+01, 3.074E+01, 2.971E+01, 2.716E+01, 2.496E+01, 2.071E+01, 2.821E+01, 2.938E+01, 2.938E+01, 2.938E+01, 2.938E+01, 3.085E+01, 3.085E+01, 3.147E+01, 2.933E+01, 2.582E+01, 2.293E+01, 2.047E+01, 5.931E-01, 5.931E-01, 5.114E-01, 3.242E-01, 4.728E-01, 4.728E-01, 5.300E-01, 3.715E-01, 0.000E+00
 4.401E+01, 2.458E+01, 2.393E+01, 2.155E+01, 2.186E+01, 3.972E+01, 4.099E+01, 4.099E+01, 4.099E+01, 4.099E+01, 4.052E+01, 4.052E+01, 3.320E+01, 2.850E+01, 2.500E+01, 2.315E+01, 2.049E+01, 3.882E+01, 4.002E+01, 4.002E+01, 4.002E+01, 4.002E+01, 3.900E+01, 3.900E+01, 3.472E+01, 2.972E+01, 2.490E+01, 2.216E+01, 2.049E+01, 2.851E+01, 3.189E+01, 3.189E+01, 3.189E+01, 3.189E+01, 3.412E+01, 3.412E+01, 3.455E+01, 3.230E+01, 2.739E+01, 2.434E+01, 2.060E+01, 3.050E+01, 3.198E+01, 3.198E+01, 3.198E+01, 3.198E+01, 3.339E+01, 3.339E+01, 3.420E+01, 3.194E+01, 2.730E+01, 2.396E+01, 2.044E+01, 6.822E-01, 6.822E-01, 5.367E-01, 2.457E-01, 4.554E-01, 4.554E-01, 3.684E-01, 2.595E-01, 0.000E+00
 4.800E+01, 2.569E+01, 2.491E+01, 2.215E+01, 2.247E+01, 4.188E+01, 4.305E+01, 4.305E+01, 4.305E+01, 4.305E+01, 4.253E+01, 4.253E+01, 3.580E+01, 3.128E+01, 2.761E+01, 2.547E+01, 2.061E+01, 4.113E+01, 4.216E+01, 4.216E+01, 4.216E+01, 4.216E+01, 4.131E+01, 4.131E+01, 3.811E+01, 3.306E+01, 2.722E+01, 2.328E+01, 2.069E+01, 3.163E+01, 3.446E+01, 3.446E+01, 3.446E+01, 3.446E+01, 3.750E+01, 3.750E+01, 3.808E+01, 3.505E+01, 2.948E+01, 2.594E+01, 2.062E+01, 3.275E+01, 3.414E+01, 3.414E+01, 3.414E+01, 3.414E+01, 3.580E+01, 3.580E+01, 3.658E+01, 3.474E+01, 3.026E+01, 2.707E+01, 2.046E+01, 5.361E-01, 5.361E-01, 4.754E-01, 2.350E-01, 5.149E-01, 5.149E-01, 4.514E-01, 3.397E-01, 0.000E+00
 5.201E+01, 2.674E+01, 2.604E+01, 2.275E+01, 2.316E+01, 4.360E+01, 4.493E+01, 4.493E+01, 4.493E+01, 4.493E+01, 4.539E+01, 4.539E+01, 4.012E+01, 3.523E+01, 3.179E+01, 2.910E+01, 2.180E+01, 4.429E+01, 4.514E+01, 4.514E+01, 4.514E+01, 4.514E+01, 4.373E+01, 4.373E+01, 4.065E+01, 3.615E+01, 3.003E+01, 2.591E+01, 2.225E+01, 3.371E+01, 3.590E+01, 3.590E+01, 3.590E+01, 3.590E+01, 3.914E+01, 3.914E+01, 4.035E+01, 3.838E+01, 3.359E+01, 2.975E+01, 2.104E+01, 3.472E+01, 3.622E+01, 3.622E+01, 3.622E+01, 3.622E+01, 3.811E+01, 3.811E+01, 3.915E+01, 3.754E+01, 3.461E+01, 3.170E+01, 2.127E+01, 5.771E-01, 5.771E-01, 5.150E-01, 4.067E-01, 4.233E-01, 4.233E-01, 4.043E-01, 2.787E-01, 0.000E+00
 5.600E+01, 2.780E+01, 2.731E+01, 2.335E+01, 2.392E+01, 4.487E+01, 4.602E+01, 4.602E+01, 4.602E+01, 4.602E+01, 4.645E+01, 4.645E+01, 4.259E+01, 3.832E+01, 3.460E+01, 3.167E+01, 2.376E+01, 4.744E+01, 4.873E+01, 4.873E+01, 4.873E+01, 4.873E+01, 4.784E+01, 4.784E+01, 4.395E+01, 3.876E+01, 3.311E+01, 2.911E+01, 2.388E+01, 3.466E+01, 3.711E+01, 3.711E+01, 3.711E+01, 3.711E+01, 4.076E+01, 4.076E+01, 4.226E+01, 4.089E+01, 3.668E+01, 3.307E+01, 2.288E+01, 3.763E+01, 3.891E+01, 3.891E+01, 3.891E+01, 3.891E+01, 4.018E+01, 4.018E+01, 4.079E+01, 3.897E+01, 3.594E+01, 3.293E+01, 2.383E+01, 4.834E-01, 4.834E-01, 4.645E-01, 2.546E-01, 5.899E-01, 5.899E-01, 5.875E-01, 4.225E-01, 0.000E+00
 6.000E+01, 2.909E+01, 2.908E+01, 2.415E+01, 2.459E+01, 4.733E+01, 4.895E+01, 4.895E+01, 4.895E+01, 4.895E+01, 4.963E+01, 4.963E+01, 4.397E+01, 3.900E+01, 3.580E+01, 3.263E+01, 2.544E+01, 5.221E+01, 5.409E+01, 5.409E+01, 5.409E+01, 5.409E+01, 5.330E+01, 5.330E+01, 4.729E+01, 4.046E+01, 3.469E+01, 3.153E+01, 2.513E+01, 3.700E+01, 4.031E+01, 4.031E+01, 4.031E+01, 4.031E+01, 4.370E+01, 4.370E+01, 4.485E+01, 4.365E+01, 4.031E+01, 3.613E+01, 2.429E+01, 3.923E+01, 4.049E+01, 4.049E+01, 4.049E+01, 4.049E+01, 4.203E+01, 4.203E+01, 4.251E+01, 4.172E+01, 4.014E+01, 3.711E+01, 2.583E+01, 6.642E-01, 6.642E-01, 5.336E-01, 2.682E-01, 6.581E-01, 6.581E-01, 7.081E-01, 4.071E-01, 0.000E+00
 6.400E+01, 3.074E+01, 3.061E+01, 2.490E+01, 2.532E+01, 5.179E+01, 5.378E+01, 5.378E+01, 5.378E+01, 5.378E+01, 5.306E+01, 5.306E+01, 4.529E+01, 4.008E+01, 3.710E+01, 3.438E+01, 2.682E+01, 5.404E+01, 5.605E+01, 5.605E+01, 5.605E+01, 5.605E+01, 5.571E+01, 5.571E+01, 5.053E+01, 4.343E+01, 3.730E+01, 3.377E+01, 2.611E+01, 3.943E+01, 4.186E+01, 4.186E+01, 4.186E+01, 4.186E+01, 4.507E+01, 4.507E+01, 4.659E+01, 4.623E+01, 4.421E+01, 4.104E+01, 2.652E+01, 4.030E+01, 4.209E+01, 4.209E+01, 4.209E+01, 4.209E+01, 4.440E+01, 4.440E+01, 4.589E+01, 4.565E+01, 4.377E+01, 3.903E+01, 2.704E+01, 7.733E-01, 7.733E-01, 5.412E-01, 2.321E-01, 6.032E-01, 6.032E-01, 5.489E-01, 3.914E-01, 0.000E+00
 6.801E+01, 3.267E+01, 3.226E+01, 2.605E+01, 2.624E+01, 5.717E+01, 5.872E+01, 5.872E+01, 5.872E+01, 5.872E+01, 5.695E+01, 5.695E+01, 4.991E+01, 4.430E+01, 4.078E+01, 3.767E+01, 2.883E+01, 5.598E+01, 5.841E+01, 5.841E+01, 5.841E+01, 5.841E+01, 5.886E+01, 5.886E+01, 5.349E+01, 4.712E+01, 4.011E+01, 3.627E+01, 2.849E+01, 4.372E+01, 4.658E+01, 4.658E+01, 4.658E+01, 4.658E+01, 4.967E+01, 4.967E+01, 5.030E+01, 4.916E+01, 4.718E+01, 4.516E+01, 2.889E+01, 4.330E+01, 4.547E+01, 4.547E+01, 4.547E+01, 4.547E+01, 4.772E+01, 4.772E+01, 4.906E+01, 4.896E+01, 4.727E+01, 4.160E+01, 2.895E+01, 7.569E-01, 7.569E-01, 6.597E-01, 5.431E-01, 5.812E-01, 5.812E-01, 5.820E-01, 3.064E-01, 0.000E+00
 7.200E+01, 3.445E+01, 3.409E+01, 2.719E+01, 2.752E+01, 5.963E+01, 6.098E+01, 6.098E+01, 6.098E+01, 6.098E+01, 6.016E+01, 6.016E+01, 5.420E+01, 4.954E+01, 4.582E+01, 4.194E+01, 3.117E+01, 5.955E+01, 6.231E+01, 6.231E+01, 6.231E+01, 6.231E+01, 6.196E+01, 6.196E+01, 5.565E+01, 5.025E+01, 4.324E+01, 3.827E+01, 3.127E+01, 4.617E+01, 4.920E+01, 4.920E+01, 4.920E+01, 4.920E+01, 5.180E+01, 5.180E+01, 5.227E+01, 5.149E+01, 4.985E+01, 4.734E+01, 3.074E+01, 4.704E+01, 4.920E+01, 4.920E+01, 4.920E+01, 4.920E+01, 5.159E+01, 5.159E+01, 5.267E+01, 5.243E+01, 5.124E+01, 4.614E+01, 3.175E+01, 6.083E-01, 6.083E-01, 5.792E-01, 2.532E-01, 5.914E-01, 5.914E-01, 5.571E-01, 3.802E-01, 0.000E+00
 7.601E+01, 3.625E+01, 3.596E+01, 2.826E+01, 2.879E+01, 6.222E+01, 6.331E+01, 6.331E+01, 6.331E+01, 6.331E+01, 6.206E+01, 6.206E+01, 5.597E+01, 5.194E+01, 4.854E+01, 4.449E+01, 3.376E+01, 6.324E+01, 6.563E+01, 6.563E+01, 6.563E+01, 6.563E+01, 6.460E+01, 6.460E+01, 5.928E+01, 5.374E+01, 4.567E+01, 3.989E+01, 3.343E+01, 4.759E+01, 5.059E+01, 5.059E+01, 5.059E+01, 5.059E+01, 5.348E+01, 5.348E+01, 5.397E+01, 5.331E+01, 5.226E+01, 5.018E+01, 3.378E+01, 4.922E+01, 5.136E+01, 5.136E+01, 5.136E+01, 5.136E+01, 5.463E+01, 5.463E+01, 5.587E+01, 5.529E+01, 5.383E+01, 4.852E+01, 3.414E+01, 8.099E-01, 8.099E-01, 5.221E-01, 2.587E-01, 6.123E-01, 6.123E-01, 5.059E-01, 4.496E-01, 0.000E+00
 8.000E+01, 3.834E+01, 3.782E+01, 2.968E+01, 3.049E+01, 6.660E+01, 6.716E+01, 6.716E+01, 6.716E+01, 6.716E+01, 6.274E+01, 6.274E+01, 5.727E+01, 5.279E+01, 5.017E+01, 4.607E+01, 3.625E+01, 6.613E+01, 6.760E+01, 6.760E+01, 6.760E+01, 6.760E+01, 6.612E+01, 6.612E+01, 6.130E+01, 5.597E+01, 4.837E+01, 4.189E+01, 3.571E+01, 5.211E+01, 5.524E+01, 5.524E+01, 5.524E+01, 5.524E+01, 5.826E+01, 5.826E+01, 5.790E+01, 5.671E+01, 5.504E+01, 5.036E+01, 3.528E+01, 5.337E+01, 5.727E+01, 5.727E+01, 5.727E+01, 5.727E+01, 5.998E+01, 5.998E+01, 6.035E+01, 5.802E+01, 5.361E+01, 4.821E+01, 3.610E+01, 6.998E-01, 6.998E-01, 3.562E-01, 3.227E-01, 5.803E-01, 5.803E-01, 5.156E-01, 4.106E-01, 0.000E+00
 8.400E+01, 4.038E+01, 3.973E+01, 3.132E+01, 3.257E+01, 6.931E+01, 7.081E+01, 7.081E+01, 7.081E+01, 7.081E+01, 6.970E+01, 6.970E+01, 6.449E+01, 5.850E+01, 5.401E+01, 4.924E+01, 3.919E+01, 6.958E+01, 7.102E+01, 7.102E+01, 7.102E+01, 7.102E+01, 6.934E+01, 6.934E+01, 6.479E+01, 5.871E+01, 5.158E+01, 4.564E+01, 3.783E+01, 5.685E+01, 5.994E+01, 5.994E+01, 5.994E+01, 5.994E+01, 6.351E+01, 6.351E+01, 6.330E+01, 6.221E+01, 5.920E+01, 5.277E+01, 3.641E+01, 6.003E+01, 6.333E+01, 6.333E+01, 6.333E+01, 6.333E+01, 6.508E+01, 6.508E+01, 6.423E+01, 6.033E+01, 5.400E+01, 4.906E+01, 3.789E+01, 6.970E-01, 6.970E-01, 7.232E-01, 6.219E-01, 5.543E-01, 5.543E-01, 4.147E-01, 4.713E-01, 0.000E+00
 8.801E+01, 4.292E+01, 4.153E+01, 3.269E+01, 3.442E+01, 7.365E+01, 7.720E+01, 7.720E+01, 7.720E+01, 7.720E+01, 7.831E+01, 7.831E+01, 6.869E+01, 6.127E+01, 5.727E+01, 5.293E+01, 4.130E+01, 7.040E+01, 7.222E+01, 7.222E+01, 7.222E+01, 7.222E+01, 7.249E+01, 7.249E+01, 6.939E+01, 6.301E+01, 5.603E+01, 5.001E+01, 3.993E+01, 5.788E+01, 6.096E+01, 6.096E+01, 6.096E+01, 6.096E+01, 6.464E+01, 6.464E+01, 6.579E+01, 6.552E+01, 6.302E+01, 5.663E+01, 3.754E+01, 6.244E+01, 6.499E+01, 6.499E+01, 6.499E+01, 6.499E+01, 6.724E+01, 6.724E+01, 6.670E+01, 6.233E+01, 5.607E+01, 5.213E+01, 4.039E+01, 9.354E-01, 9.354E-01, 7.916E-01, 3.865E-01, 5.251E-01, 5.251E-01, 5.290E-01, 4.602E-01, 0.000E+00
 9.201E+01, 4.600E+01, 4.339E+01, 3.423E+01, 3.594E+01, 8.013E+01, 8.335E+01, 8.335E+01, 8.335E+01, 8.335E+01, 8.347E+01, 8.347E+01, 7.079E+01, 6.270E+01, 5.835E+01, 5.397E+01, 4.387E+01, 7.104E+01, 7.471E+01, 7.471E+01, 7.471E+01, 7.471E+01, 7.742E+01, 7.742E+01, 7.439E+01, 6.789E+01, 6.061E+01, 5.406E+01, 4.220E+01, 6.133E+01, 6.393E+01, 6.393E+01, 6.393E+01, 6.393E+01, 6.706E+01, 6.706E+01, 6.798E+01, 6.702E+01, 6.370E+01, 5.823E+01, 3.991E+01, 6.305E+01, 6.600E+01, 6.600E+01, 6.600E+01, 6.600E+01, 6.949E+01, 6.949E+01, 7.006E+01, 6.622E+01, 5.906E+01, 5.473E+01, 4.356E+01, 8.739E-01, 8.739E-01, 6.884E-01, 4.220E-01, 5.994E-01, 5.994E-01, 5.995E-01, 5.164E-01, 0.000E+00
 9.600E+01, 4.874E+01, 4.545E+01, 3.579E+01, 3.748E+01, 8.355E+01, 8.590E+01, 8.590E+01, 8.590E+01, 8.590E+01, 8.502E+01, 8.502E+01, 7.656E+01, 7.003E+01, 6.473E+01, 5.812E+01, 4.667E+01, 7.385E+01, 7.835E+01, 7.835E+01, 7.835E+01, 7.835E+01, 8.147E+01, 8.147E+01, 7.902E+01, 7.384E+01, 6.526E+01, 5.759E+01, 4.471E+01, 6.572E+01, 6.773E+01, 6.773E+01, 6.773E+01, 6.773E+01, 7.010E+01, 7.010E+01, 7.079E+01, 7.030E+01, 6.740E+01, 6.284E+01, 4.241E+01, 6.432E+01, 6.726E+01, 6.726E+01, 6.726E+01, 6.726E+01, 7.157E+01, 7.157E+01, 7.301E+01, 7.014E+01, 6.391E+01, 6.008E+01, 4.669E+01, 8.402E-01, 8.402E-01, 6.045E-01, 2.878E-01, 5.438E-01, 5.438E-01, 5.387E-01, 4.533E-01, 0.000E+00
 1.000E+02, 5.126E+01, 4.744E+01, 3.747E+01, 3.908E+01, 8.477E+01, 8.709E+01, 8.709E+01, 8.709E+01, 8.709E+01, 8.690E+01, 8.690E+01, 7.822E+01, 7.303E+01, 6.758E+01, 6.112E+01, 4.930E+01, 7.711E+01, 8.134E+01, 8.134E+01, 8.134E+01, 8.134E+01, 8.469E+01, 8.469E+01, 8.262E+01, 7.834E+01, 7.109E+01, 6.254E+01, 4.697E+01, 6.660E+01, 7.013E+01, 7.013E+01, 7.013E+01, 7.013E+01, 7.368E+01, 7.368E+01, 7.401E+01, 7.375E+01, 7.237E+01, 6.891E+01, 4.558E+01, 6.654E+01, 6.962E+01, 6.962E+01, 6.962E+01, 6.962E+01, 7.460E+01, 7.460E+01, 7.583E+01, 7.319E+01, 6.924E+01, 6.626E+01, 4.919E+01, 8.043E-01, 8.043E-01, 6.032E-01, 2.856E-01, 5.212E-01, 5.212E-01, 5.978E-01, 5.121E-01, 0.000E+00
